weight,"(3, 15)"
"(10, -12)","(769061250, 343305000)"
"(10, -10)","(579093750, 257375000)"
"(10, -8)","(-1284624000, -572695000)"
"(10, -6)","(-126562500, -45000000)"
"(10, -4)","(234714393, 88069660)"
"(10, -2)","(153198000, 124900000)"
"(10, 0)","(0, 47970000)"
"(10, 2)","(-153198000, 124900000)"
"(10, 4)","(-234714393, 88069660)"
"(10, 6)","(126562500, -45000000)"
"(10, 8)","(1284624000, -572695000)"
"(10, 10)","(-579093750, 257375000)"
"(10, 12)","(-769061250, 343305000)"
"(10, 14)","(-768375000, 343750000)"
"(10, 16)","(-2069495568, 925552040)"
"(10, 18)","(-1003617000, 448830000)"
"(10, 20)","(-743556375, 332528500)"
"(10, 22)","(232562250, -104005000)"
"(11, -23)","(989833500, 442667000)"
"(11, -21)","(-5196754152, -2324059632)"
"(11, -19)","(5272736112, 2358057128)"
"(11, -17)","(-4689783000, -2097274000)"
"(11, -15)","(-2543400000, -1137060000)"
"(11, -13)","(-654264000, -289033000)"
"(11, -11)","(754299216, 335244096)"
"(11, -9)","(-555102828, -236878632)"
"(11, -7)","(-813136500, -338557000)"
"(11, -5)","(729000000, 344250000)"
"(11, -3)","(247266000, -9603000)"
"(11, -1)","(109794168, -62225872)"
"(11, 1)","(-109794168, -62225872)"
"(11, 3)","(-247266000, -9603000)"
"(11, 5)","(-729000000, 344250000)"
"(11, 7)","(813136500, -338557000)"
"(11, 9)","(555102828, -236878632)"
"(11, 11)","(-754299216, 335244096)"
"(11, 13)","(654264000, -289033000)"
"(11, 15)","(2543400000, -1137060000)"
"(11, 17)","(4689783000, -2097274000)"
"(11, 19)","(-5272736112, 2358057128)"
"(11, 21)","(5196754152, -2324059632)"
"(11, 23)","(-989833500, 442667000)"
"(12, -26)","(1292644548, 578088216)"
"(12, -24)","(6500250000, 2907000000)"
"(12, -22)","(-9202639500, -4115547000)"
"(12, -20)","(393465600, 175966560)"
"(12, -18)","(4870692000, 2177928000)"
"(12, -16)","(-4176562500, -1867500000)"
"(12, -14)","(-4095247788, -1829943864)"
"(12, -12)","(-245916000, -109296000)"
"(12, -10)","(3681417600, 1611673920)"
"(12, -8)","(-3987738000, -1825452000)"
"(12, -6)","(1498500000, 747000000)"
"(12, -4)","(-42953328, -14645664)"
"(12, -2)","(-565717500, -561465000)"
"(12, 0)","(0, -810000000)"
"(12, 2)","(565717500, -561465000)"
"(12, 4)","(42953328, -14645664)"
"(12, 6)","(-1498500000, 747000000)"
"(12, 8)","(3987738000, -1825452000)"
"(12, 10)","(-3681417600, 1611673920)"
"(12, 12)","(245916000, -109296000)"
"(12, 14)","(4095247788, -1829943864)"
"(12, 16)","(4176562500, -1867500000)"
"(12, 18)","(-4870692000, 2177928000)"
"(12, 20)","(-393465600, 175966560)"
"(12, 22)","(9202639500, -4115547000)"
"(12, 24)","(-6500250000, 2907000000)"
"(12, 26)","(-1292644548, 578088216)"
"(13, -29)","(-299537289, -133957148)"
"(13, -27)","(-5378906250, -2405520000)"
"(13, -25)","(-7816824000, -3495791520)"
"(13, -23)","(7038423000, 3147638000)"
"(13, -21)","(7293834378, 3261916944)"
"(13, -19)","(6083939673, 2720221036)"
"(13, -17)","(-9034456500, -4038151000)"
"(13, -15)","(12505622400, 5582566080)"
"(13, -13)","(4091051250, 1818245000)"
"(13, -11)","(4775988438, 2143195184)"
"(13, -9)","(-3700703808, -1672946496)"
"(13, -7)","(6801012000, 2970188000)"
"(13, -5)","(-3442435200, -891933120)"
"(13, -3)","(331182000, 366912000)"
"(13, -1)","(2845830348, 791675144)"
"(13, 1)","(-2845830348, 791675144)"
"(13, 3)","(-331182000, 366912000)"
"(13, 5)","(3442435200, -891933120)"
"(13, 7)","(-6801012000, 2970188000)"
"(13, 9)","(3700703808, -1672946496)"
"(13, 11)","(-4775988438, 2143195184)"
"(13, 13)","(-4091051250, 1818245000)"
"(13, 15)","(-12505622400, 5582566080)"
"(13, 17)","(9034456500, -4038151000)"
"(13, 19)","(-6083939673, 2720221036)"
"(13, 21)","(-7293834378, 3261916944)"
"(13, 23)","(-7038423000, 3147638000)"
"(13, 25)","(7816824000, -3495791520)"
"(13, 27)","(5378906250, -2405520000)"
"(13, 29)","(299537289, -133957148)"
"(14, -30)","(-10432800000, -4665690000)"
"(14, -28)","(2550987000, 1140836000)"
"(14, -26)","(14171625000, 6337750000)"
"(14, -24)","(1744158582, 780074352)"
"(14, -22)","(-20299122000, -9078644000)"
"(14, -20)","(-6561000000, -2936250000)"
"(14, -18)","(15136902000, 6780636000)"
"(14, -16)","(-2616127722, -1183257088)"
"(14, -14)","(1986750000, 883000000)"
"(14, -12)","(-4238622000, -1925064000)"
"(14, -10)","(-5929200000, -2776680000)"
"(14, -8)","(2347629750, 1282778000)"
"(14, -6)","(-7009875000, -3255750000)"
"(14, -4)","(-1362676248, -587480368)"
"(14, -2)","(2486988000, 2549386000)"
"(14, 0)","(0, -317880000)"
"(14, 2)","(-2486988000, 2549386000)"
"(14, 4)","(1362676248, -587480368)"
"(14, 6)","(7009875000, -3255750000)"
"(14, 8)","(-2347629750, 1282778000)"
"(14, 10)","(5929200000, -2776680000)"
"(14, 12)","(4238622000, -1925064000)"
"(14, 14)","(-1986750000, 883000000)"
"(14, 16)","(2616127722, -1183257088)"
"(14, 18)","(-15136902000, 6780636000)"
"(14, 20)","(6561000000, -2936250000)"
"(14, 22)","(20299122000, -9078644000)"
"(14, 24)","(-1744158582, 780074352)"
"(14, 26)","(-14171625000, 6337750000)"
"(14, 28)","(-2550987000, 1140836000)"
"(14, 30)","(10432800000, -4665690000)"
