weight,"(2, 14)"
"(10, -6)","(39465000, 16200000)"
"(10, -4)","(19221237, 11490220)"
"(10, -2)","(-3628800, -3568000)"
"(10, 0)",6666750
"(10, 2)","(-3628800, 3568000)"
"(10, 4)","(19221237, -11490220)"
"(10, 6)","(39465000, -16200000)"
"(10, 8)","(42673950, -19690000)"
"(10, 10)","(63022500, -28010000)"
"(10, 12)","(126337050, -56565000)"
"(10, 14)","(-29790000, 13300000)"
"(10, 16)","(155604078, -69585920)"
"(10, 18)","(-22942800, 10260000)"
"(10, 20)","(-202302225, 90472300)"
"(10, 22)","(-93024900, 41602000)"
"(11, -23)","(95841900, 42861800)"
"(11, -21)","(396580338, 177356088)"
"(11, -19)","(271161198, 121265632)"
"(11, -17)","(-106484400, -47627200)"
"(11, -15)","(-130779000, -58482000)"
"(11, -13)","(-217894050, -97565600)"
"(11, -11)","(30664656, 13628736)"
"(11, -9)","(-224146692, -100250568)"
"(11, -7)","(116493300, 47685400)"
"(11, -5)","(28066500, 10854000)"
"(11, -3)","(-55514250, -31698000)"
"(11, -1)","(-18707832, 1288048)"
"(11, 1)","(-18707832, -1288048)"
"(11, 3)","(-55514250, 31698000)"
"(11, 5)","(28066500, -10854000)"
"(11, 7)","(116493300, -47685400)"
"(11, 9)","(-224146692, 100250568)"
"(11, 11)","(30664656, -13628736)"
"(11, 13)","(-217894050, 97565600)"
"(11, 15)","(-130779000, 58482000)"
"(11, 17)","(-106484400, 47627200)"
"(11, 19)","(271161198, -121265632)"
"(11, 21)","(396580338, -177356088)"
"(11, 23)","(95841900, -42861800)"
"(12, -26)","(73873908, 33037416)"
"(12, -24)","(563355000, 251940000)"
"(12, -22)","(-743406300, -332461800)"
"(12, -20)","(92504160, 41368320)"
"(12, -18)","(-750648600, -335696400)"
"(12, -16)","(521865000, 233280000)"
"(12, -14)","(2587068, 1779624)"
"(12, -12)","(112039200, 49795200)"
"(12, -10)","(34830720, 15837120)"
"(12, -8)","(-124273800, -54583200)"
"(12, -6)","(-159705000, -69810000)"
"(12, -4)","(-12180672, 1378944)"
"(12, -2)","(-20538900, -32783400)"
"(12, 0)",-8775000
"(12, 2)","(-20538900, 32783400)"
"(12, 4)","(-12180672, -1378944)"
"(12, 6)","(-159705000, 69810000)"
"(12, 8)","(-124273800, 54583200)"
"(12, 10)","(34830720, -15837120)"
"(12, 12)","(112039200, -49795200)"
"(12, 14)","(2587068, -1779624)"
"(12, 16)","(521865000, -233280000)"
"(12, 18)","(-750648600, 335696400)"
"(12, 20)","(92504160, -41368320)"
"(12, 22)","(-743406300, 332461800)"
"(12, 24)","(563355000, -251940000)"
"(12, 26)","(73873908, -33037416)"
"(13, -29)","(299537289, 133957148)"
"(13, -27)","(-1680010650, -751323600)"
"(13, -25)","(-621681480, -278024400)"
"(13, -23)","(687243600, 307345600)"
"(13, -21)","(-1020058722, -456212736)"
"(13, -19)","(-1041860043, -465996356)"
"(13, -17)","(1588677300, 710168200)"
"(13, -15)","(-93617280, -41964480)"
"(13, -13)","(-15103350, -6712600)"
"(13, -11)","(-359252082, -162104096)"
"(13, -9)","(-5876352, 8427456)"
"(13, -7)","(405171000, 199682000)"
"(13, -5)","(-24120180, -5261760)"
"(13, -3)","(46090800, 14860800)"
"(13, -1)","(124200108, -14701576)"
"(13, 1)","(124200108, 14701576)"
"(13, 3)","(46090800, -14860800)"
"(13, 5)","(-24120180, 5261760)"
"(13, 7)","(405171000, -199682000)"
"(13, 9)","(-5876352, -8427456)"
"(13, 11)","(-359252082, 162104096)"
"(13, 13)","(-15103350, 6712600)"
"(13, 15)","(-93617280, 41964480)"
"(13, 17)","(1588677300, -710168200)"
"(13, 19)","(-1041860043, 465996356)"
"(13, 21)","(-1020058722, 456212736)"
"(13, 23)","(687243600, -307345600)"
"(13, 25)","(-621681480, 278024400)"
"(13, 27)","(-1680010650, 751323600)"
"(13, 29)","(299537289, -133957148)"
"(14, -30)","(466569000, 208656000)"
"(14, -28)","(3271070250, 1462867000)"
"(14, -26)","(-2607390000, -1166060000)"
"(14, -24)","(3316149918, 1483036128)"
"(14, -22)","(700243200, 313174400)"
"(14, -20)","(611266500, 273294000)"
"(14, -18)","(-358129800, -159818400)"
"(14, -16)","(517889358, 232609552)"
"(14, -14)","(-1019025000, -452900000)"
"(14, -12)","(34426800, 5745600)"
"(14, -10)","(193428000, 86184000)"
"(14, -8)","(511624350, 225276800)"
"(14, -6)","(216630000, 109620000)"
"(14, -4)","(-184411062, -104477912)"
"(14, -2)","(-132535800, -16049600)"
"(14, 0)",-50951250
"(14, 2)","(-132535800, 16049600)"
"(14, 4)","(-184411062, 104477912)"
"(14, 6)","(216630000, -109620000)"
"(14, 8)","(511624350, -225276800)"
"(14, 10)","(193428000, -86184000)"
"(14, 12)","(34426800, -5745600)"
"(14, 14)","(-1019025000, 452900000)"
"(14, 16)","(517889358, -232609552)"
"(14, 18)","(-358129800, 159818400)"
"(14, 20)","(611266500, -273294000)"
"(14, 22)","(700243200, -313174400)"
"(14, 24)","(3316149918, -1483036128)"
"(14, 26)","(-2607390000, 1166060000)"
"(14, 28)","(3271070250, -1462867000)"
"(14, 30)","(466569000, -208656000)"
