"(v, u)","a(v, u)"
"(10, 14)","(-59580000, 26600000)"
"(10, 16)","(311208156, -139171840)"
"(10, 18)","(-45885600, 20520000)"
"(10, 20)","(-404604450, 180944600)"
"(10, 22)","(-186049800, 83204000)"
"(11, -23)","(191683800, 85723600)"
"(11, -21)","(793160676, 354712176)"
"(11, -19)","(542322396, 242531264)"
"(11, -17)","(-212968800, -95254400)"
"(11, -15)","(-261558000, -116964000)"
"(11, -13)","(-435788100, -195131200)"
"(11, -11)","(61329312, 27257472)"
"(11, -9)","(-448293384, -200501136)"
"(11, -7)","(232986600, 95370800)"
"(11, -5)","(56133000, 21708000)"
"(11, -3)","(-111028500, -63396000)"
"(11, -1)","(-37415664, 2576096)"
"(11, 1)","(-37415664, -2576096)"
"(11, 3)","(-111028500, 63396000)"
"(11, 5)","(56133000, -21708000)"
"(11, 7)","(232986600, -95370800)"
"(11, 9)","(-448293384, 200501136)"
"(11, 11)","(61329312, -27257472)"
"(11, 13)","(-435788100, 195131200)"
"(11, 15)","(-261558000, 116964000)"
"(11, 17)","(-212968800, 95254400)"
"(11, 19)","(542322396, -242531264)"
"(11, 21)","(793160676, -354712176)"
"(11, 23)","(191683800, -85723600)"
"(12, -26)","(147747816, 66074832)"
"(12, -24)","(1126710000, 503880000)"
"(12, -22)","(-1486812600, -664923600)"
"(12, -20)","(185008320, 82736640)"
"(12, -18)","(-1501297200, -671392800)"
"(12, -16)","(1043730000, 466560000)"
"(12, -14)","(5174136, 3559248)"
"(12, -12)","(224078400, 99590400)"
"(12, -10)","(69661440, 31674240)"
"(12, -8)","(-248547600, -109166400)"
"(12, -6)","(-319410000, -139620000)"
"(12, -4)","(-24361344, 2757888)"
"(12, -2)","(-41077800, -65566800)"
"(12, 0)",-17550000
"(12, 2)","(-41077800, 65566800)"
"(12, 4)","(-24361344, -2757888)"
"(12, 6)","(-319410000, 139620000)"
"(12, 8)","(-248547600, 109166400)"
"(12, 10)","(69661440, -31674240)"
"(12, 12)","(224078400, -99590400)"
"(12, 14)","(5174136, -3559248)"
"(12, 16)","(1043730000, -466560000)"
"(12, 18)","(-1501297200, 671392800)"
"(12, 20)","(185008320, -82736640)"
"(12, 22)","(-1486812600, 664923600)"
"(12, 24)","(1126710000, -503880000)"
"(12, 26)","(147747816, -66074832)"
"(13, -29)","(599074578, 267914296)"
"(13, -27)","(-3360021300, -1502647200)"
"(13, -25)","(-1243362960, -556048800)"
"(13, -23)","(1374487200, 614691200)"
"(13, -21)","(-2040117444, -912425472)"
"(13, -19)","(-2083720086, -931992712)"
"(13, -17)","(3177354600, 1420336400)"
"(13, -15)","(-187234560, -83928960)"
"(13, -13)","(-30206700, -13425200)"
"(13, -11)","(-718504164, -324208192)"
"(13, -9)","(-11752704, 16854912)"
"(13, -7)","(810342000, 399364000)"
"(13, -5)","(-48240360, -10523520)"
"(13, -3)","(92181600, 29721600)"
"(13, -1)","(248400216, -29403152)"
"(13, 1)","(248400216, 29403152)"
"(13, 3)","(92181600, -29721600)"
"(13, 5)","(-48240360, 10523520)"
"(13, 7)","(810342000, -399364000)"
"(13, 9)","(-11752704, -16854912)"
"(13, 11)","(-718504164, 324208192)"
"(13, 13)","(-30206700, 13425200)"
"(13, 15)","(-187234560, 83928960)"
"(13, 17)","(3177354600, -1420336400)"
"(13, 19)","(-2083720086, 931992712)"
"(13, 21)","(-2040117444, 912425472)"
"(13, 23)","(1374487200, -614691200)"
"(13, 25)","(-1243362960, 556048800)"
"(13, 27)","(-3360021300, 1502647200)"
"(13, 29)","(599074578, -267914296)"
"(14, -30)","(933138000, 417312000)"
"(14, -28)","(6542140500, 2925734000)"
"(14, -26)","(-5214780000, -2332120000)"
"(14, -24)","(6632299836, 2966072256)"
"(14, -22)","(1400486400, 626348800)"
"(14, -20)","(1222533000, 546588000)"
"(14, -18)","(-716259600, -319636800)"
"(14, -16)","(1035778716, 465219104)"
"(14, -14)","(-2038050000, -905800000)"
"(14, -12)","(68853600, 11491200)"
"(14, -10)","(386856000, 172368000)"
"(14, -8)","(1023248700, 450553600)"
"(14, -6)","(433260000, 219240000)"
"(14, -4)","(-368822124, -208955824)"
"(14, -2)","(-265071600, -32099200)"
"(14, 0)",-101902500
"(14, 2)","(-265071600, 32099200)"
"(14, 4)","(-368822124, 208955824)"
"(14, 6)","(433260000, -219240000)"
"(14, 8)","(1023248700, -450553600)"
"(14, 10)","(386856000, -172368000)"
"(14, 12)","(68853600, -11491200)"
"(14, 14)","(-2038050000, 905800000)"
"(14, 16)","(1035778716, -465219104)"
"(14, 18)","(-716259600, 319636800)"
"(14, 20)","(1222533000, -546588000)"
"(14, 22)","(1400486400, -626348800)"
"(14, 24)","(6632299836, -2966072256)"
"(14, 26)","(-5214780000, 2332120000)"
"(14, 28)","(6542140500, -2925734000)"
"(14, 30)","(933138000, -417312000)"
