weight,"(6, 18)"
"(9, 19)","(-14793051348, 6615653688)"
"(10, -22)","(-2842840944, -1271357120)"
"(10, -20)","(99144080865, 44338578220)"
"(10, -18)","(966388375872, 432183265920)"
"(10, -16)","(430703681562, 192611520640)"
"(10, -14)","(-1975974707520, -883542281600)"
"(10, -12)","(585653188518, 262411267320)"
"(10, -10)","(1405031727600, 624458545600)"
"(10, -8)","(784719896202, 357057702320)"
"(10, -6)","(-490264901280, -260365881600)"
"(10, -4)","(-343694767077, -123797594860)"
"(10, -2)","(588828897792, 62092311040)"
"(10, 0)",-117839359350
"(10, 2)","(588828897792, -62092311040)"
"(10, 4)","(-343694767077, 123797594860)"
"(10, 6)","(-490264901280, 260365881600)"
"(10, 8)","(784719896202, -357057702320)"
"(10, 10)","(1405031727600, -624458545600)"
"(10, 12)","(585653188518, -262411267320)"
"(10, 14)","(-1975974707520, 883542281600)"
"(10, 16)","(430703681562, -192611520640)"
"(10, 18)","(966388375872, -432183265920)"
"(10, 20)","(99144080865, -44338578220)"
"(10, 22)","(-2842840944, 1271357120)"
"(11, -23)","(-178157026476, -79674244232)"
"(11, -21)","(76388647302, 34161899112)"
"(11, -19)","(582083266842, 260311835168)"
"(11, -17)","(-2362722596784, -1056551674112)"
"(11, -15)","(483826927320, 216148545360)"
"(11, -13)","(-2200869546678, -986457546976)"
"(11, -11)","(3836823472944, 1705254876864)"
"(11, -9)","(-2578162392828, -1158490777752)"
"(11, -7)","(-2094728172372, -908808999736)"
"(11, -5)","(-510948066420, -257764803120)"
"(11, -3)","(242423160210, 174542726160)"
"(11, -1)","(-107992541448, 251319320912)"
"(11, 1)","(-107992541448, -251319320912)"
"(11, 3)","(242423160210, -174542726160)"
"(11, 5)","(-510948066420, 257764803120)"
"(11, 7)","(-2094728172372, 908808999736)"
"(11, 9)","(-2578162392828, 1158490777752)"
"(11, 11)","(3836823472944, -1705254876864)"
"(11, 13)","(-2200869546678, 986457546976)"
"(11, 15)","(483826927320, -216148545360)"
"(11, 17)","(-2362722596784, 1056551674112)"
"(11, 19)","(582083266842, -260311835168)"
"(11, 21)","(76388647302, -34161899112)"
"(11, 23)","(-178157026476, 79674244232)"
"(12, -26)","(75062568492, 33569001144)"
"(12, -24)","(-1347077835360, -602431486080)"
"(12, -22)","(-1064483171748, -476050599288)"
"(12, -20)","(2308643430912, 1032436813824)"
"(12, -18)","(-6109848422856, -2732719091184)"
"(12, -16)","(14799068269920, 6619834045440)"
"(12, -14)","(1972534745412, 889322934456)"
"(12, -12)","(-9722302069248, -4321023141888)"
"(12, -10)","(-3086481168576, -1363726518336)"
"(12, -8)","(495168534432, 68859888768)"
"(12, -6)","(-2407626496440, -857849221680)"
"(12, -4)","(4897176579072, 3230139119616)"
"(12, -2)","(-548506269324, -139705862904)"
"(12, 0)",578596111200
"(12, 2)","(-548506269324, 139705862904)"
"(12, 4)","(4897176579072, -3230139119616)"
"(12, 6)","(-2407626496440, 857849221680)"
"(12, 8)","(495168534432, -68859888768)"
"(12, 10)","(-3086481168576, 1363726518336)"
"(12, 12)","(-9722302069248, 4321023141888)"
"(12, 14)","(1972534745412, -889322934456)"
"(12, 16)","(14799068269920, -6619834045440)"
"(12, 18)","(-6109848422856, 2732719091184)"
"(12, 20)","(2308643430912, -1032436813824)"
"(12, 22)","(-1064483171748, 476050599288)"
"(12, 24)","(-1347077835360, 602431486080)"
"(12, 26)","(75062568492, -33569001144)"
"(13, -29)","(-299537289, -133957148)"
"(13, -27)","(1416915943146, 633664074384)"
"(13, -25)","(1464355722024, 654880211280)"
"(13, -23)","(-10432076816304, -4665346200064)"
"(13, -21)","(-7378453411758, -3299947193664)"
"(13, -19)","(-10767723349797, -4814610457084)"
"(13, -17)","(-10079995846932, -4502179453288)"
"(13, -15)","(-5981921539776, -2666674685376)"
"(13, -13)","(-3775257394506, -1677892175336)"
"(13, -11)","(2540395045602, 1207067851616)"
"(13, -9)","(-1973269407168, -1242308195136)"
"(13, -7)","(7092812042280, 2643750454960)"
"(13, -5)","(-1947236338476, -891804209472)"
"(13, -3)","(-7594613821872, -4591519587072)"
"(13, -1)","(-3644962165548, -2141648265944)"
"(13, 1)","(-3644962165548, 2141648265944)"
"(13, 3)","(-7594613821872, 4591519587072)"
"(13, 5)","(-1947236338476, 891804209472)"
"(13, 7)","(7092812042280, -2643750454960)"
"(13, 9)","(-1973269407168, 1242308195136)"
"(13, 11)","(2540395045602, -1207067851616)"
"(13, 13)","(-3775257394506, 1677892175336)"
"(13, 15)","(-5981921539776, 2666674685376)"
"(13, 17)","(-10079995846932, 4502179453288)"
"(13, 19)","(-10767723349797, 4814610457084)"
"(13, 21)","(-7378453411758, 3299947193664)"
"(13, 23)","(-10432076816304, 4665346200064)"
"(13, 25)","(1464355722024, -654880211280)"
"(13, 27)","(1416915943146, -633664074384)"
"(13, 29)","(-299537289, 133957148)"
"(14, -30)","(563391398880, 251956293120)"
"(14, -28)","(-1506950848530, -673928866840)"
"(14, -26)","(-16283529472320, -7282198718080)"
"(14, -24)","(23475370584402, 10498568537952)"
"(14, -22)","(72448220570112, 32398818563584)"
"(14, -20)","(10532690429580, 4711872520080)"
"(14, -18)","(54932574087072, 24565692387456)"
"(14, -16)","(-25540824239838, -11429480826832)"
"(14, -14)","(-21545247448800, -9575665532800)"
"(14, -12)","(52773808993488, 23835271496256)"
"(14, -10)","(26656202597760, 12153167527680)"
"(14, -8)","(32677640895186, 15670208229568)"
"(14, -6)","(-8495246784960, -3356595354240)"
"(14, -4)","(7091081591022, 7207214712632)"
"(14, -2)","(8473932304992, -1914196700416)"
"(14, 0)",1217670566850
"(14, 2)","(8473932304992, 1914196700416)"
"(14, 4)","(7091081591022, -7207214712632)"
"(14, 6)","(-8495246784960, 3356595354240)"
"(14, 8)","(32677640895186, -15670208229568)"
"(14, 10)","(26656202597760, -12153167527680)"
"(14, 12)","(52773808993488, -23835271496256)"
"(14, 14)","(-21545247448800, 9575665532800)"
"(14, 16)","(-25540824239838, 11429480826832)"
"(14, 18)","(54932574087072, -24565692387456)"
"(14, 20)","(10532690429580, -4711872520080)"
"(14, 22)","(72448220570112, -32398818563584)"
"(14, 24)","(23475370584402, -10498568537952)"
"(14, 26)","(-16283529472320, 7282198718080)"
"(14, 28)","(-1506950848530, 673928866840)"
"(14, 30)","(563391398880, -251956293120)"
