"(v, u)","a(v, u)"
"(10, -6)","(-980529802560, -520731763200)"
"(10, -4)","(-687389534154, -247595189720)"
"(10, -2)","(1177657795584, 124184622080)"
"(10, 0)",-235678718700
"(10, 2)","(1177657795584, -124184622080)"
"(10, 4)","(-687389534154, 247595189720)"
"(10, 6)","(-980529802560, 520731763200)"
"(10, 8)","(1569439792404, -714115404640)"
"(10, 10)","(2810063455200, -1248917091200)"
"(10, 12)","(1171306377036, -524822534640)"
"(10, 14)","(-3951949415040, 1767084563200)"
"(10, 16)","(861407363124, -385223041280)"
"(10, 18)","(1932776751744, -864366531840)"
"(10, 20)","(198288161730, -88677156440)"
"(10, 22)","(-5685681888, 2542714240)"
"(11, -23)","(-356314052952, -159348488464)"
"(11, -21)","(152777294604, 68323798224)"
"(11, -19)","(1164166533684, 520623670336)"
"(11, -17)","(-4725445193568, -2113103348224)"
"(11, -15)","(967653854640, 432297090720)"
"(11, -13)","(-4401739093356, -1972915093952)"
"(11, -11)","(7673646945888, 3410509753728)"
"(11, -9)","(-5156324785656, -2316981555504)"
"(11, -7)","(-4189456344744, -1817617999472)"
"(11, -5)","(-1021896132840, -515529606240)"
"(11, -3)","(484846320420, 349085452320)"
"(11, -1)","(-215985082896, 502638641824)"
"(11, 1)","(-215985082896, -502638641824)"
"(11, 3)","(484846320420, -349085452320)"
"(11, 5)","(-1021896132840, 515529606240)"
"(11, 7)","(-4189456344744, 1817617999472)"
"(11, 9)","(-5156324785656, 2316981555504)"
"(11, 11)","(7673646945888, -3410509753728)"
"(11, 13)","(-4401739093356, 1972915093952)"
"(11, 15)","(967653854640, -432297090720)"
"(11, 17)","(-4725445193568, 2113103348224)"
"(11, 19)","(1164166533684, -520623670336)"
"(11, 21)","(152777294604, -68323798224)"
"(11, 23)","(-356314052952, 159348488464)"
"(12, -26)","(150125136984, 67138002288)"
"(12, -24)","(-2694155670720, -1204862972160)"
"(12, -22)","(-2128966343496, -952101198576)"
"(12, -20)","(4617286861824, 2064873627648)"
"(12, -18)","(-12219696845712, -5465438182368)"
"(12, -16)","(29598136539840, 13239668090880)"
"(12, -14)","(3945069490824, 1778645868912)"
"(12, -12)","(-19444604138496, -8642046283776)"
"(12, -10)","(-6172962337152, -2727453036672)"
"(12, -8)","(990337068864, 137719777536)"
"(12, -6)","(-4815252992880, -1715698443360)"
"(12, -4)","(9794353158144, 6460278239232)"
"(12, -2)","(-1097012538648, -279411725808)"
"(12, 0)",1157192222400
"(12, 2)","(-1097012538648, 279411725808)"
"(12, 4)","(9794353158144, -6460278239232)"
"(12, 6)","(-4815252992880, 1715698443360)"
"(12, 8)","(990337068864, -137719777536)"
"(12, 10)","(-6172962337152, 2727453036672)"
"(12, 12)","(-19444604138496, 8642046283776)"
"(12, 14)","(3945069490824, -1778645868912)"
"(12, 16)","(29598136539840, -13239668090880)"
"(12, 18)","(-12219696845712, 5465438182368)"
"(12, 20)","(4617286861824, -2064873627648)"
"(12, 22)","(-2128966343496, 952101198576)"
"(12, 24)","(-2694155670720, 1204862972160)"
"(12, 26)","(150125136984, -67138002288)"
"(13, -29)","(-599074578, -267914296)"
"(13, -27)","(2833831886292, 1267328148768)"
"(13, -25)","(2928711444048, 1309760422560)"
"(13, -23)","(-20864153632608, -9330692400128)"
"(13, -21)","(-14756906823516, -6599894387328)"
"(13, -19)","(-21535446699594, -9629220914168)"
"(13, -17)","(-20159991693864, -9004358906576)"
"(13, -15)","(-11963843079552, -5333349370752)"
"(13, -13)","(-7550514789012, -3355784350672)"
"(13, -11)","(5080790091204, 2414135703232)"
"(13, -9)","(-3946538814336, -2484616390272)"
"(13, -7)","(14185624084560, 5287500909920)"
"(13, -5)","(-3894472676952, -1783608418944)"
"(13, -3)","(-15189227643744, -9183039174144)"
"(13, -1)","(-7289924331096, -4283296531888)"
"(13, 1)","(-7289924331096, 4283296531888)"
"(13, 3)","(-15189227643744, 9183039174144)"
"(13, 5)","(-3894472676952, 1783608418944)"
"(13, 7)","(14185624084560, -5287500909920)"
"(13, 9)","(-3946538814336, 2484616390272)"
"(13, 11)","(5080790091204, -2414135703232)"
"(13, 13)","(-7550514789012, 3355784350672)"
"(13, 15)","(-11963843079552, 5333349370752)"
"(13, 17)","(-20159991693864, 9004358906576)"
"(13, 19)","(-21535446699594, 9629220914168)"
"(13, 21)","(-14756906823516, 6599894387328)"
"(13, 23)","(-20864153632608, 9330692400128)"
"(13, 25)","(2928711444048, -1309760422560)"
"(13, 27)","(2833831886292, -1267328148768)"
"(13, 29)","(-599074578, 267914296)"
"(14, -30)","(1126782797760, 503912586240)"
"(14, -28)","(-3013901697060, -1347857733680)"
"(14, -26)","(-32567058944640, -14564397436160)"
"(14, -24)","(46950741168804, 20997137075904)"
"(14, -22)","(144896441140224, 64797637127168)"
"(14, -20)","(21065380859160, 9423745040160)"
"(14, -18)","(109865148174144, 49131384774912)"
"(14, -16)","(-51081648479676, -22858961653664)"
"(14, -14)","(-43090494897600, -19151331065600)"
"(14, -12)","(105547617986976, 47670542992512)"
"(14, -10)","(53312405195520, 24306335055360)"
"(14, -8)","(65355281790372, 31340416459136)"
"(14, -6)","(-16990493569920, -6713190708480)"
"(14, -4)","(14182163182044, 14414429425264)"
"(14, -2)","(16947864609984, -3828393400832)"
"(14, 0)",2435341133700
"(14, 2)","(16947864609984, 3828393400832)"
"(14, 4)","(14182163182044, -14414429425264)"
"(14, 6)","(-16990493569920, 6713190708480)"
"(14, 8)","(65355281790372, -31340416459136)"
"(14, 10)","(53312405195520, -24306335055360)"
"(14, 12)","(105547617986976, -47670542992512)"
"(14, 14)","(-43090494897600, 19151331065600)"
"(14, 16)","(-51081648479676, 22858961653664)"
"(14, 18)","(109865148174144, -49131384774912)"
"(14, 20)","(21065380859160, -9423745040160)"
"(14, 22)","(144896441140224, -64797637127168)"
"(14, 24)","(46950741168804, -20997137075904)"
"(14, 26)","(-32567058944640, 14564397436160)"
"(14, 28)","(-3013901697060, 1347857733680)"
"(14, 30)","(1126782797760, -503912586240)"
