"(v, u)","a(v, u)"
"(9, 11)","(-8990711632996975144934729053384395604302195000, 4020768475495964946745145917291423583036396280)"
"(9, 13)","(-4595423059574693743925270910972722437752701255614, 2055135669315816203476098470225966133757969179498)"
"(9, 15)","(-7384737927791217051884538798772779242490521593800, 3302555200512418943713493246794068752467941373320)"
"(9, 17)","(1538262864702991479909374498991382448663752817732, -687932066547890158895321016231820282753138277916)"
"(9, 19)","(17193257853802067222851173565189177717488072631930, -7689058663156712667291041572190363000054195229090)"
"(10, -22)","(-239751368676208046713561955794626985751472557, -107220071611722991762056374032433749918968365)"
"(10, -20)","(-1223348176822594739558092344067546794939085653932400, -547097936705150904214277230847892917340655397419800)"
"(10, -18)","(794951698440875681063167342207564979766490324097004, 355513207308542321257427208299715012731473232148100)"
"(10, -16)","(-163004108754518068005977783202637014750082168086800, -72897653557374195992788692770299119927411366184970)"
"(10, -14)","(-54536618702595712965061879115780850906573010111540, -24389517336398080119647861575338149320316117353700)"
"(10, -12)","(-23491552367595391551628054490144395801330180415856, -10505741598187889595532430562372682100531545134600)"
"(10, -10)","(-2536560882575594850483423271056052812322017642125, -1134384512502894344023043216253134520583570227875)"
"(10, -8)","(-105527166453150066087347447424656249859094488136, -47193183211617051630542885659831036073452911650)"
"(10, -6)","(-36517379709394261134756754559139916881732511590, -16331069712467205854293883652731533543958110550)"
"(10, -4)","(-8500190360612790524530337741170912518215051520, -3801629640531710350491731736777334507447368480)"
"(10, -2)","(-560744462193168977768133475265253110144850784, -244143629468767218722326140584420261712246560)"
"(10, 0)","(0, -57765974397499627973359515104145916609820500)"
"(10, 2)","(560744462193168977768133475265253110144850784, -244143629468767218722326140584420261712246560)"
"(10, 4)","(8500190360612790524530337741170912518215051520, -3801629640531710350491731736777334507447368480)"
"(10, 6)","(36517379709394261134756754559139916881732511590, -16331069712467205854293883652731533543958110550)"
"(10, 8)","(105527166453150066087347447424656249859094488136, -47193183211617051630542885659831036073452911650)"
"(10, 10)","(2536560882575594850483423271056052812322017642125, -1134384512502894344023043216253134520583570227875)"
"(10, 12)","(23491552367595391551628054490144395801330180415856, -10505741598187889595532430562372682100531545134600)"
"(10, 14)","(54536618702595712965061879115780850906573010111540, -24389517336398080119647861575338149320316117353700)"
"(10, 16)","(163004108754518068005977783202637014750082168086800, -72897653557374195992788692770299119927411366184970)"
"(10, 18)","(-794951698440875681063167342207564979766490324097004, 355513207308542321257427208299715012731473232148100)"
"(10, 20)","(1223348176822594739558092344067546794939085653932400, -547097936705150904214277230847892917340655397419800)"
"(10, 22)","(239751368676208046713561955794626985751472557, -107220071611722991762056374032433749918968365)"
"(11, -23)","(-24209040662893507190739751402138991198367752415034042, -10826612118457290534739455094999653168070914859519966)"
"(11, -21)","(16210354855513423404873907807625087380439153316354165, 7249491079264359260240575829317511425734271791041765)"
"(11, -19)","(83952350628562641382533657427206694738311165829075, 37544632575272652753500784849144702296872986116405)"
"(11, -17)","(2878791563455279768155323062531231756370608244403308, 1287434725787780984533529705365020805193201938878236)"
"(11, -15)","(-735000188520337940392052347165814858892564893834400, -328702077001327239234077313983998043771494613743040)"
"(11, -13)","(474239649060431871944951176686873090816076350965929, 212086418584953915986924131399277968567415629925297)"
"(11, -11)","(88840454871389559151265345062551785892649162702320, 39730659248945977881304644798474708729905949803280)"
"(11, -9)","(-11802990966540852220284429651835596639503367756630, -5278458034604588323181541459266319027526498193710)"
"(11, -7)","(5256449098380768496604375860684030554250337039094, 2350755666800163025884702088360906969943722742898)"
"(11, -5)","(-561232936824104557906440901459497417211241754450, -250987164552766735023182496692779216417566600210)"
"(11, -3)","(66556189001345926032515166892842046831347648615, 29859717980615882935223312437307249512652467985)"
"(11, -1)","(1064425706278703662995180985192238246561605860, 1033580486442984662561160758244544180668787860)"
"(11, 1)","(-1064425706278703662995180985192238246561605860, 1033580486442984662561160758244544180668787860)"
"(11, 3)","(-66556189001345926032515166892842046831347648615, 29859717980615882935223312437307249512652467985)"
"(11, 5)","(561232936824104557906440901459497417211241754450, -250987164552766735023182496692779216417566600210)"
"(11, 7)","(-5256449098380768496604375860684030554250337039094, 2350755666800163025884702088360906969943722742898)"
"(11, 9)","(11802990966540852220284429651835596639503367756630, -5278458034604588323181541459266319027526498193710)"
"(11, 11)","(-88840454871389559151265345062551785892649162702320, 39730659248945977881304644798474708729905949803280)"
"(11, 13)","(-474239649060431871944951176686873090816076350965929, 212086418584953915986924131399277968567415629925297)"
"(11, 15)","(735000188520337940392052347165814858892564893834400, -328702077001327239234077313983998043771494613743040)"
"(11, 17)","(-2878791563455279768155323062531231756370608244403308, 1287434725787780984533529705365020805193201938878236)"
"(11, 19)","(-83952350628562641382533657427206694738311165829075, 37544632575272652753500784849144702296872986116405)"
"(11, 21)","(-16210354855513423404873907807625087380439153316354165, 7249491079264359260240575829317511425734271791041765)"
"(11, 23)","(24209040662893507190739751402138991198367752415034042, -10826612118457290534739455094999653168070914859519966)"
"(12, -26)","(404388768425153912687592697080341754289504145475801580, 180848155107212945051893468781199759235143058033708320)"
"(12, -24)","(-469761665169748942510129181945976306999479003148950520, -210083803308610783899274115644576533052472345066202540)"
"(12, -22)","(465313338420921725168151310517448784510684316707069516, 208094451109309125723325928120655854476606133850882384)"
"(12, -20)","(-70744156785771036483809597877129573657927063803706240, -31637748716777412915645798277022580392163563467710336)"
"(12, -18)","(-40582929454109108735453390340851133766728398467799952, -18149237797093279819768013029436410106815101331404432)"
"(12, -16)","(-1529055346053981534169296638136199741527592644392240, -683814339027233530524157947496560921232171438372020)"
"(12, -14)","(-10058275155369199853017066622638947136994339367424780, -4498197396760565922563444459882156973498024478297680)"
"(12, -12)","(1618791200961047423454702022149129127996979803107456, 723945433346580083433147395747557311652343588145024)"
"(12, -10)","(-390963218797570609878156387015620058152133058789840, -174844066781619282020180082437564588250653299425312)"
"(12, -8)","(45793672826491095733478203323398435838882076212184, 20479552432893290149708614255059406883157283307284)"
"(12, -6)","(4164630473888160386497329289482982009412310610080, 1862474923206265881437411461616116911182436653040)"
"(12, -4)","(-2429591955454259567440930553597163108904998316800, -1086452642724660474647665396528837566301119655680)"
"(12, -2)","(-23009619513251849717026114998326750484178424652, -14113462849880542328915787484650870304888677408)"
"(12, 0)","(0, 20834299909083372523083148219812026622012562200)"
"(12, 2)","(23009619513251849717026114998326750484178424652, -14113462849880542328915787484650870304888677408)"
"(12, 4)","(2429591955454259567440930553597163108904998316800, -1086452642724660474647665396528837566301119655680)"
"(12, 6)","(-4164630473888160386497329289482982009412310610080, 1862474923206265881437411461616116911182436653040)"
"(12, 8)","(-45793672826491095733478203323398435838882076212184, 20479552432893290149708614255059406883157283307284)"
"(12, 10)","(390963218797570609878156387015620058152133058789840, -174844066781619282020180082437564588250653299425312)"
"(12, 12)","(-1618791200961047423454702022149129127996979803107456, 723945433346580083433147395747557311652343588145024)"
"(12, 14)","(10058275155369199853017066622638947136994339367424780, -4498197396760565922563444459882156973498024478297680)"
"(12, 16)","(1529055346053981534169296638136199741527592644392240, -683814339027233530524157947496560921232171438372020)"
"(12, 18)","(40582929454109108735453390340851133766728398467799952, -18149237797093279819768013029436410106815101331404432)"
"(12, 20)","(70744156785771036483809597877129573657927063803706240, -31637748716777412915645798277022580392163563467710336)"
"(12, 22)","(-465313338420921725168151310517448784510684316707069516, 208094451109309125723325928120655854476606133850882384)"
"(12, 24)","(469761665169748942510129181945976306999479003148950520, -210083803308610783899274115644576533052472345066202540)"
"(12, 26)","(-404388768425153912687592697080341754289504145475801580, 180848155107212945051893468781199759235143058033708320)"
"(13, -29)",0
"(13, -27)","(-3075096833775746511623895081397163245710457668388730892, -1375225111543388097378648318783505173452034021869881132)"
"(13, -25)","(3907503179401383802706295300596119986769561746127168200, 1747488546287610035693786268439441637397021190584550392)"
"(13, -23)","(-1977273103583990082701164814891481551357010698169041548, -884263413939156975594384659918115338152655834037773372)"
"(13, -21)","(-676832190293167498390631880379277061982559941277165340, -302688557371119167991029978520312566388254647379600260)"
"(13, -19)","(-338433200903198830480929616117596768052211121404585520, -151351928612479161693041042693338950418917568758997680)"
"(13, -17)","(245311246019026775978670541360755076133419621346521314, 109706524348743711484951996071154594687589803637537334)"
"(13, -15)","(7507882313948059801526255971089956194626806873165640, 3357627044210991354168667669976264643408438995913512)"
"(13, -13)","(16847875326578380106896360554227918522751437694179628, 7534598901345542878154829270435968063719515879918612)"
"(13, -11)","(3592122870484088129222502796151959371552316164616100, 1606446184243894637274954276166144171734534807245380)"
"(13, -9)","(-2129743627673225839388558313708044804328408721507560, -952450317843277044489522015604883562725867680723960)"
"(13, -7)","(31427377653468970162522764455256637560630143529480, 14054610396811277745253933244545596757559833848840)"
"(13, -5)","(11954253000480093779474407159629023049358460899680, 5344088023397180270946026860897799045071149811872)"
"(13, -3)","(-6785580951944999846408038522227806721294716041344, -3045987666677253771452765523209178307351428951296)"
"(13, -1)","(2445390447487995070250768992020218090903095033210, 1167454988520311388829437290770341260349817846270)"
"(13, 1)","(-2445390447487995070250768992020218090903095033210, 1167454988520311388829437290770341260349817846270)"
"(13, 3)","(6785580951944999846408038522227806721294716041344, -3045987666677253771452765523209178307351428951296)"
"(13, 5)","(-11954253000480093779474407159629023049358460899680, 5344088023397180270946026860897799045071149811872)"
"(13, 7)","(-31427377653468970162522764455256637560630143529480, 14054610396811277745253933244545596757559833848840)"
"(13, 9)","(2129743627673225839388558313708044804328408721507560, -952450317843277044489522015604883562725867680723960)"
"(13, 11)","(-3592122870484088129222502796151959371552316164616100, 1606446184243894637274954276166144171734534807245380)"
"(13, 13)","(-16847875326578380106896360554227918522751437694179628, 7534598901345542878154829270435968063719515879918612)"
"(13, 15)","(-7507882313948059801526255971089956194626806873165640, 3357627044210991354168667669976264643408438995913512)"
"(13, 17)","(-245311246019026775978670541360755076133419621346521314, 109706524348743711484951996071154594687589803637537334)"
"(13, 19)","(338433200903198830480929616117596768052211121404585520, -151351928612479161693041042693338950418917568758997680)"
"(13, 21)","(676832190293167498390631880379277061982559941277165340, -302688557371119167991029978520312566388254647379600260)"
"(13, 23)","(1977273103583990082701164814891481551357010698169041548, -884263413939156975594384659918115338152655834037773372)"
"(13, 25)","(-3907503179401383802706295300596119986769561746127168200, 1747488546287610035693786268439441637397021190584550392)"
"(13, 27)","(3075096833775746511623895081397163245710457668388730892, -1375225111543388097378648318783505173452034021869881132)"
"(13, 29)",0
"(14, -30)","(28352877400555462903827316642154206754363487900864871050, 12679792245071909720001965876455338256706366126527398310)"
"(14, -28)","(-13339564238378776610246570503609162948946598620774247420, -5965634485448030707107793022154846578878807067409157590)"
"(14, -26)","(17579149407330060291294570667012054224992742070065087140, 7861634612283030926452815480629986110352610192179523540)"
"(14, -24)","(-31530033237947533650793399831172345289751920907734711360, -14100659530575697388486795323888084868381391896126480120)"
"(14, -22)","(9798977563296767272807677055393987412907618638805162976, 4382235988305363973565078718429214463071330290435501728)"
"(14, -20)","(5669016722006018060332727720861331907580003881192840200, 2535261351197696866105050627116922569598961289469374460)"
"(14, -18)","(-950479396369843607573689224754139081192933305688314086, -425067308299187398690712655981417759381486743625909542)"
"(14, -16)","(-211272888013210630306160146188210364097071217423861600, -94484107880045461150766239167734531209358417445639880)"
"(14, -14)","(-39729873701343143491765963386576051310978677296007650, -17767739666763766205036408705402366297540511116004350)"
"(14, -12)","(40616118777550517458290608423440299119925761566132224, 18164080515332320694768654394956355653201045752100672)"
"(14, -10)","(7791991346333143279967358595937279923848435733732200, 3484684413011246821881319568188071106296908211507720)"
"(14, -8)","(1337884524126521967805861349564857871582427030948992, 598319792826298806385950820091371613622262486553384)"
"(14, -6)","(903629371761303914988887640525920941507680909577620, 404121712915684034097114164620841254171020681871420)"
"(14, -4)","(-142200485125574761543421901860548621437004027109300, -63741845505398102153178253426853530835466982682830)"
"(14, -2)","(1464256094910804871215456427438993154545142484206, 426651931828059977825857796310954889489210139198)"
"(14, 0)","(0, -3964584055660623371913096524385072893102334323600)"
"(14, 2)","(-1464256094910804871215456427438993154545142484206, 426651931828059977825857796310954889489210139198)"
"(14, 4)","(142200485125574761543421901860548621437004027109300, -63741845505398102153178253426853530835466982682830)"
"(14, 6)","(-903629371761303914988887640525920941507680909577620, 404121712915684034097114164620841254171020681871420)"
"(14, 8)","(-1337884524126521967805861349564857871582427030948992, 598319792826298806385950820091371613622262486553384)"
"(14, 10)","(-7791991346333143279967358595937279923848435733732200, 3484684413011246821881319568188071106296908211507720)"
"(14, 12)","(-40616118777550517458290608423440299119925761566132224, 18164080515332320694768654394956355653201045752100672)"
"(14, 14)","(39729873701343143491765963386576051310978677296007650, -17767739666763766205036408705402366297540511116004350)"
"(14, 16)","(211272888013210630306160146188210364097071217423861600, -94484107880045461150766239167734531209358417445639880)"
"(14, 18)","(950479396369843607573689224754139081192933305688314086, -425067308299187398690712655981417759381486743625909542)"
"(14, 20)","(-5669016722006018060332727720861331907580003881192840200, 2535261351197696866105050627116922569598961289469374460)"
"(14, 22)","(-9798977563296767272807677055393987412907618638805162976, 4382235988305363973565078718429214463071330290435501728)"
"(14, 24)","(31530033237947533650793399831172345289751920907734711360, -14100659530575697388486795323888084868381391896126480120)"
"(14, 26)","(-17579149407330060291294570667012054224992742070065087140, 7861634612283030926452815480629986110352610192179523540)"
"(14, 28)","(13339564238378776610246570503609162948946598620774247420, -5965634485448030707107793022154846578878807067409157590)"
"(14, 30)","(-28352877400555462903827316642154206754363487900864871050, 12679792245071909720001965876455338256706366126527398310)"
"(15, -33)","(-258958476951523842859994599862260010720540942123441691651, -115809751562683964989879623473599068315940992591543096195)"
"(15, -31)","(-350006068382587128869993571506807594668556712034357659785, -156527472288180937987373304270398426696315955197262243255)"
"(15, -29)","(174740857882778360067595143781344575836101203645730353400, 78146487334504478209447482904176841548433128419447127480)"
"(15, -27)","(-85084730449805922397103582220660233544287792135953838928, -38051048226602460107535054876886872022678200666319909200)"
"(15, -25)","(-85390635249428980746217049538848867868679483555441798750, -38187853011922582209972864155954048884108606126247280750)"
"(15, -23)","(140261186640712164924400505142441668400421450338985210115, 62726709586683554470234411195639624113619431323736851685)"
"(15, -21)","(-6570599804018064203828123001309813869229595400719347720, -2938461562946237472579955586762465419753825787227566600)"
"(15, -19)","(-18652745957490672062272500151852045201131037727797824760, -8341761585596710503541419799748541189192872373322849320)"
"(15, -17)","(2321683564309431111607431402152162117040257714361461984, 1038288454408005986731878070942745185554864163255649760)"
"(15, -15)","(1033728317811120944473188833543581548464117785003801125, 462297357779133915746912791904587982343064296560788875)"
"(15, -13)","(-276094119978546017322635170983714811559409601309068404, -123473044096542059876308236100705637221634216812950660)"
"(15, -11)","(-43937748813765263935243162296166673947885337874612450, -19649558305505405042120143934579116750442029617456630)"
"(15, -9)","(-96898774884176380244199854182470237112430680415942370, -43334436710163136127564954185309830303512630338633650)"
"(15, -7)","(-7225092197230913744527096896431878637419056084449913, -3231085048020154814418153559234133771682760803095535)"
"(15, -5)","(-147681588454713146312977927846953778641177921278450, -66251457824207513911620132408330335354654079646650)"
"(15, -3)","(376380903260734202125542389167179874180605721620888, 169911028801029463751861939432916444178619415286920)"
"(15, -1)","(-21481119146637849658047818716987205815943392838035, -8887753834024256017409004590706431861897139853875)"
"(15, 1)","(21481119146637849658047818716987205815943392838035, -8887753834024256017409004590706431861897139853875)"
"(15, 3)","(-376380903260734202125542389167179874180605721620888, 169911028801029463751861939432916444178619415286920)"
"(15, 5)","(147681588454713146312977927846953778641177921278450, -66251457824207513911620132408330335354654079646650)"
"(15, 7)","(7225092197230913744527096896431878637419056084449913, -3231085048020154814418153559234133771682760803095535)"
"(15, 9)","(96898774884176380244199854182470237112430680415942370, -43334436710163136127564954185309830303512630338633650)"
"(15, 11)","(43937748813765263935243162296166673947885337874612450, -19649558305505405042120143934579116750442029617456630)"
"(15, 13)","(276094119978546017322635170983714811559409601309068404, -123473044096542059876308236100705637221634216812950660)"
"(15, 15)","(-1033728317811120944473188833543581548464117785003801125, 462297357779133915746912791904587982343064296560788875)"
"(15, 17)","(-2321683564309431111607431402152162117040257714361461984, 1038288454408005986731878070942745185554864163255649760)"
"(15, 19)","(18652745957490672062272500151852045201131037727797824760, -8341761585596710503541419799748541189192872373322849320)"
"(15, 21)","(6570599804018064203828123001309813869229595400719347720, -2938461562946237472579955586762465419753825787227566600)"
"(15, 23)","(-140261186640712164924400505142441668400421450338985210115, 62726709586683554470234411195639624113619431323736851685)"
"(15, 25)","(85390635249428980746217049538848867868679483555441798750, -38187853011922582209972864155954048884108606126247280750)"
"(15, 27)","(85084730449805922397103582220660233544287792135953838928, -38051048226602460107535054876886872022678200666319909200)"
"(15, 29)","(-174740857882778360067595143781344575836101203645730353400, 78146487334504478209447482904176841548433128419447127480)"
"(15, 31)","(350006068382587128869993571506807594668556712034357659785, -156527472288180937987373304270398426696315955197262243255)"
"(15, 33)","(258958476951523842859994599862260010720540942123441691651, -115809751562683964989879623473599068315940992591543096195)"
