"(v, u)","a(v, u)"
"(9, -19)","(-487545958988598251085592771555053553865015145622589244, -218037181290766060839826087725520983132289603378570956)"
"(9, -17)","(-5008020845052900515190793950900317470334997529487872890, -2239655008454845386148947782694636419321809734994658070)"
"(9, -15)","(-5292637260538662870526573148076370836346412205419263500, -2366939338962543076966375960299097435013679354443433900)"
"(9, -13)","(-4224715683153013560629117947066799639998426705081151220, -1889350290627920276583863743594382286339640565947704540)"
"(9, -11)","(24448605738617558489251160206959646837009879278896184, 10933748877327630389096650989721762124900006262819864)"
"(9, -9)","(128028614367006526995372597930227653186323967028928063, 57256136958033170706729355073886126002717036591104977)"
"(9, -7)","(-7666364768729071562393163661918828878995741559099570, -3428502568538809870241606978353997464036407627113010)"
"(9, -5)","(-2062996258759358622787743061522900633008143965149000, -922599049200308347001443723647329999681132894539800)"
"(9, -3)","(-439173830405446364060819710034708693108152902390840, -196402986135213562886894286009680233642679192657880)"
"(9, -1)","(950351385810383245087915354982388127267256076654, 293844986582298882690016657177741029874215175074)"
"(9, 1)","(-950351385810383245087915354982388127267256076654, 293844986582298882690016657177741029874215175074)"
"(9, 3)","(439173830405446364060819710034708693108152902390840, -196402986135213562886894286009680233642679192657880)"
"(9, 5)","(2062996258759358622787743061522900633008143965149000, -922599049200308347001443723647329999681132894539800)"
"(9, 7)","(7666364768729071562393163661918828878995741559099570, -3428502568538809870241606978353997464036407627113010)"
"(9, 9)","(-128028614367006526995372597930227653186323967028928063, 57256136958033170706729355073886126002717036591104977)"
"(9, 11)","(-24448605738617558489251160206959646837009879278896184, 10933748877327630389096650989721762124900006262819864)"
"(9, 13)","(4224715683153013560629117947066799639998426705081151220, -1889350290627920276583863743594382286339640565947704540)"
"(9, 15)","(5292637260538662870526573148076370836346412205419263500, -2366939338962543076966375960299097435013679354443433900)"
"(9, 17)","(5008020845052900515190793950900317470334997529487872890, -2239655008454845386148947782694636419321809734994658070)"
"(9, 19)","(487545958988598251085592771555053553865015145622589244, -218037181290766060839826087725520983132289603378570956)"
"(10, -22)","(-82409113845344853986990501063237660734518795866566575640, -36854476104742036902432833813801144151946691687419019800)"
"(10, -20)","(-155500240470011222281435316317153745951630519335527689500, -69541821641701788190041360439198043375561946657899747750)"
"(10, -18)","(69589373249910743000434764677920654460292175782718354080, 31121313819681176452285327214823399271657560442092012000)"
"(10, -16)","(211174214549541166862895848442251672293112792773012167584, 94439979765579835968895997981272217725148148528716397140)"
"(10, -14)","(40702709080105561515735623555801308086339024577442333600, 18202804874302793673765683344603291644626916270200308000)"
"(10, -12)","(-23505537064418168911934141548694468948276100381667188120, -10511995744735980961087421210726125043958450440104054500)"
"(10, -10)","(957557559232219495511427976178803009995465733647905000, 428232758963052603300206806588375096448981953964495000)"
"(10, -8)","(642293039391207608554657459024354729213315179051411280, 287242179575219860812160598648917213882068672687504500)"
"(10, -6)","(203042752420556165220156870574489274777153958588375600, 90803461561703914238604256800890071413472685959662000)"
"(10, -4)","(-6957619850506149723679662870783598899962976363502436, -3111338922973470379695853817460653114449055614111490)"
"(10, -2)","(-712549159693923129171511424066676086156251334759680, -322759664304723109451370363845080685926476083091200)"
"(10, 0)","(0, -68578348597247636901819031418502245341397287215000)"
"(10, 2)","(712549159693923129171511424066676086156251334759680, -322759664304723109451370363845080685926476083091200)"
"(10, 4)","(6957619850506149723679662870783598899962976363502436, -3111338922973470379695853817460653114449055614111490)"
"(10, 6)","(-203042752420556165220156870574489274777153958588375600, 90803461561703914238604256800890071413472685959662000)"
"(10, 8)","(-642293039391207608554657459024354729213315179051411280, 287242179575219860812160598648917213882068672687504500)"
"(10, 10)","(-957557559232219495511427976178803009995465733647905000, 428232758963052603300206806588375096448981953964495000)"
"(10, 12)","(23505537064418168911934141548694468948276100381667188120, -10511995744735980961087421210726125043958450440104054500)"
"(10, 14)","(-40702709080105561515735623555801308086339024577442333600, 18202804874302793673765683344603291644626916270200308000)"
"(10, 16)","(-211174214549541166862895848442251672293112792773012167584, 94439979765579835968895997981272217725148148528716397140)"
"(10, 18)","(-69589373249910743000434764677920654460292175782718354080, 31121313819681176452285327214823399271657560442092012000)"
"(10, 20)","(155500240470011222281435316317153745951630519335527689500, -69541821641701788190041360439198043375561946657899747750)"
"(10, 22)","(82409113845344853986990501063237660734518795866566575640, -36854476104742036902432833813801144151946691687419019800)"
"(11, -23)","(2824847334551121095852274265848695812450106418680470159660, 1263310133223079428724397252984939505295579459840866082180)"
"(11, -21)","(2773685769986008801292296720543927081929291378676985047314, 1240429985982512317505122671810706532112226064980875021426)"
"(11, -19)","(-6195995878461822405328101337739151128988704587842170135494, -2770933594509831999332841314376961286990937723609766679114)"
"(11, -17)","(-3227284891470012058253415014005907634961352986298371805840, -1443285680016995631081327691262634169130358417625109059280)"
"(11, -15)","(1367620228058493021033918358846597072673960117906414913000, 611618359468511123763669096422116484510111040192489895800)"
"(11, -13)","(95318067470657283035442589632972033619327635858828063830, 42627535669660659653465828788558826036401546083709389190)"
"(11, -11)","(-35956286736467563183560150303084856268708443883224390032, -16080140272267431648377878986238236566478330139841244528)"
"(11, -9)","(-22657107955380142823591962571809200115199029581170384124, -10132566710231168104506762922286594632001460757427060364)"
"(11, -7)","(-232762854759676089754439462670892963588567086902576620, -104094697230769206812050080192449357220816205766561540)"
"(11, -5)","(529348786341786286460842894602877610702412400181326500, 236727497877946910463355725435028866322255171035281700)"
"(11, -3)","(15994141760374796700276559457583374339289729581506050, 7163687120691215497157001277502017938988214829175950)"
"(11, -1)","(-1169808794695622642669334952313706430632982875507496, -1354411701202808178409659794963200498413499125669704)"
"(11, 1)","(1169808794695622642669334952313706430632982875507496, -1354411701202808178409659794963200498413499125669704)"
"(11, 3)","(-15994141760374796700276559457583374339289729581506050, 7163687120691215497157001277502017938988214829175950)"
"(11, 5)","(-529348786341786286460842894602877610702412400181326500, 236727497877946910463355725435028866322255171035281700)"
"(11, 7)","(232762854759676089754439462670892963588567086902576620, -104094697230769206812050080192449357220816205766561540)"
"(11, 9)","(22657107955380142823591962571809200115199029581170384124, -10132566710231168104506762922286594632001460757427060364)"
"(11, 11)","(35956286736467563183560150303084856268708443883224390032, -16080140272267431648377878986238236566478330139841244528)"
"(11, 13)","(-95318067470657283035442589632972033619327635858828063830, 42627535669660659653465828788558826036401546083709389190)"
"(11, 15)","(-1367620228058493021033918358846597072673960117906414913000, 611618359468511123763669096422116484510111040192489895800)"
"(11, 17)","(3227284891470012058253415014005907634961352986298371805840, -1443285680016995631081327691262634169130358417625109059280)"
"(11, 19)","(6195995878461822405328101337739151128988704587842170135494, -2770933594509831999332841314376961286990937723609766679114)"
"(11, 21)","(-2773685769986008801292296720543927081929291378676985047314, 1240429985982512317505122671810706532112226064980875021426)"
"(11, 23)","(-2824847334551121095852274265848695812450106418680470159660, 1263310133223079428724397252984939505295579459840866082180)"
"(12, -26)","(-131358463777181139242640233086936076627020609359931341499176, -58745290885144163104163731199828022930431516048627429896368)"
"(12, -24)","(-260394573995303362491024437897833155319073500367089930843200, -116451993685119464470062294326862575750171422658749484426400)"
"(12, -22)","(-98378730971532779469240503171380169271233236102168415578680, -43996305998502244572470776889082842542932997254858131758320)"
"(12, -20)","(72907704347051711467442590437002171190013406420300318284800, 32605316600692909159379001463552122034916681847217910430720)"
"(12, -18)","(2249269347202925097419621740774210909431258893496405918960, 1005903832010463394753030455740443494700214736952628499360)"
"(12, -16)","(-26295261163376276082116661002035275064263395766399439478400, -11759598289483911211158641117598267577473365865175809583200)"
"(12, -14)","(3141338119639691397531410687687906195686727390804633412696, 1404849115165128100139306850235969360430136573622989789552)"
"(12, -12)","(729535340307131170699497288413344623934714011076675845120, 326258122583531044263675720700774093879401810497140884480)"
"(12, -10)","(353277971665354547383830763326879549226369657180517356800, 157990711920885047483771755742861157968965466953896714240)"
"(12, -8)","(-85739682150541780324018037583825821503824273170064112320, -38343950225655772122632237270468700362835718123957660320)"
"(12, -6)","(4124395846253766649884900372751326387846863918136202800, 1844502553937406921917380458887510402106525637643906400)"
"(12, -4)","(-342732913856244996622667520234906300417152427247478784, -153464883734765585714236114829882645934882427126745088)"
"(12, -2)","(296069523262545757189801630790224915633518460289949960, 135032267054422055017888402982494064913810468318273840)"
"(12, 0)","(0, -43820374584990479573773290647321153278787356007544000)"
"(12, 2)","(-296069523262545757189801630790224915633518460289949960, 135032267054422055017888402982494064913810468318273840)"
"(12, 4)","(342732913856244996622667520234906300417152427247478784, -153464883734765585714236114829882645934882427126745088)"
"(12, 6)","(-4124395846253766649884900372751326387846863918136202800, 1844502553937406921917380458887510402106525637643906400)"
"(12, 8)","(85739682150541780324018037583825821503824273170064112320, -38343950225655772122632237270468700362835718123957660320)"
"(12, 10)","(-353277971665354547383830763326879549226369657180517356800, 157990711920885047483771755742861157968965466953896714240)"
"(12, 12)","(-729535340307131170699497288413344623934714011076675845120, 326258122583531044263675720700774093879401810497140884480)"
"(12, 14)","(-3141338119639691397531410687687906195686727390804633412696, 1404849115165128100139306850235969360430136573622989789552)"
"(12, 16)","(26295261163376276082116661002035275064263395766399439478400, -11759598289483911211158641117598267577473365865175809583200)"
"(12, 18)","(-2249269347202925097419621740774210909431258893496405918960, 1005903832010463394753030455740443494700214736952628499360)"
"(12, 20)","(-72907704347051711467442590437002171190013406420300318284800, 32605316600692909159379001463552122034916681847217910430720)"
"(12, 22)","(98378730971532779469240503171380169271233236102168415578680, -43996305998502244572470776889082842542932997254858131758320)"
"(12, 24)","(260394573995303362491024437897833155319073500367089930843200, -116451993685119464470062294326862575750171422658749484426400)"
"(12, 26)","(131358463777181139242640233086936076627020609359931341499176, -58745290885144163104163731199828022930431516048627429896368)"
"(13, -29)","(118735008453452165523788123544294153991115208670739877492233, 53099910042186243251427516352745953133842940631924029656279)"
"(13, -27)","(-630514787457509239613738424018310375351271406343414346008590, -281974785114764490617356708751768581242336294759778462203390)"
"(13, -25)","(-4410788066598929184154513920031387416557365452771768774039000, -1972564390252015055981865860532681885198284863835129578560840)"
"(13, -23)","(-3364862666237841621674074538131596330392166903795717272798960, -1504812331331800081248144148759502604160647373224165907019440)"
"(13, -21)","(-193890418688517874089369339372856463230221787288408842484266, -86710431274684317867267203666550092967357478222984171888422)"
"(13, -19)","(300471950241126715971014649702933447735605285609141463168979, 134375141214218732549782463647618355227244865627635998036387)"
"(13, -17)","(23570374272677518425675676280958517495484969160138591712780, 10540991825763818882832680969297175956409845044026916478180)"
"(13, -15)","(2201917326570216304846521047961767703217598823805575427200, 984727364609360491957044125242718528422583932063017221760)"
"(13, -13)","(-21352136474937294353531550074319154382950610521616692353190, -9548965724576949481386871397395892545373539265453028342010)"
"(13, -11)","(1017207521777339371001854732795068606620786806728912998554, 454909033422134537852647162585497758216807313311259269258)"
"(13, -9)","(605329655192715576158074821302936640231227066920414870656, 270711652671237261367486010717115468292089068660712213888)"
"(13, -7)","(13528238447610887123320850939041033968742429301386544600, 6050262016195376663720380950405919072328666935584591800)"
"(13, -5)","(-55004590763814002458615404847233507984153575204940176100, -24596334805097757056782305367483075484594917155973922940)"
"(13, -3)","(5861805533660345417544084523482912789424842135585519120, 2623731412792728837667175426148309909075607506388888080)"
"(13, -1)","(-1420284654583474862590591463664950558511269986989475276, -497225098261892170189353453725547856091641380970062052)"
"(13, 1)","(1420284654583474862590591463664950558511269986989475276, -497225098261892170189353453725547856091641380970062052)"
"(13, 3)","(-5861805533660345417544084523482912789424842135585519120, 2623731412792728837667175426148309909075607506388888080)"
"(13, 5)","(55004590763814002458615404847233507984153575204940176100, -24596334805097757056782305367483075484594917155973922940)"
"(13, 7)","(-13528238447610887123320850939041033968742429301386544600, 6050262016195376663720380950405919072328666935584591800)"
"(13, 9)","(-605329655192715576158074821302936640231227066920414870656, 270711652671237261367486010717115468292089068660712213888)"
"(13, 11)","(-1017207521777339371001854732795068606620786806728912998554, 454909033422134537852647162585497758216807313311259269258)"
"(13, 13)","(21352136474937294353531550074319154382950610521616692353190, -9548965724576949481386871397395892545373539265453028342010)"
"(13, 15)","(-2201917326570216304846521047961767703217598823805575427200, 984727364609360491957044125242718528422583932063017221760)"
"(13, 17)","(-23570374272677518425675676280958517495484969160138591712780, 10540991825763818882832680969297175956409845044026916478180)"
"(13, 19)","(-300471950241126715971014649702933447735605285609141463168979, 134375141214218732549782463647618355227244865627635998036387)"
"(13, 21)","(193890418688517874089369339372856463230221787288408842484266, -86710431274684317867267203666550092967357478222984171888422)"
"(13, 23)","(3364862666237841621674074538131596330392166903795717272798960, -1504812331331800081248144148759502604160647373224165907019440)"
"(13, 25)","(4410788066598929184154513920031387416557365452771768774039000, -1972564390252015055981865860532681885198284863835129578560840)"
"(13, 27)","(630514787457509239613738424018310375351271406343414346008590, -281974785114764490617356708751768581242336294759778462203390)"
"(13, 29)","(-118735008453452165523788123544294153991115208670739877492233, 53099910042186243251427516352745953133842940631924029656279)"
"(14, -30)","(-38991391143194888948386844225151132083828350079008514629746000, -17437480226693401637917548951842617736657165567032178332081200)"
"(14, -28)","(-94621878759466826066813935733113175063478268405144521628593400, -42316190612982259084138213501285052864711900407796825873504300)"
"(14, -26)","(-50928073466968031211103128590369687309095867481042617871437600, -22775726847048781650128855541589139955111221481950523236413600)"
"(14, -24)","(1062623624726448568349246279686183997343473475143923501664496, 475219731877113073484498456442137632442453240015050844256444)"
"(14, -22)","(-6057721649501217126587441354020617056257859585499312638324480, -2709095479411375300684810122965181899281885898352503546717440)"
"(14, -20)","(-6616698809217019765718888235003818084902762838450125791354000, -2959077664810233645759816550948811427247259799116558817454200)"
"(14, -18)","(1930420474232657915775148423413820896387168528043259019167280, 863310281108320797161732728808232282500508415410613743962160)"
"(14, -16)","(352538203672298407392602523267048555928340245525167011352224, 157659877615385734640416116089767709049437816368364461570204)"
"(14, -14)","(146831958930497875471817825400833777301207536225225744426000, 65665248287709444098407018420686986807701737134256185654000)"
"(14, -12)","(-52578235348508790196600141306042748369410072251892644371520, -23513701678344821644056745785757468239220912271378162134560)"
"(14, -10)","(2194242783470063075143092640000811143432891488921304056000, 981295271728036820957991137103877034653983666779748465600)"
"(14, -8)","(1248907467975751192123961283087967406225961380501694901840, 558528087764538436616507392432786664966686949021883349180)"
"(14, -6)","(109433263682555244315297247040791439018441129914953679200, 48952616054831268483008711070073286496938897662174087200)"
"(14, -4)","(44459572645128684034963198384076333187861757310900340536, 19813277099299151535804771836577663497619878124274795924)"
"(14, -2)","(-1395734771594964574967156608458818968866829377550944880, -1095467759498688570634376135460313826082040012919373040)"
"(14, 0)","(0, -2503905958645780444820737301189337696934083447932253000)"
"(14, 2)","(1395734771594964574967156608458818968866829377550944880, -1095467759498688570634376135460313826082040012919373040)"
"(14, 4)","(-44459572645128684034963198384076333187861757310900340536, 19813277099299151535804771836577663497619878124274795924)"
"(14, 6)","(-109433263682555244315297247040791439018441129914953679200, 48952616054831268483008711070073286496938897662174087200)"
"(14, 8)","(-1248907467975751192123961283087967406225961380501694901840, 558528087764538436616507392432786664966686949021883349180)"
"(14, 10)","(-2194242783470063075143092640000811143432891488921304056000, 981295271728036820957991137103877034653983666779748465600)"
"(14, 12)","(52578235348508790196600141306042748369410072251892644371520, -23513701678344821644056745785757468239220912271378162134560)"
"(14, 14)","(-146831958930497875471817825400833777301207536225225744426000, 65665248287709444098407018420686986807701737134256185654000)"
"(14, 16)","(-352538203672298407392602523267048555928340245525167011352224, 157659877615385734640416116089767709049437816368364461570204)"
"(14, 18)","(-1930420474232657915775148423413820896387168528043259019167280, 863310281108320797161732728808232282500508415410613743962160)"
"(14, 20)","(6616698809217019765718888235003818084902762838450125791354000, -2959077664810233645759816550948811427247259799116558817454200)"
"(14, 22)","(6057721649501217126587441354020617056257859585499312638324480, -2709095479411375300684810122965181899281885898352503546717440)"
"(14, 24)","(-1062623624726448568349246279686183997343473475143923501664496, 475219731877113073484498456442137632442453240015050844256444)"
"(14, 26)","(50928073466968031211103128590369687309095867481042617871437600, -22775726847048781650128855541589139955111221481950523236413600)"
"(14, 28)","(94621878759466826066813935733113175063478268405144521628593400, -42316190612982259084138213501285052864711900407796825873504300)"
"(14, 30)","(38991391143194888948386844225151132083828350079008514629746000, -17437480226693401637917548951842617736657165567032178332081200)"
"(15, -33)","(57829280562441224940880616769623433997942834797566314949744730, 25862040485505170122164058611491769234114040823193835430549850)"
"(15, -31)","(-502401425170904326949487069322685829246789554751324909518864346, -224680747734983194676837717642441257071424035500757105128340390)"
"(15, -29)","(-845911601605456690013276137113736538422484385083422516881189624, -378303168829104279110898307910488677714491328555340621290200280)"
"(15, -27)","(-580654646321152223568498625226912599656131731233661954509901560, -259676652125038910853457844384156164292798813913865511735409000)"
"(15, -25)","(-101373668706421655109092355185233378359834409754797712992462500, -45335682871220398471089348899995026664762384403276443767322500)"
"(15, -23)","(16097008258386174145038146075809813395715592426437739611111050, 7198800940025396915174815971967363032290358969822814387174950)"
"(15, -21)","(24624533754784776544402873565947656878642804700543478622929800, 11012426277987379524302391615073860349146719480932875005169000)"
"(15, -19)","(1640455768344806799245701658601046257764313264232196039911296, 733634122420127543195691827637782737025165332124392435912320)"
"(15, -17)","(-4575408490397543955962923677054960385346272852351880387866320, -2046184881871755980638035258823500844748707014595732100494800)"
"(15, -15)","(1341654086310478562319824889255599166566078265125338231196250, 600005947857027632817783550196518943605830546911849929503750)"
"(15, -13)","(390784970399338410479772898559303678499482314246937035267920, 174764351702953966690804633536084040741228222873052650726800)"
"(15, -11)","(-9080795426826763738575201413697239845533526195758426438156, -4061054858800928069631309171927094393542864700798700133540)"
"(15, -9)","(-37517608299042436613557299654848367033144670002579093251700, -16778378672928700857137160545635133437696868227837495396500)"
"(15, -7)","(7097348449694109078098284139873640615484754481350976737490, 3174000436341310304136089921087084266413952458858314135550)"
"(15, -5)","(-2303378476913239501696389240982405448391868016808687193500, -1029940259191963040614375103132487833975189262996890779500)"
"(15, -3)","(616934792956899145461469498337190363689969988678762725760, 272514569552441476115109084833253706775390967116386358400)"
"(15, -1)","(-117014968215552792376864720505628485926597004162624444886, -28001628285656308823034636310827859197536227818195461910)"
"(15, 1)","(117014968215552792376864720505628485926597004162624444886, -28001628285656308823034636310827859197536227818195461910)"
"(15, 3)","(-616934792956899145461469498337190363689969988678762725760, 272514569552441476115109084833253706775390967116386358400)"
"(15, 5)","(2303378476913239501696389240982405448391868016808687193500, -1029940259191963040614375103132487833975189262996890779500)"
"(15, 7)","(-7097348449694109078098284139873640615484754481350976737490, 3174000436341310304136089921087084266413952458858314135550)"
"(15, 9)","(37517608299042436613557299654848367033144670002579093251700, -16778378672928700857137160545635133437696868227837495396500)"
"(15, 11)","(9080795426826763738575201413697239845533526195758426438156, -4061054858800928069631309171927094393542864700798700133540)"
"(15, 13)","(-390784970399338410479772898559303678499482314246937035267920, 174764351702953966690804633536084040741228222873052650726800)"
"(15, 15)","(-1341654086310478562319824889255599166566078265125338231196250, 600005947857027632817783550196518943605830546911849929503750)"
"(15, 17)","(4575408490397543955962923677054960385346272852351880387866320, -2046184881871755980638035258823500844748707014595732100494800)"
"(15, 19)","(-1640455768344806799245701658601046257764313264232196039911296, 733634122420127543195691827637782737025165332124392435912320)"
"(15, 21)","(-24624533754784776544402873565947656878642804700543478622929800, 11012426277987379524302391615073860349146719480932875005169000)"
"(15, 23)","(-16097008258386174145038146075809813395715592426437739611111050, 7198800940025396915174815971967363032290358969822814387174950)"
"(15, 25)","(101373668706421655109092355185233378359834409754797712992462500, -45335682871220398471089348899995026664762384403276443767322500)"
"(15, 27)","(580654646321152223568498625226912599656131731233661954509901560, -259676652125038910853457844384156164292798813913865511735409000)"
"(15, 29)","(845911601605456690013276137113736538422484385083422516881189624, -378303168829104279110898307910488677714491328555340621290200280)"
"(15, 31)","(502401425170904326949487069322685829246789554751324909518864346, -224680747734983194676837717642441257071424035500757105128340390)"
"(15, 33)","(-57829280562441224940880616769623433997942834797566314949744730, 25862040485505170122164058611491769234114040823193835430549850)"
