"(v, u)","a(v, u)"
"(11, -19)","(-51137357285810683018942216807348697688404940614, -22869321416153365811239427464948974972218860234)"
"(11, -17)","(-27199192540141158400663055787781930225902357520, -12163848690572161508338215327634511561842357840)"
"(11, -15)","(11491847448485166439690588415462599744075089000, 5139310416374068945060199798953193196016497400)"
"(11, -13)","(777911776446644885163765899501816885873083990, 347892722526467288207307634752838704394120070)"
"(11, -11)","(-285908825714937481376911553129642253389134992, -127862313933341438248058097139805771633056368)"
"(11, -9)","(-187023598985635873128236396223163697942213244, -83639496127968836438339865611909644405046284)"
"(11, -7)","(-1912137646158583828001321932330758880474860, -855133829575028285382470594067928050799620)"
"(11, -5)","(4453977505636750533450102512043269980654500, 1991841774788673296580212055289824235160100)"
"(11, -3)","(142436700953707997504585048287664995915650, 63795247149750534720507464813744508270350)"
"(11, -1)","(-10547322789432934689282598799771341166376, -11548499949585682810066155119011319492424)"
"(11, 1)","(10547322789432934689282598799771341166376, -11548499949585682810066155119011319492424)"
"(11, 3)","(-142436700953707997504585048287664995915650, 63795247149750534720507464813744508270350)"
"(11, 5)","(-4453977505636750533450102512043269980654500, 1991841774788673296580212055289824235160100)"
"(11, 7)","(1912137646158583828001321932330758880474860, -855133829575028285382470594067928050799620)"
"(11, 9)","(187023598985635873128236396223163697942213244, -83639496127968836438339865611909644405046284)"
"(11, 11)","(285908825714937481376911553129642253389134992, -127862313933341438248058097139805771633056368)"
"(11, 13)","(-777911776446644885163765899501816885873083990, 347892722526467288207307634752838704394120070)"
"(11, 15)","(-11491847448485166439690588415462599744075089000, 5139310416374068945060199798953193196016497400)"
"(11, 17)","(27199192540141158400663055787781930225902357520, -12163848690572161508338215327634511561842357840)"
"(11, 19)","(51137357285810683018942216807348697688404940614, -22869321416153365811239427464948974972218860234)"
"(11, 21)","(-27876718861829720481466351004430341470564170834, 12466847672940364490461138163224497981103606706)"
"(11, 23)","(-21382329133562176703056442829783042692207703980, 9562468291983841410060803916865454471161121540)"
"(12, -26)","(-1099628062379337103524926804670182854836785430056, -491768619489315379827919885073558332892550130608)"
"(12, -24)","(-2226417379794833928982141246597769379378354849600, -995684121501643088991565241112465936484326919200)"
"(12, -22)","(-830586482712509937931543717300538839969941226040, -371449567307525227107886248025803964251004734960)"
"(12, -20)","(612840659569893495548456457537178216780648934400, 274070674834817777178026385242910792362090204160)"
"(12, -18)","(10571234423843659680629261600868705666092816880, 4727599755560049339505519894443196626660658080)"
"(12, -16)","(-220838135313324096056632693607819719915702275200, -98761816516977898286776598240216650683540069600)"
"(12, -14)","(26223077018105947836024561444394037581119129176, 11727316558339350050498434898095127301364236912)"
"(12, -12)","(6124807668273982133269067697444302879408655360, 2739097259078664590811174154728818277651133440)"
"(12, -10)","(2896198893708299671229346673845097425377350400, 1295219520555362093515799746533858270604446720)"
"(12, -8)","(-722239287738056921332836849750766891824896960, -322995217516311798076061302425315342814140960)"
"(12, -6)","(37378917454288273355804137359840358528388400, 16716494129634437236424729154128727953359200)"
"(12, -4)","(-2958459371991810721282234969183353852463104, -1324657059505836872102955443881546854524928)"
"(12, -2)","(2426653739482035380718710377239648890639880, 1106631489762716053618194887657695583081520)"
"(12, 0)","(0, -365775726043143188960855938716655953432000)"
"(12, 2)","(-2426653739482035380718710377239648890639880, 1106631489762716053618194887657695583081520)"
"(12, 4)","(2958459371991810721282234969183353852463104, -1324657059505836872102955443881546854524928)"
"(12, 6)","(-37378917454288273355804137359840358528388400, 16716494129634437236424729154128727953359200)"
"(12, 8)","(722239287738056921332836849750766891824896960, -322995217516311798076061302425315342814140960)"
"(12, 10)","(-2896198893708299671229346673845097425377350400, 1295219520555362093515799746533858270604446720)"
"(12, 12)","(-6124807668273982133269067697444302879408655360, 2739097259078664590811174154728818277651133440)"
"(12, 14)","(-26223077018105947836024561444394037581119129176, 11727316558339350050498434898095127301364236912)"
"(12, 16)","(220838135313324096056632693607819719915702275200, -98761816516977898286776598240216650683540069600)"
"(12, 18)","(-10571234423843659680629261600868705666092816880, 4727599755560049339505519894443196626660658080)"
"(12, 20)","(-612840659569893495548456457537178216780648934400, 274070674834817777178026385242910792362090204160)"
"(12, 22)","(830586482712509937931543717300538839969941226040, -371449567307525227107886248025803964251004734960)"
"(12, 24)","(2226417379794833928982141246597769379378354849600, -995684121501643088991565241112465936484326919200)"
"(12, 26)","(1099628062379337103524926804670182854836785430056, -491768619489315379827919885073558332892550130608)"
"(13, -29)","(987266932921956865614074069336895412048580498073, 441519194790244125610960862700286456487737712199)"
"(13, -27)","(-3529290306796160340472298046199588883474381148270, -1578346607665460506972203018017597994798395832670)"
"(13, -25)","(-36706075347508359217952940377994906856535665767000, -16415455932851581408276158039578096386083522296520)"
"(13, -23)","(-28171726088578563148155503505250627845914744256880, -12598778915513185786679181148015034935957755798320)"
"(13, -21)","(-1237399282797971845756226970022794264125139676746, -553381782329150243345916627533142890795384882182)"
"(13, -19)","(2369075489025766307442608367542746517976235850499, 1059482767458034097438754985043797278630859694547)"
"(13, -17)","(180718478933899640931906525783073846767091043340, 80819760737312662814763866687356362029970189540)"
"(13, -15)","(25237426679852415688455889668120323626603401600, 11286520326665323976849473144382039965026961280)"
"(13, -13)","(-177086709381563752245805736272280888879994632070, -79195584017905056179981961104141953355583253530)"
"(13, -11)","(7430481608788057881693218341893825265504268474, 3323012398539400289579112026235726169304054698)"
"(13, -9)","(5163241478721163585103029668307030117530942336, 2309071796704276668819180445212562943529484928)"
"(13, -7)","(99497995551127550124468959294305501145203800, 44498951689544909610749328432404228079545400)"
"(13, -5)","(-463755993225313999578752061869489653089963300, -207377452733723486377597716601844413049717820)"
"(13, -3)","(48422300353265551028000113760190030472857360, 21670266467558131456183050357273775862164240)"
"(13, -1)","(-12285313049141866501529382264275036753236556, -4304514563692897595891611996639079469632612)"
"(13, 1)","(12285313049141866501529382264275036753236556, -4304514563692897595891611996639079469632612)"
"(13, 3)","(-48422300353265551028000113760190030472857360, 21670266467558131456183050357273775862164240)"
"(13, 5)","(463755993225313999578752061869489653089963300, -207377452733723486377597716601844413049717820)"
"(13, 7)","(-99497995551127550124468959294305501145203800, 44498951689544909610749328432404228079545400)"
"(13, 9)","(-5163241478721163585103029668307030117530942336, 2309071796704276668819180445212562943529484928)"
"(13, 11)","(-7430481608788057881693218341893825265504268474, 3323012398539400289579112026235726169304054698)"
"(13, 13)","(177086709381563752245805736272280888879994632070, -79195584017905056179981961104141953355583253530)"
"(13, 15)","(-25237426679852415688455889668120323626603401600, 11286520326665323976849473144382039965026961280)"
"(13, 17)","(-180718478933899640931906525783073846767091043340, 80819760737312662814763866687356362029970189540)"
"(13, 19)","(-2369075489025766307442608367542746517976235850499, 1059482767458034097438754985043797278630859694547)"
"(13, 21)","(1237399282797971845756226970022794264125139676746, -553381782329150243345916627533142890795384882182)"
"(13, 23)","(28171726088578563148155503505250627845914744256880, -12598778915513185786679181148015034935957755798320)"
"(13, 25)","(36706075347508359217952940377994906856535665767000, -16415455932851581408276158039578096386083522296520)"
"(13, 27)","(3529290306796160340472298046199588883474381148270, -1578346607665460506972203018017597994798395832670)"
"(13, 29)","(-987266932921956865614074069336895412048580498073, 441519194790244125610960862700286456487737712199)"
"(14, -30)","(-327898980659986471269366943322360043699758068938000, -146640882101723721131118821951045075591679139583600)"
"(14, -28)","(-791481442649564602807592512135154147215553505310200, -353961261738805542253220520368323010229287858697900)"
"(14, -26)","(-431962418381135913075164924308709009441091737072800, -193179466245084912410982451770605101922678669600800)"
"(14, -24)","(10522984374118070065026551864392714124058065723376, 4706021677339216651021425148269140036534104439164)"
"(14, -22)","(-50168717544689197577447611670249124381549366813440, -22436132554782277846335008500212081193118205272320)"
"(14, -20)","(-55462374596162306848908137752408863720109114362000, -24803527958115272957154771747664788658260068052600)"
"(14, -18)","(16503334917438554769421472199125589444507623241840, 7380515746167697098049715764293284346079574266480)"
"(14, -16)","(2922406662395309908912138579231990472064300739744, 1306939991002843294830419332497986062855194162524)"
"(14, -14)","(1286544694852014570413580307262061356516953378000, 575360278757035999037444840960317944934044862000)"
"(14, -12)","(-426291882475445147524426014892950538234871914560, -190643525520363575316608526903775309993659803680)"
"(14, -10)","(20950855969620534021450409705135439718121368000, 9369508182682587028924875161720340394533316800)"
"(14, -8)","(9284116393462576440480040809932933011690525520, 4151980317265117111371189180368596585902812540)"
"(14, -6)","(983091637378894078001143314805344187821957600, 439759829764478505496612044559934855893981600)"
"(14, -4)","(397491568056858035269650742095096646545589816, 177167199351600902652799139002334997093709844)"
"(14, -2)","(-8209659594586157509823370130320551526174640, -7741208827334421932984301740281684087939120)"
"(14, 0)","(0, -21986203757017116651955956223532015200109000)"
"(14, 2)","(8209659594586157509823370130320551526174640, -7741208827334421932984301740281684087939120)"
"(14, 4)","(-397491568056858035269650742095096646545589816, 177167199351600902652799139002334997093709844)"
"(14, 6)","(-983091637378894078001143314805344187821957600, 439759829764478505496612044559934855893981600)"
"(14, 8)","(-9284116393462576440480040809932933011690525520, 4151980317265117111371189180368596585902812540)"
"(14, 10)","(-20950855969620534021450409705135439718121368000, 9369508182682587028924875161720340394533316800)"
"(14, 12)","(426291882475445147524426014892950538234871914560, -190643525520363575316608526903775309993659803680)"
"(14, 14)","(-1286544694852014570413580307262061356516953378000, 575360278757035999037444840960317944934044862000)"
"(14, 16)","(-2922406662395309908912138579231990472064300739744, 1306939991002843294830419332497986062855194162524)"
"(14, 18)","(-16503334917438554769421472199125589444507623241840, 7380515746167697098049715764293284346079574266480)"
"(14, 20)","(55462374596162306848908137752408863720109114362000, -24803527958115272957154771747664788658260068052600)"
"(14, 22)","(50168717544689197577447611670249124381549366813440, -22436132554782277846335008500212081193118205272320)"
"(14, 24)","(-10522984374118070065026551864392714124058065723376, 4706021677339216651021425148269140036534104439164)"
"(14, 26)","(431962418381135913075164924308709009441091737072800, -193179466245084912410982451770605101922678669600800)"
"(14, 28)","(791481442649564602807592512135154147215553505310200, -353961261738805542253220520368323010229287858697900)"
"(14, 30)","(327898980659986471269366943322360043699758068938000, -146640882101723721131118821951045075591679139583600)"
"(15, -33)","(500002527332863877628203455611876733017717798801690, 223607928007596049560796811165467529066262687937050)"
"(15, -31)","(-4267300036321908045029372578997208928617423437721626, -1908394592320621606533807247940337907917614596025190)"
"(15, -29)","(-7018473566792560817845129328423460430113935895393144, -3138756798726715323962297616228308442749796083125080)"
"(15, -27)","(-4759662696878021739672532756994388417807780226114680, -2128585868037846532294863249265787460079253427777000)"
"(15, -25)","(-863453077796690183081596943749322961967047529262500, -386147955466962717318920542584982617334397630842500)"
"(15, -23)","(141344114304441591677483443473814552738936856880650, 63211009560846360798970598280969638251181681437350)"
"(15, -21)","(198168278236168407884767965163975648714152085019400, 88623548224032936758844036922958315183363298657000)"
"(15, -19)","(15626031277508353220450756041502817671255361666176, 6988173631009315175789260844105147687264785499520)"
"(15, -17)","(-38543381104602747681624699196653625438220121898960, -17237124046514823610101785254906549869352598984400)"
"(15, -15)","(10827802918800119236933646744101930596399476276250, 4842340674688865353066747110341071728994370823750)"
"(15, -13)","(3269234787614983778566671261277465138541405943760, 1462046244095665296005771339256180362038545680400)"
"(15, -11)","(-134881020155266492592659977093732517126494465036, -60320623370595057969399540667165474819829810340)"
"(15, -9)","(-321171183719595136572946636630822713811101050100, -143632071168303892921850701159381359537438964500)"
"(15, -7)","(59307851135019234402060537543266524391447429970, 26523030468436105017010537234786880521095969150)"
"(15, -5)","(-18672923384626465095633416834320634259958905500, -8349445293741233390835265998840203404282363500)"
"(15, -3)","(5101466612947061772226088313974733322137137280, 2253989874140612814234927244580799977162275200)"
"(15, -1)","(-986659761152657463068784059929399717296121366, -242446129128491230997750116010585725410298710)"
"(15, 1)","(986659761152657463068784059929399717296121366, -242446129128491230997750116010585725410298710)"
"(15, 3)","(-5101466612947061772226088313974733322137137280, 2253989874140612814234927244580799977162275200)"
"(15, 5)","(18672923384626465095633416834320634259958905500, -8349445293741233390835265998840203404282363500)"
"(15, 7)","(-59307851135019234402060537543266524391447429970, 26523030468436105017010537234786880521095969150)"
"(15, 9)","(321171183719595136572946636630822713811101050100, -143632071168303892921850701159381359537438964500)"
"(15, 11)","(134881020155266492592659977093732517126494465036, -60320623370595057969399540667165474819829810340)"
"(15, 13)","(-3269234787614983778566671261277465138541405943760, 1462046244095665296005771339256180362038545680400)"
"(15, 15)","(-10827802918800119236933646744101930596399476276250, 4842340674688865353066747110341071728994370823750)"
"(15, 17)","(38543381104602747681624699196653625438220121898960, -17237124046514823610101785254906549869352598984400)"
"(15, 19)","(-15626031277508353220450756041502817671255361666176, 6988173631009315175789260844105147687264785499520)"
"(15, 21)","(-198168278236168407884767965163975648714152085019400, 88623548224032936758844036922958315183363298657000)"
"(15, 23)","(-141344114304441591677483443473814552738936856880650, 63211009560846360798970598280969638251181681437350)"
"(15, 25)","(863453077796690183081596943749322961967047529262500, -386147955466962717318920542584982617334397630842500)"
"(15, 27)","(4759662696878021739672532756994388417807780226114680, -2128585868037846532294863249265787460079253427777000)"
"(15, 29)","(7018473566792560817845129328423460430113935895393144, -3138756798726715323962297616228308442749796083125080)"
"(15, 31)","(4267300036321908045029372578997208928617423437721626, -1908394592320621606533807247940337907917614596025190)"
"(15, 33)","(-500002527332863877628203455611876733017717798801690, 223607928007596049560796811165467529066262687937050)"
