"(v, u)","a(v, u)"
"(9, -7)","(-23182467212877042267579358912239715188909870515528724, -10367514445007004291266344833672376860885190215430932)"
"(9, -5)","(-9479045449906343565147285971368468800071628849153800, -4239152449824330002688902404415425124102814196892760)"
"(9, -3)","(1772428968113265117378030861670140421866362903855112, 792704975722643834668487755305914336021989275105384)"
"(9, -1)","(188079172761655853257121170171688571822791272278020, 93790535035275345122348213704342449686972839324380)"
"(9, 1)","(-188079172761655853257121170171688571822791272278020, 93790535035275345122348213704342449686972839324380)"
"(9, 3)","(-1772428968113265117378030861670140421866362903855112, 792704975722643834668487755305914336021989275105384)"
"(9, 5)","(9479045449906343565147285971368468800071628849153800, -4239152449824330002688902404415425124102814196892760)"
"(9, 7)","(23182467212877042267579358912239715188909870515528724, -10367514445007004291266344833672376860885190215430932)"
"(9, 9)","(2012064470442623431366437996027803570635782724711483980, -899822586205725615308533057117297286626239325569714420)"
"(9, 11)","(3812872360666144013767918462127827519699072781594970000, -1705168357595919091956081167211435212081219020145637840)"
"(9, 13)","(52110032557490544069218669322791775925885928440346407754, -23304315021655214886877897821560334673224411605805896478)"
"(9, 15)","(-27462548475063054005184994208022191736873894022809733800, 12281625045124835376357961364163627481693430164387369320)"
"(9, 17)","(303019157384121748903082985500726153637977196713904200948, -135514286879120716733318512977116805062866915064315130924)"
"(9, 19)","(37463231187139393125327904830372637112440933971219349210, -16754066318246765628857351952560356972403412569466911730)"
"(10, -22)","(-1869752591903364409756734106856760865177690124975849545748, -836178779320469143097237516764909804696533668633305059860)"
"(10, -20)","(7864499360829141074689228033226533897775308413605080347600, 3517111035963521254697376962762764736994186090754629640200)"
"(10, -18)","(-3331232157448586180654732351387312025496988517042483470544, -1489772310577664218225297881798207783306505606259121311600)"
"(10, -16)","(1825909614158742330755798664497630449924805965791241080400, 816571603605872066425679268406201986776674538613457688410)"
"(10, -14)","(427249360526525730469412673976765221709420399765039187120, 191071722696125374457546019522130882016848583461856623600)"
"(10, -12)","(103214459615416293399822887656382951772405852158621686416, 46158909592195510843596801262401310958268920679918480600)"
"(10, -10)","(21598792380861186572159534381601514702295147773692923500, 9659273599116639555746809982786087331181632702426956500)"
"(10, -8)","(5345166871696979964968452348431484458392174320021447496, 2390431292748856831449707706550937827396742354606135650)"
"(10, -6)","(815305270611093019997454932407359618416859480014708520, 364615570695149545823712966254208059108955161791575400)"
"(10, -4)","(66019465293669975147169897050011929449599643294394560, 29524160209599295982835149599907554742606986091929440)"
"(10, -2)","(176741733892009864595914313710311972070769749994624, 36299961305591962173267313312370216262618135372160)"
"(10, 0)","(0, 47107873516367984347628800983487816776464330904500)"
"(10, 2)","(-176741733892009864595914313710311972070769749994624, 36299961305591962173267313312370216262618135372160)"
"(10, 4)","(-66019465293669975147169897050011929449599643294394560, 29524160209599295982835149599907554742606986091929440)"
"(10, 6)","(-815305270611093019997454932407359618416859480014708520, 364615570695149545823712966254208059108955161791575400)"
"(10, 8)","(-5345166871696979964968452348431484458392174320021447496, 2390431292748856831449707706550937827396742354606135650)"
"(10, 10)","(-21598792380861186572159534381601514702295147773692923500, 9659273599116639555746809982786087331181632702426956500)"
"(10, 12)","(-103214459615416293399822887656382951772405852158621686416, 46158909592195510843596801262401310958268920679918480600)"
"(10, 14)","(-427249360526525730469412673976765221709420399765039187120, 191071722696125374457546019522130882016848583461856623600)"
"(10, 16)","(-1825909614158742330755798664497630449924805965791241080400, 816571603605872066425679268406201986776674538613457688410)"
"(10, 18)","(3331232157448586180654732351387312025496988517042483470544, -1489772310577664218225297881798207783306505606259121311600)"
"(10, 20)","(-7864499360829141074689228033226533897775308413605080347600, 3517111035963521254697376962762764736994186090754629640200)"
"(10, 22)","(1869752591903364409756734106856760865177690124975849545748, -836178779320469143097237516764909804696533668633305059860)"
"(11, -23)","(114882862738450694028467485074729350253195532958017439159462, 51377178106590678920229662412369606849472038530704132824626)"
"(11, -21)","(10164918959618434023379419411942806584065096889661709366255, 4545889955896651643883507933500358184836046379082069579455)"
"(11, -19)","(9178207765573616992437948824824031796787744261667916241525, 4104619295087812333117982288807503294635123031700584548035)"
"(11, -17)","(-29400606005385159246562297271116908710346881794371961455388, -13148350721545952818387593475294326735540837491514752963596)"
"(11, -15)","(8200756402004363857000422358487424701811240196157123970600, 3667489756359670031063157703646847083345880481506784219960)"
"(11, -13)","(-3680777548753796970545466674606852678903778291625704560969, -1646093761813703655371624930699552354879220376648079048017)"
"(11, -11)","(-285080868957893672131966847272916326068564790730916546960, -127492040415104831083983211656383730968544623410136169840)"
"(11, -9)","(117269956485738351317291963664781066631780581207370164890, 52444718933332129323658619332561306558861358858298910130)"
"(11, -7)","(-36048811674878699629820664628126084349712479210119922034, -16121520103749648003319768890200903680769558802106405878)"
"(11, -5)","(5255978800748933992427222796690757226574135757116598050, 2350510733973658175678069930499666513067332027502024290)"
"(11, -3)","(-222250510166373394684618230968352451921230946410300015, -99925107208686434696237216713521195274710170264368585)"
"(11, -1)","(-28414418897416048827873257832202497076786140705557580, -14541894222431658160245880768602211750783328903819580)"
"(11, 1)","(28414418897416048827873257832202497076786140705557580, -14541894222431658160245880768602211750783328903819580)"
"(11, 3)","(222250510166373394684618230968352451921230946410300015, -99925107208686434696237216713521195274710170264368585)"
"(11, 5)","(-5255978800748933992427222796690757226574135757116598050, 2350510733973658175678069930499666513067332027502024290)"
"(11, 7)","(36048811674878699629820664628126084349712479210119922034, -16121520103749648003319768890200903680769558802106405878)"
"(11, 9)","(-117269956485738351317291963664781066631780581207370164890, 52444718933332129323658619332561306558861358858298910130)"
"(11, 11)","(285080868957893672131966847272916326068564790730916546960, -127492040415104831083983211656383730968544623410136169840)"
"(11, 13)","(3680777548753796970545466674606852678903778291625704560969, -1646093761813703655371624930699552354879220376648079048017)"
"(11, 15)","(-8200756402004363857000422358487424701811240196157123970600, 3667489756359670031063157703646847083345880481506784219960)"
"(11, 17)","(29400606005385159246562297271116908710346881794371961455388, -13148350721545952818387593475294326735540837491514752963596)"
"(11, 19)","(-9178207765573616992437948824824031796787744261667916241525, 4104619295087812333117982288807503294635123031700584548035)"
"(11, 21)","(-10164918959618434023379419411942806584065096889661709366255, 4545889955896651643883507933500358184836046379082069579455)"
"(11, 23)","(-114882862738450694028467485074729350253195532958017439159462, 51377178106590678920229662412369606849472038530704132824626)"
"(12, -26)","(-3008391232435133091093848191975603588430067269988750491499740, -1345393459727865555093350565729563847762234419737148477073960)"
"(12, -24)","(1707150268952752236773059454405869345654046153955224419126560, 763460809837080543461619055943433197420091174662941009095120)"
"(12, -22)","(-3565670201171743227329629108352954677824934394474818192363676, -1594616191033073627047455524336956320537428465234206995907224)"
"(12, -20)","(662610968218895567186965488115617870151382490852661198133760, 296328633514880647747507526542854833633960704882628060465664)"
"(12, -18)","(74862996804854335604254949025261307459467543635507460095472, 33479749971000770489131974742034589623427965277971585374752)"
"(12, -16)","(-45536326715980951418577490070994281315692146042834231193280, -20364464396514632751262136409537272003023706702371695631440)"
"(12, -14)","(72760003933489672388976406652127353339148917849315032909340, 32539262967687078245212249377007984975829206984978515434040)"
"(12, -12)","(-9780163507731374905615753097360709946702285254539035670016, -4373822086876645049088867252802928827459183358675475147264)"
"(12, -10)","(1669686590816206835283805669633472013718767166522567150160, 746706543721506975330736566405091725544966781927691326688)"
"(12, -8)","(-557818984934734649083409526110899547628664508615778245024, -249464221582427123715176459202437922989375374266985848624)"
"(12, -6)","(49904335992186415560454471761591831241497340952101829760, 22317814593457189711303707497945907325061634880066970880)"
"(12, -4)","(14156526428073677876820825810183792904807697243489510400, 6329992538989433195498093089994884069325602703028311040)"
"(12, -2)","(-738398983826588423496793604166798757858689072323589828, -314712685324248983224918840287880492710497193301987512)"
"(12, 0)","(0, -181438622470155180573105688480598179573552026383152800)"
"(12, 2)","(738398983826588423496793604166798757858689072323589828, -314712685324248983224918840287880492710497193301987512)"
"(12, 4)","(-14156526428073677876820825810183792904807697243489510400, 6329992538989433195498093089994884069325602703028311040)"
"(12, 6)","(-49904335992186415560454471761591831241497340952101829760, 22317814593457189711303707497945907325061634880066970880)"
"(12, 8)","(557818984934734649083409526110899547628664508615778245024, -249464221582427123715176459202437922989375374266985848624)"
"(12, 10)","(-1669686590816206835283805669633472013718767166522567150160, 746706543721506975330736566405091725544966781927691326688)"
"(12, 12)","(9780163507731374905615753097360709946702285254539035670016, -4373822086876645049088867252802928827459183358675475147264)"
"(12, 14)","(-72760003933489672388976406652127353339148917849315032909340, 32539262967687078245212249377007984975829206984978515434040)"
"(12, 16)","(45536326715980951418577490070994281315692146042834231193280, -20364464396514632751262136409537272003023706702371695631440)"
"(12, 18)","(-74862996804854335604254949025261307459467543635507460095472, 33479749971000770489131974742034589623427965277971585374752)"
"(12, 20)","(-662610968218895567186965488115617870151382490852661198133760, 296328633514880647747507526542854833633960704882628060465664)"
"(12, 22)","(3565670201171743227329629108352954677824934394474818192363676, -1594616191033073627047455524336956320537428465234206995907224)"
"(12, 24)","(-1707150268952752236773059454405869345654046153955224419126560, 763460809837080543461619055943433197420091174662941009095120)"
"(12, 26)","(3008391232435133091093848191975603588430067269988750491499740, -1345393459727865555093350565729563847762234419737148477073960)"
"(13, -29)",0
"(13, -27)","(65276472966458234517695539462342562670045571723460122296163812, 29192526176885592383908565755860690455841338567299334199336452)"
"(13, -25)","(-28031143817062236275493579561956810935746912082123251765706800, -12535908612404817921994072752632743392335807616381495598126608)"
"(13, -23)","(8837882451719372271629912177824941197775314696884862044396028, 3952421187839403902915636134495222033199771591835445870298092)"
"(13, -21)","(14307619176171187170027800109493430101396069776957669330436020, 6398561814819662749073951981087093905167595573530841882124780)"
"(13, -19)","(-949366082147306923813653599747793985854120277866696845863440, -424569419042805558976870665981643679071893380768746772850960)"
"(13, -17)","(-2100732782961247441052683871120996438352955510724013021011454, -939476261052732271335508906957207297073040586184307420427674)"
"(13, -15)","(124944895076688071218378227953338305726309215671247197775640, 55877055766611794817037643239245513696789622296729898611512)"
"(13, -13)","(-105842399214597075506444320006267973482099575615055478971908, -47334159909173483817123571864966133643164708009084971788732)"
"(13, -11)","(-51331140152084551751085541454278796711749132795169532988300, -22955983747683771696143426717668340437230335302671800820140)"
"(13, -9)","(18173191199292650756430535723335020623091068888200026392680, 8127298300282907361111036164393360852838205371557816005880)"
"(13, -7)","(-551398014850163054880490223169009589149077905175959337280, -246591256104568232569461572430532165364894296885758450240)"
"(13, -5)","(-247080753433311635240986169287222892145190313197880680320, -110483099884152507228378709109469009929514677823529600128)"
"(13, -3)","(39170067499540282351495849352957539957897691079152774784, 17505347718443985194348516757098410000745138876179824256)"
"(13, -1)","(-29222063946838545871585076235763265703141250044047099630, -12492146891629172463819836597294447840435402322258068810)"
"(13, 1)","(29222063946838545871585076235763265703141250044047099630, -12492146891629172463819836597294447840435402322258068810)"
"(13, 3)","(-39170067499540282351495849352957539957897691079152774784, 17505347718443985194348516757098410000745138876179824256)"
"(13, 5)","(247080753433311635240986169287222892145190313197880680320, -110483099884152507228378709109469009929514677823529600128)"
"(13, 7)","(551398014850163054880490223169009589149077905175959337280, -246591256104568232569461572430532165364894296885758450240)"
"(13, 9)","(-18173191199292650756430535723335020623091068888200026392680, 8127298300282907361111036164393360852838205371557816005880)"
"(13, 11)","(51331140152084551751085541454278796711749132795169532988300, -22955983747683771696143426717668340437230335302671800820140)"
"(13, 13)","(105842399214597075506444320006267973482099575615055478971908, -47334159909173483817123571864966133643164708009084971788732)"
"(13, 15)","(-124944895076688071218378227953338305726309215671247197775640, 55877055766611794817037643239245513696789622296729898611512)"
"(13, 17)","(2100732782961247441052683871120996438352955510724013021011454, -939476261052732271335508906957207297073040586184307420427674)"
"(13, 19)","(949366082147306923813653599747793985854120277866696845863440, -424569419042805558976870665981643679071893380768746772850960)"
"(13, 21)","(-14307619176171187170027800109493430101396069776957669330436020, 6398561814819662749073951981087093905167595573530841882124780)"
"(13, 23)","(-8837882451719372271629912177824941197775314696884862044396028, 3952421187839403902915636134495222033199771591835445870298092)"
"(13, 25)","(28031143817062236275493579561956810935746912082123251765706800, -12535908612404817921994072752632743392335807616381495598126608)"
"(13, 27)","(-65276472966458234517695539462342562670045571723460122296163812, 29192526176885592383908565755860690455841338567299334199336452)"
"(13, 29)",0
"(14, -30)","(-292078818238412319424054875503163050600749584811957062243970200, -130621618473779064536270100173650941372293886166221291963702440)"
"(14, -28)","(-27576726298463169889733025521068765866089765433248941922791380, -12332686920053960433802084532902414229554786752406667657705010)"
"(14, -26)","(-340080575698519155226330688947464160622754342319796381899463920, -152088657017830371401142026766046326813152359562930529373123120)"
"(14, -24)","(262977874596877506468704242104395069985475216977064060265314080, 117607280835406641702676619661566706525861669240783194611084360)"
"(14, -22)","(-63180975264293219101551602631353511199111772893121358100996736, -28255391115138475843480086508733641038936914481537791177051008)"
"(14, -20)","(-50914785041804108092229967792589754751701332149550399228849800, -22769784082652691470617126112654311847094333250938334752912540)"
"(14, -18)","(18194443209593794668804875137479908059880406620560760645142696, 8136802365882235359617576228433721884321491507879033605836712)"
"(14, -16)","(1244981538805756994661323086456552479845652118288873157204800, 556772670300358271822932499848860289484771102173720067923640)"
"(14, -14)","(1956862924935389203295701982039762705245453852187239508774200, 875135704562243503394392433908676112083795630004576232361800)"
"(14, -12)","(-4513726923629403208826155984028682304724874639714629374464, -2018600066214875569745946279664994541002242147070020187392)"
"(14, -10)","(14917863956292393854460180504017219055939297236056247767200, 6671471883389922272191033575138711787515276267929791698720)"
"(14, -8)","(-37482168173432982900354338490172805458152631795130190106912, -16762536978577317426233555224552552882399979630785539803224)"
"(14, -6)","(-4427284616588316584127077036170074834684275007115441005360, -1979900755894762621465642785829826472992600766779605711760)"
"(14, -4)","(1703023503650373945422176710899956347552515954114866732900, 762202898950956681753245633121847606979588112349769639990)"
"(14, -2)","(76677175778502146263515891169248315072922016078997380984, 32014769233995381194790770259738414425230575535502438072)"
"(14, 0)","(0, -2209783803803084578042253214918855766558578310192403600)"
"(14, 2)","(-76677175778502146263515891169248315072922016078997380984, 32014769233995381194790770259738414425230575535502438072)"
"(14, 4)","(-1703023503650373945422176710899956347552515954114866732900, 762202898950956681753245633121847606979588112349769639990)"
"(14, 6)","(4427284616588316584127077036170074834684275007115441005360, -1979900755894762621465642785829826472992600766779605711760)"
"(14, 8)","(37482168173432982900354338490172805458152631795130190106912, -16762536978577317426233555224552552882399979630785539803224)"
"(14, 10)","(-14917863956292393854460180504017219055939297236056247767200, 6671471883389922272191033575138711787515276267929791698720)"
"(14, 12)","(4513726923629403208826155984028682304724874639714629374464, -2018600066214875569745946279664994541002242147070020187392)"
"(14, 14)","(-1956862924935389203295701982039762705245453852187239508774200, 875135704562243503394392433908676112083795630004576232361800)"
"(14, 16)","(-1244981538805756994661323086456552479845652118288873157204800, 556772670300358271822932499848860289484771102173720067923640)"
"(14, 18)","(-18194443209593794668804875137479908059880406620560760645142696, 8136802365882235359617576228433721884321491507879033605836712)"
"(14, 20)","(50914785041804108092229967792589754751701332149550399228849800, -22769784082652691470617126112654311847094333250938334752912540)"
"(14, 22)","(63180975264293219101551602631353511199111772893121358100996736, -28255391115138475843480086508733641038936914481537791177051008)"
"(14, 24)","(-262977874596877506468704242104395069985475216977064060265314080, 117607280835406641702676619661566706525861669240783194611084360)"
"(14, 26)","(340080575698519155226330688947464160622754342319796381899463920, -152088657017830371401142026766046326813152359562930529373123120)"
"(14, 28)","(27576726298463169889733025521068765866089765433248941922791380, -12332686920053960433802084532902414229554786752406667657705010)"
"(14, 30)","(292078818238412319424054875503163050600749584811957062243970200, -130621618473779064536270100173650941372293886166221291963702440)"
"(15, -33)","(2295477855226031086121559136255870832656314493910304857348524911, 1026568905026165277772069339445402564000766793549859723410886895)"
"(15, -31)","(139873367887364322658370199292793309501791055060697496965875605, 62553271767596554580166317961733652135672471828040441725737515)"
"(15, -29)","(-829829518984573830278197249804694893233652455382699367328745200, -371111042837091868448396128721296324917036062654423415662731440)"
"(15, -27)","(2343504801272465935131150019475910833765278592023725534872747208, 1048047208248473896506306094808019969013718655333241628482666200)"
"(15, -25)","(69635651207616935615300227203210525643981773380518908113888750, 31142009951539357837710756690483932324222389591418908461306750)"
"(15, -23)","(-785904995670291220595134456250555057904903718115682258345761515, -351467398835089813566056919597965445339219244192587627770772285)"
"(15, -21)","(-122598346178330356494702328646279800384786797213929648289771840, -54827647196759646306546711924227248748805041775005298192475200)"
"(15, -19)","(180843639569345165127380962227393858430144807315260018308884280, 80875734275105328757797081932476753423378271406380011879833960)"
"(15, -17)","(-28963598196181635900904128028463180501724870659690862569501824, -12952914887930488586068936211072986724242000844360032536927360)"
"(15, -15)","(-15595848833430933404584314971124944590047725366160812087267625, -6974675631683022803568451654420102371173005691446551108642375)"
"(15, -13)","(2434042773951482931201993743084736907746402670227460942381444, 1088537020543397450363958529671154509891804831829200568642260)"
"(15, -11)","(-1212918964921541898254918161174188777309239045723272891102650, -542433853411657252375589839375506593226019875486477151816110)"
"(15, -9)","(439672736598848845413600101999127369245623542468389187719610, 196627541382889715145215970674339467735127638435308492213450)"
"(15, -7)","(57897255842889265858172886629984434273721501743471779485793, 25892046977693996741901306647681866388408206509769048872135)"
"(15, -5)","(13295381861308559240976117583998444322087041396683243436550, 5947150549723119150103545118079977779597827243311770358350)"
"(15, -3)","(-3347171155343790949792749562005920191902385863681922203768, -1489867887545748067089256395063569960306199554126309406120)"
"(15, -1)","(-200653833213775555109613350731539334662501906032929932145, -184084436503161944169921290709292954990877357308598924625)"
"(15, 1)","(200653833213775555109613350731539334662501906032929932145, -184084436503161944169921290709292954990877357308598924625)"
"(15, 3)","(3347171155343790949792749562005920191902385863681922203768, -1489867887545748067089256395063569960306199554126309406120)"
"(15, 5)","(-13295381861308559240976117583998444322087041396683243436550, 5947150549723119150103545118079977779597827243311770358350)"
"(15, 7)","(-57897255842889265858172886629984434273721501743471779485793, 25892046977693996741901306647681866388408206509769048872135)"
"(15, 9)","(-439672736598848845413600101999127369245623542468389187719610, 196627541382889715145215970674339467735127638435308492213450)"
"(15, 11)","(1212918964921541898254918161174188777309239045723272891102650, -542433853411657252375589839375506593226019875486477151816110)"
"(15, 13)","(-2434042773951482931201993743084736907746402670227460942381444, 1088537020543397450363958529671154509891804831829200568642260)"
"(15, 15)","(15595848833430933404584314971124944590047725366160812087267625, -6974675631683022803568451654420102371173005691446551108642375)"
"(15, 17)","(28963598196181635900904128028463180501724870659690862569501824, -12952914887930488586068936211072986724242000844360032536927360)"
"(15, 19)","(-180843639569345165127380962227393858430144807315260018308884280, 80875734275105328757797081932476753423378271406380011879833960)"
"(15, 21)","(122598346178330356494702328646279800384786797213929648289771840, -54827647196759646306546711924227248748805041775005298192475200)"
"(15, 23)","(785904995670291220595134456250555057904903718115682258345761515, -351467398835089813566056919597965445339219244192587627770772285)"
"(15, 25)","(-69635651207616935615300227203210525643981773380518908113888750, 31142009951539357837710756690483932324222389591418908461306750)"
"(15, 27)","(-2343504801272465935131150019475910833765278592023725534872747208, 1048047208248473896506306094808019969013718655333241628482666200)"
"(15, 29)","(829829518984573830278197249804694893233652455382699367328745200, -371111042837091868448396128721296324917036062654423415662731440)"
"(15, 31)","(-139873367887364322658370199292793309501791055060697496965875605, 62553271767596554580166317961733652135672471828040441725737515)"
"(15, 33)","(-2295477855226031086121559136255870832656314493910304857348524911, 1026568905026165277772069339445402564000766793549859723410886895)"
