"(v, u)","a(v, u)"
"(9, -3)","(-33056281191626012600196575853301923852520630871292271850033258176455108369790503406200, -14784684235079626303900029142076152387534359904687372514860775634791679143606216669400)"
"(9, -1)","(-1854799687518765661375028790724262795382790909222452130026175321092583951997831844798, -838720641914752944492888944130953067339699494351177896342160845765573772168287351698)"
"(9, 1)","(1854799687518765661375028790724262795382790909222452130026175321092583951997831844798, -838720641914752944492888944130953067339699494351177896342160845765573772168287351698)"
"(9, 3)","(33056281191626012600196575853301923852520630871292271850033258176455108369790503406200, -14784684235079626303900029142076152387534359904687372514860775634791679143606216669400)"
"(9, 5)","(401728681964391768952017881127449262817722785633965686872858896837594000660493795961000, -179658499040293403382861257191949654510025528528252586482977757909761998797944080798200)"
"(9, 7)","(1409360090448920754912607265832117043193771900627773877647912695300269789093206883584950, -630284993869115502049174924878813897361287479618288865434813228652849108496056488791350)"
"(9, 9)","(-3197025626481698865004822897521081448540993939886415463230496057962831184874740997979189, 1429753325326548853418890859571690760108733020812132647831375332447568178283058577719931)"
"(9, 11)","(-35383759507417302041914727961023956720353412071842686947514529816468156218619914822334232, 15824098311617893764694192333541347787986324164526884135033330031819260226201490311238712)"
"(9, 13)","(-58729912043919903119998987909777382078436788882643419837043130806585436509542448329263500, 26264815128557703566560030171054941128916028758502934829077345028507130524612554475658500)"
"(9, 15)","(-28813058634245402810621995252634322691189189969360424030799736754007033483794768742163500, 12885591549171994122345388543421204341832981280793905024050549581177254296836355006493900)"
"(9, 17)","(28221340611564510217717681185243841255783264758507127468202885310025767414887040389406150, -12620967204726746484808303009146486129369319467182614027953120368198333228875635038793450)"
"(9, 19)","(-13829731424963776369103124071777727216621818916542850815421620091473946578335377195336708, 6184843915356807198848776498961341708218687902645383274355548137417257150057829837093332)"
"(10, -22)","(-169847486512716075663789604377275199135528956471619192451326385330318602211774545491585000, -75958105129982368760992107917007299948184312627356699885441227694575754728028453357825000)"
"(10, -20)","(-291610244631933885605738861613382482347872608907014690083995594013322686173021803201228500, -130412065986469461763714603618556693062676206955524291086783191925903055436928045022563250)"
"(10, -18)","(47720710602974400617472175404409082812226254411470760252037903331623003780885990458980000, 21341350568569147527237834266660446785388469361172183740371755034312274318909840815244000)"
"(10, -16)","(-1117840769992116547637897311435745201107419476636320219760708182974063388318286984519413088, -499913589944615930738635918162934225126197707628970901637431905488705096771503371683659140)"
"(10, -14)","(-2356260698355041775571864090138406965728664010138853631877617220421499785558790780016597600, -1053751818846600062962983010928408850325568073248174405707073090117228712305467634328940000)"
"(10, -12)","(-687825701618703872015301751155659280591208053651390470897916151012167298172458272168544200, -307605005098182751629809265270176980213476391795164956957453137398191272438818035094811500)"
"(10, -10)","(225962155344076600131060559402368607363294877143776286736851531839530749754187942284935000, 101053347938497393148151491280975192956148023855931713024039137563310427103464980569865000)"
"(10, -8)","(76598065605254228501062957870604480417673018687886024222343286968161336209099872383276400, 34255696322525097898476201116837841259310466357588639093939832888595918316470713441697500)"
"(10, -6)","(-3029727306251149654149748094004106047422163053111282869251628646974366287500430540159600, -1354935321629711896919702969851519102338791384136593259330002303548075981361825393430000)"
"(10, -4)","(-2668195761197036559959921161803912966000854926993666973321452050518773735801977391491628, -1193248841542462925844984469869111605629305013013832075578408531138719289139214976855110)"
"(10, -2)","(-462075932584653501449580342233982479328933606420145079360230212817534629847738693760000, -207505709591283686845376406778215452553337953027007233764737852877893472842797259264000)"
"(10, 0)","(0, -15866329220431260443169728117879883837272854287920380819663254120768114126146403885000)"
"(10, 2)","(462075932584653501449580342233982479328933606420145079360230212817534629847738693760000, -207505709591283686845376406778215452553337953027007233764737852877893472842797259264000)"
"(10, 4)","(2668195761197036559959921161803912966000854926993666973321452050518773735801977391491628, -1193248841542462925844984469869111605629305013013832075578408531138719289139214976855110)"
"(10, 6)","(3029727306251149654149748094004106047422163053111282869251628646974366287500430540159600, -1354935321629711896919702969851519102338791384136593259330002303548075981361825393430000)"
"(10, 8)","(-76598065605254228501062957870604480417673018687886024222343286968161336209099872383276400, 34255696322525097898476201116837841259310466357588639093939832888595918316470713441697500)"
"(10, 10)","(-225962155344076600131060559402368607363294877143776286736851531839530749754187942284935000, 101053347938497393148151491280975192956148023855931713024039137563310427103464980569865000)"
"(10, 12)","(687825701618703872015301751155659280591208053651390470897916151012167298172458272168544200, -307605005098182751629809265270176980213476391795164956957453137398191272438818035094811500)"
"(10, 14)","(2356260698355041775571864090138406965728664010138853631877617220421499785558790780016597600, -1053751818846600062962983010928408850325568073248174405707073090117228712305467634328940000)"
"(10, 16)","(1117840769992116547637897311435745201107419476636320219760708182974063388318286984519413088, -499913589944615930738635918162934225126197707628970901637431905488705096771503371683659140)"
"(10, 18)","(-47720710602974400617472175404409082812226254411470760252037903331623003780885990458980000, 21341350568569147527237834266660446785388469361172183740371755034312274318909840815244000)"
"(10, 20)","(291610244631933885605738861613382482347872608907014690083995594013322686173021803201228500, -130412065986469461763714603618556693062676206955524291086783191925903055436928045022563250)"
"(10, 22)","(169847486512716075663789604377275199135528956471619192451326385330318602211774545491585000, -75958105129982368760992107917007299948184312627356699885441227694575754728028453357825000)"
"(11, -23)","(23367583400663548735169089808626433871351764858703336258906290570010882342022517670478408700, 10450300990755879858304827290274309465987157468672688175359650749805580765745619427561950100)"
"(11, -21)","(-6779114965072105715920699595224406762720021206841216847636020216984114406925438023075382338, -3031712377837468179529041822237814513054024331329926847393668973220240328600225964682720802)"
"(11, -19)","(-49079949956461349138267696179344587608019964197715542530791886782456007203242212679529393842, -21949220886987084066962839529269814567159338392710432002459854321443781501358322663396139262)"
"(11, -17)","(25602027540287984118123599864839167004375814135483669800424815171695791260064278817803098800, 11449574788381133643204594032560872234752850182921976381070684313266357452541538338247519600)"
"(11, -15)","(43217829055660238446153944440394321269411393196330593463549042707846240434291064623237497000, 19327600721684366817198500896930107088173484933743202134355656322178536845994632382698142200)"
"(11, -13)","(-7601445540268221219952074490633882404966904545996644702124651767418517337092368107478948350, -3399469791060419706023235156391327878545034250618728270384451549270549854938000060517981550)"
"(11, -11)","(-10777357235629770880569679672661044758485578308194147496656591169398085506328272720266471536, -4819780679340768021373609109695792224480633097544262928899676758509066054500697353543987344)"
"(11, -9)","(-28650318510094978072862327823812652032871796953472986525275768325569552937525615622800972, -12812811515446455155483086082715044164590087356314238713699029753851787087210737625003132)"
"(11, -7)","(574868444332827980451584503624770646668640074000191484086161037918987542240260188620996900, 257088974108521361154501221002858099740446840977699399102425732805059926224880567097548300)"
"(11, -5)","(86804550252707615585654371767077909574716217911772389828431136478998985546455565296233500, 38820123643252490944021696115556534357391747415599684201532362611952106350635140789142300)"
"(11, -3)","(-14008334207157294805203541402280773585852648245058899587601009817847126361541620715960650, -6273989250726314637220001659424084834917803012370192180003845473066266015937574934162950)"
"(11, -1)","(-2726917259063633589498715163096197171261302361855818673137571424104671494034960015452648, -1485965770125743625056491140941610227687717192702727432166954689579565192060937498936392)"
"(11, 1)","(2726917259063633589498715163096197171261302361855818673137571424104671494034960015452648, -1485965770125743625056491140941610227687717192702727432166954689579565192060937498936392)"
"(11, 3)","(14008334207157294805203541402280773585852648245058899587601009817847126361541620715960650, -6273989250726314637220001659424084834917803012370192180003845473066266015937574934162950)"
"(11, 5)","(-86804550252707615585654371767077909574716217911772389828431136478998985546455565296233500, 38820123643252490944021696115556534357391747415599684201532362611952106350635140789142300)"
"(11, 7)","(-574868444332827980451584503624770646668640074000191484086161037918987542240260188620996900, 257088974108521361154501221002858099740446840977699399102425732805059926224880567097548300)"
"(11, 9)","(28650318510094978072862327823812652032871796953472986525275768325569552937525615622800972, -12812811515446455155483086082715044164590087356314238713699029753851787087210737625003132)"
"(11, 11)","(10777357235629770880569679672661044758485578308194147496656591169398085506328272720266471536, -4819780679340768021373609109695792224480633097544262928899676758509066054500697353543987344)"
"(11, 13)","(7601445540268221219952074490633882404966904545996644702124651767418517337092368107478948350, -3399469791060419706023235156391327878545034250618728270384451549270549854938000060517981550)"
"(11, 15)","(-43217829055660238446153944440394321269411393196330593463549042707846240434291064623237497000, 19327600721684366817198500896930107088173484933743202134355656322178536845994632382698142200)"
"(11, 17)","(-25602027540287984118123599864839167004375814135483669800424815171695791260064278817803098800, 11449574788381133643204594032560872234752850182921976381070684313266357452541538338247519600)"
"(11, 19)","(49079949956461349138267696179344587608019964197715542530791886782456007203242212679529393842, -21949220886987084066962839529269814567159338392710432002459854321443781501358322663396139262)"
"(11, 21)","(6779114965072105715920699595224406762720021206841216847636020216984114406925438023075382338, -3031712377837468179529041822237814513054024331329926847393668973220240328600225964682720802)"
"(11, 23)","(-23367583400663548735169089808626433871351764858703336258906290570010882342022517670478408700, 10450300990755879858304827290274309465987157468672688175359650749805580765745619427561950100)"
"(12, -26)","(-318652788252874713138474167184393310364501170512928723482018884293377962288428273725420193368, -142505859150654860908568841261842122945112071480159325613483410356638806704559822838414972384)"
"(12, -24)","(327400028898449323069699885363744290332873000141913423220075006808082615909060717683201371200, 146417744090465655464198785135591013445831805267743137986851605670659200667395901164195082400)"
"(12, -22)","(1039691164910514890248478722328772853139186482647542255506027525860958139400680834383424139000, 464964024069171069667243839322036376715347852892673073065871000275590492085172059110551580000)"
"(12, -20)","(-919616823798370233141225304279548609297262622917350630025315764974406740947097495331141283200, -411265146253120439259215277564026207160873464712043476751894217329375248087654110419566084480)"
"(12, -18)","(-2166872979770472568878258071804376780729577185124097637686176617110377934625372541290918577200, -969055056274860662050828514500248695700554983322395532707106053937098919185144478258258419200)"
"(12, -16)","(-117690794346475962501851037154632750929050437547333978222206101340871919888325009484115625600, -52632923296933639835026864992440489920739290516250193984446297667857830636264952141288800800)"
"(12, -14)","(646974288501986292223645551770172964197467312394206649155303858875260871168221875356440338088, 289335697757000367052166398864952987670841617766494657839836663668212428780389869849867251296)"
"(12, -12)","(53656324846739233451211663741612113841909608231616845616106338927961539254077999540103529600, 23995837956060280226205936798929127068473511725724549445384442471752196040256759898028438400)"
"(12, -10)","(-46851750046650672950448825122852818867831537188576977348835237283197031855486292578392643200, -20952739599868059180002662867687835275743759197398915037875366821629450022499394161577746560)"
"(12, -8)","(-13984420451390528409233778938229648533557478638250506226368355715793962504335376831501960000, -6254022872238232688304657166370945036385853594312159140891212152522744316173636320877596000)"
"(12, -6)","(2195892255757494500196176953622012558007517882393927664305753823748669251640183053893933200, 982026772635247664925040989029551046586666878166785020496136881798466588995116490594457600)"
"(12, -4)","(831203573995673875579142160499208824500763867650158602144335158991721570050228097674993408, 371633598056148572007685943846908499349112505084440061698542675152610142514403244891958016)"
"(12, -2)","(41420647220107093998464651466033901316423761996811627276100276149900251755082278077340600, 16350857117574680619955881336977437029695588964702700970211785589179596935790625764490400)"
"(12, 0)","(0, -12027442800315919975507926687792626772518500665851569501010124613015753524439845588264000)"
"(12, 2)","(-41420647220107093998464651466033901316423761996811627276100276149900251755082278077340600, 16350857117574680619955881336977437029695588964702700970211785589179596935790625764490400)"
"(12, 4)","(-831203573995673875579142160499208824500763867650158602144335158991721570050228097674993408, 371633598056148572007685943846908499349112505084440061698542675152610142514403244891958016)"
"(12, 6)","(-2195892255757494500196176953622012558007517882393927664305753823748669251640183053893933200, 982026772635247664925040989029551046586666878166785020496136881798466588995116490594457600)"
"(12, 8)","(13984420451390528409233778938229648533557478638250506226368355715793962504335376831501960000, -6254022872238232688304657166370945036385853594312159140891212152522744316173636320877596000)"
"(12, 10)","(46851750046650672950448825122852818867831537188576977348835237283197031855486292578392643200, -20952739599868059180002662867687835275743759197398915037875366821629450022499394161577746560)"
"(12, 12)","(-53656324846739233451211663741612113841909608231616845616106338927961539254077999540103529600, 23995837956060280226205936798929127068473511725724549445384442471752196040256759898028438400)"
"(12, 14)","(-646974288501986292223645551770172964197467312394206649155303858875260871168221875356440338088, 289335697757000367052166398864952987670841617766494657839836663668212428780389869849867251296)"
"(12, 16)","(117690794346475962501851037154632750929050437547333978222206101340871919888325009484115625600, -52632923296933639835026864992440489920739290516250193984446297667857830636264952141288800800)"
"(12, 18)","(2166872979770472568878258071804376780729577185124097637686176617110377934625372541290918577200, -969055056274860662050828514500248695700554983322395532707106053937098919185144478258258419200)"
"(12, 20)","(919616823798370233141225304279548609297262622917350630025315764974406740947097495331141283200, -411265146253120439259215277564026207160873464712043476751894217329375248087654110419566084480)"
"(12, 22)","(-1039691164910514890248478722328772853139186482647542255506027525860958139400680834383424139000, 464964024069171069667243839322036376715347852892673073065871000275590492085172059110551580000)"
"(12, 24)","(-327400028898449323069699885363744290332873000141913423220075006808082615909060717683201371200, 146417744090465655464198785135591013445831805267743137986851605670659200667395901164195082400)"
"(12, 26)","(318652788252874713138474167184393310364501170512928723482018884293377962288428273725420193368, -142505859150654860908568841261842122945112071480159325613483410356638806704559822838414972384)"
"(13, -29)","(239447064915852665721347187112371289087975801777588983248699682359836825532347131915374645779, 107083982832930304269990350760243553244186197426172615608539595105056527455732900985886676877)"
"(13, -27)","(-32274527068523286462222026414000860782015317416406457383126488655417528673043918192123098985650, -14433607293375016324459840937092977286303063768991959400928710188489514055622192360523928187650)"
"(13, -25)","(-101311767294348705541034617093685534425013185182692196062082465489568187590512902234494957875000, -45307999718160730190085871260294581946756278557062004210639749657881587700513163157534631715240)"
"(13, -23)","(-85069408378525663414622078213018032526765194068951752262368659474325788958251378813885094762800, -38044195988014708844265651750610911759456438533241345164183974629790570449776678463142761609200)"
"(13, -21)","(-13642470063088840010728597923750630585003409680540045359476038006610248846080806643767407236358, -6101098088414498165035054925409892107606241829756814898919390102878965859400056794461443915626)"
"(13, -19)","(6767749964681631661755990708604938883743450287127885134547334459998265429748188862277459429017, 3026629795149985850031652709999945790760715039172775873391068202595040127671320335209104472841)"
"(13, -17)","(-14517611869497392281380217255879230833268004935404460034895689612343302821106451534519042946100, -6492473402230794569955544645183835025028940092544192320091440329653675001640317227651770735100)"
"(13, -15)","(-8928562092448879928158843687766199370150011582683815916122180272768601835235021981086995180800, -3992974356008723145661172741258955023761171849597880408297675791300967720937116224782684349440)"
"(13, -13)","(2555698402655209118008914946331043664704585099434098331832735260845905068860020308406321086350, 1142943071666664228273581815328130560096372565747124584907101546591279146302276889067778421650)"
"(13, -11)","(893865662860745646392046437283497484817116209793039473746387272423113235184975145934452364662, 399748876969426577731259367607296457658390424876012549728268896076071608215295451382781033414)"
"(13, -9)","(-21334316563876121407499820883197787955402786680897479219427698539333090522710489482141572352, -9540997817496096065453214789049535946887772694359418499134301655267068957810049606353819136)"
"(13, -7)","(-100432239316375276951147649496041417130926116980547204935178897100934091066262518979402505800, -44914690755609684845225411936919842071333747026179678431217655283794544562638540509130293800)"
"(13, -5)","(-3820079187571458318186250666668334921750901361511092400921122307591908001985216935819271100, -1709683738703181409570724770957552747408792460357563231458545715182716016486654087708493540)"
"(13, -3)","(2785195611422507273260249145786908717263331119111125807644245643384379184754973556227252400, 1236793989696397387140800404889841494192492947862161837500839415553449425224033221364167600)"
"(13, -1)","(727355739486906178513637776257921671508202265897236085554634090695906477109365245543096532, 280179751829115850930310796776811655148371723704788951289273827521291510422493271489041564)"
"(13, 1)","(-727355739486906178513637776257921671508202265897236085554634090695906477109365245543096532, 280179751829115850930310796776811655148371723704788951289273827521291510422493271489041564)"
"(13, 3)","(-2785195611422507273260249145786908717263331119111125807644245643384379184754973556227252400, 1236793989696397387140800404889841494192492947862161837500839415553449425224033221364167600)"
"(13, 5)","(3820079187571458318186250666668334921750901361511092400921122307591908001985216935819271100, -1709683738703181409570724770957552747408792460357563231458545715182716016486654087708493540)"
"(13, 7)","(100432239316375276951147649496041417130926116980547204935178897100934091066262518979402505800, -44914690755609684845225411936919842071333747026179678431217655283794544562638540509130293800)"
"(13, 9)","(21334316563876121407499820883197787955402786680897479219427698539333090522710489482141572352, -9540997817496096065453214789049535946887772694359418499134301655267068957810049606353819136)"
"(13, 11)","(-893865662860745646392046437283497484817116209793039473746387272423113235184975145934452364662, 399748876969426577731259367607296457658390424876012549728268896076071608215295451382781033414)"
