weight,"(6, 64)"
"(7, 11)","(-681793688731610794085902234191067178604348931297061674896772393929168081922825787354227180, 304907406926842820997517319757529777218831464565440769977857454734483600102278920691382340)"
"(7, 13)","(-1185786370113487429086411575608987626220576851174866743820554308532115749141998959479663094, 530299786073296581179467843426169442901304208361858817110056789399144279027960180196827854)"
"(7, 15)","(-11362581064382176389896145148768922314189892850370847071829943975165952423848709466754285, 5081500731962092171120885973800088957592580557616220941554220357104778118668643036558827)"
"(8, -16)","(-29282625814686420612876249143541378192807193873942799898650346295451470011573281931273630880, -13095588376265799219038170500372905162930903513775388888340745580014957142393910836518127760)"
"(8, -14)","(-118354162565489810895356375110450739496437860617948611626710647621247797815924061158634826680, -52929590583299224488052045245616789672116135982260938024595935148531499611508292455304926640)"
"(8, -12)","(-3953077932470541219677466442857994053997826265460847162312568534113007206255778747859737672, -1767870195471690667416291813714161868115380140851484788614546324067122691722800343161024512)"
"(8, -10)","(-11948468476419091552617540336230793844695883080309993841760220767247735832874868235726134720, -5343517548057285951318604614012576860018854251992844213466258187426871149513970666446465184)"
"(8, -8)","(433896014733289132698460761170098318357876751933049032814739211722724154711166277670860992, 194044196822270483235129402640636472161047478560074193173976915361176986716512247065410368)"
"(8, -6)","(44186588947706844542215758946937431398520585853303992163898988337269207920414025410638400, 19760843399537693088678158172963698162010569984228228639378097693412733914853199864213600)"
"(8, -4)","(2868644822563428668399153829264334964185025605849092132192974351041113252127395429932120, 1282896996685991470136683198750267503583487685563235856150446790877981894690348919804160)"
"(8, -2)","(-29287322951013200965951746895783630911136267604864046693176549021421343455972356277176, -14098811306930500932332959007059496792592990371574731330603873437870628258039456366096)"
"(8, 0)","(0, -37991306123117491124970189614782951516606549519997769684127934509031396678577379950432)"
"(8, 2)","(29287322951013200965951746895783630911136267604864046693176549021421343455972356277176, -14098811306930500932332959007059496792592990371574731330603873437870628258039456366096)"
"(8, 4)","(-2868644822563428668399153829264334964185025605849092132192974351041113252127395429932120, 1282896996685991470136683198750267503583487685563235856150446790877981894690348919804160)"
"(8, 6)","(-44186588947706844542215758946937431398520585853303992163898988337269207920414025410638400, 19760843399537693088678158172963698162010569984228228639378097693412733914853199864213600)"
"(8, 8)","(-433896014733289132698460761170098318357876751933049032814739211722724154711166277670860992, 194044196822270483235129402640636472161047478560074193173976915361176986716512247065410368)"
"(8, 10)","(11948468476419091552617540336230793844695883080309993841760220767247735832874868235726134720, -5343517548057285951318604614012576860018854251992844213466258187426871149513970666446465184)"
"(8, 12)","(3953077932470541219677466442857994053997826265460847162312568534113007206255778747859737672, -1767870195471690667416291813714161868115380140851484788614546324067122691722800343161024512)"
"(8, 14)","(118354162565489810895356375110450739496437860617948611626710647621247797815924061158634826680, -52929590583299224488052045245616789672116135982260938024595935148531499611508292455304926640)"
"(8, 16)","(29282625814686420612876249143541378192807193873942799898650346295451470011573281931273630880, -13095588376265799219038170500372905162930903513775388888340745580014957142393910836518127760)"
"(9, -19)","(-35710785643814934152594428211076156892154639831544454773166678531691067885685961376160536310, -15970348845898757017687075157390785006462767803298640287495480991062798604149636371649381390)"
"(9, -17)","(1131650994736594266007196004620090514530547458715988419293400102962183984647975038676433744044, 506089710207256299072210495002587489614155304526878996856811720112226202085907796590023904692)"
"(9, -15)","(3662030720775348292495967552506276721142163739476074123037743987177977046888976991487288786600, 1637709925469246030009850113346272441984122658346635072633014903252935345109927792458463995240)"
"(9, -13)","(825070032471648993584269498232512289103541191167758577557446885189938269346297848041524294842, 368982535760913195212684570330099887107012363989581622050466634240895583767513835629099469214)"
"(9, -11)","(123216781428314721643185989157156586120730369764671331429592228705136042347118333748533188400, 55104219848489099477132495790280356612632768193577252996575220826590766283745713455334903600)"
"(9, -9)","(69133890420183243097786205693123679139283135573810951871705392263416506117813357306404637220, 30917615705757014530518739182180383719381404654155392281291395283584052650697390283015060380)"
"(9, -7)","(-2627322698873462735910618098206982280535765656127336715690028802988140937486239989279126948, -1174974440637965742703458557060103007338991270856484915242716071152327913602174956642562724)"
"(9, -5)","(303235553091511600220311553249123403016661356933649154288281944849632908998992111518787400, 135611784862111652549533341281492445478701072881755524068755203799882660797120882106697880)"
"(9, -3)","(-192390167398401757553755745339424782780833415043899544203958300185163643812223853503502376, -86033431554171513069647986070680956815914126868311717218960694337925007525829851889542152)"
"(9, -1)","(-12384515370014654861405805974026799083752178527863467268432704912127550848116847091214780, -6191581701643419303267681111434372679199566744685853552956189338411563259483931148478180)"
"(9, 1)","(12384515370014654861405805974026799083752178527863467268432704912127550848116847091214780, -6191581701643419303267681111434372679199566744685853552956189338411563259483931148478180)"
"(9, 3)","(192390167398401757553755745339424782780833415043899544203958300185163643812223853503502376, -86033431554171513069647986070680956815914126868311717218960694337925007525829851889542152)"
"(9, 5)","(-303235553091511600220311553249123403016661356933649154288281944849632908998992111518787400, 135611784862111652549533341281492445478701072881755524068755203799882660797120882106697880)"
"(9, 7)","(2627322698873462735910618098206982280535765656127336715690028802988140937486239989279126948, -1174974440637965742703458557060103007338991270856484915242716071152327913602174956642562724)"
"(9, 9)","(-69133890420183243097786205693123679139283135573810951871705392263416506117813357306404637220, 30917615705757014530518739182180383719381404654155392281291395283584052650697390283015060380)"
"(9, 11)","(-123216781428314721643185989157156586120730369764671331429592228705136042347118333748533188400, 55104219848489099477132495790280356612632768193577252996575220826590766283745713455334903600)"
"(9, 13)","(-825070032471648993584269498232512289103541191167758577557446885189938269346297848041524294842, 368982535760913195212684570330099887107012363989581622050466634240895583767513835629099469214)"
"(9, 15)","(-3662030720775348292495967552506276721142163739476074123037743987177977046888976991487288786600, 1637709925469246030009850113346272441984122658346635072633014903252935345109927792458463995240)"
"(9, 17)","(-1131650994736594266007196004620090514530547458715988419293400102962183984647975038676433744044, 506089710207256299072210495002587489614155304526878996856811720112226202085907796590023904692)"
"(9, 19)","(35710785643814934152594428211076156892154639831544454773166678531691067885685961376160536310, -15970348845898757017687075157390785006462767803298640287495480991062798604149636371649381390)"
"(10, -22)","(11292614640139641353866405023649406640264974854246601177179031640636594741147277714964249, 5050210795812312656461354944233348532403842377815778193168997457118710806453145154129305)"
"(10, -20)","(51147645266267306733223451604982514953759808463748861941057238184181041800869987092171263952400, 22873922340883805801573857613362329091240062767209317532241013211205862697400965582046412709800)"
"(10, -18)","(-58984213885732915227189737445033930656736034519368149953510819912952448304559864684460850042308, -26378542369577162253051774249087563785622302206175821800029894730528917719092678042724469535660)"
"(10, -16)","(-90657262060395822221214020843114356420518577940298352982358793167733302645181810316051770877200, -40543160124211540699176044672777826341904209646920586147496399128807679645487514503138858764750)"
"(10, -14)","(46379144030300504097545514442576653686515668125312542002046389203239655447903278622121811420, 20741383758001100583431702402705613705104661759693108725961822607631204794000954635516975500)"
"(10, -12)","(-14687726718520044291828704504335595191351316887034968559440975714944317640445870848405568062768, -6568551075510149447593465723183888644216896112008341908254608046107106685345491683472139840840)"
"(10, -10)","(1345366631874960334512434426686888184500757998187048938679801289455961562891500894969122956625, 601666248707379458604631941704422420146297463453723994403079648820281635206764714488292073375)"
"(10, -8)","(-71527859859340236660840808054803498796633182184417117959011018650745638832240679080019816728, -31988231350475255438995947017906371376940440647784092864181408592235165422444044868597591910)"
"(10, -6)","(22411815953246762734905699277366474974693672137693222339041262157916960818684995802262295670, 10022859229195715008215785909982962842528338471201267443731291575522001880601967104903667750)"
"(10, -4)","(121247721329969582431143127056945540869604182021070417658724619624473526891428976992122560, 54744106240877884145352485110399704835871990499610294516494479998785927403377701791807200)"
"(10, -2)","(-82065842687360575703120779963958961382359529391417295680195789511674516643715239650483072, -30782403289445932009552465070748738822361066388006039186329601805485761890687343043499520)"
"(10, 0)","(0, -39222212842552565526569892055360425037887918512714539676389094306693369705693195402873500)"
"(10, 2)","(82065842687360575703120779963958961382359529391417295680195789511674516643715239650483072, -30782403289445932009552465070748738822361066388006039186329601805485761890687343043499520)"
"(10, 4)","(-121247721329969582431143127056945540869604182021070417658724619624473526891428976992122560, 54744106240877884145352485110399704835871990499610294516494479998785927403377701791807200)"
"(10, 6)","(-22411815953246762734905699277366474974693672137693222339041262157916960818684995802262295670, 10022859229195715008215785909982962842528338471201267443731291575522001880601967104903667750)"
"(10, 8)","(71527859859340236660840808054803498796633182184417117959011018650745638832240679080019816728, -31988231350475255438995947017906371376940440647784092864181408592235165422444044868597591910)"
"(10, 10)","(-1345366631874960334512434426686888184500757998187048938679801289455961562891500894969122956625, 601666248707379458604631941704422420146297463453723994403079648820281635206764714488292073375)"
"(10, 12)","(14687726718520044291828704504335595191351316887034968559440975714944317640445870848405568062768, -6568551075510149447593465723183888644216896112008341908254608046107106685345491683472139840840)"
"(10, 14)","(-46379144030300504097545514442576653686515668125312542002046389203239655447903278622121811420, 20741383758001100583431702402705613705104661759693108725961822607631204794000954635516975500)"
"(10, 16)","(90657262060395822221214020843114356420518577940298352982358793167733302645181810316051770877200, -40543160124211540699176044672777826341904209646920586147496399128807679645487514503138858764750)"
"(10, 18)","(58984213885732915227189737445033930656736034519368149953510819912952448304559864684460850042308, -26378542369577162253051774249087563785622302206175821800029894730528917719092678042724469535660)"
"(10, 20)","(-51147645266267306733223451604982514953759808463748861941057238184181041800869987092171263952400, 22873922340883805801573857613362329091240062767209317532241013211205862697400965582046412709800)"
"(10, 22)","(-11292614640139641353866405023649406640264974854246601177179031640636594741147277714964249, 5050210795812312656461354944233348532403842377815778193168997457118710806453145154129305)"
"(11, -23)","(-2233727337930695645385295525267091374259477098530937277751616149609059440422897376813830857558126, -998953234162535977212932241242645606610923634480818299009505788443378152281459598148828902277818)"
"(11, -21)","(-3253154850368479505002804989257849652513291208802462478468811765379825474097299594981555858253945, -1454855077351415389271055339303886656608489657852658435354016733577180998753128256881032118220905)"
"(11, -19)","(5310141334337460331344946452285688442243064113019499909561753942241753237379373780384481362475825, 2374767398741999896761313508495236077448998986905034689877671950141721634371856234579124014441575)"
"(11, -17)","(-1479875838436976396083162647720270256834783650323857773491595295483781375028916764647882110986596, -661820594600915069600443769728880758906275259155951430391629536933992927648949590180816516143892)"
"(11, -15)","(1068574321877128086262037413036934555764383724200178950127780560245841781198902032834515726570200, 477880964545599815873025384006882221743749200406469518067348138359974767937005711918267054152520)"
"(11, -13)","(52679815418316981325721353148980831467557929654299684624893862178894071891896090279538538408667, 23559129663499609638577766275140463499516284341343928110500902668373515884217114237958122719091)"
"(11, -11)","(-24087489249114270397427389027735311122214088086535373107054548510446582907799010312633797818960, -10772252673679269881226949258941637919230429249225333001812890040516932960961530906226428657840)"
"(11, -9)","(6431115973596268101308399012289142114499231389577825832718758698446866513793781130295473885390, 2876082499925312535191902668080408813514818554659980902768597966030245077755394517588428741990)"
"(11, -7)","(-4628450511048442698332704715896337046052350429784783500570890198253140453772596251029651852198, -2069906044330451486482151497014072620085774712493687257414056484962088119790287924929248632066)"
"(11, -5)","(-415247607643554883077818501947213719643012353328326519687291978494610994005373935046196745150, -185704858459578108379210555256440840289637742172510615402588718824010765429390976515056651070)"
"(11, -3)","(18441927370119155892751983515782156714763235687979894808376507082087820165034984927467089365, 8344618156870817019356299302791711285756207580528451818319546581070630082159292679100698835)"
"(11, -1)","(-1532365570457985868903361984125960563674108760471530012009734926998317497847211056197525780, 195689823426883405610727604300089077889172379101870938881386625498336900386780451974192380)"
"(11, 1)","(1532365570457985868903361984125960563674108760471530012009734926998317497847211056197525780, 195689823426883405610727604300089077889172379101870938881386625498336900386780451974192380)"
"(11, 3)","(-18441927370119155892751983515782156714763235687979894808376507082087820165034984927467089365, 8344618156870817019356299302791711285756207580528451818319546581070630082159292679100698835)"
"(11, 5)","(415247607643554883077818501947213719643012353328326519687291978494610994005373935046196745150, -185704858459578108379210555256440840289637742172510615402588718824010765429390976515056651070)"
"(11, 7)","(4628450511048442698332704715896337046052350429784783500570890198253140453772596251029651852198, -2069906044330451486482151497014072620085774712493687257414056484962088119790287924929248632066)"
"(11, 9)","(-6431115973596268101308399012289142114499231389577825832718758698446866513793781130295473885390, 2876082499925312535191902668080408813514818554659980902768597966030245077755394517588428741990)"
"(11, 11)","(24087489249114270397427389027735311122214088086535373107054548510446582907799010312633797818960, -10772252673679269881226949258941637919230429249225333001812890040516932960961530906226428657840)"
"(11, 13)","(-52679815418316981325721353148980831467557929654299684624893862178894071891896090279538538408667, 23559129663499609638577766275140463499516284341343928110500902668373515884217114237958122719091)"
"(11, 15)","(-1068574321877128086262037413036934555764383724200178950127780560245841781198902032834515726570200, 477880964545599815873025384006882221743749200406469518067348138359974767937005711918267054152520)"
"(11, 17)","(1479875838436976396083162647720270256834783650323857773491595295483781375028916764647882110986596, -661820594600915069600443769728880758906275259155951430391629536933992927648949590180816516143892)"
"(11, 19)","(-5310141334337460331344946452285688442243064113019499909561753942241753237379373780384481362475825, 2374767398741999896761313508495236077448998986905034689877671950141721634371856234579124014441575)"
"(11, 21)","(3253154850368479505002804989257849652513291208802462478468811765379825474097299594981555858253945, -1454855077351415389271055339303886656608489657852658435354016733577180998753128256881032118220905)"
"(11, 23)","(2233727337930695645385295525267091374259477098530937277751616149609059440422897376813830857558126, -998953234162535977212932241242645606610923634480818299009505788443378152281459598148828902277818)"
"(12, -26)","(-22063413460886153753234128659689033442123411021941063723484072433982046801072330726938189970297740, -9867058462845067433134312356978506927186915672015104219315853207483602076230569015082531852055520)"
"(12, -24)","(90167494369812937557985186150830906802779255362454751839353177939027237901906536778862256011163160, 40324129354346257958155187900566467070637395780923652153386326425059700224353111960967018939725820)"
"(12, -22)","(31289281881833562701383435118820209678581244975945268222114573028354664224294450490860764049272148, 13992992250986477658593553470848015943545897467762743438180954723987586018761426025174024323388672)"
"(12, -20)","(-56159387903425426730476070846708945296535225571882895879753522914299624834540202611876590983394320, -25115241785367729750071101964641293640126646599445883082049461520865153475900468485395436996520848)"
"(12, -18)","(8968262991772904497094908272420276919125278424042167773254797678429510348995979480510230483128144, 4010729137939970327911658706698476446997371876745133413736839812169602214978067564362875166345824)"
"(12, -16)","(-14139053885604412819884393549459807829664330981665534595094329737480242248995163659643212786624880, -6323177125148800433924808792314811396759412253127645185942616343852271897425904394587160255635340)"
"(12, -14)","(3394152734346678106442669090282360011059382869039510059986874545610420463498099754913623025140940, 1517911248003195849552222032130861488343118709286381540509243606468670023256738380020441425418080)"
"(12, -12)","(-1332978712511100929399417224870183964811999096553654885141911405903081480827649850622305428397392, -596126202747895962019542462569297961250031076567041640987954056957062860148420582349937077185968)"
"(12, -10)","(316372088438047058866831206514139102936148614360955070081235246747836975926256002100139428329680, 141485899193105714105481463483086479754164778860934720822000920113994229901912987140011493284544)"
"(12, -8)","(79001313433737990922690732423136663698817294020689285748746675047401274207260548243261733861192, 35330461214694840513061951506572975010443703229994276696298495283392597494965705221155681004732)"
"(12, -6)","(12204865622507402582467203587818725288349785392637912945531079740970537943153324786748781544160, 5458162346499582695353588240639240347760271086529292380709136027615538346940825273827850742880)"
"(12, -4)","(3402180587151185624891803339053565587159690053195055436162379323867244191890347087085796778400, 1521436289811668969310179533058744414747263030739038533955072576540514987117057662093965127200)"
"(12, -2)","(214629037903242326341834439201613762028492898338923541485095867158860534922385284098638710284, 96513920002518918770172527273710657690921279384987470742868504731986008817594053388668067456)"
"(12, 0)","(0, 9850898625170824904760390565238935485466047635182620934401205193308512385368166157687610600)"
"(12, 2)","(-214629037903242326341834439201613762028492898338923541485095867158860534922385284098638710284, 96513920002518918770172527273710657690921279384987470742868504731986008817594053388668067456)"
"(12, 4)","(-3402180587151185624891803339053565587159690053195055436162379323867244191890347087085796778400, 1521436289811668969310179533058744414747263030739038533955072576540514987117057662093965127200)"
"(12, 6)","(-12204865622507402582467203587818725288349785392637912945531079740970537943153324786748781544160, 5458162346499582695353588240639240347760271086529292380709136027615538346940825273827850742880)"
"(12, 8)","(-79001313433737990922690732423136663698817294020689285748746675047401274207260548243261733861192, 35330461214694840513061951506572975010443703229994276696298495283392597494965705221155681004732)"
"(12, 10)","(-316372088438047058866831206514139102936148614360955070081235246747836975926256002100139428329680, 141485899193105714105481463483086479754164778860934720822000920113994229901912987140011493284544)"
"(12, 12)","(1332978712511100929399417224870183964811999096553654885141911405903081480827649850622305428397392, -596126202747895962019542462569297961250031076567041640987954056957062860148420582349937077185968)"
"(12, 14)","(-3394152734346678106442669090282360011059382869039510059986874545610420463498099754913623025140940, 1517911248003195849552222032130861488343118709286381540509243606468670023256738380020441425418080)"
"(12, 16)","(14139053885604412819884393549459807829664330981665534595094329737480242248995163659643212786624880, -6323177125148800433924808792314811396759412253127645185942616343852271897425904394587160255635340)"
"(12, 18)","(-8968262991772904497094908272420276919125278424042167773254797678429510348995979480510230483128144, 4010729137939970327911658706698476446997371876745133413736839812169602214978067564362875166345824)"
"(12, 20)","(56159387903425426730476070846708945296535225571882895879753522914299624834540202611876590983394320, -25115241785367729750071101964641293640126646599445883082049461520865153475900468485395436996520848)"
"(12, 22)","(-31289281881833562701383435118820209678581244975945268222114573028354664224294450490860764049272148, 13992992250986477658593553470848015943545897467762743438180954723987586018761426025174024323388672)"
"(12, 24)","(-90167494369812937557985186150830906802779255362454751839353177939027237901906536778862256011163160, 40324129354346257958155187900566467070637395780923652153386326425059700224353111960967018939725820)"
"(12, 26)","(22063413460886153753234128659689033442123411021941063723484072433982046801072330726938189970297740, -9867058462845067433134312356978506927186915672015104219315853207483602076230569015082531852055520)"
"(13, -29)",0
"(13, -27)","(-1675034072875334764982278077984910229502254981975911749626115846041437257521180096617706521921848636, -749098010315517030377815645525636660591202254791557049669768306908113548398711007077462264639653276)"
"(13, -25)","(753642075610911413427118300472209334052684163076558270703128484308626378224964627157573846240130000, 337038982354006853503788795532836196013655169351592701259111647417676426749563542576374520479753776)"
"(13, -23)","(-40202324325843053930929417300759573413583208278806922247212258501562784923768084967671180317925324, -17979026009215694778518296212644273293489140175393457313978754870620556620345760545534532081085596)"
"(13, -21)","(-965361403658243203661151099050389618737592215213460867987434808493020785388043897142258043395970380, -431722744286889192528824123420362293080031420804514034144920988591405529583054664563636185771309460)"
"(13, -19)","(769377619869024536894093340866243113245248541158486203676192361149926382051314112928064726725722160, 344076131678826341646980327904984148909448919557395390184250259141321877025505569700802255236645680)"
"(13, -17)","(-73453864736733786530450383143063406787392546596312771539056410073757973341805969528010364589373938, -32849566952282291209413313562632645567087090457498878042812093874641980783387861514627586250568678)"
"(13, -15)","(10193807981313317739048471401039166382238561172225739470021860022918617062956596050079503600282920, 4558809519159510902018858250601198115672465140012631807939268650835033943279386266363516924710856)"
"(13, -13)","(1574163133667785709742266482150288562256629726836072605125004353184821414234257311196136824496364, 703987154912116246135417502658745121829406112445166182106051882838626509887166165771981102876756)"
"(13, -11)","(-5219205288733948127959459600144122939781195740386835897296068182475524835161145896508806085661900, -2334099563222581412892173544951508752992019312825906169939723220965176669424054355021448731118700)"
"(13, -9)","(-444843436490053007149009790624397771895322323533374172373883203453132048871884781914112652800520, -198940038103304822529170783847012620059731099685611164175443388133802209436296764751103801095960)"
"(13, -7)","(-265149727385424033052210286312385352080657690232411444221650989213915117435486595763147092687520, -118578739096638012001660771059977984544466227002701877738336283369887795102362299500778388779360)"
"(13, -5)","(-114076804700835670021872920984243450334917749775633766983876337640579373036961352933445264151360, -51018360118717385280883458917968966028127530751550186902079723178043121608684546924490085690304)"
"(13, -3)","(-3569027090457068148599204839153070882484151203965009380056005991621425837082435184003808285952, -1636462232167497375225539211779997035011626409367927169208143922084549898719437883613669965568)"
"(13, -1)","(-926769070078677477811161315090840560209453917954312714963294533781338686835619580025921038930, -612300085549118277049480679207408765576347950655799018073171131260146010129008009262562699110)"
"(13, 1)","(926769070078677477811161315090840560209453917954312714963294533781338686835619580025921038930, -612300085549118277049480679207408765576347950655799018073171131260146010129008009262562699110)"
"(13, 3)","(3569027090457068148599204839153070882484151203965009380056005991621425837082435184003808285952, -1636462232167497375225539211779997035011626409367927169208143922084549898719437883613669965568)"
"(13, 5)","(114076804700835670021872920984243450334917749775633766983876337640579373036961352933445264151360, -51018360118717385280883458917968966028127530751550186902079723178043121608684546924490085690304)"
"(13, 7)","(265149727385424033052210286312385352080657690232411444221650989213915117435486595763147092687520, -118578739096638012001660771059977984544466227002701877738336283369887795102362299500778388779360)"
