"(v, u)","a(v, u)"
"(6, -8)","(-38276798233281874357653238609305657092451891623076875974460337520, -17117904562132425093652645822934026325800884740336660219445599460)"
"(6, -6)","(-17675151720482270467635528790350679296562482252406808347895775600, -7904568151936100816803003462477520534392741917146569990311872400)"
"(6, -4)","(190625200900471628846246454046432831466966975922483008048198744, 85250158266537233158167597747720970753493665344958000675493844)"
"(6, -2)","(4515915975073634900295905515462507658169308619142239961255840, 2026107126620577446560011481991656800138016718610022834862880)"
"(6, 0)","(0, -321491020915998232783784785997920495133065659594171114448200)"
"(6, 2)","(-4515915975073634900295905515462507658169308619142239961255840, 2026107126620577446560011481991656800138016718610022834862880)"
"(6, 4)","(-190625200900471628846246454046432831466966975922483008048198744, 85250158266537233158167597747720970753493665344958000675493844)"
"(6, 6)","(17675151720482270467635528790350679296562482252406808347895775600, -7904568151936100816803003462477520534392741917146569990311872400)"
"(6, 8)","(38276798233281874357653238609305657092451891623076875974460337520, -17117904562132425093652645822934026325800884740336660219445599460)"
"(6, 10)","(2685456526612532341125443198027878981456003931927762198213592374000, -1200972668825219071404632418595263836856867014077266272199613983600)"
"(6, 12)","(-4117261978753396056733341193413923943678143127695883704642222060040, 1841295533133577683371538586788902992919076314990819306046659210580)"
"(7, -15)","(25208745691406335766375774557083534439989168122127466489234012767450, 11273693798697900571613332031896641679248964275963739870387629746390)"
"(7, -13)","(472784231569122592504712825918286911604163010718148064849128181365220, 211435536095712035729996962732333773425266895515198963412056013462420)"
"(7, -11)","(-87339667794130570942914220423673958918848278983935063100115564309184, -39059486863985012858690562829514452075374927040228673837312807666752)"
"(7, -9)","(-34325768236889839734914740317083872456577046943061860904281905544326, -15350950231517757069850203351752829384912138808391075533904192026822)"
"(7, -7)","(-6467800849076220323628614827514585227483624982432610727516025268450, -2892488472697432711541946716694595775403662727685012216191348407550)"
"(7, -5)","(-303395904239633250377026893010517455845480239575003782301687918200, -135682772142606426928352799388702889129580522134647249332410911320)"
"(7, -3)","(-6978115047011888341436164155209762196381821515852048118546461740, -3120969507645962739916857192188126103271920978572001993347934340)"
"(7, -1)","(-437244610961343237458690505840841427989865759021822425718706754, -182516884547619194282696312794781013226432573701734792382170482)"
"(7, 1)","(437244610961343237458690505840841427989865759021822425718706754, -182516884547619194282696312794781013226432573701734792382170482)"
"(7, 3)","(6978115047011888341436164155209762196381821515852048118546461740, -3120969507645962739916857192188126103271920978572001993347934340)"
"(7, 5)","(303395904239633250377026893010517455845480239575003782301687918200, -135682772142606426928352799388702889129580522134647249332410911320)"
"(7, 7)","(6467800849076220323628614827514585227483624982432610727516025268450, -2892488472697432711541946716694595775403662727685012216191348407550)"
"(7, 9)","(34325768236889839734914740317083872456577046943061860904281905544326, -15350950231517757069850203351752829384912138808391075533904192026822)"
"(7, 11)","(87339667794130570942914220423673958918848278983935063100115564309184, -39059486863985012858690562829514452075374927040228673837312807666752)"
"(7, 13)","(-472784231569122592504712825918286911604163010718148064849128181365220, 211435536095712035729996962732333773425266895515198963412056013462420)"
"(7, 15)","(-25208745691406335766375774557083534439989168122127466489234012767450, 11273693798697900571613332031896641679248964275963739870387629746390)"
"(8, -16)","(-328367937893963651368664434322555934933646385536733097253977690867712, -146850606152466370883598650048375753767912024458591709582683504333824)"
"(8, -14)","(12105823484945729877836542204427079257899818191984289949214587905049984, 5413888847190410801409296992155849768099264944332756971935860494575872)"
"(8, -12)","(9649956761492159157363002964344350102945672996380523778333934712271040, 4315591859726038557713966640018244314975446180864309464453500896640640)"
"(8, -10)","(1555617575505159725059247764445651312398496582333389196903402195571600, 695693329164589573808601100399692501679202845300440687522785573929920)"
"(8, -8)","(-151977466600819764159669069609406306738039001056332495828320380682240, -67966389273630189045417594102344908781742206141662531056024964136960)"
"(8, -6)","(-57858911040116701952570649358187136347430203006117695113022578864144, -25875291636722912926460182625608979290584180127421345689140771713088)"
"(8, -4)","(-3504895642132964579963634580069454801622371617960861504381316852800, -1567434466909651728387377067411958919340266340440435410853983606400)"
"(8, -2)","(-229078855151861372000571561382606184252561111179290941309269429280, -102646324183702967482829996438862271128711315227516430704780055680)"
"(8, 0)","(0, 4498694587256094669034572963689685445797268760596147552265103360)"
"(8, 2)","(229078855151861372000571561382606184252561111179290941309269429280, -102646324183702967482829996438862271128711315227516430704780055680)"
"(8, 4)","(3504895642132964579963634580069454801622371617960861504381316852800, -1567434466909651728387377067411958919340266340440435410853983606400)"
"(8, 6)","(57858911040116701952570649358187136347430203006117695113022578864144, -25875291636722912926460182625608979290584180127421345689140771713088)"
"(8, 8)","(151977466600819764159669069609406306738039001056332495828320380682240, -67966389273630189045417594102344908781742206141662531056024964136960)"
"(8, 10)","(-1555617575505159725059247764445651312398496582333389196903402195571600, 695693329164589573808601100399692501679202845300440687522785573929920)"
"(8, 12)","(-9649956761492159157363002964344350102945672996380523778333934712271040, 4315591859726038557713966640018244314975446180864309464453500896640640)"
"(8, 14)","(-12105823484945729877836542204427079257899818191984289949214587905049984, 5413888847190410801409296992155849768099264944332756971935860494575872)"
"(8, 16)","(328367937893963651368664434322555934933646385536733097253977690867712, -146850606152466370883598650048375753767912024458591709582683504333824)"
"(9, -19)","(-48221995399016937487316037155268723366149022646260520494156804846374876, -21565531944576793527343495803606747676222736967729575530559852422540524)"
"(9, -17)","(-482374242970028511515549519360336792778646852169137100920298197886946730, -215724319575196760365298308675739228665993611901861068172660118048805990)"
"(9, -15)","(-475233436107204465544167792424055593153657322064074051279093068844419500, -212530853663302443830044569467230985485812993325602608193102177976692300)"
"(9, -13)","(-386683279285116295456790431860841775028518982624596307176939996124355540, -172930019648811263955163159798624259322113999488602976895596442639910780)"
"(9, -11)","(1832824050318587144303118579668200825723463725560004683441337323503736, 819663833461732046370254127802321465929416813459359789992864439232856)"
"(9, -9)","(11372959147777162839992522657090427960491600862703449772047656012553927, 5086141951959256173231588208761790596951809773637742866536876607212233)"
"(9, -7)","(-695087183045941112326436912516316312800251805403235550577617102771490, -310852439746025578992503188069133335247571441711262840077536124369570)"
"(9, -5)","(-187256194616245555093121955756256732409783604698950031412742207093000, -83743431957423366360959687189269668439391857384611354173601091488600)"
"(9, -3)","(-39502901014099821169598525354975330656755564638996979153970250549880, -17666092699380951330826687878562295034450580130934444783751239803160)"
"(9, -1)","(103761027153810283123192801771634116289831673789122049147333831166, 35495714827105314283624132376965815923117564422314948760188889746)"
"(9, 1)","(-103761027153810283123192801771634116289831673789122049147333831166, 35495714827105314283624132376965815923117564422314948760188889746)"
"(9, 3)","(39502901014099821169598525354975330656755564638996979153970250549880, -17666092699380951330826687878562295034450580130934444783751239803160)"
"(9, 5)","(187256194616245555093121955756256732409783604698950031412742207093000, -83743431957423366360959687189269668439391857384611354173601091488600)"
"(9, 7)","(695087183045941112326436912516316312800251805403235550577617102771490, -310852439746025578992503188069133335247571441711262840077536124369570)"
"(9, 9)","(-11372959147777162839992522657090427960491600862703449772047656012553927, 5086141951959256173231588208761790596951809773637742866536876607212233)"
"(9, 11)","(-1832824050318587144303118579668200825723463725560004683441337323503736, 819663833461732046370254127802321465929416813459359789992864439232856)"
"(9, 13)","(386683279285116295456790431860841775028518982624596307176939996124355540, -172930019648811263955163159798624259322113999488602976895596442639910780)"
"(9, 15)","(475233436107204465544167792424055593153657322064074051279093068844419500, -212530853663302443830044569467230985485812993325602608193102177976692300)"
"(9, 17)","(482374242970028511515549519360336792778646852169137100920298197886946730, -215724319575196760365298308675739228665993611901861068172660118048805990)"
"(9, 19)","(48221995399016937487316037155268723366149022646260520494156804846374876, -21565531944576793527343495803606747676222736967729575530559852422540524)"
"(10, -22)","(-7629493933098478112002000461112709367515313718894738268957456032595443480, -3412013413666085950052402665572483092455832662381996774656877931333368600)"
"(10, -20)","(-13306501518663993859594056538111308967512520654338878868409043044271101500, -5950848387687375369328837981200120686931473370843497381008468747381221750)"
"(10, -18)","(5980401329658598974678282331613351886471459234081372097719613818107686560, 2674516781169351294983646148331004267742900299315808438114534792587884000)"
"(10, -16)","(19253552458509189087201811348540785350274873811905365272178137981272050336, 8610450421116949203232961622383062838334584030094255795276407503730545460)"
"(10, -14)","(3717805138302606901630921586059248105687890841626278959547689134122295200, 1662653003268527223576336172349046059282881519825348582093241389635956000)"
"(10, -12)","(-2114016873623137491896306069601559081886676079990363895210432080287258840, -945417087000583982893927975371523786043627182437709232410266426423106500)"
"(10, -10)","(88568028525291786211254875946465504643596045785783843896615606547585000, 39608826483198492614806078007563597359459400416556441019847568719215000)"
"(10, -8)","(58550621352119674458085130332467367241660224987382916753023303859466960, 26184633899226777119958456684889508568351337982548584742217529170556500)"
"(10, -6)","(18422764209644334715947478254309195468628866564334500428302432218289200, 8238909011121062103105545958050558804901078076009899224457959788334000)"
"(10, -4)","(-622291244932606833089960730662388463679004678185735881302851615627844, -278278811286558997789149854661353030146478145401872820233303330202610)"
"(10, -2)","(-64371538634310118828556538872455194656330674843997657978567179285760, -29162081010695774325474532155287067664956591268330717558095644358400)"
"(10, 0)","(0, -6192489987795839044884279357128441064388258406680056057550247255000)"
"(10, 2)","(64371538634310118828556538872455194656330674843997657978567179285760, -29162081010695774325474532155287067664956591268330717558095644358400)"
"(10, 4)","(622291244932606833089960730662388463679004678185735881302851615627844, -278278811286558997789149854661353030146478145401872820233303330202610)"
"(10, 6)","(-18422764209644334715947478254309195468628866564334500428302432218289200, 8238909011121062103105545958050558804901078076009899224457959788334000)"
"(10, 8)","(-58550621352119674458085130332467367241660224987382916753023303859466960, 26184633899226777119958456684889508568351337982548584742217529170556500)"
"(10, 10)","(-88568028525291786211254875946465504643596045785783843896615606547585000, 39608826483198492614806078007563597359459400416556441019847568719215000)"
"(10, 12)","(2114016873623137491896306069601559081886676079990363895210432080287258840, -945417087000583982893927975371523786043627182437709232410266426423106500)"
"(10, 14)","(-3717805138302606901630921586059248105687890841626278959547689134122295200, 1662653003268527223576336172349046059282881519825348582093241389635956000)"
"(10, 16)","(-19253552458509189087201811348540785350274873811905365272178137981272050336, 8610450421116949203232961622383062838334584030094255795276407503730545460)"
"(10, 18)","(-5980401329658598974678282331613351886471459234081372097719613818107686560, 2674516781169351294983646148331004267742900299315808438114534792587884000)"
"(10, 20)","(13306501518663993859594056538111308967512520654338878868409043044271101500, -5950848387687375369328837981200120686931473370843497381008468747381221750)"
"(10, 22)","(7629493933098478112002000461112709367515313718894738268957456032595443480, -3412013413666085950052402665572483092455832662381996774656877931333368600)"
"(11, -23)","(265861506336551022841281467902877110623256792074993799883633904393061388620, 118896880153803833668163096267532000062409740674474878314688842138348108260)"
"(11, -21)","(252036470841208236225287167175075409192795796558855966561914044642682368706, 112714136322017044051556601646611364390296248691551898831687139851843045154)"
"(11, -19)","(-558852611517832887299143190684925647993152691157827461757041061611578208726, -249926485751431252155007125925792414359581800974113368106965095385880357306)"
"(11, -17)","(-294380551246633012302383395509600661080056820045578780569314202869408004880, -131650984768266374843500411521917881142452815814925885065385410217093402960)"
"(11, -15)","(124342496008525922652237274243568428645382711267782580815152319990973241000, 55607654713412046462904328327620741451423515381622413309523987788865180600)"
"(11, -13)","(8261352704984568352156308993482091248492241268580813077679694906742702310, 3694589246889491715308967791929093226942796133416858693262621578435335830)"
"(11, -11)","(-3274018870869288025886738414706961334061138154781706629290703131725408528, -1464185750978381644459770533970354437099176338669307778376093059643401712)"
"(11, -9)","(-2035654884068514820343467493488014565332623300078170835585932740130890396, -910372539704679259276943238438175349932315486418726907294622417946723756)"
"(11, -7)","(-24438100364942610026969576450293278101588765939182030575761810092163340, -10929049426447316181845605553243967607191181077889816827169702812039780)"
"(11, -5)","(48325459168102583114954810820283947330612830652035969583314607115210500, 21611394673361193052450410117580175350369376205474122296788239775936900)"
"(11, -3)","(1424878481987229470218430666999193486804360565779956640158326674524850, 638159005811581349297888680859759012067876159865725702568699855309150)"
"(11, -1)","(-108456799833233024829924871821036465486377461757222153685908807678184, -123766476149594897673960176728434624271902002374296679165374683435016)"
"(11, 1)","(108456799833233024829924871821036465486377461757222153685908807678184, -123766476149594897673960176728434624271902002374296679165374683435016)"
"(11, 3)","(-1424878481987229470218430666999193486804360565779956640158326674524850, 638159005811581349297888680859759012067876159865725702568699855309150)"
"(11, 5)","(-48325459168102583114954810820283947330612830652035969583314607115210500, 21611394673361193052450410117580175350369376205474122296788239775936900)"
"(11, 7)","(24438100364942610026969576450293278101588765939182030575761810092163340, -10929049426447316181845605553243967607191181077889816827169702812039780)"
"(11, 9)","(2035654884068514820343467493488014565332623300078170835585932740130890396, -910372539704679259276943238438175349932315486418726907294622417946723756)"
"(11, 11)","(3274018870869288025886738414706961334061138154781706629290703131725408528, -1464185750978381644459770533970354437099176338669307778376093059643401712)"
"(11, 13)","(-8261352704984568352156308993482091248492241268580813077679694906742702310, 3694589246889491715308967791929093226942796133416858693262621578435335830)"
"(11, 15)","(-124342496008525922652237274243568428645382711267782580815152319990973241000, 55607654713412046462904328327620741451423515381622413309523987788865180600)"
"(11, 17)","(294380551246633012302383395509600661080056820045578780569314202869408004880, -131650984768266374843500411521917881142452815814925885065385410217093402960)"
"(11, 19)","(558852611517832887299143190684925647993152691157827461757041061611578208726, -249926485751431252155007125925792414359581800974113368106965095385880357306)"
"(11, 21)","(-252036470841208236225287167175075409192795796558855966561914044642682368706, 112714136322017044051556601646611364390296248691551898831687139851843045154)"
"(11, 23)","(-265861506336551022841281467902877110623256792074993799883633904393061388620, 118896880153803833668163096267532000062409740674474878314688842138348108260)"
"(12, -26)","(-12152737862024558372757063982674534336385204633226100572420463371432170179304, -5434869594444474506298164856397438316446092777699143611609544738286262189872)"
"(12, -24)","(-23369331268302262220947061592901601452855433917013460159312111905379681422400, -10451082660927046937757364024500212734373175697358988727139918295232711024800)"
"(12, -22)","(-9226552587860984862515130557147933699107637469729058852657671094794916368760, -4126239756886752619108429680923215514655165963789088895376787489413228240240)"
"(12, -20)","(6650046028057534610914743624233248783419018373606448541860508012555838233600, 2973990994447824228501107266449788029833349582460453564810351022810308951040)"
"(12, -18)","(209457135600051897365494416623354856507404871062411242859706921114414948720, 93672078714821449063148318214037239256277986284161544750431930756179151520)"
"(12, -16)","(-2380109314510716892744542356889454449920249866073370837038492356233338588800, -1064417244225277903316966235364614587070721254438310423743840969422661602400)"
"(12, -14)","(290693261393219951258922644044957789336643961474872705319356432531214367384, 130001978615269629855809999589987855100505788152256664755811360966740493808)"
"(12, -12)","(64988190110542951591346465700052736015104905032437604597441206826655267840, 29063602164414686297499851468122755372923431131446906577058761826761999360)"
"(12, -10)","(32069755423130956548387558100239397254818832218199101407733380385985337600, 14342030629725722580028622914694073349872913610820931359710743391267911680)"
"(12, -8)","(-7799674203213395002260624826546194336465762936670844989399813591294018240, -3488120224971919138914608324191550467571545690445989336210183287219054240)"
"(12, -6)","(377647074670607291342239463486425142176626436433458193411170441680999600, 168890402733239163597900837871230600994687382657867594745307239925384800)"
"(12, -4)","(-29634443049202524670549558942984054865395729009128306578046923170523136, -13270192629902648951624489587993554350931285045746061806148338775754752)"
"(12, -2)","(26674107604686835354877716372454409108339256688221164971785737457035720, 12167681399652675431373752119373187345328024476378068401370346766760880)"
"(12, 0)","(0, -3976151778913514973257433343569331593592264550984527589033630431608000)"
"(12, 2)","(-26674107604686835354877716372454409108339256688221164971785737457035720, 12167681399652675431373752119373187345328024476378068401370346766760880)"
"(12, 4)","(29634443049202524670549558942984054865395729009128306578046923170523136, -13270192629902648951624489587993554350931285045746061806148338775754752)"
"(12, 6)","(-377647074670607291342239463486425142176626436433458193411170441680999600, 168890402733239163597900837871230600994687382657867594745307239925384800)"
"(12, 8)","(7799674203213395002260624826546194336465762936670844989399813591294018240, -3488120224971919138914608324191550467571545690445989336210183287219054240)"
"(12, 10)","(-32069755423130956548387558100239397254818832218199101407733380385985337600, 14342030629725722580028622914694073349872913610820931359710743391267911680)"
"(12, 12)","(-64988190110542951591346465700052736015104905032437604597441206826655267840, 29063602164414686297499851468122755372923431131446906577058761826761999360)"
"(12, 14)","(-290693261393219951258922644044957789336643961474872705319356432531214367384, 130001978615269629855809999589987855100505788152256664755811360966740493808)"
"(12, 16)","(2380109314510716892744542356889454449920249866073370837038492356233338588800, -1064417244225277903316966235364614587070721254438310423743840969422661602400)"
"(12, 18)","(-209457135600051897365494416623354856507404871062411242859706921114414948720, 93672078714821449063148318214037239256277986284161544750431930756179151520)"
"(12, 20)","(-6650046028057534610914743624233248783419018373606448541860508012555838233600, 2973990994447824228501107266449788029833349582460453564810351022810308951040)"
"(12, 22)","(9226552587860984862515130557147933699107637469729058852657671094794916368760, -4126239756886752619108429680923215514655165963789088895376787489413228240240)"
"(12, 24)","(23369331268302262220947061592901601452855433917013460159312111905379681422400, -10451082660927046937757364024500212734373175697358988727139918295232711024800)"
"(12, 26)","(12152737862024558372757063982674534336385204633226100572420463371432170179304, -5434869594444474506298164856397438316446092777699143611609544738286262189872)"
"(13, -29)","(10726792588145592104434254213281197424324108443140812795888108612944010325057, 4797167481526889745900587061364320712720637484670467860655645857269843160991)"
"(13, -27)","(-50607949054620484678050231499852212867602030375481284535742450614338005641630, -22632562857595524234141395413703236606312603394794301651808191312626555785230)"
"(13, -25)","(-401137114761213737636131191952054972090397130498541325248207264910907512223000, -179393971380841647437118301586027367620828282301414621885780777451695673967880)"
"(13, -23)","(-303172666252160575527651719978610837573753882621471057170288217681964290308720, -135582938131937488964999791060368248518321458075624415837751021039732946860080)"
"(13, -21)","(-16123838043265699385456282292172567255247942761975216036917693815023695287514, -7210799584587859803784302271751548912054218536981889105837022011322934389238)"
"(13, -19)","(27042214621255346346305152005527400799058122646010152193393579726721296149691, 12093646031053136747740205474000268512982069092345268962650530217299588800523)"
"(13, -17)","(1928995353860917275869124054787554996427245093497083950337315270860185852460, 862672947902854470407427785323848188613201198834584164161595623180106600260)"
"(13, -15)","(211462629483667585995358858034287101195613170646409334461496996713007350400, 94568962845288090282445015689300206580019914591324156454796064521442440320)"
"(13, -13)","(-1938972804956249644301721965631917518988793886586524743922289583122929363830, -867134999682434766191124054042597966060027335285617034330895959598000822570)"
"(13, -11)","(86932905703472615313255036185993824696640297179201872226521887205722667466, 38877577348533517825683687095819606917015479731574701856888140506068058682)"
"(13, -9)","(56420346333981684825085456400845182210400345756842389159086872474105949824, 25231946055347942292086609201061286158640448177735071611417878164713722752)"
"(13, -7)","(1168649542850625573341145879795465508370765849463376746402697453298002200, 522658674226812368382282821945199665501826354060536475631803743536452600)"
"(13, -5)","(-4993283474737321961690222597202490172630048980233597384065865105850037700, -2232840070944461641157624151342338900633445797402281611606006749600807580)"
"(13, -3)","(533243959751552789149331146862612228325164041564459423643519778038205840, 238675919505003722565008578127813192650720041816178531351394746339164560)"
"(13, -1)","(-131126494889125776592144401583294912881340771940265818449692226485613804, -46120314597739247489368122944851132959007342621249718926572156632983108)"
"(13, 1)","(131126494889125776592144401583294912881340771940265818449692226485613804, -46120314597739247489368122944851132959007342621249718926572156632983108)"
"(13, 3)","(-533243959751552789149331146862612228325164041564459423643519778038205840, 238675919505003722565008578127813192650720041816178531351394746339164560)"
"(13, 5)","(4993283474737321961690222597202490172630048980233597384065865105850037700, -2232840070944461641157624151342338900633445797402281611606006749600807580)"
"(13, 7)","(-1168649542850625573341145879795465508370765849463376746402697453298002200, 522658674226812368382282821945199665501826354060536475631803743536452600)"
"(13, 9)","(-56420346333981684825085456400845182210400345756842389159086872474105949824, 25231946055347942292086609201061286158640448177735071611417878164713722752)"
"(13, 11)","(-86932905703472615313255036185993824696640297179201872226521887205722667466, 38877577348533517825683687095819606917015479731574701856888140506068058682)"
"(13, 13)","(1938972804956249644301721965631917518988793886586524743922289583122929363830, -867134999682434766191124054042597966060027335285617034330895959598000822570)"
"(13, 15)","(-211462629483667585995358858034287101195613170646409334461496996713007350400, 94568962845288090282445015689300206580019914591324156454796064521442440320)"
"(13, 17)","(-1928995353860917275869124054787554996427245093497083950337315270860185852460, 862672947902854470407427785323848188613201198834584164161595623180106600260)"
"(13, 19)","(-27042214621255346346305152005527400799058122646010152193393579726721296149691, 12093646031053136747740205474000268512982069092345268962650530217299588800523)"
"(13, 21)","(16123838043265699385456282292172567255247942761975216036917693815023695287514, -7210799584587859803784302271751548912054218536981889105837022011322934389238)"
"(13, 23)","(303172666252160575527651719978610837573753882621471057170288217681964290308720, -135582938131937488964999791060368248518321458075624415837751021039732946860080)"
"(13, 25)","(401137114761213737636131191952054972090397130498541325248207264910907512223000, -179393971380841647437118301586027367620828282301414621885780777451695673967880)"
"(13, 27)","(50607949054620484678050231499852212867602030375481284535742450614338005641630, -22632562857595524234141395413703236606312603394794301651808191312626555785230)"
"(13, 29)","(-10726792588145592104434254213281197424324108443140812795888108612944010325057, 4797167481526889745900587061364320712720637484670467860655645857269843160991)"
"(14, -30)","(-3550596010118595166683150510016121124661617252694649163624252203444821679922000, -1587874807852941985283193231772952901108218297272505655013058688819200950308400)"
"(14, -28)","(-8551450251163373010182331648936413345123485792032057141377312269431452245663800, -3824324813561790421652380169343092679052528527658770882289210717765924959425100)"
"(14, -26)","(-4634019718998346329711664132582256695019069750530439559612788494631789400423200, -2072396620150955210467208719252418969299627494951060275786663179714474368855200)"
"(14, -24)","(121064563767448875156989596061896190261994204492663814974065363816323769891184, 54141718850074745258891512389429865451032356037145164376905519290365899219676)"
"(14, -22)","(-553228219788755873268485465797191588822318182131268379756934522877551796719360, -247411181303770495379951944975994818183457359893144653369785659632915369166080)"
"(14, -20)","(-602632624015678324404783158542410576596222725129628091901822025149509212778000, -269505502551625804634831137918881976185077258396571233964576655928963113769400)"
"(14, -18)","(176167100341355624702502633420558077045235954322206515831708898921153295398960, 78784322352459511276190053584049071885334604841608589398939525140253382851120)"
"(14, -16)","(31966038468074448923167884005531157767685184506518276215181012338581743124896, 14295646997197600559382248165190406300786602977773398081059758379253851049916)"
"(14, -14)","(13457086391430390023079735879361629710034594729952281185322388678931887082000, 6018191990074242689860050999223596347841050373821157351384785166059311478000)"
"(14, -12)","(-4749349749370418517045222307538329495148097068949669812636753382542977112640, -2123973777984287585922377008608774606591795053832043493004469348939329477920)"
"(14, -10)","(199922189323763881511509856249994746994622636881281202079356059125049592000, 89407927201351180372202422241183098130248371623692194924797427717018379200)"
"(14, -8)","(109168594941574672577913320148761167159753010986300317079708796929254396880, 48821651537897403327509788170259908604450706367597132915100278717387287260)"
"(14, -6)","(9474889049501488507312733097632254727312510137818626326356492479935874400, 4238439282841873897078232407363071902208005484597425031732957776297530400)"
"(14, -4)","(4180626931173587213959703163334883645777186013428157996916180534843649144, 1863394867589295550723205296422245464941666113916054054735910387896231796)"
"(14, -2)","(-118488193875238894825289271682047251322524626470796007870306407548802160, -95796646969876679131621396057816129986841411049741407457211787563415280)"
"(14, 0)","(0, -226537278909468979804791365046240387484410487283295212127672761077621000)"
"(14, 2)","(118488193875238894825289271682047251322524626470796007870306407548802160, -95796646969876679131621396057816129986841411049741407457211787563415280)"
"(14, 4)","(-4180626931173587213959703163334883645777186013428157996916180534843649144, 1863394867589295550723205296422245464941666113916054054735910387896231796)"
"(14, 6)","(-9474889049501488507312733097632254727312510137818626326356492479935874400, 4238439282841873897078232407363071902208005484597425031732957776297530400)"
"(14, 8)","(-109168594941574672577913320148761167159753010986300317079708796929254396880, 48821651537897403327509788170259908604450706367597132915100278717387287260)"
"(14, 10)","(-199922189323763881511509856249994746994622636881281202079356059125049592000, 89407927201351180372202422241183098130248371623692194924797427717018379200)"
"(14, 12)","(4749349749370418517045222307538329495148097068949669812636753382542977112640, -2123973777984287585922377008608774606591795053832043493004469348939329477920)"
"(14, 14)","(-13457086391430390023079735879361629710034594729952281185322388678931887082000, 6018191990074242689860050999223596347841050373821157351384785166059311478000)"
"(14, 16)","(-31966038468074448923167884005531157767685184506518276215181012338581743124896, 14295646997197600559382248165190406300786602977773398081059758379253851049916)"
"(14, 18)","(-176167100341355624702502633420558077045235954322206515831708898921153295398960, 78784322352459511276190053584049071885334604841608589398939525140253382851120)"
