weight,"(4, 62)"
"(7, -3)","(334279918485311639584139067775875857999498272646937731589258042147685243235666220, 149498893439722145439599010790182621744374692483507454659539678002921929660374020)"
"(7, -1)","(-701067831755245853279500663352549377903090697246981378170261912487218000959502, -466534830969506440797822149991000667872371642192710194403131343147995340572766)"
"(7, 1)","(701067831755245853279500663352549377903090697246981378170261912487218000959502, -466534830969506440797822149991000667872371642192710194403131343147995340572766)"
"(7, 3)","(-334279918485311639584139067775875857999498272646937731589258042147685243235666220, 149498893439722145439599010790182621744374692483507454659539678002921929660374020)"
"(7, 5)","(-2622149501636429997430174653635822771097252581081969634173042635526422324601412600, 1172660903685789674460596157178127527622490136889860422107259733739357068277804760)"
"(7, 7)","(-2474635319016561423316494646860928440317149395344026680322506249802750425603812850, 1106690558570255941118125501269858765123348517693478107855332618165152309827815150)"
"(7, 9)","(13310927191083600066520438109977227243673698688011286937726163584179279851582969738, -5952827608562653121569337771792329808963850194079070670204070687197311134039571786)"
"(7, 11)","(-2085192490175291860637460715083732722641849877466960458855816744690303204355172652608, 932526430840802993563690792562213285018165684442270652088572530392637219745648581824)"
"(7, 13)","(3284853963910757947430262316488304443664018399994317604219753024566532902173852178660, -1469031351892819139483697487994489466568484729527458777127368549499082808537492650260)"
"(7, 15)","(-2141912302530686082023238152649537081866731796785629751175274778171188594433351932150, 957892302060341781453728789103445781172224855297776107592595078675779071701136256730)"
"(8, -16)","(-689958314742158417175211171027527178124422139630897745238763007404037708380956751405056, -308558738680932301033292989273172246509624683369409431851219416439361282690458263949312)"
"(8, -14)","(-436509709182927512829584911704909273522704474633959599384780639146249064452498475214208, -195213076514338020316536700620308217247641664628900279808485104819000968199744809112064)"
"(8, -12)","(-75963288096907298784475650158720325592191276698230335899513560351479377326592711589120, -33971815195817070448935555327731283162761934701821684186099719185994983764873246737920)"
"(8, -10)","(-4256467739103496283214148930713483656705491972530224270287190414419171809120520918800, -1903550241734049715487265967644352980440086681101395258184513406334413864988589994560)"
"(8, -8)","(-1652703696709873681412128437087222832279627925451649379670895693243540242833193697280, -739111562502812654264663329487842781212801300757294822423761879966128181418175365120)"
"(8, -6)","(76469317399588958980407800705081871070308676007811724798483859426647148611292438928, 34198118700317521673734581655504368908024084134612348681745772204871887287858629056)"
"(8, -4)","(31865975590009754982380947919660662927728320150487141466797153709200860955169222400, 14250861727876789635075531230333831004937521928912413200233706585610832525496051200)"
"(8, -2)","(-835283234896567462329143480825953688562920389970581646116732159925315590958440160, -371086452419271677028139356460342505484635954856223387664197664609117478728600960)"
"(8, 0)","(0, -55513246503620776402101281037512107590147076593617429537377460588423560165908480)"
"(8, 2)","(835283234896567462329143480825953688562920389970581646116732159925315590958440160, -371086452419271677028139356460342505484635954856223387664197664609117478728600960)"
"(8, 4)","(-31865975590009754982380947919660662927728320150487141466797153709200860955169222400, 14250861727876789635075531230333831004937521928912413200233706585610832525496051200)"
"(8, 6)","(-76469317399588958980407800705081871070308676007811724798483859426647148611292438928, 34198118700317521673734581655504368908024084134612348681745772204871887287858629056)"
"(8, 8)","(1652703696709873681412128437087222832279627925451649379670895693243540242833193697280, -739111562502812654264663329487842781212801300757294822423761879966128181418175365120)"
"(8, 10)","(4256467739103496283214148930713483656705491972530224270287190414419171809120520918800, -1903550241734049715487265967644352980440086681101395258184513406334413864988589994560)"
"(8, 12)","(75963288096907298784475650158720325592191276698230335899513560351479377326592711589120, -33971815195817070448935555327731283162761934701821684186099719185994983764873246737920)"
"(8, 14)","(436509709182927512829584911704909273522704474633959599384780639146249064452498475214208, -195213076514338020316536700620308217247641664628900279808485104819000968199744809112064)"
"(8, 16)","(689958314742158417175211171027527178124422139630897745238763007404037708380956751405056, -308558738680932301033292989273172246509624683369409431851219416439361282690458263949312)"
"(9, -19)","(4693279022455333877674056165521770729989976425688784693444721108026121336540065646960412, 2098898186316777698901337384744289497605134124806601287537953011672059883596386308559788)"
"(9, -17)","(37657081599768858738170183395174617898032980228618098870438769219593590991837217327069690, 16840758858267939401332586495411778273585538590608918594049488771838547538831915040376470)"
"(9, -15)","(-3440009423582865375146199192167063572387841034591848183723745974137089039586734178336500, -1538418982874231027344738660071878655157866147012265303700395121334123086649525177206100)"
"(9, -13)","(6458610867604858139946827071419833329420115448813991326905501707826863863944085671817620, 2888378588036671428447761835188242650893868279421579547395185782679943611925679442689340)"
"(9, -11)","(473945655804360375420616430035957900772758922038727840682704638211216597197443133951368, 211954940803853565305714946494335531775734770052851657874032260615809579460606104700328)"
"(9, -9)","(249939386028532041725246236561025832695073085826089620437137428485534751347124173751201, 111776291483040849018117692623252710934681743853129004912609323045062403433558188620879)"
"(9, -7)","(2882434344333495535294919934454209425999481399253902719088946549065606763719794897970, 1289063818247092975221329198581911867641542041325729590463230001648428011443797324210)"
"(9, -5)","(1169841796891255120398677141687850893783453491381768874939679353079512338246677749000, 523168469504960524349726907976355838274407351268978227999292303903284110469611059800)"
"(9, -3)","(-221020167517722797415394864723276938449766886468484649852189688197022023035914788360, -98849455267652583783869460278413942699703677779557704961008454114123197634780156520)"
"(9, -1)","(-23324007117735761273094226946661903660086264417987337911575771300410899196267493742, -11633102928384666760302593973370785439017184674258154809403614358495503399549200802)"
"(9, 1)","(23324007117735761273094226946661903660086264417987337911575771300410899196267493742, -11633102928384666760302593973370785439017184674258154809403614358495503399549200802)"
"(9, 3)","(221020167517722797415394864723276938449766886468484649852189688197022023035914788360, -98849455267652583783869460278413942699703677779557704961008454114123197634780156520)"
"(9, 5)","(-1169841796891255120398677141687850893783453491381768874939679353079512338246677749000, 523168469504960524349726907976355838274407351268978227999292303903284110469611059800)"
"(9, 7)","(-2882434344333495535294919934454209425999481399253902719088946549065606763719794897970, 1289063818247092975221329198581911867641542041325729590463230001648428011443797324210)"
"(9, 9)","(-249939386028532041725246236561025832695073085826089620437137428485534751347124173751201, 111776291483040849018117692623252710934681743853129004912609323045062403433558188620879)"
"(9, 11)","(-473945655804360375420616430035957900772758922038727840682704638211216597197443133951368, 211954940803853565305714946494335531775734770052851657874032260615809579460606104700328)"
"(9, 13)","(-6458610867604858139946827071419833329420115448813991326905501707826863863944085671817620, 2888378588036671428447761835188242650893868279421579547395185782679943611925679442689340)"
"(9, 15)","(3440009423582865375146199192167063572387841034591848183723745974137089039586734178336500, -1538418982874231027344738660071878655157866147012265303700395121334123086649525177206100)"
"(9, 17)","(-37657081599768858738170183395174617898032980228618098870438769219593590991837217327069690, 16840758858267939401332586495411778273585538590608918594049488771838547538831915040376470)"
"(9, 19)","(-4693279022455333877674056165521770729989976425688784693444721108026121336540065646960412, 2098898186316777698901337384744289497605134124806601287537953011672059883596386308559788)"
"(10, -22)","(232238053541385625922080135911529183540064411188281325739974330945314805560538656358017440, 103860014936154805721314206184896715822114007742229697538682322709335414264956821826320800)"
"(10, -20)","(-975127429390867956882332414661800157363540103680111229938812497472638492592996709217510500, -436090243768521419303104019721011721499359140775717113924580959829688582813698595105652250)"
"(10, -18)","(412442152428343740235496249410422279074721641340381550438594547028164150679580424648776320, 184449737923221312567501530036049206829927918886354860230045511356445505448734095574448000)"
"(10, -16)","(-226178652888439103029959215747445154452057064355997138409134765308637106347142322980476832, -101150168583575798412249454863300742512162591633016857408480445907570312322840936468281620)"
"(10, -14)","(-52905151574030204934227469601675451215833896599713420729177677060342476110443613997961600, -23659903055892307124010851242693321617035535047742896640659762933942787013577560345648000)"
"(10, -12)","(-12823314213580362412000534725656545832381151452061778119378033249423720203786745257637480, -5734760455680987494718580947146181603636927164893172764909223895446937216534959766505500)"
"(10, -10)","(-2677157002905893170130496078939017713597678983785267048011015851170982620641534366780000, -1197261008989246901540316848162702941377292245823949441129030344046144432652470255620000)"
"(10, -8)","(-662884647518246254069169083892464119879592244178809602927844303538497649955460752204880, -296451026309442067057918906482230234027507113768334940725927033816858239314726182744500)"
"(10, -6)","(-100860277929495866606111625257747972315054875130087535710240946778341388603683098913600, -45106083739627379889560416644571721676663832668238242557554362003880828418280553672000)"
"(10, -4)","(-8200764664113703499913215558823791194091842203337608635025355088750027294494403807772, -3667412724390928831273687051013345605844190740179209027513537145320595845639338224830)"
"(10, -2)","(-22129704970736961607248977721105529651287481161443966614193496818792559693546398720, -4606786491916006444366006904462508003510766617229322416287069882727094555481164800)"
"(10, 0)","(0, -5862454667544189409464562180498435717968435608377942367139630379583353229046785000)"
"(10, 2)","(22129704970736961607248977721105529651287481161443966614193496818792559693546398720, -4606786491916006444366006904462508003510766617229322416287069882727094555481164800)"
"(10, 4)","(8200764664113703499913215558823791194091842203337608635025355088750027294494403807772, -3667412724390928831273687051013345605844190740179209027513537145320595845639338224830)"
"(10, 6)","(100860277929495866606111625257747972315054875130087535710240946778341388603683098913600, -45106083739627379889560416644571721676663832668238242557554362003880828418280553672000)"
"(10, 8)","(662884647518246254069169083892464119879592244178809602927844303538497649955460752204880, -296451026309442067057918906482230234027507113768334940725927033816858239314726182744500)"
"(10, 10)","(2677157002905893170130496078939017713597678983785267048011015851170982620641534366780000, -1197261008989246901540316848162702941377292245823949441129030344046144432652470255620000)"
"(10, 12)","(12823314213580362412000534725656545832381151452061778119378033249423720203786745257637480, -5734760455680987494718580947146181603636927164893172764909223895446937216534959766505500)"
"(10, 14)","(52905151574030204934227469601675451215833896599713420729177677060342476110443613997961600, -23659903055892307124010851242693321617035535047742896640659762933942787013577560345648000)"
"(10, 16)","(226178652888439103029959215747445154452057064355997138409134765308637106347142322980476832, -101150168583575798412249454863300742512162591633016857408480445907570312322840936468281620)"
"(10, 18)","(-412442152428343740235496249410422279074721641340381550438594547028164150679580424648776320, 184449737923221312567501530036049206829927918886354860230045511356445505448734095574448000)"
"(10, 20)","(975127429390867956882332414661800157363540103680111229938812497472638492592996709217510500, -436090243768521419303104019721011721499359140775717113924580959829688582813698595105652250)"
"(10, 22)","(-232238053541385625922080135911529183540064411188281325739974330945314805560538656358017440, 103860014936154805721314206184896715822114007742229697538682322709335414264956821826320800)"
"(11, -23)","(-14220551115672476511250613587673726527793960039271875128086756550348171583655684679024758860, -6359623794430826494393052041500747428872902566573204462116939860973841494965288252093863780)"
"(11, -21)","(-1293628532655448434578832090144170109991418747583061805404323949299370322400268626058466322, -578528267330177846147723459475061589454187253908117802778374698693637507198565409921674098)"
"(11, -19)","(-1153100620004618289699903638518614016473740959865506221495734735329898785960856171948899738, -515682274245496071701560429883040921070356872175330504510783248627081919496368358360641878)"
"(11, -17)","(3641685182476844462587798144370120246230685481178872328332319877429093191709349635957226640, 1628611124134390035713484459723679423040542744459171220131305366937620135010301669485212880)"
"(11, -15)","(-1015015970233957675724808693966049975251285974843603475165556465874518069039954068091113000, -453928941538206495263670881232398704912508900589653107803677683237278945615505020930815800)"
"(11, -13)","(456643514002226342387633684123355547589270149960108430956052894928055118967894228482186570, 204217187758670582394514908554904557952472103068987553134036313907937555324156444449738010)"
"(11, -11)","(35168363282268849825193529029845558499376714880736389825817109810900168973303653767368336, 15727770191335945593611209834568523836197897567951145847366403613119772032178921071634544)"
"(11, -9)","(-14594349992284866559612568496687773583534555715377095416143416529369455675695221257493348, -6526791740133331817229029169264179710118440226695267234169985354799188968595250713033428)"
"(11, -7)","(4468651402113790785804856087126474769788489882546339342714067357650694835254368759531020, 1998441836879462086342854066275369206185392200601132843457220091136778787471880644666340)"
"(11, -5)","(-651018823017765132750575394162933788803549912033853986003371690181629994299431669926500, -291140204651062128352482092527703343685535780952459618912427799058886378714356640361700)"
"(11, -3)","(27509489838365501971289047952444799682477389824152572853649279381841076940635934977950, 12368512589087522463020526568733295747677516678317909955399089801233731801781667940050)"
"(11, -1)","(3527118382487447863655800818855553220543932433995416845527610332721821211352912863208, 1802551926649526954427940195434785892325030663119789956999063146924979635520081910792)"
"(11, 1)","(-3527118382487447863655800818855553220543932433995416845527610332721821211352912863208, 1802551926649526954427940195434785892325030663119789956999063146924979635520081910792)"
"(11, 3)","(-27509489838365501971289047952444799682477389824152572853649279381841076940635934977950, 12368512589087522463020526568733295747677516678317909955399089801233731801781667940050)"
"(11, 5)","(651018823017765132750575394162933788803549912033853986003371690181629994299431669926500, -291140204651062128352482092527703343685535780952459618912427799058886378714356640361700)"
"(11, 7)","(-4468651402113790785804856087126474769788489882546339342714067357650694835254368759531020, 1998441836879462086342854066275369206185392200601132843457220091136778787471880644666340)"
"(11, 9)","(14594349992284866559612568496687773583534555715377095416143416529369455675695221257493348, -6526791740133331817229029169264179710118440226695267234169985354799188968595250713033428)"
"(11, 11)","(-35168363282268849825193529029845558499376714880736389825817109810900168973303653767368336, 15727770191335945593611209834568523836197897567951145847366403613119772032178921071634544)"
"(11, 13)","(-456643514002226342387633684123355547589270149960108430956052894928055118967894228482186570, 204217187758670582394514908554904557952472103068987553134036313907937555324156444449738010)"
"(11, 15)","(1015015970233957675724808693966049975251285974843603475165556465874518069039954068091113000, -453928941538206495263670881232398704912508900589653107803677683237278945615505020930815800)"
"(11, 17)","(-3641685182476844462587798144370120246230685481178872328332319877429093191709349635957226640, 1628611124134390035713484459723679423040542744459171220131305366937620135010301669485212880)"
"(11, 19)","(1153100620004618289699903638518614016473740959865506221495734735329898785960856171948899738, -515682274245496071701560429883040921070356872175330504510783248627081919496368358360641878)"
"(11, 21)","(1293628532655448434578832090144170109991418747583061805404323949299370322400268626058466322, -578528267330177846147723459475061589454187253908117802778374698693637507198565409921674098)"
"(11, 23)","(14220551115672476511250613587673726527793960039271875128086756550348171583655684679024758860, -6359623794430826494393052041500747428872902566573204462116939860973841494965288252093863780)"
"(12, -26)","(372779950132016217087544447521240586077729001086734273664769356514147986536509906085970078248, 166712261828833992715609125899327245003145547858430352193830606469034480704351354600884999664)"
"(12, -24)","(-211665979182703776511254261034276388292301803967116017940855099722501130985631092958125420800, -94659903595316204481930885474388177231672130378522242575545941207173348750987293656975401600)"
"(12, -22)","(441977100501644362038652713188780171208901132795848006037463481987273859115231112783574900280, 197658168243986638935349888622600370004237590324396386414298020531189441385813709843187676720)"
"(12, -20)","(-82060614975231898029803794122068216067118200299229481285834056182525425035647579595988684800, -36698622672011149035799021259476474882289845107972979739083510195419131505056707163784990720)"
"(12, -18)","(-9211469781539697980731297397529907103763020084288003541861136740246968918526722203914674160, -4119494520841580419062086831328067481136582400512360676842388175965040496805971201818902560)"
"(12, -16)","(5611824776258669150781022201510484224670514934870953833565570483720338632229671013315110400, 2509684335506386363354363880555158279920424698221795567868038597367754308317641851390019200)"
"(12, -14)","(-9015397894136175505348489995530281965266785251961866155191951349786694692013693046450885208, -4031808507099398093198648396164126513379039289237436276345780776603005214038547796095128496)"
"(12, -12)","(1213487195319410092535766620385963034438771165820216722268603223904443919499879118760980480, 542687971712774031134968559782487805147288525059824468453270525681291134486558118713937920)"
"(12, -10)","(-205982279131356223200775266933495530366886310234974691093440326182011749560417981203756800, -92118075670123858366607427060735851079990984916766513622028338850590319941666826658634240)"
"(12, -8)","(69065305943477508054613651628496028724888222809307704816575807766696097983909432270910720, 30886942269395886667720307433866125216215186278799769831303170132199483873069295711118720)"
"(12, -6)","(-6203897800980002866605643997050352995014986452587754312104280101204526672539746893546800, -2774457090805553360670809767251037271296773027144293645038897006560747676043234348978400)"
"(12, -4)","(-1754905454662453612672801100974216684074503673475176524320110914561227207506277683437568, -784694042992450339980471375649949474574744029126624600447121868658207852253776411467776)"
"(12, -2)","(92408292462332309123673672195923635329250285388903974537729716267602494438489320654840, 39412056062684111437200033363228645947383674695675873664330326381610694266501401865360)"
"(12, 0)","(0, 22420269834987218580102740260064236855214689053339066787908206131637445593399898144000)"
"(12, 2)","(-92408292462332309123673672195923635329250285388903974537729716267602494438489320654840, 39412056062684111437200033363228645947383674695675873664330326381610694266501401865360)"
"(12, 4)","(1754905454662453612672801100974216684074503673475176524320110914561227207506277683437568, -784694042992450339980471375649949474574744029126624600447121868658207852253776411467776)"
"(12, 6)","(6203897800980002866605643997050352995014986452587754312104280101204526672539746893546800, -2774457090805553360670809767251037271296773027144293645038897006560747676043234348978400)"
"(12, 8)","(-69065305943477508054613651628496028724888222809307704816575807766696097983909432270910720, 30886942269395886667720307433866125216215186278799769831303170132199483873069295711118720)"
"(12, 10)","(205982279131356223200775266933495530366886310234974691093440326182011749560417981203756800, -92118075670123858366607427060735851079990984916766513622028338850590319941666826658634240)"
"(12, 12)","(-1213487195319410092535766620385963034438771165820216722268603223904443919499879118760980480, 542687971712774031134968559782487805147288525059824468453270525681291134486558118713937920)"
"(12, 14)","(9015397894136175505348489995530281965266785251961866155191951349786694692013693046450885208, -4031808507099398093198648396164126513379039289237436276345780776603005214038547796095128496)"
"(12, 16)","(-5611824776258669150781022201510484224670514934870953833565570483720338632229671013315110400, 2509684335506386363354363880555158279920424698221795567868038597367754308317641851390019200)"
"(12, 18)","(9211469781539697980731297397529907103763020084288003541861136740246968918526722203914674160, -4119494520841580419062086831328067481136582400512360676842388175965040496805971201818902560)"
"(12, 20)","(82060614975231898029803794122068216067118200299229481285834056182525425035647579595988684800, -36698622672011149035799021259476474882289845107972979739083510195419131505056707163784990720)"
"(12, 22)","(-441977100501644362038652713188780171208901132795848006037463481987273859115231112783574900280, 197658168243986638935349888622600370004237590324396386414298020531189441385813709843187676720)"
"(12, 24)","(211665979182703776511254261034276388292301803967116017940855099722501130985631092958125420800, -94659903595316204481930885474388177231672130378522242575545941207173348750987293656975401600)"
"(12, 26)","(-372779950132016217087544447521240586077729001086734273664769356514147986536509906085970078248, 166712261828833992715609125899327245003145547858430352193830606469034480704351354600884999664)"
"(13, -29)","(232238297915053875638151045316597383631007875410265211965152006614969017146580922568645591, 103860124223381629190751599725628449603416126874878424942690050898335727339965310598063433)"
"(13, -27)","(-8107958582285880107246299889754655961346081625894823553250702388833503041447716050919948010610, -3625989309748810025082718199629448603619207301171265540118920861042156868758412639291408839810)"
"(13, -25)","(3466894159243085512771445608307593522275150839988175135432965301029373841528710323406623039000, 1550442202172904010622338629100891156447345454909163443537161050191548519679456843369437080840)"
"(13, -23)","(-1100734159949428235206851623871047283327810764599793854847746046242398517019588370571457645840, -492263281360609601566799285076845815038826657575457479323808072581014688509860159931620327760)"
"(13, -21)","(-1777245075261357704578208161640328596068541206884080968787237041352234691147239033247870330582, -794808160192225129071842795350741797740238091130222283886354765755478261896769376233391544794)"
"(13, -19)","(119331856412948243088655940519555587276926131795430265178926922947937476248509122958188041933, 53366828564119297357957445051087450275012661732630534076504643971792709337983152489619959549)"
"(13, -17)","(260615872197697010484034740317316446301381975536365222023355603418164038380398070285502313620, 116550961249889608210417915631575904204588806709779015076023598687380642305170499459673700220)"
"(13, -15)","(-15542102901805345414049794403088662758981587449562022883288436824458699733912311419025027200, -6950639720346837596832129792671059342361051648456296836043987784366089428508087242999301760)"
"(13, -13)","(13076808952806494144721618036758081272365927227966976013386642061434454240833050597859885990, 5848126749459478382456555607138726125913234316889953662159531592014424451350078206556233210)"
"(13, -11)","(6374256250536689954825591856932976534966840930731163667377708764104167703426396457724624358, 2850654056336691486877493375841676862503014339386389432537893967069317544215139356278501366)"
"(13, -9)","(-2252957654448708870317928600021354324231667064179437248024202232807333267961096740375125888, -1007553308331289194752285947923265516360912321478708429882375905158743077885797349216375424)"
"(13, -7)","(68492941754490990172853015941678212440554622106093296503365554162003331930739674188423400, 30630797472824628152845316030196656905506319544583559920264474458882470552539356571112200)"
"(13, -5)","(30576834090437074669139042455236103757856181152585658360996482520113579551797561390976100, 13672549063879279161496402930804242830964894496342721957424528164687924412034180171442940)"
"(13, -3)","(-4842235570642901704084932365857765220839884171194031346900564813202161983355711110293520, -2163987787390746977104150493078322783645125754799552162468023121879894901371125396977680)"
"(13, -1)","(3623980016831290643410612011760464905852596065106540730438320521484027883123043207727148, 1549162881927601081394568065662092261702590343089627123871702746928361414393652744785796)"
"(13, 1)","(-3623980016831290643410612011760464905852596065106540730438320521484027883123043207727148, 1549162881927601081394568065662092261702590343089627123871702746928361414393652744785796)"
"(13, 3)","(4842235570642901704084932365857765220839884171194031346900564813202161983355711110293520, -2163987787390746977104150493078322783645125754799552162468023121879894901371125396977680)"
"(13, 5)","(-30576834090437074669139042455236103757856181152585658360996482520113579551797561390976100, 13672549063879279161496402930804242830964894496342721957424528164687924412034180171442940)"
"(13, 7)","(-68492941754490990172853015941678212440554622106093296503365554162003331930739674188423400, 30630797472824628152845316030196656905506319544583559920264474458882470552539356571112200)"
"(13, 9)","(2252957654448708870317928600021354324231667064179437248024202232807333267961096740375125888, -1007553308331289194752285947923265516360912321478708429882375905158743077885797349216375424)"
"(13, 11)","(-6374256250536689954825591856932976534966840930731163667377708764104167703426396457724624358, 2850654056336691486877493375841676862503014339386389432537893967069317544215139356278501366)"
"(13, 13)","(-13076808952806494144721618036758081272365927227966976013386642061434454240833050597859885990, 5848126749459478382456555607138726125913234316889953662159531592014424451350078206556233210)"
"(13, 15)","(15542102901805345414049794403088662758981587449562022883288436824458699733912311419025027200, -6950639720346837596832129792671059342361051648456296836043987784366089428508087242999301760)"
