"(v, u)","a(v, u)"
"(6, -6)","(-370678356205610043528044179200, -165772400452975774316309356800)"
"(6, -4)","(-65582147436787401077986648992, -29329229571883822035823314072)"
"(6, -2)","(1090426016839180149294577920, 488023943103843783478314240)"
"(6, 0)",13324203596448320043661200
"(6, 2)","(1090426016839180149294577920, -488023943103843783478314240)"
"(6, 4)","(-65582147436787401077986648992, 29329229571883822035823314072)"
"(6, 6)","(-370678356205610043528044179200, 165772400452975774316309356800)"
"(6, 8)","(-29574225390318979650105114721440, 13225995670930697934244195964220)"
"(6, 10)","(-194138041574571239128088822572800, 86821171595884319635910963270400)"
"(6, 12)","(-137461358934203720447696995612080, 61474588571275512027414697055160)"
"(7, -15)","(-1195238995994075326138338867744420, -534527128880270250689611012838220)"
"(7, -13)","(36628536644510185459704752632500140, 16380779570693364753249771923050940)"
"(7, -11)","(6829397018413108762522443065281928, 3054199195701218824677878810093464)"
"(7, -9)","(-2388901535522025627721729104308532, -1068349244996175615868085738154324)"
"(7, -7)","(-174219540715286578092388412880100, -77913347209752482509360605127900)"
"(7, -5)","(-20352391655079759200206511181840, -9101866210472102933839537000080)"
"(7, -3)","(150086197397124883867991962020, 67113388156110790186815213420)"
"(7, -1)","(8892879336404774317059307148, 4549681496914888229958151964)"
"(7, 1)","(8892879336404774317059307148, -4549681496914888229958151964)"
"(7, 3)","(150086197397124883867991962020, -67113388156110790186815213420)"
"(7, 5)","(-20352391655079759200206511181840, 9101866210472102933839537000080)"
"(7, 7)","(-174219540715286578092388412880100, 77913347209752482509360605127900)"
"(7, 9)","(-2388901535522025627721729104308532, 1068349244996175615868085738154324)"
"(7, 11)","(6829397018413108762522443065281928, -3054199195701218824677878810093464)"
"(7, 13)","(36628536644510185459704752632500140, -16380779570693364753249771923050940)"
"(7, 15)","(-1195238995994075326138338867744420, 534527128880270250689611012838220)"
"(8, -16)","(-1787255752135151416638974352099311616, -799285070990342693711554437870354432)"
"(8, -14)","(-1742537015991164697665932171554237872, -779286244213176468317529839360716256)"
"(8, -12)","(547832309030453977771936635733163520, 244998056652553400177050848302699520)"
"(8, -10)","(57087929591999892588151453197720960, 25530498252486705072439254266710560)"
"(8, -8)","(5988864926202313972212754456248320, 2678301816614578507664899635937280)"
"(8, -6)","(-1363181805802366802728775925594912, -609633437473072281335011698373344)"
"(8, -4)","(-37429073791764116107750215462400, -16738702807179525541888884915200)"
"(8, -2)","(1864080338812960004511219534160, 828876554506737101776018473760)"
"(8, 0)",-261532135959021964255660277760
"(8, 2)","(1864080338812960004511219534160, -828876554506737101776018473760)"
"(8, 4)","(-37429073791764116107750215462400, 16738702807179525541888884915200)"
"(8, 6)","(-1363181805802366802728775925594912, 609633437473072281335011698373344)"
"(8, 8)","(5988864926202313972212754456248320, -2678301816614578507664899635937280)"
"(8, 10)","(57087929591999892588151453197720960, -25530498252486705072439254266710560)"
"(8, 12)","(547832309030453977771936635733163520, -244998056652553400177050848302699520)"
"(8, 14)","(-1742537015991164697665932171554237872, 779286244213176468317529839360716256)"
"(8, 16)","(-1787255752135151416638974352099311616, 799285070990342693711554437870354432)"
"(9, -19)","(34363409855872468567216815347581181988, 15367784075283418107708620035094217492)"
"(9, -17)","(129361044089808968982028553192902331310, 57852017645032052908183938120220532130)"
"(9, -15)","(-17616693347567692870405024236169623600, -7878424772785938137439641450592994800)"
"(9, -13)","(-10642890289855812069175111647449924580, -4759645233038007244317624446908815660)"
"(9, -11)","(-1153113186007212823465170383734147872, -515687893932698357126711349936890592)"
"(9, -9)","(397235732553410379413370905636527059, 177649220216539069840664840431121661)"
"(9, -7)","(18425239501243203065087751129851430, 8240017596551906242156740459233190)"
"(9, -5)","(-4628367450756508650994866807601200, -2069870229038179224300983283109200)"
"(9, -3)","(63297909143348141710671624185040, 28342527960323548588364172020880)"
"(9, -1)","(-45360998413103906140384210011102, -21869465691737160352332973981842)"
"(9, 1)","(-45360998413103906140384210011102, 21869465691737160352332973981842)"
"(9, 3)","(63297909143348141710671624185040, -28342527960323548588364172020880)"
"(9, 5)","(-4628367450756508650994866807601200, 2069870229038179224300983283109200)"
"(9, 7)","(18425239501243203065087751129851430, -8240017596551906242156740459233190)"
"(9, 9)","(397235732553410379413370905636527059, -177649220216539069840664840431121661)"
"(9, 11)","(-1153113186007212823465170383734147872, 515687893932698357126711349936890592)"
"(9, 13)","(-10642890289855812069175111647449924580, 4759645233038007244317624446908815660)"
"(9, 15)","(-17616693347567692870405024236169623600, 7878424772785938137439641450592994800)"
"(9, 17)","(129361044089808968982028553192902331310, -57852017645032052908183938120220532130)"
"(9, 19)","(34363409855872468567216815347581181988, -15367784075283418107708620035094217492)"
"(10, -22)","(309968416371937976606081736894952698560, 138622089977122410326799546738376299200)"
"(10, -20)","(-2513326640440348746643907236259946431900, -1123993843537158353937059496313521912550)"
"(10, -18)","(-1442262574793604266263004838770062721280, -644999431728474771719939037830660371200)"
"(10, -16)","(846522970706830709528014769360164827368, 378576581403107332653754718115207690800)"
"(10, -14)","(129875344617841858516459565584162681600, 58082019833341168321961234842574432000)"
"(10, -12)","(-12929841856973825079785513145511440120, -5782401066103104760380708283335179700)"
"(10, -10)","(-11257175622452122700356667705532856000, -5034361985298906209658215610151624000)"
"(10, -8)","(945473748995762801031742615773690920, 422828715540536915996248900599932800)"
"(10, -6)","(-125033034386026103442700140009321600, -55916490975111397037271784031568000)"
"(10, -4)","(21091307352765968670102340416392812, 9431886288379382196358888639104550)"
"(10, -2)","(-2227879407711436788649316992494080, -1003390438927561958848831052070400)"
"(10, 0)",407959163312512847371965812841000
"(10, 2)","(-2227879407711436788649316992494080, 1003390438927561958848831052070400)"
"(10, 4)","(21091307352765968670102340416392812, -9431886288379382196358888639104550)"
"(10, 6)","(-125033034386026103442700140009321600, 55916490975111397037271784031568000)"
"(10, 8)","(945473748995762801031742615773690920, -422828715540536915996248900599932800)"
"(10, 10)","(-11257175622452122700356667705532856000, 5034361985298906209658215610151624000)"
"(10, 12)","(-12929841856973825079785513145511440120, 5782401066103104760380708283335179700)"
"(10, 14)","(129875344617841858516459565584162681600, -58082019833341168321961234842574432000)"
"(10, 16)","(846522970706830709528014769360164827368, -378576581403107332653754718115207690800)"
"(10, 18)","(-1442262574793604266263004838770062721280, 644999431728474771719939037830660371200)"
"(10, 20)","(-2513326640440348746643907236259946431900, 1123993843537158353937059496313521912550)"
"(10, 22)","(309968416371937976606081736894952698560, -138622089977122410326799546738376299200)"
"(11, -23)","(58403046907113406128740849151363788307940, 26118636595482884406989978114765705346220)"
"(11, -21)","(86709918828246705944304211123577113477908, 38777854564689709244925541003786829786292)"
"(11, -19)","(-12604308500802158733875696409698341834412, -5636818123434417895270757965357577565892)"
"(11, -17)","(-7044466098948881659586493441817918789640, -3150381012488491842383212685075756136680)"
"(11, -15)","(-2040072828880156724642666385410184745200, -912348304885265323633706926751838656400)"
"(11, -13)","(1184520399605510593428677018475392579620, 529733626850627991926129301720436479860)"
"(11, -11)","(-150625930161836168922837645180496972944, -67361963803302211598739210074628606576)"
"(11, -9)","(28596189243157330839408719342034060468, 12788604607179360811783010718323552868)"
"(11, -7)","(-4353887256135871924360845910387422620, -1947117235113037740422807175102667540)"
"(11, -5)","(1154141574547083359012505503733166200, 516143168520475907131001622837883800)"
"(11, -3)","(-83991907696949731110476634437910300, -37629003032951925085764632008665300)"
"(11, -1)","(20919972856180616122006418094226648, 7714487199567256396094211226699832)"
"(11, 1)","(20919972856180616122006418094226648, -7714487199567256396094211226699832)"
"(11, 3)","(-83991907696949731110476634437910300, 37629003032951925085764632008665300)"
"(11, 5)","(1154141574547083359012505503733166200, -516143168520475907131001622837883800)"
"(11, 7)","(-4353887256135871924360845910387422620, 1947117235113037740422807175102667540)"
"(11, 9)","(28596189243157330839408719342034060468, -12788604607179360811783010718323552868)"
"(11, 11)","(-150625930161836168922837645180496972944, 67361963803302211598739210074628606576)"
"(11, 13)","(1184520399605510593428677018475392579620, -529733626850627991926129301720436479860)"
"(11, 15)","(-2040072828880156724642666385410184745200, 912348304885265323633706926751838656400)"
"(11, 17)","(-7044466098948881659586493441817918789640, 3150381012488491842383212685075756136680)"
"(11, 19)","(-12604308500802158733875696409698341834412, 5636818123434417895270757965357577565892)"
"(11, 21)","(86709918828246705944304211123577113477908, -38777854564689709244925541003786829786292)"
"(11, 23)","(58403046907113406128740849151363788307940, -26118636595482884406989978114765705346220)"
"(12, -26)","(805960223329570658016601892728130359855848, 360436369305166376177099551019767608942384)"
"(12, -24)","(490095102839789841193286772748481114956800, 219177193077904061592429066522124979673600)"
"(12, -22)","(-198426921959923649214012430335443828805480, -88739217213687016091638290316616058379920)"
"(12, -20)","(345786628549611405599124974928836795105280, 154640481429480122791864591952667231191040)"
"(12, -18)","(51504658400602902048161749904275983462240, 23033583468330736869814391071002905394240)"
"(12, -16)","(-26772083638264649757368146519004726937600, -11972839782893929430059909630529032108800)"
"(12, -14)","(-2735070840779243247139811822833201128072, -1223160864651959010221349978529943797584)"
"(12, -12)","(511844674649678970693233771642804305920, 228903897287935365034783558181110087680)"
"(12, -10)","(354535375944186125395863047273834242560, 158553040139243661643028497468968853440)"
"(12, -8)","(-74887396752877831034005314676098631680, -33490663742172717683849949848563514880)"
"(12, -6)","(-1264339292894475497646057139543048800, -565419494362093396725800818453982400)"
"(12, -4)","(-2618725093722655851033766562119483392, -1171766547846590990285619747098394624)"
"(12, -2)","(-786387092376556594521114388662894840, -347674536158554433044709870318231760)"
"(12, 0)",-35153958747289841064312342394752000
"(12, 2)","(-786387092376556594521114388662894840, 347674536158554433044709870318231760)"
"(12, 4)","(-2618725093722655851033766562119483392, 1171766547846590990285619747098394624)"
"(12, 6)","(-1264339292894475497646057139543048800, 565419494362093396725800818453982400)"
"(12, 8)","(-74887396752877831034005314676098631680, 33490663742172717683849949848563514880)"
"(12, 10)","(354535375944186125395863047273834242560, -158553040139243661643028497468968853440)"
"(12, 12)","(511844674649678970693233771642804305920, -228903897287935365034783558181110087680)"
"(12, 14)","(-2735070840779243247139811822833201128072, 1223160864651959010221349978529943797584)"
"(12, 16)","(-26772083638264649757368146519004726937600, 11972839782893929430059909630529032108800)"
"(12, 18)","(51504658400602902048161749904275983462240, -23033583468330736869814391071002905394240)"
"(12, 20)","(345786628549611405599124974928836795105280, -154640481429480122791864591952667231191040)"
"(12, 22)","(-198426921959923649214012430335443828805480, 88739217213687016091638290316616058379920)"
"(12, 24)","(490095102839789841193286772748481114956800, -219177193077904061592429066522124979673600)"
"(12, 26)","(805960223329570658016601892728130359855848, -360436369305166376177099551019767608942384)"
"(13, -29)","(2657608295638762232902023676028758508503879, 1188518561323126046432205871807859915657177)"
"(13, -27)","(39101778648292114712031092191584845058389610, 17486847019746201905774385406500147204741210)"
"(13, -25)","(26909063594019008034531201200635098004672560, 12034099081418261063926167385754366863486800)"
"(13, -23)","(-2457563003037255285577106325713032766164840, -1099055586755964989849472873434656377029960)"
"(13, -21)","(-2340624035508624074706121082734261651593942, -1046758890633432995379328522770106600160634)"
"(13, -19)","(-640225530689767576551945223395228523978793, -286317561510639624609240618905156423953049)"
"(13, -17)","(501270615601190470032099284107234231646780, 224175034321485697435938615976331192536180)"
"(13, -15)","(-101531486396599468692762586634204137945440, -45406261087878077040345506386676860260960)"
"(13, -13)","(11015468148130665505454474262736091316290, 4926267116648230068247406703696842026910)"
"(13, -11)","(-9325610415083251410544704904731424749622, -4170539764244565973713132764995783518374)"
"(13, -9)","(600755089986021122649765652462868326368, 268665820788463332216815912856374186784)"
"(13, -7)","(-13896462627297647766350314458509028400, -6215181083314323334910112921494426800)"
"(13, -5)","(110905214620119024071172555717634168560, 49595511553524734597252265485182844880)"
"(13, -3)","(13679409867700165378155443569082473680, 6096637084418006285058651794672295120)"
"(13, -1)","(910604724585476713634850006355017548, 683336562367202274903293631162906596)"
"(13, 1)","(910604724585476713634850006355017548, -683336562367202274903293631162906596)"
"(13, 3)","(13679409867700165378155443569082473680, -6096637084418006285058651794672295120)"
"(13, 5)","(110905214620119024071172555717634168560, -49595511553524734597252265485182844880)"
"(13, 7)","(-13896462627297647766350314458509028400, 6215181083314323334910112921494426800)"
"(13, 9)","(600755089986021122649765652462868326368, -268665820788463332216815912856374186784)"
"(13, 11)","(-9325610415083251410544704904731424749622, 4170539764244565973713132764995783518374)"
"(13, 13)","(11015468148130665505454474262736091316290, -4926267116648230068247406703696842026910)"
"(13, 15)","(-101531486396599468692762586634204137945440, 45406261087878077040345506386676860260960)"
"(13, 17)","(501270615601190470032099284107234231646780, -224175034321485697435938615976331192536180)"
"(13, 19)","(-640225530689767576551945223395228523978793, 286317561510639624609240618905156423953049)"
"(13, 21)","(-2340624035508624074706121082734261651593942, 1046758890633432995379328522770106600160634)"
"(13, 23)","(-2457563003037255285577106325713032766164840, 1099055586755964989849472873434656377029960)"
"(13, 25)","(26909063594019008034531201200635098004672560, -12034099081418261063926167385754366863486800)"
"(13, 27)","(39101778648292114712031092191584845058389610, -17486847019746201905774385406500147204741210)"
"(13, 29)","(2657608295638762232902023676028758508503879, -1188518561323126046432205871807859915657177)"
"(14, -30)","(256681033185969795263453200505393452602643200, 114791247747741576105572571114122351412691200)"
"(14, -28)","(230345641427734052859094594488230559319740400, 103013702510641010693798059075094573719635800)"
"(14, -26)","(49486994101712713546589687430997485268985600, 22131256562712153874720172547285315306617600)"
"(14, -24)","(62315000229832617002875957188596466872691648, 27868115306364149999368456360881382465277292)"
"(14, -22)","(-10425092617851969515570890190705839663674880, -4662243153049648286933917241731785786237440)"
"(14, -20)","(-6851163518383797158265528685231768899418800, -3063933470414560110451996144827200769439200)"
"(14, -18)","(-2635196952347273200799277708372992801153280, -1178495903909755425134547928096086336456960)"
"(14, -16)","(-418823055341074552397045203574307300013232, -187303364457366122101675027133345483651092)"
"(14, -14)","(146175018070482719005182978897892784096000, 65371455403670787007461173713537239584000)"
"(14, -12)","(-18732200278468197144030121722448702806720, -8377294634672663828419249049041042481760)"
"(14, -10)","(36866502054514650182752729913777070566400, 16487200925855087432122055038618752076800)"
"(14, -8)","(-4078030052932965898449847777203486988640, -1823751819457415222100425613847051407380)"
"(14, -6)","(-956768772072837264493340351841903379200, -427888483690565068810219853721933523200)"
"(14, -4)","(-390406530143935754026101488215349746592, -174472701654538256579534515281377794408)"
"(14, -2)","(41161909669865704572420105703186353920, 18715250901814737326249576148829602560)"
"(14, 0)",-4565286066979991819450034844663506000
"(14, 2)","(41161909669865704572420105703186353920, -18715250901814737326249576148829602560)"
"(14, 4)","(-390406530143935754026101488215349746592, 174472701654538256579534515281377794408)"
"(14, 6)","(-956768772072837264493340351841903379200, 427888483690565068810219853721933523200)"
"(14, 8)","(-4078030052932965898449847777203486988640, 1823751819457415222100425613847051407380)"
"(14, 10)","(36866502054514650182752729913777070566400, -16487200925855087432122055038618752076800)"
"(14, 12)","(-18732200278468197144030121722448702806720, 8377294634672663828419249049041042481760)"
"(14, 14)","(146175018070482719005182978897892784096000, -65371455403670787007461173713537239584000)"
"(14, 16)","(-418823055341074552397045203574307300013232, 187303364457366122101675027133345483651092)"
"(14, 18)","(-2635196952347273200799277708372992801153280, 1178495903909755425134547928096086336456960)"
"(14, 20)","(-6851163518383797158265528685231768899418800, 3063933470414560110451996144827200769439200)"
"(14, 22)","(-10425092617851969515570890190705839663674880, 4662243153049648286933917241731785786237440)"
"(14, 24)","(62315000229832617002875957188596466872691648, -27868115306364149999368456360881382465277292)"
"(14, 26)","(49486994101712713546589687430997485268985600, -22131256562712153874720172547285315306617600)"
"(14, 28)","(230345641427734052859094594488230559319740400, -103013702510641010693798059075094573719635800)"
"(14, 30)","(256681033185969795263453200505393452602643200, -114791247747741576105572571114122351412691200)"
"(15, -33)","(181745542234832221093206952069320486087320220, 81279077408928778586314288887788305306527900)"
"(15, -31)","(3158503657212436353257048952976939417032584988, 1412525776941740319922843022961913611582341700)"
"(15, -29)","(1802340807188620445742673954541752003375579008, 806031312699119388476664967944268284057666240)"
"(15, -27)","(-83741298712418571616005927971053534555905360, -37450247289016707694204320012240952898204400)"
"(15, -25)","(-539386194933448345524353164997918831808723000, -241220839599228630844744704614539036576239000)"
"(15, -23)","(-98567496242491002384555412985183913495051300, -44080724394032995233173258736458793376901100)"
"(15, -21)","(15117346697410293007939821791127873725929200, 6760682970968271827475125263494466211934000)"
"(15, -19)","(-34027200141322653321126456241378901319076512, -15217426519997580302460640759716297618392160)"
"(15, -17)","(5153672815574212732001563172739470475534480, 2304792549883322633620378697091815357734800)"
"(15, -15)","(-1162884837837347237313465700909059830209500, -520057909482412271239026755564647008550500)"
"(15, -13)","(520228426785290392989699908931357459559080, 232653225218236490106067413969109373627400)"
"(15, -11)","(-238654782324954324577515430462278087110772, -106729663342879621978889735125441066513500)"
"(15, -9)","(-3818518013455811839109821686730182484200, -1707693277177690505342744934749544441000)"
"(15, -7)","(3343716657085362777912889855763468417340, 1495381639613185154904931060391506216500)"
"(15, -5)","(2483483081555764640110867560314046029700, 1111704486914971944406488188929564590900)"
"(15, -3)","(-301772739198894865149349475595214428960, -135947662289227951745088129398522344800)"
"(15, -1)","(273607289384238671548131326060456055948, 122774663389591909368350837536183498380)"
"(15, 1)","(273607289384238671548131326060456055948, -122774663389591909368350837536183498380)"
"(15, 3)","(-301772739198894865149349475595214428960, 135947662289227951745088129398522344800)"
"(15, 5)","(2483483081555764640110867560314046029700, -1111704486914971944406488188929564590900)"
"(15, 7)","(3343716657085362777912889855763468417340, -1495381639613185154904931060391506216500)"
"(15, 9)","(-3818518013455811839109821686730182484200, 1707693277177690505342744934749544441000)"
"(15, 11)","(-238654782324954324577515430462278087110772, 106729663342879621978889735125441066513500)"
"(15, 13)","(520228426785290392989699908931357459559080, -232653225218236490106067413969109373627400)"
"(15, 15)","(-1162884837837347237313465700909059830209500, 520057909482412271239026755564647008550500)"
"(15, 17)","(5153672815574212732001563172739470475534480, -2304792549883322633620378697091815357734800)"
"(15, 19)","(-34027200141322653321126456241378901319076512, 15217426519997580302460640759716297618392160)"
"(15, 21)","(15117346697410293007939821791127873725929200, -6760682970968271827475125263494466211934000)"
"(15, 23)","(-98567496242491002384555412985183913495051300, 44080724394032995233173258736458793376901100)"
"(15, 25)","(-539386194933448345524353164997918831808723000, 241220839599228630844744704614539036576239000)"
"(15, 27)","(-83741298712418571616005927971053534555905360, 37450247289016707694204320012240952898204400)"
"(15, 29)","(1802340807188620445742673954541752003375579008, -806031312699119388476664967944268284057666240)"
"(15, 31)","(3158503657212436353257048952976939417032584988, -1412525776941740319922843022961913611582341700)"
"(15, 33)","(181745542234832221093206952069320486087320220, -81279077408928778586314288887788305306527900)"
