weight,"(3, 61)"
"(8, -14)","(44893024679882278678687999390803229256980710186637857319768688, 20076770979958502131770402582663053006024450238350809351430624)"
"(8, -12)","(-29000985370369645148368399603652142289530670425106208853646080, -12969634940524688368504450710308518019358384694589186737390080)"
"(8, -10)","(7524231121779084637294565661499534992177796631607349576460160, 3364938453343506855722393253263420382792001599023977403441760)"
"(8, -8)","(2151139508574194921903246091522253953915600846161121051934720, 962018834052933537036872024633971817625123174672707261562880)"
"(8, -6)","(-412352345582587751523754756302399532763980226993288660749152, -184409575436694232360428957636280692268651851348379437112224)"
"(8, -4)","(-8504797273859277944800250350277389075356354517743435910400, -3803474765776757091007404650797477419927793250496680819200)"
"(8, -2)","(-787501953682708400068474596249375638946741972635666922640, -353619410473865037155207342536599407532942209738090091040)"
"(8, 0)",-13919868906177791453311433059975417460428020862195752960
"(8, 2)","(-787501953682708400068474596249375638946741972635666922640, 353619410473865037155207342536599407532942209738090091040)"
"(8, 4)","(-8504797273859277944800250350277389075356354517743435910400, 3803474765776757091007404650797477419927793250496680819200)"
"(8, 6)","(-412352345582587751523754756302399532763980226993288660749152, 184409575436694232360428957636280692268651851348379437112224)"
"(8, 8)","(2151139508574194921903246091522253953915600846161121051934720, -962018834052933537036872024633971817625123174672707261562880)"
"(8, 10)","(7524231121779084637294565661499534992177796631607349576460160, -3364938453343506855722393253263420382792001599023977403441760)"
"(8, 12)","(-29000985370369645148368399603652142289530670425106208853646080, 12969634940524688368504450710308518019358384694589186737390080)"
"(8, 14)","(44893024679882278678687999390803229256980710186637857319768688, -20076770979958502131770402582663053006024450238350809351430624)"
"(8, 16)","(-1308131497069382065019493678856834719648787253591291779715751936, 585014190191141045310361202613690170644997695675111224483459072)"
"(9, -19)","(-75849668921778876159641870627977143203115447308335821861244359252, -33921003155990149171755225259884511277230364978947312374611761668)"
"(9, -17)","(39973880864505587826704303869215316330965193428768182754929780010, 17876862987502510931684448749403265411088131690516552884542092230)"
"(9, -15)","(2321611143660457050635238182284617723565200901636385565644204400, 1038256066909162380155906394682207663098343967542825388233009200)"
"(9, -13)","(-3169011632202830947290069752597885475047005051096075059187971180, -1417225086218618322367220152759459026453506200569194242370113860)"
"(9, -11)","(-526044101317088383337699888077862447252562918516082690130841312, -235254073941559534663592511580720215060286997370814507317798432)"
"(9, -9)","(71274647653017656394704576757201826651869927615148449797916489, 31874991444946881317833823513898007756974095780766527307566631)"
"(9, -7)","(12517608084780067678805786850369764347490593315361752917472530, 5598044521180537627353397710972579863318142592948192239449490)"
"(9, -5)","(724874671791973137591516064511556867042280336760536297474800, 324173483130889822897632325394051991900306640996955900806800)"
"(9, -3)","(-3940991545775587318713657602900519368398818069908376774160, -1767206393957237283287668601241245665337998880049237581520)"
"(9, -1)","(-7691822818507652876635035254384488637312333199452934771642, -3937439783171288856977379715678907918534517640509492652182)"
"(9, 1)","(-7691822818507652876635035254384488637312333199452934771642, 3937439783171288856977379715678907918534517640509492652182)"
"(9, 3)","(-3940991545775587318713657602900519368398818069908376774160, 1767206393957237283287668601241245665337998880049237581520)"
"(9, 5)","(724874671791973137591516064511556867042280336760536297474800, -324173483130889822897632325394051991900306640996955900806800)"
"(9, 7)","(12517608084780067678805786850369764347490593315361752917472530, -5598044521180537627353397710972579863318142592948192239449490)"
"(9, 9)","(71274647653017656394704576757201826651869927615148449797916489, -31874991444946881317833823513898007756974095780766527307566631)"
"(9, 11)","(-526044101317088383337699888077862447252562918516082690130841312, 235254073941559534663592511580720215060286997370814507317798432)"
"(9, 13)","(-3169011632202830947290069752597885475047005051096075059187971180, 1417225086218618322367220152759459026453506200569194242370113860)"
"(9, 15)","(2321611143660457050635238182284617723565200901636385565644204400, -1038256066909162380155906394682207663098343967542825388233009200)"
"(9, 17)","(39973880864505587826704303869215316330965193428768182754929780010, -17876862987502510931684448749403265411088131690516552884542092230)"
"(9, 19)","(-75849668921778876159641870627977143203115447308335821861244359252, 33921003155990149171755225259884511277230364978947312374611761668)"
"(10, -22)","(-726182990356725640803191843905523658485383600130850628973338070240, -324758906108342557652543127890333387199288275442117143032517016800)"
"(10, -20)","(1260099021389550783909999437691627847613452265080501007966372005100, 563533414041599411532435403224769912716207835205679460436634923950)"
"(10, -18)","(-164825548361653247150051114450243045201040532475177512008738026880, -73712226113067150301288411927095329973094579836809900507972995200)"
"(10, -16)","(190916584893179460649465615137043007516560106970471560431507508728, 85380492370651739935132241268586574583074631802361995221604406800)"
"(10, -14)","(-20396341006719745634608938958123762855414897674398583470372886400, -9121520996658369227101633599683538735052146292204937515570928000)"
"(10, -12)","(3735012274442775565509113325006722079706212416517035145429987480, 1670348268490037790398269449919860007903176511969341725880651300)"
"(10, -10)","(1082141503505680610352235512397510716920922206937391399520524000, 483948392623237823492626188353673248491786244958005725945396000)"
"(10, -8)","(565843450631304595969684964887729179242915956487183734691579320, 253052884207710759658632276777279209742329837111155736927388800)"
"(10, -6)","(-30294468055812947406593712900862317437024704358288856401553600, -13548104446544754796958067845563122337675222638306246671928000)"
"(10, -4)","(-8468553951903303811674413300414438970580509415298422786669948, -3787273926933169142996528227287393792432630053889273043091950)"
"(10, -2)","(547317478986307576586281654496210287234385264206548217944320, 246665551008643726369909761912066160150413623440051008121600)"
"(10, 0)",40894873221731045878073729781530189291465840538602385411000
"(10, 2)","(547317478986307576586281654496210287234385264206548217944320, -246665551008643726369909761912066160150413623440051008121600)"
"(10, 4)","(-8468553951903303811674413300414438970580509415298422786669948, 3787273926933169142996528227287393792432630053889273043091950)"
"(10, 6)","(-30294468055812947406593712900862317437024704358288856401553600, 13548104446544754796958067845563122337675222638306246671928000)"
"(10, 8)","(565843450631304595969684964887729179242915956487183734691579320, -253052884207710759658632276777279209742329837111155736927388800)"
"(10, 10)","(1082141503505680610352235512397510716920922206937391399520524000, -483948392623237823492626188353673248491786244958005725945396000)"
"(10, 12)","(3735012274442775565509113325006722079706212416517035145429987480, -1670348268490037790398269449919860007903176511969341725880651300)"
"(10, 14)","(-20396341006719745634608938958123762855414897674398583470372886400, 9121520996658369227101633599683538735052146292204937515570928000)"
"(10, 16)","(190916584893179460649465615137043007516560106970471560431507508728, -85380492370651739935132241268586574583074631802361995221604406800)"
"(10, 18)","(-164825548361653247150051114450243045201040532475177512008738026880, 73712226113067150301288411927095329973094579836809900507972995200)"
"(10, 20)","(1260099021389550783909999437691627847613452265080501007966372005100, -563533414041599411532435403224769912716207835205679460436634923950)"
"(10, 22)","(-726182990356725640803191843905523658485383600130850628973338070240, 324758906108342557652543127890333387199288275442117143032517016800)"
"(11, -23)","(-9680715027766907521729051564993087393570252418923181945675452418260, -4329347374578113870882022365612247452944501027347389731052567984380)"
"(11, -21)","(25466597036218811299428532089654722255764172383045836702461654815068, 11389008425715987182592892126805806757156855983366414132388362083132)"
"(11, -19)","(-8258504455760477001673051302665055768938840871383227986461730903652, -3693315471113066248084884549212910663419503741836536911361437754732)"
"(11, -17)","(-2125424946698312764219059353686160382662334473228957211975517772440, -950518932378258908170818604677945118582962848162793686481006900280)"
"(11, -15)","(-480609754316752397293717999882317492465585983639903669225020549200, -214935216260346270195173541162460954328679603753773479241078084400)"
"(11, -13)","(237670784962226233552759596758048533026927373220877663143939067020, 106289606288254911775507149908135193082769257867197618048155512060)"
"(11, -11)","(-17034107845868780364618090685880462737522304371148385576955003824, -7617884615896544037546774456264006791361104225218104925639926096)"
"(11, -9)","(289837398318289650711406259936392256310593321660271030324828828, 129619226492357055921147078847873481095659949816817315287869228)"
"(11, -7)","(-2231702670777966172712795121616300180578019461981735390502520020, -998047653215862373679029872235709561359582622876077468013233340)"
"(11, -5)","(398154737985248429950198434884558926219026471546984196838140200, 178059058779897677991607624308433158079206566415871688691409800)"
"(11, -3)","(-29345389657805500235191195003433865038996534256179514935541300, -13151125732247403356987286918682641155617678690907437442646300)"
"(11, -1)","(3167860190005127310886276607173539053271908562184128309033608, 1134247827628577140646998193954554239557983820322860748162472)"
"(11, 1)","(3167860190005127310886276607173539053271908562184128309033608, -1134247827628577140646998193954554239557983820322860748162472)"
"(11, 3)","(-29345389657805500235191195003433865038996534256179514935541300, 13151125732247403356987286918682641155617678690907437442646300)"
"(11, 5)","(398154737985248429950198434884558926219026471546984196838140200, -178059058779897677991607624308433158079206566415871688691409800)"
"(11, 7)","(-2231702670777966172712795121616300180578019461981735390502520020, 998047653215862373679029872235709561359582622876077468013233340)"
"(11, 9)","(289837398318289650711406259936392256310593321660271030324828828, -129619226492357055921147078847873481095659949816817315287869228)"
"(11, 11)","(-17034107845868780364618090685880462737522304371148385576955003824, 7617884615896544037546774456264006791361104225218104925639926096)"
"(11, 13)","(237670784962226233552759596758048533026927373220877663143939067020, -106289606288254911775507149908135193082769257867197618048155512060)"
"(11, 15)","(-480609754316752397293717999882317492465585983639903669225020549200, 214935216260346270195173541162460954328679603753773479241078084400)"
"(11, 17)","(-2125424946698312764219059353686160382662334473228957211975517772440, 950518932378258908170818604677945118582962848162793686481006900280)"
"(11, 19)","(-8258504455760477001673051302665055768938840871383227986461730903652, 3693315471113066248084884549212910663419503741836536911361437754732)"
"(11, 21)","(25466597036218811299428532089654722255764172383045836702461654815068, -11389008425715987182592892126805806757156855983366414132388362083132)"
"(11, 23)","(-9680715027766907521729051564993087393570252418923181945675452418260, 4329347374578113870882022365612247452944501027347389731052567984380)"
"(12, -26)","(347753954546307708687172127065216770019738129384621363999727059346808, 155520296361983214870283802612449346050105129168917104182407697082064)"
"(12, -24)","(-66570678447000262618093723570329594368578615407316026492190747507200, -29771312463154543624337707631242107162473979266460793588174370054400)"
"(12, -22)","(109607874387026613901566532471296833555876650504899103227746777254920, 49018131599729920371196565438530925723103990908708974718270047201680)"
"(12, -20)","(18404256598408831391738824031581584246486562781387756008392910970880, 8230633765878238969402952159796075070304363343267716863280534691840)"
"(12, -18)","(-7008809766930435461031639797124167625413363025081015569386263252960, -3134435016044182245339048576836964094065032651867222816066905680960)"
"(12, -16)","(-9554522483015603677925433345099739232381461959551429934037854489600, -4272912352914593953824627340294016193972207727420721330846038684800)"
"(12, -14)","(2187881047924406928543405330519322597052198396817525027108371224488, 978450149968490006943190438193732287612059252721723335866788358736)"
"(12, -12)","(-54392538792284984366392292930521809059426541853818095817469255680, -24325082841705503778964006989922432863753522144127391804782878720)"
"(12, -10)","(-104671401645252753376562421649985579282964226224416628379909386240, -46810473857573058998382352529503554099456200641817502170543597760)"
"(12, -8)","(-20627926739326578039359161042593905621251205721630515517480545280, -9225089795376052026176632176442005882027372295264639673450292480)"
"(12, -6)","(-96563414992446910349819698407137387258978789382630085263424800, -43186097986217596873352732027870439993824911798623877854830400)"
"(12, -4)","(-511576678635464117527737398236830609859143169356536682183647232, -228805293400219054642162968495947018047842600631305953745199104)"
"(12, -2)","(-232853019355211412507890534953397879850217767803855404610681640, -100868431568372393105517599700459501628930796275586827300326960)"
"(12, 0)",6007324193518385571514470077720486894023478925576642326208000
"(12, 2)","(-232853019355211412507890534953397879850217767803855404610681640, 100868431568372393105517599700459501628930796275586827300326960)"
"(12, 4)","(-511576678635464117527737398236830609859143169356536682183647232, 228805293400219054642162968495947018047842600631305953745199104)"
"(12, 6)","(-96563414992446910349819698407137387258978789382630085263424800, 43186097986217596873352732027870439993824911798623877854830400)"
"(12, 8)","(-20627926739326578039359161042593905621251205721630515517480545280, 9225089795376052026176632176442005882027372295264639673450292480)"
"(12, 10)","(-104671401645252753376562421649985579282964226224416628379909386240, 46810473857573058998382352529503554099456200641817502170543597760)"
"(12, 12)","(-54392538792284984366392292930521809059426541853818095817469255680, 24325082841705503778964006989922432863753522144127391804782878720)"
"(12, 14)","(2187881047924406928543405330519322597052198396817525027108371224488, -978450149968490006943190438193732287612059252721723335866788358736)"
"(12, 16)","(-9554522483015603677925433345099739232381461959551429934037854489600, 4272912352914593953824627340294016193972207727420721330846038684800)"
"(12, 18)","(-7008809766930435461031639797124167625413363025081015569386263252960, 3134435016044182245339048576836964094065032651867222816066905680960)"
"(12, 20)","(18404256598408831391738824031581584246486562781387756008392910970880, -8230633765878238969402952159796075070304363343267716863280534691840)"
"(12, 22)","(109607874387026613901566532471296833555876650504899103227746777254920, -49018131599729920371196565438530925723103990908708974718270047201680)"
"(12, 24)","(-66570678447000262618093723570329594368578615407316026492190747507200, 29771312463154543624337707631242107162473979266460793588174370054400)"
"(12, 26)","(347753954546307708687172127065216770019738129384621363999727059346808, -155520296361983214870283802612449346050105129168917104182407697082064)"
"(13, -29)","(392840222112302059933639637906976084013486227354707528892438108964709, 175683488187844685863113227736594424342687924297385841415335194345467)"
"(13, -27)","(10442687549669660964960297883627164365653508941372004208614988486929310, 4670111845770414690467979740834581076247028161105685807724593486412910)"
"(13, -25)","(-1041603927364369584270372127885700785137701965035085359510904457856240, -465819437443496749763164656223460806539741753343299401881289213677200)"
"(13, -23)","(1043326899257458985303247853369692242383148856344388237778699473148360, 466589973898750629932583222300756105066888215689099991054533876460840)"
"(13, -21)","(-735489803428070312892452402259872412966406207136348153313276824181282, -328921039444624615026113808249335602219483977270062664358683890852814)"
"(13, -19)","(-31730540728203434912626923678815890387689971613551139517630896807403, -14190329206217711779124229022938376261229432503043842156827251294779)"
"(13, -17)","(180740995824285252164317264880930827014485721154000316782318356587380, 80829830596821490232216097634137992417523016744229478578876163914780)"
"(13, -15)","(26934053339523678009828162292225813056334369563481612939156953665760, 12045274835355962625298581030311526779453582183201671606480205199840)"
"(13, -13)","(6066967366278861850303716698217913683228834165506849042627878919590, 2713230289658584329986954774147171707823952985294982981570213487610)"
"(13, -11)","(-1602802534073591170766642331246282395942048302960171784348045290562, -716795084300780342019854421767952789238688077126263288058118110354)"
"(13, -9)","(176639180528082091651994147888674403941389084440795200410544237728, 78995439165720581605229794041030371762256832090611678866441914464)"
"(13, -7)","(122199164478967543015012676827307236387770847385075044352291503600, 54649038161298729842743027170736419086032197243476055914211737200)"
"(13, -5)","(31800058972788672796329436689897568276755835101878740720993559760, 14220639638593110879171755405284356864962852232985669990994202480)"
"(13, -3)","(-2138520091371490905792377824018517870338218871917574197109272720, -962138877424729922503817378681242787782245126063167292880782480)"
"(13, -1)","(-188738508860720798720102548622421093847559920507631702505782492, -35669016220164072962250651226051590610861843079139588368638484)"
"(13, 1)","(-188738508860720798720102548622421093847559920507631702505782492, 35669016220164072962250651226051590610861843079139588368638484)"
"(13, 3)","(-2138520091371490905792377824018517870338218871917574197109272720, 962138877424729922503817378681242787782245126063167292880782480)"
"(13, 5)","(31800058972788672796329436689897568276755835101878740720993559760, -14220639638593110879171755405284356864962852232985669990994202480)"
"(13, 7)","(122199164478967543015012676827307236387770847385075044352291503600, -54649038161298729842743027170736419086032197243476055914211737200)"
"(13, 9)","(176639180528082091651994147888674403941389084440795200410544237728, -78995439165720581605229794041030371762256832090611678866441914464)"
"(13, 11)","(-1602802534073591170766642331246282395942048302960171784348045290562, 716795084300780342019854421767952789238688077126263288058118110354)"
"(13, 13)","(6066967366278861850303716698217913683228834165506849042627878919590, -2713230289658584329986954774147171707823952985294982981570213487610)"
"(13, 15)","(26934053339523678009828162292225813056334369563481612939156953665760, -12045274835355962625298581030311526779453582183201671606480205199840)"
"(13, 17)","(180740995824285252164317264880930827014485721154000316782318356587380, -80829830596821490232216097634137992417523016744229478578876163914780)"
"(13, 19)","(-31730540728203434912626923678815890387689971613551139517630896807403, 14190329206217711779124229022938376261229432503043842156827251294779)"
"(13, 21)","(-735489803428070312892452402259872412966406207136348153313276824181282, 328921039444624615026113808249335602219483977270062664358683890852814)"
"(13, 23)","(1043326899257458985303247853369692242383148856344388237778699473148360, -466589973898750629932583222300756105066888215689099991054533876460840)"
"(13, 25)","(-1041603927364369584270372127885700785137701965035085359510904457856240, 465819437443496749763164656223460806539741753343299401881289213677200)"
"(13, 27)","(10442687549669660964960297883627164365653508941372004208614988486929310, -4670111845770414690467979740834581076247028161105685807724593486412910)"
"(13, 29)","(392840222112302059933639637906976084013486227354707528892438108964709, -175683488187844685863113227736594424342687924297385841415335194345467)"
"(14, -30)","(-9681547409406933645705860089772102212021889803867440021550978100092800, -4329719626964178105489050097512812958239159333330307562748896373084800)"
"(14, -28)","(16294119378392360770471041088476110702179349998487875357334997135448400, 7286951712716387327532578749358177356614990797204184809706923865401800)"
"(14, -26)","(11244700385826164098689830859785723641894379282057277072058483811497600, 5028782889865083124374315003109641370460353421545416506715548817769600)"
"(14, -24)","(10905289664006080708926880519529368824654761141071135895517090845548608, 4876993800608687603387311209176218785517526338330233937252373694144132)"
"(14, -22)","(2805261368539973389657810416535751278387787658711430305413453686347520, 1254551022941894093755761532646388761152231196416455296576650250773760)"
"(14, -20)","(-1704620260721624624642199181468353987744737604607371934039624609894800, -762329355759393475165863659165159354723622324570427320575972609623200)"
"(14, -18)","(-754736252828055175216018212557507718414437740757757916351611717098880, -337528313281399867386520583815271452159563421975827338989785479756160)"
"(14, -16)","(-238415365361713477208003072114763148883886296179393149161499283193872, -106622592765849098542588996194404911205830977257613686389475863143932)"
"(14, -14)","(-67243703835402912233674535118373086159178764559419505549610135984000, -30072298567010337995975324211037668117476383392827186234799526736000)"
"(14, -12)","(2769940255053957351381691288390564731918591459661151996377353938880, 1238754941572877719549176764816204618405044315237199354207397923040)"
"(14, -10)","(-8569108020606776331500989009167177219077957329411413500925769305600, -3832221593972650907877390190753832851049687798700930573848460787200)"
"(14, -8)","(-391554288721074995447324341013312500882417149223660880383025201440, -175108492964452682286372804831890308448419237969200152356210409980)"
"(14, -6)","(87890612444621583918377705320875766551513441392670854411949436800, 39303621567640265894381680096188734748518553357434597335944412800)"
"(14, -4)","(-121371290632496751664741210104384053916049679133518227082755774432, -54286704181986726219950748686639434567450062163880524886659336568)"
"(14, -2)","(1678950436492999374682015594545166551489538353489930794631752320, 943480474328184915108989905246252153322650583166906699673413760)"
"(14, 0)",2578397114940808868503652918519341654248017892041730315476874000
"(14, 2)","(1678950436492999374682015594545166551489538353489930794631752320, -943480474328184915108989905246252153322650583166906699673413760)"
"(14, 4)","(-121371290632496751664741210104384053916049679133518227082755774432, 54286704181986726219950748686639434567450062163880524886659336568)"
"(14, 6)","(87890612444621583918377705320875766551513441392670854411949436800, -39303621567640265894381680096188734748518553357434597335944412800)"
"(14, 8)","(-391554288721074995447324341013312500882417149223660880383025201440, 175108492964452682286372804831890308448419237969200152356210409980)"
"(14, 10)","(-8569108020606776331500989009167177219077957329411413500925769305600, 3832221593972650907877390190753832851049687798700930573848460787200)"
"(14, 12)","(2769940255053957351381691288390564731918591459661151996377353938880, -1238754941572877719549176764816204618405044315237199354207397923040)"
"(14, 14)","(-67243703835402912233674535118373086159178764559419505549610135984000, 30072298567010337995975324211037668117476383392827186234799526736000)"
"(14, 16)","(-238415365361713477208003072114763148883886296179393149161499283193872, 106622592765849098542588996194404911205830977257613686389475863143932)"
"(14, 18)","(-754736252828055175216018212557507718414437740757757916351611717098880, 337528313281399867386520583815271452159563421975827338989785479756160)"
"(14, 20)","(-1704620260721624624642199181468353987744737604607371934039624609894800, 762329355759393475165863659165159354723622324570427320575972609623200)"
"(14, 22)","(2805261368539973389657810416535751278387787658711430305413453686347520, -1254551022941894093755761532646388761152231196416455296576650250773760)"
"(14, 24)","(10905289664006080708926880519529368824654761141071135895517090845548608, -4876993800608687603387311209176218785517526338330233937252373694144132)"
"(14, 26)","(11244700385826164098689830859785723641894379282057277072058483811497600, -5028782889865083124374315003109641370460353421545416506715548817769600)"
"(14, 28)","(16294119378392360770471041088476110702179349998487875357334997135448400, -7286951712716387327532578749358177356614990797204184809706923865401800)"
"(14, 30)","(-9681547409406933645705860089772102212021889803867440021550978100092800, 4329719626964178105489050097512812958239159333330307562748896373084800)"
"(15, -33)","(-42913796014017871579999798179585150550885632632866594946752656782530380, -19191633011980695765469428301121940046666912707243414356302961353889100)"
"(15, -31)","(913859695673828597685822488141431903049810782402237675063595457487853748, 408690480284790244826697321403505941417148096486659305725412936143150700)"
"(15, -29)","(545194673565644378855002704874565292020524907386049552264785610353863168, 243818470212717696662599883905210896949671601799364774065072015720111040)"
"(15, -27)","(5217619638754242661541085886571886781545531522085309304851171147927440, 2333390438598476544718159393371171006785304661496645738758168212807600)"
"(15, -25)","(-54069456070675091086424503399748567281408181607165133147155913580433000, -24180595856093635396896737830177678718866700854504276534699007395269000)"
"(15, -23)","(-40604416636475826672610773078576503886918007595067805135868677440252300, -18158847157176663044188526002438803968472958233122489540657826158648100)"
"(15, -21)","(-2403541666359939047370374204335680065469507478331726073829037963386800, -1074896510546788643912048114562020506666792111789162592457678344886000)"
"(15, -19)","(-5712434652240974187961604434855685808712728400398908614811365184662752, -2554678439887237810422288738903247190629459328923368066245346441315360)"
"(15, -17)","(1167978894388937350476914684429930551138139137271032424389877611804080, 522336040827744195738870233218961301417371691790098037203857520730800)"
"(15, -15)","(170701513441232087524444587247629161403443369363479370127606700975500, 76340037583453277977414130748906680986781139803689898101014015064500)"
"(15, -13)","(-43222671777101116746238164321440397640901139381043611469050840829320, -19329766454567648167447192338839688458622324099035916278030389674600)"
"(15, -11)","(-64793818387217506248486938594383217087487482212882170685361637637212, -28976676627618731742134024979910207247659953749216069861824727908500)"
"(15, -9)","(-425951313774628577980550203882877555211005054830514412570095518200, -190491394124929239201830430712383663082357920579836708175385011000)"
"(15, -7)","(3523823417537067410950034430339648205279621474345771457417531029140, 1575892850649173409623901999285040291408654543885331695049211421500)"
