"(v, u)","a(v, u)"
"(6, -10)","(-97742645061927561075835840346001587074322316971271645732711109073064012062601464722395752215227883395756000, -43711839731820833623423666929749987745694963688744475572078863428701185454925075294474808783038361585308000)"
"(6, -8)","(-20712455839987758676906788214956039214017953014583648686394036597362568164521591325397254275553461368404320, -9262891847835027023453437837422284823848021529201913725096657817913450518411231590234891830642894186123460)"
"(6, -6)","(-2449277762282533765786624122637992499397414129270831684551012015267905761145887824327163762354763262735200, -1095350314450120107602367555413712076584386038087378718038234830077288197904153451200140795939584831280800)"
"(6, -4)","(-20269309329171194592642429387880225585128269295227788948553915792829643099630871428147176378107218958688, -9064719505572603967146930879054572663826516694280209164026204121307506689189531359593183280588599746328)"
"(6, -2)","(-1971476877768301122388469396829703049229159036948841769287411651188299489938545385676343827893788265440, -881486923254871100400685118386175263888175960306320782880437406129805732678354060005628966611805597280)"
"(6, 0)",62235658640833079211669320076001210364602009233129283665891374569360082166509363241078038833597014000
"(6, 2)","(-1971476877768301122388469396829703049229159036948841769287411651188299489938545385676343827893788265440, 881486923254871100400685118386175263888175960306320782880437406129805732678354060005628966611805597280)"
"(6, 4)","(-20269309329171194592642429387880225585128269295227788948553915792829643099630871428147176378107218958688, 9064719505572603967146930879054572663826516694280209164026204121307506689189531359593183280588599746328)"
"(6, 6)","(-2449277762282533765786624122637992499397414129270831684551012015267905761145887824327163762354763262735200, 1095350314450120107602367555413712076584386038087378718038234830077288197904153451200140795939584831280800)"
"(6, 8)","(-20712455839987758676906788214956039214017953014583648686394036597362568164521591325397254275553461368404320, 9262891847835027023453437837422284823848021529201913725096657817913450518411231590234891830642894186123460)"
"(6, 10)","(-97742645061927561075835840346001587074322316971271645732711109073064012062601464722395752215227883395756000, 43711839731820833623423666929749987745694963688744475572078863428701185454925075294474808783038361585308000)"
"(6, 12)","(-70805588980525568673026869100877768686334721735432045390040326551049047652333311226354998324561249190325040, 31665222029473040912023874430840651131010530359802217283398214770296260191100638671451142874459345076553080)"
"(7, -15)","(-1162655572341640511616205112306119820221394567552344249524398518904304388754654589636060638218607984576411700, -519955378834966505439991066267848312041326115770215326160391964465042955164689865180410298222852223898424700)"
"(7, -13)","(-1218494493539250670050670711797204028352113341346560880873466322736331467977167976593671739127703645809002380, -544927303552588561775665932935260955731364023873928867610581939044704290960837702621299903829582830569214780)"
"(7, -11)","(-17330030659459230989127991680020935023480165998529706333431050268335167057460857518720168502284844421017972648, -7750225321341269862777723961169599425999392321666468407853293355654620227235053209001342306343409583255723704)"
"(7, -9)","(-13011520390334877253849788447072875036951993745409196715283974374325680415243540708923470937679813570064260948, -5818928816682676645565297430195774014074760236803524803302044021157392962815997989322588580542284367222940916)"
"(7, -7)","(-2206415246433836026784966512220078919311496221172534024840938179396074298373945226403828722423961718661033700, -986738895525094178478434635976677815298357256998803322395624127867579269295356946098594026620276375482862300)"
"(7, -5)","(-124313505873496698480789872464055130882656887377133738000236502980846265239309752020191768578799951046016400, -55594690675710379191634164065762491949851641920605733521703210694351733804907405904686236125051157819270800)"
"(7, -3)","(-1654525469311608040959372684016510943992851506605200705040049735357330721780629174724040394287634252087940, -739871301505107156261025207333656280987487492566647397561014505835751702743607113057561820784787285504940)"
"(7, -1)","(-200136771343963922609066159308213910420983328759173735137423158240885117122221192868024630832798336514148, -93047604406567130313682019089350800172840369557930855711901363943658720406376373759795356887256671012244)"
"(7, 1)","(-200136771343963922609066159308213910420983328759173735137423158240885117122221192868024630832798336514148, 93047604406567130313682019089350800172840369557930855711901363943658720406376373759795356887256671012244)"
"(7, 3)","(-1654525469311608040959372684016510943992851506605200705040049735357330721780629174724040394287634252087940, 739871301505107156261025207333656280987487492566647397561014505835751702743607113057561820784787285504940)"
"(7, 5)","(-124313505873496698480789872464055130882656887377133738000236502980846265239309752020191768578799951046016400, 55594690675710379191634164065762491949851641920605733521703210694351733804907405904686236125051157819270800)"
"(7, 7)","(-2206415246433836026784966512220078919311496221172534024840938179396074298373945226403828722423961718661033700, 986738895525094178478434635976677815298357256998803322395624127867579269295356946098594026620276375482862300)"
"(7, 9)","(-13011520390334877253849788447072875036951993745409196715283974374325680415243540708923470937679813570064260948, 5818928816682676645565297430195774014074760236803524803302044021157392962815997989322588580542284367222940916)"
"(7, 11)","(-17330030659459230989127991680020935023480165998529706333431050268335167057460857518720168502284844421017972648, 7750225321341269862777723961169599425999392321666468407853293355654620227235053209001342306343409583255723704)"
"(7, 13)","(-1218494493539250670050670711797204028352113341346560880873466322736331467977167976593671739127703645809002380, 544927303552588561775665932935260955731364023873928867610581939044704290960837702621299903829582830569214780)"
"(7, 15)","(-1162655572341640511616205112306119820221394567552344249524398518904304388754654589636060638218607984576411700, 519955378834966505439991066267848312041326115770215326160391964465042955164689865180410298222852223898424700)"
"(8, -16)","(-594216122177288672721521312271893690520782552088842466273259615402579948210682473796647619139676028172650663424, -265741528502947562612370159933696942073155047982606036540410850833452774735481304333532832834458434156096123648)"
"(8, -14)","(266448629170741586445808927198945460213952767705025895618140993943208148330191159277581539422616311050525305552, 119159449467482321255107213003188803358039036444573136360474660070869005005460247997833217398318876398720203776)"
"(8, -12)","(272494041449647792890558963733506423745792039787177483327957826927715598839903407230083764557380137408241959360, 121863040029011560370813537722579037958392469009238835116262654657142265017554346007307540964132651354705336960)"
"(8, -10)","(-1101003653753039912854652678815116440511791540198364714833671081419484364147886691134461429911234164423669518400, -492383802653487823575293138619317328616234347609290155529600188359562457788064769891288217744293751676152778400)"
"(8, -8)","(-636694495244912544740642298639539074351487470013861888658384392691922816390856066905788651530801474090982768640, -284738434453938930321785821456094344975732551624304527406518190504312974420036617291194069916913157635495362560)"
"(8, -6)","(-89378239839846591186801379853114439980625175201949185537923532115234036290409926972504676734207700987278186848, -39971163937419144037376113018738951030948648110321734576032481121181283899221318804475623651723539605531090656)"
"(8, -4)","(-5549463322736031035377427119262660698319454153578914335700204395181257567951423648141130441759576209991230400, -2481800975241856905580049965478737536207931558249565265152107734554510124424381069229827545402754151927523200)"
"(8, -2)","(-275202622151990543162864334818910573507906001557437621664703156197373314255972307544256223883202888758051120, -122792778262961995588133470089874727826244614400967154418962678329974131879324617139251585896912620395577920)"
"(8, 0)",4358526908295553561834283204497207160954059516707915428964572941363539296463267670312294411571640091814400
"(8, 2)","(-275202622151990543162864334818910573507906001557437621664703156197373314255972307544256223883202888758051120, 122792778262961995588133470089874727826244614400967154418962678329974131879324617139251585896912620395577920)"
"(8, 4)","(-5549463322736031035377427119262660698319454153578914335700204395181257567951423648141130441759576209991230400, 2481800975241856905580049965478737536207931558249565265152107734554510124424381069229827545402754151927523200)"
"(8, 6)","(-89378239839846591186801379853114439980625175201949185537923532115234036290409926972504676734207700987278186848, 39971163937419144037376113018738951030948648110321734576032481121181283899221318804475623651723539605531090656)"
"(8, 8)","(-636694495244912544740642298639539074351487470013861888658384392691922816390856066905788651530801474090982768640, 284738434453938930321785821456094344975732551624304527406518190504312974420036617291194069916913157635495362560)"
"(8, 10)","(-1101003653753039912854652678815116440511791540198364714833671081419484364147886691134461429911234164423669518400, 492383802653487823575293138619317328616234347609290155529600188359562457788064769891288217744293751676152778400)"
"(8, 12)","(272494041449647792890558963733506423745792039787177483327957826927715598839903407230083764557380137408241959360, -121863040029011560370813537722579037958392469009238835116262654657142265017554346007307540964132651354705336960)"
"(8, 14)","(266448629170741586445808927198945460213952767705025895618140993943208148330191159277581539422616311050525305552, -119159449467482321255107213003188803358039036444573136360474660070869005005460247997833217398318876398720203776)"
"(8, 16)","(-594216122177288672721521312271893690520782552088842466273259615402579948210682473796647619139676028172650663424, 265741528502947562612370159933696942073155047982606036540410850833452774735481304333532832834458434156096123648)"
"(9, -19)","(8079729393031397771868014252134268795581736951448246520812143750867953897527231333191373667907625425858980488012, 3613364832524264202726931493747323862541142010131384254332693509288469489758050666279836068625734514767239192828)"
"(9, -17)","(-57977877467312194680411635122428571783464827650634640636446733631906127610293396410884363242203104913765363697070, -25928495041612681712858887804077257707595575598994677121991695161440516681681436288128509866208879991701973755810)"
"(9, -15)","(-82285331774103862563603694461215468739849081827507695245798527127699978528552074470550380955179473540656701842000, -36799119079603921187358127524450119423331483336769978688838680080749224853874066963051602304560149846958981306000)"
"(9, -13)","(81276015162617501726827046223506070115527383307515228815133151731632724987133193413604338276581556143931285010260, 36347738968783271609795201806030644560141386077051454513274701559329095442877926215477107846851641048631702688220)"
"(9, -11)","(89899581588850978025614427208616817762608349288345765032653440726412636871617479853405304214276772908566054216512, 40204315116291806892010186157363032599418028315804511050623385826299260150297914576626238681118278566411635898112)"
"(9, -9)","(-4858593512153986129033065369519469491895102208949865317434220876512890853000525154879479272049599890834983515419, -2172829073646439524030978076205201610771940463421852302880009642213075738028324582809876885428454384319518562101)"
"(9, -7)","(-11086247075222981162278012577862555926997986947129951763476940106333641047170901374217085052783206265301561095510, -4957920415314953916110870478329235879214378020907589795238932377854849629695264518149433572526330007193395318230)"
"(9, -5)","(-2059795548004813005816500179049618673943326370006252164309388212350736235006186544005166132554459034017499574000, -921168533696878040900699331240123689353956360268346193968968783123008077926984806326661563603755576271693994000)"
"(9, -3)","(-193435477252714092312995208105510187446338381909061872441862776258661107907672325645921332187910529476438428080, -86509591304359069310880541004665025240463792504203854922952536306349979632922108790596439396699231422236270960)"
"(9, -1)","(-6013266654328368073778135836340651585850534904520500350153985534302779748774265017172941427085215323587695938, -2481679404125465883255486434990020344976841964848057155460582985056806318346104601172398042882469074474000718)"
"(9, 1)","(-6013266654328368073778135836340651585850534904520500350153985534302779748774265017172941427085215323587695938, 2481679404125465883255486434990020344976841964848057155460582985056806318346104601172398042882469074474000718)"
"(9, 3)","(-193435477252714092312995208105510187446338381909061872441862776258661107907672325645921332187910529476438428080, 86509591304359069310880541004665025240463792504203854922952536306349979632922108790596439396699231422236270960)"
"(9, 5)","(-2059795548004813005816500179049618673943326370006252164309388212350736235006186544005166132554459034017499574000, 921168533696878040900699331240123689353956360268346193968968783123008077926984806326661563603755576271693994000)"
"(9, 7)","(-11086247075222981162278012577862555926997986947129951763476940106333641047170901374217085052783206265301561095510, 4957920415314953916110870478329235879214378020907589795238932377854849629695264518149433572526330007193395318230)"
"(9, 9)","(-4858593512153986129033065369519469491895102208949865317434220876512890853000525154879479272049599890834983515419, 2172829073646439524030978076205201610771940463421852302880009642213075738028324582809876885428454384319518562101)"
"(9, 11)","(89899581588850978025614427208616817762608349288345765032653440726412636871617479853405304214276772908566054216512, -40204315116291806892010186157363032599418028315804511050623385826299260150297914576626238681118278566411635898112)"
"(9, 13)","(81276015162617501726827046223506070115527383307515228815133151731632724987133193413604338276581556143931285010260, -36347738968783271609795201806030644560141386077051454513274701559329095442877926215477107846851641048631702688220)"
"(9, 15)","(-82285331774103862563603694461215468739849081827507695245798527127699978528552074470550380955179473540656701842000, 36799119079603921187358127524450119423331483336769978688838680080749224853874066963051602304560149846958981306000)"
"(9, 17)","(-57977877467312194680411635122428571783464827650634640636446733631906127610293396410884363242203104913765363697070, 25928495041612681712858887804077257707595575598994677121991695161440516681681436288128509866208879991701973755810)"
"(9, 19)","(8079729393031397771868014252134268795581736951448246520812143750867953897527231333191373667907625425858980488012, -3613364832524264202726931493747323862541142010131384254332693509288469489758050666279836068625734514767239192828)"
"(10, -22)","(64224546679985554293482796936284138728769921661808709202980959098705966360004367835455921473581172887526590167480, 28722090440111226293091704976400546000548139282803329553089046329994980428362430161358382133791158502452611548600)"
"(10, -20)","(1385072772975616723862801819314367172765571441778889840794935717898899721900920325576877597312459394459302716597500, 619423374831522531753071739095267474680501849778508203341545032179922825845780879574399925773496816691426156913750)"
"(10, -18)","(2606330095453818506860807510272441254756743003558111791700072958385137020943498004751586543767020410394206327604960, 1165586253047650754542072610009780106795386006181692344743441948656596267607628609424582881143199114957886525744800)"
"(10, -16)","(-5238385494340049506544310197253766995715608080299819148633378512390610726283631136367228303214204510064320272082168, -2342677211538638109213901358545261296587849948851483249021428339256919236642989000485831507888234352087544764112720)"
"(10, -14)","(-8173926959746480744229655317996876783260171813984046282920656286804425882922604702444269695891566483443971159946400, -3655491265022263624614467420118913847973353401111519572475630663513210287049613318705509397676357517537281252244000)"
"(10, -12)","(-300952885939848894152781055443275131659009674268334449057368622648225735652856054888004662436570954950260772681160, -134590222197256062129783344936921620057481014355293364389001106453014814110283360270424065941500357770368569958700)"
"(10, -10)","(2048083685650691163409864460184428101547555458982045739073562725686142179851114154180789829821238194307630120925000, 915930868946036718034850768922389316729470075789713970208365333305671088691194407266883599178628792270144853075000)"
"(10, -8)","(272561646443410345309521349072301832125933872696655083830816688065130087147293680797034049710038267853113641413960, 121893273807101904592955234846649521529816036795199490121155649921363925848935281747893729361762236374793081980800)"
"(10, -6)","(-60575288318844023565573880594723130884913121819441252294057301748763836386670046031940461334655668567850968907600, -27090089330486036713214897200495590203954694084124595810998503332142671472681964658373130658840544418239410274000)"
"(10, -4)","(-28164855486300269322408700743795792237199339026564036933312680207454387538102331041799966357602931423613043259852, -12595699174872310164928237888488770931253112401843319036121286374254117331185300141748718393573613172886779586070)"
"(10, -2)","(-2983085780613021849570436533696499192154632560968964181376272781700062611826852044031115185461585951887341023040, -1330290909875089772828353744687195119127144989271539373379532074377123020160867824207373354900870516755148004800)"
"(10, 0)",-181824264675819013715532122329776760852714183979088381802056534007911200633485911141762982096446648012739875000
"(10, 2)","(-2983085780613021849570436533696499192154632560968964181376272781700062611826852044031115185461585951887341023040, 1330290909875089772828353744687195119127144989271539373379532074377123020160867824207373354900870516755148004800)"
"(10, 4)","(-28164855486300269322408700743795792237199339026564036933312680207454387538102331041799966357602931423613043259852, 12595699174872310164928237888488770931253112401843319036121286374254117331185300141748718393573613172886779586070)"
"(10, 6)","(-60575288318844023565573880594723130884913121819441252294057301748763836386670046031940461334655668567850968907600, 27090089330486036713214897200495590203954694084124595810998503332142671472681964658373130658840544418239410274000)"
"(10, 8)","(272561646443410345309521349072301832125933872696655083830816688065130087147293680797034049710038267853113641413960, -121893273807101904592955234846649521529816036795199490121155649921363925848935281747893729361762236374793081980800)"
"(10, 10)","(2048083685650691163409864460184428101547555458982045739073562725686142179851114154180789829821238194307630120925000, -915930868946036718034850768922389316729470075789713970208365333305671088691194407266883599178628792270144853075000)"
"(10, 12)","(-300952885939848894152781055443275131659009674268334449057368622648225735652856054888004662436570954950260772681160, 134590222197256062129783344936921620057481014355293364389001106453014814110283360270424065941500357770368569958700)"
"(10, 14)","(-8173926959746480744229655317996876783260171813984046282920656286804425882922604702444269695891566483443971159946400, 3655491265022263624614467420118913847973353401111519572475630663513210287049613318705509397676357517537281252244000)"
"(10, 16)","(-5238385494340049506544310197253766995715608080299819148633378512390610726283631136367228303214204510064320272082168, 2342677211538638109213901358545261296587849948851483249021428339256919236642989000485831507888234352087544764112720)"
"(10, 18)","(2606330095453818506860807510272441254756743003558111791700072958385137020943498004751586543767020410394206327604960, -1165586253047650754542072610009780106795386006181692344743441948656596267607628609424582881143199114957886525744800)"
"(10, 20)","(1385072772975616723862801819314367172765571441778889840794935717898899721900920325576877597312459394459302716597500, -619423374831522531753071739095267474680501849778508203341545032179922825845780879574399925773496816691426156913750)"
"(10, 22)","(64224546679985554293482796936284138728769921661808709202980959098705966360004367835455921473581172887526590167480, -28722090440111226293091704976400546000548139282803329553089046329994980428362430161358382133791158502452611548600)"
"(11, -23)","(24783229666556198716052826573798354114275827005206364937602797224478538664163222939714848303207570285139354289761020, 11083397247281821330180238054178272610580293573482847317002070359100444641741380964297371838286413267048224402655060)"
"(11, -21)","(26799228757081663250848001695148678555003798303647984892329197517791966954448564948731161965324714531855890226410612, 11984979449080359514724155151603296457733337761094360151322823937106594461908378174742227759127033288010026339179668)"
"(11, -19)","(269850683168829494870787152598667673740638242454634163468778351625838409213155628966211075787354482940723117376110212, 120680894268052221814082064413861121253630122634439295820454446250154230298361069296330672695439759168209115701940812)"
"(11, -17)","(416230204200032117787437350695099284604635228799288601015306117706319295534431922988926445240646525884111315250829480, 186143806175978057669702674502613386177579485891274242358520140719782719983332968206934258104452371570556544040428360)"
"(11, -15)","(58125201162973899371829819528720631825940112309097168484390817747647800736421756072722110647199666889540705003946000, 25994380201251892829594196085745574917380253742348892878864380323962300152026170893990630543913282242638528811382000)"
"(11, -13)","(-139313005932569275561772645238035459414917875678463813295458274604020965873965994628802896089751531759617878450268940, -62302670283011092286300337960345549431728196038063050716068670638092921354437503513451050426175955689941127540004220)"
"(11, -11)","(-36929434314303168940703848625906671677906967559109142948476993586912894954286743389675916647145373545716767258944176, -16515345099504026400993867357641435168781365603850529737550670421823898104578695645374624139601494709349635309965904)"
"(11, -9)","(11327339968460525243283262039875083830020174211285536788335805454618690558231338124899401502433377488297989951660012, 5065740436851912875109987822043855201699678125271922768394567212970861049094971789180460904069046305930674201833692)"
"(11, -7)","(5764928165028290178016787983766883757951661010719529867975718092438393200381920455525418590894104510893566823312540, 2578154188373801198013790041786554034265817752572102365131927569741399491376374010612576415708790431904587100792180)"
"(11, -5)","(170540621132293071866219198973684641874853873620439764369385252759595438539148614875909006296381450976894038559000, 76270968022184052069898578490105990935215985192350109732285509362171939696388312581048176860477846033895738051000)"
"(11, -3)","(-181628139580404988712054681684746339379719828521891051481707081317028962207780072452963572698221888393795975613100, -81155413408420802670334881309538189286576203417016572734227753456921814095094580916247092822841850413466307703300)"
"(11, -1)","(-37286752502162133083278749796727597637570091231595983593107104224769621277123364639487705140075260657047961406488, -14212573283342925979744083039535835740395509224766864407499187913413278846715778924647468160355673153334133177272)"
"(11, 1)","(-37286752502162133083278749796727597637570091231595983593107104224769621277123364639487705140075260657047961406488, 14212573283342925979744083039535835740395509224766864407499187913413278846715778924647468160355673153334133177272)"
"(11, 3)","(-181628139580404988712054681684746339379719828521891051481707081317028962207780072452963572698221888393795975613100, 81155413408420802670334881309538189286576203417016572734227753456921814095094580916247092822841850413466307703300)"
"(11, 5)","(170540621132293071866219198973684641874853873620439764369385252759595438539148614875909006296381450976894038559000, -76270968022184052069898578490105990935215985192350109732285509362171939696388312581048176860477846033895738051000)"
"(11, 7)","(5764928165028290178016787983766883757951661010719529867975718092438393200381920455525418590894104510893566823312540, -2578154188373801198013790041786554034265817752572102365131927569741399491376374010612576415708790431904587100792180)"
"(11, 9)","(11327339968460525243283262039875083830020174211285536788335805454618690558231338124899401502433377488297989951660012, -5065740436851912875109987822043855201699678125271922768394567212970861049094971789180460904069046305930674201833692)"
"(11, 11)","(-36929434314303168940703848625906671677906967559109142948476993586912894954286743389675916647145373545716767258944176, 16515345099504026400993867357641435168781365603850529737550670421823898104578695645374624139601494709349635309965904)"
"(11, 13)","(-139313005932569275561772645238035459414917875678463813295458274604020965873965994628802896089751531759617878450268940, 62302670283011092286300337960345549431728196038063050716068670638092921354437503513451050426175955689941127540004220)"
"(11, 15)","(58125201162973899371829819528720631825940112309097168484390817747647800736421756072722110647199666889540705003946000, -25994380201251892829594196085745574917380253742348892878864380323962300152026170893990630543913282242638528811382000)"
"(11, 17)","(416230204200032117787437350695099284604635228799288601015306117706319295534431922988926445240646525884111315250829480, -186143806175978057669702674502613386177579485891274242358520140719782719983332968206934258104452371570556544040428360)"
"(11, 19)","(269850683168829494870787152598667673740638242454634163468778351625838409213155628966211075787354482940723117376110212, -120680894268052221814082064413861121253630122634439295820454446250154230298361069296330672695439759168209115701940812)"
"(11, 21)","(26799228757081663250848001695148678555003798303647984892329197517791966954448564948731161965324714531855890226410612, -11984979449080359514724155151603296457733337761094360151322823937106594461908378174742227759127033288010026339179668)"
"(11, 23)","(24783229666556198716052826573798354114275827005206364937602797224478538664163222939714848303207570285139354289761020, -11083397247281821330180238054178272610580293573482847317002070359100444641741380964297371838286413267048224402655060)"
"(12, -26)","(67732245455739281153065416831192261063916257271174890313773774491838946841311833707609128139898885811758419829446952, 30290781021546851168160956421933415727463590833191195803561089492757867656071804472151874244694166442336012204812096)"
"(12, -24)","(3238330527513280114652655061628119059477522148758757115129964482144843844819671472398570408053159616922326132732380800, 1448225438626489467564822389661158407449440590601844627534876157585835852438773755692474837924858395097840493936321600)"
"(12, -22)","(2187461688006534923717040103967751462278516729364038816060304670818255563730354744456261454861866218940309480785521560, 978262606511809704522259169025555896672188345106950442123082967045396116936528106803504889876790197003221338830871040)"
"(12, -20)","(-5762658265821769644206374662499965266919175349312825801653987825106688451750436531531325419952521240490204163675123200, -2577139122695705983213084136899126648588947465384162477587351853440615565927277851021619253307681606825667891802457600)"
"(12, -18)","(-3867052054229023860407368080845083998407856630132180656627202609405340487281172390745144957122004258951527174728704480, -1729398253157260090212345121827783437637213821292366265577384015430395400583486403612118244673671128693561669801761280)"
"(12, -16)","(4666776047056374760295368726536849415162360140735697048962627758477829591761274328524414843371460188074038475625606400, 2087045695397162218816467342507885005173318179772513128297401194817528389022510386616548367382584474738181391198279200)"
"(12, -14)","(3113569897288862654143561208188157224016839872301914183055623982132940226808453378815151103481367199902878979915784952, 1392430788606994673519925234203149692163813762188678474922818987944491135782279628317585747176208126224499391987582464)"
"(12, -12)","(-502816017196988091056946950275107261249495015298974339870133391139091376483981116028936856480979024022849241437898240, -224866158925973877551198175496667074120965735753742246445042726050648144357817774054589830135693548593901072900200960)"
"(12, -10)","(-509649705347613491272610038875491807219993719536760220826403108616394427199363487417523638128175240199990787268278400, -227922277174787796152966048028777461502168654296610637051614372358165601255806453033320352094483343972062379044625600)"
"(12, -8)","(-38608974500069518032481300003915897507236940764189316647378461029375388696108082830052887611217679942438291026000640, -17266457261144644232627080063743412072459080715015690413920663727658718863827934865619621102681295145910019762779840)"
"(12, -6)","(39913836900768233351235441856209255638949409512275320066868615353701854482382204444720939390227584794230293439327200, 17850032299880131512454225566490164506698227995078173517162517794739898416327161455453671399592240719111777388857600)"
"(12, -4)","(6379166812174379079604217746553943046625849650840210093077163298807940859823409691830800010925599107812550133668352, 2854487240479690282164730225274676102568924484863443688617273994532956093806130784689618687626089212283208379789824)"
"(12, -2)","(-387433857207958311553232442552352395848337905580362142593849376590789412918684463571204403137829798518916864350520, -148847188927092112794506833862990973426452900630247242676423230278447027673182864442630971034166871941772515684480)"
"(12, 0)",-275233250208534405515041561278100512485040428118177092885554362993395114647382252974784605711793241821342240880000
