weight,"(7, 65)"
"(7, 9)","(2591539085237731763201291935876221336805465863177213310281082786645259157392757560372944080035, -1158971512187838033517600657224439721046631291494436253123756754622903107334907078654184300075)"
"(7, 11)","(-34376726010883183845268850792672339187470798262098096782046105703950343076751797035338317131740, 15373739240843994868149672094759281344992593838241831872491381707353407236547358538077755164140)"
"(7, 13)","(-81779788638178766675543987593962414043347419662646668411552826911020106476655698446051600488364, 36573033316106535100084083129877171066761634794298203251679859394289044319472675788915118876784)"
"(7, 15)","(431469344372447581871384216308686931624827547184866620273517808374008313652951381780678942273, -192958956844811826313491752210496607273108428858597990337001014954451943219290664547252929243)"
"(8, -16)","(1368278934245680888770567337307380415261405831964988204788825218061135445923657720353617206938240, 611912941830861479818096215031973669742907748295456246326377997564361927437297314238489099644480)"
"(8, -14)","(7157147298105462786558659668405723935970085242351571440715900049594741567449641916154722857227860, 3200773576708553316212974368831663924538504878239033570246744273584330628189630266459088254703300)"
"(8, -12)","(94232154636485499520435072980926610853619414777614929394948277980226942548401579683126900102728, 42141900686690712241747132989722832214108574929540689660290731547730930321025398036651704614608)"
"(8, -10)","(-439501736111434715697833093791802574758366340511920048721383026073985834345777881430788399560904, -196551151634868482639033586790114383810259057834886482977557755097626715263363508178467163741504)"
"(8, -8)","(58198833126928436843950247868689543545633658246248069013194214611648798840419039022928037724928, 26027309416635097199400350142121331622903880977891829707141053741340008556682424086008762797312)"
"(8, -6)","(-16961033164565307958274944511209418540090109869550387134755671087892187999909967425003323593600, -7585204632083407420116105098406305975028804708755093630341873391050065666364805549129019490920)"
"(8, -4)","(-3959500527022991555529259455043406850769543083139901981425166762523327204144573247201448796040, -1770743081911770596505071599131818532736199762263764233900737608159062280845574041266956942320)"
"(8, -2)","(127802389397493750378956700562476404403667165121676787537829516046410899977140987970576245684, 57260898683001041146855496526032407588041113572749212496983271795598747557617762478609750044)"
"(8, 0)",3150165463119046816370747231847217960629353136759763324731773977031723365073369075575265664
"(8, 2)","(127802389397493750378956700562476404403667165121676787537829516046410899977140987970576245684, -57260898683001041146855496526032407588041113572749212496983271795598747557617762478609750044)"
"(8, 4)","(-3959500527022991555529259455043406850769543083139901981425166762523327204144573247201448796040, 1770743081911770596505071599131818532736199762263764233900737608159062280845574041266956942320)"
"(8, 6)","(-16961033164565307958274944511209418540090109869550387134755671087892187999909967425003323593600, 7585204632083407420116105098406305975028804708755093630341873391050065666364805549129019490920)"
"(8, 8)","(58198833126928436843950247868689543545633658246248069013194214611648798840419039022928037724928, -26027309416635097199400350142121331622903880977891829707141053741340008556682424086008762797312)"
"(8, 10)","(-439501736111434715697833093791802574758366340511920048721383026073985834345777881430788399560904, 196551151634868482639033586790114383810259057834886482977557755097626715263363508178467163741504)"
"(8, 12)","(94232154636485499520435072980926610853619414777614929394948277980226942548401579683126900102728, -42141900686690712241747132989722832214108574929540689660290731547730930321025398036651704614608)"
"(8, 14)","(7157147298105462786558659668405723935970085242351571440715900049594741567449641916154722857227860, -3200773576708553316212974368831663924538504878239033570246744273584330628189630266459088254703300)"
"(8, 16)","(1368278934245680888770567337307380415261405831964988204788825218061135445923657720353617206938240, -611912941830861479818096215031973669742907748295456246326377997564361927437297314238489099644480)"
"(9, -19)","(1482478856101050853445487252443484305917486009054998174649688091224669857133974380201444073397070, 662984699489615709372347484808412719720695500279150332546549508756035361480142581835708453474610)"
"(9, -17)","(-240519903650962970072351176274958220508988396391918290907291265881910870754679949383530909070154616, -107563770901050610443534464533275207682575918485737094637843365871098688841197009839658700682171128)"
"(9, -15)","(-273346133041898429720474514956480639025911225829634179678721554692004253675611729899069146451168520, -122244106973677251766433887276986266185786826231595718643279617241071620283529985934123366891272360)"
"(9, -13)","(97035809061653927193682937112039511466093243638562847163812635705831604755275518510280462740587598, 43395733062709652552138998133328824269183534275208962479934796422699005578912294587655565490087206)"
"(9, -11)","(-10590131952227816320262831619158600788950390033588002026373713213820840818634850253174716818646300, -4736050987174802017124900081459124046381600109550600005461667827185574962505794990353795349861180)"
"(9, -9)","(2176613646602135237383192745989127773698187944600047734468282506103918544172924138721407909210960, 973411214912688166540118521945228717408642935966258190363699683551444429801338266375879020625840)"
"(9, -7)","(1639875913358625889110040792785381362190937725001969496476877312910542530965458944897242097784112, 733374803616090382339872987673463052917380805010690856060499477622490036456316420423204149957776)"
"(9, -5)","(-215424413355214382887597845102984191088387284674207742638435464214982039802784484922962999597940, -96340762223267421481191844225496885449741887191583314832187081634926046268394605113943590918140)"
"(9, -3)","(24386933412440226577586338073733325028289504715493478315653654084981813500472808738375600907956, 10907927344392571168936616189608420209219736501880028062777245820055762160709936145632090157972)"
"(9, -1)","(1544320927691819960406768107833981178527259223545394409069373670955155580991702793647719832640, 690337385948256437002099612496901390789406884541423882699066771361966879389476224043814633360)"
"(9, 1)","(1544320927691819960406768107833981178527259223545394409069373670955155580991702793647719832640, -690337385948256437002099612496901390789406884541423882699066771361966879389476224043814633360)"
"(9, 3)","(24386933412440226577586338073733325028289504715493478315653654084981813500472808738375600907956, -10907927344392571168936616189608420209219736501880028062777245820055762160709936145632090157972)"
"(9, 5)","(-215424413355214382887597845102984191088387284674207742638435464214982039802784484922962999597940, 96340762223267421481191844225496885449741887191583314832187081634926046268394605113943590918140)"
"(9, 7)","(1639875913358625889110040792785381362190937725001969496476877312910542530965458944897242097784112, -733374803616090382339872987673463052917380805010690856060499477622490036456316420423204149957776)"
"(9, 9)","(2176613646602135237383192745989127773698187944600047734468282506103918544172924138721407909210960, -973411214912688166540118521945228717408642935966258190363699683551444429801338266375879020625840)"
"(9, 11)","(-10590131952227816320262831619158600788950390033588002026373713213820840818634850253174716818646300, 4736050987174802017124900081459124046381600109550600005461667827185574962505794990353795349861180)"
"(9, 13)","(97035809061653927193682937112039511466093243638562847163812635705831604755275518510280462740587598, -43395733062709652552138998133328824269183534275208962479934796422699005578912294587655565490087206)"
"(9, 15)","(-273346133041898429720474514956480639025911225829634179678721554692004253675611729899069146451168520, 122244106973677251766433887276986266185786826231595718643279617241071620283529985934123366891272360)"
"(9, 17)","(-240519903650962970072351176274958220508988396391918290907291265881910870754679949383530909070154616, 107563770901050610443534464533275207682575918485737094637843365871098688841197009839658700682171128)"
"(9, 19)","(1482478856101050853445487252443484305917486009054998174649688091224669857133974380201444073397070, -662984699489615709372347484808412719720695500279150332546549508756035361480142581835708453474610)"
"(10, -22)","(431469344372773919242230412350825140093349464963593543012596066825930566225851390740731666629, 192958956844957768822453882694014923034416826524834319865626826053440594687523916586592558405)"
"(10, -20)","(-3617321321438643849931505983272313077295443730583817983716663210263295579646539527535743350990150400, -1617715274239235001639216980212314401080527438278563369086544557811269618257071199443392648675580800)"
"(10, -18)","(20134377831346843654343781916677265136024273098850340656114437693020364185558231093667677911443985108, 9004367503111267691844044639630103096160026547446138025932646296108901680698506399212040395821734140)"
"(10, -16)","(-1873003450087293787871015682699732916324379545584105916780376300723744490588576933235595694160935050, -837632607297364663868136066876104727628689544472015096687703619808467097357546338011218834146566980)"
"(10, -14)","(-908863639801779348800475620456728226512649549249810020865350729457523800590731243969267591703710140, -406456176174932425095870877300032676743998173833407822767172730678368460571042077930681379340725900)"
"(10, -12)","(338809945022915001389511600307857721550271438605071386394392161889170370729182606196366366459853392, 151520413704842006433559167741553716962208592314843352603836213365908424790641002614414217537709040)"
"(10, -10)","(-371970474924020491570691652399828859459084099809613985537066008543045973819763550013440140134385125, -166350253510849782589139982242839806697376753649818967995627186919941790781034404074842140260924875)"
"(10, -8)","(50030236265418166365368798485695819215967921863838260763186145887432916438920332858008700219320678, 22374201865490456507759821814287927614052580429299302006469319306846672144593754816506019125447040)"
"(10, -6)","(-5488617060744272750302459207370638894527548134356197348890798863078104149639759761128099603594110, -2454584866787320790522557424671676136167786567995886205416218934917544834031600906027989532099150)"
"(10, -4)","(1019992430422288656961836245938772961188033334155036184387887037562384012968577851713615920237680, 456143374416935180697300036178909261809310480117705456763840195821484860630200832167886806756720)"
"(10, -2)","(124831978745654263101725922827857151269975114196836669889723659064630212166401455041304552118408, 56380828859511695382908787967632989544670669780406218357924692910706141440569766101215726913560)"
"(10, 0)",10039473711060547111261127963774026028847327652174833641028936753410221634211101221737095963750
"(10, 2)","(124831978745654263101725922827857151269975114196836669889723659064630212166401455041304552118408, -56380828859511695382908787967632989544670669780406218357924692910706141440569766101215726913560)"
"(10, 4)","(1019992430422288656961836245938772961188033334155036184387887037562384012968577851713615920237680, -456143374416935180697300036178909261809310480117705456763840195821484860630200832167886806756720)"
"(10, 6)","(-5488617060744272750302459207370638894527548134356197348890798863078104149639759761128099603594110, 2454584866787320790522557424671676136167786567995886205416218934917544834031600906027989532099150)"
"(10, 8)","(50030236265418166365368798485695819215967921863838260763186145887432916438920332858008700219320678, -22374201865490456507759821814287927614052580429299302006469319306846672144593754816506019125447040)"
"(10, 10)","(-371970474924020491570691652399828859459084099809613985537066008543045973819763550013440140134385125, 166350253510849782589139982242839806697376753649818967995627186919941790781034404074842140260924875)"
"(10, 12)","(338809945022915001389511600307857721550271438605071386394392161889170370729182606196366366459853392, -151520413704842006433559167741553716962208592314843352603836213365908424790641002614414217537709040)"
"(10, 14)","(-908863639801779348800475620456728226512649549249810020865350729457523800590731243969267591703710140, 406456176174932425095870877300032676743998173833407822767172730678368460571042077930681379340725900)"
"(10, 16)","(-1873003450087293787871015682699732916324379545584105916780376300723744490588576933235595694160935050, 837632607297364663868136066876104727628689544472015096687703619808467097357546338011218834146566980)"
"(10, 18)","(20134377831346843654343781916677265136024273098850340656114437693020364185558231093667677911443985108, -9004367503111267691844044639630103096160026547446138025932646296108901680698506399212040395821734140)"
"(10, 20)","(-3617321321438643849931505983272313077295443730583817983716663210263295579646539527535743350990150400, 1617715274239235001639216980212314401080527438278563369086544557811269618257071199443392648675580800)"
"(10, 22)","(431469344372773919242230412350825140093349464963593543012596066825930566225851390740731666629, -192958956844957768822453882694014923034416826524834319865626826053440594687523916586592558405)"
"(11, -23)","(-33187627013146065956972613838730665326208677397944194308204157794676053636778262298302466322205585844, -14841958002660582027871497016091631557477895161713672526986717300204303480450115278733628568180767232)"
"(11, -21)","(-80966142191145959634230536317984840604975058160763824555930684438666901815990775834304122475385083315, -36209159563063227379234472359355547433541660801179204292005594221497192536793284727678444334474005115)"
"(11, -19)","(-466042535306879618980218911033190430773838805781655691732787342784411958141432441510832130314586827025, -208420557870505728206083172810903068583722106748901038436138276637212045938127891243209094182074430995)"
"(11, -17)","(156591362043350883956722013302414318413091524315100522644280082135562379025610995069799800106602850764, 70029786043642589337329434664452001329591773646852093731675652233558894807718331844925101346476917348)"
"(11, -15)","(-52873174008772497053378590679751861247507981148365075433187704654400410093618043397002713351435231740, -23645602253958073210816757687115230397749925474769257911537952562210226617780243548298971659096306580)"
"(11, -13)","(31811832615557262611097541027764263466885479791780648904242916434735419885947265900587726174887063583, 14226684043446228464912471718657208217306168697231624583239465261722442317227286741559604276113745579)"
"(11, -11)","(-2909497021332601725709315121149644639243258734079561783914068987946758961822170739183995431278064120, -1301166624008538891395298526012205592892837155046174657916849906294705935098419740505375728360185480)"
"(11, -9)","(1278009468364889143506767833240946900744546112532930891467903919570574424743220914486573704036498420, 571543209438529284547962679288316978328180686131128973768517662779151273853205437844437572505313240)"
"(11, -7)","(-407787297977391802818200983515580599629239531436909304227263444805476876363421826236489609143647528, -182368018133082871181274132716521433398983469551733477073084673883539136229544792761693219349825276)"
"(11, -5)","(15247973619751178006896012616064677209327806218883569769561878068583127265686517896656211097468290, 6819027206717517985349095638250776553338417327153456588263021451029419360066965017334029116530810)"
"(11, -3)","(-15310345160319781189171278380535171522428052864629733322777464877905712581980924314452213723364925, -6850021994484334909429483095732477417392400086968329191798533654097121389700031355710200279085575)"
"(11, -1)","(-430148053652516201417662960977074457306551638600129475361491396125650430125204896800063721274960, -123549047693010375242899755172587918858235507934575144456156380086249763057350401575589819863960)"
"(11, 1)","(-430148053652516201417662960977074457306551638600129475361491396125650430125204896800063721274960, 123549047693010375242899755172587918858235507934575144456156380086249763057350401575589819863960)"
"(11, 3)","(-15310345160319781189171278380535171522428052864629733322777464877905712581980924314452213723364925, 6850021994484334909429483095732477417392400086968329191798533654097121389700031355710200279085575)"
"(11, 5)","(15247973619751178006896012616064677209327806218883569769561878068583127265686517896656211097468290, -6819027206717517985349095638250776553338417327153456588263021451029419360066965017334029116530810)"
"(11, 7)","(-407787297977391802818200983515580599629239531436909304227263444805476876363421826236489609143647528, 182368018133082871181274132716521433398983469551733477073084673883539136229544792761693219349825276)"
"(11, 9)","(1278009468364889143506767833240946900744546112532930891467903919570574424743220914486573704036498420, -571543209438529284547962679288316978328180686131128973768517662779151273853205437844437572505313240)"
"(11, 11)","(-2909497021332601725709315121149644639243258734079561783914068987946758961822170739183995431278064120, 1301166624008538891395298526012205592892837155046174657916849906294705935098419740505375728360185480)"
"(11, 13)","(31811832615557262611097541027764263466885479791780648904242916434735419885947265900587726174887063583, -14226684043446228464912471718657208217306168697231624583239465261722442317227286741559604276113745579)"
"(11, 15)","(-52873174008772497053378590679751861247507981148365075433187704654400410093618043397002713351435231740, 23645602253958073210816757687115230397749925474769257911537952562210226617780243548298971659096306580)"
"(11, 17)","(156591362043350883956722013302414318413091524315100522644280082135562379025610995069799800106602850764, -70029786043642589337329434664452001329591773646852093731675652233558894807718331844925101346476917348)"
"(11, 19)","(-466042535306879618980218911033190430773838805781655691732787342784411958141432441510832130314586827025, 208420557870505728206083172810903068583722106748901038436138276637212045938127891243209094182074430995)"
"(11, 21)","(-80966142191145959634230536317984840604975058160763824555930684438666901815990775834304122475385083315, 36209159563063227379234472359355547433541660801179204292005594221497192536793284727678444334474005115)"
"(11, 23)","(-33187627013146065956972613838730665326208677397944194308204157794676053636778262298302466322205585844, 14841958002660582027871497016091631557477895161713672526986717300204303480450115278733628568180767232)"
"(12, -26)","(-32287989550847869511639849552709782634539743018256336825987426246607753948427682902165619304028015830, -14439627898499747741786664945571960423982533947563478212322587956628627966130414211505740832590469770)"
"(12, -24)","(-8162479464051742873580900293357803368369001936609337657365564105329676784459851250503387298259125488720, -3650371789313149608787349126422841509519835576592640543392415104013318098773631687009165397344495706440)"
"(12, -22)","(17641303275217007371020389531382578425441133866400573322154640306222236089518945567173009539610374125838, 7889430667014981903258904015051207390577127228229808295621246306538365361638219457115081039054032442342)"
"(12, -20)","(-4165014333213852294938539422921292500040992223898347121543410604702102990747673833590102782094570737792, -1862651035265426771731364933594632952484285585013771522306647399685638163577990083606144045203231574656)"
"(12, -18)","(2600434391600615443198648141271422318742117813731994283331478081429835722972163561818597130350787039936, 1162949614129456856244139942158218940214708611131659817005426229227410331440706225859321391622129517496)"
"(12, -16)","(-1029917215242165299626073865243814119500561980906719272201803877019279964142244579222026247128687244960, -460592980895752831506386609900395548381003914612134902557217191268779471946779275543050484790183507380)"
"(12, -14)","(11940235376928671717577070222900618383207645155709216754481795692790542975128137828923165998485535270, 5339835594032931372558289313162549242079029781726785957669614827399876303996836815686539082285788270)"
"(12, -12)","(-166931417919450260447233416135468724108011549595871628037493727923786905259674798941319482509925052032, -74653999609776386661854790182315749196494738133145487036226747827780309365976384927086880101505542528)"
"(12, -10)","(48784408931014950086822268261759589156348551879447210326636536269678701479686762817136650808300348496, 21817050926375715705142576786797178824359695835450279460730985431805419970117940775276797504789379264)"
"(12, -8)","(-5877364522479895151189178183380280262773728424464149062020128128589505280162076987339037456458887072, -2628437279109147372304501783067271718775206934091099663984359562770909081899650005174384217678902632)"
"(12, -6)","(2853405909884959238068814863187592137118513359778177796113089891040894628615142729782899727252305120, 1276084841643002586181586229528875826052557711977512016464401037763752699639208742375378645786027960)"
"(12, -4)","(134813183315398296701464500846973680988488482264107013381887235421844395982669086257505875512156800, 60346211344668732616798353774153576150497496009878769766570517661130901002621460104060446565153920)"
"(12, -2)","(-12002167602590774511722008975622417471509663053821382340076192778338051128853688867339565203942126, -5967445795322766011866935471785806096046032426143429493396992389487236225459609103510607912336674)"
"(12, 0)",-885458441076179797356230633714241970972474428668871746213773810745964039654661824316199726182800
"(12, 2)","(-12002167602590774511722008975622417471509663053821382340076192778338051128853688867339565203942126, 5967445795322766011866935471785806096046032426143429493396992389487236225459609103510607912336674)"
"(12, 4)","(134813183315398296701464500846973680988488482264107013381887235421844395982669086257505875512156800, -60346211344668732616798353774153576150497496009878769766570517661130901002621460104060446565153920)"
"(12, 6)","(2853405909884959238068814863187592137118513359778177796113089891040894628615142729782899727252305120, -1276084841643002586181586229528875826052557711977512016464401037763752699639208742375378645786027960)"
"(12, 8)","(-5877364522479895151189178183380280262773728424464149062020128128589505280162076987339037456458887072, 2628437279109147372304501783067271718775206934091099663984359562770909081899650005174384217678902632)"
"(12, 10)","(48784408931014950086822268261759589156348551879447210326636536269678701479686762817136650808300348496, -21817050926375715705142576786797178824359695835450279460730985431805419970117940775276797504789379264)"
"(12, 12)","(-166931417919450260447233416135468724108011549595871628037493727923786905259674798941319482509925052032, 74653999609776386661854790182315749196494738133145487036226747827780309365976384927086880101505542528)"
"(12, 14)","(11940235376928671717577070222900618383207645155709216754481795692790542975128137828923165998485535270, -5339835594032931372558289313162549242079029781726785957669614827399876303996836815686539082285788270)"
"(12, 16)","(-1029917215242165299626073865243814119500561980906719272201803877019279964142244579222026247128687244960, 460592980895752831506386609900395548381003914612134902557217191268779471946779275543050484790183507380)"
"(12, 18)","(2600434391600615443198648141271422318742117813731994283331478081429835722972163561818597130350787039936, -1162949614129456856244139942158218940214708611131659817005426229227410331440706225859321391622129517496)"
"(12, 20)","(-4165014333213852294938539422921292500040992223898347121543410604702102990747673833590102782094570737792, 1862651035265426771731364933594632952484285585013771522306647399685638163577990083606144045203231574656)"
"(12, 22)","(17641303275217007371020389531382578425441133866400573322154640306222236089518945567173009539610374125838, -7889430667014981903258904015051207390577127228229808295621246306538365361638219457115081039054032442342)"
"(12, 24)","(-8162479464051742873580900293357803368369001936609337657365564105329676784459851250503387298259125488720, 3650371789313149608787349126422841509519835576592640543392415104013318098773631687009165397344495706440)"
"(12, 26)","(-32287989550847869511639849552709782634539743018256336825987426246607753948427682902165619304028015830, 14439627898499747741786664945571960423982533947563478212322587956628627966130414211505740832590469770)"
"(13, -29)",0
"(13, -27)","(-95467068079382100839637177635773206310947402551818929327513594458421470896094634097523398347543654192296, -42694170767619733321393159949111186711029867359787557629019031291889085765959300875749250636659800811096)"
"(13, -25)","(118295984119988164298271816720872347972967162669997925424308952405658078302563455055316299769335044923556, 52903572391505834759226719957588121003831287143159650653807867910235115837367858073218859940090954728140)"
"(13, -23)","(-169131456298978766444425829709870321067137387634867520602924314580793617361833613562040724148505078972616, -75637886683610303329250153925986525095271904913969444934156750200721016737032768960702230083075724509584)"
"(13, -21)","(-449272563130548897790366719914087294662951335636209565519146315010362261345725101531995779334502644360, -200920798317094611741690196328037701974472393397552135885137519370364723747060403661676988957467479240)"
"(13, -19)","(-16419699826703307640078856257976117242859665658504251416911722816103343312255702468669255418885280512320, -7343112996530022496405508934484427792108886763453051035726136182654670644266915887745072626830581093280)"
"(13, -17)","(8270030728209928121210900982090559627767892087072061109395641770669839767175444702995184474854133678082, 3698470176857897114587281012660485904885071100837773913384563699228136358037292611341581456392618343042)"
"(13, -15)","(5907339240653525748013111190738457016352853320898614048262799527115765684641537622861315137540600344296, 2641842421650687554790974470281233709381495993151026805781780537746966161070148228165781291474449543304)"
"(13, -13)","(-187156164422614651309844650609600868878812096976081284398667928797420070764613047163373388356304496224, -83698781211545417213543411136159767833121566025435732799330183091173139449560162690448009456072225696)"
"(13, -11)","(132593698071624217277202647951906570114375331367761086639114871519216069999505518101165810572087599400, 59297704390410938471206489413653806960903411631454089819006786080505093820534649510588193920639164920)"
"(13, -9)","(-123902120968769429847766468640346359912665236057458571203779669633501483879963186249657452639571209560, -55410711397313405556136475300724469725599509214013611602362561403756490101854351072032645957351153160)"
"(13, -7)","(-52611710974160849783572655951259978676895637559182423832593330202328472961735846535326673286733675500, -23528646494834408249790927914271192017006782082142194403083763990242470735857884552601810445708470300)"
