"(v, u)","a(v, u)"
"(6, -8)","(-1486972444162788200725028346833280, -664994293163400959539362802793340)"
"(6, -6)","(204235165559514916732829755438800, 91336742717538008069398828465200)"
"(6, -4)","(8721262911073170742369451782848, 3900267302888687323165665386688)"
"(6, -2)","(-637055350071267855163336072560, -284979104247432408321293676720)"
"(6, 0)",21212707591370708289964954800
"(6, 2)","(-637055350071267855163336072560, 284979104247432408321293676720)"
"(6, 4)","(8721262911073170742369451782848, -3900267302888687323165665386688)"
"(6, 6)","(204235165559514916732829755438800, -91336742717538008069398828465200)"
"(6, 8)","(-1486972444162788200725028346833280, 664994293163400959539362802793340)"
"(6, 10)","(10544181960654933704906941542790800, -4715501526230288941119833533544400)"
"(6, 12)","(6701495372999207172447221908549440, -2996999840985307188531341088206880)"
"(7, -15)","(199267357825059665895205251594424560, 89115071558721611858846449678362960)"
"(7, -13)","(-812844072438725394036632387836825420, -363514920216150648098833476384011020)"
"(7, -11)","(-2198134678449227748977963737439819992, -983035712942423050695521400983781416)"
"(7, -9)","(-60418824128720029060594999116360192, -27020119574484491850066014869140864)"
"(7, -7)","(24683657426596706443524558546622400, 11038867187854250470493298885569600)"
"(7, -5)","(-2665455685049715729580601917188480, -1192028015472563291142023526058560)"
"(7, -3)","(142503086778644921631204223850940, 63727266564624122864705499071940)"
"(7, -1)","(3415615445601422191101458929808, 1186177218366775601720075055824)"
"(7, 1)","(3415615445601422191101458929808, -1186177218366775601720075055824)"
"(7, 3)","(142503086778644921631204223850940, -63727266564624122864705499071940)"
"(7, 5)","(-2665455685049715729580601917188480, 1192028015472563291142023526058560)"
"(7, 7)","(24683657426596706443524558546622400, -11038867187854250470493298885569600)"
"(7, 9)","(-60418824128720029060594999116360192, 27020119574484491850066014869140864)"
"(7, 11)","(-2198134678449227748977963737439819992, 983035712942423050695521400983781416)"
"(7, 13)","(-812844072438725394036632387836825420, 363514920216150648098833476384011020)"
"(7, 15)","(199267357825059665895205251594424560, -89115071558721611858846449678362960)"
"(8, -16)","(216254339638345019779731805943056898304, 96711880772133350152380934765071009408)"
"(8, -14)","(-167419217715870772633666139107174460192, -74872150310504823870333040700423195696)"
"(8, -12)","(-117208713116243700004180736381223267360, -52417330016638424650875158295048096960)"
"(8, -10)","(7515732636811266308346297126980625120, 3361137815324744140395220310162193120)"
"(8, -8)","(-6128442572622332546713279963825807360, -2740722837721591269793932642158141440)"
"(8, -6)","(-1654767658254507862445986171370920992, -740034595414486743373775861664724224)"
"(8, -4)","(-154185173698076791476383212291890400, -68953914927032437864510756213323200)"
"(8, -2)","(-1006781176242369489366192008235680, -440193468269773763883843428068880)"
"(8, 0)",193488605433091909700813421262080
"(8, 2)","(-1006781176242369489366192008235680, 440193468269773763883843428068880)"
"(8, 4)","(-154185173698076791476383212291890400, 68953914927032437864510756213323200)"
"(8, 6)","(-1654767658254507862445986171370920992, 740034595414486743373775861664724224)"
"(8, 8)","(-6128442572622332546713279963825807360, 2740722837721591269793932642158141440)"
"(8, 10)","(7515732636811266308346297126980625120, -3361137815324744140395220310162193120)"
"(8, 12)","(-117208713116243700004180736381223267360, 52417330016638424650875158295048096960)"
"(8, 14)","(-167419217715870772633666139107174460192, 74872150310504823870333040700423195696)"
"(8, 16)","(216254339638345019779731805943056898304, -96711880772133350152380934765071009408)"
"(9, -19)","(-4433152474981933037658774305465242784652, -1982566057736207609734783491627715133388)"
"(9, -17)","(8046489096057732922713766016283371809470, 3598499319799185174835457745163674029010)"
"(9, -15)","(-28046536665681945622951517895081931424400, -12542792503581024704001414235204044469200)"
"(9, -13)","(-3032182647621410762813434900727590972260, -1356033304055353094144026234858441976220)"
"(9, -11)","(-1846947115449093231588428078625989529552, -825979860198266016826291789039076212752)"
"(9, -9)","(-467945423290708098676856799360088625901, -209271555247903889177381586899640922179)"
"(9, -7)","(-21448612542621582585709088646472315290, -9592111159209697366302369700879702170)"
"(9, -5)","(-20348858096092220859133836974570296800, -9100280605450951051613317481251240800)"
"(9, -3)","(-275701243323987888853984720703169120, -123214575534131099295442896414481440)"
"(9, -1)","(-53447639638149470725156448891536302, -24950704957501612823586285781851522)"
"(9, 1)","(-53447639638149470725156448891536302, 24950704957501612823586285781851522)"
"(9, 3)","(-275701243323987888853984720703169120, 123214575534131099295442896414481440)"
"(9, 5)","(-20348858096092220859133836974570296800, 9100280605450951051613317481251240800)"
"(9, 7)","(-21448612542621582585709088646472315290, 9592111159209697366302369700879702170)"
"(9, 9)","(-467945423290708098676856799360088625901, 209271555247903889177381586899640922179)"
"(9, 11)","(-1846947115449093231588428078625989529552, 825979860198266016826291789039076212752)"
"(9, 13)","(-3032182647621410762813434900727590972260, 1356033304055353094144026234858441976220)"
"(9, 15)","(-28046536665681945622951517895081931424400, 12542792503581024704001414235204044469200)"
"(9, 17)","(8046489096057732922713766016283371809470, -3598499319799185174835457745163674029010)"
"(9, 19)","(-4433152474981933037658774305465242784652, 1982566057736207609734783491627715133388)"
"(10, -22)","(13336192754182828078436896053998286585020, 5964126711878589279471288954300384563900)"
"(10, -20)","(200703545255577353476524256678766840654500, 89757354103335272941359073072246765240250)"
"(10, -18)","(842404604458438496291911849616465730317040, 376734792025578178099670066918576512117200)"
"(10, -16)","(-504563364353143382611418668599235374050272, -225647596329924561567218093557879868836480)"
"(10, -14)","(-308983872618991921136334338596809928456400, -138181788625440382657553686317448350874000)"
"(10, -12)","(-37751299305827844785514433151066933651640, -16882894297354351233573243748696708365300)"
"(10, -10)","(12338705841043396310398949313065897922500, 5518037002997696780974353465195545877500)"
"(10, -8)","(3746797986501353874590029765382035233440, 1675618998870107570579560933522872923200)"
"(10, -6)","(-257706416509642840106864888691206394600, -115249754931811261459364006620383609000)"
"(10, -4)","(-241121467335395676947870566750373090708, -107833910763673472867831901902574187130)"
"(10, -2)","(-25646814155202893822616158340346700960, -11381126081963150587855194327536543200)"
"(10, 0)",-1175253534397863112431653030573100000
"(10, 2)","(-25646814155202893822616158340346700960, 11381126081963150587855194327536543200)"
"(10, 4)","(-241121467335395676947870566750373090708, 107833910763673472867831901902574187130)"
"(10, 6)","(-257706416509642840106864888691206394600, 115249754931811261459364006620383609000)"
"(10, 8)","(3746797986501353874590029765382035233440, -1675618998870107570579560933522872923200)"
"(10, 10)","(12338705841043396310398949313065897922500, -5518037002997696780974353465195545877500)"
"(10, 12)","(-37751299305827844785514433151066933651640, 16882894297354351233573243748696708365300)"
"(10, 14)","(-308983872618991921136334338596809928456400, 138181788625440382657553686317448350874000)"
"(10, 16)","(-504563364353143382611418668599235374050272, 225647596329924561567218093557879868836480)"
"(10, 18)","(842404604458438496291911849616465730317040, -376734792025578178099670066918576512117200)"
"(10, 20)","(200703545255577353476524256678766840654500, -89757354103335272941359073072246765240250)"
"(10, 22)","(13336192754182828078436896053998286585020, -5964126711878589279471288954300384563900)"
"(11, -23)","(-9205615300697831598214031042362214021554820, -4116876317414503733300107686751192868542460)"
"(11, -21)","(-11530881556314019817007770903924436808613952, -5156767000083343532262960086680145472174528)"
"(11, -19)","(-4011417606878439596423747205122292042876752, -1793960491023943780240826570154315448496752)"
"(11, -17)","(14860161094174230320988317181779757745237720, 6645666072634246616245958448614417646270040)"
"(11, -15)","(7964663116121228490382404129647227510267200, 3561905629106473593844533570241039659302400)"
"(11, -13)","(-421536836498651786573887931743110419302160, -188517004286237431559972326462365557072080)"
"(11, -11)","(-542804787359717945238308926940287827512304, -242749680610096785811335869770585292576016)"
"(11, -9)","(188884227333188404190646394046137888950348, 84471594449196843633816224754188912235468)"
"(11, -7)","(61804412299350201211852823480071391194060, 27639772725435883866879400646007555540020)"
"(11, -5)","(-1644807568937857538933340060584954551200, -735551869118613300490160277391316896800)"
"(11, -3)","(-961516733821883647023165721690994290800, -429622631037537776492923511584397240400)"
"(11, -1)","(-334519265736704735565287010893103141752, -133203051745382669416832134680062661688)"
"(11, 1)","(-334519265736704735565287010893103141752, 133203051745382669416832134680062661688)"
"(11, 3)","(-961516733821883647023165721690994290800, 429622631037537776492923511584397240400)"
"(11, 5)","(-1644807568937857538933340060584954551200, 735551869118613300490160277391316896800)"
"(11, 7)","(61804412299350201211852823480071391194060, -27639772725435883866879400646007555540020)"
"(11, 9)","(188884227333188404190646394046137888950348, -84471594449196843633816224754188912235468)"
"(11, 11)","(-542804787359717945238308926940287827512304, 242749680610096785811335869770585292576016)"
"(11, 13)","(-421536836498651786573887931743110419302160, 188517004286237431559972326462365557072080)"
"(11, 15)","(7964663116121228490382404129647227510267200, -3561905629106473593844533570241039659302400)"
"(11, 17)","(14860161094174230320988317181779757745237720, -6645666072634246616245958448614417646270040)"
"(11, 19)","(-4011417606878439596423747205122292042876752, 1793960491023943780240826570154315448496752)"
"(11, 21)","(-11530881556314019817007770903924436808613952, 5156767000083343532262960086680145472174528)"
"(11, 23)","(-9205615300697831598214031042362214021554820, 4116876317414503733300107686751192868542460)"
"(12, -26)","(6765914140244980047836731407701372654038608, 3025808789502964198811043415966082629016184)"
"(12, -24)","(-270031019596058847700672221946376013003115200, -120761543170073077211193422823504765544370400)"
"(12, -22)","(-188408467438267281578114953898081087433448560, -84258828145704260689110831939399750498260040)"
"(12, -20)","(-255822376436209636412810951946794677465962240, -114407244775381027819045125124369332225688320)"
"(12, -18)","(122350198127235305999136625842307364672621280, 54716672014613121533029269469463847725362080)"
"(12, -16)","(86000993100054979064000538725243607696374400, 38460813340842660997020229600427207356813200)"
"(12, -14)","(15211184498121307264544314462429266345382608, 6802648511218180802024543150734018380724056)"
"(12, -12)","(-16083115567474796971065055132448287059567360, -7192587939782630420492578808648903385181440)"
"(12, -10)","(-315501707012181195132885092483479340306880, -141096652939222813487862428861071354345920)"
"(12, -8)","(-556917204924788993726074091043424246143360, -249060936837867625159107573351039133592160)"
"(12, -6)","(585792218976180977374660574356003166455200, 261974658417493621526733239727793789341600)"
"(12, -4)","(62474031336717184697917007669395690007808, 27952810056703860346500777613695371786496)"
"(12, -2)","(-1146723909457189317658440087305497636080, -301601893706466982438438683724046794920)"
"(12, 0)",-2704729908822317019497607974451137016000
"(12, 2)","(-1146723909457189317658440087305497636080, 301601893706466982438438683724046794920)"
"(12, 4)","(62474031336717184697917007669395690007808, -27952810056703860346500777613695371786496)"
"(12, 6)","(585792218976180977374660574356003166455200, -261974658417493621526733239727793789341600)"
"(12, 8)","(-556917204924788993726074091043424246143360, 249060936837867625159107573351039133592160)"
"(12, 10)","(-315501707012181195132885092483479340306880, 141096652939222813487862428861071354345920)"
"(12, 12)","(-16083115567474796971065055132448287059567360, 7192587939782630420492578808648903385181440)"
"(12, 14)","(15211184498121307264544314462429266345382608, -6802648511218180802024543150734018380724056)"
"(12, 16)","(86000993100054979064000538725243607696374400, -38460813340842660997020229600427207356813200)"
"(12, 18)","(122350198127235305999136625842307364672621280, -54716672014613121533029269469463847725362080)"
"(12, 20)","(-255822376436209636412810951946794677465962240, 114407244775381027819045125124369332225688320)"
"(12, 22)","(-188408467438267281578114953898081087433448560, 84258828145704260689110831939399750498260040)"
"(12, 24)","(-270031019596058847700672221946376013003115200, 120761543170073077211193422823504765544370400)"
"(12, 26)","(6765914140244980047836731407701372654038608, -3025808789502964198811043415966082629016184)"
"(13, -29)","(2657608295638762232902023676028758508503879, 1188518561323126046432205871807859915657177)"
"(13, -27)","(1966011504963921991774725525692793647942172570, 879227073929198959867276469891387369605050570)"
"(13, -25)","(3524151743480362453137390798736551548259196320, 1576048572289298347957518635371633990728400800)"
"(13, -23)","(1316262942930823615451124592106245833575565320, 588650683331449573877532778439884645883612680)"
"(13, -21)","(-1549457805218893742699471075521215701705007942, -692938596147414963897065001351403086431687754)"
"(13, -19)","(-1644374878527436969390842758897319896719948313, -735386801776061669055695730787870209332491529)"
"(13, -17)","(-1059465112294273451887164798077241382874213140, -473807202175888680805048751734449626844127340)"
"(13, -15)","(-236412649377916489235895354990893016885530880, -105726950949969141198090351504800431116597120)"
"(13, -13)","(301200603976953802005598449496402101213347330, 134701005071496199639376654093517643681519070)"
"(13, -11)","(-24372276980551820718772483653221025897101542, -10899613615827045882797142300944802045340694)"
"(13, -9)","(-12469160245867348601416975006116100180560192, -5576377876189300933637833371297701745850176)"
"(13, -7)","(-4799873599401712163873794135889803388598400, -2146563102188838601685058658340114399934400)"
"(13, -5)","(345180580465946310807236708734488977093520, 154489649671968473882806851294461997578160)"
"(13, -3)","(493603675229604660180860222183713581110160, 222506980807284417939848138248119205831440)"
"(13, -1)","(9048808950949228093790511163707214126508, 10158834868074288726744032965965481394516)"
"(13, 1)","(9048808950949228093790511163707214126508, -10158834868074288726744032965965481394516)"
"(13, 3)","(493603675229604660180860222183713581110160, -222506980807284417939848138248119205831440)"
"(13, 5)","(345180580465946310807236708734488977093520, -154489649671968473882806851294461997578160)"
"(13, 7)","(-4799873599401712163873794135889803388598400, 2146563102188838601685058658340114399934400)"
"(13, 9)","(-12469160245867348601416975006116100180560192, 5576377876189300933637833371297701745850176)"
"(13, 11)","(-24372276980551820718772483653221025897101542, 10899613615827045882797142300944802045340694)"
"(13, 13)","(301200603976953802005598449496402101213347330, -134701005071496199639376654093517643681519070)"
"(13, 15)","(-236412649377916489235895354990893016885530880, 105726950949969141198090351504800431116597120)"
"(13, 17)","(-1059465112294273451887164798077241382874213140, 473807202175888680805048751734449626844127340)"
"(13, 19)","(-1644374878527436969390842758897319896719948313, 735386801776061669055695730787870209332491529)"
"(13, 21)","(-1549457805218893742699471075521215701705007942, 692938596147414963897065001351403086431687754)"
"(13, 23)","(1316262942930823615451124592106245833575565320, -588650683331449573877532778439884645883612680)"
"(13, 25)","(3524151743480362453137390798736551548259196320, -1576048572289298347957518635371633990728400800)"
"(13, 27)","(1966011504963921991774725525692793647942172570, -879227073929198959867276469891387369605050570)"
"(13, 29)","(2657608295638762232902023676028758508503879, -1188518561323126046432205871807859915657177)"
"(14, -30)","(-13941067385920705451380235681557255154344885200, -6234634870764798391501963440844187279406313200)"
"(14, -28)","(-32635678405349979080416302683713494472723769600, -14595119081236897900331218668529933155496259200)"
"(14, -26)","(203857365363926256421397979213647682486691007600, 91167785333550052743877867608011628895424135600)"
"(14, -24)","(72215645907265517838934062130191480344790121248, 32295818657540034363989464447096097456428255212)"
"(14, -22)","(130789504879059279151019329813036741449869025440, 58490844730623391786244566234680727402540657120)"
"(14, -20)","(42037074224361249045210122656385756849531428800, 18799551108175199765735242181142905005187827200)"
"(14, -18)","(12967411922740305383455177876165630141644139440, 5799202910297714387895453170655448330957362480)"
"(14, -16)","(4680614400194148428441466994222921185690078448, 2093234395059687659121063209361586870861372268)"
"(14, -14)","(-3503826127619056214217210160735631231544730000, -1566958680541582916378471439990853521513670000)"
"(14, -12)","(-133808292952272658707885764210510119185272640, -59840887772482004562654402707697271745356320)"
"(14, -10)","(609850130544393499661466900276557908508721600, 272733269107694104446436386330065798635915200)"
"(14, -8)","(-7546527114909995864048590553099845627498880, -3374830964053546876588393891709420097632660)"
"(14, -6)","(-49415803538039917992754085640721822258129200, -22098366766757844826692795127348532792269200)"
"(14, -4)","(-7369051770917635501111218148075988323041152, -3286874562742108713538914189540502214607328)"
"(14, -2)","(1225378452292178345113359866811758952579440, 560683388320374044136285865944964287750320)"
"(14, 0)",308742908102543252041137879090334864434000
"(14, 2)","(1225378452292178345113359866811758952579440, -560683388320374044136285865944964287750320)"
"(14, 4)","(-7369051770917635501111218148075988323041152, 3286874562742108713538914189540502214607328)"
"(14, 6)","(-49415803538039917992754085640721822258129200, 22098366766757844826692795127348532792269200)"
"(14, 8)","(-7546527114909995864048590553099845627498880, 3374830964053546876588393891709420097632660)"
"(14, 10)","(609850130544393499661466900276557908508721600, -272733269107694104446436386330065798635915200)"
"(14, 12)","(-133808292952272658707885764210510119185272640, 59840887772482004562654402707697271745356320)"
"(14, 14)","(-3503826127619056214217210160735631231544730000, 1566958680541582916378471439990853521513670000)"
"(14, 16)","(4680614400194148428441466994222921185690078448, -2093234395059687659121063209361586870861372268)"
"(14, 18)","(12967411922740305383455177876165630141644139440, -5799202910297714387895453170655448330957362480)"
"(14, 20)","(42037074224361249045210122656385756849531428800, -18799551108175199765735242181142905005187827200)"
"(14, 22)","(130789504879059279151019329813036741449869025440, -58490844730623391786244566234680727402540657120)"
"(14, 24)","(72215645907265517838934062130191480344790121248, -32295818657540034363989464447096097456428255212)"
"(14, 26)","(203857365363926256421397979213647682486691007600, -91167785333550052743877867608011628895424135600)"
"(14, 28)","(-32635678405349979080416302683713494472723769600, 14595119081236897900331218668529933155496259200)"
"(14, 30)","(-13941067385920705451380235681557255154344885200, 6234634870764798391501963440844187279406313200)"
"(15, -33)","(-8860431177120426423964845092347609688791026960, -3962505284399950561455962138774240026839037200)"
"(15, -31)","(79883190720682469487385714584409200293295160128, 35724848942205283448901762476846189371107190080)"
"(15, -29)","(2187863177752856259914287773653773238870589914928, 978442158184818435294447530365458952751230932720)"
"(15, -27)","(364398067403154322576388492165336631550367350080, 162963769916600665796340509153738554548968774400)"
"(15, -25)","(1553870065949090042737985490759339586444539300000, 694911819132849321075193032337928308263654900000)"
"(15, -23)","(562793551163500458718370576403436283774974537200, 251688927540018577007750940814463564051963106000)"
"(15, -21)","(611912669189857113164712260835628503117261763200, 273655664920372334619604130827241499811038312000)"
"(15, -19)","(162944100144456102209184231071297324811298249728, 72870816891107420879740491860477185303104059520)"
"(15, -17)","(39047885257108087641455449503812821727326499760, 17462745162501016904095982594144637445683418800)"
"(15, -15)","(28060619601914209014664872041721171308119770000, 12549090584147634595614651363648191113981830000)"
"(15, -13)","(-24141952691349250384647125816116674878469352440, -10796609465366375620032416974770969432980503800)"
"(15, -11)","(-3711729054514146670674078957176468108137031772, -1659935663227762313452341911991024584046830820)"
"(15, -9)","(1654391863026622842198463943780520692007784800, 739866967313848608259334615451271916588892000)"
"(15, -7)","(581467998853560083134720058167403053179064080, 260047941500893528601301387291901101625460400)"
"(15, -5)","(-106883894506115160940672331536406999293228500, -47788415237852522351308817794697305584604500)"
"(15, -3)","(-47792633402677811990549609989716119864665920, -21627019528566145281257201161024227691406400)"
"(15, -1)","(-1133525680294221608301951343174035005495472, -2237995969018707984644233385337042874822320)"
"(15, 1)","(-1133525680294221608301951343174035005495472, 2237995969018707984644233385337042874822320)"
"(15, 3)","(-47792633402677811990549609989716119864665920, 21627019528566145281257201161024227691406400)"
"(15, 5)","(-106883894506115160940672331536406999293228500, 47788415237852522351308817794697305584604500)"
"(15, 7)","(581467998853560083134720058167403053179064080, -260047941500893528601301387291901101625460400)"
"(15, 9)","(1654391863026622842198463943780520692007784800, -739866967313848608259334615451271916588892000)"
"(15, 11)","(-3711729054514146670674078957176468108137031772, 1659935663227762313452341911991024584046830820)"
"(15, 13)","(-24141952691349250384647125816116674878469352440, 10796609465366375620032416974770969432980503800)"
"(15, 15)","(28060619601914209014664872041721171308119770000, -12549090584147634595614651363648191113981830000)"
"(15, 17)","(39047885257108087641455449503812821727326499760, -17462745162501016904095982594144637445683418800)"
"(15, 19)","(162944100144456102209184231071297324811298249728, -72870816891107420879740491860477185303104059520)"
"(15, 21)","(611912669189857113164712260835628503117261763200, -273655664920372334619604130827241499811038312000)"
"(15, 23)","(562793551163500458718370576403436283774974537200, -251688927540018577007750940814463564051963106000)"
"(15, 25)","(1553870065949090042737985490759339586444539300000, -694911819132849321075193032337928308263654900000)"
"(15, 27)","(364398067403154322576388492165336631550367350080, -162963769916600665796340509153738554548968774400)"
"(15, 29)","(2187863177752856259914287773653773238870589914928, -978442158184818435294447530365458952751230932720)"
"(15, 31)","(79883190720682469487385714584409200293295160128, -35724848942205283448901762476846189371107190080)"
"(15, 33)","(-8860431177120426423964845092347609688791026960, 3962505284399950561455962138774240026839037200)"
