"(v, u)","a(v, u)"
"(7, 15)","(-959039841299870603340482432480474544266262646820575860688965421950, 428895655655424188300177283801531818619550291340795897880325366290)"
"(8, -16)","(227512534906916019660517772597008885189813891540039244767531089268992, 101746698757031601628319057379483054348245154933034651411043920032384)"
"(8, -14)","(692197374228503296851999270483192565045072985216731878863293413292096, 309560076524358883650114263258710848633616519820217982108356446673088)"
"(8, -12)","(706287426696606443616923138544760848714636910715680049811921280123200, 315861339549402348341444365061970927110571340166575203936153973555200)"
"(8, -10)","(-134697567669059557872936724983293500416491013059530315268310156104400, -60238583542379038760484869503404181307511389982847766053675103275680)"
"(8, -8)","(-71350611734408604887992319130862349481734080506078492207239236595200, -31908963614914630228566485809330265496697080303935237669260126220800)"
"(8, -6)","(-13415999007736174734174153153152191680625177258082017529923635692976, -5999817142108472501230180515102396785191598440031682667391645123232)"
"(8, -4)","(-653590747047035694584384760218940736498711128756057818811172491200, -292295191136867828636084354621873181793874221167217145924213401600)"
"(8, -2)","(-33595305553250124688495308983261272276252237046783280580586928800, -15005817581745854505605311993434139359862396350593607282971388800)"
"(8, 0)","(0, -242158245219222270452952529969898802577015733735615538155024640)"
"(8, 2)","(33595305553250124688495308983261272276252237046783280580586928800, -15005817581745854505605311993434139359862396350593607282971388800)"
"(8, 4)","(653590747047035694584384760218940736498711128756057818811172491200, -292295191136867828636084354621873181793874221167217145924213401600)"
"(8, 6)","(13415999007736174734174153153152191680625177258082017529923635692976, -5999817142108472501230180515102396785191598440031682667391645123232)"
"(8, 8)","(71350611734408604887992319130862349481734080506078492207239236595200, -31908963614914630228566485809330265496697080303935237669260126220800)"
"(8, 10)","(134697567669059557872936724983293500416491013059530315268310156104400, -60238583542379038760484869503404181307511389982847766053675103275680)"
"(8, 12)","(-706287426696606443616923138544760848714636910715680049811921280123200, 315861339549402348341444365061970927110571340166575203936153973555200)"
"(8, 14)","(-692197374228503296851999270483192565045072985216731878863293413292096, 309560076524358883650114263258710848633616519820217982108356446673088)"
"(8, 16)","(-227512534906916019660517772597008885189813891540039244767531089268992, 101746698757031601628319057379483054348245154933034651411043920032384)"
"(9, -19)","(-4494109408520287706695675794568198202614757858422695978620295102508764, -2009826827154547174536586953146787899324514799214881068425969380988556)"
"(9, -17)","(120383023177239937004693617147185467236158490101356311100883552535050, 53836924632248242597652792289826661218686533327818951474168926174150)"
"(9, -15)","(15070269058299460365218016993356452320310694276492138262003207829039500, 6739629210713866919299364365712057052979974061194821106062930400960300)"
"(9, -13)","(27531342209737004308304332803383065615573840095075344619821642037144300, 12312390538556242818302046647769780508623564073961845415581194652376100)"
"(9, -11)","(16800067592934628739224055430610322645065838744666144616746862079350744, 7513218632878610016218691972891265312740237067422256877351509012454904)"
"(9, -9)","(1736804391843639601324232576056980299986320246828018719388119354958813, 776722536757686820770133515867016615789059168715011978119106934534227)"
"(9, -7)","(-663135808869572015970293129084338211144850881752838450389596499477350, -296563349637489494020367298356447356942799014041551831521556562104550)"
"(9, -5)","(-192687729738852636350732423446867236754071391493682267294370229697000, -86172557307610229015827643648014312165721878983519565788099461801400)"
"(9, -3)","(-16466499888745794853621135727554464153632515104848108212475782111800, -7364746672506883071900903764973152269346156178946706502778586952600)"
"(9, -1)","(-938323799571453286226091544210269544536885423416783254563215054766, -421299104941257680152133151662065554209839150371952544183035116066)"
"(9, 1)","(938323799571453286226091544210269544536885423416783254563215054766, -421299104941257680152133151662065554209839150371952544183035116066)"
"(9, 3)","(16466499888745794853621135727554464153632515104848108212475782111800, -7364746672506883071900903764973152269346156178946706502778586952600)"
"(9, 5)","(192687729738852636350732423446867236754071391493682267294370229697000, -86172557307610229015827643648014312165721878983519565788099461801400)"
"(9, 7)","(663135808869572015970293129084338211144850881752838450389596499477350, -296563349637489494020367298356447356942799014041551831521556562104550)"
"(9, 9)","(-1736804391843639601324232576056980299986320246828018719388119354958813, 776722536757686820770133515867016615789059168715011978119106934534227)"
"(9, 11)","(-16800067592934628739224055430610322645065838744666144616746862079350744, 7513218632878610016218691972891265312740237067422256877351509012454904)"
"(9, 13)","(-27531342209737004308304332803383065615573840095075344619821642037144300, 12312390538556242818302046647769780508623564073961845415581194652376100)"
"(9, 15)","(-15070269058299460365218016993356452320310694276492138262003207829039500, 6739629210713866919299364365712057052979974061194821106062930400960300)"
"(9, 17)","(-120383023177239937004693617147185467236158490101356311100883552535050, 53836924632248242597652792289826661218686533327818951474168926174150)"
"(9, 19)","(4494109408520287706695675794568198202614757858422695978620295102508764, -2009826827154547174536586953146787899324514799214881068425969380988556)"
"(10, -22)","(-89252069591532571474344159576447880276889496853574715970171954992159400, -39914738947841743638257431426752057855716093367321159589310220799033000)"
"(10, -20)","(-300394886736419788243910584789845288569103094992592500012941926954544500, -134340677367196919473238575973756369204000457220542453312449756731645250)"
"(10, -18)","(-1074742472380748036450631412991190356859340113558306480786774034336495200, -480639445309908569920420883993717962666321899401505619998933839263956000)"
"(10, -16)","(-1200045432295861558265289497771856367303009872915848354583655043945881696, -536676632540333592469349189503129893594949052262500970706694509333385380)"
"(10, -14)","(-773350506084951850025164245470985727652192032093563558847561663074959200, -345852860407963418058599549148245412714373502826974139306463565965580000)"
"(10, -12)","(-366827330995329703995575009209967113289398324486378346337514576491822600, -164050169622075010216064616996572277194040603641066571762143339996791500)"
"(10, -10)","(112449467881030840555647272445723056609133997755435731197188241844495000, 50288930843208909770126687077274987521912288228457391973219932335105000)"
"(10, -8)","(37469905100419766317207039027481664275326915929673314797714112158479600, 16757050980019577811706096949675382511239551255918717317888298744013500)"
"(10, -6)","(-1750591583936390587592000431309791345773281492593106512049072354153200, -782888410041182115905015293176156024013716267568024300166847719910000)"
"(10, -4)","(-1265799635573421325903599597470430237419317529706850368182481410132876, -566078694630678335676487390968966868744855730356565892222525348746870)"
"(10, -2)","(-224567702953400216843626561164806417259546439229542238767758065996800, -100851217202428714894125094559280730976882499294937114984643979776000)"
"(10, 0)","(0, -8337008975141689494697408428056459904168284747863257157815618645000)"
"(10, 2)","(224567702953400216843626561164806417259546439229542238767758065996800, -100851217202428714894125094559280730976882499294937114984643979776000)"
"(10, 4)","(1265799635573421325903599597470430237419317529706850368182481410132876, -566078694630678335676487390968966868744855730356565892222525348746870)"
"(10, 6)","(1750591583936390587592000431309791345773281492593106512049072354153200, -782888410041182115905015293176156024013716267568024300166847719910000)"
"(10, 8)","(-37469905100419766317207039027481664275326915929673314797714112158479600, 16757050980019577811706096949675382511239551255918717317888298744013500)"
"(10, 10)","(-112449467881030840555647272445723056609133997755435731197188241844495000, 50288930843208909770126687077274987521912288228457391973219932335105000)"
"(10, 12)","(366827330995329703995575009209967113289398324486378346337514576491822600, -164050169622075010216064616996572277194040603641066571762143339996791500)"
"(10, 14)","(773350506084951850025164245470985727652192032093563558847561663074959200, -345852860407963418058599549148245412714373502826974139306463565965580000)"
"(10, 16)","(1200045432295861558265289497771856367303009872915848354583655043945881696, -536676632540333592469349189503129893594949052262500970706694509333385380)"
"(10, 18)","(1074742472380748036450631412991190356859340113558306480786774034336495200, -480639445309908569920420883993717962666321899401505619998933839263956000)"
"(10, 20)","(300394886736419788243910584789845288569103094992592500012941926954544500, -134340677367196919473238575973756369204000457220542453312449756731645250)"
"(10, 22)","(89252069591532571474344159576447880276889496853574715970171954992159400, -39914738947841743638257431426752057855716093367321159589310220799033000)"
"(11, -23)","(-16580371368256856117646452714564061483674717280576885137300008559224734500, -7414967494322705809571645414662469675317279523706316199801681405158071500)"
"(11, -21)","(-35928090321099940116652856173052622891275220333915011153605323537367988946, -16067530451946342573121801219574579890621147487298301198197706462944064434)"
"(11, -19)","(-18844067450754409948054835222533754694395280239827918508558096704141618114, -8427323158495606265340438256483751112834094292531893784085598054887462254)"
"(11, -17)","(27287596760104955098700613194879698212773287273993416573935749458195185200, 12203384259639540191116511446504209406318707847669467881659881885910044400)"
"(11, -15)","(22347129442595808139587828066617360585963666857986866773859359572671169000, 9993940107126242144668496454338064993266153356223043845222152356210089400)"
"(11, -13)","(-4407094193400024723208600893325788781694722563960227893133582790827863150, -1970912439937386712664225745410183892469015301932401192232529773825113950)"
"(11, -11)","(-5473079323340125356434048463004875263398391910717463961263852526964118512, -2447635482651116815929824218166122394833845145028643515844009024724274448)"
"(11, -9)","(14123873682040452890864066795997385725265055685350587562548348298798676, 6316388535994537552094068288120855758883216475722290644556265747681956)"
"(11, -7)","(259590558518321330050260601650844237363278183940057151579589298367500100, 116092421854075326640479925766689310410945371781021760056009815117198700)"
"(11, -5)","(41728737786688891212941996563211416175782801020171651512213632441429500, 18661635109135098233355918172060991624255721861892315587924307141967100)"
"(11, -3)","(-6481986202270092433350685038365516823775743348495519200194315876129050, -2902907950894660387900698175602773969335163211452252009434223608788150)"
"(11, -1)","(-1324489742379653615951857220302923620895186202388142111523722912658216, -720176462564250157593541996432786127903880581035012539500430054627464)"
"(11, 1)","(1324489742379653615951857220302923620895186202388142111523722912658216, -720176462564250157593541996432786127903880581035012539500430054627464)"
"(11, 3)","(6481986202270092433350685038365516823775743348495519200194315876129050, -2902907950894660387900698175602773969335163211452252009434223608788150)"
"(11, 5)","(-41728737786688891212941996563211416175782801020171651512213632441429500, 18661635109135098233355918172060991624255721861892315587924307141967100)"
"(11, 7)","(-259590558518321330050260601650844237363278183940057151579589298367500100, 116092421854075326640479925766689310410945371781021760056009815117198700)"
"(11, 9)","(-14123873682040452890864066795997385725265055685350587562548348298798676, 6316388535994537552094068288120855758883216475722290644556265747681956)"
"(11, 11)","(5473079323340125356434048463004875263398391910717463961263852526964118512, -2447635482651116815929824218166122394833845145028643515844009024724274448)"
"(11, 13)","(4407094193400024723208600893325788781694722563960227893133582790827863150, -1970912439937386712664225745410183892469015301932401192232529773825113950)"
"(11, 15)","(-22347129442595808139587828066617360585963666857986866773859359572671169000, 9993940107126242144668496454338064993266153356223043845222152356210089400)"
"(11, 17)","(-27287596760104955098700613194879698212773287273993416573935749458195185200, 12203384259639540191116511446504209406318707847669467881659881885910044400)"
"(11, 19)","(18844067450754409948054835222533754694395280239827918508558096704141618114, -8427323158495606265340438256483751112834094292531893784085598054887462254)"
"(11, 21)","(35928090321099940116652856173052622891275220333915011153605323537367988946, -16067530451946342573121801219574579890621147487298301198197706462944064434)"
"(11, 23)","(16580371368256856117646452714564061483674717280576885137300008559224734500, -7414967494322705809571645414662469675317279523706316199801681405158071500)"
"(12, -26)","(-133194350231667966157942619171111203764560895952580164704491465796993138456, -59566324267384886857639539649922914071029712081627266901804533479474300128)"
"(12, -24)","(-77245643565508247356975813412486214822297892487673431150698272450504369600, -34545301995639134078173022067686154723681018872537014552223516903414959200)"
"(12, -22)","(413696692620979012392728703767611046840954051530049955696508615773575254200, 185010785353468942482197027900354097485393679047330403689046634495921096800)"
"(12, -20)","(-357962392322277304419440063915803013200803628118159730777163180845673046400, -160085648524212171902168782460037752505061639095440344948483076555942040960)"
"(12, -18)","(-1040741454534846838018963125624725327381768150557817984161249005486757690800, -465433727868384860150404464405643678494569897744615402787094444331655052800)"
"(12, -16)","(-79139327357994569614111747014505259459935585839262175826834681961665475200, -35392183133216939673917212668921402141092014377204198381804585987989133600)"
"(12, -14)","(301943520461808315737755526264470283403791314180941373288686287728455006696, 135033247423640426906234885856638437719319384336686664481345521341623214432)"
"(12, -12)","(25197986517349831173556313073213813138279206203749615059951201266428854400, 11268882149800527489689263491813866245525879376500051574215829943213897600)"
"(12, -10)","(-21913767518237714709801909501345993851087835875622554478542451018859766400, -9800134765464628297174955822478914492088512482052223396167965561217877120)"
"(12, -8)","(-6697608232837172040433808581140228065630020597657333610831849560321915200, -2995261427003617803124378322871954912093773703415845078148818624067951200)"
"(12, -6)","(1105701035240201744613039013040755855691184928809853016177054816600624400, 494481571319971696919004708538308973462951797544061458293131985630259200)"
"(12, -4)","(423475303984260978417111929751899977791517965050614329595184749234235136, 189337051248108568060556186431633303113467285767025949953391964085244672)"
"(12, -2)","(17234912421691689103592790776045762100640913154828306598544067020455800, 6661768722867343379640299346640192387408818065448367812774499816567200)"
"(12, 0)","(0, -5845428440759572888161282746918452375352930336857226190739760113128000)"
"(12, 2)","(-17234912421691689103592790776045762100640913154828306598544067020455800, 6661768722867343379640299346640192387408818065448367812774499816567200)"
"(12, 4)","(-423475303984260978417111929751899977791517965050614329595184749234235136, 189337051248108568060556186431633303113467285767025949953391964085244672)"
"(12, 6)","(-1105701035240201744613039013040755855691184928809853016177054816600624400, 494481571319971696919004708538308973462951797544061458293131985630259200)"
"(12, 8)","(6697608232837172040433808581140228065630020597657333610831849560321915200, -2995261427003617803124378322871954912093773703415845078148818624067951200)"
"(12, 10)","(21913767518237714709801909501345993851087835875622554478542451018859766400, -9800134765464628297174955822478914492088512482052223396167965561217877120)"
"(12, 12)","(-25197986517349831173556313073213813138279206203749615059951201266428854400, 11268882149800527489689263491813866245525879376500051574215829943213897600)"
"(12, 14)","(-301943520461808315737755526264470283403791314180941373288686287728455006696, 135033247423640426906234885856638437719319384336686664481345521341623214432)"
"(12, 16)","(79139327357994569614111747014505259459935585839262175826834681961665475200, -35392183133216939673917212668921402141092014377204198381804585987989133600)"
"(12, 18)","(1040741454534846838018963125624725327381768150557817984161249005486757690800, -465433727868384860150404464405643678494569897744615402787094444331655052800)"
"(12, 20)","(357962392322277304419440063915803013200803628118159730777163180845673046400, -160085648524212171902168782460037752505061639095440344948483076555942040960)"
"(12, 22)","(-413696692620979012392728703767611046840954051530049955696508615773575254200, 185010785353468942482197027900354097485393679047330403689046634495921096800)"
"(12, 24)","(77245643565508247356975813412486214822297892487673431150698272450504369600, -34545301995639134078173022067686154723681018872537014552223516903414959200)"
"(12, 26)","(133194350231667966157942619171111203764560895952580164704491465796993138456, -59566324267384886857639539649922914071029712081627266901804533479474300128)"
"(13, -29)","(116293469104690595285704906352775678285572692670999327212832878660120796843, 52008020451471955645926967432436124948389793128533509229764623131757598709)"
"(13, -27)","(-16028841091342423250985365225606675083648148364043463828905278894295296528450, -7168315656156714839188305307999397375182259751491238398222732138547372978450)"
"(13, -25)","(-49363013025236639335355531373828813510094247677869359341201733971020028875000, -22075810539727333471722434611096520812324908429788794457447846278288573941480)"
"(13, -23)","(-44390991632116655326518116633440934604471766915089381670726489178813624961200, -19852254975607435587018278270297745823483909245303152842625309778757895570800)"
"(13, -21)","(-2465584053796182277724486319226153419292542881769926594726894921305611455286, -1102642709705552396359183618217918685782166551660682888812259570863915130042)"
"(13, -19)","(6077801776928493697279866563925112223302155073000519064694529253379195701089, 2718075585396224975195715324127414872807082253506633764481217863262015823697)"
"(13, -17)","(-7655308565480504590206169963370559206178701815257477160525605269674492466900, -3423558068230161479553708298830262122242793118871467425590571312749266375900)"
"(13, -15)","(-3966572801545091654086739346463698596405595929603243610494064970399079481600, -1773905284391336381561386382571494665217894986282945910403514725246830714880)"
"(13, -13)","(1178482292314114393682321583452963829593662655897195890602786598064729815550, 527033303179624777948505106781169157680533872544668087977294753438687228450)"
"(13, -11)","(448294880679070824222852309639295434330065348924984225408113901207804470054, 200483565424572507627402073082412334995390674142234954994173774979835931638)"
"(13, -9)","(-10202264799431462589492499823408770225980699174441664214773866095302166784, -4562592258670639719932696657885963036586809786914234181059950535392563712)"
"(13, -7)","(-49284957986687378440735971977497979433657103438883012409839648189340094600, -22040916307907510519945679846755183037323262448706587854932076314051146600)"
"(13, -5)","(-2013350027256734917633835196484018504775956270183615246275405002661644700, -901016175031222797732545926915948940581436748451734456693830350398680580)"
"(13, -3)","(1370699251896409281428939115922759276253564544351192497462687814987966000, 608616365953370776962683673127249249920034271225681197277647759645086000)"
"(13, -1)","(341829493927697429853851771277138563289047997045217289033852046945289844, 131035975263699800287010336273571199770870231025435361208116903654424188)"
"(13, 1)","(-341829493927697429853851771277138563289047997045217289033852046945289844, 131035975263699800287010336273571199770870231025435361208116903654424188)"
"(13, 3)","(-1370699251896409281428939115922759276253564544351192497462687814987966000, 608616365953370776962683673127249249920034271225681197277647759645086000)"
"(13, 5)","(2013350027256734917633835196484018504775956270183615246275405002661644700, -901016175031222797732545926915948940581436748451734456693830350398680580)"
"(13, 7)","(49284957986687378440735971977497979433657103438883012409839648189340094600, -22040916307907510519945679846755183037323262448706587854932076314051146600)"
"(13, 9)","(10202264799431462589492499823408770225980699174441664214773866095302166784, -4562592258670639719932696657885963036586809786914234181059950535392563712)"
"(13, 11)","(-448294880679070824222852309639295434330065348924984225408113901207804470054, 200483565424572507627402073082412334995390674142234954994173774979835931638)"
"(13, 13)","(-1178482292314114393682321583452963829593662655897195890602786598064729815550, 527033303179624777948505106781169157680533872544668087977294753438687228450)"
"(13, 15)","(3966572801545091654086739346463698596405595929603243610494064970399079481600, -1773905284391336381561386382571494665217894986282945910403514725246830714880)"
"(13, 17)","(7655308565480504590206169963370559206178701815257477160525605269674492466900, -3423558068230161479553708298830262122242793118871467425590571312749266375900)"
"(13, 19)","(-6077801776928493697279866563925112223302155073000519064694529253379195701089, 2718075585396224975195715324127414872807082253506633764481217863262015823697)"
"(13, 21)","(2465584053796182277724486319226153419292542881769926594726894921305611455286, -1102642709705552396359183618217918685782166551660682888812259570863915130042)"
"(13, 23)","(44390991632116655326518116633440934604471766915089381670726489178813624961200, -19852254975607435587018278270297745823483909245303152842625309778757895570800)"
"(13, 25)","(49363013025236639335355531373828813510094247677869359341201733971020028875000, -22075810539727333471722434611096520812324908429788794457447846278288573941480)"
"(13, 27)","(16028841091342423250985365225606675083648148364043463828905278894295296528450, -7168315656156714839188305307999397375182259751491238398222732138547372978450)"
"(13, 29)","(-116293469104690595285704906352775678285572692670999327212832878660120796843, 52008020451471955645926967432436124948389793128533509229764623131757598709)"
"(14, -30)","(-50266222879545624355057802952144412076083037787800162086954063635916110198000, -22479738266163847840683999641739683650116773118790512769938595859901088755600)"
"(14, -28)","(-190624403537576282699685011942447175136842426689675808131648913076703962774600, -85249824896074390942337964928767137349005656966351710813474304398493629331700)"
"(14, -26)","(-864150565282873128592498328753562395156016184148977049697579629425391657072800, -386459881353474819614806313486530144407035437793937175770446980175015870144800)"
"(14, -24)","(-1243077266254533338155518186043017322797025422068327905256078592117136164224784, -555921053725948387608593045841601553244143898059472744364822493788073948683356)"
"(14, -22)","(-623049664778881418024706728278972719767874520292106221211540780946509334284800, -278636280760807065506766612399106033330099358996730426141452191233855644070400)"
"(14, -20)","(-35110790793925914156177114380018455757274654272298343183730439730572692142000, -15702022991798430817103085993844790189744183965784921293210429793478598254600)"
"(14, -18)","(47382190568370193778965041764817401381539681310111503157159905386405836830800, 21189959806745025475089185115520488286671432958132890119569205951920931883600)"
"(14, -16)","(-12031770924001867202709930068428458865289519447324637961645279830264031374976, -5380771535154422948174074214798506613244354341231236522268108918344197492476)"
"(14, -14)","(-21052404087738144756956433986858076868703744231793786121954356613547448298000, -9414921326009629456533890123701281305244468798627897739538833159277063542000)"
"(14, -12)","(-3148692328342238453829194893950695122906643365868024485456234138268001336000, -1408138017002486466265305287017662657427039032479851196897121094795541004000)"
"(14, -10)","(2557173577075189279656034547907010178760022350373279153491225212207195928000, 1143602781806111056643621966913580709891534187982965317581211634962530180800)"
"(14, -8)","(395282254686582885985875611220059944498353699904927849885645122404909376400, 176775424220723812028880701813644914206603818200777899256745800769247419300)"
"(14, -6)","(-83336009412986526320726348385739180832505514050293490466838734986032474400, -37271575770235249157003517505532779093799534044765456557949777054876706400)"
"(14, -4)","(-44787708072285969321319396508858778605097526666576238850726518204413202104, -20049797575851877567874592839679954634096021247717778990181181838161232116)"
"(14, -2)","(3758113870711248273571073295864575944981517483975261059261819279203537200, 1818977751256379991320005801865773000040564726707569226256960163178631600)"
"(14, 0)","(0, 1206303030916551102285036730160922699704083240471362783608633941629861000)"
"(14, 2)","(-3758113870711248273571073295864575944981517483975261059261819279203537200, 1818977751256379991320005801865773000040564726707569226256960163178631600)"
"(14, 4)","(44787708072285969321319396508858778605097526666576238850726518204413202104, -20049797575851877567874592839679954634096021247717778990181181838161232116)"
"(14, 6)","(83336009412986526320726348385739180832505514050293490466838734986032474400, -37271575770235249157003517505532779093799534044765456557949777054876706400)"
"(14, 8)","(-395282254686582885985875611220059944498353699904927849885645122404909376400, 176775424220723812028880701813644914206603818200777899256745800769247419300)"
"(14, 10)","(-2557173577075189279656034547907010178760022350373279153491225212207195928000, 1143602781806111056643621966913580709891534187982965317581211634962530180800)"
"(14, 12)","(3148692328342238453829194893950695122906643365868024485456234138268001336000, -1408138017002486466265305287017662657427039032479851196897121094795541004000)"
"(14, 14)","(21052404087738144756956433986858076868703744231793786121954356613547448298000, -9414921326009629456533890123701281305244468798627897739538833159277063542000)"
"(14, 16)","(12031770924001867202709930068428458865289519447324637961645279830264031374976, -5380771535154422948174074214798506613244354341231236522268108918344197492476)"
"(14, 18)","(-47382190568370193778965041764817401381539681310111503157159905386405836830800, 21189959806745025475089185115520488286671432958132890119569205951920931883600)"
"(14, 20)","(35110790793925914156177114380018455757274654272298343183730439730572692142000, -15702022991798430817103085993844790189744183965784921293210429793478598254600)"
"(14, 22)","(623049664778881418024706728278972719767874520292106221211540780946509334284800, -278636280760807065506766612399106033330099358996730426141452191233855644070400)"
