"(v, u)","a(v, u)"
"(7, 9)","(33628109763825176638149211762879021704203933328821141237246181884547476901982697712586280895, -15038947877347499094418315160440674420941932460431915843895624097977961301007331675511552415)"
"(7, 11)","(-194854616007246664535617100834903748490129241908055883240325886069818663586727074235659975620, 87141633424364439177250888934124257880171043089861740012923493674899944802803650267943738060)"
"(7, 13)","(-314433023755067511908181746973873442074840909101879389172348074116932394568851110571032696546, 140618723097427428066903010567802926446980574355205544791921326949026820887185855437649537386)"
"(7, 15)","(-3832106409990160658054412343723811906058926046804127247197873459248910563646012375675807815, 1713770085950135686363469872475764332381790684865134182922346901336387612131333777495241793)"
"(8, -16)","(-5152965235348550673795430901569275217608101090171616395634734344373095775425589525511252413920, -2304476110386512305123522874680879940798189238103549332722533152861319783309944103741970321840)"
"(8, -14)","(-34575055517738082482191093913137059779632393603873371695441270335093531918683818492253645326120, -15462434892698307642470563711889928229245063310105473640576719318522802900121915350267913023760)"
"(8, -12)","(-602437105986408161556781941696557111369696879998820636393378523532222110220805423761347858648, -269418064230770829132760290187672629361859328354779193244870429221534594951489422974051422208)"
"(8, -10)","(-3357301392291089187319809397040363344731776906390412052263723332318348899044953450080268508480, -1501430826823512656955344774099172462297096011851890927986461042967232095736903854762539877856)"
"(8, -8)","(93680296995000044699819890679371618176239465145406320473826834086795935787570432256662014528, 41895102446701249106139562920902436788026834713590845049432925714391679673372076737691275712)"
"(8, -6)","(9749957314432831587272213187468919470758323231227146645008713012159214386493500893783505600, 4360313487994217457681913702975940433315285703800093447708716804031278083534646022010586400)"
"(8, -4)","(806497363102496155349559059649672839540263639287845763671197558363022766653361986357283080, 360677260554933278571688274692164857401897790666991757375558834899442568688050480025629440)"
"(8, -2)","(-8981149399580125130153722571998946612775660561097470161460326209840976339294144791193384, -4262471576680373324002222674160333699290178909048659084554071899279214915307572189999664)"
"(8, 0)","(0, -10634418619528631932823103395169297745914626299808181563964846568813132336902893059411488)"
"(8, 2)","(8981149399580125130153722571998946612775660561097470161460326209840976339294144791193384, -4262471576680373324002222674160333699290178909048659084554071899279214915307572189999664)"
"(8, 4)","(-806497363102496155349559059649672839540263639287845763671197558363022766653361986357283080, 360677260554933278571688274692164857401897790666991757375558834899442568688050480025629440)"
"(8, 6)","(-9749957314432831587272213187468919470758323231227146645008713012159214386493500893783505600, 4360313487994217457681913702975940433315285703800093447708716804031278083534646022010586400)"
"(8, 8)","(-93680296995000044699819890679371618176239465145406320473826834086795935787570432256662014528, 41895102446701249106139562920902436788026834713590845049432925714391679673372076737691275712)"
"(8, 10)","(3357301392291089187319809397040363344731776906390412052263723332318348899044953450080268508480, -1501430826823512656955344774099172462297096011851890927986461042967232095736903854762539877856)"
"(8, 12)","(602437105986408161556781941696557111369696879998820636393378523532222110220805423761347858648, -269418064230770829132760290187672629361859328354779193244870429221534594951489422974051422208)"
"(8, 14)","(34575055517738082482191093913137059779632393603873371695441270335093531918683818492253645326120, -15462434892698307642470563711889928229245063310105473640576719318522802900121915350267913023760)"
"(8, 16)","(5152965235348550673795430901569275217608101090171616395634734344373095775425589525511252413920, -2304476110386512305123522874680879940798189238103549332722533152861319783309944103741970321840)"
"(9, -19)","(-60603914950549288269719389253379001593395660560802450968577903382947750492913396472352528696290, -27102894706408802862880735024522527548317505245932980357148716610372954697613283785535969332010)"
"(9, -17)","(397711122779929339585218579310495857455618774453125173553208273003652067447309977828024856046596, 177861821188737427176399641295317221591165770227016532512857552044546523193102728189170379820828)"
"(9, -15)","(971702628440937187093160923303231548613824152426163510384542973568181680927717170620754897809400, 434558626221831208319193884456927347511473360196581389704311294625534529600432021032483624879160)"
"(9, -13)","(236169263535001401613619480961306460363493801348737254847322345699585419693595270648612936101678, 105618105492065083468711691177593668109082747020892154735231314234603099142845768747179058545626)"
"(9, -11)","(31686459970968527810401683922200387573374585346673196895067501719945987283592345276284950195600, 14170615692282334779924882370316746664025321729032267510568622553447187980332695183364443008400)"
"(9, -9)","(19411427022817006376781755878805486259483364618543233313357279727388022955199476415795947983980, 8681054072672169152460714948112639284331509999494602625465734775144793243845743107427253214420)"
"(9, -7)","(-717329591576127317703117717394736059481253238250000702980842924125076223522120660543267165932, -320799548665306981330236831764198136383115867576965332543565166275893666554284351541974068716)"
"(9, -5)","(102938347934840110622640719709820082957782100695671091162170269706484630036675646992475056600, 46035637066001288042496108669070619162964730385070045391663601504800713800555741327436094920)"
"(9, -3)","(-51693543997080229827757966217211486755721006535218761802459572931504603468283970578567640184, -23116510125899787095242951619700250625972928629194186035741614325814474500031311870889426968)"
"(9, -1)","(-3631763428250757959729872903787483815180672251732647550565208903046282970105478118451124020, -1806938905041953438330368959833763305191843950406632379470593691854575937052347836729768620)"
"(9, 1)","(3631763428250757959729872903787483815180672251732647550565208903046282970105478118451124020, -1806938905041953438330368959833763305191843950406632379470593691854575937052347836729768620)"
"(9, 3)","(51693543997080229827757966217211486755721006535218761802459572931504603468283970578567640184, -23116510125899787095242951619700250625972928629194186035741614325814474500031311870889426968)"
"(9, 5)","(-102938347934840110622640719709820082957782100695671091162170269706484630036675646992475056600, 46035637066001288042496108669070619162964730385070045391663601504800713800555741327436094920)"
"(9, 7)","(717329591576127317703117717394736059481253238250000702980842924125076223522120660543267165932, -320799548665306981330236831764198136383115867576965332543565166275893666554284351541974068716)"
"(9, 9)","(-19411427022817006376781755878805486259483364618543233313357279727388022955199476415795947983980, 8681054072672169152460714948112639284331509999494602625465734775144793243845743107427253214420)"
"(9, 11)","(-31686459970968527810401683922200387573374585346673196895067501719945987283592345276284950195600, 14170615692282334779924882370316746664025321729032267510568622553447187980332695183364443008400)"
"(9, 13)","(-236169263535001401613619480961306460363493801348737254847322345699585419693595270648612936101678, 105618105492065083468711691177593668109082747020892154735231314234603099142845768747179058545626)"
"(9, 15)","(-971702628440937187093160923303231548613824152426163510384542973568181680927717170620754897809400, 434558626221831208319193884456927347511473360196581389704311294625534529600432021032483624879160)"
"(9, 17)","(-397711122779929339585218579310495857455618774453125173553208273003652067447309977828024856046596, 177861821188737427176399641295317221591165770227016532512857552044546523193102728189170379820828)"
"(9, 19)","(60603914950549288269719389253379001593395660560802450968577903382947750492913396472352528696290, -27102894706408802862880735024522527548317505245932980357148716610372954697613283785535969332010)"
"(10, -22)","(3251801046410078439953164268145772745417279371381989996395436883059698946569034302948287691, 1454249637815576773481142871761112936565113958241352408858295775945491151232750314035793995)"
"(10, -20)","(16371797942679690328949934729196325161898300896386320176271875451424209549528004865020154571991600, 7321690622744598607257152313401901391544229649264806583169058211251334465261832675852583132478200)"
"(10, -18)","(-19024772387501724918404041987853625941458888993250957451748866924592262341842636730846038534500172, -8508136862982965467621866689792092814336490467651780948295706066475961625845063784706596149703940)"
"(10, -16)","(-26961539466524179439201603240554785218522618373509149817212939922595152658852723664099210368554800, -12057567005038296152978975262499433653057569344811506788078540690688572880813505575717422081734250)"
"(10, -14)","(997856417891328176409675638990385044096269468275802109835757923645933246215090387391475954981780, 446254956437889432030655506214681773874825266858620738041043542294672943509930364617745832654500)"
"(10, -12)","(-4224789129823386025208580505260647629739277935407576640894034603845389603311015908083517196519312, -1889383136977455531919917230153415401413758718872884875446645787347085197589935431257723459609560)"
"(10, -10)","(427875030193316940017280429511437030180977002902267561198661876702053271809254050078306244565875, 191351530677695785582780810720029597393865486245983301947492934471179441431281879928544952204125)"
"(10, -8)","(-22741482987837947141958099080401956284315347648839406951477185133393529025959057362519428826952, -10170300366474398329932860364338766494404958042610976462663796685231839707312581144231890512690)"
"(10, -6)","(5848392578734575382069282213750260526400836112604406429982473743758571000601967284079604562530, 2615477799206482559770033154665685712507719133417033625852904264172441290540922125041041147250)"
"(10, -4)","(176171351804310238757258693116886406316943643825539674977059268550351891832493718656550655040, 78934261646633581867163852008931327817940841035392928097354761378522201863022664242386928800)"
"(10, -2)","(-44441840932562723264777553277057495545082405919635758085746947917481415120355055704507077248, -18182107387436148536111875144322254437797586552459153154266500908822963208730164116645511680)"
"(10, 0)","(0, -12741055802818650509539318175273468182507380650396018887820010421658623553626452356069036500)"
"(10, 2)","(44441840932562723264777553277057495545082405919635758085746947917481415120355055704507077248, -18182107387436148536111875144322254437797586552459153154266500908822963208730164116645511680)"
"(10, 4)","(-176171351804310238757258693116886406316943643825539674977059268550351891832493718656550655040, 78934261646633581867163852008931327817940841035392928097354761378522201863022664242386928800)"
"(10, 6)","(-5848392578734575382069282213750260526400836112604406429982473743758571000601967284079604562530, 2615477799206482559770033154665685712507719133417033625852904264172441290540922125041041147250)"
"(10, 8)","(22741482987837947141958099080401956284315347648839406951477185133393529025959057362519428826952, -10170300366474398329932860364338766494404958042610976462663796685231839707312581144231890512690)"
"(10, 10)","(-427875030193316940017280429511437030180977002902267561198661876702053271809254050078306244565875, 191351530677695785582780810720029597393865486245983301947492934471179441431281879928544952204125)"
"(10, 12)","(4224789129823386025208580505260647629739277935407576640894034603845389603311015908083517196519312, -1889383136977455531919917230153415401413758718872884875446645787347085197589935431257723459609560)"
"(10, 14)","(-997856417891328176409675638990385044096269468275802109835757923645933246215090387391475954981780, 446254956437889432030655506214681773874825266858620738041043542294672943509930364617745832654500)"
"(10, 16)","(26961539466524179439201603240554785218522618373509149817212939922595152658852723664099210368554800, -12057567005038296152978975262499433653057569344811506788078540690688572880813505575717422081734250)"
"(10, 18)","(19024772387501724918404041987853625941458888993250957451748866924592262341842636730846038534500172, -8508136862982965467621866689792092814336490467651780948295706066475961625845063784706596149703940)"
"(10, 20)","(-16371797942679690328949934729196325161898300896386320176271875451424209549528004865020154571991600, 7321690622744598607257152313401901391544229649264806583169058211251334465261832675852583132478200)"
"(10, 22)","(-3251801046410078439953164268145772745417279371381989996395436883059698946569034302948287691, 1454249637815576773481142871761112936565113958241352408858295775945491151232750314035793995)"
"(11, -23)","(-711378061049468708556595378707827647660807659808751661358762444720370033530742557070478684164175434, -318137940441721483446201879276065471335917477491528619102729780205145124400669228780779473300329262)"
"(11, -21)","(-858185089542109209638749207630340741355105882312705863833213707282853971568460519459319688790635755, -383792039498580012415023424827797875850106309452816369920432771662845670121347686070724461285854395)"
"(11, -19)","(1454481878114483479963870399737226710721762589793854977714744249161436310602917002515476580799078675, 650464070301109741147642817334951194942746914950081810898029265708345954835544850169652703594303925)"
"(11, -17)","(-363610979216838095563592621056483101729619818263039670712667853883533339454526727138456898586949164, -162611773378822645119454480756055165216789985814564783156103320448735934980674918091195393224909628)"
"(11, -15)","(308017866501348730198700751271444281769962126142297480090248981489339854867702079092208728179441800, 137749777556294215848484609782732830594430737814900497125628813719476272341410171645168772547678680)"
"(11, -13)","(11112844222659838876949699287313323410853148608975041127074698861815189608052103456415863768046353, 4969815021046626318999745682620289291094093577819009296190388658061534783237852806078420934321369)"
"(11, -11)","(-7637603906513268861888625374604208930459991837000531064913277606873947246628129758526979793702640, -3415640304041490361429546904561849973693557810837183329822115935460492723567085246347196543148560)"
"(11, -9)","(1826436082572743547534479745582262767017011204399439980748762368029459218416871152051365752924010, 816807048031857428677257766922726362832164782624426908990920151192870108209477910163919492527410)"
"(11, -7)","(-1354028413845121083311785453597944929671146504741013424363434393096259680489836471570671844509682, -605539928900646487649209422851041157535079346084316582635582201058104357110399267161505344741894)"
"(11, -5)","(-108537261815613017154752702158180912684038234854885966435770725118429366600031790378127489313850, -48539481772322033315809503010426682912512626301002662155805549389222878282577018790787361043130)"
"(11, -3)","(5665006326829854141267069821599291038578933821358664244866601727206384488438772218914837153535, 2562385864286149755451276127698228068363077304355907738045479584290345931140756233115360854265)"
"(11, -1)","(-471198559261215596513866085901056064570072893785143942167660804362290560013512033507230153020, 46812864282863431191097069171230351555410772574828985831323991987918545128991240649831346420)"
"(11, 1)","(471198559261215596513866085901056064570072893785143942167660804362290560013512033507230153020, 46812864282863431191097069171230351555410772574828985831323991987918545128991240649831346420)"
"(11, 3)","(-5665006326829854141267069821599291038578933821358664244866601727206384488438772218914837153535, 2562385864286149755451276127698228068363077304355907738045479584290345931140756233115360854265)"
"(11, 5)","(108537261815613017154752702158180912684038234854885966435770725118429366600031790378127489313850, -48539481772322033315809503010426682912512626301002662155805549389222878282577018790787361043130)"
"(11, 7)","(1354028413845121083311785453597944929671146504741013424363434393096259680489836471570671844509682, -605539928900646487649209422851041157535079346084316582635582201058104357110399267161505344741894)"
"(11, 9)","(-1826436082572743547534479745582262767017011204399439980748762368029459218416871152051365752924010, 816807048031857428677257766922726362832164782624426908990920151192870108209477910163919492527410)"
"(11, 11)","(7637603906513268861888625374604208930459991837000531064913277606873947246628129758526979793702640, -3415640304041490361429546904561849973693557810837183329822115935460492723567085246347196543148560)"
"(11, 13)","(-11112844222659838876949699287313323410853148608975041127074698861815189608052103456415863768046353, 4969815021046626318999745682620289291094093577819009296190388658061534783237852806078420934321369)"
"(11, 15)","(-308017866501348730198700751271444281769962126142297480090248981489339854867702079092208728179441800, 137749777556294215848484609782732830594430737814900497125628813719476272341410171645168772547678680)"
"(11, 17)","(363610979216838095563592621056483101729619818263039670712667853883533339454526727138456898586949164, -162611773378822645119454480756055165216789985814564783156103320448735934980674918091195393224909628)"
"(11, 19)","(-1454481878114483479963870399737226710721762589793854977714744249161436310602917002515476580799078675, 650464070301109741147642817334951194942746914950081810898029265708345954835544850169652703594303925)"
"(11, 21)","(858185089542109209638749207630340741355105882312705863833213707282853971568460519459319688790635755, -383792039498580012415023424827797875850106309452816369920432771662845670121347686070724461285854395)"
"(11, 23)","(711378061049468708556595378707827647660807659808751661358762444720370033530742557070478684164175434, -318137940441721483446201879276065471335917477491528619102729780205145124400669228780779473300329262)"
"(12, -26)","(-5909851752119640485977131176717049369250955101119772845839731206110138453928059196105539355822122660, -2642966050937150595292255755154775790412880807390660559140095494448354501763664673087176046357387680)"
"(12, -24)","(25744442167181259232821627117243397604389738215273011218176024429391662268052673020832156724567930440, 11513264545725860212001415665951524799901618237564200624607253110407342990028314142760410920612731380)"
"(12, -22)","(8557036230375853264483722968953177982398715801968686251309231340075091077576309268403442841647220732, 3826822939409791739700962389173204030119722541720853304234067156047764213595028332951204808643387648)"
"(12, -20)","(-15719976524263585659923970027774890874406863041824773804815674983463726414295452379684661009413624880, -7030187222590849939194695283524618216789243095802911794581297049523861811230098362937583580587834032)"
"(12, -18)","(2284656786091724788817315883919322267603715738129477890560929872404927775970791762207066730844160496, 1021729575791458541263316826985410390825505565434585675703905768506929028602056143388390145630243616)"
"(12, -16)","(-4248135989880062313730672961320785217892672757281394085862041350432252732736824459384383565501219920, -1899824170207035597480563928939049922748593688609962446992670614472446581532831476552687306528721060)"
"(12, -14)","(877532653160705862136339480369075506012559937239432038044987579238855831859820536877418599711311460, 392444532988618033837419673605751080749352870166532478736780900030871602893832477172352259447794720)"
"(12, -12)","(-354253855554947807525714424461859647752072186191234912196687008098316070098200428403526998060806128, -158427140462690606101260600527022740167117590220761244425573542561070064217474705938001779957412112)"
"(12, -10)","(88914530164137184736341637191752495385218204506391980583322286709141157872620730909894454954091120, 39763786730550847123780241739903276057470001942375369898309723626140831112240662974851687369900096)"
"(12, -8)","(23762298058790396224556511793543352886952269390328432911143795761625294665419213421653044189946328, 10626822684180830779439735676239248564515387932369909520294264879718111058584677786880761757915188)"
"(12, -6)","(3208673903418277066414743165623206752630924803610885621865389257905555066610951000729220894049440, 1434957080372707363197369973449990716328067737983430728616603332974777204320481733914668650821920)"
"(12, -4)","(1012638733642168590505445232827763630947183759980383284884840057630685399129976880535970844005600, 452838221373098832591971456618512161704028891016178965410470401408450783243716710891543125768800)"
"(12, -2)","(52023605111460318296737320361009229600452711440767508174954018253728583237465242000164117214756, 23478366917058305196122553145870541324019006253698090561107765981001184519996360952833198571904)"
"(12, 0)","(0, 1973586733635943863390661069182999687731147926832872629986141243206535762027347279355047625400)"
"(12, 2)","(-52023605111460318296737320361009229600452711440767508174954018253728583237465242000164117214756, 23478366917058305196122553145870541324019006253698090561107765981001184519996360952833198571904)"
"(12, 4)","(-1012638733642168590505445232827763630947183759980383284884840057630685399129976880535970844005600, 452838221373098832591971456618512161704028891016178965410470401408450783243716710891543125768800)"
"(12, 6)","(-3208673903418277066414743165623206752630924803610885621865389257905555066610951000729220894049440, 1434957080372707363197369973449990716328067737983430728616603332974777204320481733914668650821920)"
"(12, 8)","(-23762298058790396224556511793543352886952269390328432911143795761625294665419213421653044189946328, 10626822684180830779439735676239248564515387932369909520294264879718111058584677786880761757915188)"
"(12, 10)","(-88914530164137184736341637191752495385218204506391980583322286709141157872620730909894454954091120, 39763786730550847123780241739903276057470001942375369898309723626140831112240662974851687369900096)"
"(12, 12)","(354253855554947807525714424461859647752072186191234912196687008098316070098200428403526998060806128, -158427140462690606101260600527022740167117590220761244425573542561070064217474705938001779957412112)"
"(12, 14)","(-877532653160705862136339480369075506012559937239432038044987579238855831859820536877418599711311460, 392444532988618033837419673605751080749352870166532478736780900030871602893832477172352259447794720)"
"(12, 16)","(4248135989880062313730672961320785217892672757281394085862041350432252732736824459384383565501219920, -1899824170207035597480563928939049922748593688609962446992670614472446581532831476552687306528721060)"
"(12, 18)","(-2284656786091724788817315883919322267603715738129477890560929872404927775970791762207066730844160496, 1021729575791458541263316826985410390825505565434585675703905768506929028602056143388390145630243616)"
"(12, 20)","(15719976524263585659923970027774890874406863041824773804815674983463726414295452379684661009413624880, -7030187222590849939194695283524618216789243095802911794581297049523861811230098362937583580587834032)"
"(12, 22)","(-8557036230375853264483722968953177982398715801968686251309231340075091077576309268403442841647220732, 3826822939409791739700962389173204030119722541720853304234067156047764213595028332951204808643387648)"
"(12, 24)","(-25744442167181259232821627117243397604389738215273011218176024429391662268052673020832156724567930440, 11513264545725860212001415665951524799901618237564200624607253110407342990028314142760410920612731380)"
"(12, 26)","(5909851752119640485977131176717049369250955101119772845839731206110138453928059196105539355822122660, -2642966050937150595292255755154775790412880807390660559140095494448354501763664673087176046357387680)"
"(13, -29)",0
"(13, -27)","(-477699628287244802520301769533603707306430408393576899904029067786756997464461618097813982943589081524, -213633768335332162534358573843517205969259535064713226030758959892871058767358067288464956642008515284)"
"(13, -25)","(216179028141055292703911825246631883571900087591292837816311552861459825300240881998462175613729670000, 96678200446647925969245442194504320713977830566260250566914694426640635071475416054094815021843120784)"
"(13, -23)","(-12238103419670777590187305306602768224213844334898147294266746807509734882678754771419662064756854116, -5473046232411299128969678356931901440117614002429998198305757740262201183258522162767872696484830164)"
"(13, -21)","(-270166186048089252410592155940487781619240287948904973661768072054960741041282032271787241720950184420, -120821991445076567091641401859003828486376265686802768927656317987168217522748016240997896438655038140)"
"(13, -19)","(218832235893612303573492446412334488897945494422676601816861533064341623660980734476542022759021111440, 97864751025277309523258949419128661016064948643473880781995873416860158120561909986485785350115103120)"
"(13, -17)","(-20008943171783866141153109367424457754886832462295497838505047462880544734855288702905253656068592342, -8948271418007796251343959071148570564303468854424237250810712804932689776871969596771633953648142002)"
"(13, -15)","(5406713132912887883538557346819474687107852439151940872678349765290461172302173480204023787489852280, 2417955620006874718305073609453955182843926112874049405833412349605698343392503214611808726800028504)"
"(13, -13)","(444230547211009130578012609291969001623685415064429686152589878640765699833025637689573071536993476, 198665940249449723666806261040430392925645259518986906199638162425881531658829657619527635322660604)"
"(13, -11)","(-1480475298359306305046160962283303351169550675491233996183834005679961187627954997464124843050752100, -662088681343822442973204675333727375707885837387981853577661978117632216818986416700379915865407300)"
"(13, -9)","(-120594270135270242301928788065873905315504817259330599408536072595348819195168104509272683520518680, -53931398776441286107873636867195073375572261435222965930995350147714878813133736332580855043981640)"
"(13, -7)","(-74771082660773636771919090889354909146887392068515072552834038945083088966828065821528636386291680, -33438693758327168419470879214115631155380342822243457735942738281001084717542533793989905035230240)"
"(13, -5)","(-32646451079624212977597961812534452940606409004282035274947155521018365533633354551402873058210240, -14600395871389146299438136613414018472988268983200146015714257731381874826390995018609616886319936)"
"(13, -3)","(-850249373717846797612091428646604628339997977172117576872155800157312608175486509762727543783168, -391677810466123821283411259571292210501915306960468464705409918614851828675436572994525026016512)"
"(13, -1)","(-329263565901511840006339200674501364515895625764711439488154200937812351787860599034206930938870, -200324501118721368572410114797009741996068355706484690239201145516385588627923856707798602461490)"
