"(v, u)","a(v, u)"
"(7, -5)","(-26575090741611818039839222813505743849683508220963063886052229591045040, -11884741836424702998916487307670019434071203423807671024009272442741680)"
"(7, -3)","(-1795514292432755243287847237958488639840877624326433132489349806428340, -802993270751155149534092466748229503002983320607349947232820318951740)"
"(7, -1)","(51420977606353106342950675735785433522269604603003343641504272584476, 24029672357690909318846251805602014292065998982910107793066589275948)"
"(7, 1)","(51420977606353106342950675735785433522269604603003343641504272584476, -24029672357690909318846251805602014292065998982910107793066589275948)"
"(7, 3)","(-1795514292432755243287847237958488639840877624326433132489349806428340, 802993270751155149534092466748229503002983320607349947232820318951740)"
"(7, 5)","(-26575090741611818039839222813505743849683508220963063886052229591045040, 11884741836424702998916487307670019434071203423807671024009272442741680)"
"(7, 7)","(-633472480675686377798886104978058429349709325513408643808862082628757500, 283297505733679868408292381253538074120970175048275483951561845741842500)"
"(7, 9)","(-4951269528267669348998097438073818487358152421777298863410919858691608604, 2214275048025965029690823847657373378558224615885647208199854668760501948)"
"(7, 11)","(-6646142267967126738421213001556150912350608307732671287195925079779105544, 2972245179861823682976778118051820825333012864201623714402842132065563992)"
"(7, 13)","(3102537823559391616531485293096165419934197233759796098849056966468697220, -1387497095248609637652608966760641197533308384800427901892312614336387220)"
"(7, 15)","(-2361713207196078129353854697064312971320727977422091203627581785132250820, 1056190254929895238373656389551617177380195323157495830738791736563240620)"
"(8, -16)","(-650402091128560337069324823121630646382967981679421944158809368157109757952, -290868657694294764700415628710513947066326848216123429400717247711469282304)"
"(8, -14)","(114699821318912177698544288725064593539739612483202874000974600984092421456, 51295319495233442780442808714322417128058022550683453675844914158537503808)"
"(8, -12)","(782950216084359597449430509211071783456163245177655523929200782291882882560, 350145981232555455440278576070441177518474763556928064353557875841576207360)"
"(8, -10)","(66326349948718321952952174110577741618976064652622950502440138346545869760, 29662045436954753665591317639283113141917213671017165069974159465672614560)"
"(8, -8)","(-67467521744263497801798448217718968298307793678859389219782030402594058240, -30172392978769313772933201109143191030029558991283379202261244032396840960)"
"(8, -6)","(-10629431400567474272002747430907110004801254150830804080395200504822188384, -4753626224638914120403705218167608460314236344555123235129462667519751328)"
"(8, -4)","(-1014742068270490965282139447069149241104067272431533119993334432754316800, -453806976080151841534094540491259784254136725350493411008827188373990400)"
"(8, -2)","(-14028685490753364624188979508422435505560665819385005180818093504857520, -6270917758792956047513786543150172469702308484850203789666181334411520)"
"(8, 0)",-722106741774680441844664033788429746966032155623442654853341515151360
"(8, 2)","(-14028685490753364624188979508422435505560665819385005180818093504857520, 6270917758792956047513786543150172469702308484850203789666181334411520)"
"(8, 4)","(-1014742068270490965282139447069149241104067272431533119993334432754316800, 453806976080151841534094540491259784254136725350493411008827188373990400)"
"(8, 6)","(-10629431400567474272002747430907110004801254150830804080395200504822188384, 4753626224638914120403705218167608460314236344555123235129462667519751328)"
"(8, 8)","(-67467521744263497801798448217718968298307793678859389219782030402594058240, 30172392978769313772933201109143191030029558991283379202261244032396840960)"
"(8, 10)","(66326349948718321952952174110577741618976064652622950502440138346545869760, -29662045436954753665591317639283113141917213671017165069974159465672614560)"
"(8, 12)","(782950216084359597449430509211071783456163245177655523929200782291882882560, -350145981232555455440278576070441177518474763556928064353557875841576207360)"
"(8, 14)","(114699821318912177698544288725064593539739612483202874000974600984092421456, -51295319495233442780442808714322417128058022550683453675844914158537503808)"
"(8, 16)","(-650402091128560337069324823121630646382967981679421944158809368157109757952, 290868657694294764700415628710513947066326848216123429400717247711469282304)"
"(9, -19)","(13483629151420795383944996433140972940761785336005228465591279092467915867356, 6030062273194940705998261950848931198431235693874347187024900342198112139084)"
"(9, -17)","(-3335509501835304618725747875582794062508597990306073231373307740292178354770, -1491685197140040133453004073468421583365881479020179755696702635475849153310)"
"(9, -15)","(-57949639791090193470828040214862404219468271088845729599968767457288012016400, -25915866768900876883412570832967442921120739765743217625529690295336499525200)"
"(9, -13)","(-21978513179496369078015883060380846553315159322935177465898896475079537382140, -9829089902745783663740628728415440511424448543963451846532431373059518556180)"
"(9, -11)","(14972887349487563374140007494037640938336423483441444125004074215282957121696, 6696078786580161337976385230513909517463430089916785609972335010247463194976)"
"(9, -9)","(2135916451474882891086661296130348135818196253619888954127117060414906454343, 955210875953038745194466719294771923956804178369807807265318096744792961097)"
"(9, -7)","(-84179226210116623086142232140707394414340564878516112787707750142557118210, -37646094636737785343524697196138815883170837926952368060466503690947200130)"
"(9, -5)","(-113705446769661343484250124935384995382114129142393439527020844955384974800, -50850603945035420453461725176417233154707091250574193309528817346177162800)"
"(9, -3)","(-9353446205129775064061377801106872779856570723462968666683605420535567280, -4183407661903441258715039554119808343074030971415968512983096873952027760)"
"(9, -1)","(-481039707105224124417507501720395565708373306738371154004315152730933934, -205058823431226041322146923329400800846939825033784813040009718196398594)"
"(9, 1)","(-481039707105224124417507501720395565708373306738371154004315152730933934, 205058823431226041322146923329400800846939825033784813040009718196398594)"
"(9, 3)","(-9353446205129775064061377801106872779856570723462968666683605420535567280, 4183407661903441258715039554119808343074030971415968512983096873952027760)"
"(9, 5)","(-113705446769661343484250124935384995382114129142393439527020844955384974800, 50850603945035420453461725176417233154707091250574193309528817346177162800)"
"(9, 7)","(-84179226210116623086142232140707394414340564878516112787707750142557118210, 37646094636737785343524697196138815883170837926952368060466503690947200130)"
"(9, 9)","(2135916451474882891086661296130348135818196253619888954127117060414906454343, -955210875953038745194466719294771923956804178369807807265318096744792961097)"
"(9, 11)","(14972887349487563374140007494037640938336423483441444125004074215282957121696, -6696078786580161337976385230513909517463430089916785609972335010247463194976)"
"(9, 13)","(-21978513179496369078015883060380846553315159322935177465898896475079537382140, 9829089902745783663740628728415440511424448543963451846532431373059518556180)"
"(9, 15)","(-57949639791090193470828040214862404219468271088845729599968767457288012016400, 25915866768900876883412570832967442921120739765743217625529690295336499525200)"
"(9, 17)","(-3335509501835304618725747875582794062508597990306073231373307740292178354770, 1491685197140040133453004073468421583365881479020179755696702635475849153310)"
"(9, 19)","(13483629151420795383944996433140972940761785336005228465591279092467915867356, -6030062273194940705998261950848931198431235693874347187024900342198112139084)"
"(10, -22)","(100208398386399834859254465361439334811165281237202126505609485865238158466880, 44814558141674053610811102818635148260911988518110264949246694518435902881600)"
"(10, -20)","(622430666033433656551057069013441761811518020697351557479292742475896488893300, 278359456106245408876088909943201828502362222502469900420824813765407824502850)"
"(10, -18)","(3200803578455418000093947124277160733924117260093849236223298249773376426044160, 1431442876810179192180217641805814410339684568319110574822627654801530027577600)"
"(10, -16)","(1527754942569018555033039140008817845839088989157392249690995080131171035165416, 683232780909122536432510634576165862877888367940188298027527344936199246757520)"
"(10, -14)","(-779351153317375417362970869671435967296441604065492217849131965040146979948800, -348536431432102433639459889663458217223686189703740442802577812596632418592000)"
"(10, -12)","(-320635920476468000409573057317735434807381306123878909595075078590541594902360, -143392742842719898373243377019055148288521811721650803588431785759588095744900)"
"(10, -10)","(19887087776491053474853106446536105867460580974986819570435416472806049208000, 8893776028561281363689937283087821973558649854795531978391490529985695432000)"
"(10, -8)","(28628992947713142262021661730557841244161774708625536706303490608995346369960, 12803274872648186146620891639187095889778261907871438263548032669610104241600)"
"(10, -6)","(1726755566943638757551712835895230625119085860210328780240062453567784284800, 772228419910377750232782902973442462220894574719782139536271622062031888000)"
"(10, -4)","(-464768282855283773201548049077370766697351972493264111512395161823309167716, -207841273616303561083382056184396577859089449541073566854616643108291627330)"
"(10, -2)","(-75146247555662077325146126710794809609030481008525881955439450835187479040, -33608587776759679419950369153446872794575333190569241936419783175738816000)"
"(10, 0)",-6448227026431119259807023425165659678128294216889009130149606565172471000
"(10, 2)","(-75146247555662077325146126710794809609030481008525881955439450835187479040, 33608587776759679419950369153446872794575333190569241936419783175738816000)"
"(10, 4)","(-464768282855283773201548049077370766697351972493264111512395161823309167716, 207841273616303561083382056184396577859089449541073566854616643108291627330)"
"(10, 6)","(1726755566943638757551712835895230625119085860210328780240062453567784284800, -772228419910377750232782902973442462220894574719782139536271622062031888000)"
"(10, 8)","(28628992947713142262021661730557841244161774708625536706303490608995346369960, -12803274872648186146620891639187095889778261907871438263548032669610104241600)"
"(10, 10)","(19887087776491053474853106446536105867460580974986819570435416472806049208000, -8893776028561281363689937283087821973558649854795531978391490529985695432000)"
"(10, 12)","(-320635920476468000409573057317735434807381306123878909595075078590541594902360, 143392742842719898373243377019055148288521811721650803588431785759588095744900)"
"(10, 14)","(-779351153317375417362970869671435967296441604065492217849131965040146979948800, 348536431432102433639459889663458217223686189703740442802577812596632418592000)"
"(10, 16)","(1527754942569018555033039140008817845839088989157392249690995080131171035165416, -683232780909122536432510634576165862877888367940188298027527344936199246757520)"
"(10, 18)","(3200803578455418000093947124277160733924117260093849236223298249773376426044160, -1431442876810179192180217641805814410339684568319110574822627654801530027577600)"
"(10, 20)","(622430666033433656551057069013441761811518020697351557479292742475896488893300, -278359456106245408876088909943201828502362222502469900420824813765407824502850)"
"(10, 22)","(100208398386399834859254465361439334811165281237202126505609485865238158466880, -44814558141674053610811102818635148260911988518110264949246694518435902881600)"
"(11, -23)","(25761345112115201096962150263128347490875556503287273177023166587283695426184620, 11520823772504306152101668509729941762733235968634464047557915963054335369039460)"
"(11, -21)","(-24093438466331564990115328111896754579051502777883532454206702692730101531948324, -10774913244485131487046433287816332333047056245082654584882215522306875590932356)"
"(11, -19)","(-69514376999645270277899598736544253372616539778083895970197690931205345303086044, -31087774476950939720929348374182047067863027595848361381915476381817645067515924)"
"(11, -17)","(4288483899187045429575810569270289416952246401034119184742428963002323959243080, 1917868303799117736860312214437341780266438948549062064761325034148131293430760)"
"(11, -15)","(26212855173179266736582884536544271131669808949088011110466848655408768799489200, 11722745210317172434886368236670041970836746682846425898203326980487271418200400)"
"(11, -13)","(1416800535818167378768055607911814786769980661859422206033519967082533306805060, 633612461729528943280388002809682917817288524148713826002306131761483218104980)"
"(11, -11)","(-2212433061943221771517267918650972722158820566426315620020856430387385573912208, -989430144436106059259463325717828702973696714663758917431654172011569234872432)"
"(11, -9)","(-505034065312396889970076850225544109136747313618167678596573594650417310283364, -225858100154045964557156729720620382195872790317359431315420741455128804661044)"
"(11, -7)","(113370612538005292797944057161069096900529096914646118137111516089025651565740, 50700879112419598296579446395515941781368191513325931886143126601943093724580)"
"(11, -5)","(16821660628010005640709414861778139934058800656925860792889440121795916075800, 7522877293159530808700363164891147233766485593791235137650570442728019030200)"
"(11, -3)","(553595345884063947176020874715087575619058963321422375975937088764203316500, 250288287455517918822044899890745363338790431564055480634615647282438875900)"
"(11, -1)","(-616022775629314864839156251557300574992257640838489755798258922137540063384, -248407396159654226962664929480563184621371152215738040944181353636106910776)"
"(11, 1)","(-616022775629314864839156251557300574992257640838489755798258922137540063384, 248407396159654226962664929480563184621371152215738040944181353636106910776)"
"(11, 3)","(553595345884063947176020874715087575619058963321422375975937088764203316500, -250288287455517918822044899890745363338790431564055480634615647282438875900)"
"(11, 5)","(16821660628010005640709414861778139934058800656925860792889440121795916075800, -7522877293159530808700363164891147233766485593791235137650570442728019030200)"
"(11, 7)","(113370612538005292797944057161069096900529096914646118137111516089025651565740, -50700879112419598296579446395515941781368191513325931886143126601943093724580)"
"(11, 9)","(-505034065312396889970076850225544109136747313618167678596573594650417310283364, 225858100154045964557156729720620382195872790317359431315420741455128804661044)"
"(11, 11)","(-2212433061943221771517267918650972722158820566426315620020856430387385573912208, 989430144436106059259463325717828702973696714663758917431654172011569234872432)"
"(11, 13)","(1416800535818167378768055607911814786769980661859422206033519967082533306805060, -633612461729528943280388002809682917817288524148713826002306131761483218104980)"
"(11, 15)","(26212855173179266736582884536544271131669808949088011110466848655408768799489200, -11722745210317172434886368236670041970836746682846425898203326980487271418200400)"
"(11, 17)","(4288483899187045429575810569270289416952246401034119184742428963002323959243080, -1917868303799117736860312214437341780266438948549062064761325034148131293430760)"
"(11, 19)","(-69514376999645270277899598736544253372616539778083895970197690931205345303086044, 31087774476950939720929348374182047067863027595848361381915476381817645067515924)"
"(11, 21)","(-24093438466331564990115328111896754579051502777883532454206702692730101531948324, 10774913244485131487046433287816332333047056245082654584882215522306875590932356)"
"(11, 23)","(25761345112115201096962150263128347490875556503287273177023166587283695426184620, -11520823772504306152101668509729941762733235968634464047557915963054335369039460)"
"(12, -26)","(71888521327662284909543851176294903947085830263798262836983311337123211908098376, 32149524098119260361307617413895859866404757033698389257333673317077885018304128)"
"(12, -24)","(1335053889257304667193082488693403953218309401435363692772526109058767710841625600, 597054250000961891528977818420793470508451229449357780415229441341572315581171200)"
"(12, -22)","(2373974347373285435279845909554785457371563774956179977179921758380325489547815160, 1061673603513473109093325998262905523241194549845942870381632530269307870868927040)"
"(12, -20)","(954738716049544688975377868597894587692797938479082708553023179359172889833646080, 426972133967530279498550231024165788829872574990546627900314372829838786119485440)"
"(12, -18)","(-619896421999755904401341106013671368885645664141823020869762775024202806401443680, -277226107720070064847308479313211462434582414457901441352708608259537621064798080)"
"(12, -16)","(-215423575976877911209399362303108397272381283533077931804262917281915205803827200, -96340351968077933498035876416752262135023457687453381188370414554013901198137600)"
"(12, -14)","(65443079016047170789704360303069568466858924700459656516975251128447961234031256, 29267034667353963212693185524471009607797379033698555746203722764523489152536512)"
"(12, -12)","(50074937288537818007386631512637215384221087629118407630207305745735744314767360, 22394192749275787572581508505112334232707216561479643568839678033348621745981440)"
"(12, -10)","(-7177288393935565122939323025656101327313792851104010455467182241925893986093440, -3209780949785207287661074154675552996012844060748688900338471206747828459485760)"
"(12, -8)","(-2288444058222311363491202203286635165554685258953474438967413305735334745866240, -1023423265506713138375629643953216762627461730941080477846433788813627133104640)"
"(12, -6)","(-262326102579173158887270992985387586070886350422244981200698295885594561629600, -117315885397197058020008574435551690367275249899172716057925741235696018268800)"
"(12, -4)","(143450491133402618227893782096115435820898104199107484720082112887811408398336, 64163322604827749878203985172033527102958207663467101310559427610820602816512)"
"(12, -2)","(6097943530503544581420161146640795888228007712033915827019820499755042138280, 2943819298236732657094721137571447803908194552620003360334469031662273424320)"
"(12, 0)",-304628513879712856388656946439644697822458166731277495885361766866388352000
"(12, 2)","(6097943530503544581420161146640795888228007712033915827019820499755042138280, -2943819298236732657094721137571447803908194552620003360334469031662273424320)"
"(12, 4)","(143450491133402618227893782096115435820898104199107484720082112887811408398336, -64163322604827749878203985172033527102958207663467101310559427610820602816512)"
"(12, 6)","(-262326102579173158887270992985387586070886350422244981200698295885594561629600, 117315885397197058020008574435551690367275249899172716057925741235696018268800)"
"(12, 8)","(-2288444058222311363491202203286635165554685258953474438967413305735334745866240, 1023423265506713138375629643953216762627461730941080477846433788813627133104640)"
"(12, 10)","(-7177288393935565122939323025656101327313792851104010455467182241925893986093440, 3209780949785207287661074154675552996012844060748688900338471206747828459485760)"
"(12, 12)","(50074937288537818007386631512637215384221087629118407630207305745735744314767360, -22394192749275787572581508505112334232707216561479643568839678033348621745981440)"
"(12, 14)","(65443079016047170789704360303069568466858924700459656516975251128447961234031256, -29267034667353963212693185524471009607797379033698555746203722764523489152536512)"
"(12, 16)","(-215423575976877911209399362303108397272381283533077931804262917281915205803827200, 96340351968077933498035876416752262135023457687453381188370414554013901198137600)"
"(12, 18)","(-619896421999755904401341106013671368885645664141823020869762775024202806401443680, 277226107720070064847308479313211462434582414457901441352708608259537621064798080)"
"(12, 20)","(954738716049544688975377868597894587692797938479082708553023179359172889833646080, -426972133967530279498550231024165788829872574990546627900314372829838786119485440)"
"(12, 22)","(2373974347373285435279845909554785457371563774956179977179921758380325489547815160, -1061673603513473109093325998262905523241194549845942870381632530269307870868927040)"
"(12, 24)","(1335053889257304667193082488693403953218309401435363692772526109058767710841625600, -597054250000961891528977818420793470508451229449357780415229441341572315581171200)"
"(12, 26)","(71888521327662284909543851176294903947085830263798262836983311337123211908098376, -32149524098119260361307617413895859866404757033698389257333673317077885018304128)"
"(13, -29)","(402730116646908479954405571242458695105851516084442686574071288373532345537570043, 180106383481781406161916441159775762477347383054298995786034792865958255688550309)"
"(13, -27)","(19989695349017597856114504112754412412610486225436584245371827788847729518819361130, 8939663529982946549063774481140143697352724966014349612988733816255437230908805530)"
"(13, -25)","(35136450745904868774933993254801247840479442159503196324730280494653729528219153360, 15713498471183295401441760134727347517379664963172449330211219643911779738130135600)"
"(13, -23)","(18543840758583360443200594776909776323542608189522795178976989900271083292288273480, 8293057700024732143016363163830805486419481773845540698188642281408304671328409320)"
"(13, -21)","(14883682661067009973406563135595471720172135154846963451640263863992170067638692986, 6656185237136159378259522280033974248861334588079501323543379000777677159489315702)"
"(13, -19)","(13926626237701240979614264040426962233428352108178964953289005364206122205978816499, 6228176592946423869089655954444363068789717568690218254346974574854220278394389187)"
"(13, -17)","(-213948767016147188953616354547034179089320464113646416749190790375629770101248060, -95680797350073915396203430340813105245345143640435805174706388729086767194947860)"
"(13, -15)","(-1763756127687701598471034524050970035844587122777295913075038965874380995245233440, -788775719448304803503098404602455920466000439349603143012812577094032338138217760)"
"(13, -13)","(-170995564833607319742208792202737946489175935477576418866535087004818157574694230, -76471541363899373417700454237654906144519987480724584574279164218147078492324170)"
"(13, -11)","(202851775503596857790186337456035990185343779626651104186334920137845575958502906, 90718071889607234808388681494493068069063174052438507540912535029149916709806922)"
"(13, -9)","(29156257931717175399943065108452769287255805909205548887174392005390720780292896, 13039074735456043032611758816123128016063248855618994743619601383160848283513568)"
"(13, -7)","(-10169594087772581916893499438420648114504048401187142861496947516306799782874000, -4547972869811004593302650836643272496029817402383623313430004770844898303507600)"
"(13, -5)","(-2120464759740377394311967019816924483016275828418916189774246929766705015801840, -948289327498895881323641265194572604483908862280269636711160451351292192813520)"
"(13, -3)","(169657044189268290350329621628761222873115989814216022154194940769732603585040, 76811365621563220965881978380351952571624731048549138741798443294832656281360)"
"(13, -1)","(64567686765247100238602844617332513032402980463736853140109247304779055021876, 25447732727162067879085716427583640033561213134429497787420438898299998864252)"
"(13, 1)","(64567686765247100238602844617332513032402980463736853140109247304779055021876, -25447732727162067879085716427583640033561213134429497787420438898299998864252)"
"(13, 3)","(169657044189268290350329621628761222873115989814216022154194940769732603585040, -76811365621563220965881978380351952571624731048549138741798443294832656281360)"
"(13, 5)","(-2120464759740377394311967019816924483016275828418916189774246929766705015801840, 948289327498895881323641265194572604483908862280269636711160451351292192813520)"
"(13, 7)","(-10169594087772581916893499438420648114504048401187142861496947516306799782874000, 4547972869811004593302650836643272496029817402383623313430004770844898303507600)"
"(13, 9)","(29156257931717175399943065108452769287255805909205548887174392005390720780292896, -13039074735456043032611758816123128016063248855618994743619601383160848283513568)"
"(13, 11)","(202851775503596857790186337456035990185343779626651104186334920137845575958502906, -90718071889607234808388681494493068069063174052438507540912535029149916709806922)"
"(13, 13)","(-170995564833607319742208792202737946489175935477576418866535087004818157574694230, 76471541363899373417700454237654906144519987480724584574279164218147078492324170)"
"(13, 15)","(-1763756127687701598471034524050970035844587122777295913075038965874380995245233440, 788775719448304803503098404602455920466000439349603143012812577094032338138217760)"
"(13, 17)","(-213948767016147188953616354547034179089320464113646416749190790375629770101248060, 95680797350073915396203430340813105245345143640435805174706388729086767194947860)"
"(13, 19)","(13926626237701240979614264040426962233428352108178964953289005364206122205978816499, -6228176592946423869089655954444363068789717568690218254346974574854220278394389187)"
"(13, 21)","(14883682661067009973406563135595471720172135154846963451640263863992170067638692986, -6656185237136159378259522280033974248861334588079501323543379000777677159489315702)"
"(13, 23)","(18543840758583360443200594776909776323542608189522795178976989900271083292288273480, -8293057700024732143016363163830805486419481773845540698188642281408304671328409320)"
"(13, 25)","(35136450745904868774933993254801247840479442159503196324730280494653729528219153360, -15713498471183295401441760134727347517379664963172449330211219643911779738130135600)"
"(13, 27)","(19989695349017597856114504112754412412610486225436584245371827788847729518819361130, -8939663529982946549063774481140143697352724966014349612988733816255437230908805530)"
"(13, 29)","(402730116646908479954405571242458695105851516084442686574071288373532345537570043, -180106383481781406161916441159775762477347383054298995786034792865958255688550309)"
"(14, -30)","(101882989161894882386091237535142747272120800967738035716162475137972478667570732800, 45563457903374256673240508192202957432207913070790768890535553497662547962233324800)"
"(14, -28)","(837550278740090637840295528211773367124061802886575349994712334372788601243681530000, 374563871567347916178223590809655964118034121656135109939402635441627075985637185000)"
"(14, -26)","(1341649435062399463516955494690651088627490500611649980080510783951448514223715859200, 600003867754743000197923993722276129017255692728657931183783633598324004325210259200)"
"(14, -24)","(621126488358491551118600462510707145066726048897442177436643979177636402673105643616, 277776210119063774505949524108169686397174988121825773738651623912424685040963498284)"
"(14, -22)","(-3199185029951124221309399240288596424870163302533018452757224283890618617913597440, -1430719039914082892309848216905999405027106316927276073132011911552225619138705920)"
"(14, -20)","(2899414533292040332504870684841977553650794520729970691302914159783416073372870800, 1296657598278365868552688869110880209259179383325516612588032405563065574349351200)"
"(14, -18)","(44156408734631784655921559033981901055543280624772120118020036968400494575206216960, 19747346314580426986182231453631309069630883985532647710260357225401659943275531520)"
"(14, -16)","(19354873743520727623553889902151432117248438472224766025183347308055166174269145136, 8655762677287772576764661201157353751577627061106118887302977953844159963707580396)"
"(14, -14)","(-6642719395430154898860296215188895246265875932984447839823339411185806065924320000, -2970714424732120182081009854703235822373555456439712300310662861600908176341280000)"
"(14, -12)","(-1791104865145348368526824919694070842196087308692258778643673616809324886265812160, -801006446682179551237797644959834255982424769849377118240475214376754979378115680)"
"(14, -10)","(-32517623254748033936410412630443763956260019399232259767295151697247081869798400, -14542322285983250768973195210579631332221755160145086187296730565534966035532800)"
"(14, -8)","(261296866584398156492022052063050234605214669614167482688527607780826263388425280, 116855494651243042514077476889571876355816893392507515256802728369739554845810860)"
"(14, -6)","(-11778234000013007724445205687531739811648026688925521657404293151782630661062400, -5266833067350559362026014924551473792901496216262958506887155101384545086086400)"
"(14, -4)","(-4213428487336770048949886594739911373348851141439729182997118789680568320116224, -1886922726483229571501559128902757427361556822875261266234300978405028556589656)"
