"(v, u)","a(v, u)"
"(5, 5)","(32060165618334924474140269689686783408104280987881512895386249371187091679302460, -14337741938521382229012869269373114381920836967674353020244862706469070311854340)"
"(5, 7)","(2053342105098337045968412199635060916242592909881375781089743612966570109944180772, -918282505612479827120287697770059325274746005059986198252563132300823001848256480)"
"(5, 9)","(-9922028384681391503119347062275186597034059410891430202846965561682663275125441960, 4437265988566004888413636809357576291049857294620598818833801675037536492044740340)"
"(5, 11)","(-2427189013536837020611589141473285212341370502842782400551181423526542361487053660, 1085471925701804966372184185407092487352379953255059195179199646088582059130468700)"
"(6, -12)","(-2732677670905359346807185050380221251154038963456214720312927410934494808736554457044, -1222090606548036555319820205088850202151345711123072292674350888187584957598021401138)"
"(6, -10)","(-1777225802427930037779372842349724747332204936201175932060566249476712746645677076140, -794799541119092470424171294901593696624247462719366846126667384638518604252103781020)"
"(6, -8)","(-100777692202328615549059730052981251446430943646890349689909365049003387268186053192, -45069154075991455429433370206589963435120753312954066067208140515978757978936256136)"
"(6, -6)","(-40783903246268230255854463059328863893512155262201422093550261200030301916694467460, -18239116009313611742945637899637102851671096592799045338695411202521354614049889340)"
"(6, -4)","(2344704635680341801894332253966558069002017377457528227111274459948860553956003960, 1048583761590303935476439140380747351682454656484863359296225277018669033577068270)"
"(6, -2)","(-105142921951499037297651493115350201404702494329235102988436880684256303182158524, -47022315604674243784341431757488625877096316455352512619021408840189028807103308)"
"(6, 0)",1366210890765439251093704508598878682619883502054045738153344964515087445650360
"(6, 2)","(-105142921951499037297651493115350201404702494329235102988436880684256303182158524, 47022315604674243784341431757488625877096316455352512619021408840189028807103308)"
"(6, 4)","(2344704635680341801894332253966558069002017377457528227111274459948860553956003960, -1048583761590303935476439140380747351682454656484863359296225277018669033577068270)"
"(6, 6)","(-40783903246268230255854463059328863893512155262201422093550261200030301916694467460, 18239116009313611742945637899637102851671096592799045338695411202521354614049889340)"
"(6, 8)","(-100777692202328615549059730052981251446430943646890349689909365049003387268186053192, 45069154075991455429433370206589963435120753312954066067208140515978757978936256136)"
"(6, 10)","(-1777225802427930037779372842349724747332204936201175932060566249476712746645677076140, 794799541119092470424171294901593696624247462719366846126667384638518604252103781020)"
"(6, 12)","(-2732677670905359346807185050380221251154038963456214720312927410934494808736554457044, 1222090606548036555319820205088850202151345711123072292674350888187584957598021401138)"
"(7, -15)","(229798960518023419551146217792520388348697899365386210783743178063534936079209555412581, 102769219375418130501360076474932727318326741367587072324641435411776870898673445717671)"
"(7, -13)","(-1496090269443263525663054764837171208459500702120408072594144296304053690734623676716498, -669071908590222737934608392539041448919472043659026468851678233032750846807895932208998)"
"(7, -11)","(161391000051290143510802000411706255060151985946465412607924709344423659941068884335560, 72176249414271361271843121492415704452070441642545932800636658136806675212805572088720)"
"(7, -9)","(-42746661256536267334915864069446184441560481266609335135746110962927797828783452363615, -19116888076154332449554346661444502768387399154344756813583184094923723770028128261015)"
"(7, -7)","(-3148812981026956662486457617960802015669941192611603918728139570807101118667517375195, -1408191974804136272955146896794771896285638912811722972388294207994396492372732460405)"
"(7, -5)","(-77133194773070744814430878541565005964218950109377971677701794571804874228418354868, -34495015530573360061171668610470166196503996646905998033343311543047173019262949956)"
"(7, -3)","(-3246326073260749536621566964698844780414824262166485314701912075527074263583249334, -1452190129257790792933596620362994599262882134138546487692176737482279639294872174)"
"(7, -1)","(660956623927779766767318555578005121433987400389176139832988518762680901300841705, 327814118050492240275023446772658624503197225131035561688776630966896975437390005)"
"(7, 1)","(660956623927779766767318555578005121433987400389176139832988518762680901300841705, -327814118050492240275023446772658624503197225131035561688776630966896975437390005)"
"(7, 3)","(-3246326073260749536621566964698844780414824262166485314701912075527074263583249334, 1452190129257790792933596620362994599262882134138546487692176737482279639294872174)"
"(7, 5)","(-77133194773070744814430878541565005964218950109377971677701794571804874228418354868, 34495015530573360061171668610470166196503996646905998033343311543047173019262949956)"
"(7, 7)","(-3148812981026956662486457617960802015669941192611603918728139570807101118667517375195, 1408191974804136272955146896794771896285638912811722972388294207994396492372732460405)"
"(7, 9)","(-42746661256536267334915864069446184441560481266609335135746110962927797828783452363615, 19116888076154332449554346661444502768387399154344756813583184094923723770028128261015)"
"(7, 11)","(161391000051290143510802000411706255060151985946465412607924709344423659941068884335560, -72176249414271361271843121492415704452070441642545932800636658136806675212805572088720)"
"(7, 13)","(-1496090269443263525663054764837171208459500702120408072594144296304053690734623676716498, 669071908590222737934608392539041448919472043659026468851678233032750846807895932208998)"
"(7, 15)","(229798960518023419551146217792520388348697899365386210783743178063534936079209555412581, -102769219375418130501360076474932727318326741367587072324641435411776870898673445717671)"
"(8, -16)","(-46071769295561198511758228557065223253735548847020800043196399607262896685869431881619040, -20603921597712487965028930652778700421458517786608792906249555535449007588254548249316080)"
"(8, -14)","(-66320994761512323712573879043509115516387462843276024743536299184292083387741365629656140, -29659650524429801796390969019556550400580263295676646956385050329505711558717412474802660)"
"(8, -12)","(-1435995068768238153557424687667169104758304896671519507811996425918310989197275962895144, -642196517824053141939951785561477710593914457998628682244352439794434133420908958904464)"
"(8, -10)","(-3198432274431545209072840779918299513194255955004923039680950124426754362967620432571208, -1430382397411639575391692769835852969707161887510359101821321646552331780055157337986048)"
"(8, -8)","(-435050813486569017183019467563487264098737918138912523576867964790284327972549125103424, -194560638524804430432296808704523014138553517722430861117144079246913834652486247394496)"
"(8, -6)","(-134500805852810286767620629381605223628306340993909679622841579396862898099859032936320, -60150588772803530794275908626171576727702733916673478022579248103344604554028105661400)"
"(8, -4)","(-6058505924829280343398346303017670433099488665257562422782102762449325698640018149720, -2709445658494697501410973004835790691490696394477789845400067435127842629701870510160)"
"(8, -2)","(-579292479789632708587334340434712822507153583475852873185215819606526531986860540972, -259108663995632471965912189296894507432600817993417104656326043468908843594556362172)"
"(8, 0)",-18726074008590154532371936404153598227721048479018659780057703341144043641053108512
"(8, 2)","(-579292479789632708587334340434712822507153583475852873185215819606526531986860540972, 259108663995632471965912189296894507432600817993417104656326043468908843594556362172)"
"(8, 4)","(-6058505924829280343398346303017670433099488665257562422782102762449325698640018149720, 2709445658494697501410973004835790691490696394477789845400067435127842629701870510160)"
"(8, 6)","(-134500805852810286767620629381605223628306340993909679622841579396862898099859032936320, 60150588772803530794275908626171576727702733916673478022579248103344604554028105661400)"
"(8, 8)","(-435050813486569017183019467563487264098737918138912523576867964790284327972549125103424, 194560638524804430432296808704523014138553517722430861117144079246913834652486247394496)"
"(8, 10)","(-3198432274431545209072840779918299513194255955004923039680950124426754362967620432571208, 1430382397411639575391692769835852969707161887510359101821321646552331780055157337986048)"
"(8, 12)","(-1435995068768238153557424687667169104758304896671519507811996425918310989197275962895144, 642196517824053141939951785561477710593914457998628682244352439794434133420908958904464)"
"(8, 14)","(-66320994761512323712573879043509115516387462843276024743536299184292083387741365629656140, 29659650524429801796390969019556550400580263295676646956385050329505711558717412474802660)"
"(8, 16)","(-46071769295561198511758228557065223253735548847020800043196399607262896685869431881619040, 20603921597712487965028930652778700421458517786608792906249555535449007588254548249316080)"
"(9, -19)","(-35332974974600545329273055356918026525888188679235059240900002237794533117287656096835560, -15801386778101144922662587408330396331984556017141738709274597365868000964284640439203700)"
"(9, -17)","(1132224303977700847756253571408578413990152696441947353301531116584072424652939869857635208, 506346101894304925781122796456634923976507040179254393889380309116185369751260012575463624)"
"(9, -15)","(-1806345732899008501205122092120441426461165487599594963339311088470582073533463277402943080, -807822369925772254010227313093349612372554428313479084034588048313537350696328506799106440)"
"(9, -13)","(-574987718397294381929886409267623754315309403046720045118853221617239989048023440867135964, -257142324912771333620639135655979467537028526870196384374749887397170705807666551526214368)"
"(9, -11)","(310829890721693714176381335452787524886341507536438281464138621911741613505467284618129980, 139007353018507571049587729112497979891228752641715304655783667601743345578659319914120540)"
"(9, -9)","(22719122022954782774890024743807975141888240550479291371901979777547191429164104942585220, 10160300246503255631859190916026190566636936481363598868794116071585200779429359560952380)"
"(9, -7)","(6389260333120823712062379760583804080125561631062457406738745484969988361939539095576584, 2857364085260603814530919494440733744195447569205164214383635808352685188434769436110952)"
"(9, -5)","(-908949374957855328824702972626626554730633019301849166288317753019625569605338005303060, -406494476457246595499384861021815347435062593836099690445483710355000751378494262301660)"
"(9, -3)","(-44336825205354409006521617699937067347778923962690699941129768226286497750000633142708, -19827229681023890037516276458238991222885661568139062055207830099880745808806616490836)"
"(9, -1)","(-1259442238669038429506119221977803342820044093837398709465323151340101678274628084000, -453739049931715641113446346821425908866598202680469015220056156262660632012542028240)"
"(9, 1)","(-1259442238669038429506119221977803342820044093837398709465323151340101678274628084000, 453739049931715641113446346821425908866598202680469015220056156262660632012542028240)"
"(9, 3)","(-44336825205354409006521617699937067347778923962690699941129768226286497750000633142708, 19827229681023890037516276458238991222885661568139062055207830099880745808806616490836)"
"(9, 5)","(-908949374957855328824702972626626554730633019301849166288317753019625569605338005303060, 406494476457246595499384861021815347435062593836099690445483710355000751378494262301660)"
"(9, 7)","(6389260333120823712062379760583804080125561631062457406738745484969988361939539095576584, -2857364085260603814530919494440733744195447569205164214383635808352685188434769436110952)"
"(9, 9)","(22719122022954782774890024743807975141888240550479291371901979777547191429164104942585220, -10160300246503255631859190916026190566636936481363598868794116071585200779429359560952380)"
"(9, 11)","(310829890721693714176381335452787524886341507536438281464138621911741613505467284618129980, -139007353018507571049587729112497979891228752641715304655783667601743345578659319914120540)"
"(9, 13)","(-574987718397294381929886409267623754315309403046720045118853221617239989048023440867135964, 257142324912771333620639135655979467537028526870196384374749887397170705807666551526214368)"
"(9, 15)","(-1806345732899008501205122092120441426461165487599594963339311088470582073533463277402943080, 807822369925772254010227313093349612372554428313479084034588048313537350696328506799106440)"
"(9, 17)","(1132224303977700847756253571408578413990152696441947353301531116584072424652939869857635208, -506346101894304925781122796456634923976507040179254393889380309116185369751260012575463624)"
"(9, 19)","(-35332974974600545329273055356918026525888188679235059240900002237794533117287656096835560, 15801386778101144922662587408330396331984556017141738709274597365868000964284640439203700)"
"(10, -22)","(16103761632006397233831139039687436626878446647918302548408411382181103838885219223534944713, 7201821140523851450163473480594667392975471092021399088564365202115284213692836702755571785)"
"(10, -20)","(-42388582723354451627941881817998663586349293062926208864600178254891703967397190044189821840, -18956750487858743239231365146991053122413508126326932224799778770332280346057791231472056680)"
"(10, -18)","(139016920131061762433348877022803779652922937299112947943928441034608446466836019093253803516, 62170256687142614858886944482562664204181164039265964262090867882033003861805516221504243060)"
"(10, -16)","(47636024683265752150107487996796795953363860204095273806094580346173394609029600411631210430, 21303477873928022095653180415390633268591911623712951181009356205629403193568192377241988660)"
"(10, -14)","(827071186946201055377275901150631888538464774307145353864369732141547061951239527354439980, 369877479248628447734546648994772204725968374492844801737255871660271219271709873957200700)"
"(10, -12)","(-1329831582091559141867389886328364381483187126463986387079373250775143361044328333131210256, -594718763236559318088550691077753039892904232813962649690005406821171357573893500322243040)"
"(10, -10)","(1087286355490601590551133298089608113210597367655596984973948941100574095035058500511340975, 486249240377732910879338909774676101902048416509765162604692947202034973501595509035037025)"
"(10, -8)","(282938109900080998138856956976646408358169197971113344368341642787075238861421127739877006, 126533769358946566526406760957823851601949098658274061435484793360625991763462987492798960)"
"(10, -6)","(34726764864513394615593880736700349287069540751594809278057022645880697415929261342370, 15528494645972178508416550700493344652519644607391814207264522961921899274264944610450)"
"(10, -4)","(-5483369934931204869272200676206876924108803079734417033029784404230126442912222183632640, -2452277331490830571676164781260673641292086734917079055842200049329848002098023963636040)"
"(10, -2)","(-648814754052911261259498588974490596846576065624014364906259836544980945681019789289704, -291271719841769934029963582204151660962526497319308591925481996695917111203030604783800)"
"(10, 0)",-62122298201373536512917535357825906835096122003261651466350030974665906839702000170450
"(10, 2)","(-648814754052911261259498588974490596846576065624014364906259836544980945681019789289704, 291271719841769934029963582204151660962526497319308591925481996695917111203030604783800)"
"(10, 4)","(-5483369934931204869272200676206876924108803079734417033029784404230126442912222183632640, 2452277331490830571676164781260673641292086734917079055842200049329848002098023963636040)"
"(10, 6)","(34726764864513394615593880736700349287069540751594809278057022645880697415929261342370, -15528494645972178508416550700493344652519644607391814207264522961921899274264944610450)"
"(10, 8)","(282938109900080998138856956976646408358169197971113344368341642787075238861421127739877006, -126533769358946566526406760957823851601949098658274061435484793360625991763462987492798960)"
"(10, 10)","(1087286355490601590551133298089608113210597367655596984973948941100574095035058500511340975, -486249240377732910879338909774676101902048416509765162604692947202034973501595509035037025)"
"(10, 12)","(-1329831582091559141867389886328364381483187126463986387079373250775143361044328333131210256, 594718763236559318088550691077753039892904232813962649690005406821171357573893500322243040)"
"(10, 14)","(827071186946201055377275901150631888538464774307145353864369732141547061951239527354439980, -369877479248628447734546648994772204725968374492844801737255871660271219271709873957200700)"
"(10, 16)","(47636024683265752150107487996796795953363860204095273806094580346173394609029600411631210430, -21303477873928022095653180415390633268591911623712951181009356205629403193568192377241988660)"
"(10, 18)","(139016920131061762433348877022803779652922937299112947943928441034608446466836019093253803516, -62170256687142614858886944482562664204181164039265964262090867882033003861805516221504243060)"
"(10, 20)","(-42388582723354451627941881817998663586349293062926208864600178254891703967397190044189821840, 18956750487858743239231365146991053122413508126326932224799778770332280346057791231472056680)"
"(10, 22)","(16103761632006397233831139039687436626878446647918302548408411382181103838885219223534944713, -7201821140523851450163473480594667392975471092021399088564365202115284213692836702755571785)"
"(11, -23)","(-2714841299243488303817500021376934244719879501416692816547675066844228557918728543247219055158, -1214113938646457646137669654755384949146875706425336435835925508410794008416219527621326156014)"
"(11, -21)","(-3100068359721420149344106910751333672178225354823636950511393530330459479411727565244611560265, -1386392717446673292252753716397854785800860923783394322274205092492029419597098248318646059825)"
"(11, -19)","(-921524664667954364642309279214485876193144480935489598912978963956282997922321008404416086545, -412118358628048925052402288232586996219608612767517162849789570672567028586911241316914792355)"
"(11, -17)","(-60889617737136344307494666053397697964388798225523941673980333084276526511888769918900942312, -27230664876842757350821731869305587070592782075121513926347786470224074461263485066894401264)"
"(11, -15)","(61560480562256528777168267069307341708850055432974599520936577019014606707904817088457672740, 27530683852952013934867783888329674886096290850479581962812505462404155035505580215375186380)"
"(11, -13)","(-108546794511802326032379709406444666933885659237433818464515200190178534559649656598836167509, -48543602253618028449059569156987823153095338829591123092508205453660580277205327662190976697)"
"(11, -11)","(2663314662240909915720726717634705930377376735035201333712164823926998693307928669447361400, 1191070526050315097391882582423789861357713356843988087703078751284433036159504885207950600)"
"(11, -9)","(-7557356695937968586100022697665525983718651660548605594562076461946696659113864725635826710, -3379752659934280715397830154548501371708419254371938895364163711913660275900494059893278850)"
"(11, -7)","(467767107672735654084244313908561961560858540653374067761223839537049382286946697460342614, 209191851911628565291803885411152854684598344928211333275213436030068795583472172588506838)"
"(11, -5)","(225056764954319320646765430871686763436412732740539288727528440382654751916964729837891010, 100648347374336565108518081186655403542034075365794554090384051885873964797276862191869690)"
"(11, -3)","(-2096933015759764362621820810440672040131811257026238252776193148951933198781044341125685, -905908580029638747790451519287959508331754061030690536977684505618360285513936579481215)"
"(11, -1)","(-6321598194059003058129359479702103660403808813991527594108375516587426050695700493339500, -2488959451869057532440309117994826932603156765289651221434038620811549098992400859690260)"
"(11, 1)","(-6321598194059003058129359479702103660403808813991527594108375516587426050695700493339500, 2488959451869057532440309117994826932603156765289651221434038620811549098992400859690260)"
"(11, 3)","(-2096933015759764362621820810440672040131811257026238252776193148951933198781044341125685, 905908580029638747790451519287959508331754061030690536977684505618360285513936579481215)"
"(11, 5)","(225056764954319320646765430871686763436412732740539288727528440382654751916964729837891010, -100648347374336565108518081186655403542034075365794554090384051885873964797276862191869690)"
"(11, 7)","(467767107672735654084244313908561961560858540653374067761223839537049382286946697460342614, -209191851911628565291803885411152854684598344928211333275213436030068795583472172588506838)"
"(11, 9)","(-7557356695937968586100022697665525983718651660548605594562076461946696659113864725635826710, 3379752659934280715397830154548501371708419254371938895364163711913660275900494059893278850)"
"(11, 11)","(2663314662240909915720726717634705930377376735035201333712164823926998693307928669447361400, -1191070526050315097391882582423789861357713356843988087703078751284433036159504885207950600)"
"(11, 13)","(-108546794511802326032379709406444666933885659237433818464515200190178534559649656598836167509, 48543602253618028449059569156987823153095338829591123092508205453660580277205327662190976697)"
"(11, 15)","(61560480562256528777168267069307341708850055432974599520936577019014606707904817088457672740, -27530683852952013934867783888329674886096290850479581962812505462404155035505580215375186380)"
"(11, 17)","(-60889617737136344307494666053397697964388798225523941673980333084276526511888769918900942312, 27230664876842757350821731869305587070592782075121513926347786470224074461263485066894401264)"
"(11, 19)","(-921524664667954364642309279214485876193144480935489598912978963956282997922321008404416086545, 412118358628048925052402288232586996219608612767517162849789570672567028586911241316914792355)"
"(11, 21)","(-3100068359721420149344106910751333672178225354823636950511393530330459479411727565244611560265, 1386392717446673292252753716397854785800860923783394322274205092492029419597098248318646059825)"
"(11, 23)","(-2714841299243488303817500021376934244719879501416692816547675066844228557918728543247219055158, 1214113938646457646137669654755384949146875706425336435835925508410794008416219527621326156014)"
"(12, -26)","(13118482479912506175088145528976339275733683145060081859031031919075698891737751134875934466090, 5866763717344876639182778508399583165124779492835727966050199924407738835254089380023932045930)"
"(12, -24)","(53922736305113026070998630672464488266851612610196919733289136927716823585834405780135413481840, 24114980782205713394082106569040915533930715071976071780911515007630906927233858896208825126680)"
"(12, -22)","(4292728775738609902306173947833338868955122895393922187103522670164443638155395162447990298766, 1919766670304196347327051523237251741728026291597760277985344542694382577348329262133490864954)"
"(12, -20)","(24758815866572756735830843114141534199470788060278857244070989990349174934958148069135105891936, 11072479064011409428601472721762935208900388721776170084371580786508153919217157007828219630048)"
"(12, -18)","(1184542615769992924409475218627395000509576719809811082724996613714067005762767846458790750752, 529743562221423713991611632040211955530467180962030639304035902816217079647083269426802870312)"
"(12, -16)","(-2641173118004840151356595555548080724241522306881883658755083894008764833210846254727116231680, -1181168526440779260829314238308256934947469457216149877036421078490663073335112905619078425940)"
"(12, -14)","(786146148452780841993384662546442256803583796864180071533824397351386738571618917357937323190, 351575245638006703967936266060415095837224763331055096190075325426480037408786025063523980770)"
"(12, -12)","(100956986276433833564999895673417465611816206300780932883610308099124616874417109312962692896, 45149336823592181769895692009004462251281806033863760031348448732492081679030270621928834784)"
"(12, -10)","(8651731431521150390307471913239645858768503340128985331988446526162680978808017882310078352, 3869171899587205849699072374411297197399335065111253455877309841862686419664839786769275008)"
"(12, -8)","(-17135527429298382773694847527357061745603777886350460412659475925217566323014258252360503424, -7663240467117562245027118595138045188334158422180653955726706226939263534771986069548107464)"
"(12, -6)","(-2408470147432914139809501936496015081043891408849567704736860923297273071125504546335440640, -1077097017621386274853756099918173486966444801555088566540190851112227037965047260452928920)"
"(12, -4)","(91245523863147661330407959599979705291072618966574521035862542070004924557748643698643680, 40784701466767767089888542773655914905476510971165266527403565507110411883017680813204320)"
"(12, -2)","(-42272198975418220024523388443503944113030882416504832613223333683531911714536902349038462, -18462508237696251853720748340803983017866520336327868722489295848621901861579641463060878)"
"(12, 0)",-3338240594125029656403749838979145617979621344966826425744370507145684907824778376372400
"(12, 2)","(-42272198975418220024523388443503944113030882416504832613223333683531911714536902349038462, 18462508237696251853720748340803983017866520336327868722489295848621901861579641463060878)"
"(12, 4)","(91245523863147661330407959599979705291072618966574521035862542070004924557748643698643680, -40784701466767767089888542773655914905476510971165266527403565507110411883017680813204320)"
"(12, 6)","(-2408470147432914139809501936496015081043891408849567704736860923297273071125504546335440640, 1077097017621386274853756099918173486966444801555088566540190851112227037965047260452928920)"
"(12, 8)","(-17135527429298382773694847527357061745603777886350460412659475925217566323014258252360503424, 7663240467117562245027118595138045188334158422180653955726706226939263534771986069548107464)"
"(12, 10)","(8651731431521150390307471913239645858768503340128985331988446526162680978808017882310078352, -3869171899587205849699072374411297197399335065111253455877309841862686419664839786769275008)"
"(12, 12)","(100956986276433833564999895673417465611816206300780932883610308099124616874417109312962692896, -45149336823592181769895692009004462251281806033863760031348448732492081679030270621928834784)"
"(12, 14)","(786146148452780841993384662546442256803583796864180071533824397351386738571618917357937323190, -351575245638006703967936266060415095837224763331055096190075325426480037408786025063523980770)"
"(12, 16)","(-2641173118004840151356595555548080724241522306881883658755083894008764833210846254727116231680, 1181168526440779260829314238308256934947469457216149877036421078490663073335112905619078425940)"
"(12, 18)","(1184542615769992924409475218627395000509576719809811082724996613714067005762767846458790750752, -529743562221423713991611632040211955530467180962030639304035902816217079647083269426802870312)"
"(12, 20)","(24758815866572756735830843114141534199470788060278857244070989990349174934958148069135105891936, -11072479064011409428601472721762935208900388721776170084371580786508153919217157007828219630048)"
"(12, 22)","(4292728775738609902306173947833338868955122895393922187103522670164443638155395162447990298766, -1919766670304196347327051523237251741728026291597760277985344542694382577348329262133490864954)"
"(12, 24)","(53922736305113026070998630672464488266851612610196919733289136927716823585834405780135413481840, -24114980782205713394082106569040915533930715071976071780911515007630906927233858896208825126680)"
"(12, 26)","(13118482479912506175088145528976339275733683145060081859031031919075698891737751134875934466090, -5866763717344876639182778508399583165124779492835727966050199924407738835254089380023932045930)"
"(13, -29)","(3209125726618405553270253580859473126355014609247099471734479491429424984037591081667795924740, 1435164654612432225822412685056695090983099210952893028919932260942133153558307286608152426620)"
"(13, -27)","(133243963660028956871731133419107282703125307991624633002526467853834678073173722884879491029848, 59588512067067285099918585029114165271026064969486707089194976318285947414430067627628558755688)"
"(13, -25)","(101982221452557926650871887596793102236802964303259187996308819757175257941223180803909902105412, 45607835932871373604087306253015774991337123999698637754465275275813983689726152395398018687020)"
"(13, -23)","(765976683468733415091039309177078490051330599538314787863842671632683301160331646802262387743628, 342555186683185464864453105565149973703795585239928617260139096450472069658822725352021670503652)"
"(13, -21)","(161865691242682635155141444996919577559504946526336925222333613302717994702045848408391100068600, 72388537768726156145924752266514872503295825906880864630091916180177714182257215957251258411640)"
"(13, -19)","(-58755325494101009435221418667516443979408362336842484672267623287934701192686019377936639344940, -26276180368987255182227958186358967465268499527600227079984080280310065339328638763275527672780)"
"(13, -17)","(61837783949323933815889280901258774730133970674938288336849761149893736093938053791694541402184, 27654697697726745610845373678375068993365123955049679191768001919620763650752841060712611980204)"
"(13, -15)","(-31343172291365027474102272061611075416884873781461574334605927753961971565267475324419815714648, -14017092774796003370497188041811084736363850545755116063219741094039474869875501378932689038392)"
"(13, -13)","(-3201562117221617650957749943489108813804696038609992595355177016301816973919600074501379352808, -1431782105661303267148833018965466774576858253146171010258631180836357963494141438073950279832)"
"(13, -11)","(3062537310334203945577152874009498728491842984317806681040155564918305065015785847279334294280, 1369608321972760418370139148973518134749576719151611993666619591673044047026002266375873341720)"
"(13, -9)","(140626580826349210389720210088739806659703227924938235428823747518519165792049670779536699400, 62890113704118619474394017947704571633140443699703726157582101843926504376208840199802123160)"
"(13, -7)","(-154269510839381412322327243767594707839661952694432660340777061202523621798924741693974802380, -68991305016175409071620394764682956994344804936531380880395702954411855025034835511459359740)"
"(13, -5)","(-17093088972122405767878181010619531708763747912644980954116827121360689989793775089569543928, -7644429065147639428762691384382036160779754543956256031023901415965530306064268483362553384)"
"(13, -3)","(464346276385592668887517355253148730578004255489224932172527945872264521170420375573239664, 214433113263205115427034454951894917073262420431403712148231565824088955632093123959015376)"
"(13, -1)","(750754319522192551935907386358471183823635564444555503628254477168144010912362652611543500, 269000845945720403950954627848735646182162767493785053760570093067732517969954611915192200)"
"(13, 1)","(750754319522192551935907386358471183823635564444555503628254477168144010912362652611543500, -269000845945720403950954627848735646182162767493785053760570093067732517969954611915192200)"
"(13, 3)","(464346276385592668887517355253148730578004255489224932172527945872264521170420375573239664, -214433113263205115427034454951894917073262420431403712148231565824088955632093123959015376)"
"(13, 5)","(-17093088972122405767878181010619531708763747912644980954116827121360689989793775089569543928, 7644429065147639428762691384382036160779754543956256031023901415965530306064268483362553384)"
"(13, 7)","(-154269510839381412322327243767594707839661952694432660340777061202523621798924741693974802380, 68991305016175409071620394764682956994344804936531380880395702954411855025034835511459359740)"
