"(v, u)","a(v, u)"
"(5, -11)","(-2326287460631635794317514168730097333176855368585392679121873, -1040347379435540699301980959871205017647916631792516738747985)"
"(5, -9)","(121950977352325532336446453987825344775001419580949754252164, 54538135056467442256945339491092674712376121359400272167340)"
"(5, -7)","(-221340293055140107698955752231026748897500853270808705298380, -98986388286203577634495748237729246794797081029631477496700)"
"(5, -5)","(-2884962388291447351970861198549760132220746741577947276775, -1290194402551915578937291860657637035608737459179394765225)"
"(5, -3)","(52755020524700469865580134561276915837694182844459871630, 23592679505541735999373367565006061108680086845888955550)"
"(5, -1)","(-3557193070941115192699845185173291828334410399691970616, -1632006361653763410611644619368618527482933595153626600)"
"(5, 1)","(-3557193070941115192699845185173291828334410399691970616, 1632006361653763410611644619368618527482933595153626600)"
"(5, 3)","(52755020524700469865580134561276915837694182844459871630, -23592679505541735999373367565006061108680086845888955550)"
"(5, 5)","(-2884962388291447351970861198549760132220746741577947276775, 1290194402551915578937291860657637035608737459179394765225)"
"(5, 7)","(-221340293055140107698955752231026748897500853270808705298380, 98986388286203577634495748237729246794797081029631477496700)"
"(5, 9)","(121950977352325532336446453987825344775001419580949754252164, -54538135056467442256945339491092674712376121359400272167340)"
"(5, 11)","(-2326287460631635794317514168730097333176855368585392679121873, 1040347379435540699301980959871205017647916631792516738747985)"
"(6, -12)","(-217847555323777567111598322116306150062665349833311062678164240, -97424388487222569605592969729099622099540820890616302703421480)"
"(6, -10)","(-535255929027229936223213307122761647118950446613499160532998400, -239373728532937803934841537699642827057986430313752967360851200)"
"(6, -8)","(-122550063449284510136783634352560747446247152152859299244704320, -54806054503902503101359109673811661926156905877089531165178060)"
"(6, -6)","(-6175360883252840746305993757550529218861747616240179519865600, -2761705344113476480111062097568685933817562114527509454982400)"
"(6, -4)","(35402617639798736388982963022394732040372582568239540941504, 15832506821840472459963286076145617003274092872488841141944)"
"(6, -2)","(-14452024392579211793935530116489111603014644574012620407040, -6458887768278293710428645971911287003999393279287550823680)"
"(6, 0)",300014549130047695085869614756602094431102732412914991600
"(6, 2)","(-14452024392579211793935530116489111603014644574012620407040, 6458887768278293710428645971911287003999393279287550823680)"
"(6, 4)","(35402617639798736388982963022394732040372582568239540941504, -15832506821840472459963286076145617003274092872488841141944)"
"(6, 6)","(-6175360883252840746305993757550529218861747616240179519865600, 2761705344113476480111062097568685933817562114527509454982400)"
"(6, 8)","(-122550063449284510136783634352560747446247152152859299244704320, 54806054503902503101359109673811661926156905877089531165178060)"
"(6, 10)","(-535255929027229936223213307122761647118950446613499160532998400, 239373728532937803934841537699642827057986430313752967360851200)"
"(6, 12)","(-217847555323777567111598322116306150062665349833311062678164240, 97424388487222569605592969729099622099540820890616302703421480)"
"(7, -15)","(-21833212843719730823819390165132824172682629719555541811780757140, -9764109617155762095400384551403279074945646943319377292284131740)"
"(7, -13)","(89656439833560151755445468923378406315190674708638854492778142420, 40095578817692086017830864337106414033194282402476050309402192420)"
"(7, -11)","(-60874829192660435597959363580699185840347228321456484508212759976, -27224051238695475175328005791803459881320941733895994716077082168)"
"(7, -9)","(-37107623964109300278649231205051264575100186382476694497489344716, -16595033933449722335341013317609562134817805251498507350661107692)"
"(7, -7)","(-5015234299671221160491382464076376071390080303687719410466758700, -2242880963434073098286928578676307444020877143634290238235137300)"
"(7, -5)","(-209836170766355179468399846676357527560404515095154362779956080, -93841587950332020241836454991203199706897463962688441553685360)"
"(7, -3)","(-13883558938373665918241356816025864629311123929472206769427140, -6209013751228152355465205669511359393629236341989267710018540)"
"(7, -1)","(358874511030577330812234643444428541343034506685322061478604, 167427455599181534642908564417774940986873935686003169560092)"
"(7, 1)","(358874511030577330812234643444428541343034506685322061478604, -167427455599181534642908564417774940986873935686003169560092)"
"(7, 3)","(-13883558938373665918241356816025864629311123929472206769427140, 6209013751228152355465205669511359393629236341989267710018540)"
"(7, 5)","(-209836170766355179468399846676357527560404515095154362779956080, 93841587950332020241836454991203199706897463962688441553685360)"
"(7, 7)","(-5015234299671221160491382464076376071390080303687719410466758700, 2242880963434073098286928578676307444020877143634290238235137300)"
"(7, 9)","(-37107623964109300278649231205051264575100186382476694497489344716, 16595033933449722335341013317609562134817805251498507350661107692)"
"(7, 11)","(-60874829192660435597959363580699185840347228321456484508212759976, 27224051238695475175328005791803459881320941733895994716077082168)"
"(7, 13)","(89656439833560151755445468923378406315190674708638854492778142420, -40095578817692086017830864337106414033194282402476050309402192420)"
"(7, 15)","(-21833212843719730823819390165132824172682629719555541811780757140, 9764109617155762095400384551403279074945646943319377292284131740)"
"(8, -16)","(-4007467632502139129786949169185089188539160860706325468513552734208, -1792194008780985744706615587656039825539504489921669326784736214016)"
"(8, -14)","(4764043694427231511872547007542081388105633243979027290198933147024, 2130545109703705138436264398522482400986927502217290649144074317632)"
"(8, -12)","(6288367750622649873979576575175776211548509560199746427658852917760, 2812243551581938120606576401918578588586229367945102541703853890560)"
"(8, -10)","(656376820923421732626258049948821170636699248328066184489182243520, 293540638087995313577926436444360108475520336348740176873419833120)"
"(8, -8)","(-514233961699552684177864438872515835397043465804153213144622551040, -229972418940192492098627607000363477981396080341717233486900572160)"
"(8, -6)","(-78494926399554120851938352476870408525870832900002603115039706336, -35103998192655083969154420460817889156654263037230870067515495712)"
"(8, -4)","(-7782216953022823027988689400173820002925476702150216918908019200, -3480317424263243481700620826842127347322147818716071217173017600)"
"(8, -2)","(-88107865830303440814227744503880172616211566836342662157259120, -39381175567130433088916329227121977901265171183095839000421120)"
"(8, 0)",-5187013972820982075566117585551857967295027217558569427486720
"(8, 2)","(-88107865830303440814227744503880172616211566836342662157259120, 39381175567130433088916329227121977901265171183095839000421120)"
"(8, 4)","(-7782216953022823027988689400173820002925476702150216918908019200, 3480317424263243481700620826842127347322147818716071217173017600)"
"(8, 6)","(-78494926399554120851938352476870408525870832900002603115039706336, 35103998192655083969154420460817889156654263037230870067515495712)"
"(8, 8)","(-514233961699552684177864438872515835397043465804153213144622551040, 229972418940192492098627607000363477981396080341717233486900572160)"
"(8, 10)","(656376820923421732626258049948821170636699248328066184489182243520, -293540638087995313577926436444360108475520336348740176873419833120)"
"(8, 12)","(6288367750622649873979576575175776211548509560199746427658852917760, -2812243551581938120606576401918578588586229367945102541703853890560)"
"(8, 14)","(4764043694427231511872547007542081388105633243979027290198933147024, -2130545109703705138436264398522482400986927502217290649144074317632)"
"(8, 16)","(-4007467632502139129786949169185089188539160860706325468513552734208, 1792194008780985744706615587656039825539504489921669326784736214016)"
"(9, -19)","(108529222611134076184084608108802772101078060654468392281697561338124, 48535743860740603725810455116464801153485527581239248427645760139836)"
"(9, -17)","(-69750314119638827971621189287015946699576895112509172668910684096570, -31193288764695163670290559104852542096578971140855902898611660254710)"
"(9, -15)","(-396666432899724243740405611990192238788208127363456138187330238494800, -177394621671228485926625142610400774941769091516334084529178754016400)"
"(9, -13)","(-144037539766750628272905765756621918464336481521538237414972298496940, -64415546046056721508836967925909011136969500307777265353098566063780)"
"(9, -11)","(104944647147672646128791221092254039678141998328727188728342309341984, 46932672979385036383938115115362047680099508272862606587433933959904)"
"(9, -9)","(16087513128518652059894284571110858929711777573063253114478157763347, 7194554588868486377893638445953228615330819097099314246632814676413)"
"(9, -7)","(-968043816380709975069365388244510844414604861451800268350211325610, -432922357449621890170338195259920059395867439034021465594734412330)"
"(9, -5)","(-881088579378147803021112558968844842110806529235775890104392003600, -394034649576286535501706592628535608637496020434391026409451119600)"
"(9, -3)","(-72575322523826136552108847095924719467347579429905506110482893680, -32460043614089082528073502837493874392217713097968311023230880560)"
"(9, -1)","(-3731330306500977054897526282488396054136799223074984802618713286, -1590995719734360293057115203135070540096983743686029646188083626)"
"(9, 1)","(-3731330306500977054897526282488396054136799223074984802618713286, 1590995719734360293057115203135070540096983743686029646188083626)"
"(9, 3)","(-72575322523826136552108847095924719467347579429905506110482893680, 32460043614089082528073502837493874392217713097968311023230880560)"
"(9, 5)","(-881088579378147803021112558968844842110806529235775890104392003600, 394034649576286535501706592628535608637496020434391026409451119600)"
"(9, 7)","(-968043816380709975069365388244510844414604861451800268350211325610, 432922357449621890170338195259920059395867439034021465594734412330)"
"(9, 9)","(16087513128518652059894284571110858929711777573063253114478157763347, -7194554588868486377893638445953228615330819097099314246632814676413)"
"(9, 11)","(104944647147672646128791221092254039678141998328727188728342309341984, -46932672979385036383938115115362047680099508272862606587433933959904)"
"(9, 13)","(-144037539766750628272905765756621918464336481521538237414972298496940, 64415546046056721508836967925909011136969500307777265353098566063780)"
"(9, 15)","(-396666432899724243740405611990192238788208127363456138187330238494800, 177394621671228485926625142610400774941769091516334084529178754016400)"
"(9, 17)","(-69750314119638827971621189287015946699576895112509172668910684096570, 31193288764695163670290559104852542096578971140855902898611660254710)"
"(9, 19)","(108529222611134076184084608108802772101078060654468392281697561338124, -48535743860740603725810455116464801153485527581239248427645760139836)"
"(10, -22)","(24303123558079965357452873780863883145087758799061915194238100332480, 10868687268288672177191430361118726957097591982585670367141407473600)"
"(10, -20)","(3814374145962676513597240524110316824663499491657957160999928041012100, 1705839976398049937133296359364831497701309640022677867124942470025450)"
"(10, -18)","(19101561503554345640160216757061328676636710742610130093671459436591360, 8542477999668121517990882229927248157667818598947448203212719656057600)"
"(10, -16)","(10249800527454240639805673045974341762956345933842177517444482446649864, 4583850147040176304278728033644273339052382372960773536861522764156880)"
"(10, -14)","(-6208128070952367261316816352394577841126857099549082266076978827027200, -2776359275934826159109456215397225001675118287578123249110701822048000)"
"(10, -12)","(-2549190090898743898946854819355440604521773346667747436931446034760760, -1140032466163692519588431803818410071260905166457452214182340540530900)"
"(10, -10)","(109871069961091165754489796656128296547537159088183720934786603496000, 49135836238801330846140529203074309458654630713681708875823372184000)"
"(10, -8)","(216451778410505216759379341157035226344095808088056787346352376738760, 96800178086010559150447927162608071151210137211756915632533029521600)"
"(10, -6)","(13715631267533833347810001680928557315110742103421858269033149283200, 6133815693406169308873731169922656143767568245321282747413044912000)"
"(10, -4)","(-3474572776386833450666835231360751144963045081792882062035030432564, -1553799782380765955427125787723971070278859738238944304995677025770)"
"(10, -2)","(-567783729467976995538097520186289255841707281352402282624460899840, -253886979586175251403569085271151310304332334640290640192557888000)"
"(10, 0)",-49140149039428406220960066629759008734303618595776566782619427000
"(10, 2)","(-567783729467976995538097520186289255841707281352402282624460899840, 253886979586175251403569085271151310304332334640290640192557888000)"
"(10, 4)","(-3474572776386833450666835231360751144963045081792882062035030432564, 1553799782380765955427125787723971070278859738238944304995677025770)"
"(10, 6)","(13715631267533833347810001680928557315110742103421858269033149283200, -6133815693406169308873731169922656143767568245321282747413044912000)"
"(10, 8)","(216451778410505216759379341157035226344095808088056787346352376738760, -96800178086010559150447927162608071151210137211756915632533029521600)"
"(10, 10)","(109871069961091165754489796656128296547537159088183720934786603496000, -49135836238801330846140529203074309458654630713681708875823372184000)"
"(10, 12)","(-2549190090898743898946854819355440604521773346667747436931446034760760, 1140032466163692519588431803818410071260905166457452214182340540530900)"
"(10, 14)","(-6208128070952367261316816352394577841126857099549082266076978827027200, 2776359275934826159109456215397225001675118287578123249110701822048000)"
"(10, 16)","(10249800527454240639805673045974341762956345933842177517444482446649864, -4583850147040176304278728033644273339052382372960773536861522764156880)"
"(10, 18)","(19101561503554345640160216757061328676636710742610130093671459436591360, -8542477999668121517990882229927248157667818598947448203212719656057600)"
"(10, 20)","(3814374145962676513597240524110316824663499491657957160999928041012100, -1705839976398049937133296359364831497701309640022677867124942470025450)"
"(10, 22)","(24303123558079965357452873780863883145087758799061915194238100332480, -10868687268288672177191430361118726957097591982585670367141407473600)"
"(11, -23)","(292646689161411322688046913916119443232525575823183482466551039491713820, 130875578071033328543817368844992661036862588686503522474300128462763060)"
"(11, -21)","(-46807793029989025194620529531046781383688165154656725490386416614068596, -20933081418359262513435761787142441742106234933739026030738686326890324)"
"(11, -19)","(-484738363038553350199625112212968470424648126539134695886635285865294476, -216781586211235360417673337320335970411669210605580818956480277450165796)"
"(11, -17)","(32313675909282706422343456945565414993880503202176754957820316883509480, 14451115187210691828632267200641795360040399502751183477314248961559560)"
"(11, -15)","(209849678256785415022772394346145276223787672863757659170285642661644400, 93847629127726350700071364899766225164361230163354301938801402253542800)"
"(11, -13)","(15799699255360104530899222401001144873245318399733238263927805650371860, 7065840311807746875446499951534943867692835638000628630774487539337380)"
"(11, -11)","(-17745985393240966040125832207376502312307988409148154642614451529044432, -7936245933413032406675183628284892049105340232471725826839292043342128)"
"(11, -9)","(-3681463494288865849228887162286867858740397673786725682976913255560756, -1646400525667079934887400271388502234475119401127527250623423511140676)"
"(11, -7)","(871489676611855193548295921969614695349670895322205002663348220838940, 389742028154523826480648383725003460272160959173883714889317866980980)"
"(11, -5)","(126972097777909536620093474031397120231537745935627742990300461380600, 56783666200853916487387162138689869735726986329317232730384426661400)"
"(11, -3)","(4771857913048748556890966753076833635405582605314962114942350852900, 2154368615979057106909295462250433303506647983277792807873561645100)"
"(11, -1)","(-4642082299154931457672249061925172514206907126225047421025298313336, -1874434471239737275333773178999644457993149720054254782510210814104)"
"(11, 1)","(-4642082299154931457672249061925172514206907126225047421025298313336, 1874434471239737275333773178999644457993149720054254782510210814104)"
"(11, 3)","(4771857913048748556890966753076833635405582605314962114942350852900, -2154368615979057106909295462250433303506647983277792807873561645100)"
"(11, 5)","(126972097777909536620093474031397120231537745935627742990300461380600, -56783666200853916487387162138689869735726986329317232730384426661400)"
"(11, 7)","(871489676611855193548295921969614695349670895322205002663348220838940, -389742028154523826480648383725003460272160959173883714889317866980980)"
"(11, 9)","(-3681463494288865849228887162286867858740397673786725682976913255560756, 1646400525667079934887400271388502234475119401127527250623423511140676)"
"(11, 11)","(-17745985393240966040125832207376502312307988409148154642614451529044432, 7936245933413032406675183628284892049105340232471725826839292043342128)"
"(11, 13)","(15799699255360104530899222401001144873245318399733238263927805650371860, -7065840311807746875446499951534943867692835638000628630774487539337380)"
"(11, 15)","(209849678256785415022772394346145276223787672863757659170285642661644400, -93847629127726350700071364899766225164361230163354301938801402253542800)"
"(11, 17)","(32313675909282706422343456945565414993880503202176754957820316883509480, -14451115187210691828632267200641795360040399502751183477314248961559560)"
"(11, 19)","(-484738363038553350199625112212968470424648126539134695886635285865294476, 216781586211235360417673337320335970411669210605580818956480277450165796)"
"(11, 21)","(-46807793029989025194620529531046781383688165154656725490386416614068596, 20933081418359262513435761787142441742106234933739026030738686326890324)"
"(11, 23)","(292646689161411322688046913916119443232525575823183482466551039491713820, -130875578071033328543817368844992661036862588686503522474300128462763060)"
"(12, -26)","(-161238377656189424708702437490963168503516441445549666252888654693878296, -72107994604204553651095335462965262279415227125753297363785186116329088)"
"(12, -24)","(8164798609044904190211993611278147718233308077175795976497744117975782400, 3651408942484027006564550374479551049024171720543496743463766451039244800)"
"(12, -22)","(18356393146147418380902790364691955916596233175632769471616331843011286360, 8209228579299371864087674483371866826360043970236033548377653663317579840)"
"(12, -20)","(6858048504534534282923159022190272292030183937245240057561304499543644160, 3067012529825998676138763734812953115054548774688506806932007886499706880)"
"(12, -18)","(-4985557700607463710213041859751270159845503744917811056681131236304442080, -2229609184861166683891901682535016210902366609633848090852640505446404480)"
"(12, -16)","(-1596916574111501662278466414495644178237850227612523030524751232133324800, -714162802821879699555325753196706090316103095005590685982135833545798400)"
"(12, -14)","(466647378131012610088812816455961711754682644289581585766275483113487224, 208691051804596101413824240241747375950953589685532702447909454726899648)"
"(12, -12)","(396184181220789093821425595003866415028972633329214020692260775812188160, 177178952164224021135519177957181602428430786479507689819429270823024640)"
"(12, -10)","(-57918501213008516410037894652753533296894851971544025288445424085802880, -25901941182177488704470884510570564303653124195094775302347942454515520)"
"(12, -8)","(-17396178657209083693942701103984771016902252912711572640173602962391040, -7779807384706209230020496937400942249697804942823311668442411210749440)"
"(12, -6)","(-1962393760528964968951969729917080280783484126969660712604254316410400, -877609951517655320083588154044357604210542004965891868497021061251200)"
"(12, -4)","(1141033429895235507985704278751027191580770732562270110418735999596544, 510368628440442043728124228854295437034485868841273816043213681973248)"
"(12, -2)","(49481979338994227009617752989207275132479975393710751530865818721480, 23845499521696678523606088023130573672190113482294338263560592477120)"
"(12, 0)",-2252093551932252627746804038821676412820636176122758971763106944000
"(12, 2)","(49481979338994227009617752989207275132479975393710751530865818721480, -23845499521696678523606088023130573672190113482294338263560592477120)"
"(12, 4)","(1141033429895235507985704278751027191580770732562270110418735999596544, -510368628440442043728124228854295437034485868841273816043213681973248)"
"(12, 6)","(-1962393760528964968951969729917080280783484126969660712604254316410400, 877609951517655320083588154044357604210542004965891868497021061251200)"
"(12, 8)","(-17396178657209083693942701103984771016902252912711572640173602962391040, 7779807384706209230020496937400942249697804942823311668442411210749440)"
"(12, 10)","(-57918501213008516410037894652753533296894851971544025288445424085802880, 25901941182177488704470884510570564303653124195094775302347942454515520)"
"(12, 12)","(396184181220789093821425595003866415028972633329214020692260775812188160, -177178952164224021135519177957181602428430786479507689819429270823024640)"
"(12, 14)","(466647378131012610088812816455961711754682644289581585766275483113487224, -208691051804596101413824240241747375950953589685532702447909454726899648)"
"(12, 16)","(-1596916574111501662278466414495644178237850227612523030524751232133324800, 714162802821879699555325753196706090316103095005590685982135833545798400)"
"(12, 18)","(-4985557700607463710213041859751270159845503744917811056681131236304442080, 2229609184861166683891901682535016210902366609633848090852640505446404480)"
"(12, 20)","(6858048504534534282923159022190272292030183937245240057561304499543644160, -3067012529825998676138763734812953115054548774688506806932007886499706880)"
"(12, 22)","(18356393146147418380902790364691955916596233175632769471616331843011286360, -8209228579299371864087674483371866826360043970236033548377653663317579840)"
"(12, 24)","(8164798609044904190211993611278147718233308077175795976497744117975782400, -3651408942484027006564550374479551049024171720543496743463766451039244800)"
"(12, 26)","(-161238377656189424708702437490963168503516441445549666252888654693878296, 72107994604204553651095335462965262279415227125753297363785186116329088)"
"(13, -29)","(3075717999623140364802407657808264353292864076047077047578672363959282647, 1375502905355402880636528390300636158099854178305991565301084710966777161)"
"(13, -27)","(162030463725913753565981438722075529593838170810862241781511141315246145330, 72462226263391401137474542641748755727814111362274668681316625135175421730)"
"(13, -25)","(277436428985398773528917293712650588280285034372980735706013357165566600720, 124073342929228933335708993380161992889877093897520179338140085317023881200)"
"(13, -23)","(116460146275305917811454109199693094354441813531651597785012201060316731880, 52082560748230593969497911917252580697745741056773147095785714457487686920)"
"(13, -21)","(114866202216075822163914947524058858194171277422297419073640867629277291394, 51369727294476504975582403752937014901107048129426268481566540564619962158)"
"(13, -19)","(112938386967054870708887810027409736536320247474757637753703252235225754671, 50507582105502198503494631716165730483448362567595788335154265951884604223)"
"(13, -17)","(-5268600593602575088851625249486885391621621724810598623388890660047738860, -2356189814718219712864677122322290152382193307275347611746026642905994660)"
"(13, -15)","(-12918543048522881101134643876772213618372247437161662718439458730080382880, -5777348085350944439389155300654367704598727593131480381496625511751919520)"
"(13, -13)","(-1150672540384641138261087082079602738946101256583628447592038771695564430, -514596404029264337628841083871485989789559432545384291509775184376269970)"
"(13, -11)","(1496476472497882566001275899198036467808942917045290009300000549723491074, 669244623949713539410858488731760658882563689267639372058168498188693138)"
"(13, -9)","(223987710763498457016959863509639593470852262404244989065184421651258784, 100170348051186537788578687190404223716562539193453316133896679113240672)"
"(13, -7)","(-73895113945633465111417508395035296570781682135588237873676583984110800, -33046842121405817526736327588178728738119169984702668979141804685736400)"
"(13, -5)","(-16280585533589371721798090924701540983504267605423710673598063423829680, -7280799345176356446674110866346091915716704071195979593068181080385040)"
"(13, -3)","(1341073616407825649258857499870509163454501081201436619860004559343440, 606896506818304141437275315622297406435417989613480387747826785914960)"
"(13, -1)","(478522821140437566638468231604246741393428524906347026134717702939204, 189758141233747830886401446523669169333926662387898012836920126628908)"
"(13, 1)","(478522821140437566638468231604246741393428524906347026134717702939204, -189758141233747830886401446523669169333926662387898012836920126628908)"
"(13, 3)","(1341073616407825649258857499870509163454501081201436619860004559343440, -606896506818304141437275315622297406435417989613480387747826785914960)"
"(13, 5)","(-16280585533589371721798090924701540983504267605423710673598063423829680, 7280799345176356446674110866346091915716704071195979593068181080385040)"
"(13, 7)","(-73895113945633465111417508395035296570781682135588237873676583984110800, 33046842121405817526736327588178728738119169984702668979141804685736400)"
"(13, 9)","(223987710763498457016959863509639593470852262404244989065184421651258784, -100170348051186537788578687190404223716562539193453316133896679113240672)"
"(13, 11)","(1496476472497882566001275899198036467808942917045290009300000549723491074, -669244623949713539410858488731760658882563689267639372058168498188693138)"
"(13, 13)","(-1150672540384641138261087082079602738946101256583628447592038771695564430, 514596404029264337628841083871485989789559432545384291509775184376269970)"
"(13, 15)","(-12918543048522881101134643876772213618372247437161662718439458730080382880, 5777348085350944439389155300654367704598727593131480381496625511751919520)"
"(13, 17)","(-5268600593602575088851625249486885391621621724810598623388890660047738860, 2356189814718219712864677122322290152382193307275347611746026642905994660)"
"(13, 19)","(112938386967054870708887810027409736536320247474757637753703252235225754671, -50507582105502198503494631716165730483448362567595788335154265951884604223)"
"(13, 21)","(114866202216075822163914947524058858194171277422297419073640867629277291394, -51369727294476504975582403752937014901107048129426268481566540564619962158)"
"(13, 23)","(116460146275305917811454109199693094354441813531651597785012201060316731880, -52082560748230593969497911917252580697745741056773147095785714457487686920)"
"(13, 25)","(277436428985398773528917293712650588280285034372980735706013357165566600720, -124073342929228933335708993380161992889877093897520179338140085317023881200)"
"(13, 27)","(162030463725913753565981438722075529593838170810862241781511141315246145330, -72462226263391401137474542641748755727814111362274668681316625135175421730)"
"(13, 29)","(3075717999623140364802407657808264353292864076047077047578672363959282647, -1375502905355402880636528390300636158099854178305991565301084710966777161)"
"(14, -30)","(707692545815921351147641367762947441266049412881616249977624610916024249600, 316489727922856902535237524178094632732523971308742488449068282606739193600)"
"(14, -28)","(6630928751878955047157947559521224612685570110252278201982443212547420174800, 2965441488631835965796971043041892527927921940010739711769837766993808334600)"
"(14, -26)","(10289321335539516493396351015121660532391107029539293762841277941313737324800, 4601524389721056327098528155484023440942365007669890627934870707059167724800)"
"(14, -24)","(4818539484082155243342543728699612200163850603999975335031637592605901597664, 2154916367734892992533188173266082270713248014598569334266474714005010510236)"
"(14, -22)","(49702875991540431585474831193564391293980888582243194018618029648256693760, 22227801878865333453918806465290189712367746705686111637862897273083527680)"
"(14, -20)","(26349839849920642616150525964537348458445900249076930304397234012783195600, 11784006620131082766747038087238573969203410604674151497602005079886058400)"
"(14, -18)","(326011696747222331275834814069506942580118298675504082861306109106203836160, 145796863077367229353309043033685627096087370669507656726084219192634033920)"
"(14, -16)","(152022115116740583883038399255027456389178830020539796005492795409260917744, 67986356696867076952246950318567812039106971902666829699413600168527771484)"
"(14, -14)","(-51843332206007065115732766529727214212794968834239623841533085876947616000, -23185042998582257255416697293662479432058017976818046449851082633677664000)"
"(14, -12)","(-14428922232385926984495729418926365248342434361054039151232203660823245760, -6452810190915589156508336558742502625238804816298453631652577110720576480)"
"(14, -10)","(-257394877148767785485831001184212635595576173609605571179097871689548800, -115110481525109318009441398732419114769543757406896419011182742247449600)"
"(14, -8)","(1953274986961718921763477182549704840214841646093187232533736468507202880, 873530995099123743598637277290456055142735118600723306784524335492364060)"
"(14, -6)","(-103873565804629639877719956435755060686278232004454323420529885164217600, -46449468555462356016588462007156608404693335358602737772545950598393600)"
"(14, -4)","(-31747698980093178133099468175377670295845851334438940475516103710429696, -14217675091849726024600298215867770714309865709968612368099649897364024)"
"(14, -2)","(-10883929010825236997646672345642045070347602546261964477455098051511040, -4809252076261427914501617381223788972406391029951169166726245423281920)"
"(14, 0)",2131526509696390343083101613888654791590084023268458421351795933730000
"(14, 2)","(-10883929010825236997646672345642045070347602546261964477455098051511040, 4809252076261427914501617381223788972406391029951169166726245423281920)"
"(14, 4)","(-31747698980093178133099468175377670295845851334438940475516103710429696, 14217675091849726024600298215867770714309865709968612368099649897364024)"
"(14, 6)","(-103873565804629639877719956435755060686278232004454323420529885164217600, 46449468555462356016588462007156608404693335358602737772545950598393600)"
"(14, 8)","(1953274986961718921763477182549704840214841646093187232533736468507202880, -873530995099123743598637277290456055142735118600723306784524335492364060)"
"(14, 10)","(-257394877148767785485831001184212635595576173609605571179097871689548800, 115110481525109318009441398732419114769543757406896419011182742247449600)"
"(14, 12)","(-14428922232385926984495729418926365248342434361054039151232203660823245760, 6452810190915589156508336558742502625238804816298453631652577110720576480)"
"(14, 14)","(-51843332206007065115732766529727214212794968834239623841533085876947616000, 23185042998582257255416697293662479432058017976818046449851082633677664000)"
"(14, 16)","(152022115116740583883038399255027456389178830020539796005492795409260917744, -67986356696867076952246950318567812039106971902666829699413600168527771484)"
"(14, 18)","(326011696747222331275834814069506942580118298675504082861306109106203836160, -145796863077367229353309043033685627096087370669507656726084219192634033920)"
"(14, 20)","(26349839849920642616150525964537348458445900249076930304397234012783195600, -11784006620131082766747038087238573969203410604674151497602005079886058400)"
"(14, 22)","(49702875991540431585474831193564391293980888582243194018618029648256693760, -22227801878865333453918806465290189712367746705686111637862897273083527680)"
"(14, 24)","(4818539484082155243342543728699612200163850603999975335031637592605901597664, -2154916367734892992533188173266082270713248014598569334266474714005010510236)"
"(14, 26)","(10289321335539516493396351015121660532391107029539293762841277941313737324800, -4601524389721056327098528155484023440942365007669890627934870707059167724800)"
"(14, 28)","(6630928751878955047157947559521224612685570110252278201982443212547420174800, -2965441488631835965796971043041892527927921940010739711769837766993808334600)"
"(14, 30)","(707692545815921351147641367762947441266049412881616249977624610916024249600, -316489727922856902535237524178094632732523971308742488449068282606739193600)"
"(15, -33)","(288028740395355644786672794065900465789927380319971788475928147813732312660, 128810368599530974710595505023061370427358889047143864173329175485674223700)"
