weight,"(5, 63)"
"(11, -23)","(305637057911593476459503541370039231628270803178916160343476498496239362187131518121730755748728, 136685047586672584427645508187367620787692131423307413562708798413901581035549591801522234050824)"
"(11, -21)","(408649117797735191493244460239228755434575376831391681505845883259880340159031410039557214205020, 182753441268211008669202693794319266662772774646701573957571445198199670756688233164286540789020)"
"(11, -19)","(104773921505848610598147296789309236854814656169677207440050807706637804221744851936368731861400, 46856322151260924557893337908660224265403210939267446395289562932882656305628401852183221449960)"
"(11, -17)","(-1396968751388510726012280690447161387479272818937669066105379900957287798790393623786727742208, -624743418109542741631777395978802961753600466689257229951447590389527041869502505058420922176)"
"(11, -15)","(43326256100790951702667344236112094443026298210871451599130892972703939809031954484863141738160, 19376090770386709530521538253104998510024859249987767793477686333498261540072320784793912091920)"
"(11, -13)","(16485672598729140531875055377434036313056425262085969195627669106392528745307526631170965755744, 7372616917112798257494156268591042553613525133760376817922302035833687324247758356949287601952)"
"(11, -11)","(-1196227917956475625418368779159641810693031699507599142769258303556158993167759302599144502640, -534969388227553399860731833027482211756885890264123960049687244851185138681154078586056348560)"
"(11, -9)","(739856202879093609349726344473788857842550361540384514413326409680839590523216706962476844440, 330873752376094811154553645446022627870153853774384536845895085083740837232038358077461936280)"
"(11, -7)","(-106949140100138260685873747984976435055511242132142498271517826998313240944456705461562024424, -47829116799128621993448024579286904569478284052179989256086313450927104159135733131206363608)"
"(11, -5)","(-6269465635566845543829375354641321318431735492723155259635396021010605853004379942945008160, -2803771272641475786915875263239375547672889268188041217157258780360241901582382523131803040)"
"(11, -3)","(3954981544555918568719035132123982876007136455157123908796784681245586807897610857521355960, 1768757614772506818428486079971345833258301960539836476286602679314274010853321649851098440)"
"(11, -1)","(595692993203808518206204460428357059203429648287450637976721432751724542080473405453478480, 247291701269062506218144010554839657884118561679738275803907713498981426482830255313644880)"
"(11, 1)","(595692993203808518206204460428357059203429648287450637976721432751724542080473405453478480, -247291701269062506218144010554839657884118561679738275803907713498981426482830255313644880)"
"(11, 3)","(3954981544555918568719035132123982876007136455157123908796784681245586807897610857521355960, -1768757614772506818428486079971345833258301960539836476286602679314274010853321649851098440)"
"(11, 5)","(-6269465635566845543829375354641321318431735492723155259635396021010605853004379942945008160, 2803771272641475786915875263239375547672889268188041217157258780360241901582382523131803040)"
"(11, 7)","(-106949140100138260685873747984976435055511242132142498271517826998313240944456705461562024424, 47829116799128621993448024579286904569478284052179989256086313450927104159135733131206363608)"
"(11, 9)","(739856202879093609349726344473788857842550361540384514413326409680839590523216706962476844440, -330873752376094811154553645446022627870153853774384536845895085083740837232038358077461936280)"
"(11, 11)","(-1196227917956475625418368779159641810693031699507599142769258303556158993167759302599144502640, 534969388227553399860731833027482211756885890264123960049687244851185138681154078586056348560)"
"(11, 13)","(16485672598729140531875055377434036313056425262085969195627669106392528745307526631170965755744, -7372616917112798257494156268591042553613525133760376817922302035833687324247758356949287601952)"
"(11, 15)","(43326256100790951702667344236112094443026298210871451599130892972703939809031954484863141738160, -19376090770386709530521538253104998510024859249987767793477686333498261540072320784793912091920)"
"(11, 17)","(-1396968751388510726012280690447161387479272818937669066105379900957287798790393623786727742208, 624743418109542741631777395978802961753600466689257229951447590389527041869502505058420922176)"
"(11, 19)","(104773921505848610598147296789309236854814656169677207440050807706637804221744851936368731861400, -46856322151260924557893337908660224265403210939267446395289562932882656305628401852183221449960)"
"(11, 21)","(408649117797735191493244460239228755434575376831391681505845883259880340159031410039557214205020, -182753441268211008669202693794319266662772774646701573957571445198199670756688233164286540789020)"
"(11, 23)","(305637057911593476459503541370039231628270803178916160343476498496239362187131518121730755748728, -136685047586672584427645508187367620787692131423307413562708798413901581035549591801522234050824)"
"(12, -26)","(-5497287562824640136891939602209824152862225370965561801218588839228368788313151499961651470268160, -2458461736468008231750203113879580260264843133199403965312566562384626602790302969034583157389040)"
"(12, -24)","(-432459596755521393321162870304244148855860989706774922600290229056218723213312536039744565141440, -193401811173498667223109934792142004850414741110329905161785372364005591303760579301849840790880)"
"(12, -22)","(-5741795398736375709149936731744359315688955423114021080439470957779309313362314920966861788298656, -2567808964894009233489776581148872240226019351585426135414006531754012613560015190371126822798864)"
"(12, -20)","(-2380318579418337690940526286396996493763512393314400991587588642902890127904498011219491913058176, -1064510830337026979489766857655761774664767480942039684141541381097730278366860966762138197290368)"
"(12, -18)","(-219642277102151149659889977117949021612177379043596300546088375900059537575361895894441205748832, -98227012466651098111494790432228644773712369849674453738643084400664238758256553759500330405792)"
"(12, -16)","(302388585528541217623852767878173893927342351690872547741607973317195099620755473185113601530880, 135232286572365465047353897564571946598877641175352093082581237467894590735755045266150894857040)"
"(12, -14)","(-393813185204711980181011511602408613846038718291162827120990528143327681796902781134850219275360, -176118610510689583627409066770540114922311022486564040795906928097440543606412007794281183898960)"
"(12, -12)","(-14500722718300085138661677819039716708331205016942383635266355966546256033224698664733563012736, -6484920344208714416710387626924683705287421783046033785576899061114104952475671691086301942144)"
"(12, -10)","(-15179325067364137573408240371455065765838531787436651835320899719327233888337737304605878724032, -6788400539028301147849575081216351750578719528618488768848944611332297364654780601681394601728)"
"(12, -8)","(3221677554827978643033237227954620612134395993549552027644767799186062065722364147969790672384, 1440777939197738116800256086188878960860978861833206019596473950919787129065044390152024853024)"
"(12, -6)","(-252577850377550516038535851530220007287344729261051302191148853975175293627173668829117657760, -112957158850888825771442146468737163164286920498987618489083777293401576149874854161828661280)"
"(12, -4)","(-17034053906577333597713901159877856649244006856877799463264538295677401639838009622695100800, -7622908765039736077582028067190010945504619926950091674434308052050272766801923291916069760)"
"(12, -2)","(-1945639315867931573790281857902653832901007987047441409008748710457508180234632093679791808, -777838882782942722076162526954046648500052872296055723690645638785458620205442286017392752)"
"(12, 0)",214093604706032990866275790610869683221671916268969529115911235659554138428172286289438400
"(12, 2)","(-1945639315867931573790281857902653832901007987047441409008748710457508180234632093679791808, 777838882782942722076162526954046648500052872296055723690645638785458620205442286017392752)"
"(12, 4)","(-17034053906577333597713901159877856649244006856877799463264538295677401639838009622695100800, 7622908765039736077582028067190010945504619926950091674434308052050272766801923291916069760)"
"(12, 6)","(-252577850377550516038535851530220007287344729261051302191148853975175293627173668829117657760, 112957158850888825771442146468737163164286920498987618489083777293401576149874854161828661280)"
"(12, 8)","(3221677554827978643033237227954620612134395993549552027644767799186062065722364147969790672384, -1440777939197738116800256086188878960860978861833206019596473950919787129065044390152024853024)"
"(12, 10)","(-15179325067364137573408240371455065765838531787436651835320899719327233888337737304605878724032, 6788400539028301147849575081216351750578719528618488768848944611332297364654780601681394601728)"
"(12, 12)","(-14500722718300085138661677819039716708331205016942383635266355966546256033224698664733563012736, 6484920344208714416710387626924683705287421783046033785576899061114104952475671691086301942144)"
"(12, 14)","(-393813185204711980181011511602408613846038718291162827120990528143327681796902781134850219275360, 176118610510689583627409066770540114922311022486564040795906928097440543606412007794281183898960)"
"(12, 16)","(302388585528541217623852767878173893927342351690872547741607973317195099620755473185113601530880, -135232286572365465047353897564571946598877641175352093082581237467894590735755045266150894857040)"
"(12, 18)","(-219642277102151149659889977117949021612177379043596300546088375900059537575361895894441205748832, 98227012466651098111494790432228644773712369849674453738643084400664238758256553759500330405792)"
"(12, 20)","(-2380318579418337690940526286396996493763512393314400991587588642902890127904498011219491913058176, 1064510830337026979489766857655761774664767480942039684141541381097730278366860966762138197290368)"
"(12, 22)","(-5741795398736375709149936731744359315688955423114021080439470957779309313362314920966861788298656, 2567808964894009233489776581148872240226019351585426135414006531754012613560015190371126822798864)"
"(12, 24)","(-432459596755521393321162870304244148855860989706774922600290229056218723213312536039744565141440, 193401811173498667223109934792142004850414741110329905161785372364005591303760579301849840790880)"
"(12, 26)","(-5497287562824640136891939602209824152862225370965561801218588839228368788313151499961651470268160, 2458461736468008231750203113879580260264843133199403965312566562384626602790302969034583157389040)"
"(13, -29)","(-199760672587931837478011041114692373394675939207013174884544155023127384148947844058367300277425, -89335688627538884870112744856376380078272723968236681163623514158176677995019171617912117737775)"
"(13, -27)","(39114335833577801531044768668448939031479040870681073809828012609703341725378348972921802036912482, 17492462763727173074628218177090610639816607565006157183381497799750897385796327517458070534993042)"
"(13, -25)","(48020314983673249577522071509470092471797493390086889804509158617601448078918471115608822247681008, 21475337720889017971797765987642241301825518465735820921381322458185161838278535387277730245353680)"
"(13, -23)","(-57757845610110155265113541523549508250290345683961976949004257545176506753834209379537786446913248, -25830093803628824350708642815812462104483023854831532573993242507052677089158320193103053851315232)"
"(13, -21)","(14503988059390490676774840519930382729141443490395760709005816751473476515914619645180515575483730, 6486380649128478825915645254947784442888959804405481408748985208095466182438831522511899549399070)"
"(13, -19)","(19819601904300250298372581681521736589227791007792915795465748306431541482411240897797606762304135, 8863595428999928221031314503409003818771577926545591170580476719249214766837325665438281078136215)"
"(13, -17)","(-10819537621528793109150521566178011951548496518225939292361184521375195860990257454281207617865544, -4838644321370954767946360008749998875205176894560200602220215592697921075025453072704974170511864)"
"(13, -15)","(2380307615923975357898337735094445021867312947263000097665513035840012083483894118299077965063968, 1064505927313283688338423109514728521706603532478803786851656083940865993054507954832435106592672)"
"(13, -13)","(1327986875062113760689558579019229050016332455134252512468616200918260978085229044706228637011378, 593893785174179695495878177720834382159817769494683689655637156798573401684034928377884826626862)"
"(13, -11)","(-68242627552582191842345067136944262534341527629657399337569421773623801652488327902415900209550, -30519030826272331987278411739188354296011995745562601745078248299580320595455989134349850482110)"
"(13, -9)","(12277754989660609367788632046610401054116571813518535363754221973271769196275483695583321144480, 5490779722867771331619670536359813997215771949810063165696133055639828135131451595991111968480)"
"(13, -7)","(16397626370772916134060678377497268429581059817142547244551934446861950157805331795231345688080, 7333225101274900932073779044961487301667202213879111637973278647611654250173457412221372469840)"
"(13, -5)","(-484761514000968885911868761352050089092477967680752973744910129796884903490253814875002061552, -216733036697112373751121503738828567793816348304237128982059093876369720988088311246133119056)"
"(13, -3)","(384487725638734218768549788602714596913606215014959846127081223793356193125229120151546505776, 173029405319839744198334100998272529178235507457829402209761636141323420746761408631814577584)"
"(13, -1)","(-139820551902539601660634700044018897420091249826153628204355953859386830070358681084088891720, -55280186598495324157886818945842436981302843736185457089178501368695486657314439899999091640)"
"(13, 1)","(-139820551902539601660634700044018897420091249826153628204355953859386830070358681084088891720, 55280186598495324157886818945842436981302843736185457089178501368695486657314439899999091640)"
