"(v, u)","a(v, u)"
"(10, 4)","(16955846576226886757215588920764298496, -7582642169550285851126990515994361400)"
"(10, 6)","(-57153453404284553037054950667141529050, 25559808552857311849800366683420450250)"
"(10, 8)","(250769148284781905237491458826936578110, -112147372829163485763121092921733092400)"
"(10, 10)","(-7197986807296928362519450500875223382375, 3219037560457391588066640383505832707625)"
"(10, 12)","(-9609988191503458867715990215336036422960, 4297717371834397425126400770647990307600)"
"(10, 14)","(87305941858957646153298100304903476690300, -39044404167254730656038892435850736143500)"
"(10, 16)","(394594959813157804164442247566501162771694, -176468230744203712861872468380576387738900)"
"(10, 18)","(-758723849316465214616917915893116629870740, 339311620644384713509519650683282204927100)"
"(10, 20)","(-2155715062823744044902901306964938738425200, 964065084118824286169037893134888591365400)"
"(10, 22)","(573339250583583428615383906509022056248855, -256405107694735703324671542374646369197975)"
"(11, -23)","(39534285282231819381578447402194569551656270, 17680269866587961369711162741854361759950510)"
"(11, -21)","(37234450759537461731368922724272970642074139, 16651752600638888070089715679308706944608211)"
"(11, -19)","(-2957818982730497815257162437913357057896921, -1322776862104933927475434070882822213270011)"
"(11, -17)","(-2994569846095693444300046040467156242736120, -1339212347848210748531853263300786438721440)"
"(11, -15)","(-939902203125121544048107126756325404784100, -420337043677917411230652781977419787758700)"
"(11, -13)","(568025597907536505644096887876320596160835, 254028769976242955315026432119741108104255)"
"(11, -11)","(-79335896374932168968183524970014796130552, -35480091470099164427686757555375208265608)"
"(11, -9)","(16647808124806939063576238009063323936494, 7445126126803747636990916788921689388194)"
"(11, -7)","(-1356256843606279653999989372913103251710, -606536366049106301195507581472605818070)"
"(11, -5)","(463721836543180819463593627657043045850, 207380607524973607174649822741195041650)"
"(11, -3)","(-33547773734963248814543581717865115525, -15027406380658673106133891604072561775)"
"(11, -1)","(10586659290681238631539706528315824684, 3922238055422430570458834944773077156)"
"(11, 1)","(10586659290681238631539706528315824684, -3922238055422430570458834944773077156)"
"(11, 3)","(-33547773734963248814543581717865115525, 15027406380658673106133891604072561775)"
"(11, 5)","(463721836543180819463593627657043045850, -207380607524973607174649822741195041650)"
"(11, 7)","(-1356256843606279653999989372913103251710, 606536366049106301195507581472605818070)"
"(11, 9)","(16647808124806939063576238009063323936494, -7445126126803747636990916788921689388194)"
"(11, 11)","(-79335896374932168968183524970014796130552, 35480091470099164427686757555375208265608)"
"(11, 13)","(568025597907536505644096887876320596160835, -254028769976242955315026432119741108104255)"
"(11, 15)","(-939902203125121544048107126756325404784100, 420337043677917411230652781977419787758700)"
"(11, 17)","(-2994569846095693444300046040467156242736120, 1339212347848210748531853263300786438721440)"
"(11, 19)","(-2957818982730497815257162437913357057896921, 1322776862104933927475434070882822213270011)"
"(11, 21)","(37234450759537461731368922724272970642074139, -16651752600638888070089715679308706944608211)"
"(11, 23)","(39534285282231819381578447402194569551656270, -17680269866587961369711162741854361759950510)"
"(12, -26)","(286271237995243532222770320912691661738927034, 128024389632077031169605082387445187305012322)"
"(12, -24)","(323855422307620033345981898034379230727304400, 144832547832348040568842486009995697323313800)"
"(12, -22)","(-175646841545831592212983478378522367859833090, -78551655545922736558759264743269091544990110)"
"(12, -20)","(193279836950064412638778596584010438939306240, 86437370820083930444034734739923363966680320)"
"(12, -18)","(34041245449844930574561462301136945890201920, 15223707772921734520493267947236719637232920)"
"(12, -16)","(-10585049338608152785784320890972309302800800, -4733777973263403796830738447305429100207900)"
"(12, -14)","(-2785812107629645700032613677663113809966826, -1245853049040358400556671078441051163016422)"
"(12, -12)","(330075763539773868375808546197142911279360, 147614369000239488908583505951997782429440)"
"(12, -10)","(264721391261316313709990331113523143718480, 118387005141547658453367612691799019599520)"
"(12, -8)","(-32893776133582927481288270962597651681440, -14710544666784201653712775373443181342040)"
"(12, -6)","(-690943649303673881959093777171164290400, -308992508255740315690964992687522684200)"
"(12, -4)","(-1263253104944302745778496736366037563136, -565306885392465643635891042173356468992)"
"(12, -2)","(-336666340320436087687675891815767341470, -149965987896031299123613640793511093830)"
"(12, 0)",-23893606652308697285446722708369366000
"(12, 2)","(-336666340320436087687675891815767341470, 149965987896031299123613640793511093830)"
"(12, 4)","(-1263253104944302745778496736366037563136, 565306885392465643635891042173356468992)"
"(12, 6)","(-690943649303673881959093777171164290400, 308992508255740315690964992687522684200)"
"(12, 8)","(-32893776133582927481288270962597651681440, 14710544666784201653712775373443181342040)"
"(12, 10)","(264721391261316313709990331113523143718480, -118387005141547658453367612691799019599520)"
"(12, 12)","(330075763539773868375808546197142911279360, -147614369000239488908583505951997782429440)"
"(12, 14)","(-2785812107629645700032613677663113809966826, 1245853049040358400556671078441051163016422)"
"(12, 16)","(-10585049338608152785784320890972309302800800, 4733777973263403796830738447305429100207900)"
"(12, 18)","(34041245449844930574561462301136945890201920, -15223707772921734520493267947236719637232920)"
"(12, 20)","(193279836950064412638778596584010438939306240, -86437370820083930444034734739923363966680320)"
"(12, 22)","(-175646841545831592212983478378522367859833090, 78551655545922736558759264743269091544990110)"
"(12, 24)","(323855422307620033345981898034379230727304400, -144832547832348040568842486009995697323313800)"
"(12, 26)","(286271237995243532222770320912691661738927034, -128024389632077031169605082387445187305012322)"
"(13, -29)","(1350065014184491214314228027422609322319970532, 603767429152148031587560582878392837153845916)"
"(13, -27)","(17351880312254667514107468773748607995207872880, 7759996783128342738093596907942962697120295680)"
"(13, -25)","(16373648597314491662623652990710932778877095980, 7322518260657856773277708065365203099813296900)"
"(13, -23)","(-2006172164895472364930823114147950686559595220, -897187467054838696949582841599742587989793180)"
"(13, -21)","(-979211507905037192909169327857864505975097536, -437916699205147169262894270958074921213477072)"
"(13, -19)","(-359121764537184739341495530297826275309476844, -160604135540963675797845017291394280125898892)"
"(13, -17)","(197196315374573031388304399734877372972574740, 88188873218006439508358667658956748962617440)"
"(13, -15)","(-74172124768076639948081389998699895947560520, -33170782603402858956333849935760851358160680)"
"(13, -13)","(3204746084644630737315005543300156485164320, 1433206019180505838946748740076493536301280)"
"(13, -11)","(-4616571158919570684706828507175760532182976, -2064593386941437493400869735382720657458992)"
"(13, -9)","(257865889446715511307529357909553733169944, 115321120131330954931929682814349170011272)"
"(13, -7)","(-73994334825670322984548160595798129429700, -33091514610341083879166159318229721006900)"
"(13, -5)","(48040482478981292077398320192901682551480, 21483126382459581973437936752979055328040)"
"(13, -3)","(9190429689514783754621487550576342867440, 4100860920969154373870510903099580762960)"
"(13, -1)","(636770457735017208942328473013509164384, 420763013010741488633163691406613613268)"
"(13, 1)","(636770457735017208942328473013509164384, -420763013010741488633163691406613613268)"
"(13, 3)","(9190429689514783754621487550576342867440, -4100860920969154373870510903099580762960)"
"(13, 5)","(48040482478981292077398320192901682551480, -21483126382459581973437936752979055328040)"
"(13, 7)","(-73994334825670322984548160595798129429700, 33091514610341083879166159318229721006900)"
"(13, 9)","(257865889446715511307529357909553733169944, -115321120131330954931929682814349170011272)"
"(13, 11)","(-4616571158919570684706828507175760532182976, 2064593386941437493400869735382720657458992)"
"(13, 13)","(3204746084644630737315005543300156485164320, -1433206019180505838946748740076493536301280)"
"(13, 15)","(-74172124768076639948081389998699895947560520, 33170782603402858956333849935760851358160680)"
"(13, 17)","(197196315374573031388304399734877372972574740, -88188873218006439508358667658956748962617440)"
"(13, 19)","(-359121764537184739341495530297826275309476844, 160604135540963675797845017291394280125898892)"
"(13, 21)","(-979211507905037192909169327857864505975097536, 437916699205147169262894270958074921213477072)"
"(13, 23)","(-2006172164895472364930823114147950686559595220, 897187467054838696949582841599742587989793180)"
"(13, 25)","(16373648597314491662623652990710932778877095980, -7322518260657856773277708065365203099813296900)"
"(13, 27)","(17351880312254667514107468773748607995207872880, -7759996783128342738093596907942962697120295680)"
"(13, 29)","(1350065014184491214314228027422609322319970532, -603767429152148031587560582878392837153845916)"
"(14, -30)","(156048577819073012450041819275865983509934743100, 69787045559122626859547727474864806422146902100)"
"(14, -28)","(126580120090465182283488902210583157097795325700, 56608350624473395385805521629176035348933172650)"
"(14, -26)","(23022489189194504992322899237934652919475372300, 10295970167658585984030174065874486514568678300)"
"(14, -24)","(30743434002682894073675942482594697507109482184, 13748881658355480614121241331896638471900489336)"
"(14, -22)","(-7637271131892079242017581705176529320886122040, -3415491482701490246686056153699557382202948520)"
"(14, -20)","(-3107666089651190804501506234777382675214852900, -1389790525566203669556405674332869639653598600)"
"(14, -18)","(-1141943008657660007411911258132848630069526740, -510692438757831751840525221490618797395784180)"
"(14, -16)","(-117678725310027479144148637427161847967346856, -52627525859752414567816207426743932344629736)"
"(14, -14)","(122120651729803763385763743887930402309205500, 54614015744966312541449200162235422545234500)"
"(14, -12)","(-12499738984251026852014106860132825997465760, -5590053212334817287154695550922210027500080)"
"(14, -10)","(26279972649549883671812571467231183052601200, 11752761043894023602073760274234639306204400)"
"(14, -8)","(-2185438397047774512535222711297137419228120, -977358499521436943270092762503829228732040)"
"(14, -6)","(-609571277959172137349925709895414862071100, -272612331761072581200574925234915112098100)"
"(14, -4)","(-164031698706360668824201874655491228143736, -73281067443377973003686990688947133278014)"
"(14, -2)","(23283475040746093501086811377519754650860, 10489368898055109939535022108846521833980)"
"(14, 0)",-4071669178689404667909894753394201473000
"(14, 2)","(23283475040746093501086811377519754650860, -10489368898055109939535022108846521833980)"
"(14, 4)","(-164031698706360668824201874655491228143736, 73281067443377973003686990688947133278014)"
"(14, 6)","(-609571277959172137349925709895414862071100, 272612331761072581200574925234915112098100)"
"(14, 8)","(-2185438397047774512535222711297137419228120, 977358499521436943270092762503829228732040)"
"(14, 10)","(26279972649549883671812571467231183052601200, -11752761043894023602073760274234639306204400)"
"(14, 12)","(-12499738984251026852014106860132825997465760, 5590053212334817287154695550922210027500080)"
"(14, 14)","(122120651729803763385763743887930402309205500, -54614015744966312541449200162235422545234500)"
"(14, 16)","(-117678725310027479144148637427161847967346856, 52627525859752414567816207426743932344629736)"
"(14, 18)","(-1141943008657660007411911258132848630069526740, 510692438757831751840525221490618797395784180)"
"(14, 20)","(-3107666089651190804501506234777382675214852900, 1389790525566203669556405674332869639653598600)"
"(14, 22)","(-7637271131892079242017581705176529320886122040, 3415491482701490246686056153699557382202948520)"
"(14, 24)","(30743434002682894073675942482594697507109482184, -13748881658355480614121241331896638471900489336)"
"(14, 26)","(23022489189194504992322899237934652919475372300, -10295970167658585984030174065874486514568678300)"
"(14, 28)","(126580120090465182283488902210583157097795325700, -56608350624473395385805521629176035348933172650)"
"(14, 30)","(156048577819073012450041819275865983509934743100, -69787045559122626859547727474864806422146902100)"
"(15, -33)","(129916455750483061868728930552861946031634626885, 58100405290784716580732862695044478242072016325)"
"(15, -31)","(1363733683393537723690500252667102554557960189529, 609880243854825287258404451158734907004968692975)"
"(15, -29)","(765412304691195883552019417336676576746405073564, 342302788820859034486870071621643073979184887420)"
"(15, -27)","(-52019512431881092684955789455804727811945886380, -23263833190816304310056335463698654971433187700)"
"(15, -25)","(-287831756338392479207501602043773047853998590250, -128722274651160308906163272036219184706882643250)"
"(15, -23)","(-36047599810642292885802574394273232184293187275, -16120976720460942777910383669784606876246159425)"
"(15, -21)","(10178169140588932678162824412586225894276846100, 4551815616969493468937568542784026992347784500)"
"(15, -19)","(-16918087120457985918556576205375250482758743096, -7565998570121545727987908781465976870741842280)"
"(15, -17)","(2399259075664365029925395014173773441362908840, 1072981277763757865739886041253092404251583400)"
"(15, -15)","(-775301021147471573602939680610145834318479125, -346725157262674172412135197534702045948350875)"
"(15, -13)","(328985118801655025452968188151075194009765640, 147126617843005414134431111494663621925809200)"
"(15, -11)","(-105336147671299240777661758613798220504303426, -47107757293461769201671843539177538630764250)"
"(15, -9)","(-2014412074655128159558978617251261836942350, -900872434955269467869285372859071535246750)"
"(15, -7)","(66589457482225295004997144991046652255845, 29799831482850690139029460734865066491375)"
"(15, -5)","(1402631071421600827103868076244836122878850, 627951946235177743738323030653006110240950)"
"(15, -3)","(-205377392072343505449211431376613809072680, -92523445979812265608339996838013038213400)"
"(15, -1)","(136619923184310600665914232045907111562209, 64176234611788951690709853111024956317665)"
"(15, 1)","(136619923184310600665914232045907111562209, -64176234611788951690709853111024956317665)"
"(15, 3)","(-205377392072343505449211431376613809072680, 92523445979812265608339996838013038213400)"
"(15, 5)","(1402631071421600827103868076244836122878850, -627951946235177743738323030653006110240950)"
"(15, 7)","(66589457482225295004997144991046652255845, -29799831482850690139029460734865066491375)"
"(15, 9)","(-2014412074655128159558978617251261836942350, 900872434955269467869285372859071535246750)"
"(15, 11)","(-105336147671299240777661758613798220504303426, 47107757293461769201671843539177538630764250)"
"(15, 13)","(328985118801655025452968188151075194009765640, -147126617843005414134431111494663621925809200)"
"(15, 15)","(-775301021147471573602939680610145834318479125, 346725157262674172412135197534702045948350875)"
"(15, 17)","(2399259075664365029925395014173773441362908840, -1072981277763757865739886041253092404251583400)"
"(15, 19)","(-16918087120457985918556576205375250482758743096, 7565998570121545727987908781465976870741842280)"
"(15, 21)","(10178169140588932678162824412586225894276846100, -4551815616969493468937568542784026992347784500)"
"(15, 23)","(-36047599810642292885802574394273232184293187275, 16120976720460942777910383669784606876246159425)"
"(15, 25)","(-287831756338392479207501602043773047853998590250, 128722274651160308906163272036219184706882643250)"
"(15, 27)","(-52019512431881092684955789455804727811945886380, 23263833190816304310056335463698654971433187700)"
"(15, 29)","(765412304691195883552019417336676576746405073564, -342302788820859034486870071621643073979184887420)"
"(15, 31)","(1363733683393537723690500252667102554557960189529, -609880243854825287258404451158734907004968692975)"
"(15, 33)","(129916455750483061868728930552861946031634626885, -58100405290784716580732862695044478242072016325)"
