weight,"(3, 61)"
"(10, 8)","(398861901525926920560518286332572070138560, -178376465083799168591609229412513413070400)"
"(10, 10)","(3679105116735602939317611943799426104382500, -1645345827480110348108021189048002816217500)"
"(10, 12)","(6911885468545566704523692075140545100020840, -3091089152072180667829626922341857959107900)"
"(10, 14)","(-50973812259509087321180708099069410961942800, 22796181856914894011227084448719549977506000)"
"(10, 16)","(16829649841806322132269709692908151387125056, -7526448216759503668247862141228888397153600)"
"(10, 18)","(144267522525751123091292276563786358336438960, -64518397462612333100214537003319840371248400)"
"(10, 20)","(1919209483640716603831311006795237689867880500, -858296573696582579266758152471718810931017250)"
"(10, 22)","(-851912077839686976797136145165492728559832420, 380986663380526453454164728141706135379756900)"
"(11, -23)","(-23470571467891001898258264240425308506534570580, -10496358654594260571925714835644351728720418540)"
"(11, -21)","(8094981246924911402100023834217655000871750736, 3620185668942022465927317885245809758545315664)"
"(11, -19)","(-6088118861367626259957798228713390195372720704, -2722689525823326116364360007318430361051788864)"
"(11, -17)","(-718521473630624543026588160929438117294272520, -321332571666279819269122933310309167079743240)"
"(11, -15)","(-62667058788545455125957667402479174151656000, -28025560680232650153134588212591356759792000)"
"(11, -13)","(-8220023187603312387743550034398512361019840, -3676106124820832794169239055169242249971520)"
"(11, -11)","(15260721799042475280468573936010420474761552, 6824802265684695687528274799552900776114608)"
"(11, -9)","(-6070533173024047345478145150639139090082244, -2714824964901537641161456650786618604941444)"
"(11, -7)","(-1433636497343079327522802439382397852966660, -641141676518537084387409171115069656652220)"
"(11, -5)","(171540186692009276523388232585562124536000, 76714895236792419150871994973414769464000)"
"(11, -3)","(-12882465558668155965184459272823564250400, -5775937374390056195758851366908051810400)"
"(11, -1)","(-1255021587038649678641851555230266364184, -499384538148018826061237412970728237656)"
"(11, 1)","(-1255021587038649678641851555230266364184, 499384538148018826061237412970728237656)"
"(11, 3)","(-12882465558668155965184459272823564250400, 5775937374390056195758851366908051810400)"
"(11, 5)","(171540186692009276523388232585562124536000, -76714895236792419150871994973414769464000)"
"(11, 7)","(-1433636497343079327522802439382397852966660, 641141676518537084387409171115069656652220)"
"(11, 9)","(-6070533173024047345478145150639139090082244, 2714824964901537641161456650786618604941444)"
"(11, 11)","(15260721799042475280468573936010420474761552, -6824802265684695687528274799552900776114608)"
"(11, 13)","(-8220023187603312387743550034398512361019840, 3676106124820832794169239055169242249971520)"
"(11, 15)","(-62667058788545455125957667402479174151656000, 28025560680232650153134588212591356759792000)"
"(11, 17)","(-718521473630624543026588160929438117294272520, 321332571666279819269122933310309167079743240)"
"(11, 19)","(-6088118861367626259957798228713390195372720704, 2722689525823326116364360007318430361051788864)"
"(11, 21)","(8094981246924911402100023834217655000871750736, -3620185668942022465927317885245809758545315664)"
"(11, 23)","(-23470571467891001898258264240425308506534570580, 10496358654594260571925714835644351728720418540)"
"(12, -26)","(194932497188831593131449871529577500694239407216, 87176462947602820207483290172823738255651447928)"
"(12, -24)","(-181147750719962591758605839724732348697914974400, -81011736916204565081375481396915999577489528800)"
"(12, -22)","(162432786976587260596765509174677425650583653360, 72642150690878331091301158061368641206839744440)"
"(12, -20)","(-57345589815746665026568977513635893984484121600, -25645727407565836586974725038137770644831308800)"
"(12, -18)","(-19050844376458320805725402418606640517222235680, -8519796610906079911237226938508233693545859680)"
"(12, -16)","(-4322665714959251700573335913366083029915459200, -1933154876531323277788262834370114879883359600)"
"(12, -14)","(2968724799358274780264608626834682328438118576, 1327654091570901183802508925554065256633043672)"
"(12, -12)","(-172876119017725596151269926230974491844541440, -77312550762112669887899721699444347108213760)"
"(12, -10)","(-191956826849886542006705877772842207354283200, -85845702681330152364089334436700615048836800)"
"(12, -8)","(-5518465705795602535306241790535715293338240, -2467933042345427393820137377176892512255840)"
"(12, -6)","(178130459417569047793736810048501809610400, 79658327945395310455370219663471172919200)"
"(12, -4)","(33115516612496784501174757659965655131136, 14929010234726372946914248203081237844992)"
"(12, -2)","(-75454182953565894675395943784691439831120, -31117917887488934030107475811535994032680)"
"(12, 0)",14321752808646294950198287820535334440000
"(12, 2)","(-75454182953565894675395943784691439831120, 31117917887488934030107475811535994032680)"
"(12, 4)","(33115516612496784501174757659965655131136, -14929010234726372946914248203081237844992)"
"(12, 6)","(178130459417569047793736810048501809610400, -79658327945395310455370219663471172919200)"
"(12, 8)","(-5518465705795602535306241790535715293338240, 2467933042345427393820137377176892512255840)"
"(12, 10)","(-191956826849886542006705877772842207354283200, 85845702681330152364089334436700615048836800)"
"(12, 12)","(-172876119017725596151269926230974491844541440, 77312550762112669887899721699444347108213760)"
"(12, 14)","(2968724799358274780264608626834682328438118576, -1327654091570901183802508925554065256633043672)"
"(12, 16)","(-4322665714959251700573335913366083029915459200, 1933154876531323277788262834370114879883359600)"
"(12, 18)","(-19050844376458320805725402418606640517222235680, 8519796610906079911237226938508233693545859680)"
"(12, 20)","(-57345589815746665026568977513635893984484121600, 25645727407565836586974725038137770644831308800)"
"(12, 22)","(162432786976587260596765509174677425650583653360, -72642150690878331091301158061368641206839744440)"
"(12, 24)","(-181147750719962591758605839724732348697914974400, 81011736916204565081375481396915999577489528800)"
"(12, 26)","(194932497188831593131449871529577500694239407216, -87176462947602820207483290172823738255651447928)"
"(13, -29)","(-169775990750291047724479978495745179798753302157, -75926131253005261224228607708701514991927438291)"
"(13, -27)","(2527880544991386255227597544696101681907472427730, 1130502547519991039258456226433220413272863566530)"
"(13, -25)","(-7129059399077730915281415310734471197902046383200, -3188212286394321573246339584602593310471127196000)"
"(13, -23)","(1673112331387206961405570229792378114110467603880, 748238581394989955606585487692933181116976359720)"
"(13, -21)","(-270306439878434986240808734480225414861305863214, -120884714864828123826758017060802649020363318178)"
"(13, -19)","(108703233417055237869113940465353999073670313219, 48613563858912451804130128169945418391954589267)"
"(13, -17)","(82925343458554821648463604983957811646054172540, 37085341006169218153928898919027644614678796740)"
"(13, -15)","(51693941573668849835335112210060556130368076800, 23118233476725070319885770891304485087052131200)"
"(13, -13)","(4080590877727354379195283172409042357510880970, 1824895718195539869999861956431511076183316630)"
"(13, -11)","(353965568023155448020327956273118113218602226, 158298214248218544096392808005475688641066242)"
"(13, -9)","(56298289845058611540506202129664782743173056, 25177361594887861928306435128792021754977728)"
"(13, -7)","(134815517018387442074418135117871843533068800, 60291345850312074933221371645907796417457600)"
"(13, -5)","(9520955085341383388995183205916645286246800, 4257687650078964417323141294137337949716400)"
"(13, -3)","(-5358399642419260853944201900936442481395760, -2397878395811191409793401299391303131185840)"
"(13, -1)","(-406689363537291267708976295860985395578884, -190973364178267788047212290371700073342268)"
"(13, 1)","(-406689363537291267708976295860985395578884, 190973364178267788047212290371700073342268)"
"(13, 3)","(-5358399642419260853944201900936442481395760, 2397878395811191409793401299391303131185840)"
"(13, 5)","(9520955085341383388995183205916645286246800, -4257687650078964417323141294137337949716400)"
"(13, 7)","(134815517018387442074418135117871843533068800, -60291345850312074933221371645907796417457600)"
"(13, 9)","(56298289845058611540506202129664782743173056, -25177361594887861928306435128792021754977728)"
"(13, 11)","(353965568023155448020327956273118113218602226, -158298214248218544096392808005475688641066242)"
"(13, 13)","(4080590877727354379195283172409042357510880970, -1824895718195539869999861956431511076183316630)"
"(13, 15)","(51693941573668849835335112210060556130368076800, -23118233476725070319885770891304485087052131200)"
"(13, 17)","(82925343458554821648463604983957811646054172540, -37085341006169218153928898919027644614678796740)"
"(13, 19)","(108703233417055237869113940465353999073670313219, -48613563858912451804130128169945418391954589267)"
"(13, 21)","(-270306439878434986240808734480225414861305863214, 120884714864828123826758017060802649020363318178)"
"(13, 23)","(1673112331387206961405570229792378114110467603880, -748238581394989955606585487692933181116976359720)"
"(13, 25)","(-7129059399077730915281415310734471197902046383200, 3188212286394321573246339584602593310471127196000)"
"(13, 27)","(2527880544991386255227597544696101681907472427730, -1130502547519991039258456226433220413272863566530)"
"(13, 29)","(-169775990750291047724479978495745179798753302157, 75926131253005261224228607708701514991927438291)"
"(14, -30)","(-67728974271403832617545931287734736675960098154000, -30289318103438652088074440231668141170560327214000)"
"(14, -28)","(-33852513418101483114917286820059912709945868852800, -15139304242419735186678634863254623191506627165600)"
"(14, -26)","(1074261326617578961562027441743018602160867025200, 480424270383202156702415881490105283242362169200)"
"(14, -24)","(-2154907449679991224681819228095013717785530609184, -963703908541033563043491359390766795012494104836)"
"(14, -22)","(5350659844480434189944380023266026976199194064160, 2392887827347340750891177465349091668100230282080)"
"(14, -20)","(-308099522183660757679950065521382285617899264000, -137786295087573979791090095974958259188300976000)"
"(14, -18)","(-225299997357184627102960485275700450385980137040, -100757221884237562297541319612249402805093571280)"
"(14, -16)","(-163493357376277623074432729487092339297388400144, -73116452192604446118853837752430133570674869764)"
"(14, -14)","(-105106990892463647589141040038183021729668618000, -47005275309271104722365252435137089136788822000)"
"(14, -12)","(7166812916927277330421021969583226950545967040, 3205096172928036098304593401076266439990932320)"
"(14, -10)","(-17465255045530808656260832883507378518530408000, -7810699487427446875087460118362047519811496000)"
"(14, -8)","(488213502264958581494514533820962998173740480, 218335915324750232054356794889920797595041660)"
"(14, -6)","(308293611622356495567990420460327846565763600, 137872556748700055094735457802104840197015600)"
"(14, -4)","(-43678965431608688587903519111279398119563264, -19569570661529015872154162965779582161428736)"
"(14, -2)","(-7378049218624775855988847600317280987887440, -3160478803860480768811345103817529389147920)"
"(14, 0)",3798167981164824608753129066777716809570000
"(14, 2)","(-7378049218624775855988847600317280987887440, 3160478803860480768811345103817529389147920)"
"(14, 4)","(-43678965431608688587903519111279398119563264, 19569570661529015872154162965779582161428736)"
"(14, 6)","(308293611622356495567990420460327846565763600, -137872556748700055094735457802104840197015600)"
"(14, 8)","(488213502264958581494514533820962998173740480, -218335915324750232054356794889920797595041660)"
"(14, 10)","(-17465255045530808656260832883507378518530408000, 7810699487427446875087460118362047519811496000)"
"(14, 12)","(7166812916927277330421021969583226950545967040, -3205096172928036098304593401076266439990932320)"
"(14, 14)","(-105106990892463647589141040038183021729668618000, 47005275309271104722365252435137089136788822000)"
"(14, 16)","(-163493357376277623074432729487092339297388400144, 73116452192604446118853837752430133570674869764)"
"(14, 18)","(-225299997357184627102960485275700450385980137040, 100757221884237562297541319612249402805093571280)"
"(14, 20)","(-308099522183660757679950065521382285617899264000, 137786295087573979791090095974958259188300976000)"
"(14, 22)","(5350659844480434189944380023266026976199194064160, -2392887827347340750891177465349091668100230282080)"
"(14, 24)","(-2154907449679991224681819228095013717785530609184, 963703908541033563043491359390766795012494104836)"
"(14, 26)","(1074261326617578961562027441743018602160867025200, -480424270383202156702415881490105283242362169200)"
"(14, 28)","(-33852513418101483114917286820059912709945868852800, 15139304242419735186678634863254623191506627165600)"
"(14, 30)","(-67728974271403832617545931287734736675960098154000, 30289318103438652088074440231668141170560327214000)"
"(15, -33)","(-86822410080728832058677779022607918855389391379040, -38828162182174534432556121825560141048267450632800)"
"(15, -31)","(280005964879348235863223958174176024076886205034096, 125222474315128271005001048849800639690136462336400)"
"(15, -29)","(185344631501463435601008111968005610594738673981936, 82888639060384230818600512994826454752969090460080)"
"(15, -27)","(24315711019763753744742172600269840408113007587520, 10874316552286497136494545896655497684374622780800)"
"(15, -25)","(62116705739844770861878244501594584480441927560000, 27779435314528854915760693436829640225507063080000)"
"(15, -23)","(-21764722011952382505112949467219715521811821538400, -9733479586022303515073095173766214402892174304800)"
"(15, -21)","(-5965017007242633667204026599773309797321617913600, -2667636703027376850179969960340292507114272072000)"
"(15, -19)","(1437980398805255501492403189386640792248802756096, 643084384408161772715564657991495043021980977280)"
"(15, -17)","(108570639371970601576374525513139759529277878640, 48554265999273116374809373179370381529644556400)"
"(15, -15)","(443559278861423570866822152777079468626971340000, 198365739917285788700688253347959690492575860000)"
"(15, -13)","(-162707888657197426502583384659489939219268433560, -72765179903492469446775742876650713409291691800)"
"(15, -11)","(-16568735609967696024296637188758700880941877324, -7409763963944280716126043321042611130313384500)"
"(15, -9)","(393212774907546335002151572993976801361153600, 175849933468769203162625281239515333513928000)"
"(15, -7)","(3051842423181950278531028001948538351616781120, 1364810017217062898093542038637180438060872000)"
"(15, -5)","(-440817680082823094120372243373387635506246500, -197485831320890356873517534199120417962110500)"
"(15, -3)","(123476880897681215258045575678133487469302720, 55629108681840316232343128324853784074513600)"
"(15, -1)","(-12731642293775298841425931563177962045803584, -11458188029241800358360092799492609997247040)"
"(15, 1)","(-12731642293775298841425931563177962045803584, 11458188029241800358360092799492609997247040)"
"(15, 3)","(123476880897681215258045575678133487469302720, -55629108681840316232343128324853784074513600)"
"(15, 5)","(-440817680082823094120372243373387635506246500, 197485831320890356873517534199120417962110500)"
"(15, 7)","(3051842423181950278531028001948538351616781120, -1364810017217062898093542038637180438060872000)"
"(15, 9)","(393212774907546335002151572993976801361153600, -175849933468769203162625281239515333513928000)"
"(15, 11)","(-16568735609967696024296637188758700880941877324, 7409763963944280716126043321042611130313384500)"
"(15, 13)","(-162707888657197426502583384659489939219268433560, 72765179903492469446775742876650713409291691800)"
"(15, 15)","(443559278861423570866822152777079468626971340000, -198365739917285788700688253347959690492575860000)"
"(15, 17)","(108570639371970601576374525513139759529277878640, -48554265999273116374809373179370381529644556400)"
"(15, 19)","(1437980398805255501492403189386640792248802756096, -643084384408161772715564657991495043021980977280)"
"(15, 21)","(-5965017007242633667204026599773309797321617913600, 2667636703027376850179969960340292507114272072000)"
"(15, 23)","(-21764722011952382505112949467219715521811821538400, 9733479586022303515073095173766214402892174304800)"
"(15, 25)","(62116705739844770861878244501594584480441927560000, -27779435314528854915760693436829640225507063080000)"
"(15, 27)","(24315711019763753744742172600269840408113007587520, -10874316552286497136494545896655497684374622780800)"
"(15, 29)","(185344631501463435601008111968005610594738673981936, -82888639060384230818600512994826454752969090460080)"
"(15, 31)","(280005964879348235863223958174176024076886205034096, -125222474315128271005001048849800639690136462336400)"
"(15, 33)","(-86822410080728832058677779022607918855389391379040, 38828162182174534432556121825560141048267450632800)"
