weight,"(4, 18)"
"(12, 8)","(862704615360, -384995126880)"
"(12, 10)","(4396455772800, -1961507882880)"
"(12, 12)","(-259090565760, 116144046720)"
"(12, 14)","(1617134070552, -722671421472)"
"(12, 16)","(2063888918400, -922920429600)"
"(12, 18)","(-1497333606480, 669620615040)"
"(12, 20)","(1040407804800, -465285824640)"
"(12, 22)","(390853210440, -174795173280)"
"(12, 24)","(-995066884800, 445007440800)"
"(12, 26)","(111112237848, -49690903392)"
"(13, -29)","(-17393796001, -7778742049)"
"(13, -27)","(1891067047830, 845710893690)"
"(13, -25)","(-6005557467000, -2685766912920)"
"(13, -23)","(1687519447120, 754680649840)"
"(13, -21)","(-6450710977998, -2884851312798)"
"(13, -19)","(5456339345197, 2440196952323)"
"(13, -17)","(-1587150678260, -709310272580)"
"(13, -15)","(4384928620800, 1956340538880)"
"(13, -13)","(2238686664230, 1003549194310)"
"(13, -11)","(-3007456149698, -1350844227278)"
"(13, -9)","(2838661256448, 1301843392512)"
"(13, -7)","(973822014200, 345908890600)"
"(13, -5)","(373159250100, -9272210220)"
"(13, -3)","(-562291284240, -244658384880)"
"(13, -1)","(429641005652, 292334817892)"
"(13, 1)","(-429641005652, 292334817892)"
"(13, 3)","(562291284240, -244658384880)"
"(13, 5)","(-373159250100, -9272210220)"
"(13, 7)","(-973822014200, 345908890600)"
"(13, 9)","(-2838661256448, 1301843392512)"
"(13, 11)","(3007456149698, -1350844227278)"
"(13, 13)","(-2238686664230, 1003549194310)"
"(13, 15)","(-4384928620800, 1956340538880)"
"(13, 17)","(1587150678260, -709310272580)"
"(13, 19)","(-5456339345197, 2440196952323)"
"(13, 21)","(6450710977998, -2884851312798)"
"(13, 23)","(-1687519447120, 754680649840)"
"(13, 25)","(6005557467000, -2685766912920)"
"(13, 27)","(-1891067047830, 845710893690)"
"(13, 29)","(17393796001, -7778742049)"
"(14, -30)","(-3991070538000, -1784861005200)"
"(14, -28)","(2588886486200, 1157785237700)"
"(14, -26)","(-1095877669600, -490091856800)"
"(14, -24)","(-4499238440592, -2012128718964)"
"(14, -22)","(-19215135779840, -8593245839360)"
"(14, -20)","(14300347698000, 6394809493800)"
"(14, -18)","(772088289840, 344374015440)"
"(14, -16)","(-5527917111808, -2475357579604)"
"(14, -14)","(-2822008966000, -1265038502000)"
"(14, -12)","(2159635141440, 964068574560)"
"(14, -10)","(6584360328000, 2917564977600)"
"(14, -8)","(6760424354320, 2983181403020)"
"(14, -6)","(163193335200, 308540013600)"
"(14, -4)","(-1728760132792, -413064135484)"
"(14, -2)","(-62740321840, -623464346960)"
"(14, 0)","(0, -577517577000)"
"(14, 2)","(62740321840, -623464346960)"
"(14, 4)","(1728760132792, -413064135484)"
"(14, 6)","(-163193335200, 308540013600)"
"(14, 8)","(-6760424354320, 2983181403020)"
"(14, 10)","(-6584360328000, 2917564977600)"
"(14, 12)","(-2159635141440, 964068574560)"
"(14, 14)","(2822008966000, -1265038502000)"
"(14, 16)","(5527917111808, -2475357579604)"
"(14, 18)","(-772088289840, 344374015440)"
"(14, 20)","(-14300347698000, 6394809493800)"
"(14, 22)","(19215135779840, -8593245839360)"
"(14, 24)","(4499238440592, -2012128718964)"
"(14, 26)","(1095877669600, -490091856800)"
"(14, 28)","(-2588886486200, 1157785237700)"
"(14, 30)","(3991070538000, -1784861005200)"
