weight,"(8, 22)"
"(13, -13)","(-2398804650924, -1075326222828)"
"(13, -11)","(-5539618459700, -2504534970860)"
"(13, -9)","(2947933034280, 1273510601480)"
"(13, -7)","(929996933040, 557082573840)"
"(13, -5)","(-1895690714880, -867506525184)"
"(13, -3)","(2010898157952, 775556439424)"
"(13, -1)","(62059405970, -340636281830)"
"(13, 1)","(-62059405970, -340636281830)"
"(13, 3)","(-2010898157952, 775556439424)"
"(13, 5)","(1895690714880, -867506525184)"
"(13, 7)","(-929996933040, 557082573840)"
"(13, 9)","(-2947933034280, 1273510601480)"
"(13, 11)","(5539618459700, -2504534970860)"
"(13, 13)","(2398804650924, -1075326222828)"
"(13, 15)","(-1728719879160, 772638914216)"
"(13, 17)","(1018462205982, -455296052406)"
"(13, 19)","(-541259222160, 242128564080)"
"(13, 21)","(-824368847820, 368665014380)"
"(13, 23)","(96552209636, -43178806892)"
"(13, 25)","(289613244000, -129518978784)"
"(13, 27)","(-131385153276, 58757226788)"
"(13, 29)",0
"(14, -30)","(-19434142650, -8691212810)"
"(14, -28)","(-152237905260, -68082861210)"
"(14, -26)","(2438423988580, 1090496534540)"
"(14, -24)","(-3132085564320, -1400710209080)"
"(14, -22)","(5807322203072, 2597084963648)"
"(14, -20)","(-5063754672600, -2264606451660)"
"(14, -18)","(25045412327838, 11200914233698)"
"(14, -16)","(-25575029272000, -11443410564040)"
"(14, -14)","(26722795753850, 11979184303450)"
"(14, -12)","(-8674302314112, -3840870237568)"
"(14, -10)","(10027676663400, 4436242781880)"
"(14, -8)","(4970083609504, 2312074451624)"
"(14, -6)","(-6590797260, -314213227580)"
"(14, -4)","(-4694506231300, -684823545490)"
"(14, -2)","(3477572545042, 1933328100158)"
"(14, 0)","(0, -1839343898000)"
"(14, 2)","(-3477572545042, 1933328100158)"
"(14, 4)","(4694506231300, -684823545490)"
"(14, 6)","(6590797260, -314213227580)"
"(14, 8)","(-4970083609504, 2312074451624)"
"(14, 10)","(-10027676663400, 4436242781880)"
"(14, 12)","(8674302314112, -3840870237568)"
"(14, 14)","(-26722795753850, 11979184303450)"
"(14, 16)","(25575029272000, -11443410564040)"
"(14, 18)","(-25045412327838, 11200914233698)"
"(14, 20)","(5063754672600, -2264606451660)"
"(14, 22)","(-5807322203072, 2597084963648)"
"(14, 24)","(3132085564320, -1400710209080)"
"(14, 26)","(-2438423988580, 1090496534540)"
"(14, 28)","(152237905260, -68082861210)"
"(14, 30)","(19434142650, -8691212810)"
