"(v, u)","a(v, u)"
"(9, 1)","(-5084375170268382, 3976015927885326)"
"(9, 3)","(-5902483886779320, 1897589683215720)"
"(9, 5)","(1252728990591000, -655744777529400)"
"(9, 7)","(-2795813125520310, 1250678872119690)"
"(9, 9)","(-7262519136121899, 3255612026537403)"
"(9, 11)","(-22127858947916712, 9894042347128056)"
"(9, 13)","(-18739182570055860, 8380459640800260)"
"(9, 15)","(-4432522518508500, 1982289911460300)"
"(9, 17)","(795080794971930, -355571036941770)"
"(9, 19)","(-2554167912828, 1142258615316)"
"(10, -22)","(1524383697320, 681725114200)"
"(10, -20)","(-3591552890585500, -1606191286989250)"
"(10, -18)","(-10861759241569440, -4857524131418400)"
"(10, -16)","(17902724256064352, 8006297747048380)"
"(10, -14)","(18299521370261600, 8185260704660000)"
"(10, -12)","(329604565997160, 150370437870900)"
"(10, -10)","(-20916003889615000, -9376139674655000)"
"(10, -8)","(24253165490766160, 10878539574483100)"
"(10, -6)","(16810867989615600, 6349771508730000)"
"(10, -4)","(-14257681412409188, -8244124876864630)"
"(10, -2)","(-5047683536296960, -722692035020800)"
"(10, 0)","(0, 2532107516835000)"
"(10, 2)","(5047683536296960, -722692035020800)"
"(10, 4)","(14257681412409188, -8244124876864630)"
"(10, 6)","(-16810867989615600, 6349771508730000)"
"(10, 8)","(-24253165490766160, 10878539574483100)"
"(10, 10)","(20916003889615000, -9376139674655000)"
"(10, 12)","(-329604565997160, 150370437870900)"
"(10, 14)","(-18299521370261600, 8185260704660000)"
"(10, 16)","(-17902724256064352, 8006297747048380)"
"(10, 18)","(10861759241569440, -4857524131418400)"
"(10, 20)","(3591552890585500, -1606191286989250)"
"(10, 22)","(-1524383697320, 681725114200)"
"(11, -23)","(-1885055582061980, -843022484550220)"
"(11, -21)","(-52240124705785758, -23362494639101826)"
"(11, -19)","(-34908981700037422, -15611748688835806)"
"(11, -17)","(-142451742698311280, -63704235941628880)"
"(11, -15)","(-90014183287353000, -40257009002238600)"
"(11, -13)","(30314294592385310, 13582735635205490)"
"(11, -11)","(-127785466484514576, -57283140148230672)"
"(11, -9)","(-307118352591596052, -137021067837601116)"
"(11, -7)","(-150267923071091140, -69690521801510740)"
"(11, -5)","(87675632691718500, 38160554882147100)"
"(11, -3)","(54778149131582250, 7214443678421850)"
"(11, -1)","(-43995222315425368, -43210690327849096)"
"(11, 1)","(43995222315425368, -43210690327849096)"
"(11, 3)","(-54778149131582250, 7214443678421850)"
"(11, 5)","(-87675632691718500, 38160554882147100)"
"(11, 7)","(150267923071091140, -69690521801510740)"
"(11, 9)","(307118352591596052, -137021067837601116)"
"(11, 11)","(127785466484514576, -57283140148230672)"
"(11, 13)","(-30314294592385310, 13582735635205490)"
"(11, 15)","(90014183287353000, -40257009002238600)"
"(11, 17)","(142451742698311280, -63704235941628880)"
"(11, 19)","(34908981700037422, -15611748688835806)"
"(11, 21)","(52240124705785758, -23362494639101826)"
"(11, 23)","(1885055582061980, -843022484550220)"
"(12, -26)","(-276912503431368, -123839036298432)"
"(12, -24)","(-57305989744891200, -25628017803055200)"
"(12, -22)","(33709324685206440, 15075291879722880)"
"(12, -20)","(146842844642582400, 65670301344136320)"
"(12, -18)","(-699418681846667280, -312784161182475840)"
"(12, -16)","(-1101121210644950400, -492419925112845600)"
"(12, -14)","(308029180418684088, 137429369966985408)"
"(12, -12)","(879928990483271040, 394450926768362880)"
"(12, -10)","(-110523510289545600, -49206964775679360)"
"(12, -8)","(-888486326911458240, -395640490936410720)"
"(12, -6)","(-530590453006165200, -244275544524772800)"
"(12, -4)","(199686200551089408, 65223613136717568)"
"(12, -2)","(293425435028137320, 52267938987363840)"
"(12, 0)","(0, -40522779686376000)"
"(12, 2)","(-293425435028137320, 52267938987363840)"
"(12, 4)","(-199686200551089408, 65223613136717568)"
"(12, 6)","(530590453006165200, -244275544524772800)"
"(12, 8)","(888486326911458240, -395640490936410720)"
"(12, 10)","(110523510289545600, -49206964775679360)"
"(12, 12)","(-879928990483271040, 394450926768362880)"
"(12, 14)","(-308029180418684088, 137429369966985408)"
"(12, 16)","(1101121210644950400, -492419925112845600)"
"(12, 18)","(699418681846667280, -312784161182475840)"
"(12, 20)","(-146842844642582400, 65670301344136320)"
"(12, 22)","(-33709324685206440, 15075291879722880)"
"(12, 24)","(57305989744891200, -25628017803055200)"
"(12, 26)","(276912503431368, -123839036298432)"
"(13, -29)","(504420084029, 225583519421)"
"(13, -27)","(-64238754013062030, -28728444153805890)"
"(13, -25)","(-117277508432565000, -52448095155329640)"
"(13, -23)","(1684474550868144880, 753319741133761360)"
"(13, -21)","(1604330877763796742, 717485994008074902)"
"(13, -19)","(-1760474981114441033, -787325689359309607)"
"(13, -17)","(-2345387223458956940, -1049051440436097020)"
"(13, -15)","(208095285965673600, 92946036630495360)"
"(13, -13)","(3773962628880565970, 1691776350877495090)"
"(13, -11)","(3829277354086925962, 1721784481202074822)"
"(13, -9)","(234896150293746048, 122012313866182272)"
"(13, -7)","(-1067411559940411000, -497369066759450600)"
"(13, -5)","(-181896115827687300, -19037396327791140)"
"(13, -3)","(395329590335042640, 85590429068629680)"
"(13, -1)","(586436379942501932, 430459967012535772)"
"(13, 1)","(-586436379942501932, 430459967012535772)"
"(13, 3)","(-395329590335042640, 85590429068629680)"
"(13, 5)","(181896115827687300, -19037396327791140)"
"(13, 7)","(1067411559940411000, -497369066759450600)"
"(13, 9)","(-234896150293746048, 122012313866182272)"
"(13, 11)","(-3829277354086925962, 1721784481202074822)"
"(13, 13)","(-3773962628880565970, 1691776350877495090)"
"(13, 15)","(-208095285965673600, 92946036630495360)"
"(13, 17)","(2345387223458956940, -1049051440436097020)"
"(13, 19)","(1760474981114441033, -787325689359309607)"
"(13, 21)","(-1604330877763796742, 717485994008074902)"
"(13, 23)","(-1684474550868144880, 753319741133761360)"
"(13, 25)","(117277508432565000, -52448095155329640)"
"(13, 27)","(64238754013062030, -28728444153805890)"
"(13, 29)","(-504420084029, 225583519421)"
"(14, -30)","(-9580378907034000, -4284475697283600)"
"(14, -28)","(-587545273788823000, -262758235287320500)"
"(14, -26)","(1164742915600522400, 520888890152831200)"
"(14, -24)","(5890459146300042768, 2634295433199254916)"
"(14, -22)","(1446461367542064640, 646873653830709760)"
"(14, -20)","(-988956203135706000, -442182879563934600)"
"(14, -18)","(1605824085612544560, 717205693112759760)"
"(14, -16)","(8741468785316226752, 3913377581288993636)"
"(14, -14)","(-723813292429990000, -324468027641030000)"
"(14, -12)","(-671171069647563840, -284974348255265760)"
"(14, -10)","(1649783726780904000, 733367567574532800)"
"(14, -8)","(2140326106937290480, 1084479154003989380)"
"(14, -6)","(279194523245863200, 320086175727645600)"
"(14, -4)","(1542789939621099608, 286176000097772876)"
"(14, -2)","(349169945293897040, 603546050172934960)"
"(14, 0)","(0, 63841031885085000)"
"(14, 2)","(-349169945293897040, 603546050172934960)"
"(14, 4)","(-1542789939621099608, 286176000097772876)"
"(14, 6)","(-279194523245863200, 320086175727645600)"
"(14, 8)","(-2140326106937290480, 1084479154003989380)"
"(14, 10)","(-1649783726780904000, 733367567574532800)"
"(14, 12)","(671171069647563840, -284974348255265760)"
"(14, 14)","(723813292429990000, -324468027641030000)"
"(14, 16)","(-8741468785316226752, 3913377581288993636)"
"(14, 18)","(-1605824085612544560, 717205693112759760)"
"(14, 20)","(988956203135706000, -442182879563934600)"
"(14, 22)","(-1446461367542064640, 646873653830709760)"
"(14, 24)","(-5890459146300042768, 2634295433199254916)"
"(14, 26)","(-1164742915600522400, 520888890152831200)"
"(14, 28)","(587545273788823000, -262758235287320500)"
"(14, 30)","(9580378907034000, -4284475697283600)"
