weight,"(7, 21)"
"(12, -10)","(1044005804637120, 466836183128640)"
"(12, -8)","(-975975041283840, -384065776204320)"
"(12, -6)","(-1827771527930400, -782215308957600)"
"(12, -4)","(-394995838753152, -163874222716032)"
"(12, -2)","(-672509182018320, -306786072682440)"
"(12, 0)",-94905803304000
"(12, 2)","(-672509182018320, 306786072682440)"
"(12, 4)","(-394995838753152, 163874222716032)"
"(12, 6)","(-1827771527930400, 782215308957600)"
"(12, 8)","(-975975041283840, 384065776204320)"
"(12, 10)","(1044005804637120, -466836183128640)"
"(12, 12)","(637256129880960, -285666540981120)"
"(12, 14)","(-1564876797363792, 700181857037832)"
"(12, 16)","(-2260281623212800, 1010610587485200)"
"(12, 18)","(-2484557990160480, 1111167734631840)"
"(12, 20)","(133269512837760, -59599770272640)"
"(12, 22)","(171165015880560, -76547407130520)"
"(12, 24)","(-526991669265600, 235677839997600)"
"(12, 26)","(-6039953863632, 2701149484008)"
"(13, -29)","(-17393796001, -7778742049)"
"(13, -27)","(-406306882225470, -181705961681010)"
"(13, -25)","(-328147066147680, -146751822266400)"
"(13, -23)","(551052730740280, 246438177436360)"
"(13, -21)","(-5628518840867502, -2517141481377822)"
"(13, -19)","(-1693692491634793, -757392252956807)"
"(13, -17)","(4247866697562340, 1899541099221220)"
"(13, -15)","(-55344055802880, -23642985375360)"
"(13, -13)","(-9343334544329630, -4188391347458110)"
"(13, -11)","(-3859637592680942, -1690767313667042)"
"(13, -9)","(1477705913032128, 686735600645952)"
"(13, -7)","(4251327219030400, 1947078409390400)"
"(13, -5)","(-1737481646094480, -799072843767120)"
"(13, -3)","(-89447743538160, -392000320267920)"
"(13, -1)","(13671181268068, 485284450112228)"
"(13, 1)","(13671181268068, -485284450112228)"
"(13, 3)","(-89447743538160, 392000320267920)"
"(13, 5)","(-1737481646094480, 799072843767120)"
"(13, 7)","(4251327219030400, -1947078409390400)"
"(13, 9)","(1477705913032128, -686735600645952)"
"(13, 11)","(-3859637592680942, 1690767313667042)"
"(13, 13)","(-9343334544329630, 4188391347458110)"
"(13, 15)","(-55344055802880, 23642985375360)"
"(13, 17)","(4247866697562340, -1899541099221220)"
"(13, 19)","(-1693692491634793, 757392252956807)"
"(13, 21)","(-5628518840867502, 2517141481377822)"
"(13, 23)","(551052730740280, -246438177436360)"
"(13, 25)","(-328147066147680, 146751822266400)"
"(13, 27)","(-406306882225470, 181705961681010)"
"(13, 29)","(-17393796001, 7778742049)"
"(14, -30)","(-74753526447600, -33430793338800)"
"(14, -28)","(217277970269600, 97169662631600)"
"(14, -26)","(7606140648542800, 3401569355260400)"
"(14, -24)","(-6886007566377792, -3079509118303644)"
"(14, -22)","(-28050354569937440, -12544518821344160)"
"(14, -20)","(6210808191806400, 2777599941292800)"
"(14, -18)","(49391485828566960, 22087570611882960)"
"(14, -16)","(33289052183829968, 14883263509699364)"
"(14, -14)","(-19001014096850000, -8517695974450000)"
"(14, -12)","(-18042131673168960, -8017921971951840)"
"(14, -10)","(-513002760379200, -270982211947200)"
"(14, -8)","(8361117453397280, 3950992294615780)"
"(14, -6)","(12708810190268400, 4984696018033200)"
"(14, -4)","(-1111133591924512, 758952431332496)"
"(14, -2)","(-1910384930048240, -691336599562960)"
"(14, 0)",675624907230000
"(14, 2)","(-1910384930048240, 691336599562960)"
"(14, 4)","(-1111133591924512, -758952431332496)"
"(14, 6)","(12708810190268400, -4984696018033200)"
"(14, 8)","(8361117453397280, -3950992294615780)"
"(14, 10)","(-513002760379200, 270982211947200)"
"(14, 12)","(-18042131673168960, 8017921971951840)"
"(14, 14)","(-19001014096850000, 8517695974450000)"
"(14, 16)","(33289052183829968, -14883263509699364)"
"(14, 18)","(49391485828566960, -22087570611882960)"
"(14, 20)","(6210808191806400, -2777599941292800)"
"(14, 22)","(-28050354569937440, 12544518821344160)"
"(14, 24)","(-6886007566377792, 3079509118303644)"
"(14, 26)","(7606140648542800, -3401569355260400)"
"(14, 28)","(217277970269600, -97169662631600)"
"(14, 30)","(-74753526447600, 33430793338800)"
