weight,"(5, 19)"
"(12, 0)",1142152704000
"(12, 2)","(-679572146520, -1900428294960)"
"(12, 4)","(1643988123648, 45055475712)"
"(12, 6)","(5400294832800, -2968190971200)"
"(12, 8)","(6344824872960, -2707318548480)"
"(12, 10)","(5872171979520, -2571873944640)"
"(12, 12)","(-14315771658240, 6417414881280)"
"(12, 14)","(2977047822168, -1337654271408)"
"(12, 16)","(20618188185600, -9222311654400)"
"(12, 18)","(55571833818720, -24852417744960)"
"(12, 20)","(-9954377072640, 4451720232960)"
"(12, 22)","(-14574665314440, 6517988065680)"
"(12, 24)","(6050937139200, -2706061363200)"
"(12, 26)","(-214542408312, 95946281808)"
"(13, -29)","(-17393796001, -7778742049)"
"(13, -27)","(13580152386330, 6073228777590)"
"(13, -25)","(38595566283120, 17260462018800)"
"(13, -23)","(9796583659480, 4381159137160)"
"(13, -21)","(-102944753529702, -46038201969942)"
"(13, -19)","(65184558325967, 29148905397313)"
"(13, -17)","(48068796129340, 21498297222220)"
"(13, -15)","(-51129296544480, -22859550473760)"
"(13, -13)","(-78171524387630, -35042407484110)"
"(13, -11)","(47358119180218, 20984218202038)"
"(13, -9)","(15896586573408, 7095391216992)"
"(13, -7)","(-17475257097200, -7839465197200)"
"(13, -5)","(-14481201707280, -7165485447120)"
"(13, -3)","(-32053242390960, -14044831229520)"
"(13, -1)","(17398445214988, 1549802139548)"
"(13, 1)","(17398445214988, -1549802139548)"
"(13, 3)","(-32053242390960, 14044831229520)"
"(13, 5)","(-14481201707280, 7165485447120)"
"(13, 7)","(-17475257097200, 7839465197200)"
"(13, 9)","(15896586573408, -7095391216992)"
"(13, 11)","(47358119180218, -20984218202038)"
"(13, 13)","(-78171524387630, 35042407484110)"
"(13, 15)","(-51129296544480, 22859550473760)"
"(13, 17)","(48068796129340, -21498297222220)"
"(13, 19)","(65184558325967, -29148905397313)"
"(13, 21)","(-102944753529702, 46038201969942)"
"(13, 23)","(9796583659480, -4381159137160)"
"(13, 25)","(38595566283120, -17260462018800)"
"(13, 27)","(13580152386330, -6073228777590)"
"(13, 29)","(-17393796001, 7778742049)"
"(14, -30)","(4202482099200, 1879407129600)"
"(14, -28)","(-39036437078800, -17457625439800)"
"(14, -26)","(33625311462400, 15037700787200)"
"(14, -24)","(-72615137976192, -32474347374924)"
"(14, -22)","(46748369704960, 20907024087040)"
"(14, -20)","(-155821798162800, -69682906893600)"
"(14, -18)","(-122695952010240, -54864720368640)"
"(14, -16)","(-183821579041072, -82157493312076)"
"(14, -14)","(-59202179456000, -26538908032000)"
"(14, -12)","(-28431236621760, -12387181191840)"
"(14, -10)","(58541588582400, 26235591782400)"
"(14, -8)","(73333440262880, 34421176278580)"
"(14, -6)","(-22628010316800, -9674127590400)"
"(14, -4)","(-13078655854432, -5176630319224)"
"(14, -2)","(-16680764656640, 800793943040)"
"(14, 0)",-7368374706000
"(14, 2)","(-16680764656640, -800793943040)"
"(14, 4)","(-13078655854432, 5176630319224)"
"(14, 6)","(-22628010316800, 9674127590400)"
"(14, 8)","(73333440262880, -34421176278580)"
"(14, 10)","(58541588582400, -26235591782400)"
"(14, 12)","(-28431236621760, 12387181191840)"
"(14, 14)","(-59202179456000, 26538908032000)"
"(14, 16)","(-183821579041072, 82157493312076)"
"(14, 18)","(-122695952010240, 54864720368640)"
"(14, 20)","(-155821798162800, 69682906893600)"
"(14, 22)","(46748369704960, -20907024087040)"
"(14, 24)","(-72615137976192, 32474347374924)"
"(14, 26)","(33625311462400, -15037700787200)"
"(14, 28)","(-39036437078800, 17457625439800)"
"(14, 30)","(4202482099200, -1879407129600)"
