"(v, u)","a(v, u)"
"(9, -13)","(-1310745349452464150837122464485686625145726141145105728072677188087943695624974757923531703549365033387081504276250014303862619842985452671771778184520, -586183140513485318339992864396683870001584205661791476553919949800659268438114901098505216116050308428287525493465499265636526439097758570181751283360)"
"(9, -11)","(-240984014283993579203482842619752323392354754526937831722745780310035207534506590381057795005114779432269040639667256186843554105531325020131119617008, -107771327485957990684647271001190597506592764791027572399480167896354912147164852574882044547929101634235606917211064161346772881995691621292893174592)"
"(9, -9)","(-4446701089264388135880919806888648182167278089824733728749081980275428269927056820926264482358149048987409867795035712250343027236507732314948559274, -1988625182243502868519306285944193676839919601786526556118241374818077050263106139418864120024655037206133915371849997746561898665005965628325585264)"
"(9, -7)","(-1143041194439746876788939837221129685519641676750486919123390292179783215331672894278988771384927487080906091867843549795050355952507388340485901580, -511183562344366000595710834163325389019671062892671570515997963093101781299911693193534991004317857815398451581196550447660639986189690258282201760)"
"(9, -5)","(-91284360184755737410507843986672413006358634425710112243376303342112992091459832877799652700377362497038838373649032028341076917867824318516102800, -40823602855480479336593359483789281086969813840002565577353160196779086790307066427737800319654898083288115504137009346454264499837468314928123200)"
"(9, -3)","(-5493065207434530433073714266381197938739181632289292946313460158891243284741729345543651566030021549471847628935964819171710046842425759510244240, -2457109172169898544262360818577891699052868048114141294668388898905435355813074673166963333252422348472091757348091359512800643243783604365843520)"
"(9, -1)","(706415400337645292372591054437943050790826911629014265266697332675432896601983248246094645097228317668263903080365544535073022092060313935066572, 341308736557113863296564651011272701737390739026595879270616779833843389783584863183578564942260506682093459520342893934324765965843329129532608)"
"(9, 1)","(706415400337645292372591054437943050790826911629014265266697332675432896601983248246094645097228317668263903080365544535073022092060313935066572, -341308736557113863296564651011272701737390739026595879270616779833843389783584863183578564942260506682093459520342893934324765965843329129532608)"
"(9, 3)","(-5493065207434530433073714266381197938739181632289292946313460158891243284741729345543651566030021549471847628935964819171710046842425759510244240, 2457109172169898544262360818577891699052868048114141294668388898905435355813074673166963333252422348472091757348091359512800643243783604365843520)"
"(9, 5)","(-91284360184755737410507843986672413006358634425710112243376303342112992091459832877799652700377362497038838373649032028341076917867824318516102800, 40823602855480479336593359483789281086969813840002565577353160196779086790307066427737800319654898083288115504137009346454264499837468314928123200)"
"(9, 7)","(-1143041194439746876788939837221129685519641676750486919123390292179783215331672894278988771384927487080906091867843549795050355952507388340485901580, 511183562344366000595710834163325389019671062892671570515997963093101781299911693193534991004317857815398451581196550447660639986189690258282201760)"
"(9, 9)","(-4446701089264388135880919806888648182167278089824733728749081980275428269927056820926264482358149048987409867795035712250343027236507732314948559274, 1988625182243502868519306285944193676839919601786526556118241374818077050263106139418864120024655037206133915371849997746561898665005965628325585264)"
"(9, 11)","(-240984014283993579203482842619752323392354754526937831722745780310035207534506590381057795005114779432269040639667256186843554105531325020131119617008, 107771327485957990684647271001190597506592764791027572399480167896354912147164852574882044547929101634235606917211064161346772881995691621292893174592)"
"(9, 13)","(-1310745349452464150837122464485686625145726141145105728072677188087943695624974757923531703549365033387081504276250014303862619842985452671771778184520, 586183140513485318339992864396683870001584205661791476553919949800659268438114901098505216116050308428287525493465499265636526439097758570181751283360)"
"(9, 15)","(-5631610735172477245946290398889862337858168984861727509034900737247696748961360084610488236390686062466237493981125170435665986488295467084547549643400, 2518532885332644992209629751715056004083809959832678666979409843152378856776924407301475405927902294227392064674972648937160897661297684932110972220800)"
"(9, 17)","(-4418190166704061059867582580788405814565303521598355628458274114862530229010291703363442644173182931702113052705164699703942192311224431553307400481860, 1975874710054281698783520069608675232020326954836223844974465146182278695282256628417594701903329392642499336340813595829010882417119984689429989739520)"
"(9, 19)","(-12341288639293873146392658170079373578044055518613900476844664106830826948231133037955567490458345160548804188659094988866270701286565641340945606568, 5519192065481396507455904973186310206281037827468987598137820164738211012709353813491397898880456624002566413955177704335051009121611194510048736608)"
"(10, -22)","(-57395803880439426300020559997774058651695458726683130375224182774876969558133128717643792597354605816383228401229471508263304459194139101188549338688360, -25668183819981753846858572302614333042036825847920949632916416192631624278456754958350387404865512649425931078625122498684823866024747227311440252036800)"
"(10, -20)","(-29461702956213580263371597303482309500383369217434991466014961089066277806826982722353975127442674332027771118513440670762379853912921790914721967130850, -13175674108600015115125538891644686133283546163274675169688924480589552314734685841897088362952404930619821862488352123127727919921589593985562876342800)"
"(10, -18)","(-231843164707239150543184795557957206201833906449732991025224343811898329040686469291820995050814064046438757800794652334906754579425605533500039879012320, -103683415280813373902774155852649417868944231478206036062298044020304389896758843366100326723276699199204519550445514750866504577092603706729907995683200)"
"(10, -16)","(-478423053273142081771241284155626746889808759958718522472079418147916151888738360717519040406613897951434319767738395538005874687256959870829534112158148, -213957293824349791154064335394172101744392567608974393593598437928274663399456386943997026439849134822130724912429868332705727003183532135624211346310400)"
"(10, -14)","(-288249460589289319062965808239229763403347844014697169667166838214567939602146548935351272603261287140721588385522101556007768899748174789521794942477600, -128909077671059501188573552808550244054668665941539498948367390312842291484828035742434874581444550194870683413362088063299735336126389885796572372208000)"
"(10, -12)","(-31900721736167124138182810830511419890216731091276251530460993258259934069072951655923313619526729951756501878517402376765244842325822876321492682560780, -14266436466674960206548091029341473745724520991413653717230251339091101922203822501679813211948829111841660697492631191783462368689139455069096306039200)"
"(10, -10)","(-6680283507287535007479173883054675546688999844932396487650764648400949551420484855162903011157322957600064160496282498822629025191056560399429221519000, -2987513606253122644702737533959220148503139863032641023196675986435651912029676397469135030773104122189233960605574408473213942344993272744341020584000)"
"(10, -8)","(-372287664547898565301108603879914387258668748929430681107019630743678490539709228964644124755869483447816084652126587733591410362900833280427013618020, -166492105020032630277898515700227739553893173144282002741831445661762364297227360188919272031913237229340037551581838245019044575485455638381279419200)"
"(10, -6)","(-16537269042829856054475894762825309801550747901172325823781087012238388224044581937028290905559590971427448199443237267435998531300229439326015812400, -7395691702238030782478854109666604852210885945210399179403564311724161890667449099456571106467261895661033580933969370003530303223360988546528608000)"
"(10, -4)","(1382090942740617103261616393799671863125021099631564910039293810604710790575559786028261818212574913909659940673081052906501934256846671817603995818, 618092020747392956111679059836925125834818538365441675134318917857198888083688735989175462171062331192812116980195733594870347993781276854328227600)"
"(10, -2)","(-85317441411705179855147259628477257133886411893688190088788768215580995679174385423268438299189354299267057805461377402242598921849301863894667520, -37966799273065591883843850387554370823597939972948559867588014864926957401419893698235133078385262786938728200692182860412901503100806409511206400)"
"(10, 0)",8345256040681377929518094126023939882252843357350643631965990854291040843708308549028978102906528812972400862227350537145701324795757190231761500
"(10, 2)","(-85317441411705179855147259628477257133886411893688190088788768215580995679174385423268438299189354299267057805461377402242598921849301863894667520, 37966799273065591883843850387554370823597939972948559867588014864926957401419893698235133078385262786938728200692182860412901503100806409511206400)"
"(10, 4)","(1382090942740617103261616393799671863125021099631564910039293810604710790575559786028261818212574913909659940673081052906501934256846671817603995818, -618092020747392956111679059836925125834818538365441675134318917857198888083688735989175462171062331192812116980195733594870347993781276854328227600)"
"(10, 6)","(-16537269042829856054475894762825309801550747901172325823781087012238388224044581937028290905559590971427448199443237267435998531300229439326015812400, 7395691702238030782478854109666604852210885945210399179403564311724161890667449099456571106467261895661033580933969370003530303223360988546528608000)"
"(10, 8)","(-372287664547898565301108603879914387258668748929430681107019630743678490539709228964644124755869483447816084652126587733591410362900833280427013618020, 166492105020032630277898515700227739553893173144282002741831445661762364297227360188919272031913237229340037551581838245019044575485455638381279419200)"
"(10, 10)","(-6680283507287535007479173883054675546688999844932396487650764648400949551420484855162903011157322957600064160496282498822629025191056560399429221519000, 2987513606253122644702737533959220148503139863032641023196675986435651912029676397469135030773104122189233960605574408473213942344993272744341020584000)"
"(10, 12)","(-31900721736167124138182810830511419890216731091276251530460993258259934069072951655923313619526729951756501878517402376765244842325822876321492682560780, 14266436466674960206548091029341473745724520991413653717230251339091101922203822501679813211948829111841660697492631191783462368689139455069096306039200)"
"(10, 14)","(-288249460589289319062965808239229763403347844014697169667166838214567939602146548935351272603261287140721588385522101556007768899748174789521794942477600, 128909077671059501188573552808550244054668665941539498948367390312842291484828035742434874581444550194870683413362088063299735336126389885796572372208000)"
"(10, 16)","(-478423053273142081771241284155626746889808759958718522472079418147916151888738360717519040406613897951434319767738395538005874687256959870829534112158148, 213957293824349791154064335394172101744392567608974393593598437928274663399456386943997026439849134822130724912429868332705727003183532135624211346310400)"
"(10, 18)","(-231843164707239150543184795557957206201833906449732991025224343811898329040686469291820995050814064046438757800794652334906754579425605533500039879012320, 103683415280813373902774155852649417868944231478206036062298044020304389896758843366100326723276699199204519550445514750866504577092603706729907995683200)"
"(10, 20)","(-29461702956213580263371597303482309500383369217434991466014961089066277806826982722353975127442674332027771118513440670762379853912921790914721967130850, 13175674108600015115125538891644686133283546163274675169688924480589552314734685841897088362952404930619821862488352123127727919921589593985562876342800)"
"(10, 22)","(-57395803880439426300020559997774058651695458726683130375224182774876969558133128717643792597354605816383228401229471508263304459194139101188549338688360, 25668183819981753846858572302614333042036825847920949632916416192631624278456754958350387404865512649425931078625122498684823866024747227311440252036800)"
"(11, -23)","(-14149811119986645120504934821906861187060516773204797703377724630594397530285217267094304007038660106109453882551774987373587295686206696124518201598831640, -6327987906614514325105933168478943884220362492463152574061659377160745820369436086694089838400815235571240430703013536460602608449186982987413173179326880)"
"(11, -21)","(-14182047749206698269123130746250575163211975938606165842180114775870767562605276386561685946776392369673149843522904173460684132695874717174252884750169388, -6342404565474813298504796201685768590466311745172402548743957153261752077017355681718926844895577096198536970639394096575284302501874509948324832128989408)"
"(11, -19)","(961092553427655516047880582784435988386084082706081111227130470859808949702135913789548360424097480017296800175448436886505187461903157326342914723702332, 429813656426617248224160168864138876506519833481605345636815381024167189733013249919881063347763133644800195538047508113816147709443571650851425412980608)"
"(11, -17)","(-1525608777203746388346140618823630825128031828495402382955373089758538793733701218084515259689960017306574455506399325551972642779989694378482860481784160, -682272986579581690201608386747774934228548828034981128320311522938756125836942154815339978005900062189875004669987454073669431056884380039508959977889280)"
"(11, -15)","(-5078819378917917766956018027465267790761511365807970640017636717514329863293731110468086252005985391909147872130494762028615861361626643204719430266118800, -2271317075340745285143149699304936219462054265471612782552200566414365482938421079518652319689040894459935053761560796962710030644857787596454684575614400)"
