weight,"(6, 78)"
"(6, 0)",-6661720451162553753879174263225030088273272247192127319734657754945688511942416466849935774091900834583617976430591623324949498816483611478055281660
"(6, 2)","(182840968888457033277084132707560393790391410530711260447610027344598921411083621284537328195882447764035604962951580331205557161800031724383545091836, -81823009290462913152137312478659051663309579937344641205582002994833656248300590899525055110869431954059533081807757933700127779473218757991895503728)"
"(6, 4)","(12555672490141951357403478781006400026629058272863620584666799860757218854018989578358959206754941031818769671790982953310999261773893224015832673790540, -5615067410966826813659210550585541128416534703954347596044166054544145235157362038999893091431019079475653831512540931413940771747000768056837087672480)"
"(6, 6)","(8033519299827761607520225730242200925263416326174552843594720734350099773202028950440276495157723230544974908955315382456872562376256615156044970512179970, -3592699050594271456876201233584700739353002873312044732689995726426557692369543541500230042988137807271288803906787755487454986164845565977495302797695920)"
"(6, 8)","(-68357835612815625336297740913353409289310162790164610455007736003555211244090703686268169871383165814026780371479767915757717601582270499754783852559662772, 30570553445002346505638125887535269469022876943321606867573663239667583454835347545725245926609923916992944645010878941728458638690698869233315240499224224)"
"(6, 10)","(-2405209994213668551294628351671945493796334006529998954539462806622475846773061198804352274251468133396479913667498747908609960986089525361055392065651886210, 1075642609444727743210052022195822856536366807525665857025570593026500046765178624396461992190237735100561270846399081480391661108472209430504988160972359520)"
"(6, 12)","(-6379799424233563418892260650673602579299405230471723589766486638180023867680114507175719086305877943126583791975256881893130101989286490853106677467145815584, 2853133039080053389394546896883328150557487340107375710426377575505286460423859815205195518152187339045930307819924925791426061571799327197587637558620512512)"
"(7, -15)","(-6379676119434189770443153920060870324025099913207384237487149287045528351541343924247149713241103693659316015398093748364374857789466551177805299739020096974, -2853077895497383099109957292002484550844224133610284634802079210512326347705782801963189143703899186913389100479790667532818008664411138776238790424999477056)"
"(7, -13)","(804615300629080263794425141800443324894089147942027672969896291720138324520122653960187527964382969309485129494396223739820401799202403136722614943230610800002, 359834901588610553932202119796158103750705221036815496631724497006722743470910262179878015515742136060870343907353478257549088575619273317348350383782697238528)"
"(7, -11)","(-184646113150807740565437494908442402451206862398625683802610516839600419596587653144433354131807713333027142294994061240299540581885707717207914546828829677760, -82576252157264797039374956876003037338940595832043060726280688224604750167110042680341401280790468019344973009779307728436023303689975275130941398353680047040)"
"(7, -9)","(33981436147945708213687441783858079541997218027418279069884429242255872229377898979060349286271343891285566533438252960149240879870213695494820564811164824140, 15196960239975040825418297726227298061730561502134067515472861108991977222904113244665559069154917278387376493808528988829584426004400943567750435254873604000)"
"(7, -7)","(9512925487825718699135865152395466533421646010872609230544338450521697415401256973328331490390395756134038003595572634156086146061728065586894781837569326760, 4254309611133723382389897516809891213385735048208485492813154151983006345413855957671605131992391918642093440308791313175596033696076425159189180423820199360)"
"(7, -5)","(-255729419169316009254700639027188716594671496648509190258863153406306921418337938674239043293262792738628953244777240235348358085500300128011264889819448748, -114365673017568645285152205151513190864217485656164098822035094804985035294282391843644258197359184592598815872242211236668438686873548184220913936798055584)"
"(7, -3)","(3175730917624107261608033002238050655532611002527077281981267806949373279878340160986292726391563823648762214358130793982300305323292911999829889183441766, 1420229268817938973586135603755397490816667172433258955490041941506868388042702548191485699301729782382678237302479121197356702916339721834300100569389024)"
"(7, -1)","(-135265716297545139441691192543955333256825515102027148270513190852789853953307958625312717798383580800269814709486001600132870633955438157567245815854450, -60982210245699274678535161313244206278873944810150836149513416331135489811749327874207811760274355825326600470414473558643491035281031823203737340442720)"
"(7, 1)","(-135265716297545139441691192543955333256825515102027148270513190852789853953307958625312717798383580800269814709486001600132870633955438157567245815854450, 60982210245699274678535161313244206278873944810150836149513416331135489811749327874207811760274355825326600470414473558643491035281031823203737340442720)"
"(7, 3)","(3175730917624107261608033002238050655532611002527077281981267806949373279878340160986292726391563823648762214358130793982300305323292911999829889183441766, -1420229268817938973586135603755397490816667172433258955490041941506868388042702548191485699301729782382678237302479121197356702916339721834300100569389024)"
"(7, 5)","(-255729419169316009254700639027188716594671496648509190258863153406306921418337938674239043293262792738628953244777240235348358085500300128011264889819448748, 114365673017568645285152205151513190864217485656164098822035094804985035294282391843644258197359184592598815872242211236668438686873548184220913936798055584)"
"(7, 7)","(9512925487825718699135865152395466533421646010872609230544338450521697415401256973328331490390395756134038003595572634156086146061728065586894781837569326760, -4254309611133723382389897516809891213385735048208485492813154151983006345413855957671605131992391918642093440308791313175596033696076425159189180423820199360)"
"(7, 9)","(33981436147945708213687441783858079541997218027418279069884429242255872229377898979060349286271343891285566533438252960149240879870213695494820564811164824140, -15196960239975040825418297726227298061730561502134067515472861108991977222904113244665559069154917278387376493808528988829584426004400943567750435254873604000)"
"(7, 11)","(-184646113150807740565437494908442402451206862398625683802610516839600419596587653144433354131807713333027142294994061240299540581885707717207914546828829677760, 82576252157264797039374956876003037338940595832043060726280688224604750167110042680341401280790468019344973009779307728436023303689975275130941398353680047040)"
"(7, 13)","(804615300629080263794425141800443324894089147942027672969896291720138324520122653960187527964382969309485129494396223739820401799202403136722614943230610800002, -359834901588610553932202119796158103750705221036815496631724497006722743470910262179878015515742136060870343907353478257549088575619273317348350383782697238528)"
"(7, 15)","(-6379676119434189770443153920060870324025099913207384237487149287045528351541343924247149713241103693659316015398093748364374857789466551177805299739020096974, 2853077895497383099109957292002484550844224133610284634802079210512326347705782801963189143703899186913389100479790667532818008664411138776238790424999477056)"
"(8, -16)","(-1302623470290439849264526161489976706138058028148616202259317141463524865822584426968556488713097827627274323675565665324682670603175065706298652681876653663499440, -582550925731220244987407428014175351782778711285039280449068118964577410480487011061850171098947724105072684523596626432120248256403164344696022102555250076609920)"
"(8, -14)","(-368447266278646320548835998068378121872823012340327647929281757042325307366627226807057029342213124741219388994535533394689100903219146065523380955188218138759360, -164774626704603828728864771084279592291551422276861883807116598050526495564106760965939477390574891908974049165267118138399116496613250770260150574316940896398400)"
"(8, -12)","(-67343864993968906550567142677160196569672829517480772345707500642877759683078495122726316611291819808006323285685610093047593122352764359287984015256194597729284, -30117091998816587982356963521429806362554955540380371379094190095125807980801038456827768258802441375751886482082438125220807932208240163249063539753098128644656)"
"(8, -10)","(-5304839596664199613049206622283554254067648428898516750959097238104990498456003925606451901345875829627433707187841571364745408715245360870919897870004287503788, -2372396389574743389513039109654305288445156396103025112644668080254093588292928832433590544388515630609943355058914283392083730542256871954605825677491859025312)"
"(8, -8)","(1059596339674618331275443291110570820772298891890245910099654041290414341438433391678260140533834398309744782032866939810858304314343734337675490888572423625856, 473865888844479946330690790400371435384590560149568807127290100909988429737511184309010618683395140303822942873868160842221668384777178238481913698952102972416)"
"(8, -6)","(-121347464278951106820182867334467474579856156831800594617167901959518917372899575476455523213431232318518753198658566320397034890397847072721621204013452030300, -54268235805767201710394705851575540546419290126964544213260840042443896338256377958378383571958870036332513779621645068027977277681787794461395720779260940320)"
"(8, -4)","(-3117201207637306194461198002765878010764052070035500164133368021538944653671975514545696497730166363938699786705580320331168281532937692570513441415099027260, -1394054390783657011625495072742546659577348804955607061358055912542281148091174469353440119321664722568023535620028708098478714222369873039952420196962206320)"
"(8, -2)","(-506326008247726976997513135767864191525440129443510398738925596421712630361493766815763018931589117124131051057071203170120723706168399413477928702301432, -269418994961212847989606460873911142359752051899580854118145360996667482692865603991913639980183662279110338835508221380002645447772745973902240527659968)"
"(8, 0)",-464351239474036269718102984780605661423127507978045020908536031173644929306985252064472469967747339815292088586995935390186362246733696169403942295157072
"(8, 2)","(-506326008247726976997513135767864191525440129443510398738925596421712630361493766815763018931589117124131051057071203170120723706168399413477928702301432, 269418994961212847989606460873911142359752051899580854118145360996667482692865603991913639980183662279110338835508221380002645447772745973902240527659968)"
"(8, 4)","(-3117201207637306194461198002765878010764052070035500164133368021538944653671975514545696497730166363938699786705580320331168281532937692570513441415099027260, 1394054390783657011625495072742546659577348804955607061358055912542281148091174469353440119321664722568023535620028708098478714222369873039952420196962206320)"
"(8, 6)","(-121347464278951106820182867334467474579856156831800594617167901959518917372899575476455523213431232318518753198658566320397034890397847072721621204013452030300, 54268235805767201710394705851575540546419290126964544213260840042443896338256377958378383571958870036332513779621645068027977277681787794461395720779260940320)"
"(8, 8)","(1059596339674618331275443291110570820772298891890245910099654041290414341438433391678260140533834398309744782032866939810858304314343734337675490888572423625856, -473865888844479946330690790400371435384590560149568807127290100909988429737511184309010618683395140303822942873868160842221668384777178238481913698952102972416)"
"(8, 10)","(-5304839596664199613049206622283554254067648428898516750959097238104990498456003925606451901345875829627433707187841571364745408715245360870919897870004287503788, 2372396389574743389513039109654305288445156396103025112644668080254093588292928832433590544388515630609943355058914283392083730542256871954605825677491859025312)"
"(8, 12)","(-67343864993968906550567142677160196569672829517480772345707500642877759683078495122726316611291819808006323285685610093047593122352764359287984015256194597729284, 30117091998816587982356963521429806362554955540380371379094190095125807980801038456827768258802441375751886482082438125220807932208240163249063539753098128644656)"
"(8, 14)","(-368447266278646320548835998068378121872823012340327647929281757042325307366627226807057029342213124741219388994535533394689100903219146065523380955188218138759360, 164774626704603828728864771084279592291551422276861883807116598050526495564106760965939477390574891908974049165267118138399116496613250770260150574316940896398400)"
"(8, 16)","(-1302623470290439849264526161489976706138058028148616202259317141463524865822584426968556488713097827627274323675565665324682670603175065706298652681876653663499440, 582550925731220244987407428014175351782778711285039280449068118964577410480487011061850171098947724105072684523596626432120248256403164344696022102555250076609920)"
"(9, -19)","(-1291681750123421688140042660275733056974220770473395579142061565698831979676189412311461463853451981018150002229776136282240907806936757331191355712943590964356570, -577657639714373652853737026516602295594246024877508865681654632974732340557677511529198740109997313512778799654713114294335030773591008467335701628078395533881440)"
"(9, -17)","(96688872026248386438971618537076852402796601331412284447303741447585386438797084373293117695342389187098971801665473246764637626973914665652886581477281301868676428, 43240578103693844472049925318782040706007756563577889115092856289936124458758991770297753155731396440423644533886650893099737896893740823801453708690817383870648096)"
"(9, -15)","(-7425000756490704234995397247417038667460668783253286310270881075688410971323609796781313222812391958470552495840915232424596231425192354199683556840628681180566520, -3320561284900115502395172884723304322475789471243409799299558249324107642178884752698335893996839782083592990662862134177589947148704405184378939785802537433498240)"
"(9, -13)","(963503030031872962401943429069288580771272191590168781710919077110159917461168856294593771126505072797453528410441637962336415489980606547294053356883036096682086, 430891654335657861485609337961915110673985175149290203549287407783253641499091741450702254535301956609559018483279353078233920012805555323948373961551782226806848)"
"(9, -11)","(965463329224669480776836812322391346377735818264251218309696900022065998149828624338909616119716534507718435791561631299226716476062108089287235758712410976052900, 431768326785924057813716970646038852737890219625928642604658462669366396062483020263228954087510038560184635054808230798906936160863997648725872895613959075613920)"
"(9, -9)","(133364473786949576217210508833876134865273650038746152418535092106935157801821073208886344549002602811828609833948324333259353893998946237496007525265927809049940, 59642405834221504529264762687608276543478295956981693138143336620878731746424513173992139773145846391136995892127256319288465525915730020039698659632984253231840)"
"(9, -7)","(1305291912126681176089060693431309009289824780788697480781195782267803277663126183846547288887999510107460118953329293939380085616372592784499996293398460831284, 583744289103863966712817334392244187518618839732917749341507619219075193735540044739078990405436367980047961506596096451875573340087936093283090388829217148448)"
"(9, -5)","(-1150542605533439498482092526170187606628162141856847284481048130561839147312588368183818960513540237779819402099835376473011512147597097062275496940331912832340, -514538284402200229324965494292753771656281630307480300589377150457824306126808963112976393834987738648329987086089164900116947889418221710111565313500096972960)"
"(9, -3)","(16623713210588415621916596172747237535044176022047027048666891114211591857419634273819576752241410472685311285307233374741311125835997773227712164154236287892, 7433853938178915795541764409422141484686100866907758924578513871850826636751917195851416463303923355405675432488335525379693479270168604099671016599346554016)"
"(9, -1)","(3396407772576711586452747597412307741740861064545266628920641433168832946763283661905492416756206511278317453208644124638128784746675862719363120187246902260, 1538911670674149524156579658884501639202998119392096424491851343868614314629574025219417209416875726136757374538694234104877442019497505303759264872012688160)"
"(9, 1)","(3396407772576711586452747597412307741740861064545266628920641433168832946763283661905492416756206511278317453208644124638128784746675862719363120187246902260, -1538911670674149524156579658884501639202998119392096424491851343868614314629574025219417209416875726136757374538694234104877442019497505303759264872012688160)"
"(9, 3)","(16623713210588415621916596172747237535044176022047027048666891114211591857419634273819576752241410472685311285307233374741311125835997773227712164154236287892, -7433853938178915795541764409422141484686100866907758924578513871850826636751917195851416463303923355405675432488335525379693479270168604099671016599346554016)"
"(9, 5)","(-1150542605533439498482092526170187606628162141856847284481048130561839147312588368183818960513540237779819402099835376473011512147597097062275496940331912832340, 514538284402200229324965494292753771656281630307480300589377150457824306126808963112976393834987738648329987086089164900116947889418221710111565313500096972960)"
"(9, 7)","(1305291912126681176089060693431309009289824780788697480781195782267803277663126183846547288887999510107460118953329293939380085616372592784499996293398460831284, -583744289103863966712817334392244187518618839732917749341507619219075193735540044739078990405436367980047961506596096451875573340087936093283090388829217148448)"
"(9, 9)","(133364473786949576217210508833876134865273650038746152418535092106935157801821073208886344549002602811828609833948324333259353893998946237496007525265927809049940, -59642405834221504529264762687608276543478295956981693138143336620878731746424513173992139773145846391136995892127256319288465525915730020039698659632984253231840)"
"(9, 11)","(965463329224669480776836812322391346377735818264251218309696900022065998149828624338909616119716534507718435791561631299226716476062108089287235758712410976052900, -431768326785924057813716970646038852737890219625928642604658462669366396062483020263228954087510038560184635054808230798906936160863997648725872895613959075613920)"
"(9, 13)","(963503030031872962401943429069288580771272191590168781710919077110159917461168856294593771126505072797453528410441637962336415489980606547294053356883036096682086, -430891654335657861485609337961915110673985175149290203549287407783253641499091741450702254535301956609559018483279353078233920012805555323948373961551782226806848)"
"(9, 15)","(-7425000756490704234995397247417038667460668783253286310270881075688410971323609796781313222812391958470552495840915232424596231425192354199683556840628681180566520, 3320561284900115502395172884723304322475789471243409799299558249324107642178884752698335893996839782083592990662862134177589947148704405184378939785802537433498240)"
"(9, 17)","(96688872026248386438971618537076852402796601331412284447303741447585386438797084373293117695342389187098971801665473246764637626973914665652886581477281301868676428, -43240578103693844472049925318782040706007756563577889115092856289936124458758991770297753155731396440423644533886650893099737896893740823801453708690817383870648096)"
"(9, 19)","(-1291681750123421688140042660275733056974220770473395579142061565698831979676189412311461463853451981018150002229776136282240907806936757331191355712943590964356570, 577657639714373652853737026516602295594246024877508865681654632974732340557677511529198740109997313512778799654713114294335030773591008467335701628078395533881440)"
"(10, -22)","(-6379676119434184046589342932065947638638190222402299152959018214197944687209944039326390228831411008744981411521623807378374331052599440584161217484684887527, -2853077895497380539324714363924617242930980174304664047739197814195940563100225111418296592451756703290808819353017693974112819545548345724569806393227194760)"
"(10, -20)","(-521019658506886221409205905564666906043710151220775146748521316339474408852402313113045681187738335546474446704683143187469744802243388855335850447963455159832116180, -233007074807024834124805028417902563071142965042788629906571571275161725187199499093837242953662887167476373811873813730705974351340470252396505468479604738082606240)"
"(10, -18)","(203857692359333678834434830345066930414773097451396517189192410435225634820367228480097936041833288739172204752056661232969538580416939780101906202750109111391751676, 91167931570341918094845702203403300976903028880235760013231273390037520454730637959734460471847231552681665277873806215147997569058333045422416711073144043952733360)"
"(10, -16)","(610036571678177919948245398211637888553655018172955471404561676091954053861820598780866345672133359466600020450571143258925260102941987225890109551714866753219108750, 272816648606665757892454137472449955503452612065769183388743727569921701976064300779461060256323166032094133349194239879968663770524820318797509641473961032574827520)"
"(10, -14)","(-460048919864733227339979147505309765202343865252651477019870548048488248481449784897996689566620510306960004347910526575095072017113879875611818591934832613106713660, -205740131558579370259067808251729064124108455782459802837049841266453957549921042883041702839226711097234412296277711381891431605536943490225156442898193826114478800)"
"(10, -12)","(118786914535751576559841706072784948493966834099083447127111455059344599530557792948213033828212583029287298933073636450978909504114239512693151980699612308618107444, 53123123147879679584138848178277961572327320997579090235284751292801215712550902030226005128236274241753277521089902621027318110371696611666763218359294212714246560)"
"(10, -10)","(-1269540027754199547592718985481589323983747734099066360921068051303665840414934648819446740747072154019996173452918762007852242664072284221666364446951542644560825, -567755560443070953356034167700695717547612626105763121602824568680228308024200615225317679946706163180432560321195805510388102965972159734146467528813201536722200)"
"(10, -8)","(871243685909350840219392377976299821209937480726691207107753964755383227039351112974622634362694939911708822071698216942376435564208268041060175071583790820297866, 389632021330610461162622669956543710352727612236023058488087197628800458144838824621303472897742747887606617863905259132639058166921492516630661162050435397766560)"
"(10, -6)","(-110035865003704108741517887951300436584369971976894180692542940023460428163586632614791100233812574454967572927253140814403238490214741652047645113599160458641490, -49209534809897226751083297013049719280661878365109429484438696556642228754138081941721288329869815690968128743294136146516396873941254723596052747767525056528800)"
"(10, -4)","(3870046815317339003735478489921181853727680754048767743423611666469327437162099232047539305231438898177178911650214232393218565231648008539131567474999460957920, 1730737927591548659750309204205004004842114660961109315747833430129049789868881670776181878570758200028008871266167577320962970964175400448370265005923427635520)"
"(10, -2)","(1318905720924127510934318709131265700393370012246000889248766419680293699889655909636006349026975562703756433956634170212290335195248593441027727108981399350336, 590277120563656881941482713986870906082652400286659078058903802479014214464361057817457090289667255062388944619825871615525760003736343250951022286465239341120)"
"(10, 0)",-16608913593479834036951775601643906276503984955880235880201236061159023703509803839761055432945740755177521622553652462217588546979764384105955920170408607050
"(10, 2)","(1318905720924127510934318709131265700393370012246000889248766419680293699889655909636006349026975562703756433956634170212290335195248593441027727108981399350336, -590277120563656881941482713986870906082652400286659078058903802479014214464361057817457090289667255062388944619825871615525760003736343250951022286465239341120)"
"(10, 4)","(3870046815317339003735478489921181853727680754048767743423611666469327437162099232047539305231438898177178911650214232393218565231648008539131567474999460957920, -1730737927591548659750309204205004004842114660961109315747833430129049789868881670776181878570758200028008871266167577320962970964175400448370265005923427635520)"
"(10, 6)","(-110035865003704108741517887951300436584369971976894180692542940023460428163586632614791100233812574454967572927253140814403238490214741652047645113599160458641490, 49209534809897226751083297013049719280661878365109429484438696556642228754138081941721288329869815690968128743294136146516396873941254723596052747767525056528800)"
"(10, 8)","(871243685909350840219392377976299821209937480726691207107753964755383227039351112974622634362694939911708822071698216942376435564208268041060175071583790820297866, -389632021330610461162622669956543710352727612236023058488087197628800458144838824621303472897742747887606617863905259132639058166921492516630661162050435397766560)"
"(10, 10)","(-1269540027754199547592718985481589323983747734099066360921068051303665840414934648819446740747072154019996173452918762007852242664072284221666364446951542644560825, 567755560443070953356034167700695717547612626105763121602824568680228308024200615225317679946706163180432560321195805510388102965972159734146467528813201536722200)"
"(10, 12)","(118786914535751576559841706072784948493966834099083447127111455059344599530557792948213033828212583029287298933073636450978909504114239512693151980699612308618107444, -53123123147879679584138848178277961572327320997579090235284751292801215712550902030226005128236274241753277521089902621027318110371696611666763218359294212714246560)"
"(10, 14)","(-460048919864733227339979147505309765202343865252651477019870548048488248481449784897996689566620510306960004347910526575095072017113879875611818591934832613106713660, 205740131558579370259067808251729064124108455782459802837049841266453957549921042883041702839226711097234412296277711381891431605536943490225156442898193826114478800)"
"(10, 16)","(610036571678177919948245398211637888553655018172955471404561676091954053861820598780866345672133359466600020450571143258925260102941987225890109551714866753219108750, -272816648606665757892454137472449955503452612065769183388743727569921701976064300779461060256323166032094133349194239879968663770524820318797509641473961032574827520)"
"(10, 18)","(203857692359333678834434830345066930414773097451396517189192410435225634820367228480097936041833288739172204752056661232969538580416939780101906202750109111391751676, -91167931570341918094845702203403300976903028880235760013231273390037520454730637959734460471847231552681665277873806215147997569058333045422416711073144043952733360)"
"(10, 20)","(-521019658506886221409205905564666906043710151220775146748521316339474408852402313113045681187738335546474446704683143187469744802243388855335850447963455159832116180, 233007074807024834124805028417902563071142965042788629906571571275161725187199499093837242953662887167476373811873813730705974351340470252396505468479604738082606240)"
"(10, 22)","(-6379676119434184046589342932065947638638190222402299152959018214197944687209944039326390228831411008744981411521623807378374331052599440584161217484684887527, 2853077895497380539324714363924617242930980174304664047739197814195940563100225111418296592451756703290808819353017693974112819545548345724569806393227194760)"
"(11, -23)","(-128215238386839938298451751392400292506531872914902257063169970953147258443552484728756030881662645220648964222425599911591720361651929385930269956628768614404909669758, -57339597756862915864442478521790374134897051347396800780718204372969263524246269478844968168805872303556448509870420157500785589059618069664791761366796373301496007136)"
"(11, -21)","(13994264423826070374181303701278109181931744725211108477788968008513187196323015432198088558331265231902198836590694106318240302711617023807043723737986141673842097740, 6258425309356404189861790436643745350619274156545014927506422463412285238767446881056261622353031490191803561003091209599591159079694081496372831909055901688831758560)"
