"(v, u)","a(v, u)"
"(7, -13)","(-19029084875266156359676843962490375834898261257411161671644099002988331330474333018872850044774189762546567057749193599500624, -8510065466141646428100391106010673663122278256790461889450503115617739946502146507423919433823442791551600166360127001549296)"
"(7, -11)","(-497940774001293805223060848113382271300889440431338553390150176260249741516524713195926002068559492881385785180704073954400, -222685883887150580539123461432764461425365022259416195288503195530482900671326535212958029320658521851140175930970792007200)"
"(7, -9)","(78373608980177915708608200024243423020845503872528541071571408235695258765816685228801994144067664453882502797389905412400, 35049743464333157463274668724100158841185513641888064131687578327533647376073842978033295364632136025613796568599691661600)"
"(7, -7)","(-33204847961525057126622546099666875601858732001632116731741401005652656137419334734133556468866631599306166904401605646160, -14849659444903043194919940601497795809421730301934609308077394403544296731315045929114524570799068009428946194118304037760)"
"(7, -5)","(-2421477015899596112800436281487107368169460949022265764646844211983978958127496673514746414345033658677510192995312349440, -1082917442716439224456693698233990163956494672443396863340094075054999226643227077118237566919840257919252775655706235456)"
"(7, -3)","(3425872503489768825076658418634030043571087920455531883685568397641238453759696349371300824989145801995615580213804528, 1532095118249839951860846851055927395337805504097284778575130560219918312536543188666126508210964362219091207098671152)"
"(7, -1)","(-1106897068613081510207319131774117699426295252387308302490904111278209925099093094456469941852646657370070643865060000, -502899248158924322912217977782801128914937573921900234626856041495961966254637007831930620396980721297251564757740400)"
"(7, 1)","(1106897068613081510207319131774117699426295252387308302490904111278209925099093094456469941852646657370070643865060000, -502899248158924322912217977782801128914937573921900234626856041495961966254637007831930620396980721297251564757740400)"
"(7, 3)","(-3425872503489768825076658418634030043571087920455531883685568397641238453759696349371300824989145801995615580213804528, 1532095118249839951860846851055927395337805504097284778575130560219918312536543188666126508210964362219091207098671152)"
"(7, 5)","(2421477015899596112800436281487107368169460949022265764646844211983978958127496673514746414345033658677510192995312349440, -1082917442716439224456693698233990163956494672443396863340094075054999226643227077118237566919840257919252775655706235456)"
"(7, 7)","(33204847961525057126622546099666875601858732001632116731741401005652656137419334734133556468866631599306166904401605646160, -14849659444903043194919940601497795809421730301934609308077394403544296731315045929114524570799068009428946194118304037760)"
"(7, 9)","(-78373608980177915708608200024243423020845503872528541071571408235695258765816685228801994144067664453882502797389905412400, 35049743464333157463274668724100158841185513641888064131687578327533647376073842978033295364632136025613796568599691661600)"
"(7, 11)","(497940774001293805223060848113382271300889440431338553390150176260249741516524713195926002068559492881385785180704073954400, -222685883887150580539123461432764461425365022259416195288503195530482900671326535212958029320658521851140175930970792007200)"
"(7, 13)","(19029084875266156359676843962490375834898261257411161671644099002988331330474333018872850044774189762546567057749193599500624, -8510065466141646428100391106010673663122278256790461889450503115617739946502146507423919433823442791551600166360127001549296)"
"(7, 15)","(1178959780725211664553216837857553454744684703667746287885019121805514977667234069849934042535035696999279986852834619624960, -527246842487963918108318735919827722796294220858596050006128534380618406444374917502230224212384321550330498349946540989968)"
"(8, -16)","(-6761577383614611185882087253716173193722750783377854009517993735236930933740775442356902605260570665512752259984695502179570350, -3023869332977488657972162227233766283580172728650484034027832490321217955493255175756021990102115926849313321801256642899378800)"
"(8, -14)","(-4151993013007118153003493196387653243977022704149818266314367024546513838545320552307410033676649009024130976280666288971933600, -1856827723837616940490067069356850141210854214986834749342364984886504759389698532001847673697290075491880338578154813299757600)"
"(8, -12)","(691955172323076518197781982644900678341408548531212274882059287815911952643095088282965058790797551165454449906757841624688532, 309451760539396033193365230796269416399888245136524530555950662528744661592666683974497599877363297652465341844599151827008368)"
"(8, -10)","(19280237212352170635219732716371845749175390261697722502480068602992792668090518632885761603595548827013968169545899903077120, 8622384205828100303325777287063647118273035300623519624904324462188421978526239206686599813568257807645157455719424692879936)"
"(8, -8)","(3573972791480627787640167606574201886738570972454120929286749912151415516857266784336113160687042576199920947355413530154068, 1598329222297070129599293236616972361895010999030121396752565550423977576853804225707791109893578478733582125087030659521248)"
"(8, -6)","(985277953384054352835510711796095547152783465263271244237871232351996216555083553050945180774352017604269274343129038856000, 440629696097138550896247733836233769382468251943565514133352832614518854598933312268502705944329366279451200394064155769600)"
"(8, -4)","(11615703045973066918787585857326530053239605050769663946211574317696162419198329171270980555623831530057146729662685190900, 5194703501060386489495092668577976402279672560095459391891832526520242024951712733088225770185267259681953772840548454800)"
"(8, -2)","(458059961427118083188636174723454083120950727117954741878622675080638138040240133405546389262120370026858458652603007136, 205213947327103755397381081826950611647844235258766373999103539014530172735711616679377939095006751591822493804178345184)"
"(8, 0)","(0, 27534454947479084256740485370062434415857540818805832742324308920777193006044541017364188293933504192656365955682575648)"
"(8, 2)","(-458059961427118083188636174723454083120950727117954741878622675080638138040240133405546389262120370026858458652603007136, 205213947327103755397381081826950611647844235258766373999103539014530172735711616679377939095006751591822493804178345184)"
"(8, 4)","(-11615703045973066918787585857326530053239605050769663946211574317696162419198329171270980555623831530057146729662685190900, 5194703501060386489495092668577976402279672560095459391891832526520242024951712733088225770185267259681953772840548454800)"
"(8, 6)","(-985277953384054352835510711796095547152783465263271244237871232351996216555083553050945180774352017604269274343129038856000, 440629696097138550896247733836233769382468251943565514133352832614518854598933312268502705944329366279451200394064155769600)"
"(8, 8)","(-3573972791480627787640167606574201886738570972454120929286749912151415516857266784336113160687042576199920947355413530154068, 1598329222297070129599293236616972361895010999030121396752565550423977576853804225707791109893578478733582125087030659521248)"
"(8, 10)","(-19280237212352170635219732716371845749175390261697722502480068602992792668090518632885761603595548827013968169545899903077120, 8622384205828100303325777287063647118273035300623519624904324462188421978526239206686599813568257807645157455719424692879936)"
"(8, 12)","(-691955172323076518197781982644900678341408548531212274882059287815911952643095088282965058790797551165454449906757841624688532, 309451760539396033193365230796269416399888245136524530555950662528744661592666683974497599877363297652465341844599151827008368)"
"(8, 14)","(4151993013007118153003493196387653243977022704149818266314367024546513838545320552307410033676649009024130976280666288971933600, -1856827723837616940490067069356850141210854214986834749342364984886504759389698532001847673697290075491880338578154813299757600)"
"(8, 16)","(6761577383614611185882087253716173193722750783377854009517993735236930933740775442356902605260570665512752259984695502179570350, -3023869332977488657972162227233766283580172728650484034027832490321217955493255175756021990102115926849313321801256642899378800)"
"(9, -19)","(-994229511550999294019929369174698705291682323850298245990681742314138289028283531159321655917032845715907776635768067253345101200, -444632954612889357889337324934003395091582048277915618395314191032554290099507864626634516908152689603953051273226966027263686800)"
"(9, -17)","(-830516179974716572831253602695733554231312076246768479306614078737500108130232203334163869206765131567297861002048061222783993024, -371418126967383165522324928335248889090919306893808636777485304155332231438692069064390505959241019084371345178144322704029374528)"
"(9, -15)","(533542120807919317379471420047234439609997745091835156887233790448587514020018124894883554163653662763773652745555527914752972800, 238607290197182521634406451315102631433674708136182987096792243826189079901503190500785952677802350524246813815059323169225482880)"
"(9, -13)","(2045854972554538248892715641456798790181616890836586246138216000420551504285382798623609147508229583294690013933167905995317488, 914934158147582820000174881618071670721277057763039557165079184951059678040460421684230803656187575892964567961098505867939024)"
"(9, -11)","(3220445455735331202222335746178628998222411738657170447244489052901954387422165066018952840846410545499876211231347235369480000, 1440226991370898108289840976701065112267251435334664524652833066956875040753528164808474220710876055407463353400720137713926400)"
"(9, -9)","(-981774971939268327487192181992293969232815925885204145144534851552672972332115051951510438068378862103512984291170552403737600, -439063115172829714358412631314392079962754597210591465989923230540606307228578708130556985321708424705380930795721505045913600)"
"(9, -7)","(-29969787346039464286823168356784816513031400494988749745045747572364538371349722087993081419359077080579652390059758172764032, -13402896354937809053985153947998966352238158981007699769539384891818982375973229757439608255593492758930446516775107866973824)"
"(9, -5)","(-11499222578250972336647846706618664815403499128021729706805406241692501728066159515936963447986062741387811439017917921004800, -5142608560063262860494302752752588106137401842255982335899221304491722395823538250503839812145133591031642714598799669170240)"
"(9, -3)","(-146963787855412652062020662160514639157199020199497160574826362406486230737395915260000710005470984574112579304287646338624, -65724735978347482825357590401092236849364821491506793294814656657934452401423470926616992818622862824544069248955858417792)"
"(9, -1)","(-4532462819766259453898631134171246084493199264569876553665002904418107820055293354432930053209757858104486725916916897600, -1953295760626973684542343176381569465684841510548849640943943361057022253899785017598963632311551862730987360625543592000)"
"(9, 1)","(4532462819766259453898631134171246084493199264569876553665002904418107820055293354432930053209757858104486725916916897600, -1953295760626973684542343176381569465684841510548849640943943361057022253899785017598963632311551862730987360625543592000)"
"(9, 3)","(146963787855412652062020662160514639157199020199497160574826362406486230737395915260000710005470984574112579304287646338624, -65724735978347482825357590401092236849364821491506793294814656657934452401423470926616992818622862824544069248955858417792)"
"(9, 5)","(11499222578250972336647846706618664815403499128021729706805406241692501728066159515936963447986062741387811439017917921004800, -5142608560063262860494302752752588106137401842255982335899221304491722395823538250503839812145133591031642714598799669170240)"
"(9, 7)","(29969787346039464286823168356784816513031400494988749745045747572364538371349722087993081419359077080579652390059758172764032, -13402896354937809053985153947998966352238158981007699769539384891818982375973229757439608255593492758930446516775107866973824)"
"(9, 9)","(981774971939268327487192181992293969232815925885204145144534851552672972332115051951510438068378862103512984291170552403737600, -439063115172829714358412631314392079962754597210591465989923230540606307228578708130556985321708424705380930795721505045913600)"
"(9, 11)","(-3220445455735331202222335746178628998222411738657170447244489052901954387422165066018952840846410545499876211231347235369480000, 1440226991370898108289840976701065112267251435334664524652833066956875040753528164808474220710876055407463353400720137713926400)"
"(9, 13)","(-2045854972554538248892715641456798790181616890836586246138216000420551504285382798623609147508229583294690013933167905995317488, 914934158147582820000174881618071670721277057763039557165079184951059678040460421684230803656187575892964567961098505867939024)"
"(9, 15)","(-533542120807919317379471420047234439609997745091835156887233790448587514020018124894883554163653662763773652745555527914752972800, 238607290197182521634406451315102631433674708136182987096792243826189079901503190500785952677802350524246813815059323169225482880)"
"(9, 17)","(830516179974716572831253602695733554231312076246768479306614078737500108130232203334163869206765131567297861002048061222783993024, -371418126967383165522324928335248889090919306893808636777485304155332231438692069064390505959241019084371345178144322704029374528)"
"(9, 19)","(994229511550999294019929369174698705291682323850298245990681742314138289028283531159321655917032845715907776635768067253345101200, -444632954612889357889337324934003395091582048277915618395314191032554290099507864626634516908152689603953051273226966027263686800)"
"(10, -22)","(62526478511305812210341155934213100665675457667383184254779549337030130356257682555660940689099144246317894509512850145101, 27962691268991929770043940016523046789194829506292823994762013128842366783721326382978973347296967304318328278630022161880)"
"(10, -20)","(-119180527847991486886787073307641799283837664565506889239469863233167851026447623349726248533622572794521369252574663294755337875200, -53299152372483137485438546460679461083030501479666897073825910642318733230218535853246571166708583380147077622003988558570931353600)"
"(10, -18)","(68581685576927887131582285367578490242741574677611167571144743378096194138083355137089800143673359976931433905296524638838971159148, 30670662192305527653384745373924039511526131006433388447645497681871986580065842517047966795446566313551721671024766910203389515760)"
"(10, -16)","(9819332510207239933243936275903839189921149298863738633848195593299759619178396265133907506846540557618843885474165671842787004000, 4391338997299407212499917858276543353677157433185249014763343377025673310420397904140142613089036102045887455729141182251086124400)"
"(10, -14)","(-3959732325518265882783033419607633347094821817199792912453081593864733151574374489961564120319481537286147681588048579704864793100, -1770846130512433537179037725253760146029776703820528760173707586484696390953414443478655427416708145399708320196036101052751554000)"
"(10, -12)","(-565299067313793492922187124870322926702957301000039993072199373388539417834606289699224548899731562330556731619964407774275952512, -252809428426174337805435539992108808588669969420304746630993085359080234995659960230060948440506750996059841419176019370611020160)"
"(10, -10)","(62460107109983712162742218447865374419095510079048937770477476022206121641735551497746747961566072512311366816549632569619022125, 27933009075968252622710289123438396856701449671737038678880230069139365444507243484583600459671538310394773366665150222037259000)"
"(10, -8)","(-3746166394919660729029134559343450280688895621354907937398980511613764463390680689634354292933559257650434758331091701136133312, -1675336542820955420793694256943319240217520436422712219719510188779645235009016894894081924465265030266087414519152986140516240)"
"(10, -6)","(939790962965382916271862360785144603285820951122259711722123366387692541591399019312110444503801848819239728314855318592009650, 420287294368977717472490268521920237076437031297010482930449164218905752835107480504524366958745855070725397351348075029464000)"
"(10, -4)","(29221493946063690525867243181427887772536076103585940489135933205017740943644083646767252718482718273427645214372214121699200, 13068076560896752476565680340928498502358686251579434864936101597091597008854555290532540808777051717030963577315831861065600)"
"(10, -2)","(-431132867597258937347597046546289452514464939541794497352034131997526460780243033306863021324091678096550651710989786727448, -188189652661285901765651718760796295437454220729219739178424523739045300855566199296216428284813420132068814215363301001440)"
"(10, 0)","(0, 108445843149112442159108969860372386650950571301061412218626742979771944595203394690573015011610396528982704594264117676000)"
"(10, 2)","(431132867597258937347597046546289452514464939541794497352034131997526460780243033306863021324091678096550651710989786727448, -188189652661285901765651718760796295437454220729219739178424523739045300855566199296216428284813420132068814215363301001440)"
"(10, 4)","(-29221493946063690525867243181427887772536076103585940489135933205017740943644083646767252718482718273427645214372214121699200, 13068076560896752476565680340928498502358686251579434864936101597091597008854555290532540808777051717030963577315831861065600)"
"(10, 6)","(-939790962965382916271862360785144603285820951122259711722123366387692541591399019312110444503801848819239728314855318592009650, 420287294368977717472490268521920237076437031297010482930449164218905752835107480504524366958745855070725397351348075029464000)"
"(10, 8)","(3746166394919660729029134559343450280688895621354907937398980511613764463390680689634354292933559257650434758331091701136133312, -1675336542820955420793694256943319240217520436422712219719510188779645235009016894894081924465265030266087414519152986140516240)"
"(10, 10)","(-62460107109983712162742218447865374419095510079048937770477476022206121641735551497746747961566072512311366816549632569619022125, 27933009075968252622710289123438396856701449671737038678880230069139365444507243484583600459671538310394773366665150222037259000)"
"(10, 12)","(565299067313793492922187124870322926702957301000039993072199373388539417834606289699224548899731562330556731619964407774275952512, -252809428426174337805435539992108808588669969420304746630993085359080234995659960230060948440506750996059841419176019370611020160)"
"(10, 14)","(3959732325518265882783033419607633347094821817199792912453081593864733151574374489961564120319481537286147681588048579704864793100, -1770846130512433537179037725253760146029776703820528760173707586484696390953414443478655427416708145399708320196036101052751554000)"
"(10, 16)","(-9819332510207239933243936275903839189921149298863738633848195593299759619178396265133907506846540557618843885474165671842787004000, 4391338997299407212499917858276543353677157433185249014763343377025673310420397904140142613089036102045887455729141182251086124400)"
"(10, 18)","(-68581685576927887131582285367578490242741574677611167571144743378096194138083355137089800143673359976931433905296524638838971159148, 30670662192305527653384745373924039511526131006433388447645497681871986580065842517047966795446566313551721671024766910203389515760)"
"(10, 20)","(119180527847991486886787073307641799283837664565506889239469863233167851026447623349726248533622572794521369252574663294755337875200, -53299152372483137485438546460679461083030501479666897073825910642318733230218535853246571166708583380147077622003988558570931353600)"
"(10, 22)","(-62526478511305812210341155934213100665675457667383184254779549337030130356257682555660940689099144246317894509512850145101, 27962691268991929770043940016523046789194829506292823994762013128842366783721326382978973347296967304318328278630022161880)"
"(11, -23)","(3973260458166238881701888847935565988148548483666827520216785243367125838430485637084393015886617428983880144425879039468302570021296, 1776896095354333908809472743984820024533578231502041600576340534218541489573130320013131110440135819915352069007804392933184070577392)"
"(11, -21)","(-262538912261448720595793860047397244270990829126761446630133655067147963573221477893027207709558743055242949872697570844879463556400, -117410970911090475801323829969220209543839503474193757981845925914011696892300392372620314622908454363506590392983441226363333964000)"
"(11, -19)","(1243541406569199753738069502690268848511056667452355479808467654917663404645701434733773020817793948607476269415668561887628488324000, 556128623584886837182288081639051305699044249724258466680030035941402059874996894880698440634651120387025821789458635545279201964400)"
"(11, -17)","(-452727115264506322554713915297796007226715747141963142461392427260377413781376842262695952209118967878938376351348928600716471406944, -202465720997763764014575441491969670379873174593091842073713698080597042798340593191911696414443016238308141085555032167746832527072)"
"(11, -15)","(-142820346880429173069677292548719780973639317196329819285436477805549900052815439965519159663775656903172647749430767635492153094400, -63871200838947931945214522820123492056628517845888798304892460927073535636316051488547050366551107307372617263258087934249307520960)"
"(11, -13)","(9743005141166212534249822801317923759652955122484853544301232272893932534323990531124975258081486480026874823081735482719225659968, 4357204360155517175771933120429120119759585120949244218188488356430274259844696803810906740842884126303105744262501368509906797456)"
"(11, -11)","(3225445558921210911420172337482224271400954826167027109699951852434321898012003429180938166430557910464098437902202200527594332800, 1442463105494523579993842583066166765191912672499592052011509009865379684935035487280846647185511662283202311741144508800362060800)"
"(11, -9)","(-49293199980836602326200718563677199265851959880514568556498375609063715263887204550994263894872434891752106203022244883554233200, -22044589197432147806392598708046411279020125698403040087768611559934476177722518500255548257265109080750601134789072131303125200)"
"(11, -7)","(-45938958292547526468138138395449048140167090553545329295630113133216236749982563610129232592370571907565949953370021450988389712, -20544526741455029356747683304772124499943843855109872866781757516546491961428621879284796503071481436882909124656215804673549136)"
"(11, -5)","(-351344501786588822646840389412513319265314890834287990539902171739954347009431751124248167328326978045088857963850723735187200, -157128831628537827031528688936915060891145136271235050583513458217853183491571509867335505792837830660580114753396382291393440)"
"(11, -3)","(-213719498028171110251149371527926755838917609785049383520691616833765189184839557632548412410269653856351691719001771250913120, -95570950473319515785551372487369676204276844476087286570989344611709775971675542156691510007883795077572493835609278987327440)"
"(11, -1)","(29488627370185826499951369849013228444567514939314383281450449035521835427646174486056397713367848974691306957214453170994400, 11227994432086081180549004783036440047510797988606801636071838531479222051435736622298957629162885160832745817715128505684000)"
"(11, 1)","(-29488627370185826499951369849013228444567514939314383281450449035521835427646174486056397713367848974691306957214453170994400, 11227994432086081180549004783036440047510797988606801636071838531479222051435736622298957629162885160832745817715128505684000)"
"(11, 3)","(213719498028171110251149371527926755838917609785049383520691616833765189184839557632548412410269653856351691719001771250913120, -95570950473319515785551372487369676204276844476087286570989344611709775971675542156691510007883795077572493835609278987327440)"
"(11, 5)","(351344501786588822646840389412513319265314890834287990539902171739954347009431751124248167328326978045088857963850723735187200, -157128831628537827031528688936915060891145136271235050583513458217853183491571509867335505792837830660580114753396382291393440)"
"(11, 7)","(45938958292547526468138138395449048140167090553545329295630113133216236749982563610129232592370571907565949953370021450988389712, -20544526741455029356747683304772124499943843855109872866781757516546491961428621879284796503071481436882909124656215804673549136)"
"(11, 9)","(49293199980836602326200718563677199265851959880514568556498375609063715263887204550994263894872434891752106203022244883554233200, -22044589197432147806392598708046411279020125698403040087768611559934476177722518500255548257265109080750601134789072131303125200)"
"(11, 11)","(-3225445558921210911420172337482224271400954826167027109699951852434321898012003429180938166430557910464098437902202200527594332800, 1442463105494523579993842583066166765191912672499592052011509009865379684935035487280846647185511662283202311741144508800362060800)"
"(11, 13)","(-9743005141166212534249822801317923759652955122484853544301232272893932534323990531124975258081486480026874823081735482719225659968, 4357204360155517175771933120429120119759585120949244218188488356430274259844696803810906740842884126303105744262501368509906797456)"
"(11, 15)","(142820346880429173069677292548719780973639317196329819285436477805549900052815439965519159663775656903172647749430767635492153094400, -63871200838947931945214522820123492056628517845888798304892460927073535636316051488547050366551107307372617263258087934249307520960)"
"(11, 17)","(452727115264506322554713915297796007226715747141963142461392427260377413781376842262695952209118967878938376351348928600716471406944, -202465720997763764014575441491969670379873174593091842073713698080597042798340593191911696414443016238308141085555032167746832527072)"
"(11, 19)","(-1243541406569199753738069502690268848511056667452355479808467654917663404645701434733773020817793948607476269415668561887628488324000, 556128623584886837182288081639051305699044249724258466680030035941402059874996894880698440634651120387025821789458635545279201964400)"
"(11, 21)","(262538912261448720595793860047397244270990829126761446630133655067147963573221477893027207709558743055242949872697570844879463556400, -117410970911090475801323829969220209543839503474193757981845925914011696892300392372620314622908454363506590392983441226363333964000)"
"(11, 23)","(-3973260458166238881701888847935565988148548483666827520216785243367125838430485637084393015886617428983880144425879039468302570021296, 1776896095354333908809472743984820024533578231502041600576340534218541489573130320013131110440135819915352069007804392933184070577392)"
"(12, -26)","(-94150196856164794891981143585027799064765800021702438126868417640400366836494740342037907042007453764192114423865982878613709470258800, -42105248053074294239267749856538813158999133926196873100219710589916701042713192000163028538016024984550006725311789489861046941101200)"
"(12, -24)","(3396087269054176317566298469954340242439969705369924084679399910472229792452945001043165775991283796834111709892740690527431258094200, 1518776398225351233400285811917266953669052216793365757360468517018917246865579812779849413967673625233144124116269658011542338545600)"
"(12, -22)","(-3818396837216313085367815403708252662687544175564234590809324618912895029938493243480256664061710901438424504366870531181889314278128, -1707638978617174981647825867282370786042674608538140100813312651716840906807906522832326191206252548864206791852968080974166564568368)"
"(12, -20)","(-34311648833699497203298745646782764708578023899886390827782932411778785625255716365064869039905269470480077464364087575534520806407680, -15344635842450690538238046680251236388350777228673615965791231682383140056986689841494424783483756258804225754305445246101665681700128)"
