"(v, u)","a(v, u)"
"(7, -5)","(-1973223368865914629699654400508768666704786227753426342727846054400, -882452317565586107779167498568472754657412182913244731261967698560)"
"(7, -3)","(134201436492001614903821822908070040672645611145892266933058545240, 60016923116902613769355489189021285546366123406098553338545344160)"
"(7, -1)","(-3252414773019435294544443162932192867243706098582172977929795552, -1414779677058854955600243356150881935178404487994438632632983904)"
"(7, 1)","(3252414773019435294544443162932192867243706098582172977929795552, -1414779677058854955600243356150881935178404487994438632632983904)"
"(7, 3)","(-134201436492001614903821822908070040672645611145892266933058545240, 60016923116902613769355489189021285546366123406098553338545344160)"
"(7, 5)","(1973223368865914629699654400508768666704786227753426342727846054400, -882452317565586107779167498568472754657412182913244731261967698560)"
"(7, 7)","(-18440279142193529637968833609937232393695716909477755282959707533200, 8246743537203233736869655641243155518161554973561553936984807715200)"
"(7, 9)","(-210034937294662755064304744356371634620798945613368388171499007263952, 93930479488154339433117942766840426884383031730678637860523620971456)"
"(7, 11)","(-2376170719479280377214034178628605264158974481933658595000561145644048, 1062655850980050921799539918644429187064437379440643966803840324255936)"
"(7, 13)","(7902404020917348680624886587580568283830337472743415446168344565414920, -3534062515287772331001084846199353669736836647227711545111346763083680)"
"(7, 15)","(14584954048165493692430610276733869191529092925117726160464363179289600, -6522589740081757159582791108153295855473589352857971185693619456331680)"
"(8, -16)","(-5628374371610870716781616924719190542605563672616687219418755270040397576, -2517085539547913886669396160821299914571358207329093883009742993878754368)"
"(8, -14)","(-4844673916702950734514989142694880196540376711740623275745113629347576848, -2166604041313590332977601183738597477710382453729976428043331407160554816)"
"(8, -12)","(-1201097875664433318227921909105700197606169314411742184477518381701695440, -537147299523252656675467436291173693361361964004519505905686682030362560)"
"(8, -10)","(62955569167817104492521327905381935670390890411697947876495247089651200, 28154586444285782231631439193503352530142925041661381290896741893663360)"
"(8, -8)","(-7415683766584488928630108519023606186804078998529738074495538178596560, -3316394600344914188370504043884402015186292405253802316841912775692160)"
"(8, -6)","(781106905487363626629516640054655466768530372314092812794644224794848, 349321627687432882153826545803648132885119241080370690759743044667904)"
"(8, -4)","(-31320252636162205791755759584366714126678018567945590515907535243600, -14006830021016327642028669456201439008521889353916983106323340379200)"
"(8, -2)","(445119121171348509639475388936868431076930689170978466593418332880, 198214599633990872236784120858200119295442602285488800217140502720)"
"(8, 0)","(0, 14356443907452795201057577641918231848186961154226131055309508480)"
"(8, 2)","(-445119121171348509639475388936868431076930689170978466593418332880, 198214599633990872236784120858200119295442602285488800217140502720)"
"(8, 4)","(31320252636162205791755759584366714126678018567945590515907535243600, -14006830021016327642028669456201439008521889353916983106323340379200)"
"(8, 6)","(-781106905487363626629516640054655466768530372314092812794644224794848, 349321627687432882153826545803648132885119241080370690759743044667904)"
"(8, 8)","(7415683766584488928630108519023606186804078998529738074495538178596560, -3316394600344914188370504043884402015186292405253802316841912775692160)"
"(8, 10)","(-62955569167817104492521327905381935670390890411697947876495247089651200, 28154586444285782231631439193503352530142925041661381290896741893663360)"
"(8, 12)","(1201097875664433318227921909105700197606169314411742184477518381701695440, -537147299523252656675467436291173693361361964004519505905686682030362560)"
"(8, 14)","(4844673916702950734514989142694880196540376711740623275745113629347576848, -2166604041313590332977601183738597477710382453729976428043331407160554816)"
"(8, 16)","(5628374371610870716781616924719190542605563672616687219418755270040397576, -2517085539547913886669396160821299914571358207329093883009742993878754368)"
"(9, -19)","(99970271621334726282784028970621572276872677152458356341480144631531869112, 44708064614884512628512625270945346464543321482888082571242005823344814752)"
"(9, -17)","(-819130942250671094456977790619581833179524602979204412149517819024711906420, -366326493869191029204322703342262480064533079563126265496150580773280786240)"
"(9, -15)","(-821521513677114611021364045934186637792306722560230156819218656943913472000, -367395589912110297475594666253602262851182918690208687277772283658335891200)"
"(9, -13)","(-269392031912920777631048731857994643893189547833793788729869073497654657960, -120475779190816713048707125730972829612888934889045421891199960654659394080)"
"(9, -11)","(-18172597473630544039983915099898119777557544234132857710478386607956545312, -8127032655755767686868456878368706300617242064621761591927731960529195008)"
"(9, -9)","(-3178641787376584859872520155769904443637609294906742072421458378426912194, -1421531822539092780937641954102394712432672194035367630396588111589502384)"
"(9, -7)","(66794443439498176211834090647088602508564165641929614829889812154163940, 29871383213187886549511822229073428268887357008868860778833955997402080)"
"(9, -5)","(-18901207752538084659185537267604386872676356504975498138438454038848000, -8452876921571102442065356957904987830720153341294392220862936993142400)"
"(9, -3)","(845719400101271758340836192466841010901883242308350741971150940022080, 378176807056822587176877920457769666328122199789080133574530254352640)"
"(9, -1)","(-59016939871922042552013787831700580085602624739958442153026394739212, -24759430799889459826171994876752996727900011083180855858031773842688)"
"(9, 1)","(59016939871922042552013787831700580085602624739958442153026394739212, -24759430799889459826171994876752996727900011083180855858031773842688)"
"(9, 3)","(-845719400101271758340836192466841010901883242308350741971150940022080, 378176807056822587176877920457769666328122199789080133574530254352640)"
"(9, 5)","(18901207752538084659185537267604386872676356504975498138438454038848000, -8452876921571102442065356957904987830720153341294392220862936993142400)"
"(9, 7)","(-66794443439498176211834090647088602508564165641929614829889812154163940, 29871383213187886549511822229073428268887357008868860778833955997402080)"
"(9, 9)","(3178641787376584859872520155769904443637609294906742072421458378426912194, -1421531822539092780937641954102394712432672194035367630396588111589502384)"
"(9, 11)","(18172597473630544039983915099898119777557544234132857710478386607956545312, -8127032655755767686868456878368706300617242064621761591927731960529195008)"
"(9, 13)","(269392031912920777631048731857994643893189547833793788729869073497654657960, -120475779190816713048707125730972829612888934889045421891199960654659394080)"
"(9, 15)","(821521513677114611021364045934186637792306722560230156819218656943913472000, -367395589912110297475594666253602262851182918690208687277772283658335891200)"
"(9, 17)","(819130942250671094456977790619581833179524602979204412149517819024711906420, -366326493869191029204322703342262480064533079563126265496150580773280786240)"
"(9, 19)","(-99970271621334726282784028970621572276872677152458356341480144631531869112, 44708064614884512628512625270945346464543321482888082571242005823344814752)"
"(10, -22)","(-2548333393577925033259674749586160013135411079688476963552595797181261558420, -1139649339474593278820857812293890404063139781925162955647504578084418069600)"
"(10, -20)","(34805167078416329342268239665187594399014428898231207445203522794876169466750, 15565343911115333160744749313435189929815587213451113732976045538313812214000)"
"(10, -18)","(-17452405146682626820782563833536150569178994531586005030486212233737656410160, -7804952855769908377212723835484330185423225014145457982502527023073288139200)"
"(10, -16)","(-49526923517939301430756960844192899673335014316477577763156141489166935166432, -22149113540509060605635434001201970036854252872081021725651095054113059829920)"
"(10, -14)","(-15916096184345210578934253031974958406784899580272670129572400990837130507600, -7117894600924182993773897709124739187182986440177289790244960456972252984000)"
"(10, -12)","(-3976827945301659738388829232427950248669072381890612743313824893636987954460, -1778491524103065315536659898743632071027814136940272938286713814925938432800)"
"(10, -10)","(-415867391315539808340167290364905080054129299478766424822892491849948372500, -185981551321410207304261601984798010446529386654017157871762849314163660000)"
"(10, -8)","(-31237813356912584408600027420544824475166349977616196920709343305661208960, -13969974826750829420404004299051183201906665075903242995713161573868439200)"
"(10, -6)","(-1248053797932718856743165606068578868149802247233370990880526632012670600, -558146636819906576494533411565119788785202816969950805778408125537376000)"
"(10, -4)","(-70779901538248196236535079285595568133506720140363624257566939786195102, -31653163989319967348958599085827791440396447871701882847488509947410480)"
"(10, -2)","(-3545017129864798929335422220687146049940946042722157425406199220103840, -1599584492872076266191225842941666383969966180736506152318876190595200)"
"(10, 0)","(0, 136554811008268634886021300503076248973045178420366828446443456760000)"
"(10, 2)","(3545017129864798929335422220687146049940946042722157425406199220103840, -1599584492872076266191225842941666383969966180736506152318876190595200)"
"(10, 4)","(70779901538248196236535079285595568133506720140363624257566939786195102, -31653163989319967348958599085827791440396447871701882847488509947410480)"
"(10, 6)","(1248053797932718856743165606068578868149802247233370990880526632012670600, -558146636819906576494533411565119788785202816969950805778408125537376000)"
"(10, 8)","(31237813356912584408600027420544824475166349977616196920709343305661208960, -13969974826750829420404004299051183201906665075903242995713161573868439200)"
"(10, 10)","(415867391315539808340167290364905080054129299478766424822892491849948372500, -185981551321410207304261601984798010446529386654017157871762849314163660000)"
"(10, 12)","(3976827945301659738388829232427950248669072381890612743313824893636987954460, -1778491524103065315536659898743632071027814136940272938286713814925938432800)"
"(10, 14)","(15916096184345210578934253031974958406784899580272670129572400990837130507600, -7117894600924182993773897709124739187182986440177289790244960456972252984000)"
"(10, 16)","(49526923517939301430756960844192899673335014316477577763156141489166935166432, -22149113540509060605635434001201970036854252872081021725651095054113059829920)"
"(10, 18)","(17452405146682626820782563833536150569178994531586005030486212233737656410160, -7804952855769908377212723835484330185423225014145457982502527023073288139200)"
"(10, 20)","(-34805167078416329342268239665187594399014428898231207445203522794876169466750, 15565343911115333160744749313435189929815587213451113732976045538313812214000)"
"(10, 22)","(2548333393577925033259674749586160013135411079688476963552595797181261558420, -1139649339474593278820857812293890404063139781925162955647504578084418069600)"
"(11, -23)","(-1153465450729144847833097910252312852566854385046550225081816575427574314061320, -515845431505560448454503609977781273504939938701770782990136117327541272508640)"
"(11, -21)","(1634465802158395537473912209137778680796480374920938019225812961214005991760688, 730955328104978982019407916393823179560116735565239684910055615371626547492288)"
"(11, -19)","(3575539953294118169708983246496197880072168871686147207069198180142401451999712, 1599030078366414265899169433146201358878773195695534511283025715516709768403808)"
"(11, -17)","(1057623424459935558529581646712049748372521258455170621262130683590465136246480, 472983574337705942427533707867409570981528949633471058209995224380427201650240)"
"(11, -15)","(-195310648156475972500257083931631416693182576490563720514747600334392097344000, -87345577201484851365057142299780520937922186349890449933393168111121720969600)"
"(11, -13)","(-187740644086401433563851885727574734313814892127501512741890123841555564786560, -83960168463357501229057737351914901895670611205803470120087821698585742471520)"
"(11, -11)","(-35332047254438245532534118587694301295018565295384532645436817373627602297824, -15800971889031716672729073923174253454821290004232255631444505310692766328064)"
"(11, -9)","(-5827893215520306051295666591797648847279907767479585134257664000009834907288, -2606313079104056582628315821762246349754715291675710178956510724243905944672)"
"(11, -7)","(-186002199621738894303198846362438503081921357212992436626303723572350305960, -83182712567874542697874666334077338361192269597293475514226913359680742880)"
"(11, -5)","(-33884761149766834404020584070234349377120303504934713003441820360795072000, -15153716027549806733322045709097786793703118262096415224603488025898574400)"
"(11, -3)","(1654317227138402894804318871879243058733022813735029876723173751918522400, 739606404708448296578021790339095170021544187676782301756347871131928800)"
"(11, -1)","(-142652535217502045036404240115668030280599109294758740989346141981200912, -54689388787471239267169177313003476238035483418441925659461500689065152)"
"(11, 1)","(142652535217502045036404240115668030280599109294758740989346141981200912, -54689388787471239267169177313003476238035483418441925659461500689065152)"
"(11, 3)","(-1654317227138402894804318871879243058733022813735029876723173751918522400, 739606404708448296578021790339095170021544187676782301756347871131928800)"
"(11, 5)","(33884761149766834404020584070234349377120303504934713003441820360795072000, -15153716027549806733322045709097786793703118262096415224603488025898574400)"
"(11, 7)","(186002199621738894303198846362438503081921357212992436626303723572350305960, -83182712567874542697874666334077338361192269597293475514226913359680742880)"
"(11, 9)","(5827893215520306051295666591797648847279907767479585134257664000009834907288, -2606313079104056582628315821762246349754715291675710178956510724243905944672)"
"(11, 11)","(35332047254438245532534118587694301295018565295384532645436817373627602297824, -15800971889031716672729073923174253454821290004232255631444505310692766328064)"
"(11, 13)","(187740644086401433563851885727574734313814892127501512741890123841555564786560, -83960168463357501229057737351914901895670611205803470120087821698585742471520)"
"(11, 15)","(195310648156475972500257083931631416693182576490563720514747600334392097344000, -87345577201484851365057142299780520937922186349890449933393168111121720969600)"
"(11, 17)","(-1057623424459935558529581646712049748372521258455170621262130683590465136246480, 472983574337705942427533707867409570981528949633471058209995224380427201650240)"
"(11, 19)","(-3575539953294118169708983246496197880072168871686147207069198180142401451999712, 1599030078366414265899169433146201358878773195695534511283025715516709768403808)"
"(11, 21)","(-1634465802158395537473912209137778680796480374920938019225812961214005991760688, 730955328104978982019407916393823179560116735565239684910055615371626547492288)"
"(11, 23)","(1153465450729144847833097910252312852566854385046550225081816575427574314061320, -515845431505560448454503609977781273504939938701770782990136117327541272508640)"
"(12, -26)","(12004248300894629071029429452315609521034244448607797935534055733480258072626248, 5368463043917348026189326226396877693102490953787824789976304924700056392421536)"
"(12, -24)","(-83859351023599120620394110721759779578594714512167009442112485687128416086360800, -37503041887556840898755715148160692293788976196838141494400654983269827357894400)"
"(12, -22)","(-149578111149315335165119030273435050961646768315106510723387300653877298582833240, -66893364895177657039703723491778918312484251988144266310669409765292401021297440)"
"(12, -20)","(-17890067654973657142428188843051885866250815182473662094600430611275432360396800, -8000681479718270199355972540316025660675186248133749443971405880675035920273280)"
"(12, -18)","(50352137679457172675202112871259258143038636255510211501351423567343998524380480, 22518160532738950833269535576019677605486353660697551915534858082032935946955520)"
"(12, -16)","(13045834235745076154249585751502402823985042948972069678583957371602529490433400, 5834274434864001411207250932780759905944709560924728106856293192771377225916800)"
"(12, -14)","(1756097773992587578354991332096702862960131978002946687103925374449915785365352, 785350799556697623208006145095826565271495413259847634466642091455632492305376)"
"(12, -12)","(-811314565071827717113454065758318009184177991898619204667747352940648214850240, -362830903727256013588871082101473182256151385802268587686319708980505629872640)"
"(12, -10)","(-223569458080952587147706945024763689921036355630687190495016806905080043340800, -99983301192451193121268082025219852092238832482436388929508795709249284271360)"
"(12, -8)","(-35764845877275769261844662374460396294816685616200916626991423691850116342560, -15994525313719770580587207428720381501908227243643529726351432042603510298240)"
"(12, -6)","(-3491491378165957112930670545688681270512090669055836960227974547127049028800, -1561442600622024965669373410917535819361070183760522517389687949225884793600)"
"(12, -4)","(-123828733239095415556907923791656611998105390929841512772481504342659841248, -55374854657614202185931515550162216253894072059111385680512270998336115584)"
"(12, -2)","(-17846761867342068613339792894252565576136946728168506487464155000361688120, -8060089807565787323855838343565519741748539977380048595818578264022733920)"
"(12, 0)","(0, 508735605642702314835727032164234913097037643843524589494510496208704000)"
"(12, 2)","(17846761867342068613339792894252565576136946728168506487464155000361688120, -8060089807565787323855838343565519741748539977380048595818578264022733920)"
"(12, 4)","(123828733239095415556907923791656611998105390929841512772481504342659841248, -55374854657614202185931515550162216253894072059111385680512270998336115584)"
"(12, 6)","(3491491378165957112930670545688681270512090669055836960227974547127049028800, -1561442600622024965669373410917535819361070183760522517389687949225884793600)"
"(12, 8)","(35764845877275769261844662374460396294816685616200916626991423691850116342560, -15994525313719770580587207428720381501908227243643529726351432042603510298240)"
"(12, 10)","(223569458080952587147706945024763689921036355630687190495016806905080043340800, -99983301192451193121268082025219852092238832482436388929508795709249284271360)"
"(12, 12)","(811314565071827717113454065758318009184177991898619204667747352940648214850240, -362830903727256013588871082101473182256151385802268587686319708980505629872640)"
"(12, 14)","(-1756097773992587578354991332096702862960131978002946687103925374449915785365352, 785350799556697623208006145095826565271495413259847634466642091455632492305376)"
"(12, 16)","(-13045834235745076154249585751502402823985042948972069678583957371602529490433400, 5834274434864001411207250932780759905944709560924728106856293192771377225916800)"
"(12, 18)","(-50352137679457172675202112871259258143038636255510211501351423567343998524380480, 22518160532738950833269535576019677605486353660697551915534858082032935946955520)"
"(12, 20)","(17890067654973657142428188843051885866250815182473662094600430611275432360396800, -8000681479718270199355972540316025660675186248133749443971405880675035920273280)"
"(12, 22)","(149578111149315335165119030273435050961646768315106510723387300653877298582833240, -66893364895177657039703723491778918312484251988144266310669409765292401021297440)"
"(12, 24)","(83859351023599120620394110721759779578594714512167009442112485687128416086360800, -37503041887556840898755715148160692293788976196838141494400654983269827357894400)"
"(12, 26)","(-12004248300894629071029429452315609521034244448607797935534055733480258072626248, 5368463043917348026189326226396877693102490953787824789976304924700056392421536)"
"(13, -29)","(-125674171800404193673932217028647736782746460690968072699165047961147613660417474, -56203198232338181860276831348025816952248116279239771452949326689554457473171408)"
"(13, -27)","(1216303127132929713511885374284202752887128954451106516463407063775508796128963980, 543947294702959945045401320051068420546953847252227127383533516983646665008952320)"
"(13, -25)","(2199309489850647958534142122370648342917196372351945944184182584563473206243648000, 983561104573286527004177804447264548592568173612914962326805588309357773469624960)"
"(13, -23)","(-495061935427484155240504266993123874477154165366793689720059025510911649654236880, -221398428137693195923845713823143374056778306819061395893140089451384131519750080)"
"(13, -21)","(-2035869460618972665393120949999838600633850403650458998030575979271419189731594252, -910468501451970791075071673736310700379362597393145099698288680111909392331972416)"
"(13, -19)","(-710629352278040348032790049769406970444353398910408590316790195443131479293873822, -317803107700068650156909200891444728765937636810353539602257074464178410904387184)"
"(13, -17)","(129767237322045017045492894688570049871604968014809443056268908851232588116625240, 58033672780888085382726840025862751591924208070518122797558374674153743289444960)"
"(13, -15)","(113722344969555162376245993023055814847782976150337515627267322890836137603148800, 50858178782521319137776735534470373998667556918391690813218040301443789226159360)"
"(13, -13)","(15745749452066717254071633582027775985953781462223519024424402113391554153501380, 7041713226300236615876508773976974921087592219891143699590523780583306660067680)"
"(13, -11)","(127286760421227655369201563157736031225197986146075294716285544947242511436748, 56924369788199093406668087561076395138796037245757849290826622647693670658624)"
"(13, -9)","(-1271381866452522827073030791928605342713721322487388277785999245151267710002048, -568579255740280755637476078210401937554389537787706705348923133763081908247296)"
"(13, -7)","(-149574345285545953275309441184643529137578028287634638984351374796919522459200, -66891680867594447094313779494120931668314509979192600331180777216690711932800)"
"(13, -5)","(-26981888192665043918256870479768316134154892528514890281062044156699104998400, -12066648478556897251809511534782333547317659821103626723465333775543131357440)"
"(13, -3)","(-481220272675450699935425324253609171161551776212370829771774277421464919840, -215413367888287307981079314160696629701479707866648977961904754208176599040)"
"(13, -1)","(-139741213194422204288876738784529947587250663614097973979662211520419181352, -56539362323617941543468381283946956775148434848236191323203657459264488736)"
"(13, 1)","(139741213194422204288876738784529947587250663614097973979662211520419181352, -56539362323617941543468381283946956775148434848236191323203657459264488736)"
"(13, 3)","(481220272675450699935425324253609171161551776212370829771774277421464919840, -215413367888287307981079314160696629701479707866648977961904754208176599040)"
"(13, 5)","(26981888192665043918256870479768316134154892528514890281062044156699104998400, -12066648478556897251809511534782333547317659821103626723465333775543131357440)"
"(13, 7)","(149574345285545953275309441184643529137578028287634638984351374796919522459200, -66891680867594447094313779494120931668314509979192600331180777216690711932800)"
"(13, 9)","(1271381866452522827073030791928605342713721322487388277785999245151267710002048, -568579255740280755637476078210401937554389537787706705348923133763081908247296)"
"(13, 11)","(-127286760421227655369201563157736031225197986146075294716285544947242511436748, 56924369788199093406668087561076395138796037245757849290826622647693670658624)"
"(13, 13)","(-15745749452066717254071633582027775985953781462223519024424402113391554153501380, 7041713226300236615876508773976974921087592219891143699590523780583306660067680)"
"(13, 15)","(-113722344969555162376245993023055814847782976150337515627267322890836137603148800, 50858178782521319137776735534470373998667556918391690813218040301443789226159360)"
"(13, 17)","(-129767237322045017045492894688570049871604968014809443056268908851232588116625240, 58033672780888085382726840025862751591924208070518122797558374674153743289444960)"
"(13, 19)","(710629352278040348032790049769406970444353398910408590316790195443131479293873822, -317803107700068650156909200891444728765937636810353539602257074464178410904387184)"
"(13, 21)","(2035869460618972665393120949999838600633850403650458998030575979271419189731594252, -910468501451970791075071673736310700379362597393145099698288680111909392331972416)"
"(13, 23)","(495061935427484155240504266993123874477154165366793689720059025510911649654236880, -221398428137693195923845713823143374056778306819061395893140089451384131519750080)"
"(13, 25)","(-2199309489850647958534142122370648342917196372351945944184182584563473206243648000, 983561104573286527004177804447264548592568173612914962326805588309357773469624960)"
"(13, 27)","(-1216303127132929713511885374284202752887128954451106516463407063775508796128963980, 543947294702959945045401320051068420546953847252227127383533516983646665008952320)"
"(13, 29)","(125674171800404193673932217028647736782746460690968072699165047961147613660417474, -56203198232338181860276831348025816952248116279239771452949326689554457473171408)"
"(14, -30)","(-15871698174396003922055572931992784619013669844754824966403814851830128064209152000, -7098039207261755379790857080489827854554604920295958649508356628703965670890321600)"
"(14, -28)","(-20553112005291739879322454928436581929165771517680178633499633540526261150195597200, -9191631118599869539231057446230114590428970667304663707207781630872802964863849600)"
"(14, -26)","(34908819004528705351501892810640492567493911775635126828912983117044923469015051600, 15611698461672544813207621036563908621782447807617936763253991701714748175775726400)"
"(14, -24)","(63743057530878551514457119083941212493658765635231596927484157391717250277657702412, 28506761946544868217834539820731687538368367904754278604144013247756210930978527552)"
"(14, -22)","(17700894648634831132378967771135290834592649670898563759600473107478067245247249760, 7916080739381947484905445349101841702092282781034392428439632327748813042508360320)"
"(14, -20)","(-12260591349212662275920218252895040970743220390041288434715173427907196165594688000, -5483103140237075101264187948834166605113294027129265557196636161934587392868785600)"
"(14, -18)","(-4434463269720973312664435883650902158821502479394217214408488561301882630216489760, -1983152262964416240177705479248969227621204143353214265801881799814587165667217280)"
"(14, -16)","(-847537428460776159844750669067299422407715035591138229544034327694448559116034612, -379030260702732089234085904288513245541848349063198026881513293074867305934832128)"
"(14, -14)","(440975554145004116260563766797638212384815385765228441823188842369529287897244000, 197210263096773317572070853160223456538604441456886600413671245282564524769184000)"
"(14, -12)","(93394337655950150771762323264118644135464968171409072184112074271365183783076640, 41767217542472850535048349553027667736613314934285781024794416222458997750426880)"
"(14, -10)","(13884118345487026406429153718194726015436074619478721981534431721936190751872000, 6209166484907896036840091226601551994280495832349879383864946316325465092332800)"
"(14, -8)","(-1944228953862368228974644377109536270158622180939236921799888979218202253604980, -869485602059436266021528949018560662894226029124467859951108585998801233234240)"
"(14, -6)","(-876012172694492444951667537829146918361927532056171391933749449264173700505200, -391764899927690207258881891937941722672981547130994968089258138714022481556800)"
"(14, -4)","(-89154254318751867289713841782485292555598597223248503010310016685828186701488, -39865589872748227679406224845869048703707487642042008257165426797866692129088)"
"(14, -2)","(-14301703294334074045768814717472542826676921236843543101749450141061425682240, -6472362166496459311060192531405318196140355368692636910113205728521622300480)"
"(14, 0)","(0, 61697526379204623859203093846755946755811775101733409416943479388361696000)"
"(14, 2)","(14301703294334074045768814717472542826676921236843543101749450141061425682240, -6472362166496459311060192531405318196140355368692636910113205728521622300480)"
"(14, 4)","(89154254318751867289713841782485292555598597223248503010310016685828186701488, -39865589872748227679406224845869048703707487642042008257165426797866692129088)"
"(14, 6)","(876012172694492444951667537829146918361927532056171391933749449264173700505200, -391764899927690207258881891937941722672981547130994968089258138714022481556800)"
