"(v, u)","a(v, u)"
"(6, 4)","(125631330474677739309771744204485848859981445844538562289470825728728053406045853564, -56184038996261511411145659550848134555382448518855064305542301431803621607853278496)"
"(6, 6)","(3798653008296259611591154672614396340524095989493658661030727197237463101534081401600, -1698809269896898767679698477567980334314283090522602911577546053699014784206872217600)"
"(6, 8)","(-150483586989239147064457954314885615702467049388338227596791876526606202800912913793260, 67298306001188329320334290048077252062570418192049919705509832901095118224394551173120)"
"(6, 10)","(1233045998724389134339105087216404723462401570408685810236246481038097495207716970323200, -551434934506370615508686546521495827196468505671865595801836197668597868348199115878400)"
"(6, 12)","(4179075112080050117160064334359888740860207359555066062221051379222991501897146497488380, -1868939206737708921814867942511104895075644960168698948617462389365210809432055008655840)"
"(7, -15)","(1804822103660884175204421004132196052105241022086476366191585710555667659174880980460058260, 807140982215981812588380541349008059601258867049132616464874749929697284532548865194861440)"
"(7, -13)","(610142768331487331320609380938702579604257919886060595744777735316275490610397452945246760, 272864141193822322259570118471891499315059582619106881488048590703216226415852067481801440)"
"(7, -11)","(148210279303832728815475602223973126447385837971581145243316333113532888689591075296475264, 66281651897520037753358306098249361072084527711958217743136193710521946885479130264302208)"
"(7, -9)","(15903870524322031183892841118364717246433316987231668864286405066808258208943377862270844, 7112427119547856837295161981577760485746723963002217478067426344442932737997774203048992)"
"(7, -7)","(2171964511796046724964090244598420834144815376244888013568362997488624446007707434466700, 971332058618619121209191964040337346795983707501665441770311708503174511891200041671200)"
"(7, -5)","(-178640112269428714084637279996829185316821927997606888560691105102714679575876517501680, -79890286907616185267526572789134594947140523154760373219573735421997028065458233675840)"
"(7, -3)","(3932254262421169378272880524012844272482792372275316406898574572923450609520704033080, 1758555196427224818827625185246774884934516826134205640365901221354097817776914148320)"
"(7, -1)","(-84440013611439426921921934638207483247763155737232435131204813075922036707215571196, -37918992566326245616159817930861112226555845670158466294210145132358641189705792832)"
"(7, 1)","(-84440013611439426921921934638207483247763155737232435131204813075922036707215571196, 37918992566326245616159817930861112226555845670158466294210145132358641189705792832)"
"(7, 3)","(3932254262421169378272880524012844272482792372275316406898574572923450609520704033080, -1758555196427224818827625185246774884934516826134205640365901221354097817776914148320)"
"(7, 5)","(-178640112269428714084637279996829185316821927997606888560691105102714679575876517501680, 79890286907616185267526572789134594947140523154760373219573735421997028065458233675840)"
"(7, 7)","(2171964511796046724964090244598420834144815376244888013568362997488624446007707434466700, -971332058618619121209191964040337346795983707501665441770311708503174511891200041671200)"
"(7, 9)","(15903870524322031183892841118364717246433316987231668864286405066808258208943377862270844, -7112427119547856837295161981577760485746723963002217478067426344442932737997774203048992)"
"(7, 11)","(148210279303832728815475602223973126447385837971581145243316333113532888689591075296475264, -66281651897520037753358306098249361072084527711958217743136193710521946885479130264302208)"
"(7, 13)","(610142768331487331320609380938702579604257919886060595744777735316275490610397452945246760, -272864141193822322259570118471891499315059582619106881488048590703216226415852067481801440)"
"(7, 15)","(1804822103660884175204421004132196052105241022086476366191585710555667659174880980460058260, -807140982215981812588380541349008059601258867049132616464874749929697284532548865194861440)"
"(8, -16)","(627551952517179721860646546634524301592918242794498258488330545348462371962981244105111868672, 280649765048226823647180804428424818903049339702085560817789192249179845046163644733292292096)"
"(8, -14)","(156264674298801007078724271774436362805613411514846431754886178791139525858539632811993614464, 69883686842796667110272364139153883045296621264096810325161051452191730614741838331563654528)"
"(8, -12)","(36072608810939352638856790426744085985069735725013642909949415961570767653349778212896570880, 16132161085403650386232875539947144216935110574129431024693183320002680891768676459939256320)"
"(8, -10)","(-1135454509896513738128172427733270687817977274234183435297870940811220083216774240377444080, -507790693897462483567959852340319003866341460101012860783021487473680083290362487364707520)"
"(8, -8)","(-67080246296432050302635639287243806086957925631171432439755287604524935284771329014072320, -29999198133250060763304519108257918405422618232286061225116062754743065419631806066155520)"
"(8, -6)","(-6428341745710735926769460115231113401746330045624462888712930244138987764756846538079216, -2874841825934739830291734623023562537298017903812653351608616986032448191503366582233408)"
"(8, -4)","(663227678182578633208813619191758690939501080187241184842807765462246430587547630451200, 296604197783052181903310313725498786711918169692371661228512067818551209175831756134400)"
"(8, -2)","(-13241278458578140932726208084501391039030828883151066302973099007914745569005218476960, -5887419478050192379064340782570439202168616681432928211545912376320910962833579293440)"
"(8, 0)",740794135417413078409081245028917918232718910859460931579610809522337691706701326080
"(8, 2)","(-13241278458578140932726208084501391039030828883151066302973099007914745569005218476960, 5887419478050192379064340782570439202168616681432928211545912376320910962833579293440)"
"(8, 4)","(663227678182578633208813619191758690939501080187241184842807765462246430587547630451200, -296604197783052181903310313725498786711918169692371661228512067818551209175831756134400)"
"(8, 6)","(-6428341745710735926769460115231113401746330045624462888712930244138987764756846538079216, 2874841825934739830291734623023562537298017903812653351608616986032448191503366582233408)"
"(8, 8)","(-67080246296432050302635639287243806086957925631171432439755287604524935284771329014072320, 29999198133250060763304519108257918405422618232286061225116062754743065419631806066155520)"
"(8, 10)","(-1135454509896513738128172427733270687817977274234183435297870940811220083216774240377444080, 507790693897462483567959852340319003866341460101012860783021487473680083290362487364707520)"
"(8, 12)","(36072608810939352638856790426744085985069735725013642909949415961570767653349778212896570880, -16132161085403650386232875539947144216935110574129431024693183320002680891768676459939256320)"
"(8, 14)","(156264674298801007078724271774436362805613411514846431754886178791139525858539632811993614464, -69883686842796667110272364139153883045296621264096810325161051452191730614741838331563654528)"
"(8, 16)","(627551952517179721860646546634524301592918242794498258488330545348462371962981244105111868672, -280649765048226823647180804428424818903049339702085560817789192249179845046163644733292292096)"
"(9, -19)","(11453406154157067198504684312118841198770370004511894371167060840127558363514199952811544233624, 5122118946921927555090109768356253203793519485696315613718340123175600318151852496472939181664)"
"(9, -17)","(35598903035308144054140929727993866666588665116442592407038380574841750160276963557939900286740, 15920313422274521237456751110136741425280155046529392862148671870819982472867268478173972394880)"
"(9, -15)","(50649045603846337307325406462686679438548646069530760247721639757269348614554857342722775551400, 22650941793137458801482300414109068711293862846913029766317131813660344450101600627304613116800)"
"(9, -13)","(2954200079704595895627671400760162261652282511921549567367320676617510847628743330585463802680, 1321158439470954652581234238757017904514782229238876571807657659310541619263881383298937275040)"
"(9, -11)","(913373728656355380577708450572255806379105524044812695760522645809154342510357249079963301904, 408473149227611656524105913733443050369543179502182662611329240347833856797374651246007206976)"
"(9, -9)","(33400949788772598788827425614153746579020309691830667199922239704288944751734626267579040042, 14937358848150527764658903635234580871402225652850360398024896462261719246581490033943737712)"
"(9, -7)","(3490150828430946445414548800935841109437627853030388215550275555127222419648899905778781420, 1560842900761587040875283437862862873722595838017080511346758145753020528367862615156148640)"
"(9, -5)","(-381924015628754023818060908759580865126153255866471621275372315849380946870640036411117200, -170801614089043895624382345029460438493186187619632584004229639387911271020332049960740800)"
"(9, -3)","(3704040701217645166129232308166746292343232594080312541917212235138712941547056016038960, 1656880248376572949765559867382557859699623606875469635045435663876946900296934406569280)"
"(9, -1)","(-812412076832363893155653682533320204774441083625379375864375217588211626743233124676956, -376249496403663246213427437076159109878343849710810317609893071730529396024820558173504)"
"(9, 1)","(-812412076832363893155653682533320204774441083625379375864375217588211626743233124676956, 376249496403663246213427437076159109878343849710810317609893071730529396024820558173504)"
"(9, 3)","(3704040701217645166129232308166746292343232594080312541917212235138712941547056016038960, -1656880248376572949765559867382557859699623606875469635045435663876946900296934406569280)"
"(9, 5)","(-381924015628754023818060908759580865126153255866471621275372315849380946870640036411117200, 170801614089043895624382345029460438493186187619632584004229639387911271020332049960740800)"
"(9, 7)","(3490150828430946445414548800935841109437627853030388215550275555127222419648899905778781420, -1560842900761587040875283437862862873722595838017080511346758145753020528367862615156148640)"
"(9, 9)","(33400949788772598788827425614153746579020309691830667199922239704288944751734626267579040042, -14937358848150527764658903635234580871402225652850360398024896462261719246581490033943737712)"
"(9, 11)","(913373728656355380577708450572255806379105524044812695760522645809154342510357249079963301904, -408473149227611656524105913733443050369543179502182662611329240347833856797374651246007206976)"
"(9, 13)","(2954200079704595895627671400760162261652282511921549567367320676617510847628743330585463802680, -1321158439470954652581234238757017904514782229238876571807657659310541619263881383298937275040)"
"(9, 15)","(50649045603846337307325406462686679438548646069530760247721639757269348614554857342722775551400, -22650941793137458801482300414109068711293862846913029766317131813660344450101600627304613116800)"
"(9, 17)","(35598903035308144054140929727993866666588665116442592407038380574841750160276963557939900286740, -15920313422274521237456751110136741425280155046529392862148671870819982472867268478173972394880)"
"(9, 19)","(11453406154157067198504684312118841198770370004511894371167060840127558363514199952811544233624, -5122118946921927555090109768356253203793519485696315613718340123175600318151852496472939181664)"
"(10, -22)","(1584566867293488559727631003564802186190465065393745998675253220881055108680066259841767267559040, 708639846032425724513491111525975918994005204562878234113053962493499012199491730306314845875200)"
"(10, -20)","(1068131336218583128145157010688951170345996671402904504585489349338979604945550196230115229124050, 477682855336487008282336733586481091356801126861419822610855518486594583573838380974723768320400)"
"(10, -18)","(-144391964663108417006513791139602848959653497950368718007975260662374440579647791235283817464320, -64574049678291588146065355368676004444829945426997484573686374943507497483037167573572532377600)"
"(10, -16)","(194734113116015441413547323392470838674020751963079475442365237744596611511756970874151849544964, 87087742893108783531423165167533943832385903059739365987638736486039182011311772518006416993280)"
"(10, -14)","(295099813163618800454308608065819914232802643831661018585586929947505533910256349238087961459200, 131972648476267781432495756153322166570233511542243337277588688045032596261651726470338254080000)"
"(10, -12)","(72491841997513797756351194176393634121599569886207778672191745059619730974048699532825872938220, 32419337304122998493741331458845344390905722962104936005122921142365574528640083042167732362400)"
"(10, -10)","(6596031667763113072450216131811193233592227225122771302088496393841609603506577553665446256000, 2949835038171920512382768829810079558937084219778830047195036013497979847135442414160946816000)"
"(10, -8)","(609492497719008104021003456527554860541511752171836598204030136542868011196643926794677193380, 272573331334508664377235958344801247515511760514852563512927443687376476868076437310023982400)"
"(10, -6)","(-5511423247950871565777994999793043161306722529096048275705251907578285158938364505296595200, -2464783202183114330725420623018285049581318784373777133114040432883026709092861030264320000)"
"(10, -4)","(4001209895246695320660353484273911862104001493342128722853788142908145927505525543752742566, 1789387881707043760771479941332359092201654202621297016593542653520031031144571169844967280)"
"(10, -2)","(-130646922822255911034029680080552055298134027841813973952135095030406472061008461334149120, -58253858075524076602731125120334822364902799072437979129502508841505455998120872178892800)"
"(10, 0)",19152520512645846867640158405138658355064637659319853265082383472773282323498112110694500
"(10, 2)","(-130646922822255911034029680080552055298134027841813973952135095030406472061008461334149120, 58253858075524076602731125120334822364902799072437979129502508841505455998120872178892800)"
"(10, 4)","(4001209895246695320660353484273911862104001493342128722853788142908145927505525543752742566, -1789387881707043760771479941332359092201654202621297016593542653520031031144571169844967280)"
"(10, 6)","(-5511423247950871565777994999793043161306722529096048275705251907578285158938364505296595200, 2464783202183114330725420623018285049581318784373777133114040432883026709092861030264320000)"
"(10, 8)","(609492497719008104021003456527554860541511752171836598204030136542868011196643926794677193380, -272573331334508664377235958344801247515511760514852563512927443687376476868076437310023982400)"
"(10, 10)","(6596031667763113072450216131811193233592227225122771302088496393841609603506577553665446256000, -2949835038171920512382768829810079558937084219778830047195036013497979847135442414160946816000)"
"(10, 12)","(72491841997513797756351194176393634121599569886207778672191745059619730974048699532825872938220, -32419337304122998493741331458845344390905722962104936005122921142365574528640083042167732362400)"
"(10, 14)","(295099813163618800454308608065819914232802643831661018585586929947505533910256349238087961459200, -131972648476267781432495756153322166570233511542243337277588688045032596261651726470338254080000)"
"(10, 16)","(194734113116015441413547323392470838674020751963079475442365237744596611511756970874151849544964, -87087742893108783531423165167533943832385903059739365987638736486039182011311772518006416993280)"
"(10, 18)","(-144391964663108417006513791139602848959653497950368718007975260662374440579647791235283817464320, 64574049678291588146065355368676004444829945426997484573686374943507497483037167573572532377600)"
"(10, 20)","(1068131336218583128145157010688951170345996671402904504585489349338979604945550196230115229124050, -477682855336487008282336733586481091356801126861419822610855518486594583573838380974723768320400)"
"(10, 22)","(1584566867293488559727631003564802186190465065393745998675253220881055108680066259841767267559040, -708639846032425724513491111525975918994005204562878234113053962493499012199491730306314845875200)"
"(11, -23)","(185125653807102632823141999954514831345285744575283511679975276140395071041796174635109639356753960, 82790709258354845344403708213206434557818332728636138190223281054979950905153009803832824300271520)"
"(11, -21)","(140025798222241706683405559572744282719939803671073862713447013566295926471278834785137140459805564, 62621440685720332130307288332363956471632813993065530853410213106788345917567177770910172389047904)"
"(11, -19)","(-94309635742410513267507991127180470293368814100826268610975467891398801594372506199480465053633276, -42176551290654750744353471587538655756624102208662132062575928919888294666399659560153465565073024)"
"(11, -17)","(-42692923105616513152946319302375956658943473122028486747861441155588739309177995921257993901536160, -19092855644465991396295768143272516492385076709236674499485259207841262392102980108458893035610880)"
"(11, -15)","(2307750707690251802552291066511927413475001373760964431750620916494064324094766017821188961938800, 1032057491503729943267960798055137826633924249955959604575842618903655907614187387243505594078400)"
"(11, -13)","(821032044085074842146192284805591164482195242992109456606161111581915612096655817059081530198180, 367176692455966294356276370287392489381818348341963529813379366064166473773527747883880337829760)"
"(11, -11)","(438333097681530139371957816864344051848478593758663439970472972799568599808809063146320766467808, 196028520640791019211171831196040007785587555297027241174420245735350824452902689681183359429888)"
"(11, -9)","(21604686270187458025551633413683631763222984570419304983922597883359674243326344939933956107784, 9661909426565159077753091577550761309792052520777036747830532614600649909006300324168727181536)"
"(11, -7)","(4655812343913274264506844380299971921480941791032716520674273077345297010156040167362567008920, 2082142578027447089000935825694993546665524215760312721778136272891065097756259282595895345760)"
"(11, -5)","(-148787525108378946085387103371844723965081980908453151150397231046213139291677119753501081800, -66539757535988252513681230731571923166110133821362278564916941621076627563269886888543444800)"
"(11, -3)","(8734608995817691103566138324614035133038352244152974512487363866582760050686100200814618100, 3907897408107003888664993696649930369242098730482098665778000006910517258256100531335217600)"
"(11, -1)","(-1245935133104442678544563535284048646714184452844552892609463883186447274729987249106528656, -568264281099891763978508454426315899092515915453881506645033960743903127800734821645002816)"
"(11, 1)","(-1245935133104442678544563535284048646714184452844552892609463883186447274729987249106528656, 568264281099891763978508454426315899092515915453881506645033960743903127800734821645002816)"
"(11, 3)","(8734608995817691103566138324614035133038352244152974512487363866582760050686100200814618100, -3907897408107003888664993696649930369242098730482098665778000006910517258256100531335217600)"
"(11, 5)","(-148787525108378946085387103371844723965081980908453151150397231046213139291677119753501081800, 66539757535988252513681230731571923166110133821362278564916941621076627563269886888543444800)"
"(11, 7)","(4655812343913274264506844380299971921480941791032716520674273077345297010156040167362567008920, -2082142578027447089000935825694993546665524215760312721778136272891065097756259282595895345760)"
"(11, 9)","(21604686270187458025551633413683631763222984570419304983922597883359674243326344939933956107784, -9661909426565159077753091577550761309792052520777036747830532614600649909006300324168727181536)"
"(11, 11)","(438333097681530139371957816864344051848478593758663439970472972799568599808809063146320766467808, -196028520640791019211171831196040007785587555297027241174420245735350824452902689681183359429888)"
"(11, 13)","(821032044085074842146192284805591164482195242992109456606161111581915612096655817059081530198180, -367176692455966294356276370287392489381818348341963529813379366064166473773527747883880337829760)"
"(11, 15)","(2307750707690251802552291066511927413475001373760964431750620916494064324094766017821188961938800, -1032057491503729943267960798055137826633924249955959604575842618903655907614187387243505594078400)"
"(11, 17)","(-42692923105616513152946319302375956658943473122028486747861441155588739309177995921257993901536160, 19092855644465991396295768143272516492385076709236674499485259207841262392102980108458893035610880)"
"(11, 19)","(-94309635742410513267507991127180470293368814100826268610975467891398801594372506199480465053633276, 42176551290654750744353471587538655756624102208662132062575928919888294666399659560153465565073024)"
"(11, 21)","(140025798222241706683405559572744282719939803671073862713447013566295926471278834785137140459805564, -62621440685720332130307288332363956471632813993065530853410213106788345917567177770910172389047904)"
"(11, 23)","(185125653807102632823141999954514831345285744575283511679975276140395071041796174635109639356753960, -82790709258354845344403708213206434557818332728636138190223281054979950905153009803832824300271520)"
"(12, -26)","(-472155394412942930302340139999739623246662932218471902281437029993091452908239045025656087752155496, -211154311570112960401840823151895382274945840400980866055629091578927440338838496934863953391809632)"
"(12, -24)","(4233891479988966704140656633656990216096712623051247097802849965902734827206324466703381969760633600, 1893453831722504019572245652913355054641104504086372440478717132039411343229910185320500160224204800)"
"(12, -22)","(4382797418051466488469723099134030745614729936085749063315933165242840017760544749156098351605985080, 1960046591674728588749328040701471307185149778058917372852414563593914915021335325680831695884778080)"
"(12, -20)","(825672145236637939429366134729501811182874849322109493897788765166181615743578010838978256823733760, 369251808775440322860520338383820359161975257010423119081586630369781135351535439724395941654405120)"
"(12, -18)","(-477130780847657436129543411756390583413279403445321488623120346048733113653493710628440211156236240, -213379372026583351300503509180600505158391960474578935120844107741758322120050639739689472490679360)"
"(12, -16)","(-255277055230111937336138040467427601992426283519493783198135165317673601325414386925834512334547200, -114163369718099702227286469502223337976649403765517955561326195563654064881328503542234744313446400)"
"(12, -14)","(-32462096360149761656666485076357918236614921909785831875032411449383599621104058036400643090694136, -14517490830688672467197153068840865147002768159521693952652527567103460456188073199656149255277408)"
"(12, -12)","(3259337436496759346911343008486142950214833808818403295754734327525026276651392850278088560519680, 1457620013923328965999941648222024944076432973882307337813659599353749089783176806622006670356480)"
"(12, -10)","(1196554113715150724725219426432191321776732653699883278167074749167959166633767400219875757118720, 535115267405140422534281690393460555303318683328334749097459473093064351604330682190435476453120)"
"(12, -8)","(326622588029130507567321442189071649668223947441720622856340100553708523709107082030060703783680, 146070061912758096473708917804668063666178823548026493190315112098884104720409203128299975403520)"
"(12, -6)","(7946652541632415966237892617636126068884517299746480064571570346975329355958197755346126232400, 3553852177522714103845137724634328139359380531250666780291694724835508607686068203160484228800)"
"(12, -4)","(2382233690870191884426210325167913134809790426515781374113281954965557880622530458565491713024, 1065333551951546732142948461687101905603642243637995008051261172141404448545544502733354053632)"
"(12, -2)","(-137305278570055389543256655249349109535386907296828740195316273556484385209367877177160918360, -60585483635733216525784818371517986283085367590873127451109121624061865418850274204650944160)"
"(12, 0)",25907023431714530165913443405014421112637861859649245731936916225547763829861687934187104000
"(12, 2)","(-137305278570055389543256655249349109535386907296828740195316273556484385209367877177160918360, 60585483635733216525784818371517986283085367590873127451109121624061865418850274204650944160)"
"(12, 4)","(2382233690870191884426210325167913134809790426515781374113281954965557880622530458565491713024, -1065333551951546732142948461687101905603642243637995008051261172141404448545544502733354053632)"
"(12, 6)","(7946652541632415966237892617636126068884517299746480064571570346975329355958197755346126232400, -3553852177522714103845137724634328139359380531250666780291694724835508607686068203160484228800)"
"(12, 8)","(326622588029130507567321442189071649668223947441720622856340100553708523709107082030060703783680, -146070061912758096473708917804668063666178823548026493190315112098884104720409203128299975403520)"
"(12, 10)","(1196554113715150724725219426432191321776732653699883278167074749167959166633767400219875757118720, -535115267405140422534281690393460555303318683328334749097459473093064351604330682190435476453120)"
"(12, 12)","(3259337436496759346911343008486142950214833808818403295754734327525026276651392850278088560519680, -1457620013923328965999941648222024944076432973882307337813659599353749089783176806622006670356480)"
"(12, 14)","(-32462096360149761656666485076357918236614921909785831875032411449383599621104058036400643090694136, 14517490830688672467197153068840865147002768159521693952652527567103460456188073199656149255277408)"
"(12, 16)","(-255277055230111937336138040467427601992426283519493783198135165317673601325414386925834512334547200, 114163369718099702227286469502223337976649403765517955561326195563654064881328503542234744313446400)"
"(12, 18)","(-477130780847657436129543411756390583413279403445321488623120346048733113653493710628440211156236240, 213379372026583351300503509180600505158391960474578935120844107741758322120050639739689472490679360)"
"(12, 20)","(825672145236637939429366134729501811182874849322109493897788765166181615743578010838978256823733760, -369251808775440322860520338383820359161975257010423119081586630369781135351535439724395941654405120)"
"(12, 22)","(4382797418051466488469723099134030745614729936085749063315933165242840017760544749156098351605985080, -1960046591674728588749328040701471307185149778058917372852414563593914915021335325680831695884778080)"
"(12, 24)","(4233891479988966704140656633656990216096712623051247097802849965902734827206324466703381969760633600, -1893453831722504019572245652913355054641104504086372440478717132039411343229910185320500160224204800)"
"(12, 26)","(-472155394412942930302340139999739623246662932218471902281437029993091452908239045025656087752155496, 211154311570112960401840823151895382274945840400980866055629091578927440338838496934863953391809632)"
"(13, -29)","(10522624596361982196825167782266664014371551373519411787937610294882157464066615848272995204944076862, 4705860779835335688601665488892531132242128497497548657983974424686149479502243456286394608296390704)"
"(13, -27)","(-167725553094853356219659990251557614305069204473078165069755026017919784445963755681856025326387470060, -75009147656768467323018595999809468442036022135644431476149252266548511154162972482266719125241304640)"
"(13, -25)","(-199108170097569090623176342632598575263374106881474210905737868084710256797781330151440725085346352880, -89043880642751084194629152071896128209823893577704126243093308673115181372735068928737223035712456000)"
"(13, -23)","(-14715732215356820766225833529946090177651951162308722848265655069297611700567672901554349252437676960, -6581075514444285176047614325469649407203020223294465370259336328204723338618176297649368612450146560)"
"(13, -21)","(16109747670806581525688355728884357879329046045897878890960362511056637770418762476232143884550185124, 7204498178458484121610469828556517714580310790678289040797726465463619994846178400883220071052452352)"
"(13, -19)","(9448066497346354946694555993033107433095483863799021811740418632220536559157156557911118371582581926, 4225303788800957212068328435692392719517652365392972549642943886566378354909075336557979921819155632)"
"(13, -17)","(332836445970503376825671831793506360924352113463385982273563588694850805455390345442952456670266520, 148848983715896302751414780264969565123950627228157080393288569650267656995643630682409283759554080)"
"(13, -15)","(-401669234813532544412518898593437413416206076367337401430040107078469875004624627376924678442433280, -179631942702676767706717106125977223235756559748465820974729875337780309399753946798505238633793280)"
"(13, -13)","(-214745324322091411728297495306831483719205420127854021402572003889296012363990350000870208185565940, -96037028606886895647022240688257240319551773827063840411949604721402637748895697514736958475407840)"
"(13, -11)","(16901870970452951034640091860583259409119467471007345120662126035372775536928433816924353539303364, 7558746487365863295890331659685445315770561977247452392674130736838550993240880145250151491404672)"
"(13, -9)","(1327141165655789416139280385119153515884538998502670753367278591808981829340033149985353509222144, 593515572668590166168956773411999696893337078369859937607419249446882871683857184004640791516928)"
"(13, -7)","(556240944335667508174963522642047615655769826686127403184952029402865183230943948336511591606800, 248758503444520679525960686021137600864509307071759132212752121172439342618718273733845149153600)"
"(13, -5)","(27472452087844691775656497161727254502281959623664962125330969081994985870840568188557447652520, 12286099476177017180961250052884700968116726072178563165707435167534143489862931463190751274240)"
"(13, -3)","(5930349684288736942333643340320270426493283600906382865287163751844742944221881926209823397920, 2649852248805987923127175888374204232252240084673738858156947797250656160717814706697960427520)"
"(13, -1)","(-198582150141875593992561438605969761065222755343049341729675471265522295311716024398672788696, -73132912874167054020503031795078000224492243704895845631584234116717804848775222737498077728)"
