weight,"(4, 76)"
"(5, 5)","(27689015042609337795932973015878550485809833964968065591074625590566077488374417601090260866888587957148577955120, -12382903973057720817819764276173205546171867775702145874754995879182911085211320442920721128384410920452587016320)"
"(5, 7)","(195059018035499977797031355135360382518677622585279918977701466137785298910233803851785091926899606286366461031988, -87233044790347087388391563532996170011955320294027909255155463939625041197650295827967677362708241480657810857200)"
"(5, 9)","(25827647750931703108105526331104358956423735508956370348497826818693898622221890288135947399584945505292971033764900, -11550475214000569092501473912764578246175781379484982480688896853755116193654227425468973912993699616738569636174800)"
"(5, 11)","(26902893271507897335254832989822366580038713972939989624728650906107467044569457175322283443226838242314176785929400, -12031339629302672918932459638640007329635269957910427555184547101075035373869003203538839006075730751851542204072000)"
"(6, -12)","(71674681512734217058398484134128265505382963268819862645030306249248946775178721274192436340240699195118186484998375754, 32053892025624233557985127227958603903065599091195447374004645995989610090786611300445769025937804061612907672504693072)"
"(6, -10)","(7147387737568869097809943220731857166144005724511689121618996489045503844611508560320520526307131816832527411088252630, 3196408968550483753839178119185046866124886918923407230126951129229801743268122701542165009472143578544781929873206560)"
"(6, -8)","(-1206946537194293719738713435784780516073705716184263317096504068763899540714113774887808648627976255931401396712030408, -539762900474883811449121781720530078921280751471971247832996382502848559976339391324548482583024027976015799121092096)"
"(6, -6)","(19254787138880907853146646112714655312954173174937338280117775794504518728562811049721993076890656455944600331523650, 8611002586965263325529008084528430204096402881089099036672297513288404459427217750679441880393299250799360492116400)"
"(6, -4)","(829602852425063473383439797402170402943446830964374112850202392379092843941305677239882027299823401929438857780850, 371009674273906774240039285323262307849686007130952859152748466834386532784180074058648676373250203087194826457200)"
"(6, -2)","(-7842160511317008050525028761300513650003268659675978949893257932157971534851258700172396404108200480789110585516, -3507112865466441593232914146451643456319287245044115349472923965297348947867341725600953371581043749130859283088)"
"(6, 0)",199166492932494516886421222858827622771425748816367211758345527026866056038090580250125345991938736850378489080
"(6, 2)","(-7842160511317008050525028761300513650003268659675978949893257932157971534851258700172396404108200480789110585516, 3507112865466441593232914146451643456319287245044115349472923965297348947867341725600953371581043749130859283088)"
"(6, 4)","(829602852425063473383439797402170402943446830964374112850202392379092843941305677239882027299823401929438857780850, -371009674273906774240039285323262307849686007130952859152748466834386532784180074058648676373250203087194826457200)"
"(6, 6)","(19254787138880907853146646112714655312954173174937338280117775794504518728562811049721993076890656455944600331523650, -8611002586965263325529008084528430204096402881089099036672297513288404459427217750679441880393299250799360492116400)"
"(6, 8)","(-1206946537194293719738713435784780516073705716184263317096504068763899540714113774887808648627976255931401396712030408, 539762900474883811449121781720530078921280751471971247832996382502848559976339391324548482583024027976015799121092096)"
"(6, 10)","(7147387737568869097809943220731857166144005724511689121618996489045503844611508560320520526307131816832527411088252630, -3196408968550483753839178119185046866124886918923407230126951129229801743268122701542165009472143578544781929873206560)"
"(6, 12)","(71674681512734217058398484134128265505382963268819862645030306249248946775178721274192436340240699195118186484998375754, -32053892025624233557985127227958603903065599091195447374004645995989610090786611300445769025937804061612907672504693072)"
"(7, -15)","(21468853519483184003130738045622663560338963609383440067238117281113252908536745402123084238394632564173301811615943519634, 9601163173710001024430966251250096774525961895526759502549787155566478887157221044997340377675580444258741145422522492096)"
"(7, -13)","(8074131466842591807526366587088983736153978602723465454907756272624881402326637096894300627807679605542717799405196717108, 3610861363826024911014654188398955116353778248907974087342021662757621956982343196827166053287854825019871212483732791952)"
"(7, -11)","(973992433019246320033164589856158501442113857501023919858241129632278903871264342221449425760721603631467731645599448600, 435582657960289100660954891669340836151301355136317478469288225513636789852579066392381469664956409900438654089480490400)"
"(7, -9)","(244400553396409701508605128253845361343068775764212555606915071552893735912693456549241145674776079025180694478675124850, 109299250226587839739283491365295971618139453705530554445029060196233754266429778758228407319254957717697476777416918000)"
"(7, -7)","(17373721807098962325236664541628368486761344759102786981503496604196370260486799262010781808790195407250093586276229410, 7769764596568739672485674523055704447638160350023696484422827206655210673715429581668988154733403527309646486617859760)"
"(7, -5)","(-1086124446997382762248967110204704885555671875548381165913199423472133094930175814480630307409996408300059071193246112, -485729619082912581770756233488691857230183292818936894141382249529064139759240951767281667389603814242047880969093056)"
"(7, -3)","(16591225417957230786522800078124143362814632150748514928306189302077978201667965919601617728161588799001514994503164, 7419822949109815039257756740605080410797877982546234706400714090610930011303460744550477667679042159307361307501456)"
"(7, -1)","(-216501156215716579118933961024950512020170324579076972854631400027847867045683583882177381437831259369148773631950, -98278983179530460689647039678781161723838532018542713793250883665591154093337737996367256233179038072596211335200)"
"(7, 1)","(-216501156215716579118933961024950512020170324579076972854631400027847867045683583882177381437831259369148773631950, 98278983179530460689647039678781161723838532018542713793250883665591154093337737996367256233179038072596211335200)"
"(7, 3)","(16591225417957230786522800078124143362814632150748514928306189302077978201667965919601617728161588799001514994503164, -7419822949109815039257756740605080410797877982546234706400714090610930011303460744550477667679042159307361307501456)"
"(7, 5)","(-1086124446997382762248967110204704885555671875548381165913199423472133094930175814480630307409996408300059071193246112, 485729619082912581770756233488691857230183292818936894141382249529064139759240951767281667389603814242047880969093056)"
"(7, 7)","(17373721807098962325236664541628368486761344759102786981503496604196370260486799262010781808790195407250093586276229410, -7769764596568739672485674523055704447638160350023696484422827206655210673715429581668988154733403527309646486617859760)"
"(7, 9)","(244400553396409701508605128253845361343068775764212555606915071552893735912693456549241145674776079025180694478675124850, -109299250226587839739283491365295971618139453705530554445029060196233754266429778758228407319254957717697476777416918000)"
"(7, 11)","(973992433019246320033164589856158501442113857501023919858241129632278903871264342221449425760721603631467731645599448600, -435582657960289100660954891669340836151301355136317478469288225513636789852579066392381469664956409900438654089480490400)"
"(7, 13)","(8074131466842591807526366587088983736153978602723465454907756272624881402326637096894300627807679605542717799405196717108, -3610861363826024911014654188398955116353778248907974087342021662757621956982343196827166053287854825019871212483732791952)"
"(7, 15)","(21468853519483184003130738045622663560338963609383440067238117281113252908536745402123084238394632564173301811615943519634, -9601163173710001024430966251250096774525961895526759502549787155566478887157221044997340377675580444258741145422522492096)"
"(8, -16)","(5880534898697573224273959094425913262682149843834922243351883013239760346349849380416470790061185355954256907089670974729100, 2629855155509522649231049992470743112830841746346857378970521824095222577511501372944881915923819022941924078657814215048800)"
"(8, -14)","(-951552487344683423651142838543200348203682970963338496868607607473815508128842260237643509118908654915834304258641725095400, -425547209172344098719287663695874888575180267831658207286597493786361097080599584653013040328605774148852058374576841252000)"
"(8, -12)","(-9885947362414942746439276955232198046175447847007328928833163992251470991727924101073026824862194501867395227935276103596, -4421130064868912298515940384198860213862351695460924458028893269850298698456026856465041275904657825658942042840122548144)"
"(8, -10)","(-23913903507505379025202562470139144647094571873865100085099950468360451872745956891724874364708361447657569798558278522272, -10694622770030535952623868015119669193585678499126097947186977661286632929293589619501481066767819456616990737889655791168)"
"(8, -8)","(-1690822567271355447214426765361760728833845979482279866004288480053425479533126786929387381103136466898567052114828460656, -756158839661891019642392449615147627666163490470298144013187024052773351298886095659900453865508032995855909908945305216)"
"(8, -6)","(-147287510770764156781564292940334129441413278355719253672882058292097967653010039555396255255137231506300896885031767200, -65868977267351832782685879441126057792270091824215029052601514543469790379988900141541659207719076861882668838712254400)"
"(8, -4)","(2185897856289437658841795712610470020750097610738964751688955161615795919567461600167134828402065946856423465541732300, 977562233315647160930291755746729943684701817158911746730642369099481955536986327963557724542973721986958792147987600)"
"(8, -2)","(51414794590033633902486803824632740881049136266972620706541638143100429548339779479343562892081677026357133590153832, 23076031868254894001228360620459105948185313968478177984098200841828937043363188863536382389868370736019541987162848)"
"(8, 0)",2225930345095188051854509233198152580336682377688324054925349559673172004906330327360218907124793393282016586893572
"(8, 2)","(51414794590033633902486803824632740881049136266972620706541638143100429548339779479343562892081677026357133590153832, -23076031868254894001228360620459105948185313968478177984098200841828937043363188863536382389868370736019541987162848)"
"(8, 4)","(2185897856289437658841795712610470020750097610738964751688955161615795919567461600167134828402065946856423465541732300, -977562233315647160930291755746729943684701817158911746730642369099481955536986327963557724542973721986958792147987600)"
"(8, 6)","(-147287510770764156781564292940334129441413278355719253672882058292097967653010039555396255255137231506300896885031767200, 65868977267351832782685879441126057792270091824215029052601514543469790379988900141541659207719076861882668838712254400)"
"(8, 8)","(-1690822567271355447214426765361760728833845979482279866004288480053425479533126786929387381103136466898567052114828460656, 756158839661891019642392449615147627666163490470298144013187024052773351298886095659900453865508032995855909908945305216)"
"(8, 10)","(-23913903507505379025202562470139144647094571873865100085099950468360451872745956891724874364708361447657569798558278522272, 10694622770030535952623868015119669193585678499126097947186977661286632929293589619501481066767819456616990737889655791168)"
"(8, 12)","(-9885947362414942746439276955232198046175447847007328928833163992251470991727924101073026824862194501867395227935276103596, 4421130064868912298515940384198860213862351695460924458028893269850298698456026856465041275904657825658942042840122548144)"
"(8, 14)","(-951552487344683423651142838543200348203682970963338496868607607473815508128842260237643509118908654915834304258641725095400, 425547209172344098719287663695874888575180267831658207286597493786361097080599584653013040328605774148852058374576841252000)"
"(8, 16)","(5880534898697573224273959094425913262682149843834922243351883013239760346349849380416470790061185355954256907089670974729100, -2629855155509522649231049992470743112830841746346857378970521824095222577511501372944881915923819022941924078657814215048800)"
"(9, -19)","(437619879497464416200517586548201039716607104617735799268736437067933464878251198126413042789761956429236136466835888245316900, 195709559772319388095926858210629800280223323372568710266589548981788559869552972798621483875670362907364254971369477592447600)"
"(9, -17)","(-216811078073539821030296583570545118991945153061852296875926639137077558678133805063929833195847800607341938493823737838686408, -96960861769489837545735490873632009718045934801590695148871498492550559371729446091078399672308543481517843507042530631869696)"
"(9, -15)","(221986402991932986363947680513010509366814583901519477095477480487297274375525601073929011624093801270018470534626356999819760, 99275337434124971419340748865129785423756311594691628757107990749940211867687374403268037915490849267600686268056891702437120)"
"(9, -13)","(-1714924634491159862986424234964103011507537981500664364973360872291722504643588131655946785649111503866556545510836350737156, -766937611802242784329733459036942794329192509413316918833079822445451817313129481998838129691448793490836009185009162316368)"
"(9, -11)","(4136685999924904469801513168586182284733417688191512421714302656221680861650621180246568359533003518616760901741838932264800, 1849982219480755266068170297630715641087618239035330488209445945801403163071734664472048240254710285193035434841759077528000)"
"(9, -9)","(302585400624577940995196891034829481810589287474382950341121295932769310582825473486035223205066842935057938557447313735200, 135320304959112476884080832159981408077059088176092939139811999280773310280827026523639158322826691970106113318349703187200)"
"(9, -7)","(12232419540821974020791152292823434662163704753363509253491663395096208334935772722091614596175386997986548555442790677736, 5470504324374364423705117065714281926142321866868098993645263834770966101396548941798223913299111839759789104224883730112)"
"(9, -5)","(-1285209425396059567639037891265176482262734563279067052604413434105695825106512404511850718047253692146048190098491958480, -574763135084794803507147415582269426138636301990487506470795878804336603782427261823839690600910380812531150628197758720)"
"(9, -3)","(-69475078325042162424182793779732733748379406200016621719103484537993281337247786763661410553507151683163158030032233232, -31067321347823215793621089472677534213078489146285023294238409157006291253808831509268353205121847430403234582561995776)"
"(9, -1)","(178960113079690825293785033932287359188495605218013926398809525942469359207808217990463935936885849734736297613165000, 72901307414660284923051497248019765965950304684313822315119866237279907515399533920999770001515648906898514621308800)"
"(9, 1)","(178960113079690825293785033932287359188495605218013926398809525942469359207808217990463935936885849734736297613165000, -72901307414660284923051497248019765965950304684313822315119866237279907515399533920999770001515648906898514621308800)"
"(9, 3)","(-69475078325042162424182793779732733748379406200016621719103484537993281337247786763661410553507151683163158030032233232, 31067321347823215793621089472677534213078489146285023294238409157006291253808831509268353205121847430403234582561995776)"
"(9, 5)","(-1285209425396059567639037891265176482262734563279067052604413434105695825106512404511850718047253692146048190098491958480, 574763135084794803507147415582269426138636301990487506470795878804336603782427261823839690600910380812531150628197758720)"
"(9, 7)","(12232419540821974020791152292823434662163704753363509253491663395096208334935772722091614596175386997986548555442790677736, -5470504324374364423705117065714281926142321866868098993645263834770966101396548941798223913299111839759789104224883730112)"
"(9, 9)","(302585400624577940995196891034829481810589287474382950341121295932769310582825473486035223205066842935057938557447313735200, -135320304959112476884080832159981408077059088176092939139811999280773310280827026523639158322826691970106113318349703187200)"
"(9, 11)","(4136685999924904469801513168586182284733417688191512421714302656221680861650621180246568359533003518616760901741838932264800, -1849982219480755266068170297630715641087618239035330488209445945801403163071734664472048240254710285193035434841759077528000)"
"(9, 13)","(-1714924634491159862986424234964103011507537981500664364973360872291722504643588131655946785649111503866556545510836350737156, 766937611802242784329733459036942794329192509413316918833079822445451817313129481998838129691448793490836009185009162316368)"
"(9, 15)","(221986402991932986363947680513010509366814583901519477095477480487297274375525601073929011624093801270018470534626356999819760, -99275337434124971419340748865129785423756311594691628757107990749940211867687374403268037915490849267600686268056891702437120)"
"(9, 17)","(-216811078073539821030296583570545118991945153061852296875926639137077558678133805063929833195847800607341938493823737838686408, 96960861769489837545735490873632009718045934801590695148871498492550559371729446091078399672308543481517843507042530631869696)"
"(9, 19)","(437619879497464416200517586548201039716607104617735799268736437067933464878251198126413042789761956429236136466835888245316900, -195709559772319388095926858210629800280223323372568710266589548981788559869552972798621483875670362907364254971369477592447600)"
"(10, -22)","(10135967475982037545155197436068620349849434673119683201877880049059022866812220773719673847591281310456785564497689250514911457, 4532942458804560577913509865269542696222226262816031841138079057930380720579609221131422571774480750661827502724045794348143160)"
"(10, -20)","(30861540820431520464650470687800412191682868826098706312402479611504441723594733515114370671317103667258789974448206797765897520, 13801700632973902069957573617001821944587071964231917460288138447665669924884646696879397208421537967509803821819108780863615360)"
"(10, -18)","(-8740682275473008837871055512025995844247595455100351747918502458361239292242564749579535815563531530347448990233197548541539756, -3908951947537038106213830492557057295120300398130864221782744364647382489332684415092178043816815454845427745071522394416592080)"
"(10, -16)","(1815273158112187700434727834422699283850967333727646486656585315828802143776555082121337595628958810157394977420357446316768050, 811814835853915102189595218537553444809606291168324735397295942866212920524494389455184092567805323020625923394672727676444800)"
"(10, -14)","(1254099331143307168819686733774632477889277903904037682585392168328483919037766675784278959949419336308175342495952968756164300, 560850270994690776410257373695160078594052093931626185850195649441605378057905530440668447431699224497920419777811450037550000)"
"(10, -12)","(175175555403578718210076096423925479566062651669527181547136982165131193513437929550448738031466192088838335008393164187987176, 78340889975736524118527894142073869821136930461913130657457464650608520146432891564111559921983044084170619132674262657609920)"
"(10, -10)","(29783281851479018503022708152541656215346138727513981398567767952776273621678201689364049047026639241028782825843156053394775, 13319488562588552250798483496731182979317222872121188828120998690059564044418447085431236088326954292180984714204091990839400)"
"(10, -8)","(1216135354530893352922362863502587363344708594180596829138072065880324916024334202012416346418249988260337707889256188081754, 543872264515920125124647957417018070052263646479675013058770293421521305191840348073731562738477182718809944424985698021920)"
"(10, -6)","(45907974608041896169388121097300627296285841190031917461574497224815023381406332807225438167476424380563430823664758304950, 20530671172263506509912714827159898150325749448945784276011934619001487441049802528455036691434811686331976920229454740000)"
"(10, -4)","(8768180584294042368724913547787576971158909830988849246542574544640846427234477267536420670508245714458540623684868684600, 3921259229524885003722615734307995139055690308507392863420334189070928740434183265973511195841429131117863027022255428800)"
"(10, -2)","(-305907986834487566355622359363623568645983038754430121424071921914195644422339299657974973364927278200268579979390476096, -136325504994886579204187618055200315921159235530390505374451966420645647407072875473620649884745615939083091673443682240)"
"(10, 0)",67492801797345987139412072870155528264223191840512015186338211078260629734558466804645517230651337245955862353022160050
"(10, 2)","(-305907986834487566355622359363623568645983038754430121424071921914195644422339299657974973364927278200268579979390476096, 136325504994886579204187618055200315921159235530390505374451966420645647407072875473620649884745615939083091673443682240)"
"(10, 4)","(8768180584294042368724913547787576971158909830988849246542574544640846427234477267536420670508245714458540623684868684600, -3921259229524885003722615734307995139055690308507392863420334189070928740434183265973511195841429131117863027022255428800)"
"(10, 6)","(45907974608041896169388121097300627296285841190031917461574497224815023381406332807225438167476424380563430823664758304950, -20530671172263506509912714827159898150325749448945784276011934619001487441049802528455036691434811686331976920229454740000)"
"(10, 8)","(1216135354530893352922362863502587363344708594180596829138072065880324916024334202012416346418249988260337707889256188081754, -543872264515920125124647957417018070052263646479675013058770293421521305191840348073731562738477182718809944424985698021920)"
"(10, 10)","(29783281851479018503022708152541656215346138727513981398567767952776273621678201689364049047026639241028782825843156053394775, -13319488562588552250798483496731182979317222872121188828120998690059564044418447085431236088326954292180984714204091990839400)"
"(10, 12)","(175175555403578718210076096423925479566062651669527181547136982165131193513437929550448738031466192088838335008393164187987176, -78340889975736524118527894142073869821136930461913130657457464650608520146432891564111559921983044084170619132674262657609920)"
"(10, 14)","(1254099331143307168819686733774632477889277903904037682585392168328483919037766675784278959949419336308175342495952968756164300, -560850270994690776410257373695160078594052093931626185850195649441605378057905530440668447431699224497920419777811450037550000)"
"(10, 16)","(1815273158112187700434727834422699283850967333727646486656585315828802143776555082121337595628958810157394977420357446316768050, -811814835853915102189595218537553444809606291168324735397295942866212920524494389455184092567805323020625923394672727676444800)"
"(10, 18)","(-8740682275473008837871055512025995844247595455100351747918502458361239292242564749579535815563531530347448990233197548541539756, 3908951947537038106213830492557057295120300398130864221782744364647382489332684415092178043816815454845427745071522394416592080)"
"(10, 20)","(30861540820431520464650470687800412191682868826098706312402479611504441723594733515114370671317103667258789974448206797765897520, -13801700632973902069957573617001821944587071964231917460288138447665669924884646696879397208421537967509803821819108780863615360)"
"(10, 22)","(10135967475982037545155197436068620349849434673119683201877880049059022866812220773719673847591281310456785564497689250514911457, -4532942458804560577913509865269542696222226262816031841138079057930380720579609221131422571774480750661827502724045794348143160)"
"(11, -23)","(217408305720960178427262399756803810529936172680894636105306552678070682562737118853849023921772248382784442880066855617870786868, 97227950093024676757303835668225001906882672837394011514994992021155106429236844139336318386899878168411125966334746270246077616)"
"(11, -21)","(924656303183639525900366824070342283870173787313790637117190904195828411219531714026492409625196978764907631791678353074992628850, 413518869948454637445650478113872536110373264614958655330278910159245956740517799466069021908827697815890903596511892559754376400)"
"(11, -19)","(-243122494088146127768560592615509482459203182580990878922457756649757389952651466891283038205024551154928727299066345806849695950, -108727684728077097822076896357972157544409304481684168803223972673347117261325823982437381982310556809307426233926415277849329600)"
"(11, -17)","(-102976508732746937782651762157457678667638491580433419636627179952156435015455048986307222427985642316880905310260575285867205528, -46052494722404575371483040972043621591094803308067802395675142277796931247623827236722308451895650791793824907934230881291889504)"
"(11, -15)","(8701746020523515598116451596711602121122899651117582912451885518201678953422827134117176830055188863184902366546799815293231920, 3891539124965772201248107735975604130309886145757978960277562665739631235085894448201867759193142378121074326458690871304386560)"
"(11, -13)","(-1923090985461474716700353100272989126059818837732655636959870168830890439997944729250918870053328114879504591530246070264266406, -860032434081783449175888969946466029607530961802478150400085790834978195942044700661167105131242979109607384003650626019286592)"
"(11, -11)","(749491894149192355160497957001752892867593157417128687813575024888657921070487406420378251950902597640664879966191790712540000, 335182964780533600951918003667515383201838919108999652552127176879812594339343720068720919439040907322259436716244946945440000)"
"(11, -9)","(33758311689801380684350942405968274372771737523166882650803309906453449371176750054971312890170994521377834911001108955078900, 15097175948863503058563959091527563228136719344787204369233555168293957859371323084441519974930452293670779492098093817400400)"
"(11, -7)","(11055756459715655829664676709515337944251084988137647398838447717557930661471056813568275609035096165219377576766281337272836, 4944284587020797597635835985686878758465513534878037056418760070971376737384102342039484613630354110096309556227573373620208)"
"(11, -5)","(-621160563609374942102606521479426385326632728400870705349735801953201219689453662677923269323976790794502682398792393855620, -277791413352466002943874730341248231325942296139689388293872219206927726876452957153467448838493823696822369533357805852320)"
"(11, -3)","(-70027579012593224743395698160781010243720346069576281430013754153299610693966594839737959157587832826238178776992094184870, -31310595848120395720689467155792081848535923734790677567405319486662456097324004824368092823708510233393461848788582857120)"
"(11, -1)","(1333097728892294762044568795326731534647350438180505109406059887459326728353908604002689450351801778575609730886752181000, 224419085831331774553056326677088752306213699726609673388995996001450450820344650466933802181923394027661083893147375200)"
"(11, 1)","(1333097728892294762044568795326731534647350438180505109406059887459326728353908604002689450351801778575609730886752181000, -224419085831331774553056326677088752306213699726609673388995996001450450820344650466933802181923394027661083893147375200)"
"(11, 3)","(-70027579012593224743395698160781010243720346069576281430013754153299610693966594839737959157587832826238178776992094184870, 31310595848120395720689467155792081848535923734790677567405319486662456097324004824368092823708510233393461848788582857120)"
"(11, 5)","(-621160563609374942102606521479426385326632728400870705349735801953201219689453662677923269323976790794502682398792393855620, 277791413352466002943874730341248231325942296139689388293872219206927726876452957153467448838493823696822369533357805852320)"
"(11, 7)","(11055756459715655829664676709515337944251084988137647398838447717557930661471056813568275609035096165219377576766281337272836, -4944284587020797597635835985686878758465513534878037056418760070971376737384102342039484613630354110096309556227573373620208)"
"(11, 9)","(33758311689801380684350942405968274372771737523166882650803309906453449371176750054971312890170994521377834911001108955078900, -15097175948863503058563959091527563228136719344787204369233555168293957859371323084441519974930452293670779492098093817400400)"
"(11, 11)","(749491894149192355160497957001752892867593157417128687813575024888657921070487406420378251950902597640664879966191790712540000, -335182964780533600951918003667515383201838919108999652552127176879812594339343720068720919439040907322259436716244946945440000)"
"(11, 13)","(-1923090985461474716700353100272989126059818837732655636959870168830890439997944729250918870053328114879504591530246070264266406, 860032434081783449175888969946466029607530961802478150400085790834978195942044700661167105131242979109607384003650626019286592)"
"(11, 15)","(8701746020523515598116451596711602121122899651117582912451885518201678953422827134117176830055188863184902366546799815293231920, -3891539124965772201248107735975604130309886145757978960277562665739631235085894448201867759193142378121074326458690871304386560)"
"(11, 17)","(-102976508732746937782651762157457678667638491580433419636627179952156435015455048986307222427985642316880905310260575285867205528, 46052494722404575371483040972043621591094803308067802395675142277796931247623827236722308451895650791793824907934230881291889504)"
"(11, 19)","(-243122494088146127768560592615509482459203182580990878922457756649757389952651466891283038205024551154928727299066345806849695950, 108727684728077097822076896357972157544409304481684168803223972673347117261325823982437381982310556809307426233926415277849329600)"
"(11, 21)","(924656303183639525900366824070342283870173787313790637117190904195828411219531714026492409625196978764907631791678353074992628850, -413518869948454637445650478113872536110373264614958655330278910159245956740517799466069021908827697815890903596511892559754376400)"
"(11, 23)","(217408305720960178427262399756803810529936172680894636105306552678070682562737118853849023921772248382784442880066855617870786868, -97227950093024676757303835668225001906882672837394011514994992021155106429236844139336318386899878168411125966334746270246077616)"
"(12, -26)","(28786903547652920295014930388916093371639730709812178748518376525862389500807379943075595167014330590363321417882373803200367556900, 12873894638856357273371579212660742229429161587677408146656184245278485504533399969940596831078435803695983813590047207878862739600)"
"(12, -24)","(21460943928877801259319929227120657362647144223282498184390516754661090134354790049570623407095204995024927220582467757703503171650, 9597625897256435118600740323405985157866322038895254965473769613599928461758461300115639951695386960205936593820315350396468477200)"
"(12, -22)","(18492200867163462465401355618049870638452565557504738843327514149728892601984565915216658811638088455583498887001118810258530304764, 8269963638511612140132505341906734939968522763984508055020258556748094545346073241477594263861578094578042648688022313126796307664)"
