"(v, u)","a(v, u)"
"(9, -7)","(3319941974275534450244798098615804887335282032662096497300022426900, 1484723187181348103251525646830250501125790903469628451104145032800)"
"(9, -5)","(-117744713893115003721491405649990977019900800785009175095784562000, -52657037114322858786920366658406414341379556915817793203269208000)"
"(9, -3)","(-4154762555201767969391572876841299220208527263046356418224942800, -1858248071382766954637927977774533739642346307056765957766206400)"
"(9, -1)","(187107730477792311519006263691957901675226071667671753987274892, 71022647961708998264681542686095204431052124454906500500031168)"
"(9, 1)","(187107730477792311519006263691957901675226071667671753987274892, -71022647961708998264681542686095204431052124454906500500031168)"
"(9, 3)","(-4154762555201767969391572876841299220208527263046356418224942800, 1858248071382766954637927977774533739642346307056765957766206400)"
"(9, 5)","(-117744713893115003721491405649990977019900800785009175095784562000, 52657037114322858786920366658406414341379556915817793203269208000)"
"(9, 7)","(3319941974275534450244798098615804887335282032662096497300022426900, -1484723187181348103251525646830250501125790903469628451104145032800)"
"(9, 9)","(12333886839127366518486654748251787105012376349920626624873124361126, -5515881879815750993327546632491244678025955966488170672631361989136)"
"(9, 11)","(29720216515711323201122919781306563876917251965057698027253089633232, -13291284887028493017831844262139036637997374139204095417105966506048)"
"(9, 13)","(-2089018920511629002188786588214879787969298606987886001878469098087400, 934237662509446439994867775698259350781888664871224102784462598351200)"
"(9, 15)","(-13560621953114357022497303434728888248631930940880344000319706149541000, 6064494500867933657203577792708727563777575439792192733520329466992000)"
"(9, 17)","(-11953491174403187324170233056708983544066283005416013959279301049173700, 5345763766881864197478816409377872247257253913028292008350994101670400)"
"(9, 19)","(194699984708358590703159252409273308427938435305322277031021818979577912, -87072480205211875030489122559039799698594424665633910454924679473520992)"
"(10, -22)","(-13155964324391431860654155413654040729258598719520156280883329967645893700, -5883526107780267242488759299080614366720751368189240630680967238396556000)"
"(10, -20)","(8229693649161720223399564012989106041699374245429585331739835115297958350, 3680430886704782315246418382691691566774457913628216110115054528129362800)"
"(10, -18)","(8408553472469007180007711840281415843617719099725057356872509914423843600, 3760419431376521293488781440013628146642041247609175147659275528248040000)"
"(10, -16)","(-407237755652124465049118837456927625134830836966856220521497918310267268, -182122260928519900515663779820686853978894527113250881276696855775550720)"
"(10, -14)","(-3947209543602957619769192263980011938238000312159432738718128627290000, -1765245772186426679100938548433607719668134456857767053338480827800000)"
"(10, -12)","(-17891350313829639389821183204010030658410290803031302897089909400677100, -8001255102197053885611402601638229831344150151424165504987641012260000)"
"(10, -10)","(1811287913781708632120264748510593266727941604480754717456862970042500, 810032580407934281908838122992480135440463147513399621943930530780000)"
"(10, -8)","(12352724598521525992043686134643213466932190667034887905069287755100, 5524306381841693972476899054646869389041881173051613233306181240000)"
"(10, -6)","(24126218411012600004538937603255955252023546812771692389176477965000, 10789572909601932252865720924741386168887059351417495367487829200000)"
"(10, -4)","(-583704454857488831154141985866590265375532142093161209889110020422, -261038408787948919525546089769654187829844490741399973180552977520)"
"(10, -2)","(51644899460323614062739418611072573499845737630680922617217705600, 23021574579274682601094363469473563692220453471014820701056416000)"
"(10, 0)",3040404819809164698730166659333463957258728488792266778709849500
"(10, 2)","(51644899460323614062739418611072573499845737630680922617217705600, -23021574579274682601094363469473563692220453471014820701056416000)"
"(10, 4)","(-583704454857488831154141985866590265375532142093161209889110020422, 261038408787948919525546089769654187829844490741399973180552977520)"
"(10, 6)","(24126218411012600004538937603255955252023546812771692389176477965000, -10789572909601932252865720924741386168887059351417495367487829200000)"
"(10, 8)","(12352724598521525992043686134643213466932190667034887905069287755100, -5524306381841693972476899054646869389041881173051613233306181240000)"
"(10, 10)","(1811287913781708632120264748510593266727941604480754717456862970042500, -810032580407934281908838122992480135440463147513399621943930530780000)"
"(10, 12)","(-17891350313829639389821183204010030658410290803031302897089909400677100, 8001255102197053885611402601638229831344150151424165504987641012260000)"
"(10, 14)","(-3947209543602957619769192263980011938238000312159432738718128627290000, 1765245772186426679100938548433607719668134456857767053338480827800000)"
"(10, 16)","(-407237755652124465049118837456927625134830836966856220521497918310267268, 182122260928519900515663779820686853978894527113250881276696855775550720)"
"(10, 18)","(8408553472469007180007711840281415843617719099725057356872509914423843600, -3760419431376521293488781440013628146642041247609175147659275528248040000)"
"(10, 20)","(8229693649161720223399564012989106041699374245429585331739835115297958350, -3680430886704782315246418382691691566774457913628216110115054528129362800)"
"(10, 22)","(-13155964324391431860654155413654040729258598719520156280883329967645893700, 5883526107780267242488759299080614366720751368189240630680967238396556000)"
"(11, -23)","(-743816265281226734329674088552019102956738859285467442818386622940464167800, -332644746387767941063996096888529708814002112086521082784251566551948789600)"
"(11, -21)","(-194993503072185867272964806494667083936601119990927242879210986544551207628, -87203745608044336180651593868277558455051679841747385515652046271213324768)"
"(11, -19)","(-19056512974741662683202209510271980297100148263706326387370905803162829188, -8522331685125818121581594219926990162351106429993248877068212588227866752)"
"(11, -17)","(1425846583288094637398160799721631556510767480689392130825350881003392800, 637657977143599043003813694124845032100992886176085511635231885291878400)"
"(11, -15)","(327819555574365903395922666093054025709597769082840973374672878947598000, 146605362123610454964454647227046411170140007671414869584461597978104000)"
"(11, -13)","(104540867208337910921426122492602288610258483270099316975426376469131100, 46752097100924447648264461888613443144893970740241493367258228316483200)"
"(11, -11)","(74341799207027560222640223389324811817744169745925002311189249168165664, 33246663319310657547395193623383276581958489979339124651002469552194304)"
"(11, -9)","(4724038707949612740481450228464466232808436947301599086371809315499752, 2112654335863440064943684972964485653311530631115713048796368311751648)"
"(11, -7)","(810467391978817014428488647516235139366941313775810568270430845785400, 362452036491050499897685339704134788421008255441814597741733962191200)"
"(11, -5)","(-47394973748252803447404408502849151442949840381705758529842694023000, -21195667667788892367224019361006175369955567625247933928129740088000)"
"(11, -3)","(-3006492632653438238480818525449302855694839603091490794297351076500, -1344478041415783518286538644657383026782846640657512651712242104000)"
"(11, -1)","(-232115155359677791611622034536956911766336565685559273464012737808, -92560988666389338568144493775226955087650503926324949720514091328)"
"(11, 1)","(-232115155359677791611622034536956911766336565685559273464012737808, 92560988666389338568144493775226955087650503926324949720514091328)"
"(11, 3)","(-3006492632653438238480818525449302855694839603091490794297351076500, 1344478041415783518286538644657383026782846640657512651712242104000)"
"(11, 5)","(-47394973748252803447404408502849151442949840381705758529842694023000, 21195667667788892367224019361006175369955567625247933928129740088000)"
"(11, 7)","(810467391978817014428488647516235139366941313775810568270430845785400, -362452036491050499897685339704134788421008255441814597741733962191200)"
"(11, 9)","(4724038707949612740481450228464466232808436947301599086371809315499752, -2112654335863440064943684972964485653311530631115713048796368311751648)"
"(11, 11)","(74341799207027560222640223389324811817744169745925002311189249168165664, -33246663319310657547395193623383276581958489979339124651002469552194304)"
"(11, 13)","(104540867208337910921426122492602288610258483270099316975426376469131100, -46752097100924447648264461888613443144893970740241493367258228316483200)"
"(11, 15)","(327819555574365903395922666093054025709597769082840973374672878947598000, -146605362123610454964454647227046411170140007671414869584461597978104000)"
"(11, 17)","(1425846583288094637398160799721631556510767480689392130825350881003392800, -637657977143599043003813694124845032100992886176085511635231885291878400)"
"(11, 19)","(-19056512974741662683202209510271980297100148263706326387370905803162829188, 8522331685125818121581594219926990162351106429993248877068212588227866752)"
"(11, 21)","(-194993503072185867272964806494667083936601119990927242879210986544551207628, 87203745608044336180651593868277558455051679841747385515652046271213324768)"
"(11, 23)","(-743816265281226734329674088552019102956738859285467442818386622940464167800, 332644746387767941063996096888529708814002112086521082784251566551948789600)"
"(12, -26)","(21341076651759956143391914447770748845020434523431152004654834132899712976952, 9544019621273773768798218606307797993045756125299676798982963587743322200224)"
"(12, -24)","(12540906777209879069558798446508319109452470634642182547486125052805401855000, 5608464010665819997272091749690809335245414252674615974968069064731179640000)"
"(12, -22)","(978037729045195867905174680786238338410741654778591933802742568783348760600, 437391769340915689118339855025823365706320108556462768750999675486953429600)"
"(12, -20)","(-1226440788199217111511099950711220289857155294220532205950304376211587540960, -548480994558374269743664612843301096799221318819212410305279948631682091520)"
"(12, -18)","(226510739932490355056653297567268342525505669172787213150654065996713553200, 101298682424564911749563824338988272044883967568903488627179014495927620800)"
"(12, -16)","(-35135656154967693659157625755234627693251113377079546386563142681355635000, -15713143119313329636742708354519333315602469895133512851634302852612320000)"
"(12, -14)","(-396289508181960240286329034792295042373980475824858328002198586450288408, -177226055812964442866130165167672949405407446220494495671686064245664864)"
"(12, -12)","(-1239486006793829240382979375168305512275686186570391453651722546293690400, -554314993670152673468820688110493137120013418099437266422128859732294400)"
"(12, -10)","(-25424228046394227174719362960551429141016861515705172383043599034504320, -11370060437348824137506385374164964723646876105392779531597728909208320)"
"(12, -8)","(33863204699500434953039650624827609827543418339266963300574091665000600, 15144085523354188576786602145897523040943750139963093363338691220590400)"
"(12, -6)","(2177159838035222819070686091944929645001452515414374645780078737170000, 973655636706610036991359304810101250067320945129549972160869879640000)"
"(12, -4)","(982528946414529014512449062661573335697296104110336605646899809165632, 439400209656294124700472265031961402742098598687982686005801579561216)"
"(12, -2)","(2530189634280218644659124561762258751690406978659282662876002841800, 923332102853392852182839362346428789709366725833587872874199784800)"
"(12, 0)",2721405501307259265977879719801012892702188315795513434647983725000
"(12, 2)","(2530189634280218644659124561762258751690406978659282662876002841800, -923332102853392852182839362346428789709366725833587872874199784800)"
"(12, 4)","(982528946414529014512449062661573335697296104110336605646899809165632, -439400209656294124700472265031961402742098598687982686005801579561216)"
"(12, 6)","(2177159838035222819070686091944929645001452515414374645780078737170000, -973655636706610036991359304810101250067320945129549972160869879640000)"
"(12, 8)","(33863204699500434953039650624827609827543418339266963300574091665000600, -15144085523354188576786602145897523040943750139963093363338691220590400)"
"(12, 10)","(-25424228046394227174719362960551429141016861515705172383043599034504320, 11370060437348824137506385374164964723646876105392779531597728909208320)"
"(12, 12)","(-1239486006793829240382979375168305512275686186570391453651722546293690400, 554314993670152673468820688110493137120013418099437266422128859732294400)"
"(12, 14)","(-396289508181960240286329034792295042373980475824858328002198586450288408, 177226055812964442866130165167672949405407446220494495671686064245664864)"
"(12, 16)","(-35135656154967693659157625755234627693251113377079546386563142681355635000, 15713143119313329636742708354519333315602469895133512851634302852612320000)"
"(12, 18)","(226510739932490355056653297567268342525505669172787213150654065996713553200, -101298682424564911749563824338988272044883967568903488627179014495927620800)"
"(12, 20)","(-1226440788199217111511099950711220289857155294220532205950304376211587540960, 548480994558374269743664612843301096799221318819212410305279948631682091520)"
"(12, 22)","(978037729045195867905174680786238338410741654778591933802742568783348760600, -437391769340915689118339855025823365706320108556462768750999675486953429600)"
"(12, 24)","(12540906777209879069558798446508319109452470634642182547486125052805401855000, -5608464010665819997272091749690809335245414252674615974968069064731179640000)"
"(12, 26)","(21341076651759956143391914447770748845020434523431152004654834132899712976952, -9544019621273773768798218606307797993045756125299676798982963587743322200224)"
"(13, -29)","(-276156189168183449286807363380523782434265277710117736012517001180248786797934, -123500802277469859231502834775814102718560124617928128247829985353161734775728)"
"(13, -27)","(-369707447583638782513912511359895897047275965829556731387050527559606089109700, -165338196916991336740532927600604775035171301624313692022570758509844739380800)"
"(13, -25)","(87269751403307210143316270674577755621877018777798620927852077855285333692880, 39028219303460517410848412348316263294829270498353962164359207726788013342400)"
"(13, -23)","(-36359970230519546253089661472628379523042741143624677268080826324490981503200, -16260673019062080786412417137357255602192520289016229711241000143502913203200)"
"(13, -21)","(15769182001812809760258457001930395967516265583737841749057744270475731169932, 7052192581123930907722802527262473320089456375292976923900949517236084288896)"
"(13, -19)","(-2690627604773139576868376856803309475744115327374144964012026898488480175942, -1203285245282035542265282927547871212644095723526942223850131932534413591984)"
"(13, -17)","(-110569526142681315302424620913288808106615039824968177557744414418156902600, -49448195338995106394040115116710448925138568584957512638344410572441330400)"
"(13, -15)","(-112164173456127605826744872142558737383133220713597220262064516068707976320, -50161343297595770382494879732365170732872565955886333888706669402708798720)"
"(13, -13)","(-16708193294783879365954099509873350083262137746999402811888811590530692300, -7472131197668573920065480397183303473738308540727259029032306568753952800)"
"(13, -11)","(870307061155932304986669930989496787101032324655594906713428714989496492, 389213150007872965931152834051237739673992459060872407886527071997593856)"
"(13, -9)","(-165464882214156972943029750834857522440670034685466959112255824113449088, -73998144906060575685947250787062342814569889914670701028020954331420416)"
"(13, -7)","(120359966209225679803291582556790969618276209452272651627359102717218000, 53826614289308361839663312242475514937088235715887962473316583512136000)"
"(13, -5)","(4564197922753121389351310660195087983807011287334463142297380106809080, 2041209443468866269500047237237782910334998045164104594609827499823360)"
"(13, -3)","(906854449693370829332772578145061206104290420916451096819402521810400, 404070618334801935056076132663317004405296616343782676133660263142400)"
"(13, -1)","(-91083503372195748570962209070266852808193755964050612523636903840248, -44857083191887384821020114312756953854589642838472686292959193356064)"
"(13, 1)","(-91083503372195748570962209070266852808193755964050612523636903840248, 44857083191887384821020114312756953854589642838472686292959193356064)"
"(13, 3)","(906854449693370829332772578145061206104290420916451096819402521810400, -404070618334801935056076132663317004405296616343782676133660263142400)"
"(13, 5)","(4564197922753121389351310660195087983807011287334463142297380106809080, -2041209443468866269500047237237782910334998045164104594609827499823360)"
"(13, 7)","(120359966209225679803291582556790969618276209452272651627359102717218000, -53826614289308361839663312242475514937088235715887962473316583512136000)"
"(13, 9)","(-165464882214156972943029750834857522440670034685466959112255824113449088, 73998144906060575685947250787062342814569889914670701028020954331420416)"
"(13, 11)","(870307061155932304986669930989496787101032324655594906713428714989496492, -389213150007872965931152834051237739673992459060872407886527071997593856)"
"(13, 13)","(-16708193294783879365954099509873350083262137746999402811888811590530692300, 7472131197668573920065480397183303473738308540727259029032306568753952800)"
"(13, 15)","(-112164173456127605826744872142558737383133220713597220262064516068707976320, 50161343297595770382494879732365170732872565955886333888706669402708798720)"
"(13, 17)","(-110569526142681315302424620913288808106615039824968177557744414418156902600, 49448195338995106394040115116710448925138568584957512638344410572441330400)"
"(13, 19)","(-2690627604773139576868376856803309475744115327374144964012026898488480175942, 1203285245282035542265282927547871212644095723526942223850131932534413591984)"
"(13, 21)","(15769182001812809760258457001930395967516265583737841749057744270475731169932, -7052192581123930907722802527262473320089456375292976923900949517236084288896)"
"(13, 23)","(-36359970230519546253089661472628379523042741143624677268080826324490981503200, 16260673019062080786412417137357255602192520289016229711241000143502913203200)"
"(13, 25)","(87269751403307210143316270674577755621877018777798620927852077855285333692880, -39028219303460517410848412348316263294829270498353962164359207726788013342400)"
"(13, 27)","(-369707447583638782513912511359895897047275965829556731387050527559606089109700, 165338196916991336740532927600604775035171301624313692022570758509844739380800)"
"(13, 29)","(-276156189168183449286807363380523782434265277710117736012517001180248786797934, 123500802277469859231502834775814102718560124617928128247829985353161734775728)"
"(14, -30)","(2517914785403199065911355663661127435052131806075097300239539139155007951297000, 1126045724342669666164305849809140222697667879388719810677403811148597475168000)"
"(14, -28)","(3062021782510201237256591085892666782749179451148739450532229786235935153674500, 1369377770855577319906858587820065046893862292079654010038638434464586026516000)"
"(14, -26)","(-2793203450996524875928736461610817991838828050746631572652604044944467180890000, -1249158558283046463626151020846842101065223175615665050307704208957532920360000)"
"(14, -24)","(192776801055825220446391733200674498591864856651157586553722497121846995671692, 86212406329155684724712951339565134651916270837797444561265200457622998350592)"
"(14, -22)","(93119430932575723658183927192340995812057503490373331366964236086472389801600, 41644275518267190783050681994592515117159835961756778825011728813349871763200)"
"(14, -20)","(-11153897152275554425636024521021623928405047562977686991124198036167820423000, -4988174449305892560520019638852357353800097425240473257856977022607420568000)"
"(14, -18)","(6804487533470246821526587142119675962818913372905874173644470539669337192600, 3043059335377869471667772887963268105778753325878106783224523587166820884800)"
"(14, -16)","(839023458842587445605204414347877387302550872635930388707521421687457953452, 375222697737804509444622613809140475920306549221913841588141978159016542528)"
"(14, -14)","(1068050415389096015347940332897558261872504366330616504341335848863082475000, 477646666441380380460532028609425099068046491590307752584677055408566600000)"
"(14, -12)","(38687762429379022893399877569061149889242977785365616907551691532069458400, 17301693337913973488166696129596720099696920042302307850539808296841836800)"
"(14, -10)","(-26212149677245505582631990482193765137107309970959776183439970071519236000, -11722429703755761191344228988628173624888900144482197086058989645896848000)"
"(14, -8)","(-4217341295565250592068842480041532809502834104085913316912386271190979700, -1886052385746195446439340516393672138061289038758036948902225541268169600)"
"(14, -6)","(314075785978496133146922247682317118823247202129626099642095955826130000, 140459440347010417319119493639727455490595513015607388384850424493720000)"
"(14, -4)","(57525173735089773470163909599261133741127615438712772438154038183024772, 25733546170160877306203497172189114313033347205286268162183341966907232)"
"(14, -2)","(17254021766869110664490938906048599893218921342092245273629613032094600, 7689662319891949176591272309881266680419849638431376202953410357731200)"
"(14, 0)",131856994955452758951501382428006112443411393817712391822578120827500
"(14, 2)","(17254021766869110664490938906048599893218921342092245273629613032094600, -7689662319891949176591272309881266680419849638431376202953410357731200)"
"(14, 4)","(57525173735089773470163909599261133741127615438712772438154038183024772, -25733546170160877306203497172189114313033347205286268162183341966907232)"
"(14, 6)","(314075785978496133146922247682317118823247202129626099642095955826130000, -140459440347010417319119493639727455490595513015607388384850424493720000)"
"(14, 8)","(-4217341295565250592068842480041532809502834104085913316912386271190979700, 1886052385746195446439340516393672138061289038758036948902225541268169600)"
"(14, 10)","(-26212149677245505582631990482193765137107309970959776183439970071519236000, 11722429703755761191344228988628173624888900144482197086058989645896848000)"
"(14, 12)","(38687762429379022893399877569061149889242977785365616907551691532069458400, -17301693337913973488166696129596720099696920042302307850539808296841836800)"
"(14, 14)","(1068050415389096015347940332897558261872504366330616504341335848863082475000, -477646666441380380460532028609425099068046491590307752584677055408566600000)"
"(14, 16)","(839023458842587445605204414347877387302550872635930388707521421687457953452, -375222697737804509444622613809140475920306549221913841588141978159016542528)"
"(14, 18)","(6804487533470246821526587142119675962818913372905874173644470539669337192600, -3043059335377869471667772887963268105778753325878106783224523587166820884800)"
"(14, 20)","(-11153897152275554425636024521021623928405047562977686991124198036167820423000, 4988174449305892560520019638852357353800097425240473257856977022607420568000)"
"(14, 22)","(93119430932575723658183927192340995812057503490373331366964236086472389801600, -41644275518267190783050681994592515117159835961756778825011728813349871763200)"
"(14, 24)","(192776801055825220446391733200674498591864856651157586553722497121846995671692, -86212406329155684724712951339565134651916270837797444561265200457622998350592)"
"(14, 26)","(-2793203450996524875928736461610817991838828050746631572652604044944467180890000, 1249158558283046463626151020846842101065223175615665050307704208957532920360000)"
"(14, 28)","(3062021782510201237256591085892666782749179451148739450532229786235935153674500, -1369377770855577319906858587820065046893862292079654010038638434464586026516000)"
