weight,"(2, 74)"
"(7, -3)","(205808619571353213074061645311730778661754370599176232386063385534917100, 92040702784694228650257307325807653495427155434149612587623424096832400)"
"(7, -1)","(15909831214285972914759136602139596100010658040942744405497674663130014, 7069567694336653519985595081398391323077048224283726082693088726347808)"
"(7, 1)","(15909831214285972914759136602139596100010658040942744405497674663130014, -7069567694336653519985595081398391323077048224283726082693088726347808)"
"(7, 3)","(205808619571353213074061645311730778661754370599176232386063385534917100, -92040702784694228650257307325807653495427155434149612587623424096832400)"
"(7, 5)","(-27799215533499418870995980074950126933762517068468338110426169663167888920, 12432187131471967254341668474645402462824565164134469940009578563911582560)"
"(7, 7)","(716473885433590654835448691559225508307972487467223379768525444017929333250, -320416862386580442861131172799998085576061740146488309506379589669003822000)"
"(7, 9)","(3101348438031414326134052349670473595835214807363321682189324580861882943834, -1386965185870207297765063476838364472939375352176216812976702555819352435632)"
"(7, 11)","(76973080387292666143377924720073691699520815964325400060363922911124765506144, -34423408036708448193720677867649759422576642255028934247464376794466390810688)"
"(7, 13)","(-2138040612485228318920587415710786426550254196144284163411785749739850859926300, 956160829634451219619268942722206682415737977141705745024108941895699685161200)"
"(7, 15)","(4932707351874936541969858670925137567553098965192785029091472110296691233155590, -2205973790381066564054958200309258822076841122350299160653637655496233475152960)"
"(8, -16)","(-259733541475027476515568228449069045545747056882003564231788847606626874794007408, -116156370954984486654533031546170148352958993804140353570749740510709020563817344)"
"(8, -14)","(85409570923746619996604501743401869823658823026675344458116969657130243583246944, 38196321302917389871762456990245068463464810203270547598817923975212163426706368)"
"(8, -12)","(12756062206941307968737599034650665229278427673105970320013444507275669779911600, 5704684443987350865034558029382561051540701428919133511239809835952121752750400)"
"(8, -10)","(819222500738791605262118018600854528890909945936069284157419878696613224341480, 366367440069861943050078649418225018197213797106364944709298135208733931690720)"
"(8, -8)","(-174932879691742343587282843878460218801846066098012897274945228742330945630400, -78232362098105526952358095482508019093820445088904717259982199516646836134400)"
"(8, -6)","(4277081953932922266365445582388761200520190343353454567036688931474440784104, 1912769198939547855598728194285365350880683558518011619665949474493603120672)"
"(8, -4)","(-67623845524504023585693235085063972550145496069850263136819723039263390000, -30242277618391644478921780340343765445957169386678988714423152339001880000)"
"(8, -2)","(1732402536704882437576103434286960913657968751654725031842332556886798800, 776655154117057464688676319590139795295402036326487671652093567880275200)"
"(8, 0)",75369158684743113263749637725004461653183396425803953655033970308447920
"(8, 2)","(1732402536704882437576103434286960913657968751654725031842332556886798800, -776655154117057464688676319590139795295402036326487671652093567880275200)"
"(8, 4)","(-67623845524504023585693235085063972550145496069850263136819723039263390000, 30242277618391644478921780340343765445957169386678988714423152339001880000)"
"(8, 6)","(4277081953932922266365445582388761200520190343353454567036688931474440784104, -1912769198939547855598728194285365350880683558518011619665949474493603120672)"
"(8, 8)","(-174932879691742343587282843878460218801846066098012897274945228742330945630400, 78232362098105526952358095482508019093820445088904717259982199516646836134400)"
"(8, 10)","(819222500738791605262118018600854528890909945936069284157419878696613224341480, -366367440069861943050078649418225018197213797106364944709298135208733931690720)"
"(8, 12)","(12756062206941307968737599034650665229278427673105970320013444507275669779911600, -5704684443987350865034558029382561051540701428919133511239809835952121752750400)"
"(8, 14)","(85409570923746619996604501743401869823658823026675344458116969657130243583246944, -38196321302917389871762456990245068463464810203270547598817923975212163426706368)"
"(8, 16)","(-259733541475027476515568228449069045545747056882003564231788847606626874794007408, 116156370954984486654533031546170148352958993804140353570749740510709020563817344)"
"(9, -19)","(-146927060713452520861128085220964646572988236641390531165775395182181642079053074116, -65707779097903717215152327687513842385622566743468105449187789981637380061820571056)"
"(9, -17)","(23725650596143253192972503505873143646950301329297864162181278232836535227790009550, 10610433508676944775593076662846050162119630997688988899364472839425722162724713600)"
"(9, -15)","(3532335364127731723329827500092796216274543585270988362210339588287782229366441500, 1579708398703216052687527609036138615373317095450525618491949162217416363831048000)"
"(9, -13)","(-361430631897027850886953177892707498934644969106478947632255846950363774372570900, -161636692414491608926847844903371441809697414532484577269166440945380936496549200)"
"(9, -11)","(-91242281241111408427091918556345126767156091607582254785491113675937904504324376, -40804788655455797666305016245122333686545075706997758841275229580511230902869664)"
"(9, -9)","(6091737725377843926467106503579809666378038794175501288048532925690100992022507, 2724307931008956067024265858228659515652037453710763443813893489476681692442952)"
"(9, -7)","(-120470131984398778825540914747614514992227141339233991929729203620351794853350, -53875880876571643104312293751080458837070143998936546989214230124227340805200)"
"(9, -5)","(18399594785896166335816629931423004279297494511322420077443885060985152503000, 8228549225773086504158208048520265868516625754294148173807137716723864252000)"
"(9, -3)","(850856254729244530838973766050600614105138408134395588234865101131556370200, 380559048660192556460030971713382805630078975501192976594872348335083237600)"
"(9, -1)","(43362686275746574842973810736090367962203228878823787977481937871878973494, 19058825831966219660402844773502934178550136196094726214579676352010366176)"
"(9, 1)","(43362686275746574842973810736090367962203228878823787977481937871878973494, -19058825831966219660402844773502934178550136196094726214579676352010366176)"
"(9, 3)","(850856254729244530838973766050600614105138408134395588234865101131556370200, -380559048660192556460030971713382805630078975501192976594872348335083237600)"
"(9, 5)","(18399594785896166335816629931423004279297494511322420077443885060985152503000, -8228549225773086504158208048520265868516625754294148173807137716723864252000)"
"(9, 7)","(-120470131984398778825540914747614514992227141339233991929729203620351794853350, 53875880876571643104312293751080458837070143998936546989214230124227340805200)"
"(9, 9)","(6091737725377843926467106503579809666378038794175501288048532925690100992022507, -2724307931008956067024265858228659515652037453710763443813893489476681692442952)"
"(9, 11)","(-91242281241111408427091918556345126767156091607582254785491113675937904504324376, 40804788655455797666305016245122333686545075706997758841275229580511230902869664)"
"(9, 13)","(-361430631897027850886953177892707498934644969106478947632255846950363774372570900, 161636692414491608926847844903371441809697414532484577269166440945380936496549200)"
"(9, 15)","(3532335364127731723329827500092796216274543585270988362210339588287782229366441500, -1579708398703216052687527609036138615373317095450525618491949162217416363831048000)"
"(9, 17)","(23725650596143253192972503505873143646950301329297864162181278232836535227790009550, -10610433508676944775593076662846050162119630997688988899364472839425722162724713600)"
"(9, 19)","(-146927060713452520861128085220964646572988236641390531165775395182181642079053074116, 65707779097903717215152327687513842385622566743468105449187789981637380061820571056)"
"(10, -22)","(-11421278578964143382663653058694905623741630093296106366941314479219187663625209166700, -5107751058505204840559147848052870900449271109829391650415146474013446432956305796000)"
"(10, -20)","(1141380688801600621735174717714479412312821726033704336923176339459181237890944146975, 510440961673182392909751972737555606349960411996339879156297360836672334420973351800)"
"(10, -18)","(650470408288481278527167454121351846799772469921218026361024272443589492579353287600, 290899210057017354552053634106936975723437798866705632443623345512179743204027640000)"
"(10, -16)","(56730455238971934970978842041253357572261767149286063758471663632771368895773833374, 25370630861770064638274442439991669320411591837238972148686134033716232202773560960)"
"(10, -14)","(-31751714379250104134244659357953029285341351070853861327230164333796787046408990000, -14199798350832154163715144850730576363883260832731595252547798540115364142321800000)"
"(10, -12)","(1837030304133027827664971192069446482413499754477539406388591746208309737009882650, 821544927353712618394397966036405120395543839845063343202078949248986676126590000)"
"(10, -10)","(295790639722388343840858654983002286215742888119200755576329053513342508058067500, 132281595505481734563184210968856819900631339915483872187167855487368366152180000)"
"(10, -8)","(-47971739250325653427887311591194459616189335537499254994713759284602697642809650, -21453613992506694700777411081853958421910990750249702473109782512146408598660000)"
"(10, -6)","(-1269983805990064180989197117319119236915541658922463637162640044320929797585000, -567954012274934718715583802562950029412348062115054558682029459481996054800000)"
"(10, -4)","(308496025147700850098362689111060998757987634817148643341747645379841250828421, 137964249557360063281058968378389523786352664829233221132465378335080756228360)"
"(10, -2)","(-23930353424824792780928371703518892151701121988268358765217753198454386870400, -10700881763388613540119212311164206742437502211503291485623725303942886944000)"
"(10, 0)",-205425790982518575632775384418664005117310717412478999024733335340551559250
"(10, 2)","(-23930353424824792780928371703518892151701121988268358765217753198454386870400, 10700881763388613540119212311164206742437502211503291485623725303942886944000)"
"(10, 4)","(308496025147700850098362689111060998757987634817148643341747645379841250828421, -137964249557360063281058968378389523786352664829233221132465378335080756228360)"
"(10, 6)","(-1269983805990064180989197117319119236915541658922463637162640044320929797585000, 567954012274934718715583802562950029412348062115054558682029459481996054800000)"
"(10, 8)","(-47971739250325653427887311591194459616189335537499254994713759284602697642809650, 21453613992506694700777411081853958421910990750249702473109782512146408598660000)"
"(10, 10)","(295790639722388343840858654983002286215742888119200755576329053513342508058067500, -132281595505481734563184210968856819900631339915483872187167855487368366152180000)"
"(10, 12)","(1837030304133027827664971192069446482413499754477539406388591746208309737009882650, -821544927353712618394397966036405120395543839845063343202078949248986676126590000)"
"(10, 14)","(-31751714379250104134244659357953029285341351070853861327230164333796787046408990000, 14199798350832154163715144850730576363883260832731595252547798540115364142321800000)"
"(10, 16)","(56730455238971934970978842041253357572261767149286063758471663632771368895773833374, -25370630861770064638274442439991669320411591837238972148686134033716232202773560960)"
"(10, 18)","(650470408288481278527167454121351846799772469921218026361024272443589492579353287600, -290899210057017354552053634106936975723437798866705632443623345512179743204027640000)"
"(10, 20)","(1141380688801600621735174717714479412312821726033704336923176339459181237890944146975, -510440961673182392909751972737555606349960411996339879156297360836672334420973351800)"
"(10, 22)","(-11421278578964143382663653058694905623741630093296106366941314479219187663625209166700, 5107751058505204840559147848052870900449271109829391650415146474013446432956305796000)"
"(11, -23)","(48398909915871288553492256274030663658377793879012563901079919085952033717113944457700, 21644650521755365776315788437197415484026988477324053120516510703541141479015812676400)"
"(11, -21)","(45794369326663101296461561986468566252658709418194218057163643243506989849061812843354, 20479864560229993403909481673068872723774479577072329002792130830445822606411996740624)"
"(11, -19)","(17676002352709688437707538097748822945502395255792629052859941103632782591602609099934, 7904948566221015468558719984716178673993527876699845429830921469932020475585729068736)"
"(11, -17)","(-2369135499410833376634246506905949279747175322101820128208847870191777457454210545200, -1059509604918107278475471023801250529824661187847020688459727751414906612486756185600)"
"(11, -15)","(-356183003790215449131101523259679266756367624043624268307147838557519991969294537000, -159289881780997397412644350208773280525589414412001684006422106302255820536464876000)"
"(11, -13)","(-22302812338935191219364604868228930911748686768516596240004592407873597477514393650, -9974120895856033395891571972157196365568412669535629349917517944743318089246788800)"
"(11, -11)","(-436804502228416573234907402697063614351602237494839682672117592865661517138874352, -195344911972139215149686206325077892966777191511683341355721250066931145399263872)"
"(11, -9)","(1587289674493647462958225296888858422327414802743754455549503527545793125972863764, 709857522431497006090180918604023922218445558596786492285973063634778077671899536)"
"(11, -7)","(-126932740039262297394625916795872681816016330750546554966628571372205191767436100, -56766046978892800946601432911520837481682739652381947250328868280163592270010800)"
"(11, -5)","(3758053644161428602910104893778916082987254493213922204615006362448981601924500, 1680648904213632990885351366708089669503545464724433664193713710349027283972000)"
"(11, -3)","(-823863664857155812536568614239367709130797626797340677470936802354026374230250, -368580809468967518723040066351601780765975632293988540578692207706934424764000)"
"(11, -1)","(118001336292386448177160800192644399245641337659875017911418755440351686428344, 51910215002615352620310071622281279000882466164842633807251456373143580252704)"
"(11, 1)","(118001336292386448177160800192644399245641337659875017911418755440351686428344, -51910215002615352620310071622281279000882466164842633807251456373143580252704)"
"(11, 3)","(-823863664857155812536568614239367709130797626797340677470936802354026374230250, 368580809468967518723040066351601780765975632293988540578692207706934424764000)"
"(11, 5)","(3758053644161428602910104893778916082987254493213922204615006362448981601924500, -1680648904213632990885351366708089669503545464724433664193713710349027283972000)"
"(11, 7)","(-126932740039262297394625916795872681816016330750546554966628571372205191767436100, 56766046978892800946601432911520837481682739652381947250328868280163592270010800)"
"(11, 9)","(1587289674493647462958225296888858422327414802743754455549503527545793125972863764, -709857522431497006090180918604023922218445558596786492285973063634778077671899536)"
"(11, 11)","(-436804502228416573234907402697063614351602237494839682672117592865661517138874352, 195344911972139215149686206325077892966777191511683341355721250066931145399263872)"
"(11, 13)","(-22302812338935191219364604868228930911748686768516596240004592407873597477514393650, 9974120895856033395891571972157196365568412669535629349917517944743318089246788800)"
"(11, 15)","(-356183003790215449131101523259679266756367624043624268307147838557519991969294537000, 159289881780997397412644350208773280525589414412001684006422106302255820536464876000)"
"(11, 17)","(-2369135499410833376634246506905949279747175322101820128208847870191777457454210545200, 1059509604918107278475471023801250529824661187847020688459727751414906612486756185600)"
"(11, 19)","(17676002352709688437707538097748822945502395255792629052859941103632782591602609099934, -7904948566221015468558719984716178673993527876699845429830921469932020475585729068736)"
"(11, 21)","(45794369326663101296461561986468566252658709418194218057163643243506989849061812843354, -20479864560229993403909481673068872723774479577072329002792130830445822606411996740624)"
"(11, 23)","(48398909915871288553492256274030663658377793879012563901079919085952033717113944457700, -21644650521755365776315788437197415484026988477324053120516510703541141479015812676400)"
"(12, -26)","(6480827615647953844873254148835471966695213075573447218128985959807437982169931031119164, 2898314219809340912919997786610853649739544513394476237861233235419077250673077243003568)"
"(12, -24)","(-2897856815760159000891649686180260165541154023030167031122753542119160734521018173995000, -1295960965820159886501631378139919764204579846577532065445297664803333176621639923160000)"
"(12, -22)","(229389926365457023834915399439563856131564947492408809341297916048474472335393844197100, 102586293741366634324898905555088193850920139388603193723792754979259391047397945563600)"
"(12, -20)","(84004734865844682381090573918987582978929549141016825796565630410573721216078784294240, 37568059518375077252725276564562950368563277838069690473947880348040561777894271930880)"
"(12, -18)","(-55532423884266113110494271691262157927186382029104741614567169755019586186149413293800, -24834854952110388589323802490762176704272476849556446161267962376553890038260198447200)"
"(12, -16)","(-14740036431698587211215789416447433683194760698724359188049537049913228427988559185000, -6591944690420295382479012541976218447101669384389730066192752382491223041918485920000)"
"(12, -14)","(-1539032607001047972705340260754845600815830914694748157249946428396955174716796453356, -688276305768612404598581060817829537869002832960793590439310584568124573888092676048)"
"(12, -12)","(361078554276947310796254368530648279414045719395423842041313344446583572183584893600, 161479238516120032643171263423813571496746869913122349868699829310554810653339129600)"
"(12, -10)","(14192379696584642416782082946113861014661683681486076498854034506646877544709654080, 6347025152790811080756897082326897915397661815057763055316404695537211279582430080)"
"(12, -8)","(-9419832074662544093295824432008088864748036199083977409321644366602249723429025400, -4212676972415111575287669221161923177326828197962222857721307289309296326972993600)"
"(12, -6)","(-494732941371379798069560675944021368987772940420081325500264364322612215176855000, -221251339558547448979601463456157439800374534888300100985871029970728645535660000)"
"(12, -4)","(220744822121117430497723433458015669577417637964762093328382367698970217723647424, 98723558436107603843765873058277621528124143859019465576212547554722368646048512)"
"(12, -2)","(-2806441959756648461264731018423965225991419281776028083568808192160315582448700, -1245127129267430847404937297441823403245410630421269757949799406298995865473200)"
"(12, 0)",-666600682112821309342287656507369158211819421282520976395710858061918607025000
"(12, 2)","(-2806441959756648461264731018423965225991419281776028083568808192160315582448700, 1245127129267430847404937297441823403245410630421269757949799406298995865473200)"
"(12, 4)","(220744822121117430497723433458015669577417637964762093328382367698970217723647424, -98723558436107603843765873058277621528124143859019465576212547554722368646048512)"
"(12, 6)","(-494732941371379798069560675944021368987772940420081325500264364322612215176855000, 221251339558547448979601463456157439800374534888300100985871029970728645535660000)"
"(12, 8)","(-9419832074662544093295824432008088864748036199083977409321644366602249723429025400, 4212676972415111575287669221161923177326828197962222857721307289309296326972993600)"
"(12, 10)","(14192379696584642416782082946113861014661683681486076498854034506646877544709654080, -6347025152790811080756897082326897915397661815057763055316404695537211279582430080)"
"(12, 12)","(361078554276947310796254368530648279414045719395423842041313344446583572183584893600, -161479238516120032643171263423813571496746869913122349868699829310554810653339129600)"
"(12, 14)","(-1539032607001047972705340260754845600815830914694748157249946428396955174716796453356, 688276305768612404598581060817829537869002832960793590439310584568124573888092676048)"
"(12, 16)","(-14740036431698587211215789416447433683194760698724359188049537049913228427988559185000, 6591944690420295382479012541976218447101669384389730066192752382491223041918485920000)"
"(12, 18)","(-55532423884266113110494271691262157927186382029104741614567169755019586186149413293800, 24834854952110388589323802490762176704272476849556446161267962376553890038260198447200)"
"(12, 20)","(84004734865844682381090573918987582978929549141016825796565630410573721216078784294240, -37568059518375077252725276564562950368563277838069690473947880348040561777894271930880)"
"(12, 22)","(229389926365457023834915399439563856131564947492408809341297916048474472335393844197100, -102586293741366634324898905555088193850920139388603193723792754979259391047397945563600)"
"(12, 24)","(-2897856815760159000891649686180260165541154023030167031122753542119160734521018173995000, 1295960965820159886501631378139919764204579846577532065445297664803333176621639923160000)"
"(12, 26)","(6480827615647953844873254148835471966695213075573447218128985959807437982169931031119164, -2898314219809340912919997786610853649739544513394476237861233235419077250673077243003568)"
"(13, -29)","(6878686660790095494617778992612872908482553160908781501832103698244965125261054859760337, 3076242193889538154435381172871865861044614492539941452051368788879550668111167270252904)"
"(13, -27)","(-7414469211230748760773485526568336308264163496023259949031455307961271586104338379366450, -3315851434678240275562841202897234794934243939637209391731264529534110216969523053712800)"
"(13, -25)","(-30984367759760582489030356552441509231373135703442481801235102670512231435347396215837720, -13856630510135507089333732810472459469132231380718984362442194973007606976500842735045600)"
"(13, -23)","(1933265251582366037729075715555330813139336583853507487599840610053459923005093256718800, 864582504215280665605023097187926852987754268349367836367313260725342134720987816268800)"
"(13, -21)","(415657072004172221466346044413807919506770301651944474681996850227344138548674994238774, 185887493665970767328227929465240082415312609116850334638837359874708221786716538270272)"
"(13, -19)","(-788745667243686949613357110131035352272941745633967709667597640208945844275632786500219, -352737785783062640203803004014383741905368044826890314398991262453613013490002585140888)"
"(13, -17)","(-100596946106868281950009152131370811758992613270215696289694277827598507121666313644100, -44988321964768060435870995573288348799167770291685704145353839398774723425459762096400)"
"(13, -15)","(24186213422084069563352597110486699972364031206710896658427726826849648523074796822080, 10816403466019558551803680088635750873086004517548162603068191146222040413112814487680)"
"(13, -13)","(4312836749021719510069022729943366516851151205719696676453655197976063281971866609450, 1928759229334349427708834499407715117146580313642984495763228352913487817000174585200)"
"(13, -11)","(886614780689373161605120242954074090606234404667324635081915755129172136452191034694, 396506183895524664501531398062855744860646342618296124937025739946643080341538356992)"
"(13, -9)","(-131841002947397138566537779402747470213610302988453604569991293801945752686469255616, -58961088961869969780876211767956303115846139804272516590400794876891786731912950912)"
"(13, -7)","(14210767224904044211976895746314941393270056713149741627737985887981184523543313000, 6355248593736767906319398717258848651491558813606327956807104910299055181164076000)"
"(13, -5)","(10118536529730315745288211626725776858618366385708129761169233602330971655621980, 4515763821102130500167259128314329506996473326000110408233972414001239064300160)"
"(13, -3)","(-445825740669013980944077733763531966034024251105443033675514493162579905888723600, -199508840573591656506798703285465353668678574407109464489732354805972272186361600)"
"(13, -1)","(-34583479258753725478645000097437553777259191920146037911921056872670444824406236, -17709639872058739150206010606038579448449989985387484977195989591204433390638448)"
"(13, 1)","(-34583479258753725478645000097437553777259191920146037911921056872670444824406236, 17709639872058739150206010606038579448449989985387484977195989591204433390638448)"
"(13, 3)","(-445825740669013980944077733763531966034024251105443033675514493162579905888723600, 199508840573591656506798703285465353668678574407109464489732354805972272186361600)"
"(13, 5)","(10118536529730315745288211626725776858618366385708129761169233602330971655621980, -4515763821102130500167259128314329506996473326000110408233972414001239064300160)"
"(13, 7)","(14210767224904044211976895746314941393270056713149741627737985887981184523543313000, -6355248593736767906319398717258848651491558813606327956807104910299055181164076000)"
"(13, 9)","(-131841002947397138566537779402747470213610302988453604569991293801945752686469255616, 58961088961869969780876211767956303115846139804272516590400794876891786731912950912)"
"(13, 11)","(886614780689373161605120242954074090606234404667324635081915755129172136452191034694, -396506183895524664501531398062855744860646342618296124937025739946643080341538356992)"
"(13, 13)","(4312836749021719510069022729943366516851151205719696676453655197976063281971866609450, -1928759229334349427708834499407715117146580313642984495763228352913487817000174585200)"
"(13, 15)","(24186213422084069563352597110486699972364031206710896658427726826849648523074796822080, -10816403466019558551803680088635750873086004517548162603068191146222040413112814487680)"
"(13, 17)","(-100596946106868281950009152131370811758992613270215696289694277827598507121666313644100, 44988321964768060435870995573288348799167770291685704145353839398774723425459762096400)"
"(13, 19)","(-788745667243686949613357110131035352272941745633967709667597640208945844275632786500219, 352737785783062640203803004014383741905368044826890314398991262453613013490002585140888)"
"(13, 21)","(415657072004172221466346044413807919506770301651944474681996850227344138548674994238774, -185887493665970767328227929465240082415312609116850334638837359874708221786716538270272)"
"(13, 23)","(1933265251582366037729075715555330813139336583853507487599840610053459923005093256718800, -864582504215280665605023097187926852987754268349367836367313260725342134720987816268800)"
"(13, 25)","(-30984367759760582489030356552441509231373135703442481801235102670512231435347396215837720, 13856630510135507089333732810472459469132231380718984362442194973007606976500842735045600)"
"(13, 27)","(-7414469211230748760773485526568336308264163496023259949031455307961271586104338379366450, 3315851434678240275562841202897234794934243939637209391731264529534110216969523053712800)"
"(13, 29)","(6878686660790095494617778992612872908482553160908781501832103698244965125261054859760337, -3076242193889538154435381172871865861044614492539941452051368788879550668111167270252904)"
"(14, -30)","(-1979771962884830331333776175176683585721010554670966330574162622120841581929418111667093000, -885380937791734254252671959082383565698936492173054852002941884351912936726379120480992000)"
"(14, -28)","(798565352651786048512692511546368765791325242603544184603618634867712073430229110664373250, 357129282601097110019864212245190895873580766994500269837238310426776081702409114016906000)"
"(14, -26)","(-75371954787983321986414520529759234325792162321704253242545668068354721000491191490590000, -33707362900594291421030737322622189232471246026671896554718801951764064073988033023160000)"
"(14, -24)","(47915398060262740434230356127650662761989717647193973324317595385615341548448547701111094, 21428417446341810468221799582626391009868544518602559581860731364648848843840061645958144)"
"(14, -22)","(-1367799319864840212358313590608070531561010232866974513751842325286450002980533258934400, -611698451759152234780045458057919305181465298402399489592958118540871955840893947308800)"
"(14, -20)","(4707989756814110178764609067765768323497534286318941522509868602904283851296054443524500, 2105477026721810816748179234886797721063877789817945433443020231526779220678741971092000)"
