"(v, u)","a(v, u)"
"(5, -3)","(-38613649230557259437979613380551721028914770971152143370547250211578397777420, -17268548961891325011215307638836260627931387552053976484830436930239757443200)"
"(5, -1)","(-226844755734091429295283627139432352547609880170213578427483733972910772208, -101353703858123113619553416273270877651556827274667088150156115268332002240)"
"(5, 1)","(226844755734091429295283627139432352547609880170213578427483733972910772208, -101353703858123113619553416273270877651556827274667088150156115268332002240)"
"(5, 3)","(38613649230557259437979613380551721028914770971152143370547250211578397777420, -17268548961891325011215307638836260627931387552053976484830436930239757443200)"
"(5, 5)","(-1572091657941401846462910523405181799843886061425007991302544733218808000189250, 703060762803463063188779087112207196442515116241012758644960116338178496238000)"
"(5, 7)","(69916465060024289596147874935307077737857830178643510089271130037480174613347320, -31267593724140645130894245572129474842804756324276112186523394142276262965968800)"
"(5, 9)","(-679431588604137255290516965004761369533890585868682279156180122669636336680148408, 303851043635904470733412631229474490000114583421752522260500004217035421244564960)"
"(5, 11)","(5961496739302748542447554218001949181339873012203525891530813802857685656111478654, -2666062391344857593866160125357957596647584550993337849474217829947141165076357520)"
"(6, -12)","(-1050966390683561738941998543279137093916173498778871172319915048091777474719657220560, -470006458327209143617323826099888114251553005205852752500576547965900223425756350080)"
"(6, -10)","(-788780464447858186270131330795895180499291537123559338672514050556481333157033856000, -352753347565853405083164757521737028929119070656333478996273930678037475920300897600)"
"(6, -8)","(67440365076389558229545984941187186982275146881401776143990608592779664730557115380, 30160248147641969904334420301647763325490239240087061393799835558687383895630365760)"
"(6, -6)","(-4469460213088869799745035172005083280750004288771249211542039266544465198704384800, -1998803371839478048810936668751710384561448006725370724981298916310806931881132800)"
"(6, -4)","(57224022870029022423566620110649448183014807614763979727080101143484072143960528, 25591361027671794231157335465125831585311918731091427666493905982521341026568512)"
"(6, -2)","(-984552063885972908221272487314143278779204212240132093119174719039689891313360, -440355005475556490146557821487263730851908363043802703546873782552382672898880)"
"(6, 0)","(0, -35144714234362329068039071076015057858174648481806717691055799813141923027200)"
"(6, 2)","(984552063885972908221272487314143278779204212240132093119174719039689891313360, -440355005475556490146557821487263730851908363043802703546873782552382672898880)"
"(6, 4)","(-57224022870029022423566620110649448183014807614763979727080101143484072143960528, 25591361027671794231157335465125831585311918731091427666493905982521341026568512)"
"(6, 6)","(4469460213088869799745035172005083280750004288771249211542039266544465198704384800, -1998803371839478048810936668751710384561448006725370724981298916310806931881132800)"
"(6, 8)","(-67440365076389558229545984941187186982275146881401776143990608592779664730557115380, 30160248147641969904334420301647763325490239240087061393799835558687383895630365760)"
"(6, 10)","(788780464447858186270131330795895180499291537123559338672514050556481333157033856000, -352753347565853405083164757521737028929119070656333478996273930678037475920300897600)"
"(6, 12)","(1050966390683561738941998543279137093916173498778871172319915048091777474719657220560, -470006458327209143617323826099888114251553005205852752500576547965900223425756350080)"
"(7, -15)","(763028712016566505548368813183772659249207675088487969974219234330207396732348758553600, 341236813770630668975548581192129995946006312864845051317300193243944963352140630742880)"
"(7, -13)","(398840959443102111931543267035898205055734423025201735113958547900568994935974841008120, 178367099505202597613361013608758382309316599633623405774490937522990077643156923696480)"
"(7, -11)","(-117579038364563587963145627262215413328427146406865067192277686659108442120381240443888, -52582944502443976502584082338628359820222301641812396838115268878462166813482373482816)"
"(7, -9)","(-13700373393887951455756608178303891764779538584770136243404596999339492084860412824112, -6126993245172592247160213888450995758247682180493963509574503338011121921046451599936)"
"(7, -7)","(-759482060793982528442326736812651768873411761683035104662868692155933875042140217200, -339650703125393957477847570064684460736401179503825264707168593144360189711836739200)"
"(7, -5)","(109789819873757860675213305565193277476960824783989065447252459428389348412595750400, 49099500097230529811869409276555806450722167396894526879791203520914998047768088960)"
"(7, -3)","(-7607649396243267948476200891680898363422528545253770769823920521646977843251721640, -3402255876011197517215727552724369685765055458812404540298488712256731609905201760)"
"(7, -1)","(161679853274470001959854290622389173882065459364871065403765884432221253528455712, 70148895355001476585345330977266277007933607219482516013234175523802822337208224)"
"(7, 1)","(-161679853274470001959854290622389173882065459364871065403765884432221253528455712, 70148895355001476585345330977266277007933607219482516013234175523802822337208224)"
"(7, 3)","(7607649396243267948476200891680898363422528545253770769823920521646977843251721640, -3402255876011197517215727552724369685765055458812404540298488712256731609905201760)"
"(7, 5)","(-109789819873757860675213305565193277476960824783989065447252459428389348412595750400, 49099500097230529811869409276555806450722167396894526879791203520914998047768088960)"
"(7, 7)","(759482060793982528442326736812651768873411761683035104662868692155933875042140217200, -339650703125393957477847570064684460736401179503825264707168593144360189711836739200)"
"(7, 9)","(13700373393887951455756608178303891764779538584770136243404596999339492084860412824112, -6126993245172592247160213888450995758247682180493963509574503338011121921046451599936)"
"(7, 11)","(117579038364563587963145627262215413328427146406865067192277686659108442120381240443888, -52582944502443976502584082338628359820222301641812396838115268878462166813482373482816)"
"(7, 13)","(-398840959443102111931543267035898205055734423025201735113958547900568994935974841008120, 178367099505202597613361013608758382309316599633623405774490937522990077643156923696480)"
"(7, 15)","(-763028712016566505548368813183772659249207675088487969974219234330207396732348758553600, 341236813770630668975548581192129995946006312864845051317300193243944963352140630742880)"
"(8, -16)","(291774046297012585118043855174961798125020026933072310257540591096834012873403547945313656, 130485320318058186873460946405319390909705276303798645844612502931170232763650483637583808)"
"(8, -14)","(252718380572886083510882594345999995718378456730959219842036120321345580099538652528200688, 113019095624927105702234609735828147163827838962852162174986896389638935453328861129212096)"
"(8, -12)","(62228280126839194006157389728837447438314924917134997822406086417105735386937797436353840, 27829332897302334635663371967353560263821715844684246212972057809286025365608468458884160)"
"(8, -10)","(-2734691525157332551708933964530303161985147596784430675345100690287728700483365868659200, -1222991229548874370637537715273504061225470627254356556026483007518621659300712992485760)"
"(8, -8)","(361618721008350786592538524870785213369080696654620770895809084851540001472618268698160, 161720808422240440661950399277189803338952797147518793939969863415602119642623031109760)"
"(8, -6)","(-43433500664069558358118129714146718212351933736689891019690217922523119391795634726688, -19424051997865978358447848024948887242366645034275026667008831851765179067753929332224)"
"(8, -4)","(1863452218882587833366737126406182375493594949610814741504836732464108482600319943600, 833360506935873159305958300129942892602817762643769433865775337836203219160176779200)"
"(8, -2)","(-22330307010835647174054013542590317703574254335780353535570260385014533899252581680, -9939694246516941893537228397156355522050065386759685628655178305394914167034009920)"
"(8, 0)","(0, -719876344489634630414738004764555053363695845436479377795276542392317309505431680)"
"(8, 2)","(22330307010835647174054013542590317703574254335780353535570260385014533899252581680, -9939694246516941893537228397156355522050065386759685628655178305394914167034009920)"
"(8, 4)","(-1863452218882587833366737126406182375493594949610814741504836732464108482600319943600, 833360506935873159305958300129942892602817762643769433865775337836203219160176779200)"
"(8, 6)","(43433500664069558358118129714146718212351933736689891019690217922523119391795634726688, -19424051997865978358447848024948887242366645034275026667008831851765179067753929332224)"
"(8, 8)","(-361618721008350786592538524870785213369080696654620770895809084851540001472618268698160, 161720808422240440661950399277189803338952797147518793939969863415602119642623031109760)"
"(8, 10)","(2734691525157332551708933964530303161985147596784430675345100690287728700483365868659200, -1222991229548874370637537715273504061225470627254356556026483007518621659300712992485760)"
"(8, 12)","(-62228280126839194006157389728837447438314924917134997822406086417105735386937797436353840, 27829332897302334635663371967353560263821715844684246212972057809286025365608468458884160)"
"(8, 14)","(-252718380572886083510882594345999995718378456730959219842036120321345580099538652528200688, 113019095624927105702234609735828147163827838962852162174986896389638935453328861129212096)"
"(8, 16)","(-291774046297012585118043855174961798125020026933072310257540591096834012873403547945313656, 130485320318058186873460946405319390909705276303798645844612502931170232763650483637583808)"
"(9, -19)","(-5684461944165367017549738661841318732827656788479652920661289672117787694876597335728000072, -2542168664532874937943775506069856315355803308438263680400263674353442160835982157332066912)"
"(9, -17)","(43037887479500787585476962129644463748750336132096050178261221469601809338522709088131908620, 19247128402430169556727212092575401820900806331975107577562515715342543981829136470615784640)"
"(9, -15)","(43795059516170447419570814470585243190963816267204232706396810163955322030158804769469952000, 19585746031361234129694620299237773103976413526739959592764914893160713169065939547788499200)"
"(9, -13)","(14500294079650782655089015983106527365514299988247342629403618648542859712245197090201833560, 6484728651167380002788803644980020935935914090751852114024568079181493240486461822462342880)"
"(9, -11)","(919174553322763148954064214382464060122237425771767970130283825721127841789104405269506272, 411067356883540718731671698447478839230047096262947881417137449190526960314785972534939648)"
"(9, -9)","(166146393707180566246177940188850477554447069745269048711155950186471143834825214376569214, 74302926109139673632673083356147301833664125307236201628091823911461338421420861717377104)"
"(9, -7)","(-2947378882194879003857567179229834838141414198348265475488523110564412010425295159869340, -1318107907375574548324925518840922525766132928960466144192302699285157387574444035534880)"
"(9, -5)","(966867180289208153234544254294718850873232674934378392438315971926799717168764031168000, 432396139907593557913448113775896061178341204980633027372359348083857147953125100758400)"
"(9, -3)","(-44878973697208123342354141248276210882820122145368765435879741039260855323950753842880, -20068350383328140083383331808820551544996776215626921873735236641671405995163265079040)"
"(9, -1)","(3074066547453085989842866218720090763493984306154818423032076904761910352109313869172, 1286858269142829994778827257530924409163345064819974883593998492021236059389200809728)"
"(9, 1)","(-3074066547453085989842866218720090763493984306154818423032076904761910352109313869172, 1286858269142829994778827257530924409163345064819974883593998492021236059389200809728)"
"(9, 3)","(44878973697208123342354141248276210882820122145368765435879741039260855323950753842880, -20068350383328140083383331808820551544996776215626921873735236641671405995163265079040)"
"(9, 5)","(-966867180289208153234544254294718850873232674934378392438315971926799717168764031168000, 432396139907593557913448113775896061178341204980633027372359348083857147953125100758400)"
"(9, 7)","(2947378882194879003857567179229834838141414198348265475488523110564412010425295159869340, -1318107907375574548324925518840922525766132928960466144192302699285157387574444035534880)"
"(9, 9)","(-166146393707180566246177940188850477554447069745269048711155950186471143834825214376569214, 74302926109139673632673083356147301833664125307236201628091823911461338421420861717377104)"
"(9, 11)","(-919174553322763148954064214382464060122237425771767970130283825721127841789104405269506272, 411067356883540718731671698447478839230047096262947881417137449190526960314785972534939648)"
"(9, 13)","(-14500294079650782655089015983106527365514299988247342629403618648542859712245197090201833560, 6484728651167380002788803644980020935935914090751852114024568079181493240486461822462342880)"
"(9, 15)","(-43795059516170447419570814470585243190963816267204232706396810163955322030158804769469952000, 19585746031361234129694620299237773103976413526739959592764914893160713169065939547788499200)"
"(9, 17)","(-43037887479500787585476962129644463748750336132096050178261221469601809338522709088131908620, 19247128402430169556727212092575401820900806331975107577562515715342543981829136470615784640)"
"(9, 19)","(5684461944165367017549738661841318732827656788479652920661289672117787694876597335728000072, -2542168664532874937943775506069856315355803308438263680400263674353442160835982157332066912)"
"(10, -22)","(218822486314777652537080951268338486714696191905776884360036373126837692177294128710634984620, 97860390881072054943232560596649520043243909424715054771753923168328372302498325246165725600)"
"(10, -20)","(-1752217289071410507503745606179930159812845100138278160962527110712960880623491658479044349250, -783615393942814649799669862790723615988630838995025800369488522231721835682006080881654474000)"
"(10, -18)","(1097421367371905153331460971190129204603239823112082770996824112690659846542042721759767767760, 490781755480869930975499893371917620182232220567552033702398616497278820708377850951169051200)"
"(10, -16)","(2687331498153773372383456755501736011395586863113356795634515917922868770974676897529261736992, 1201811181589637570663005611627163683227170772799171842385409401841849396646030244552097703520)"
"(10, -14)","(822340685366567440936043015676402978283086410656520333262182996875606746556373873177563207600, 367761934628682272514437152114294041854996267109355584098469482349577614937429688345382984000)"
"(10, -12)","(210043219790271044043252955705753737273258320464774732432790839917887729729003744055953193060, 93934183532795034959817104470093668065882877722644788491956437690583504309554742921056280800)"
"(10, -10)","(22388765126164080051615293549259935218268084250680898542955540802609693452439428675428147500, 10012560150875889708728370222356671191393241136268432745981098633024134463115091518563060000)"
"(10, -8)","(1614740424812023235402021619685842914216578094509772843527599160473063516679718500449618560, 722133871171300615911823464289586057565601863604521547294752733021687021982948353309231200)"
"(10, -6)","(66768195850587711372078573820834200305079136118965503255966646654939471555008886357380600, 29859645489551947382307221907923337929430320635566297862748068320852883467743729858976000)"
"(10, -4)","(3636562797721189931171359770241214765534656197095349213970073932334225952044995356617762, 1626291041761859966292815363771260723933660372594313049266137834232301373149289883708880)"
"(10, -2)","(194826302109855114795929930200722423018518460207477910171366595316781665360662447206240, 87900548203585212931887429794108114701935545280626802354069462920113702746212637667200)"
"(10, 0)","(0, -6670425881374607691438410569163594336223123346420424445927357833809993805340185160000)"
"(10, 2)","(-194826302109855114795929930200722423018518460207477910171366595316781665360662447206240, 87900548203585212931887429794108114701935545280626802354069462920113702746212637667200)"
"(10, 4)","(-3636562797721189931171359770241214765534656197095349213970073932334225952044995356617762, 1626291041761859966292815363771260723933660372594313049266137834232301373149289883708880)"
"(10, 6)","(-66768195850587711372078573820834200305079136118965503255966646654939471555008886357380600, 29859645489551947382307221907923337929430320635566297862748068320852883467743729858976000)"
"(10, 8)","(-1614740424812023235402021619685842914216578094509772843527599160473063516679718500449618560, 722133871171300615911823464289586057565601863604521547294752733021687021982948353309231200)"
"(10, 10)","(-22388765126164080051615293549259935218268084250680898542955540802609693452439428675428147500, 10012560150875889708728370222356671191393241136268432745981098633024134463115091518563060000)"
"(10, 12)","(-210043219790271044043252955705753737273258320464774732432790839917887729729003744055953193060, 93934183532795034959817104470093668065882877722644788491956437690583504309554742921056280800)"
"(10, 14)","(-822340685366567440936043015676402978283086410656520333262182996875606746556373873177563207600, 367761934628682272514437152114294041854996267109355584098469482349577614937429688345382984000)"
"(10, 16)","(-2687331498153773372383456755501736011395586863113356795634515917922868770974676897529261736992, 1201811181589637570663005611627163683227170772799171842385409401841849396646030244552097703520)"
"(10, 18)","(-1097421367371905153331460971190129204603239823112082770996824112690659846542042721759767767760, 490781755480869930975499893371917620182232220567552033702398616497278820708377850951169051200)"
"(10, 20)","(1752217289071410507503745606179930159812845100138278160962527110712960880623491658479044349250, -783615393942814649799669862790723615988630838995025800369488522231721835682006080881654474000)"
"(10, 22)","(-218822486314777652537080951268338486714696191905776884360036373126837692177294128710634984620, 97860390881072054943232560596649520043243909424715054771753923168328372302498325246165725600)"
"(11, -23)","(77927287668044008109423642453784099759610712094999717032914830525928303737499736301349232598520, 34850142505585493641162515346929162337793664688971627429278726966703293404958945600030670443040)"
"(11, -21)","(-63780582854767878049721286131887615740784177038451718611503017755579183388698391760571427851728, -28523543781563714403401513339261575815181465093410462496367561113581183664605995737911569291328)"
"(11, -19)","(-177517323091149539573923368525891749441578792499880120142631410077812253145288669769976841072672, -79388160323120693314927818327891729431069192996418727268959022649538098673473210300152817452448)"
"(11, -17)","(-58222718903348209894008121397542514172325153916259630211533932293568312741667830208295932031280, -26037991460549721045817436609569592639638909562957865656858953139565175857402666338762426312640)"
"(11, -15)","(10169021709639619865956419631366681551220439669943757788674896741645004036607206992021946304000, 4547724761485063693150676950816296895527693110746283891244829529212090414017589092913307433600)"
"(11, -13)","(9986264040806131477456439344557619721868823342180065093789218986498183520383057616034048172160, 4465993047300848745745878234956905313352587340374575147241483525392108262299415957671861026720)"
"(11, -11)","(1858396510990107696893712941973115787870008568194776808981540477556493507057921490135585779744, 831100185544461671239812825622206613371022541195369334293212225440137002469808469375481789184)"
"(11, -9)","(308396838368939069433488118128421329034243630467240209783897040177790160114959213287030228328, 137919258927868480164324870003125429406476021674311061309403923860940202044756953834676470432)"
"(11, -7)","(9747775562897900884927508527333010429717397420200728584750901720955492682354436538280585560, 4359337763343037997087255317542862545255091607727350048652526967435985640015016735996731680)"
"(11, -5)","(1804480007642215808332905923887847468835043816401263910836049584938699528035142026495552000, 806987477235526348463476237162926684760199836411001043942009828249201732801644530219070400)"
"(11, -3)","(-87005442700315793939067122020444422423019541951261124181198359860810101336943017969490400, -38898559855689658759033593328353511730693946809396293457695628577017403081595671992224800)"
"(11, -1)","(7551427512607672171628683427283059010515305289133625450848216351511251891317819507301872, 2887618967141020743630604821004730390718904921815838511684401031466421633756794825045312)"
"(11, 1)","(-7551427512607672171628683427283059010515305289133625450848216351511251891317819507301872, 2887618967141020743630604821004730390718904921815838511684401031466421633756794825045312)"
"(11, 3)","(87005442700315793939067122020444422423019541951261124181198359860810101336943017969490400, -38898559855689658759033593328353511730693946809396293457695628577017403081595671992224800)"
"(11, 5)","(-1804480007642215808332905923887847468835043816401263910836049584938699528035142026495552000, 806987477235526348463476237162926684760199836411001043942009828249201732801644530219070400)"
"(11, 7)","(-9747775562897900884927508527333010429717397420200728584750901720955492682354436538280585560, 4359337763343037997087255317542862545255091607727350048652526967435985640015016735996731680)"
"(11, 9)","(-308396838368939069433488118128421329034243630467240209783897040177790160114959213287030228328, 137919258927868480164324870003125429406476021674311061309403923860940202044756953834676470432)"
"(11, 11)","(-1858396510990107696893712941973115787870008568194776808981540477556493507057921490135585779744, 831100185544461671239812825622206613371022541195369334293212225440137002469808469375481789184)"
"(11, 13)","(-9986264040806131477456439344557619721868823342180065093789218986498183520383057616034048172160, 4465993047300848745745878234956905313352587340374575147241483525392108262299415957671861026720)"
"(11, 15)","(-10169021709639619865956419631366681551220439669943757788674896741645004036607206992021946304000, 4547724761485063693150676950816296895527693110746283891244829529212090414017589092913307433600)"
"(11, 17)","(58222718903348209894008121397542514172325153916259630211533932293568312741667830208295932031280, -26037991460549721045817436609569592639638909562957865656858953139565175857402666338762426312640)"
"(11, 19)","(177517323091149539573923368525891749441578792499880120142631410077812253145288669769976841072672, -79388160323120693314927818327891729431069192996418727268959022649538098673473210300152817452448)"
"(11, 21)","(63780582854767878049721286131887615740784177038451718611503017755579183388698391760571427851728, -28523543781563714403401513339261575815181465093410462496367561113581183664605995737911569291328)"
"(11, 23)","(-77927287668044008109423642453784099759610712094999717032914830525928303737499736301349232598520, 34850142505585493641162515346929162337793664688971627429278726966703293404958945600030670443040)"
"(12, -26)","(-757278858570089455406907731547303306080155080213402823497124918402588668029286552604154097884088, -338665401137233842416517291106203665062602167414845346391674102771006108829354899174237863480416)"
"(12, -24)","(4981557798255945117026873040449638862076722577539545917575702321024370783008565372151164455680800, 2227820374148895317137679734946978468220087520060218640487873908895161420504148944514113115654400)"
"(12, -22)","(8479325953893826318889997534563244484647842908035082065675485104299367016147477801242643199689640, 3792069847256968646784147210752743602175144395674173943759416474486687267035598746944202278415840)"
"(12, -20)","(897063129919593709040157139165034435001887425956564638556751332618620330694373335018630901708800, 401178827721787397399545528435109925640422780191567884208359584853654918100408259654961046628480)"
"(12, -18)","(-2662748993127638926792032465796358613531858040144763357869669760674556452076172262960490565785280, -1190817551130504197741481295659239967157385184716215067554615620585244239306843663862396872510720)"
"(12, -16)","(-695549263543640296522786924347314125121635206540660039574217330143154989406858825580798032123400, -311059086996699192865151300787427986146625432465516402105222272456795045537486235812541816796800)"
"(12, -14)","(-94525317285115734411979678688880972999308842598124690509134652548881022107797217633169377295512, -42273007008850930664757380021683931999660628712251025326949339246584238346315088483872590791456)"
"(12, -12)","(43032306732121054896651961787202189318195028512931458446050832095527438715948294734075202232640, 19244632616328867799239719196425472209319417471091100158234755455386666666093641329118896279040)"
"(12, -10)","(11797318549643348987141116652982510503127998111342474044651982526645481616503671995076097612800, 5275921245849188977530703825834442291563542442348221043620181875426122833766676422884793813760)"
"(12, -8)","(1895498699474306885482644024337212994548131239793420281818455975887193898501298292429379944160, 847692788470496744824004341710186316208565714057287222896004271880701530723009621020959584640)"
"(12, -6)","(185113218731257373354754471109066411330877993745685104775841373900562444800481964053439188800, 82785158014172827147839398122390055675754870365009548487284739844551439610783868358224313600)"
"(12, -4)","(6485891218451196544784301892214092270484636334347697035137438041192787251088097200722125088, 2900417429267413136655539897042978062379577879700598910848103290517094564765002909041714304)"
"(12, -2)","(934177399416060435144364735755760595521399839779394977910541689127434682366036199845477320, 422104932058128322799231372909293538864068970205840846676537362404149239961649063853801120)"
"(12, 0)","(0, -27081451867437113774070311437080436342369943568121562303705614076437851629396787920064000)"
"(12, 2)","(-934177399416060435144364735755760595521399839779394977910541689127434682366036199845477320, 422104932058128322799231372909293538864068970205840846676537362404149239961649063853801120)"
"(12, 4)","(-6485891218451196544784301892214092270484636334347697035137438041192787251088097200722125088, 2900417429267413136655539897042978062379577879700598910848103290517094564765002909041714304)"
"(12, 6)","(-185113218731257373354754471109066411330877993745685104775841373900562444800481964053439188800, 82785158014172827147839398122390055675754870365009548487284739844551439610783868358224313600)"
"(12, 8)","(-1895498699474306885482644024337212994548131239793420281818455975887193898501298292429379944160, 847692788470496744824004341710186316208565714057287222896004271880701530723009621020959584640)"
"(12, 10)","(-11797318549643348987141116652982510503127998111342474044651982526645481616503671995076097612800, 5275921245849188977530703825834442291563542442348221043620181875426122833766676422884793813760)"
"(12, 12)","(-43032306732121054896651961787202189318195028512931458446050832095527438715948294734075202232640, 19244632616328867799239719196425472209319417471091100158234755455386666666093641329118896279040)"
"(12, 14)","(94525317285115734411979678688880972999308842598124690509134652548881022107797217633169377295512, -42273007008850930664757380021683931999660628712251025326949339246584238346315088483872590791456)"
"(12, 16)","(695549263543640296522786924347314125121635206540660039574217330143154989406858825580798032123400, -311059086996699192865151300787427986146625432465516402105222272456795045537486235812541816796800)"
"(12, 18)","(2662748993127638926792032465796358613531858040144763357869669760674556452076172262960490565785280, -1190817551130504197741481295659239967157385184716215067554615620585244239306843663862396872510720)"
"(12, 20)","(-897063129919593709040157139165034435001887425956564638556751332618620330694373335018630901708800, 401178827721787397399545528435109925640422780191567884208359584853654918100408259654961046628480)"
"(12, 22)","(-8479325953893826318889997534563244484647842908035082065675485104299367016147477801242643199689640, 3792069847256968646784147210752743602175144395674173943759416474486687267035598746944202278415840)"
"(12, 24)","(-4981557798255945117026873040449638862076722577539545917575702321024370783008565372151164455680800, 2227820374148895317137679734946978468220087520060218640487873908895161420504148944514113115654400)"
"(12, 26)","(757278858570089455406907731547303306080155080213402823497124918402588668029286552604154097884088, -338665401137233842416517291106203665062602167414845346391674102771006108829354899174237863480416)"
"(13, -29)","(6644547474431343171749206895335709619118985414338514439972901027948559428104273563389332512704894, 2971531966510605823293679051532038281880753267369229931437417364434281483490191945747311298368048)"
"(13, -27)","(-75167483442331402590186621904173729094948656702593635559664527802659702909366778250171428000225780, -33615920534928581856579111978985764681461258951070867629653015086423901974388077992329600434923520)"
"(13, -25)","(-122369214020919660624206102581308037379688210781431260709427116924405579007617163216464531787968000, -54725176180799346707367946418907500768374689192175511522448215529134907480296788410388157272191360)"
"(13, -23)","(24830625089051387151179202468721562481698024236828561064842025866484291328109567971212200023525680, 11104593124586134138217615221190321759983390305756413333441745279184982966689935708554778031970880)"
"(13, -21)","(109542851031895281328324105515647050799440716042071732550475437125082846304269270749015789806487412, 48989052271290166491339566921537845597327700782926682737170741517060876570907946116735738645269696)"
"(13, -19)","(36489660426728763697349088347125160728643910048818240590251651494882673511377490882990786584514082, 16318672238009899935038201792446290432117194585271857234079186570339322904476334332591046740565904)"
"(13, -17)","(-7143894415191520000695236514748748315234797398260417961272476975446425512538384712057411438057640, -3194846707289869003299301838530301765622609179449299848690584951202398087513352624618461655014560)"
"(13, -15)","(-6028599425555268096060337242691351753672496260982746614227187586856457151532380773009952376140800, -2696071624931552471451340208468904951820051688275550844498548638827708638391126818143169201621760)"
"(13, -13)","(-843725830775104000214190170006575614063685954820544454263109147847456961620406528599713117877180, -377325662397122647033681927058097524309873486254416707751521170070768751986074577866132265976480)"
"(13, -11)","(-5368944411849770333562134437922855723099122779855297362655508294227404408639491507059544945588, -2401064934497666871447324708949234551965743215448192838185746164444681221644536424717469700544)"
"(13, -9)","(67529488014784688053296949444355310376105909134989204106755662410786601864929026216536489077888, 30200105136876015016813314308675743013696378385970977463576172838822873608944172554752639134976)"
"(13, -7)","(7864127884216004420638341815674527154148287530418815391524984890287331499719175917392281803200, 3516944912052274024364401797212902245726387684858606466324245881720019793063494635546340508800)"
"(13, -5)","(1422979828596442499769625441614724285901217904317457375383479096747495048306649972092807654400, 636374928595613426397423948083839723436902686405063496739747382078074204860483960068478007040)"
"(13, -3)","(25760006010342745748735201418887903359202202887780562445946326884139663025010803721796566240, 11530872240648432338729590611930847825861644709109052152052893454460413501324336223055677440)"
"(13, -1)","(7595001827477477684723842267967873097642253563012220035709750888225360594742827215112247512, 3067378113960961452227806172136779427090965430672630030455798306988974165860638243567131616)"
"(13, 1)","(-7595001827477477684723842267967873097642253563012220035709750888225360594742827215112247512, 3067378113960961452227806172136779427090965430672630030455798306988974165860638243567131616)"
"(13, 3)","(-25760006010342745748735201418887903359202202887780562445946326884139663025010803721796566240, 11530872240648432338729590611930847825861644709109052152052893454460413501324336223055677440)"
"(13, 5)","(-1422979828596442499769625441614724285901217904317457375383479096747495048306649972092807654400, 636374928595613426397423948083839723436902686405063496739747382078074204860483960068478007040)"
