"(v, u)","a(v, u)"
"(7, -15)","(-1135814478557886389757963188722998366407730901591709957192417512324239604654429774332556448707895263032504936584587136945364480, -507951676776782254071502440275521193336400221440377024393282920951906847703192355828622970387849168429356713400766182180061584)"
"(7, -13)","(-590680158472406677008963503502791527572237246309501096845107720263792654754251362059234884685046837211007645049347763767784357512, -264160197460929933131714431424785160653959356891774033969490955366137360897032468737412209162450979597134584964346739392674034448)"
"(7, -11)","(-40942009877304209110929394311766783241915184673607150788635881670421800632481758616763610221685900573710007803557484874392559600, -18309823444224007153444023969965229747721959204997309342109488866847405365059632474504319240610173765537287778156711742615621600)"
"(7, -9)","(367530882046354746891444966401302681176278903287107119734363146137563990344439517794463572026322923820539739110414632458284600, 164364807217221245399418205050734908327330452077453872834298531016381678458288034623413026121918158026066055892571735638591200)"
"(7, -7)","(-260292661983457501377021964955493615700493661951957735992346779722779920898338440862322916370733746015629433331544747660012680, -116406417247877033735986493944163299748706539208257581514177616571504971488464561635443566991035670337963445724391238819404480)"
"(7, -5)","(2694465362190874933031006898397840212901939265674416197896952465508410164048700276084477788373268787602870945751373542097280, 1205001541265601787933229082877938685709870114746691881772719184592594162397579195706736799548507968360193630685577070075072)"
"(7, -3)","(30927652566939737712308431334371460596160304226386253151167952709785756922363888398122844955671280413229216352612250595864, 13831239471446835862974033536311123706781113505973131840839774135470452630340484517099308314678539052424017026504394448976)"
"(7, -1)","(-20369692047802112524236137641540580103220443133464779206033271204102035069866591567697977800326854997943333467994767546000, -9161834971797176565272771445043775120088095664535621426595535567392281906362918431557977804735300121804451837550604700400)"
"(7, 1)","(20369692047802112524236137641540580103220443133464779206033271204102035069866591567697977800326854997943333467994767546000, -9161834971797176565272771445043775120088095664535621426595535567392281906362918431557977804735300121804451837550604700400)"
"(7, 3)","(-30927652566939737712308431334371460596160304226386253151167952709785756922363888398122844955671280413229216352612250595864, 13831239471446835862974033536311123706781113505973131840839774135470452630340484517099308314678539052424017026504394448976)"
"(7, 5)","(-2694465362190874933031006898397840212901939265674416197896952465508410164048700276084477788373268787602870945751373542097280, 1205001541265601787933229082877938685709870114746691881772719184592594162397579195706736799548507968360193630685577070075072)"
"(7, 7)","(260292661983457501377021964955493615700493661951957735992346779722779920898338440862322916370733746015629433331544747660012680, -116406417247877033735986493944163299748706539208257581514177616571504971488464561635443566991035670337963445724391238819404480)"
"(7, 9)","(-367530882046354746891444966401302681176278903287107119734363146137563990344439517794463572026322923820539739110414632458284600, 164364807217221245399418205050734908327330452077453872834298531016381678458288034623413026121918158026066055892571735638591200)"
"(7, 11)","(40942009877304209110929394311766783241915184673607150788635881670421800632481758616763610221685900573710007803557484874392559600, -18309823444224007153444023969965229747721959204997309342109488866847405365059632474504319240610173765537287778156711742615621600)"
"(7, 13)","(590680158472406677008963503502791527572237246309501096845107720263792654754251362059234884685046837211007645049347763767784357512, -264160197460929933131714431424785160653959356891774033969490955366137360897032468737412209162450979597134584964346739392674034448)"
"(7, 15)","(1135814478557886389757963188722998366407730901591709957192417512324239604654429774332556448707895263032504936584587136945364480, -507951676776782254071502440275521193336400221440377024393282920951906847703192355828622970387849168429356713400766182180061584)"
"(8, -16)","(-154147326863169614187325922814290959787489548687439098599210487870427161619164756088489750090071325351535425646683836853769585881150, -68936780283185336139790715519170593038516042534339441495118161220208707796197269497775705938987121952113210586325016975886928873200)"
"(8, -14)","(-45411345611822889104802007151440068503404293404409911550389495599137092283061076487417774486844162839655076811218800426047604368400, -20308571147554551511946997550840898972971037017172793087363761468836076068001467724406340761635674221939676580534251650855655327200)"
"(8, -12)","(7303445036757900299976081990215832660160026334377949816124287311775976783437655250110552107885994906294858648096669002007495756916, 3266199914424823068039506111703541254005802039021362738596170104478989185381611413452343899797995392857232166621304994946482700784)"
"(8, -10)","(1632282140130887285740180636325180914578181685192160336909977300341493540148456316774702527315870870114618930079604807119999282560, 729978764758300288699877560364137183114703099628839331666832780276601277016443098906054226648537255649262676406608858066897423168)"
"(8, -8)","(22248135584209636282130808934277328309207588006947513460412202657873710654488916544671517607383321657554056027929485097845416884, 9949668707784930841206741564546478213843876772246669100734037555153497628615804536579007547470492873970796937545983397402080224)"
"(8, -6)","(10286399083796965863867216168686232332891635378872289430613901642585337510905814175052583903064664574412573206475957517469268000, 4600217518924847731166800965726248491404595353487084867085813971509883454523956569382466579157539948668483379113377366009257600)"
"(8, -4)","(53741442043849899474391730314710280629516311968036139851565480799020190424353922998024843116526272097713189723657588850342100, 24033942180722633516483724695753807976264522029397093083978124149310926448857040176984143649066827969941014590201469781181200)"
"(8, -2)","(-2648529515128595917091057232159185990946433129593198220834544213130543036658434817598649338024077096035067553261047548798832, -1179374113637200303748754996537066841920393378849875531112345881534153320928024383019396313085753332619753581146688496471008)"
"(8, 0)","(0, 263094939224119813445439671535343408535300732576363291489260999423312371263629678192021186761015917203719505016766596795424)"
"(8, 2)","(2648529515128595917091057232159185990946433129593198220834544213130543036658434817598649338024077096035067553261047548798832, -1179374113637200303748754996537066841920393378849875531112345881534153320928024383019396313085753332619753581146688496471008)"
"(8, 4)","(-53741442043849899474391730314710280629516311968036139851565480799020190424353922998024843116526272097713189723657588850342100, 24033942180722633516483724695753807976264522029397093083978124149310926448857040176984143649066827969941014590201469781181200)"
"(8, 6)","(-10286399083796965863867216168686232332891635378872289430613901642585337510905814175052583903064664574412573206475957517469268000, 4600217518924847731166800965726248491404595353487084867085813971509883454523956569382466579157539948668483379113377366009257600)"
"(8, 8)","(-22248135584209636282130808934277328309207588006947513460412202657873710654488916544671517607383321657554056027929485097845416884, 9949668707784930841206741564546478213843876772246669100734037555153497628615804536579007547470492873970796937545983397402080224)"
"(8, 10)","(-1632282140130887285740180636325180914578181685192160336909977300341493540148456316774702527315870870114618930079604807119999282560, 729978764758300288699877560364137183114703099628839331666832780276601277016443098906054226648537255649262676406608858066897423168)"
"(8, 12)","(-7303445036757900299976081990215832660160026334377949816124287311775976783437655250110552107885994906294858648096669002007495756916, 3266199914424823068039506111703541254005802039021362738596170104478989185381611413452343899797995392857232166621304994946482700784)"
"(8, 14)","(45411345611822889104802007151440068503404293404409911550389495599137092283061076487417774486844162839655076811218800426047604368400, -20308571147554551511946997550840898972971037017172793087363761468836076068001467724406340761635674221939676580534251650855655327200)"
"(8, 16)","(154147326863169614187325922814290959787489548687439098599210487870427161619164756088489750090071325351535425646683836853769585881150, -68936780283185336139790715519170593038516042534339441495118161220208707796197269497775705938987121952113210586325016975886928873200)"
"(9, -19)","(-2356324301783585144356502262271217556174675541809449616594637826659174153257749639332064093405591043170405441627297314523116004725800, -1053780263164565066595694623352445937607687579478212498682389889033903856465755866120104925924497669528706100817387628833318578060400)"
"(9, -17)","(-3470320176927352831497564788947965064191740408298897625874633739933519210431948450138422093890729405969876855060832087309246796524512, -1551974363859731637912226620450750386462550149571188984128832260633870366204728991284940219012096313603840534142291878581369669539264)"
"(9, -15)","(5372566176655663260977046656448837438942098779631847832139175475258133014832678071224289441904709214248433438231431187222185446246400, 2402684636923641358387019322285071464131380275906913239805078187880909448614051046770188376321858446844022533023617701695202192237440)"
"(9, -13)","(33936478499771407877785941215531081419182145398178819981174708889490650502026949742351811854262125892901488146680276539281179544344, 15176854568489789852463950028594188799478778812682197655831828342682751083297933647689198883346326809174245303687811443821746827312)"
"(9, -11)","(108995083869784775167743023739013349693417844762906202632169996703185814492701679360689661800458323288896819299347329065686638932000, 48744083349225918694166784265809268207092476909245107137756809342733199367221092067602938082876702001806441260215307898925905942400)"
"(9, -9)","(-16144623362712386660844725403906087064385842302433959904580168412806369104100446196719405960804797993170727763943328151902139430400, -7220095062031215060771880483850939309541470681356816998858009545118726226908740955792494915145956752048179841998842404847992934400)"
"(9, -7)","(-952606082595782518134585116809004582990387320465693150737793505457072083638134211266781427109768628386961937746414414466336462016, -426018391290476941364817490259653153074177892915466870527075582518225652316170181067644293527066752326046192964626524886167638912)"
"(9, -5)","(-124610508158207487254276122083448010510405307142042088272098209828233852494406952671349107032165173943595511024528676483756662400, -55727512522449298512266045724177361567993795980973596951505949030758233340008010115058932181370292328648652179988320245890893120)"
"(9, -3)","(-2225508383061180469637673259011558415998691344869682250704539091881711761060684704156722605674651845259830823214523728947479712, -995255451088812288893908393970792987493261774028936992932000798051078703011133764155264311370376669705027506944636021211956096)"
"(9, -1)","(-171255521988864079676482021606328698375662923998707584307254865356728425042415414387285189078566611217878033132848028403002400, -74975696525447194236617501102934050734480857850140081280249715973860254731532401595094919430685470390757183182435690157899200)"
"(9, 1)","(171255521988864079676482021606328698375662923998707584307254865356728425042415414387285189078566611217878033132848028403002400, -74975696525447194236617501102934050734480857850140081280249715973860254731532401595094919430685470390757183182435690157899200)"
"(9, 3)","(2225508383061180469637673259011558415998691344869682250704539091881711761060684704156722605674651845259830823214523728947479712, -995255451088812288893908393970792987493261774028936992932000798051078703011133764155264311370376669705027506944636021211956096)"
"(9, 5)","(124610508158207487254276122083448010510405307142042088272098209828233852494406952671349107032165173943595511024528676483756662400, -55727512522449298512266045724177361567993795980973596951505949030758233340008010115058932181370292328648652179988320245890893120)"
"(9, 7)","(952606082595782518134585116809004582990387320465693150737793505457072083638134211266781427109768628386961937746414414466336462016, -426018391290476941364817490259653153074177892915466870527075582518225652316170181067644293527066752326046192964626524886167638912)"
"(9, 9)","(16144623362712386660844725403906087064385842302433959904580168412806369104100446196719405960804797993170727763943328151902139430400, -7220095062031215060771880483850939309541470681356816998858009545118726226908740955792494915145956752048179841998842404847992934400)"
"(9, 11)","(-108995083869784775167743023739013349693417844762906202632169996703185814492701679360689661800458323288896819299347329065686638932000, 48744083349225918694166784265809268207092476909245107137756809342733199367221092067602938082876702001806441260215307898925905942400)"
"(9, 13)","(-33936478499771407877785941215531081419182145398178819981174708889490650502026949742351811854262125892901488146680276539281179544344, 15176854568489789852463950028594188799478778812682197655831828342682751083297933647689198883346326809174245303687811443821746827312)"
"(9, 15)","(-5372566176655663260977046656448837438942098779631847832139175475258133014832678071224289441904709214248433438231431187222185446246400, 2402684636923641358387019322285071464131380275906913239805078187880909448614051046770188376321858446844022533023617701695202192237440)"
"(9, 17)","(3470320176927352831497564788947965064191740408298897625874633739933519210431948450138422093890729405969876855060832087309246796524512, -1551974363859731637912226620450750386462550149571188984128832260633870366204728991284940219012096313603840534142291878581369669539264)"
"(9, 19)","(2356324301783585144356502262271217556174675541809449616594637826659174153257749639332064093405591043170405441627297314523116004725800, -1053780263164565066595694623352445937607687579478212498682389889033903856465755866120104925924497669528706100817387628833318578060400)"
"(10, -22)","(1633786457418882490960179026989710814394297646720443541150632604123431367376677402644835348106646850637914327450423880947551813, 730651515901437370142570185592196171188948158284469474003418040589667533679125527742045937361132051099447555589626844605244440)"
"(10, -20)","(-1708925949214575051779644725421996228990138177505014650032532914917388399760200784835586358108190029992051354621791720070974255536777600, -764254918191428631258258367016284560630531389694648695853258479802434652660158566165544220951339791811843115211229718114709621406796800)"
"(10, -18)","(704923285276113376343008991339144660669333553143490834206881267958296071123182680718386621745197133715994314668860323876586394368662924, 315251276959973223720371560118213830681020921663132380959198300265332950789450996637478752945050954895724534795670337164889858950752880)"
"(10, -16)","(65087815671064860215605609194748127489855288476145478233099687975894417070587807403816532776746457074386986676358298006502066614758000, 29108156069495423810454956255038704288312483604658455202431457058157991257667211723889136194727862925453247888308635226945084537532400)"
"(10, -14)","(-48171766964923556281643364615478097606716167052764194113494896915113617293391926132476632086885844130238858378247872763493795167353900, -21543069105969559848246548331884988224722491552791204166939452152302305050494149432363404025889000112675125183028912604457709481586000)"
"(10, -12)","(-2882141360531888287902222961323803925768751719629925170745011207511237422655128417591642781965404782879437175118943520534199608536256, -1288932800582606327937165971442860580664420413585778112400351148205665042738585325401437077566140208759498149881000682009595718398080)"
"(10, -10)","(323265059641975063972397380460141799955670422085956389546198416184484348010878440768992525176361006995956954843872396343869151225125, 144568529621995754905721963772773854156803102568727834995488808975070159787564920071431749063911813401010059243085618402069494867000)"
"(10, -8)","(-94754122176427422340285848372664342051147780289857928862846870600369728133564992803255089069975284654813056385156886988168434901856, -42375331666936164884080993321125773641143308321911943482082329940523707835944347958426243360424978706045377193084634434237132239120)"
"(10, -6)","(8755952639369221861529392316423261988878128419525782362217179891479683745835282199879204848476098218087851011937785128973386874850, 3915781039250981748186831605299815965522355913563751011342478633808523581507881664822768599662971033835231246218848341258773016000)"
"(10, -4)","(909872248691077457536089448966594927820168479835746912934659620600044051616995040978636508370809106629380542499306702940823236800, 406905555541573514542589181087314283925609869834762054036294838975712980500557134304417030363875250761763765092191024063347241600)"
"(10, -2)","(-246993549531782472475547688111184847360789422562577167054820922953274025148665530199504154378205099354062560312176700276340824, -86139173051028256533041852946045481316799791485584506377857772051835915472253174256307637538958364581031649068348856748426720)"
"(10, 0)","(0, 2245330170310395908582925993286848242261217747926804085720860412763113202890192892538627798360134370471253594923127263251788000)"
"(10, 2)","(246993549531782472475547688111184847360789422562577167054820922953274025148665530199504154378205099354062560312176700276340824, -86139173051028256533041852946045481316799791485584506377857772051835915472253174256307637538958364581031649068348856748426720)"
"(10, 4)","(-909872248691077457536089448966594927820168479835746912934659620600044051616995040978636508370809106629380542499306702940823236800, 406905555541573514542589181087314283925609869834762054036294838975712980500557134304417030363875250761763765092191024063347241600)"
"(10, 6)","(-8755952639369221861529392316423261988878128419525782362217179891479683745835282199879204848476098218087851011937785128973386874850, 3915781039250981748186831605299815965522355913563751011342478633808523581507881664822768599662971033835231246218848341258773016000)"
"(10, 8)","(94754122176427422340285848372664342051147780289857928862846870600369728133564992803255089069975284654813056385156886988168434901856, -42375331666936164884080993321125773641143308321911943482082329940523707835944347958426243360424978706045377193084634434237132239120)"
"(10, 10)","(-323265059641975063972397380460141799955670422085956389546198416184484348010878440768992525176361006995956954843872396343869151225125, 144568529621995754905721963772773854156803102568727834995488808975070159787564920071431749063911813401010059243085618402069494867000)"
"(10, 12)","(2882141360531888287902222961323803925768751719629925170745011207511237422655128417591642781965404782879437175118943520534199608536256, -1288932800582606327937165971442860580664420413585778112400351148205665042738585325401437077566140208759498149881000682009595718398080)"
"(10, 14)","(48171766964923556281643364615478097606716167052764194113494896915113617293391926132476632086885844130238858378247872763493795167353900, -21543069105969559848246548331884988224722491552791204166939452152302305050494149432363404025889000112675125183028912604457709481586000)"
"(10, 16)","(-65087815671064860215605609194748127489855288476145478233099687975894417070587807403816532776746457074386986676358298006502066614758000, 29108156069495423810454956255038704288312483604658455202431457058157991257667211723889136194727862925453247888308635226945084537532400)"
"(10, 18)","(-704923285276113376343008991339144660669333553143490834206881267958296071123182680718386621745197133715994314668860323876586394368662924, 315251276959973223720371560118213830681020921663132380959198300265332950789450996637478752945050954895724534795670337164889858950752880)"
"(10, 20)","(1708925949214575051779644725421996228990138177505014650032532914917388399760200784835586358108190029992051354621791720070974255536777600, -764254918191428631258258367016284560630531389694648695853258479802434652660158566165544220951339791811843115211229718114709621406796800)"
"(10, 22)","(-1633786457418882490960179026989710814394297646720443541150632604123431367376677402644835348106646850637914327450423880947551813, 730651515901437370142570185592196171188948158284469474003418040589667533679125527742045937361132051099447555589626844605244440)"
"(11, -23)","(65399313770295840288298082629139885412985521912924189494730571394479980115866160746787011706013419953699017607847778208691399675553059448, 29247462254443913091918847878634507658054777761651967749954061636815944982817773266918655644168099860882791278429061546547578144477297296)"
"(11, -21)","(-18820560195879714284140824599136549451168564983062699049554321525130793830053626697380831599275490559485687390631266084634528609102764600, -8416810394522759704245215472413326002997153595494481911312388326531877390309005856457794331430925066107099485754847188143138475900999200)"
"(11, -19)","(22768679173669166150172838847586921327734583934167006015998577393493809141914064552557124105346648220450595525232086046403138911847770000, 10182462878041599054507969141338984403256873004555605688981886512007255197098906777212902975537000600292296398632487803946223382103676400)"
"(11, -17)","(-6335716370210955156207845849677846258871063047625519458280247023926681269933221886039395372978326799768241723358601643309552168741653872, -2833418497989983864116352378928718520474024370444128852954989412704362407058148107927023037445169178547975291661683009094454644733800736)"
"(11, -15)","(-1081719367622974318542136769352958527692922646774903564368567311906646285542792212360410174162238056072604832197200400983067613401027200, -483759607716611135505835805318526152756589555892827869646557894571375446777626768975748338597562382936850466212696021812464887644492480)"
"(11, -13)","(-32701797070440375999714704309593750748296563124746011081908400304006679457373033179303786399487155015862024146602834779443010830597216, -14624688247181631782095835678192212992735103751877372787936586285645491291855440886772096958533209692302040202773146214024197042706672)"
"(11, -11)","(40364802013484925643624619634468835092043841637616143687929406865778971119643261825839180253247259297219962716402802377184749842331200, 18051688240094502917577336234833392779314158708674842589119486714453895971707173642802887109727895194737808857890432474939258688243200)"
"(11, -9)","(-2484985335206227879655377506173692429748815885839184406419246898894156885187008150625957159073672460288806408369996520777854636099800, -1111319226525760840767205594391240536733692016002892718215122770587196904137455904676265145892172403034574741196448774641660037863600)"
"(11, -7)","(-658896400244960776091624253146929779650882882862554821380158869352589711637293680395335491189109816182285865986334699237835828114056, -294667428712349310550622843876946947768398795085884496450271269191107706701078879103575845724304703818005572167481606461209794037168)"
"(11, -5)","(67454574802327498066780536320812436517905970208769026031928837681748721968394982058171166528828071997821332053999925692261044166400, 30166587651670190138733142994705587182372582174803843284160591987717692326394702952953591532340013174461822629090554189816030205280)"
"(11, -3)","(-5490941846790277538482839487962104617531111843734990025437700980348538571896107239969479398858835764988691209116540944069672987760, -2455059367462928052036739293814911148335347269518089374985408614015330202823548298852360986885710257837971981793533213844077463120)"
"(11, -1)","(259428022297755995622007116794540896552693502644357902645716595160736740830024331511696828741896759592912938258815964639584183600, 93697181771284508903186616947360060673441203057734149657984200902869693273696221019982245058821682726371124658147394149322319200)"
"(11, 1)","(-259428022297755995622007116794540896552693502644357902645716595160736740830024331511696828741896759592912938258815964639584183600, 93697181771284508903186616947360060673441203057734149657984200902869693273696221019982245058821682726371124658147394149322319200)"
"(11, 3)","(5490941846790277538482839487962104617531111843734990025437700980348538571896107239969479398858835764988691209116540944069672987760, -2455059367462928052036739293814911148335347269518089374985408614015330202823548298852360986885710257837971981793533213844077463120)"
"(11, 5)","(-67454574802327498066780536320812436517905970208769026031928837681748721968394982058171166528828071997821332053999925692261044166400, 30166587651670190138733142994705587182372582174803843284160591987717692326394702952953591532340013174461822629090554189816030205280)"
"(11, 7)","(658896400244960776091624253146929779650882882862554821380158869352589711637293680395335491189109816182285865986334699237835828114056, -294667428712349310550622843876946947768398795085884496450271269191107706701078879103575845724304703818005572167481606461209794037168)"
"(11, 9)","(2484985335206227879655377506173692429748815885839184406419246898894156885187008150625957159073672460288806408369996520777854636099800, -1111319226525760840767205594391240536733692016002892718215122770587196904137455904676265145892172403034574741196448774641660037863600)"
"(11, 11)","(-40364802013484925643624619634468835092043841637616143687929406865778971119643261825839180253247259297219962716402802377184749842331200, 18051688240094502917577336234833392779314158708674842589119486714453895971707173642802887109727895194737808857890432474939258688243200)"
"(11, 13)","(32701797070440375999714704309593750748296563124746011081908400304006679457373033179303786399487155015862024146602834779443010830597216, -14624688247181631782095835678192212992735103751877372787936586285645491291855440886772096958533209692302040202773146214024197042706672)"
"(11, 15)","(1081719367622974318542136769352958527692922646774903564368567311906646285542792212360410174162238056072604832197200400983067613401027200, -483759607716611135505835805318526152756589555892827869646557894571375446777626768975748338597562382936850466212696021812464887644492480)"
"(11, 17)","(6335716370210955156207845849677846258871063047625519458280247023926681269933221886039395372978326799768241723358601643309552168741653872, -2833418497989983864116352378928718520474024370444128852954989412704362407058148107927023037445169178547975291661683009094454644733800736)"
"(11, 19)","(-22768679173669166150172838847586921327734583934167006015998577393493809141914064552557124105346648220450595525232086046403138911847770000, 10182462878041599054507969141338984403256873004555605688981886512007255197098906777212902975537000600292296398632487803946223382103676400)"
"(11, 21)","(18820560195879714284140824599136549451168564983062699049554321525130793830053626697380831599275490559485687390631266084634528609102764600, -8416810394522759704245215472413326002997153595494481911312388326531877390309005856457794331430925066107099485754847188143138475900999200)"
"(11, 23)","(-65399313770295840288298082629139885412985521912924189494730571394479980115866160746787011706013419953699017607847778208691399675553059448, 29247462254443913091918847878634507658054777761651967749954061636815944982817773266918655644168099860882791278429061546547578144477297296)"
