weight,"(3, 75)"
"(4, -8)","(12447748069182111632784786950226896321801550240724351222093637514167335680468879581279542108716990825510, 5566802169896591326356730143733466555414988367205698829332536763097955989939660587654851440410752901680)"
"(4, -6)","(-7467957100924963039059578218769693027390101950820141137394803471736155573931386927448854686594836044, -3339771946144094988763559268566036495705340434915159207283221233395801101693112050481703512943244976)"
"(4, -4)","(1020826556447475443415271691987567823471079574010921977771093577882361622675101380795412637143300012, 456527514690715444055440015064421718178000708815133476262342266353271289361295353172740929904313632)"
"(4, -2)","(-4699670758855874605732157533414220736092871576527144767467756445077652937179447684636892462663340, -2101757189657433197113763813216176165677915336921428720369030962440996573157660990371863468089680)"
"(4, 0)","(0, 424046617211527785805351210387040912709377481720460594098243914807619792848083368499605660000)"
"(4, 2)","(4699670758855874605732157533414220736092871576527144767467756445077652937179447684636892462663340, -2101757189657433197113763813216176165677915336921428720369030962440996573157660990371863468089680)"
"(4, 4)","(-1020826556447475443415271691987567823471079574010921977771093577882361622675101380795412637143300012, 456527514690715444055440015064421718178000708815133476262342266353271289361295353172740929904313632)"
"(4, 6)","(7467957100924963039059578218769693027390101950820141137394803471736155573931386927448854686594836044, -3339771946144094988763559268566036495705340434915159207283221233395801101693112050481703512943244976)"
"(4, 8)","(-12447748069182111632784786950226896321801550240724351222093637514167335680468879581279542108716990825510, 5566802169896591326356730143733466555414988367205698829332536763097955989939660587654851440410752901680)"
"(5, -11)","(12447748046548946915162352368300225590210516515676641767878887462444638591199026428896571039326784692763, 5566802159774732355446010930048876785390239991261108439135983757397772852686877738234946231099073630440)"
"(5, -9)","(-14803511452789103195643560780382254247271230109468844674696945968029816116467911548957528278920983545428916, -6620331582826620697021224699354478929310813563700142052422026202350720967145037877212457884668029961979440)"
"(5, -7)","(662848483690194196865650103915426032966566552760714500518402041811072402468442355712941508961187640127060, 296434853662786974990267217471943181263100719694813020634231147154171674778292018994553624287248371875600)"
"(5, -5)","(18943322474309445626865770055505206432163769142467838220268577603840098149068394317354177646115663093875, 8471711354451071586993532170246525695510650320215446234890674224787114785495584528322917294124946517000)"
"(5, -3)","(96728037115206142280261173973155995394338218197131109112990459731447590945894358668177462471822477510, 43258093474982742186044688951857182616103867767830324287162439501305564864992987016974840998597238400)"
"(5, -1)","(321505124666371615650515813125712896190205410120454608444001996686666144519775021376864692585268296, 144820596791088128672900476730654464578518228950431135290056760844098812580311863965984047151935200)"
"(5, 1)","(-321505124666371615650515813125712896190205410120454608444001996686666144519775021376864692585268296, 144820596791088128672900476730654464578518228950431135290056760844098812580311863965984047151935200)"
"(5, 3)","(-96728037115206142280261173973155995394338218197131109112990459731447590945894358668177462471822477510, 43258093474982742186044688951857182616103867767830324287162439501305564864992987016974840998597238400)"
"(5, 5)","(-18943322474309445626865770055505206432163769142467838220268577603840098149068394317354177646115663093875, 8471711354451071586993532170246525695510650320215446234890674224787114785495584528322917294124946517000)"
"(5, 7)","(-662848483690194196865650103915426032966566552760714500518402041811072402468442355712941508961187640127060, 296434853662786974990267217471943181263100719694813020634231147154171674778292018994553624287248371875600)"
"(5, 9)","(14803511452789103195643560780382254247271230109468844674696945968029816116467911548957528278920983545428916, -6620331582826620697021224699354478929310813563700142052422026202350720967145037877212457884668029961979440)"
"(5, 11)","(-12447748046548946915162352368300225590210516515676641767878887462444638591199026428896571039326784692763, 5566802159774732355446010930048876785390239991261108439135983757397772852686877738234946231099073630440)"
"(6, -12)","(-29243957330186813966590508957934666869018325755374459677903998460757533929628087648677319660249781484132936720, -13078295304280195738841256327510722018858946634287214968965837031359910159580634489731408733963860247116920960)"
"(6, -10)","(-528419343932291462771257357848704330027103060372852114957929178003496791543808195574491670164348827585600000, -236316314731688947922790186052042284335836553494858892017674719838669273065552671287141916952148036847260000)"
"(6, -8)","(-262981874334478960945312900970808394773774734152460952543853294986611487257727460258530959669076326837368890, -117609069572440444537036127765874104825782821480424387952993190278327764872228262579688501198230212546346080)"
"(6, -6)","(-671062280231566511660390166861633144721069613997029761230758569337845598056143288480457294517141417645600, -300108175146758668400696140550285546354004472793723332624573267562348034101636016117844160432989345401600)"
"(6, -4)","(-227803063262963594198389540878947904393708573361515749495503826649940146640158988729380119918410003450176, -101876627045368553879523938925656383785315239129400493813339145939609801454209431565376754085740104649824)"
"(6, -2)","(-2077264069128397597813796636185853258525609012622590778040212956713797054827183852014756893438710065320, -928991151625024462356332927471532594064399995998443200264161847713346238194500294756946742396440180960)"
"(6, 0)","(0, -22443985402617538736769993380923773578118801234997104521979495827881394805841433495233351304267040000)"
"(6, 2)","(2077264069128397597813796636185853258525609012622590778040212956713797054827183852014756893438710065320, -928991151625024462356332927471532594064399995998443200264161847713346238194500294756946742396440180960)"
"(6, 4)","(227803063262963594198389540878947904393708573361515749495503826649940146640158988729380119918410003450176, -101876627045368553879523938925656383785315239129400493813339145939609801454209431565376754085740104649824)"
"(6, 6)","(671062280231566511660390166861633144721069613997029761230758569337845598056143288480457294517141417645600, -300108175146758668400696140550285546354004472793723332624573267562348034101636016117844160432989345401600)"
"(6, 8)","(262981874334478960945312900970808394773774734152460952543853294986611487257727460258530959669076326837368890, -117609069572440444537036127765874104825782821480424387952993190278327764872228262579688501198230212546346080)"
"(6, 10)","(528419343932291462771257357848704330027103060372852114957929178003496791543808195574491670164348827585600000, -236316314731688947922790186052042284335836553494858892017674719838669273065552671287141916952148036847260000)"
"(6, 12)","(29243957330186813966590508957934666869018325755374459677903998460757533929628087648677319660249781484132936720, -13078295304280195738841256327510722018858946634287214968965837031359910159580634489731408733963860247116920960)"
"(7, -15)","(17419246229449238235051874575844975134675153979280933502596984259269668637665733381872365277208455467000446092800, 7790123737171079149827314716806550957765381925242292338853447616484974881968271441259470955278113217872815324240)"
"(7, -13)","(5238145853055689943170115827506367311216293803161092680892619410590261853364654866207571088318479359376781850540, 2342570040698229441041864233815882083747966950228531088398549564273973870099458935620091010128406467196330857360)"
"(7, -11)","(-1294901299605531912034935806688051333570148968120251730859953504220007066028809700224654027207524117224253794744, -579097466014158193592518818703843411068799568924581505312389348078813248094023078883031733912638450079659980128)"
"(7, -9)","(71820026050090735644400882506964316340144709216898295116027265836841208848888794175903486079593675227770355904, 32118892078761720187081020850046078302753822840468066781606077385532146131353563210959582169228727830941556832)"
"(7, -7)","(4572367985147467536252079235823463728486034912093771781728546788431430598204989337663432788657558300919604000, 2044825126586693568286058021697564912751940460525361736015121034465151041550916327966374795426288533170144000)"
"(7, -5)","(75431445073503189171041481043217633401766065906822736886728066179881114817428824498922249951199477702099200, 33733967760565130997917906202697913099412686505043282753279413438497510966544855703140373032554817807065280)"
"(7, -3)","(883480730401932262954190431699733549809453092659901476437412261636165888987345850543231143766635351506620, 395103398433141907952384458996124480380617206755737023718366957375309812547886401022166182793831914064880)"
"(7, -1)","(-46001576570168884143604048795190295891370223291022224619383702855844690244234550005800201365332339506624, -21369349998316533292902824088873634947626319627474300550382002434279335320905683077609857332277993541968)"
"(7, 1)","(46001576570168884143604048795190295891370223291022224619383702855844690244234550005800201365332339506624, -21369349998316533292902824088873634947626319627474300550382002434279335320905683077609857332277993541968)"
"(7, 3)","(-883480730401932262954190431699733549809453092659901476437412261636165888987345850543231143766635351506620, 395103398433141907952384458996124480380617206755737023718366957375309812547886401022166182793831914064880)"
"(7, 5)","(-75431445073503189171041481043217633401766065906822736886728066179881114817428824498922249951199477702099200, 33733967760565130997917906202697913099412686505043282753279413438497510966544855703140373032554817807065280)"
"(7, 7)","(-4572367985147467536252079235823463728486034912093771781728546788431430598204989337663432788657558300919604000, 2044825126586693568286058021697564912751940460525361736015121034465151041550916327966374795426288533170144000)"
"(7, 9)","(-71820026050090735644400882506964316340144709216898295116027265836841208848888794175903486079593675227770355904, 32118892078761720187081020850046078302753822840468066781606077385532146131353563210959582169228727830941556832)"
"(7, 11)","(1294901299605531912034935806688051333570148968120251730859953504220007066028809700224654027207524117224253794744, -579097466014158193592518818703843411068799568924581505312389348078813248094023078883031733912638450079659980128)"
"(7, 13)","(-5238145853055689943170115827506367311216293803161092680892619410590261853364654866207571088318479359376781850540, 2342570040698229441041864233815882083747966950228531088398549564273973870099458935620091010128406467196330857360)"
"(7, 15)","(-17419246229449238235051874575844975134675153979280933502596984259269668637665733381872365277208455467000446092800, 7790123737171079149827314716806550957765381925242292338853447616484974881968271441259470955278113217872815324240)"
"(8, -16)","(-1137789856154284751957043477879062606406390801976863240974410569876730409274188001929544124035140080731459009934252, -508835092494137630395064071089601137287441326480672550190484920481250598295763289617622778572509997001984769437536)"
"(8, -14)","(-359637136066730188130018374191592195148039865032504606391561659496206325823068223146507579088203596318207504669256, -160834616695710008765795072353477019663670129113149943951811054327463234816586372196827444753229137163708258994272)"
"(8, -12)","(12982816984265295054223155881369156129234821724010070024824655572998215651735122952324386607023605870685459445080, 5806092263251203460461340253500386427386934010370628993628390508048795970426973253726349213919944327533925588320)"
"(8, -10)","(5624828361449460730051253046829137737193426439337960277053981952748100527985098370957985220160333150064694406400, 2515499715593950340241304531650763357945306820042277596956643104607905193237721636394765604524904019711023296320)"
"(8, -8)","(317873848489773172486051243468167652511044616661206848049674200388434776428760847342504798870352413114354873320, 142157506698520080356770991331373023807424481675993720412250802527828518600582806957924189731977219537841091520)"
"(8, -6)","(-23976414062675885477894998180612007493567368768181344599344266050755840204091343600893118112136259524683013584, -10722578339963302104624037219177520006706829290274834889508274490301040921195608257622180946661116209872813952)"
"(8, -4)","(-808196186204722230199287898934201371041167546118803191745991226623936922727658800150344424349047843718477800, -361436216927696474445575892941407581757842769815683010017139232895014436722090588463392088543481845936565600)"
"(8, -2)","(9032715252398655024961356241585400753218557991119832837035696738276856767908849862416579080296528731729640, 4023456751793558467721925455193647842795999050623708774597100393159603235100953074804944138523739480217760)"
"(8, 0)","(0, -786773035683213237901804331948978329042419521490984878683294954197842626616791637166657560095685581007040)"
"(8, 2)","(-9032715252398655024961356241585400753218557991119832837035696738276856767908849862416579080296528731729640, 4023456751793558467721925455193647842795999050623708774597100393159603235100953074804944138523739480217760)"
"(8, 4)","(808196186204722230199287898934201371041167546118803191745991226623936922727658800150344424349047843718477800, -361436216927696474445575892941407581757842769815683010017139232895014436722090588463392088543481845936565600)"
"(8, 6)","(23976414062675885477894998180612007493567368768181344599344266050755840204091343600893118112136259524683013584, -10722578339963302104624037219177520006706829290274834889508274490301040921195608257622180946661116209872813952)"
"(8, 8)","(-317873848489773172486051243468167652511044616661206848049674200388434776428760847342504798870352413114354873320, 142157506698520080356770991331373023807424481675993720412250802527828518600582806957924189731977219537841091520)"
"(8, 10)","(-5624828361449460730051253046829137737193426439337960277053981952748100527985098370957985220160333150064694406400, 2515499715593950340241304531650763357945306820042277596956643104607905193237721636394765604524904019711023296320)"
"(8, 12)","(-12982816984265295054223155881369156129234821724010070024824655572998215651735122952324386607023605870685459445080, 5806092263251203460461340253500386427386934010370628993628390508048795970426973253726349213919944327533925588320)"
"(8, 14)","(359637136066730188130018374191592195148039865032504606391561659496206325823068223146507579088203596318207504669256, -160834616695710008765795072353477019663670129113149943951811054327463234816586372196827444753229137163708258994272)"
"(8, 16)","(1137789856154284751957043477879062606406390801976863240974410569876730409274188001929544124035140080731459009934252, -508835092494137630395064071089601137287441326480672550190484920481250598295763289617622778572509997001984769437536)"
"(9, -19)","(8323613626586706857843174639542587560279677665091262885962685610647865406944485023100641236908435142140923203469644, 3722433177498285469233689072462875888641770003372699661677308051761841029405651119050363168584655549146001065506544)"
"(9, -17)","(-107810850931284927163521585348542078832802604712498231334441027616137673759650332996948681333126067579892796285319110, -48214478278889921109937926317436100871212549511143410595555422333991668406907626538104794188586777955871524021698720)"
"(9, -15)","(27968236416235876158344959912530593213384247903717774928638528663947565732131338695630438798342112260731236646400000, 12507775567497704388756694018341370920114920482965214970673509543559659483616913243411017451498815408757734577440000)"
"(9, -13)","(1489835221442547721648387231888100141077643675325636127876193465773346359411875044446255462464924514717560401497020, 666274566083797799739345949734652084168251354696951693636044186715209263406106982031600338999198406906528533070160)"
"(9, -11)","(-251388459419947811099002435258603190569913233706439603720110644769605285107289855974767079823350770365154625265104, -112424336804390131425557399839351119546203211279139383005246840258329797416611622336269247519974738644606703775616)"
"(9, -9)","(-36016862551669356664684768775357664125120969602741572078233029230383510164305117073196593344106999251255035451243, -16107230600359813723223591966504846395661061624407780535188849518656601485308802642554731268358752353356611487048)"
"(9, -7)","(2212366234956636360507936404475762812097713207952479388755654674586862171968212203827274767076274408734010804470, 989400258495133660297242030656870226617934789748777742125379761586136559363681041500713326090520635963967423440)"
"(9, -5)","(37772850215710717159524428276829532903321066797147363981180785236917305317080775336522645110265893048564000000, 16892535688700539010970987892330442947619534132935168776694156145123375758001578021214954601595828383593400000)"
"(9, -3)","(-5728478569584921659707024729359528971919217718308846980357835959031304764310828210145952266346739474794896960, -2561941622962733821905439046917577986496824002881177081456531111270346013267027595629790362551803160490970880)"
"(9, -1)","(964531345394414269376500252111596693998870583999234940652776286107246788759238136955965397566213082224553366, 418160634873082903830241952894915932632325686386151730183123612110558377081582583356997721262586634960067904)"
"(9, 1)","(-964531345394414269376500252111596693998870583999234940652776286107246788759238136955965397566213082224553366, 418160634873082903830241952894915932632325686386151730183123612110558377081582583356997721262586634960067904)"
"(9, 3)","(5728478569584921659707024729359528971919217718308846980357835959031304764310828210145952266346739474794896960, -2561941622962733821905439046917577986496824002881177081456531111270346013267027595629790362551803160490970880)"
"(9, 5)","(-37772850215710717159524428276829532903321066797147363981180785236917305317080775336522645110265893048564000000, 16892535688700539010970987892330442947619534132935168776694156145123375758001578021214954601595828383593400000)"
"(9, 7)","(-2212366234956636360507936404475762812097713207952479388755654674586862171968212203827274767076274408734010804470, 989400258495133660297242030656870226617934789748777742125379761586136559363681041500713326090520635963967423440)"
"(9, 9)","(36016862551669356664684768775357664125120969602741572078233029230383510164305117073196593344106999251255035451243, -16107230600359813723223591966504846395661061624407780535188849518656601485308802642554731268358752353356611487048)"
"(9, 11)","(251388459419947811099002435258603190569913233706439603720110644769605285107289855974767079823350770365154625265104, -112424336804390131425557399839351119546203211279139383005246840258329797416611622336269247519974738644606703775616)"
"(9, 13)","(-1489835221442547721648387231888100141077643675325636127876193465773346359411875044446255462464924514717560401497020, 666274566083797799739345949734652084168251354696951693636044186715209263406106982031600338999198406906528533070160)"
"(9, 15)","(-27968236416235876158344959912530593213384247903717774928638528663947565732131338695630438798342112260731236646400000, 12507775567497704388756694018341370920114920482965214970673509543559659483616913243411017451498815408757734577440000)"
"(9, 17)","(107810850931284927163521585348542078832802604712498231334441027616137673759650332996948681333126067579892796285319110, -48214478278889921109937926317436100871212549511143410595555422333991668406907626538104794188586777955871524021698720)"
"(9, 19)","(-8323613626586706857843174639542587560279677665091262885962685610647865406944485023100641236908435142140923203469644, 3722433177498285469233689072462875888641770003372699661677308051761841029405651119050363168584655549146001065506544)"
"(10, -22)","(-13873974374615740724811393164842552598853901933478093499667256065443917263964217111399306266286245919099879748325711910, -6204629963946185791112676357814931286921027378970896886220009209816435363183672829044182235635699635241446095506910800)"
"(10, -20)","(-21113792560546269684048117055361610175177503077542932179219236628410054106232085968528603384340156745480679422280533875, -9442375085642160648237518391359180226046589719785473200024495093358861652625452332642483920782466169983611552251391000)"
"(10, -18)","(2315283849822171170590236615938299755688693790684518794974589648259210069422536949087705080763699880531836363698622120, 1035426415081957822314623611229549884075255224997751456029338153821419374986567183460008713531541739821647499319112800)"
"(10, -16)","(992944743266239929414533357149632646879008448333193063177080427985893557592876774688016396532113862414671748897822016, 444058388768877808630139468668716556324998651110056070992821954487557680149181153369037247938143511977990233887827280)"
"(10, -14)","(-131310570147409256541483704893453227206601840008243535627215176237735195435932532449414341622654719544543109402509800, -58723872202772335611015083402693223316427038410948880444117965528389055680005419028773649748427758119187155155348000)"
"(10, -12)","(3150751932841851459945307427799317187659616766599947427977664355916252269139497009855162534816896034161899490561270, 1409059100414646399614626810866989118974888981552273973413549858745159327081003274705612119852963654350851331557200)"
"(10, -10)","(881196629704496996555861260560805384170877067027263916323461284453700783720695851252620102723693229028901547406250, 394083113112592433441832130797533529570498244089855040541751986257473589817988020713476646863156604440786759750000)"
"(10, -8)","(151180449769090890962475348431467735298811540392629613415250693228688941757122476858837648249208934324704425522720, 67609952510790328446328261565997237908259659877834575878688680088931881452892400003997630200594071776570398334800)"
"(10, -6)","(-40725658389682857591007692704569335657092203006650010013787917663935218302749309302548279850141466439329341768300, -18213068126674708126512146883044450335947226530717754178263736525331586190618711108296473847414708805669607072000)"
"(10, -4)","(504062715710159140720109046725244420774141904764678235578169467495140380658388672838238036906212457127666016291, 225424872509228932195400960401012054471717975628095353760048405372250469613270203169765957080615846763668024120)"
"(10, -2)","(-232663181683378807450251039080123472630154084677228326416472628356021684828842067782251942834601572476962280720, -104048709331781662013650082819682394879786743129757932449385530815827081710045591321473788058071594352202136000)"
"(10, 0)","(0, -2319475817467966398048168298636248493854191491686707726159836295136766580840633577532500902852515257097020000)"
"(10, 2)","(232663181683378807450251039080123472630154084677228326416472628356021684828842067782251942834601572476962280720, -104048709331781662013650082819682394879786743129757932449385530815827081710045591321473788058071594352202136000)"
"(10, 4)","(-504062715710159140720109046725244420774141904764678235578169467495140380658388672838238036906212457127666016291, 225424872509228932195400960401012054471717975628095353760048405372250469613270203169765957080615846763668024120)"
"(10, 6)","(40725658389682857591007692704569335657092203006650010013787917663935218302749309302548279850141466439329341768300, -18213068126674708126512146883044450335947226530717754178263736525331586190618711108296473847414708805669607072000)"
"(10, 8)","(-151180449769090890962475348431467735298811540392629613415250693228688941757122476858837648249208934324704425522720, 67609952510790328446328261565997237908259659877834575878688680088931881452892400003997630200594071776570398334800)"
"(10, 10)","(-881196629704496996555861260560805384170877067027263916323461284453700783720695851252620102723693229028901547406250, 394083113112592433441832130797533529570498244089855040541751986257473589817988020713476646863156604440786759750000)"
"(10, 12)","(-3150751932841851459945307427799317187659616766599947427977664355916252269139497009855162534816896034161899490561270, 1409059100414646399614626810866989118974888981552273973413549858745159327081003274705612119852963654350851331557200)"
"(10, 14)","(131310570147409256541483704893453227206601840008243535627215176237735195435932532449414341622654719544543109402509800, -58723872202772335611015083402693223316427038410948880444117965528389055680005419028773649748427758119187155155348000)"
"(10, 16)","(-992944743266239929414533357149632646879008448333193063177080427985893557592876774688016396532113862414671748897822016, 444058388768877808630139468668716556324998651110056070992821954487557680149181153369037247938143511977990233887827280)"
"(10, 18)","(-2315283849822171170590236615938299755688693790684518794974589648259210069422536949087705080763699880531836363698622120, 1035426415081957822314623611229549884075255224997751456029338153821419374986567183460008713531541739821647499319112800)"
"(10, 20)","(21113792560546269684048117055361610175177503077542932179219236628410054106232085968528603384340156745480679422280533875, -9442375085642160648237518391359180226046589719785473200024495093358861652625452332642483920782466169983611552251391000)"
"(10, 22)","(13873974374615740724811393164842552598853901933478093499667256065443917263964217111399306266286245919099879748325711910, -6204629963946185791112676357814931286921027378970896886220009209816435363183672829044182235635699635241446095506910800)"
"(11, -23)","(-738795710345293521467055836771949510965110514637392771938755682003747083091196512490472897196028645651893190509675128660, -330399485963464187959983934489279541308293596336149655632021629550467917541492527042379400200253383141197667709807373520)"
"(11, -21)","(253904067265637400234595535787290077198406076040281503705665596829996234789205773469241473004582610773949877866663891776, 113549350833928875970771738267893850526521890068718876264312959605532113023780540836629630594101722891433646960493107296)"
"(11, -19)","(52265246446298857192496660790737330010488500082028302985267820045561004309875100096963344633284282364755948987766935744, 23373728782940711278796851334112907411509507063115452234424942298753290433281887951446868259395632740356058266704072016)"
"(11, -17)","(20058179925591185440343305121853521902138968049870366797597773900323946578581313374951653677693442429879288539785694440, 8970290763708712842430421738576203486758745805255870319268549114947171613026196706390638731329199031809253453083537120)"
"(11, -15)","(-4400665030232703514950209310913141218611569424461188896881847262843700035852502104601628839588396662465366734940000000, -1968037230761298445474825060777928958389471969374613639887212552551507396315793818958964876332870029684305106729400000)"
"(11, -13)","(-317023095617484394035421197758763929283677408301489176841875731723611544555804905290899916835701150656222727384698080, -141777038447622154423962297695538491103431320957045591197061022855757681035134132601395253056125451408354514861543760)"
"(11, -11)","(19499529310030787346945091270898233165417278674593136210557489988101908080730959299340116181712420958141838349250992, 8720454613295666812909842647027452915861372610055202780901160030903357339229833063468545879404655251294115547126912)"
"(11, -9)","(-11572784495342363817326104447413571825975358788501820685354680464091185754851251433094905250237470690140552135941436, -5175506564109675039441792398115224321722535779004516930329043134934767355032671977283881436574721461431835963705104)"
"(11, -7)","(669721957646086353173371892006275780684192285925980899683309455285149091044701930881378143381536696133606551769820, 299508765877964304439765604168693369364384194860876194879454634784459708509634987559031646205062231261425359782960)"
"(11, -5)","(-15499949118420512008136509274976534682400408903288108038143111159423893716136965317691523445829553793335738400000, -6931753349167074916030313255482606169019057579327275841657970502177243156611325949044367136708082519682889980000)"
"(11, -3)","(16868697603663389126933044964697585345592214384381363934516155139179688298497998864729481187933923752653475316000, 7541991498164219450862219075627752074317287044693339152501018119610730826401140323470466928006141868993015837200)"
"(11, -1)","(-235083177830828639395136859525716097553550146282651943135013157056547450455898016009014617793298074905882816584, -84066475881375531764868619254624826136441053017188570439295349979152914188760700303888076542056484718207933984)"
"(11, 1)","(235083177830828639395136859525716097553550146282651943135013157056547450455898016009014617793298074905882816584, -84066475881375531764868619254624826136441053017188570439295349979152914188760700303888076542056484718207933984)"
"(11, 3)","(-16868697603663389126933044964697585345592214384381363934516155139179688298497998864729481187933923752653475316000, 7541991498164219450862219075627752074317287044693339152501018119610730826401140323470466928006141868993015837200)"
"(11, 5)","(15499949118420512008136509274976534682400408903288108038143111159423893716136965317691523445829553793335738400000, -6931753349167074916030313255482606169019057579327275841657970502177243156611325949044367136708082519682889980000)"
"(11, 7)","(-669721957646086353173371892006275780684192285925980899683309455285149091044701930881378143381536696133606551769820, 299508765877964304439765604168693369364384194860876194879454634784459708509634987559031646205062231261425359782960)"
"(11, 9)","(11572784495342363817326104447413571825975358788501820685354680464091185754851251433094905250237470690140552135941436, -5175506564109675039441792398115224321722535779004516930329043134934767355032671977283881436574721461431835963705104)"
"(11, 11)","(-19499529310030787346945091270898233165417278674593136210557489988101908080730959299340116181712420958141838349250992, 8720454613295666812909842647027452915861372610055202780901160030903357339229833063468545879404655251294115547126912)"
"(11, 13)","(317023095617484394035421197758763929283677408301489176841875731723611544555804905290899916835701150656222727384698080, -141777038447622154423962297695538491103431320957045591197061022855757681035134132601395253056125451408354514861543760)"
"(11, 15)","(4400665030232703514950209310913141218611569424461188896881847262843700035852502104601628839588396662465366734940000000, -1968037230761298445474825060777928958389471969374613639887212552551507396315793818958964876332870029684305106729400000)"
"(11, 17)","(-20058179925591185440343305121853521902138968049870366797597773900323946578581313374951653677693442429879288539785694440, 8970290763708712842430421738576203486758745805255870319268549114947171613026196706390638731329199031809253453083537120)"
"(11, 19)","(-52265246446298857192496660790737330010488500082028302985267820045561004309875100096963344633284282364755948987766935744, 23373728782940711278796851334112907411509507063115452234424942298753290433281887951446868259395632740356058266704072016)"
"(11, 21)","(-253904067265637400234595535787290077198406076040281503705665596829996234789205773469241473004582610773949877866663891776, 113549350833928875970771738267893850526521890068718876264312959605532113023780540836629630594101722891433646960493107296)"
"(11, 23)","(738795710345293521467055836771949510965110514637392771938755682003747083091196512490472897196028645651893190509675128660, -330399485963464187959983934489279541308293596336149655632021629550467917541492527042379400200253383141197667709807373520)"
"(12, -26)","(16499654187154635164241555120369177959174756825121386150630997367485374156021552689392688049272571099649914415835881079476, 7378869673543360318986608629524104341982083803566859830955667642113068798404311989126316332765240463843047544376748512752)"
"(12, -24)","(747950619498334103190208032877408005891597991660040518757144270612968029287897516607302858726244299530513865205379757600, 334493685802270941207752699047033221976047080381521425648855487714539830586782334915016704332742132641834894956995436800)"
"(12, -22)","(-984705860115875911902606234159875136379030320045657447708620389674942837555341977784834557407955615791927589170514738620, -440373848212299495758147759846757296619740531440986816907872108007206449633121625555067722842301628127289591231403657520)"
"(12, -20)","(980425440186812425618540994519089448975145702847590178160715242466411498479317626866409545887180036419493484840035046400, 438459586225573339146822274999405117426023106021780815919059135800605321432792209482610712066188096948215043286993717440)"
"(12, -18)","(109815791807011142343717821421434315041169575390811075178661844722005036947924628632064168790205052188320867191144354240, 49111115096688276145027058101787351452555300326850123454324969005634310127153015981295418790173737681560408859794440960)"
"(12, -16)","(11366758033563538405515889598885244554051401089099429667283931222714351182109412763388015595665543033068907785457143700, 5083368729367981594059677105237836170018683035489870928233804217486192296507894086152843295281437976188043679898526400)"
"(12, -14)","(1807235805149818273187433200273370645571333032177997938443600734399512055420196201780516481874082442129547210531451844, 808220422337311641774837264522007119196480473411707758459457492248134375860652672734190066365280041878383475940528592)"
"(12, -12)","(-1042183167484552581705026926254646298724291764157945465314540596356903661531443382911134787037017986429699763984515520, -466078481500300779468174394287276377520214655954654191447293505620185844072046741283599973482557839940565448289630720)"
"(12, -10)","(646623299172354571534269756184407096933029944867734377346510745841236866457979692179630579896553803970235125684134400, 289178730557191774934107943000600611218819639314079789251793895108092201084051300208410029019928906419150545580766080)"
"(12, -8)","(-39882291023112183792941148523743181196079988090114948407622270654676327699178585381893217174939396517493960424727680, -17835902770112502233042758869625055061237474794347583942647118755461558369373371667045648271165657752679180645440320)"
"(12, -6)","(5998218496335677279002268219158012759755951021489996638752279337794806993734609920750362206141696676409337805041600, 2682484723284152476485190492265264196140147298425721489009915460302304120354913854821292785528206494601661490003200)"
"(12, -4)","(163300369263826124267785930361137271928244310831757929010315417782467788129887798139852487637330384796305865971664, 73024265300399898243885625304000930550249387718720558856282230119608776730567749668489321431329642072767770054592)"
"(12, -2)","(35404753885042938112006934208541794280147926465290961548657292706952312421312814203856741239242721641017995075540, 16228388334829727369054298669321316591505535408454282820959366519664458724268800380418214629850173359428451257840)"
