"(v, u)","a(v, u)"
"(6, 10)","(-16626151271312164438786919116052815905877396982743446796800000, 7435440889369709753694342012096399418622262415871009213280000)"
"(6, 12)","(-82355661167754262444771892078567081939235423337813037745378000, 36830571340607648430123366959472098691018331800220502348304000)"
"(7, -15)","(-67436378113307557170612301041408284448138300567790560677954035200, -30158465123546942617097423926470270281280779638657599007164278160)"
"(7, -13)","(-16831827791973525280948864175713197890180636598738821338045369000, -7527422225684598322938324705428678863027580515300508903129766000)"
"(7, -11)","(1876180640038669861226628555306130362268748758774538280824084752, 839053489839105894171518799637331772734101696778786600762061024)"
"(7, -9)","(-202030707900200229899463135023903337137349254258683255686454032, -90350879281450302427286344493265760432809357043433400495855456)"
"(7, -7)","(-3113809071922970290639399611652908815862396626644672538626000, -1392537750755056174897325751828042981476950387881029129136000)"
"(7, -5)","(-104837908716328420431643072553478920370775831361385905692800, -46884938081106622358623453830007636586164030197976233107520)"
"(7, -3)","(7841517008514686421061052816028677216938543229873413035000, 3506846203056733768704291961867850252107989433519943310000)"
"(7, -1)","(-276782517445785221530497876052044176066765464973448248608, -123703455074456068444796657837797331033074967967901171056)"
"(7, 1)","(276782517445785221530497876052044176066765464973448248608, -123703455074456068444796657837797331033074967967901171056)"
"(7, 3)","(-7841517008514686421061052816028677216938543229873413035000, 3506846203056733768704291961867850252107989433519943310000)"
"(7, 5)","(104837908716328420431643072553478920370775831361385905692800, -46884938081106622358623453830007636586164030197976233107520)"
"(7, 7)","(3113809071922970290639399611652908815862396626644672538626000, -1392537750755056174897325751828042981476950387881029129136000)"
"(7, 9)","(202030707900200229899463135023903337137349254258683255686454032, -90350879281450302427286344493265760432809357043433400495855456)"
"(7, 11)","(-1876180640038669861226628555306130362268748758774538280824084752, 839053489839105894171518799637331772734101696778786600762061024)"
"(7, 13)","(16831827791973525280948864175713197890180636598738821338045369000, -7527422225684598322938324705428678863027580515300508903129766000)"
"(7, 15)","(67436378113307557170612301041408284448138300567790560677954035200, -30158465123546942617097423926470270281280779638657599007164278160)"
"(8, -16)","(680529384533178479257450851811807242902371331530850795732622990816, 304341992900456213197300733479691269159438814816433325218805202688)"
"(8, -14)","(-2189257717483219836322609956044993245145375633891278117856083604752, -979065815311701872166909700586259226261509576163018375191448053024)"
"(8, -12)","(59460645080898083024912540082756680342120904622450227807975720000, 26591608877375319121193989129737956453826958183502361012715680000)"
"(8, -10)","(-25694046393539310343646693732043250356895613780389222675921257600, -11490726870597442239244564096522325713668474450732232656782546880)"
"(8, -8)","(-1169997898501783040345779773924735292352996371258982146799720000, -523238966916376306780715338548786840310444107604641069481920000)"
"(8, -6)","(-141383274024212154570902733146805642217294463768261446856672928, -63228522319100485821699550115632422597788942319957144123542784)"
"(8, -4)","(3316453003096403874981274700056380744609030581072133229160000, 1483163194470037394089703704057517468179145674317731860320000)"
"(8, -2)","(-150526082430681882476372633554784537874316285268522825566000, -67323283245433048332457788653648744231870992426973810964000)"
"(8, 0)","(0, 1445582574901018412572235771776311193568698257093887823360)"
"(8, 2)","(150526082430681882476372633554784537874316285268522825566000, -67323283245433048332457788653648744231870992426973810964000)"
"(8, 4)","(-3316453003096403874981274700056380744609030581072133229160000, 1483163194470037394089703704057517468179145674317731860320000)"
"(8, 6)","(141383274024212154570902733146805642217294463768261446856672928, -63228522319100485821699550115632422597788942319957144123542784)"
"(8, 8)","(1169997898501783040345779773924735292352996371258982146799720000, -523238966916376306780715338548786840310444107604641069481920000)"
"(8, 10)","(25694046393539310343646693732043250356895613780389222675921257600, -11490726870597442239244564096522325713668474450732232656782546880)"
"(8, 12)","(-59460645080898083024912540082756680342120904622450227807975720000, 26591608877375319121193989129737956453826958183502361012715680000)"
"(8, 14)","(2189257717483219836322609956044993245145375633891278117856083604752, -979065815311701872166909700586259226261509576163018375191448053024)"
"(8, 16)","(-680529384533178479257450851811807242902371331530850795732622990816, 304341992900456213197300733479691269159438814816433325218805202688)"
"(9, -19)","(-212986853513528237942469980769761641421494613705298908709905499821352, -95250616554007812801012982891082762931963693275414314130293193399952)"
"(9, -17)","(-334202608837466730597250220699986292300227431546694639904984068744500, -149459950323669514900285724203265072488623298580341511544477392304000)"
"(9, -15)","(-89944778524114827092908040016746065595815699248441768527886278400000, -40224527800216792137100277040279091769897050693877992479538154640000)"
"(9, -13)","(-16433411693766804095007109343210049641209772413841399604478174965000, -7349245129900506196774513943829160430758908744148552561855745790000)"
"(9, -11)","(-1025867200845398619605925803525668599450297666062734370458967172768, -458781759395548207480035695911894156832854386837617729866589167872)"
"(9, -9)","(-33620103331614078743871391717454871752382106935906786142481676906, -15035367292011219908273284049884190865241806106497161123155215216)"
"(9, -7)","(6067711926803099282456556090133555996294323456105082896774916500, 2713563267334914878113614421698449194726004144553461529027468000)"
"(9, -5)","(580701941439135583691551076526755152497795395267313451882800000, 259697788794137915509992571196718892032488138006286919175640000)"
"(9, -3)","(39400430428543288281556137077260053317601225014253333854904000, 17620544146426023377731331899573882091677757824444045364112000)"
"(9, -1)","(1192952409774896373102961189849770359628463616522646823572, 43712711657376697839672338344416732358526557737470235634368)"
"(9, 1)","(-1192952409774896373102961189849770359628463616522646823572, 43712711657376697839672338344416732358526557737470235634368)"
"(9, 3)","(-39400430428543288281556137077260053317601225014253333854904000, 17620544146426023377731331899573882091677757824444045364112000)"
"(9, 5)","(-580701941439135583691551076526755152497795395267313451882800000, 259697788794137915509992571196718892032488138006286919175640000)"
"(9, 7)","(-6067711926803099282456556090133555996294323456105082896774916500, 2713563267334914878113614421698449194726004144553461529027468000)"
"(9, 9)","(33620103331614078743871391717454871752382106935906786142481676906, -15035367292011219908273284049884190865241806106497161123155215216)"
"(9, 11)","(1025867200845398619605925803525668599450297666062734370458967172768, -458781759395548207480035695911894156832854386837617729866589167872)"
"(9, 13)","(16433411693766804095007109343210049641209772413841399604478174965000, -7349245129900506196774513943829160430758908744148552561855745790000)"
"(9, 15)","(89944778524114827092908040016746065595815699248441768527886278400000, -40224527800216792137100277040279091769897050693877992479538154640000)"
"(9, 17)","(334202608837466730597250220699986292300227431546694639904984068744500, -149459950323669514900285724203265072488623298580341511544477392304000)"
"(9, 19)","(212986853513528237942469980769761641421494613705298908709905499821352, -95250616554007812801012982891082762931963693275414314130293193399952)"
"(10, -22)","(-5355971923070594917413852239236339204559561398684008739663595034490000, -2395263461113224877315117070012807895438246744797197101352677121200000)"
"(10, -20)","(27976245180942938473940785867746974091314085943380525561100129281251750, 12511357195957862894302463872866568857368564909552558412324872348094000)"
"(10, -18)","(11924940690925931047547244397906520827606913220722963110825343845080000, 5332995602512738276389146072286211871754047322903954664569863748000000)"
"(10, -16)","(-96512814121060157001761762855362553464740636881096278960371423005728, -43161842614898425686278294938568902458800087806710448500308827754640)"
"(10, -14)","(-402063799351007987545016182551435004417312428677320366562195180440000, -179808397328137937567079607588297426900291271650158994959178514400000)"
"(10, -12)","(-113801088120378478676693553721874894493542986464336608416481948923500, -50893393790122009719199099412635679000068075826350024264729074420000)"
"(10, -10)","(-11356228886419913486122632209910547311955687348119896207762610250000, -5078659951616323868624443970864237716492921057529979485731494000000)"
"(10, -8)","(510843007653206194902892237869529369806138623883568092578421472000, 228455938188673876804499086611291286087479916917485382990788550000)"
"(10, -6)","(-63562557488712443443015592496395218040278512632636324731222740000, -28426039965925694377113299528761786058586527554918770734841600000)"
"(10, -4)","(6836977747086149192223011641377338939703077437094943427102928122, 3057590166898754774047614607251809793568884138603740731081063440)"
"(10, -2)","(-214863362601563740927650983887930901426742424087915291767280000, -96817930764795713525860175535480970582622015218129257652800000)"
"(10, 0)","(0, 21846873912050722204093916009301594286494779752988486187180000)"
"(10, 2)","(214863362601563740927650983887930901426742424087915291767280000, -96817930764795713525860175535480970582622015218129257652800000)"
"(10, 4)","(-6836977747086149192223011641377338939703077437094943427102928122, 3057590166898754774047614607251809793568884138603740731081063440)"
"(10, 6)","(63562557488712443443015592496395218040278512632636324731222740000, -28426039965925694377113299528761786058586527554918770734841600000)"
"(10, 8)","(-510843007653206194902892237869529369806138623883568092578421472000, 228455938188673876804499086611291286087479916917485382990788550000)"
"(10, 10)","(11356228886419913486122632209910547311955687348119896207762610250000, -5078659951616323868624443970864237716492921057529979485731494000000)"
"(10, 12)","(113801088120378478676693553721874894493542986464336608416481948923500, -50893393790122009719199099412635679000068075826350024264729074420000)"
"(10, 14)","(402063799351007987545016182551435004417312428677320366562195180440000, -179808397328137937567079607588297426900291271650158994959178514400000)"
"(10, 16)","(96512814121060157001761762855362553464740636881096278960371423005728, -43161842614898425686278294938568902458800087806710448500308827754640)"
"(10, 18)","(-11924940690925931047547244397906520827606913220722963110825343845080000, 5332995602512738276389146072286211871754047322903954664569863748000000)"
"(10, 20)","(-27976245180942938473940785867746974091314085943380525561100129281251750, 12511357195957862894302463872866568857368564909552558412324872348094000)"
"(10, 22)","(5355971923070594917413852239236339204559561398684008739663595034490000, -2395263461113224877315117070012807895438246744797197101352677121200000)"
"(11, -23)","(-829669902479357874631245869029172665665060508425168264722492897346649000, -371039660165893103133139313524044920054351207045814097947428096078058000)"
"(11, -21)","(-953561225963338127754650213040301435476444374336211306872310856786311408, -426445544392412287825416893883732840340143472022301444585572477061103968)"
"(11, -19)","(308398930140065688567931595481307140631584860240693529277905175839919648, 137920194396279123710164843873975379896235220149657047365496458724309872)"
"(11, -17)","(7442797028170007438333769633393029667409734139127667768278679676514000, 3328520019544310762370826627696981718052547171657830096833030987892000)"
"(11, -15)","(17882865020784491212993963718001356202411192134587260497442483188400000, 7997460363785462379855094116983351400034197904412309600015621707560000)"
"(11, -13)","(-88480201390162013884065221309524678550953822101539950415020879808000, -39569548994254731425741787026238238270900927899953660519107458246000)"
"(11, -11)","(-55997650375114636210738384831713912193540671537191737714072278099936, -25042910563804539946023827668999455279325013710132918318999805527296)"
"(11, -9)","(2453297447206534909436019821011978333181931868848178950942387393288, 1097147972211925691743909244271255562955214509074105069096696272432)"
"(11, -7)","(387013098318357830545420231797823744720422481830789073302465067000, 173077521594896555946606975543998336920525396986204512626605966000)"
"(11, -5)","(-340203059305220494739466008380556153856256042172578935887575200000, -152143460691884743642948631231296373781590475864473521053709140000)"
"(11, -3)","(-14566513479818196653668026522468305981835414601730825284004772000, -6510553282151663176592534865881271448689643459986596619846354000)"
"(11, -1)","(2298100308621007813949850339440002071963465743321657923288018672, 978346055107927735494992508734355467902170331163872849426954272)"
"(11, 1)","(-2298100308621007813949850339440002071963465743321657923288018672, 978346055107927735494992508734355467902170331163872849426954272)"
"(11, 3)","(14566513479818196653668026522468305981835414601730825284004772000, -6510553282151663176592534865881271448689643459986596619846354000)"
"(11, 5)","(340203059305220494739466008380556153856256042172578935887575200000, -152143460691884743642948631231296373781590475864473521053709140000)"
"(11, 7)","(-387013098318357830545420231797823744720422481830789073302465067000, 173077521594896555946606975543998336920525396986204512626605966000)"
"(11, 9)","(-2453297447206534909436019821011978333181931868848178950942387393288, 1097147972211925691743909244271255562955214509074105069096696272432)"
"(11, 11)","(55997650375114636210738384831713912193540671537191737714072278099936, -25042910563804539946023827668999455279325013710132918318999805527296)"
"(11, 13)","(88480201390162013884065221309524678550953822101539950415020879808000, -39569548994254731425741787026238238270900927899953660519107458246000)"
"(11, 15)","(-17882865020784491212993963718001356202411192134587260497442483188400000, 7997460363785462379855094116983351400034197904412309600015621707560000)"
"(11, 17)","(-7442797028170007438333769633393029667409734139127667768278679676514000, 3328520019544310762370826627696981718052547171657830096833030987892000)"
"(11, 19)","(-308398930140065688567931595481307140631584860240693529277905175839919648, 137920194396279123710164843873975379896235220149657047365496458724309872)"
"(11, 21)","(953561225963338127754650213040301435476444374336211306872310856786311408, -426445544392412287825416893883732840340143472022301444585572477061103968)"
"(11, 23)","(829669902479357874631245869029172665665060508425168264722492897346649000, -371039660165893103133139313524044920054351207045814097947428096078058000)"
"(12, -26)","(-7388682637225475239201484593735519506782004083518055730699984169575163608, -3304319328201716152621501537186303262981757378862458958502795868258128016)"
"(12, -24)","(28821816247985854487000419296250010532140660673504027940187724067085280000, 12889508073100861351981047898792555845145270096423761219413518001975040000)"
"(12, -22)","(-8739991361374271370467287801461154678302168901993150221783374744444235000, -3908642961358760110465970667874108622200403616810293172579411879552030000)"
"(12, -20)","(-1801391084905423182173132002978743057134103838997863733658129200197017600, -805606583982124310945970236332269809103451417920613935180412812099816960)"
"(12, -18)","(-169462190833463000582947612807855917354352562278293770735327000315976000, -75785795663933002505470314676510505819975354074040940240926963141904000)"
"(12, -16)","(114925831631632366745787497483701372266208972178820690180315692290860000, 51396394379805108403595102058981829455792513349426613479008163225920000)"
"(12, -14)","(-19717558750105082642080786561057553765952387023302506188565100638440952, -8817960343116150678476818119372317624974002093648711108319773652418736)"
"(12, -12)","(3058600103435076980467758457732085800070854417494974260706984422848000, 1367847549453741575868095360851442341845711574158784219444216355328000)"
"(12, -10)","(-3066803589341503155207773387826060521478708715110675011870390146809600, -1371516259882194341805903516822124533682002133701410928356615360814720)"
"(12, -8)","(180945285730419996502691572407689810042988519946512228413626519680000, 80921191865800456812729323104732640562377991710718268546191501120000)"
"(12, -6)","(-24735668444400578167546209565033146516236445168575943642644600520000, -11062128125614101924142498427110175516529243577478360443355405040000)"
"(12, -4)","(1591172262235936390925121704281784270109799860033689617785971004288, 711592296874469621004080583945135175201054904826218592343606270464)"
"(12, -2)","(-72123684898409810463567500250468114640301838836456604260150367000, -32215058141576934509803221048501015746430945684204641826791562000)"
"(12, 0)","(0, 11843783397417702928530394487528647198587193342620800283840000000)"
"(12, 2)","(72123684898409810463567500250468114640301838836456604260150367000, -32215058141576934509803221048501015746430945684204641826791562000)"
"(12, 4)","(-1591172262235936390925121704281784270109799860033689617785971004288, 711592296874469621004080583945135175201054904826218592343606270464)"
"(12, 6)","(24735668444400578167546209565033146516236445168575943642644600520000, -11062128125614101924142498427110175516529243577478360443355405040000)"
"(12, 8)","(-180945285730419996502691572407689810042988519946512228413626519680000, 80921191865800456812729323104732640562377991710718268546191501120000)"
"(12, 10)","(3066803589341503155207773387826060521478708715110675011870390146809600, -1371516259882194341805903516822124533682002133701410928356615360814720)"
"(12, 12)","(-3058600103435076980467758457732085800070854417494974260706984422848000, 1367847549453741575868095360851442341845711574158784219444216355328000)"
"(12, 14)","(19717558750105082642080786561057553765952387023302506188565100638440952, -8817960343116150678476818119372317624974002093648711108319773652418736)"
"(12, 16)","(-114925831631632366745787497483701372266208972178820690180315692290860000, 51396394379805108403595102058981829455792513349426613479008163225920000)"
"(12, 18)","(169462190833463000582947612807855917354352562278293770735327000315976000, -75785795663933002505470314676510505819975354074040940240926963141904000)"
"(12, 20)","(1801391084905423182173132002978743057134103838997863733658129200197017600, -805606583982124310945970236332269809103451417920613935180412812099816960)"
"(12, 22)","(8739991361374271370467287801461154678302168901993150221783374744444235000, -3908642961358760110465970667874108622200403616810293172579411879552030000)"
"(12, 24)","(-28821816247985854487000419296250010532140660673504027940187724067085280000, 12889508073100861351981047898792555845145270096423761219413518001975040000)"
"(12, 26)","(7388682637225475239201484593735519506782004083518055730699984169575163608, -3304319328201716152621501537186303262981757378862458958502795868258128016)"
"(13, -29)","(-122971770799977042243399015690772440692949851298925023328311691406671092106, -54994647764454472098131958395574515078604706759985527323068461404614855952)"
"(13, -27)","(153659765581942825751549629772309931561506473515136883619424481377847095500, 68718736249581337939687016650273487153811805473228592184385056346856872000)"
"(13, -25)","(116849927441886433544860681352513249359001463013912150395927787124773584000, 52256876185195234456403190857809230311902584051163761346849278147091552320)"
"(13, -23)","(167780360335822528456476116488324964121587688556198557093593108957575966000, 75033658200061723438471997466348545395866490731409906528865331955451316000)"
"(13, -21)","(-53807122547996724146284947995425496506051008886313369513399409790716276588, -24063276738196473161464984327356918683849131889843653519410303187413260544)"
"(13, -19)","(-954877329631409622474423020771954281033388338961430269043968294223671558, -427034123845861224173845783691425998087866726091297659663583428317106736)"
"(13, -17)","(-2978717591345124064007702157836979361411651486165120012016236058003573000, -1332123004004427327057663704456365937630771445287510107021084788598782000)"
"(13, -15)","(752952607983154911404327877069999489380927593344818923409524770116409600, 336730643057217044096229629464422190272786149090702816693939660826414720)"
"(13, -13)","(74931223332250193080103560252229398766367177414812461894398469190040500, 33510261801625888160953990175041615893201912149479524242747327198508000)"
"(13, -11)","(6928647249881134934658602228796050676394198760613114085695127542387052, 3098585248573664430968918634062962243507560776823336451020258863385216)"
"(13, -9)","(4962547135277504479060256433395965388494233056276602109357837266935168, 2219318546613687483578972977467393794410927173972971173451277169082496)"
"(13, -7)","(646495068328486950101488933000808945250697262084412349334355674696000, 289121375067143322586820323784855557343673438460754401400995715784000)"
"(13, -5)","(225906178369054580856660040490389021654154987533276517655268711699200, 101027559690446440344720424309041468429182196776401694372309591713920)"
"(13, -3)","(2087572057922371193767353970042226824003570517227949374427388492000, 927772222372706457940922146992337998879497145750996299771067792000)"
"(13, -1)","(684656167013023292998719171243850894997472117619934093789206609592, 262797407916479239994928025104034856151301768738011829871284831056)"
"(13, 1)","(-684656167013023292998719171243850894997472117619934093789206609592, 262797407916479239994928025104034856151301768738011829871284831056)"
"(13, 3)","(-2087572057922371193767353970042226824003570517227949374427388492000, 927772222372706457940922146992337998879497145750996299771067792000)"
"(13, 5)","(-225906178369054580856660040490389021654154987533276517655268711699200, 101027559690446440344720424309041468429182196776401694372309591713920)"
"(13, 7)","(-646495068328486950101488933000808945250697262084412349334355674696000, 289121375067143322586820323784855557343673438460754401400995715784000)"
"(13, 9)","(-4962547135277504479060256433395965388494233056276602109357837266935168, 2219318546613687483578972977467393794410927173972971173451277169082496)"
"(13, 11)","(-6928647249881134934658602228796050676394198760613114085695127542387052, 3098585248573664430968918634062962243507560776823336451020258863385216)"
"(13, 13)","(-74931223332250193080103560252229398766367177414812461894398469190040500, 33510261801625888160953990175041615893201912149479524242747327198508000)"
"(13, 15)","(-752952607983154911404327877069999489380927593344818923409524770116409600, 336730643057217044096229629464422190272786149090702816693939660826414720)"
"(13, 17)","(2978717591345124064007702157836979361411651486165120012016236058003573000, -1332123004004427327057663704456365937630771445287510107021084788598782000)"
"(13, 19)","(954877329631409622474423020771954281033388338961430269043968294223671558, -427034123845861224173845783691425998087866726091297659663583428317106736)"
"(13, 21)","(53807122547996724146284947995425496506051008886313369513399409790716276588, -24063276738196473161464984327356918683849131889843653519410303187413260544)"
"(13, 23)","(-167780360335822528456476116488324964121587688556198557093593108957575966000, 75033658200061723438471997466348545395866490731409906528865331955451316000)"
"(13, 25)","(-116849927441886433544860681352513249359001463013912150395927787124773584000, 52256876185195234456403190857809230311902584051163761346849278147091552320)"
"(13, 27)","(-153659765581942825751549629772309931561506473515136883619424481377847095500, 68718736249581337939687016650273487153811805473228592184385056346856872000)"
"(13, 29)","(122971770799977042243399015690772440692949851298925023328311691406671092106, -54994647764454472098131958395574515078604706759985527323068461404614855952)"
"(14, -30)","(-18531126706987272933927676604037813718971316667504697709028887554927129600000, -8287371803297073869023922760847984400490494950212190501733155865389603680000)"
"(14, -28)","(3470580142785924822747988156656294820664196697672086192774133448155718146000, 1552090624126050851680572285632820901898503411651359329239395602859322128000)"
"(14, -26)","(-3696442820712476456124529776813396420369440917977778704591143087566841960000, -1653099484410832992612852947947068014461338379276251803395987271542652640000)"
"(14, -24)","(-55136759930707708247871936118700896502380423687449726524325031783608449172, -24657908652829805973375822333014871274666920534755294134274344471386471552)"
"(14, -22)","(907328154827142575682769297100565181360558651981023295533154117850427920000, 405769486418588949388418529418741557348151439518190413853102044556139840000)"
"(14, -20)","(34069221632684841043546614505861162440146231803440618125798636091655200000, 15236219102237935105501524202311209663430295533663833458167222888589140000)"
"(14, -18)","(-56739141222184182386114255912438295145397106380426601872422019115342720000, -25374515351552866079239245330511300312486172880472424095809503254474560000)"
"(14, -16)","(-4269947847574543754219172596637013334237912352222520622353939259937187988, -1909578729511118075083536780287611844534131305862346283056287673366248512)"
"(14, -14)","(-4245092811814193443411529302492237454376778333441483061657755359608000000, -1898463219602448369500854099256180686490209702115282821711315514688000000)"
"(14, -12)","(611276778215966035977111270400112996426885570907067893609689945563668000, 273371285831555436042105370727351932746463797983593856664389511253536000)"
"(14, -10)","(-6377705826777705922738653897546985060187367749825877039443813414400000, -2852196751058532774866174204977049364088995391513316356735483704960000)"
"(14, -8)","(-27284740263802706365347365640437255286746431601520720916814591329172500, -12202106711936207699911135247868317577762782967985213070271173015040000)"
"(14, -6)","(-529475941739259794740281159465557818810452675965406733424155991880000, -236788903242714982408613274355360111914303483043970955460486809120000)"
"(14, -4)","(292847805967226504082297244372556746292189694280274746196264666469808, 130975560162992533033466387972466291255329000357520936790042503079968)"
"(14, -2)","(24282194101823294022840643202082594427979954962201086083797755520000, 11499287276850196826424881128173103070257425324559842497725657440000)"
"(14, 0)","(0, 7480358175144658646023888823522454541131010436556908135975366160000)"
"(14, 2)","(-24282194101823294022840643202082594427979954962201086083797755520000, 11499287276850196826424881128173103070257425324559842497725657440000)"
"(14, 4)","(-292847805967226504082297244372556746292189694280274746196264666469808, 130975560162992533033466387972466291255329000357520936790042503079968)"
"(14, 6)","(529475941739259794740281159465557818810452675965406733424155991880000, -236788903242714982408613274355360111914303483043970955460486809120000)"
"(14, 8)","(27284740263802706365347365640437255286746431601520720916814591329172500, -12202106711936207699911135247868317577762782967985213070271173015040000)"
"(14, 10)","(6377705826777705922738653897546985060187367749825877039443813414400000, -2852196751058532774866174204977049364088995391513316356735483704960000)"
"(14, 12)","(-611276778215966035977111270400112996426885570907067893609689945563668000, 273371285831555436042105370727351932746463797983593856664389511253536000)"
"(14, 14)","(4245092811814193443411529302492237454376778333441483061657755359608000000, -1898463219602448369500854099256180686490209702115282821711315514688000000)"
"(14, 16)","(4269947847574543754219172596637013334237912352222520622353939259937187988, -1909578729511118075083536780287611844534131305862346283056287673366248512)"
"(14, 18)","(56739141222184182386114255912438295145397106380426601872422019115342720000, -25374515351552866079239245330511300312486172880472424095809503254474560000)"
"(14, 20)","(-34069221632684841043546614505861162440146231803440618125798636091655200000, 15236219102237935105501524202311209663430295533663833458167222888589140000)"
"(14, 22)","(-907328154827142575682769297100565181360558651981023295533154117850427920000, 405769486418588949388418529418741557348151439518190413853102044556139840000)"
"(14, 24)","(55136759930707708247871936118700896502380423687449726524325031783608449172, -24657908652829805973375822333014871274666920534755294134274344471386471552)"
"(14, 26)","(3696442820712476456124529776813396420369440917977778704591143087566841960000, -1653099484410832992612852947947068014461338379276251803395987271542652640000)"
"(14, 28)","(-3470580142785924822747988156656294820664196697672086192774133448155718146000, 1552090624126050851680572285632820901898503411651359329239395602859322128000)"
"(14, 30)","(18531126706987272933927676604037813718971316667504697709028887554927129600000, -8287371803297073869023922760847984400490494950212190501733155865389603680000)"
