"(v, u)","a(v, u)"
"(11, -17)","(64974771203309413621699682396160744656686361561729440, 29057601046619131479217557238142487316533600163691520)"
"(11, -15)","(-48690314527290150675423177750723637069584612848658000, -21774970625773263205693843399329906660084809074104000)"
"(11, -13)","(-35987634280152461097415620909274100628961319741652020, -16094159319964522746506547879043452498956674174727040)"
"(11, -11)","(-7268457870160028151467721319243641284186711823360864, -3250553177854226800639946546930828325327299653941504)"
"(11, -9)","(-716963900692374859432534683228036577186309152499992, -320636003872087236763202455767918257689737570604128)"
"(11, -7)","(-102995491022955954691729133771346324881609348353480, -46060983919213528240521383057000973797849083657440)"
"(11, -5)","(-4295913956261487021945655514151515963869817787000, -1921189640571304882158452762139652016234971992000)"
"(11, -3)","(-145134409653064668427005137453806605051749768100, -64992058306058268359641730836620030243872433600)"
"(11, -1)","(19097932745599436817810786274638541890792741488, 9587918281727220449719526552056521432696107328)"
"(11, 1)","(19097932745599436817810786274638541890792741488, -9587918281727220449719526552056521432696107328)"
"(11, 3)","(-145134409653064668427005137453806605051749768100, 64992058306058268359641730836620030243872433600)"
"(11, 5)","(-4295913956261487021945655514151515963869817787000, 1921189640571304882158452762139652016234971992000)"
"(11, 7)","(-102995491022955954691729133771346324881609348353480, 46060983919213528240521383057000973797849083657440)"
"(11, 9)","(-716963900692374859432534683228036577186309152499992, 320636003872087236763202455767918257689737570604128)"
"(11, 11)","(-7268457870160028151467721319243641284186711823360864, 3250553177854226800639946546930828325327299653941504)"
"(11, 13)","(-35987634280152461097415620909274100628961319741652020, 16094159319964522746506547879043452498956674174727040)"
"(11, 15)","(-48690314527290150675423177750723637069584612848658000, 21774970625773263205693843399329906660084809074104000)"
"(11, 17)","(64974771203309413621699682396160744656686361561729440, -29057601046619131479217557238142487316533600163691520)"
"(11, 19)","(-351845919682491999380140524747233447874544434584449172, 157350278803196666550711051164901261494955721196515968)"
"(11, 21)","(-683836216771189492389124734353547409909428051823836252, 305820853235332291060775542626747603984054621465102432)"
"(11, 23)","(-280789463578107795863594089174323836714403671104574840, 125572865585270072268246605086485016482075691263413280)"
"(12, -26)","(-2849227842149435936236252513042938897723892272216896712, -1274213427686235852771865946653532967864295527293976864)"
"(12, -24)","(-11173274540558159558294341870752708375955472830028284800, -4996840280791155156976070913788354908991541650839526400)"
"(12, -22)","(-23640873272453632386935256977006115742560249450870313320, -10572519936932845694688670050442470433887475266399191520)"
"(12, -20)","(-14512373275825054938972828776193637664267209714119283200, -6490130631919225647400808214379609062603888976503398400)"
"(12, -18)","(4203571239896510894585750692757690398710002540856246960, 1879894208134334879847406225296157672138790498215832640)"
"(12, -16)","(1444887289199297405136728993489291377270218834938889600, 646173239695005335627789681039941178551936803450163200)"
"(12, -14)","(-279766711105482868915086733312143576053612986645617432, -125115476774681005807033201658872555571031539296789536)"
"(12, -12)","(-145315790695579017680826232225017550679378021437816320, -64987197239889109751685167672187260177132935439339520)"
"(12, -10)","(-70512870262345073861652344399372465826021089655446400, -31534314239065284793697129665870015416325374359942400)"
"(12, -8)","(-6757443910501464825979963339671265665200871822261120, -3022020787409893587662297467120735026178423953761280)"
"(12, -6)","(-1055965739480318148226029971154708594226898427601200, -472242247134295083817891711383396630418754499998400)"
"(12, -4)","(-40713832720346632780999706669110802740656220849152, -18206892916493137256532845344919631747420564688896)"
"(12, -2)","(421540241902983517294983619238556393643678368840, 186124532543360225360320380175408677554672727840)"
"(12, 0)",50354380535560513429488517296208493368268400000
"(12, 2)","(421540241902983517294983619238556393643678368840, -186124532543360225360320380175408677554672727840)"
"(12, 4)","(-40713832720346632780999706669110802740656220849152, 18206892916493137256532845344919631747420564688896)"
"(12, 6)","(-1055965739480318148226029971154708594226898427601200, 472242247134295083817891711383396630418754499998400)"
"(12, 8)","(-6757443910501464825979963339671265665200871822261120, 3022020787409893587662297467120735026178423953761280)"
"(12, 10)","(-70512870262345073861652344399372465826021089655446400, 31534314239065284793697129665870015416325374359942400)"
"(12, 12)","(-145315790695579017680826232225017550679378021437816320, 64987197239889109751685167672187260177132935439339520)"
"(12, 14)","(-279766711105482868915086733312143576053612986645617432, 125115476774681005807033201658872555571031539296789536)"
"(12, 16)","(1444887289199297405136728993489291377270218834938889600, -646173239695005335627789681039941178551936803450163200)"
"(12, 18)","(4203571239896510894585750692757690398710002540856246960, -1879894208134334879847406225296157672138790498215832640)"
"(12, 20)","(-14512373275825054938972828776193637664267209714119283200, 6490130631919225647400808214379609062603888976503398400)"
"(12, 22)","(-23640873272453632386935256977006115742560249450870313320, 10572519936932845694688670050442470433887475266399191520)"
"(12, 24)","(-11173274540558159558294341870752708375955472830028284800, 4996840280791155156976070913788354908991541650839526400)"
"(12, 26)","(-2849227842149435936236252513042938897723892272216896712, 1274213427686235852771865946653532967864295527293976864)"
"(13, -29)","(-3836749413227192046193688772090752572942189855488449126, -1715846500121686436911541145578017277764703485227975792)"
"(13, -27)","(-220011799775489386590779520911737534292595363598202455860, -98392268030013447495048606846375657303773803925611256640)"
"(13, -25)","(-577850571983939206107307663569626902898200251674742596400, -258422631958644715806614764682943940188352929060324408000)"
"(13, -23)","(-704853003980068248699758711198396766713038219254295115360, -315219846208872485212858946273843342947192916664067522560)"
"(13, -21)","(-388666186837515870624928108491839446291526264240546865252, -173816802864863899211541989864266946916311452605916369536)"
"(13, -19)","(-28016141344174881982994223030860534631796442430391639358, -12529199302563473573377877047636502142335395322118090096)"
"(13, -17)","(72965884938029412941919996279674440769122668503451992120, 32631335751972359449070868459250228073484366522727152480)"
"(13, -15)","(24775497501156476411475840416224867975839820342733673600, 11079939317792411205454504131582341187920590808026041600)"
"(13, -13)","(2452139805603557916333938977100200072239937700656987460, 1096630259132533076798700052155495536894602188140254560)"
"(13, -11)","(-793749651930039014624224817679943599242851059694539332, -354975635766574372626715393591495316995043765420119296)"
"(13, -9)","(-315914821423427851621696822162774841638715661204561792, -141281403153854574686629691926146871123456787514641664)"
"(13, -7)","(-75622150283925953418538581519350199705290653810634800, -33819254116935639149881362375242635396216774081377600)"
"(13, -5)","(-5271189073221000190408605052724587543481332456871400, -2357340199903187606196963450584340651345184423084800)"
"(13, -3)","(-666548269843056341108554870597022299461097418904480, -298227915823020893892206070145451690286833929658880)"
"(13, -1)","(-9398739991606730470322356308573821109801498545912, -2202211239948429469808669864367869900814250782816)"
"(13, 1)","(-9398739991606730470322356308573821109801498545912, 2202211239948429469808669864367869900814250782816)"
"(13, 3)","(-666548269843056341108554870597022299461097418904480, 298227915823020893892206070145451690286833929658880)"
"(13, 5)","(-5271189073221000190408605052724587543481332456871400, 2357340199903187606196963450584340651345184423084800)"
"(13, 7)","(-75622150283925953418538581519350199705290653810634800, 33819254116935639149881362375242635396216774081377600)"
"(13, 9)","(-315914821423427851621696822162774841638715661204561792, 141281403153854574686629691926146871123456787514641664)"
"(13, 11)","(-793749651930039014624224817679943599242851059694539332, 354975635766574372626715393591495316995043765420119296)"
"(13, 13)","(2452139805603557916333938977100200072239937700656987460, -1096630259132533076798700052155495536894602188140254560)"
"(13, 15)","(24775497501156476411475840416224867975839820342733673600, -11079939317792411205454504131582341187920590808026041600)"
"(13, 17)","(72965884938029412941919996279674440769122668503451992120, -32631335751972359449070868459250228073484366522727152480)"
"(13, 19)","(-28016141344174881982994223030860534631796442430391639358, 12529199302563473573377877047636502142335395322118090096)"
"(13, 21)","(-388666186837515870624928108491839446291526264240546865252, 173816802864863899211541989864266946916311452605916369536)"
"(13, 23)","(-704853003980068248699758711198396766713038219254295115360, 315219846208872485212858946273843342947192916664067522560)"
"(13, 25)","(-577850571983939206107307663569626902898200251674742596400, 258422631958644715806614764682943940188352929060324408000)"
"(13, 27)","(-220011799775489386590779520911737534292595363598202455860, 98392268030013447495048606846375657303773803925611256640)"
"(13, 29)","(-3836749413227192046193688772090752572942189855488449126, 1715846500121686436911541145578017277764703485227975792)"
"(14, -30)","(-2261370853321749155441835129886497220852305792846291792000, -1011315790072827443272102765811000091231147182625320448000)"
"(14, -28)","(13313272230068951773159178876487246553837341302100140813300, 5953876341878879169599490383253877945193612399074479914400)"
"(14, -26)","(34225999492551020337523030057001924226009910740207666950400, 15306332292643477702218717101562567944003321328462287385600)"
"(14, -24)","(11289255348247012182227452933206378187959811056963114968988, 5048708474806676105958742082753813634539000041184003674368)"
"(14, -22)","(-5297224742569267444143964546980946388593019756825860945920, -2368990923295741196419762524569274431911484242637984624640)"
"(14, -20)","(-1851466109995685300780674932333494485772266229005184187000, -828000815997491038854376075647912802172850760017020472000)"
"(14, -18)","(-242700351586673978284353774917948348950482486818347547520, -108538896862180391558325352894417385593547025217108853760)"
"(14, -16)","(126477872681637715083184108326354257275841933153776075708, 56562624193141110277567557105322507699937876434664442432)"
"(14, -14)","(194454213534999524362894686148901658276512531660191760000, 86962567995103567451387512710919325811057861667839360000)"
"(14, -12)","(33159603354913039091154911291461489552004155812856141920, 14829425441707867088862213825444221295151464580461738240)"
"(14, -10)","(-2970953945499139422410431922080427881742808436469184000, -1328650996184842114376479670001260034601470803657472000)"
"(14, -8)","(-1395156029439498388214635673338036839669334346022780260, -623932738718709874651202287915171452826299682034705280)"
"(14, -6)","(-437214322036350399822857466507450725431228918583020800, -195528243330077747729397026128625798195673989330611200)"
"(14, -4)","(-53206420452024841753201226688595269565321058910199052, -23792593495649694591957385754024363966352872058688032)"
"(14, -2)","(-5241943056578325726121536981594819933113112774318720, -2338307323361167593075116621080236341442809506928640)"
"(14, 0)",-171170806750125084093269291217751211706990791962500
"(14, 2)","(-5241943056578325726121536981594819933113112774318720, 2338307323361167593075116621080236341442809506928640)"
"(14, 4)","(-53206420452024841753201226688595269565321058910199052, 23792593495649694591957385754024363966352872058688032)"
"(14, 6)","(-437214322036350399822857466507450725431228918583020800, 195528243330077747729397026128625798195673989330611200)"
"(14, 8)","(-1395156029439498388214635673338036839669334346022780260, 623932738718709874651202287915171452826299682034705280)"
"(14, 10)","(-2970953945499139422410431922080427881742808436469184000, 1328650996184842114376479670001260034601470803657472000)"
"(14, 12)","(33159603354913039091154911291461489552004155812856141920, -14829425441707867088862213825444221295151464580461738240)"
"(14, 14)","(194454213534999524362894686148901658276512531660191760000, -86962567995103567451387512710919325811057861667839360000)"
"(14, 16)","(126477872681637715083184108326354257275841933153776075708, -56562624193141110277567557105322507699937876434664442432)"
"(14, 18)","(-242700351586673978284353774917948348950482486818347547520, 108538896862180391558325352894417385593547025217108853760)"
"(14, 20)","(-1851466109995685300780674932333494485772266229005184187000, 828000815997491038854376075647912802172850760017020472000)"
"(14, 22)","(-5297224742569267444143964546980946388593019756825860945920, 2368990923295741196419762524569274431911484242637984624640)"
"(14, 24)","(11289255348247012182227452933206378187959811056963114968988, -5048708474806676105958742082753813634539000041184003674368)"
"(14, 26)","(34225999492551020337523030057001924226009910740207666950400, -15306332292643477702218717101562567944003321328462287385600)"
"(14, 28)","(13313272230068951773159178876487246553837341302100140813300, -5953876341878879169599490383253877945193612399074479914400)"
"(14, 30)","(-2261370853321749155441835129886497220852305792846291792000, 1011315790072827443272102765811000091231147182625320448000)"
