"(v, u)","a(v, u)"
"(12, 18)","(-2101785619948255447292875346378845199355001270428123480, 939947104067167439923703112648078836069395249107916320)"
"(12, 20)","(7256186637912527469486414388096818832133604857059641600, -3245065315959612823700404107189804531301944488251699200)"
"(12, 22)","(11820436636226816193467628488503057871280124725435156660, -5286259968466422847344335025221235216943737633199595760)"
"(12, 24)","(5586637270279079779147170935376354187977736415014142400, -2498420140395577578488035456894177454495770825419763200)"
"(12, 26)","(1424613921074717968118126256521469448861946136108448356, -637106713843117926385932973326766483932147763646988432)"
"(13, -29)","(1918374706613596023096844386045376286471094927744224563, 857923250060843218455770572789008638882351742613987896)"
"(13, -27)","(110005899887744693295389760455868767146297681799101227930, 49196134015006723747524303423187828651886901962805628320)"
"(13, -25)","(288925285991969603053653831784813451449100125837371298200, 129211315979322357903307382341471970094176464530162204000)"
"(13, -23)","(352426501990034124349879355599198383356519109627147557680, 157609923104436242606429473136921671473596458332033761280)"
"(13, -21)","(194333093418757935312464054245919723145763132120273432626, 86908401432431949605770994932133473458155726302958184768)"
"(13, -19)","(14008070672087440991497111515430267315898221215195819679, 6264599651281736786688938523818251071167697661059045048)"
"(13, -17)","(-36482942469014706470959998139837220384561334251725996060, -16315667875986179724535434229625114036742183261363576240)"
"(13, -15)","(-12387748750578238205737920208112433987919910171366836800, -5539969658896205602727252065791170593960295404013020800)"
"(13, -13)","(-1226069902801778958166969488550100036119968850328493730, -548315129566266538399350026077747768447301094070127280)"
"(13, -11)","(396874825965019507312112408839971799621425529847269666, 177487817883287186313357696795747658497521882710059648)"
"(13, -9)","(157957410711713925810848411081387420819357830602280896, 70640701576927287343314845963073435561728393757320832)"
"(13, -7)","(37811075141962976709269290759675099852645326905317400, 16909627058467819574940681187621317698108387040688800)"
"(13, -5)","(2635594536610500095204302526362293771740666228435700, 1178670099951593803098481725292170325672592211542400)"
"(13, -3)","(333274134921528170554277435298511149730548709452240, 149113957911510446946103035072725845143416964829440)"
"(13, -1)","(4699369995803365235161178154286910554900749272956, 1101105619974214734904334932183934950407125391408)"
"(13, 1)","(4699369995803365235161178154286910554900749272956, -1101105619974214734904334932183934950407125391408)"
"(13, 3)","(333274134921528170554277435298511149730548709452240, -149113957911510446946103035072725845143416964829440)"
"(13, 5)","(2635594536610500095204302526362293771740666228435700, -1178670099951593803098481725292170325672592211542400)"
"(13, 7)","(37811075141962976709269290759675099852645326905317400, -16909627058467819574940681187621317698108387040688800)"
"(13, 9)","(157957410711713925810848411081387420819357830602280896, -70640701576927287343314845963073435561728393757320832)"
"(13, 11)","(396874825965019507312112408839971799621425529847269666, -177487817883287186313357696795747658497521882710059648)"
"(13, 13)","(-1226069902801778958166969488550100036119968850328493730, 548315129566266538399350026077747768447301094070127280)"
"(13, 15)","(-12387748750578238205737920208112433987919910171366836800, 5539969658896205602727252065791170593960295404013020800)"
"(13, 17)","(-36482942469014706470959998139837220384561334251725996060, 16315667875986179724535434229625114036742183261363576240)"
"(13, 19)","(14008070672087440991497111515430267315898221215195819679, -6264599651281736786688938523818251071167697661059045048)"
"(13, 21)","(194333093418757935312464054245919723145763132120273432626, -86908401432431949605770994932133473458155726302958184768)"
"(13, 23)","(352426501990034124349879355599198383356519109627147557680, -157609923104436242606429473136921671473596458332033761280)"
"(13, 25)","(288925285991969603053653831784813451449100125837371298200, -129211315979322357903307382341471970094176464530162204000)"
"(13, 27)","(110005899887744693295389760455868767146297681799101227930, -49196134015006723747524303423187828651886901962805628320)"
"(13, 29)","(1918374706613596023096844386045376286471094927744224563, -857923250060843218455770572789008638882351742613987896)"
"(14, -30)","(1130685426660874577720917564943248610426152896423145896000, 505657895036413721636051382905500045615573591312660224000)"
"(14, -28)","(-6656636115034475886579589438243623276918670651050070406650, -2976938170939439584799745191626938972596806199537239957200)"
"(14, -26)","(-17112999746275510168761515028500962113004955370103833475200, -7653166146321738851109358550781283972001660664231143692800)"
"(14, -24)","(-5644627674123506091113726466603189093979905528481557484494, -2524354237403338052979371041376906817269500020592001837184)"
"(14, -22)","(2648612371284633722071982273490473194296509878412930472960, 1184495461647870598209881262284637215955742121318992312320)"
"(14, -20)","(925733054997842650390337466166747242886133114502592093500, 414000407998745519427188037823956401086425380008510236000)"
"(14, -18)","(121350175793336989142176887458974174475241243409173773760, 54269448431090195779162676447208692796773512608554426880)"
"(14, -16)","(-63238936340818857541592054163177128637920966576888037854, -28281312096570555138783778552661253849968938217332221216)"
"(14, -14)","(-97227106767499762181447343074450829138256265830095880000, -43481283997551783725693756355459662905528930833919680000)"
"(14, -12)","(-16579801677456519545577455645730744776002077906428070960, -7414712720853933544431106912722110647575732290230869120)"
"(14, -10)","(1485476972749569711205215961040213940871404218234592000, 664325498092421057188239835000630017300735401828736000)"
"(14, -8)","(697578014719749194107317836669018419834667173011390130, 311966369359354937325601143957585726413149841017352640)"
"(14, -6)","(218607161018175199911428733253725362715614459291510400, 97764121665038873864698513064312899097836994665305600)"
"(14, -4)","(26603210226012420876600613344297634782660529455099526, 11896296747824847295978692877012181983176436029344016)"
"(14, -2)","(2620971528289162863060768490797409966556556387159360, 1169153661680583796537558310540118170721404753464320)"
"(14, 0)",85585403375062542046634645608875605853495395981250
"(14, 2)","(2620971528289162863060768490797409966556556387159360, -1169153661680583796537558310540118170721404753464320)"
"(14, 4)","(26603210226012420876600613344297634782660529455099526, -11896296747824847295978692877012181983176436029344016)"
"(14, 6)","(218607161018175199911428733253725362715614459291510400, -97764121665038873864698513064312899097836994665305600)"
"(14, 8)","(697578014719749194107317836669018419834667173011390130, -311966369359354937325601143957585726413149841017352640)"
"(14, 10)","(1485476972749569711205215961040213940871404218234592000, -664325498092421057188239835000630017300735401828736000)"
"(14, 12)","(-16579801677456519545577455645730744776002077906428070960, 7414712720853933544431106912722110647575732290230869120)"
"(14, 14)","(-97227106767499762181447343074450829138256265830095880000, 43481283997551783725693756355459662905528930833919680000)"
"(14, 16)","(-63238936340818857541592054163177128637920966576888037854, 28281312096570555138783778552661253849968938217332221216)"
"(14, 18)","(121350175793336989142176887458974174475241243409173773760, -54269448431090195779162676447208692796773512608554426880)"
"(14, 20)","(925733054997842650390337466166747242886133114502592093500, -414000407998745519427188037823956401086425380008510236000)"
"(14, 22)","(2648612371284633722071982273490473194296509878412930472960, -1184495461647870598209881262284637215955742121318992312320)"
"(14, 24)","(-5644627674123506091113726466603189093979905528481557484494, 2524354237403338052979371041376906817269500020592001837184)"
"(14, 26)","(-17112999746275510168761515028500962113004955370103833475200, 7653166146321738851109358550781283972001660664231143692800)"
"(14, 28)","(-6656636115034475886579589438243623276918670651050070406650, 2976938170939439584799745191626938972596806199537239957200)"
"(14, 30)","(1130685426660874577720917564943248610426152896423145896000, -505657895036413721636051382905500045615573591312660224000)"
