"(v, u)","a(v, u)"
"(6, -6)","(-207682067211685728336823774231882684987444782062147936740283906400, -92878243998601732267684709425265244414220199690125564061617670400)"
"(6, -4)","(-9149022088457683493993387714150195595340767752523642273777516756, -4091567062488938711710965620717346044827325204483608357957413984)"
"(6, -2)","(-30161428219272834222664910936455741171889361436365421618921920, -13486649387402260676370661873463596414257157135645715023330560)"
"(6, 0)",-2333266379895323396770739990742574864297276327736420906022300
"(6, 2)","(-30161428219272834222664910936455741171889361436365421618921920, 13486649387402260676370661873463596414257157135645715023330560)"
"(6, 4)","(-9149022088457683493993387714150195595340767752523642273777516756, 4091567062488938711710965620717346044827325204483608357957413984)"
"(6, 6)","(-207682067211685728336823774231882684987444782062147936740283906400, 92878243998601732267684709425265244414220199690125564061617670400)"
"(6, 8)","(9090572187208809719861809267853912498948341126747463532511984581540, -4065427472993568548101453100889684433283052834012196394510449044480)"
"(6, 10)","(-64942762922482223405276174931672155531840236261451870228619100672800, 29043286508264631374659655633838618943012861298011463958627146073600)"
"(6, 12)","(-156130267635383979449386089916656995174958273065164990151266583944020, 69823578355590785521473984062504866176864821920875004187931979827360)"
"(7, -15)","(-75227473457305139900357201373325784527643780756327899184307183870504540, -33642748885219083233909883001236290763260211654312692948798893518341760)"
"(7, -13)","(-29236290476158141416619500280464209189155523229855053950590447445738040, -13074866582923859750149954630329740784487116732306285269143885767449760)"
"(7, -11)","(-3399565683342944938401748534409598317049611148880570851083514829341056, -1520331992386069877287080581792536104387941447986990331758391915048832)"
"(7, -9)","(-1244585035606547950584127016848227634254941548782970071372758745585876, -556595348679047484176126494846695437220348901203954269578986120175968)"
"(7, -7)","(-94204828036415072912866998961953722913108514754003855142175423559300, -42129679859620351767427623456516068691682027411793944607976925864800)"
"(7, -5)","(9838739549662746307314583362189584815533218356221452988863701968720, 4400018089115822247326329485434183204007294467846290458164567559360)"
"(7, -3)","(-185736767917765043359299071215759900850081869220930125765287385320, -83063912430685772285495335323496213645753413999539268500258405280)"
"(7, -1)","(4650730314456433503946145486447307049920177533166960613337507284, 2080551309902556602518873553106508819644292084910751163313531328)"
"(7, 1)","(4650730314456433503946145486447307049920177533166960613337507284, -2080551309902556602518873553106508819644292084910751163313531328)"
"(7, 3)","(-185736767917765043359299071215759900850081869220930125765287385320, 83063912430685772285495335323496213645753413999539268500258405280)"
"(7, 5)","(9838739549662746307314583362189584815533218356221452988863701968720, -4400018089115822247326329485434183204007294467846290458164567559360)"
"(7, 7)","(-94204828036415072912866998961953722913108514754003855142175423559300, 42129679859620351767427623456516068691682027411793944607976925864800)"
"(7, 9)","(-1244585035606547950584127016848227634254941548782970071372758745585876, 556595348679047484176126494846695437220348901203954269578986120175968)"
"(7, 11)","(-3399565683342944938401748534409598317049611148880570851083514829341056, 1520331992386069877287080581792536104387941447986990331758391915048832)"
"(7, 13)","(-29236290476158141416619500280464209189155523229855053950590447445738040, 13074866582923859750149954630329740784487116732306285269143885767449760)"
"(7, 15)","(-75227473457305139900357201373325784527643780756327899184307183870504540, 33642748885219083233909883001236290763260211654312692948798893518341760)"
"(8, -16)","(-28879671857824972924955665217616677695543329774032711168257765593497594688, -12915381888396856251720857372607769675876084364899598744361677526581328384)"
"(8, -14)","(-7470197531783186040574821066673988134607677776331186838933038146366697856, -3340773897283669953777851415810411751322135987357811750509037282624938112)"
"(8, -12)","(-2431672946151838916247125224839545969811655347231398213681704251625091520, -1087477201328539492761242018977028651866025615777037241807553919535937280)"
"(8, -10)","(95318758460622958982066042939692842634846968661929946797930358545898320, 42627844689767229472887895689638434424852155725911443982346729269398080)"
"(8, -8)","(5197516229611897780422980592574031518043266644664378825222710441601280, 2324399920714117593786801295741604837229780543255500963625873979054080)"
"(8, -6)","(-27862671188300704807379664723019999886172908484216236032189302473136, -12460565327693261615785930616699512065774777068954508406973301346368)"
"(8, -4)","(-37846497222887871621310149104974986023502924847483424261049218804800, -16925456871518865052236219133168116068236579210364066482988124537600)"
"(8, -2)","(116648923068389081094423789109510364315896125793230911240637583840, 50382723322725476857080918214813704669439939725431003705810837760)"
"(8, 0)",-33797325213715249468908639483399167461709622532692281606808976320
"(8, 2)","(116648923068389081094423789109510364315896125793230911240637583840, -50382723322725476857080918214813704669439939725431003705810837760)"
"(8, 4)","(-37846497222887871621310149104974986023502924847483424261049218804800, 16925456871518865052236219133168116068236579210364066482988124537600)"
"(8, 6)","(-27862671188300704807379664723019999886172908484216236032189302473136, 12460565327693261615785930616699512065774777068954508406973301346368)"
"(8, 8)","(5197516229611897780422980592574031518043266644664378825222710441601280, -2324399920714117593786801295741604837229780543255500963625873979054080)"
"(8, 10)","(95318758460622958982066042939692842634846968661929946797930358545898320, -42627844689767229472887895689638434424852155725911443982346729269398080)"
"(8, 12)","(-2431672946151838916247125224839545969811655347231398213681704251625091520, 1087477201328539492761242018977028651866025615777037241807553919535937280)"
"(8, 14)","(-7470197531783186040574821066673988134607677776331186838933038146366697856, 3340773897283669953777851415810411751322135987357811750509037282624938112)"
"(8, 16)","(-28879671857824972924955665217616677695543329774032711168257765593497594688, 12915381888396856251720857372607769675876084364899598744361677526581328384)"
"(9, -19)","(-653814135458717105668630258880426423483945488249513669037456694764980799496, -292394570307189418751337573320375374367246218562754046053267965948770426656)"
"(9, -17)","(-1990053111626263755742651373079358283320009145317990320742944916507175738460, -889978807286260563373942869834096250985845156717408442730632678324693627520)"
"(9, -15)","(-2600605168413177682197385674987752748870699548952665195955700582436027340600, -1163025987841830837514801426961967236797037427417049924421905881958091587200)"
"(9, -13)","(-118839360815089736015332907857803827952404660547548093636163560970989823720, -53146577837033093029700539926879408277627302267403386988492955997661064160)"
"(9, -11)","(-43190768711591190707098538436043832969849413844133460978646041746773597616, -19315498967917782287475246038578035656342183897519910310914540850103027904)"
"(9, -9)","(-1952915953052384043781139367150024195860707976788637453146396902536523918, -873370565073782159840250015339307244812768484707188837759681445451920848)"
"(9, -7)","(-173212607887983590051261563342948995277620773422113688896041921049270180, -77463033156490005439267941916688908257221354598895077794306535009838560)"
"(9, -5)","(19315036453483749434579716625676494099773550982463917989207281454698800, 8637946991317968130923582480803043494116243005728080688265915338683200)"
"(9, -3)","(-49323157616165672116178912321242151829791293071395396624128033581840, -22079700281910570629089302699766357029038435510340410998764826845120)"
"(9, -1)","(39977110751516290208130085843165721324796722738732785776777979230324, 18353409617435989439435851835174678985013529031967419260257488494016)"
"(9, 1)","(39977110751516290208130085843165721324796722738732785776777979230324, -18353409617435989439435851835174678985013529031967419260257488494016)"
"(9, 3)","(-49323157616165672116178912321242151829791293071395396624128033581840, 22079700281910570629089302699766357029038435510340410998764826845120)"
"(9, 5)","(19315036453483749434579716625676494099773550982463917989207281454698800, -8637946991317968130923582480803043494116243005728080688265915338683200)"
"(9, 7)","(-173212607887983590051261563342948995277620773422113688896041921049270180, 77463033156490005439267941916688908257221354598895077794306535009838560)"
"(9, 9)","(-1952915953052384043781139367150024195860707976788637453146396902536523918, 873370565073782159840250015339307244812768484707188837759681445451920848)"
"(9, 11)","(-43190768711591190707098538436043832969849413844133460978646041746773597616, 19315498967917782287475246038578035656342183897519910310914540850103027904)"
"(9, 13)","(-118839360815089736015332907857803827952404660547548093636163560970989823720, 53146577837033093029700539926879408277627302267403386988492955997661064160)"
"(9, 15)","(-2600605168413177682197385674987752748870699548952665195955700582436027340600, 1163025987841830837514801426961967236797037427417049924421905881958091587200)"
"(9, 17)","(-1990053111626263755742651373079358283320009145317990320742944916507175738460, 889978807286260563373942869834096250985845156717408442730632678324693627520)"
"(9, 19)","(-653814135458717105668630258880426423483945488249513669037456694764980799496, 292394570307189418751337573320375374367246218562754046053267965948770426656)"
"(10, -22)","(-108369767931385469198186664793128391550165646091290814042288501138372520650160, -48464433560090934866308963129153760725042880436106974792868027972305369820800)"
"(10, -20)","(-91532992966822244086767541600882563340552901305493735816262270953715692234950, -40934798891564938044001925443420184899044258098652981712146694604877254391600)"
"(10, -18)","(-33614804142744526796763200449730228229373777641873645098506032630001032630720, -15032997422703661203923340033172393532086047436329416124400343040241347129600)"
"(10, -16)","(-849221425826618442918182465738084188361810294190593816966377655994738957356, -379783367219522874601000297601652186152360920562571338615741797377303813120)"
"(10, -14)","(-13992361754898351352212658457680214684282003568468696699519463939217262836800, -6257574409944192916461040268495052089332286146981272887082277263535420320000)"
"(10, -12)","(-3762719259425001218123007264834261194302358561066061366468790600126675177380, -1682739208864393794535364275239702139894571191560993546433985557162727589600)"
"(10, -10)","(-308794196067986277422771346712447386215239838184294016693409098153056674000, -138096962693082869663692791989322787738425529804257772653424761109631664000)"
"(10, -8)","(-28501033979855813271339298490532371134611874024971485602166179366256139020, -12746049881564475361158982084227742187527132560144487422062538116894769600)"
"(10, -6)","(472453290422744533671472989904456238225040276568889071111655374656280800, 211287524251574520107111694822881243072477604725109383314937847881280000)"
"(10, -4)","(-221509373321498569748093092798933467828483738150139946138486230963836514, -99061678727728023859019838069348499029067216596715385021310143639559120)"
"(10, -2)","(6672692151420073857136750199692208285665403214172670888335963824788480, 2976287323021682258714763681198852739505140915277301995968495715251200)"
"(10, 0)",-1027583511576254161653372501038026427387381554698896953758888355015500
"(10, 2)","(6672692151420073857136750199692208285665403214172670888335963824788480, -2976287323021682258714763681198852739505140915277301995968495715251200)"
"(10, 4)","(-221509373321498569748093092798933467828483738150139946138486230963836514, 99061678727728023859019838069348499029067216596715385021310143639559120)"
"(10, 6)","(472453290422744533671472989904456238225040276568889071111655374656280800, -211287524251574520107111694822881243072477604725109383314937847881280000)"
"(10, 8)","(-28501033979855813271339298490532371134611874024971485602166179366256139020, 12746049881564475361158982084227742187527132560144487422062538116894769600)"
"(10, 10)","(-308794196067986277422771346712447386215239838184294016693409098153056674000, 138096962693082869663692791989322787738425529804257772653424761109631664000)"
"(10, 12)","(-3762719259425001218123007264834261194302358561066061366468790600126675177380, 1682739208864393794535364275239702139894571191560993546433985557162727589600)"
"(10, 14)","(-13992361754898351352212658457680214684282003568468696699519463939217262836800, 6257574409944192916461040268495052089332286146981272887082277263535420320000)"
"(10, 16)","(-849221425826618442918182465738084188361810294190593816966377655994738957356, 379783367219522874601000297601652186152360920562571338615741797377303813120)"
"(10, 18)","(-33614804142744526796763200449730228229373777641873645098506032630001032630720, 15032997422703661203923340033172393532086047436329416124400343040241347129600)"
"(10, 20)","(-91532992966822244086767541600882563340552901305493735816262270953715692234950, 40934798891564938044001925443420184899044258098652981712146694604877254391600)"
"(10, 22)","(-108369767931385469198186664793128391550165646091290814042288501138372520650160, 48464433560090934866308963129153760725042880436106974792868027972305369820800)"
"(11, -23)","(-13023316272738463944124162936769942971061699300862956793541659582225329642486840, -5824204095664479321563553227069289813542756123822699753169855815243749073338080)"
"(11, -21)","(-10197290087097918863695436419301608561116140650931456740643331005189546111724756, -4560366764207139550256107649082762011180000740786220779644556879279636688771616)"
"(11, -19)","(5184446515282109504708215589058840251597709958580986056800595881721332348955604, 2318554966776539826881563094420511656363047068100734600258230800974483432372096)"
"(11, -17)","(2223430101683683133573057479099604178583770970469031600206874359895435989340640, 994348170116797018781046710379441204635735002647672033724191388082490495371520)"
"(11, -15)","(-114323847579503243917695432840688387723704240795225353301624373806251067925200, -51127178927418809273228970206824008294861236540082288738644780392200063873600)"
"(11, -13)","(-41519586173995162191208411661406323425616387015281824720588515447092871038220, -18568123416542718716652023914007467416737081315227102100780830455357513575040)"
"(11, -11)","(-21609988798457528692026919612452542831291902010829417958125469332928756451232, -9664280789271989987146476800454165634013955963325126984697463909570436599552)"
"(11, -9)","(-1047660081533909752223382455933197576501607384890313605189366770292166546136, -468527831925827662526601174585966396642441676130543676536937919881038826144)"
"(11, -7)","(-246197257737905818614540725622443630801062647803784248798057002901034012680, -110102760824650748860687668136815524964430150233962299049094788515792139040)"
"(11, -5)","(7250367113874282104611810870745592084281121493114589794728133334496322200, 3242460532911015157558123331063288432938888582695373636835137456873099200)"
"(11, -3)","(-561508905131504419743116721775454598550397655812589496168414602369099900, -251180858564910498223562157230985367299721589715613146755995767223790400)"
"(11, -1)","(79518766611365572241324211215547523630054589572793520034215260545624624, 35385194802566353866042111439485027642588175200009166374292937515011264)"
"(11, 1)","(79518766611365572241324211215547523630054589572793520034215260545624624, -35385194802566353866042111439485027642588175200009166374292937515011264)"
"(11, 3)","(-561508905131504419743116721775454598550397655812589496168414602369099900, 251180858564910498223562157230985367299721589715613146755995767223790400)"
"(11, 5)","(7250367113874282104611810870745592084281121493114589794728133334496322200, -3242460532911015157558123331063288432938888582695373636835137456873099200)"
"(11, 7)","(-246197257737905818614540725622443630801062647803784248798057002901034012680, 110102760824650748860687668136815524964430150233962299049094788515792139040)"
"(11, 9)","(-1047660081533909752223382455933197576501607384890313605189366770292166546136, 468527831925827662526601174585966396642441676130543676536937919881038826144)"
"(11, 11)","(-21609988798457528692026919612452542831291902010829417958125469332928756451232, 9664280789271989987146476800454165634013955963325126984697463909570436599552)"
"(11, 13)","(-41519586173995162191208411661406323425616387015281824720588515447092871038220, 18568123416542718716652023914007467416737081315227102100780830455357513575040)"
"(11, 15)","(-114323847579503243917695432840688387723704240795225353301624373806251067925200, 51127178927418809273228970206824008294861236540082288738644780392200063873600)"
"(11, 17)","(2223430101683683133573057479099604178583770970469031600206874359895435989340640, -994348170116797018781046710379441204635735002647672033724191388082490495371520)"
"(11, 19)","(5184446515282109504708215589058840251597709958580986056800595881721332348955604, -2318554966776539826881563094420511656363047068100734600258230800974483432372096)"
"(11, 21)","(-10197290087097918863695436419301608561116140650931456740643331005189546111724756, 4560366764207139550256107649082762011180000740786220779644556879279636688771616)"
"(11, 23)","(-13023316272738463944124162936769942971061699300862956793541659582225329642486840, 5824204095664479321563553227069289813542756123822699753169855815243749073338080)"
"(12, -26)","(56257623077981293363296736429544137236832138229977852949258740471768639174356984, 25159173890985424850711290482272154820287038882676221157214501531677250654218528)"
"(12, -24)","(-231477666687021248539877824770760807650073351069629758247228776740087609016834400, -103519959597043609627517810904657119754954008127454724978461531748273497459219200)"
"(12, -22)","(-207017820806676767968697424816010061568414438004828699262346896298014893690393320, -92581183975519920491384269579800980665731253225294183593726859388390168424940320)"
"(12, -20)","(-37669723177201919573496454984468888332199720925469601679477210210391281379719040, -16846412343564569666355256252083768922081335847769095942240605452237307275028480)"
"(12, -18)","(27058106209542750407151200657011983647440240013183457666473184630176575012638960, 12100752965389351737161811979184183970421710414810471446783156698330057815733440)"
"(12, -16)","(13039764938236351965332123466024076113679111767342475951350224814674115192088800, 5831560162502965929341282672273053061470884282009675443920185236026177266585600)"
"(12, -14)","(1581086652176956695244405167758568343392878977436652475127632102377991094261544, 707083446517048205128703681918033610619322408845707463584265317822913725529632)"
"(12, -12)","(-149713953709789930389253278455475089501862232695396120305801708777730698286720, -66954115535069301100019118139971362635017064994334115722010889536682933713920)"
"(12, -10)","(-61431570775635454079867619532368336593866295936810146866800055810890412122880, -27473033643798332996344079134363168784281322380513995252871322336579226420480)"
"(12, -8)","(-15929408278466421072909812417652191637074678651865530741776167072420404922720, -7123847947839876850683192783081236501805339812328921089793308839627677646080)"
"(12, -6)","(-391911584085548527931841189332277874627106019374355721628073890784645279600, -175268244284278844391396402384900986839134349893261837988170532083873115200)"
"(12, -4)","(-110364613507727217175399872977271263386816430495347728303045988878320292096, -49354894643825023027714498383426670913365135313044211487354146716621974528)"
"(12, -2)","(7002167749807893568296466399336162357881645631998452303163434066344954440, 3091839151995518027736070748266852085980143047300840569302466995011612640)"
"(12, 0)",-1362387405044749756471604271398204725207960144379685659192755615014516000
"(12, 2)","(7002167749807893568296466399336162357881645631998452303163434066344954440, -3091839151995518027736070748266852085980143047300840569302466995011612640)"
"(12, 4)","(-110364613507727217175399872977271263386816430495347728303045988878320292096, 49354894643825023027714498383426670913365135313044211487354146716621974528)"
"(12, 6)","(-391911584085548527931841189332277874627106019374355721628073890784645279600, 175268244284278844391396402384900986839134349893261837988170532083873115200)"
"(12, 8)","(-15929408278466421072909812417652191637074678651865530741776167072420404922720, 7123847947839876850683192783081236501805339812328921089793308839627677646080)"
"(12, 10)","(-61431570775635454079867619532368336593866295936810146866800055810890412122880, 27473033643798332996344079134363168784281322380513995252871322336579226420480)"
"(12, 12)","(-149713953709789930389253278455475089501862232695396120305801708777730698286720, 66954115535069301100019118139971362635017064994334115722010889536682933713920)"
"(12, 14)","(1581086652176956695244405167758568343392878977436652475127632102377991094261544, -707083446517048205128703681918033610619322408845707463584265317822913725529632)"
"(12, 16)","(13039764938236351965332123466024076113679111767342475951350224814674115192088800, -5831560162502965929341282672273053061470884282009675443920185236026177266585600)"
"(12, 18)","(27058106209542750407151200657011983647440240013183457666473184630176575012638960, -12100752965389351737161811979184183970421710414810471446783156698330057815733440)"
"(12, 20)","(-37669723177201919573496454984468888332199720925469601679477210210391281379719040, 16846412343564569666355256252083768922081335847769095942240605452237307275028480)"
"(12, 22)","(-207017820806676767968697424816010061568414438004828699262346896298014893690393320, 92581183975519920491384269579800980665731253225294183593726859388390168424940320)"
"(12, 24)","(-231477666687021248539877824770760807650073351069629758247228776740087609016834400, 103519959597043609627517810904657119754954008127454724978461531748273497459219200)"
"(12, 26)","(56257623077981293363296736429544137236832138229977852949258740471768639174356984, -25159173890985424850711290482272154820287038882676221157214501531677250654218528)"
"(13, -29)","(-517242278251410020522471787586589704976212151444342425853620011070771712964158698, -231317779001402772640894703890330468028243757219378293020367281959133596786252816)"
"(13, -27)","(10132143169589112208092378466460824728761891057876899830453677737722708126048568740, 4531232176992286963015670554964223176742963158960836988008106420409371662552762560)"
"(13, -25)","(10966033344400891497716509410958928359075037149856665835259715604053344975911453520, 4904159200321951240861290455359026223409852462217557595585838775434987854475224000)"
"(13, -23)","(127790782949761064288235813074105840095992392481517839918500085015537015050383840, 57149775514717366454142817704481556642278480928200923472815982415402256262122240)"
"(13, -21)","(-592041469869788024473680863845691928080911517993294239221297251750379182398617996, -264768994425547917558310471145880907107440107519765076724162030443445269255889408)"
"(13, -19)","(-404436017179956439590297376199420651831560636623453034545622970568920887462393954, -180869285392731079013220769839034104748069874534234812665512480988276634312752528)"
"(13, -17)","(-13144174583273951202402681179101552250206626326268345126083984707989044673603080, -5878253575265105025097820463418533572476701144846526637646905647210159749364320)"
"(13, -15)","(20264194255040991355195608651064036783634208149431682290395222546682988862885120, 9062423172706473466575722151831514837642602245744614118710683354400205852325120)"
"(13, -13)","(10103159431204085402851992165066027084591795027829136850960731931672345164075260, 4518270255138080873561051451525192676655817257357263270713581689006193266995360)"
"(13, -11)","(-957385716339717350354365239066235130199102728739625175198275058485652393790956, -428155908484235990998815023748422116520738804361176226609669560064358066178688)"
"(13, -9)","(-67798762027327565386479614499609080556044754994735246026490513696491523128576, -30320528147069304048305167981872534331097454032087584008305568878590490387712)"
"(13, -7)","(-22892613440540614291809718568096580510184561210762819139428274046880985697200, -10237887555404665120070874329409814634791699890469925304696341758843020734400)"
"(13, -5)","(-1350774629986294131324473492101145195054233686782025077191781758155423553080, -604087099879065802619108176960170157194354151459463687263701020664997512960)"
"(13, -3)","(-397019015924672607358524884836190764096081578040516123211151613442781283680, -177445711466868058531793593483789139900335613240640777334442483334182062080)"
"(13, -1)","(17560021714888284495994224931679494570312809716731463579007207667671939784, 6870664569971288797974085777666850672728677159543047368914606835009890912)"
"(13, 1)","(17560021714888284495994224931679494570312809716731463579007207667671939784, -6870664569971288797974085777666850672728677159543047368914606835009890912)"
"(13, 3)","(-397019015924672607358524884836190764096081578040516123211151613442781283680, 177445711466868058531793593483789139900335613240640777334442483334182062080)"
"(13, 5)","(-1350774629986294131324473492101145195054233686782025077191781758155423553080, 604087099879065802619108176960170157194354151459463687263701020664997512960)"
"(13, 7)","(-22892613440540614291809718568096580510184561210762819139428274046880985697200, 10237887555404665120070874329409814634791699890469925304696341758843020734400)"
"(13, 9)","(-67798762027327565386479614499609080556044754994735246026490513696491523128576, 30320528147069304048305167981872534331097454032087584008305568878590490387712)"
"(13, 11)","(-957385716339717350354365239066235130199102728739625175198275058485652393790956, 428155908484235990998815023748422116520738804361176226609669560064358066178688)"
"(13, 13)","(10103159431204085402851992165066027084591795027829136850960731931672345164075260, -4518270255138080873561051451525192676655817257357263270713581689006193266995360)"
"(13, 15)","(20264194255040991355195608651064036783634208149431682290395222546682988862885120, -9062423172706473466575722151831514837642602245744614118710683354400205852325120)"
"(13, 17)","(-13144174583273951202402681179101552250206626326268345126083984707989044673603080, 5878253575265105025097820463418533572476701144846526637646905647210159749364320)"
"(13, 19)","(-404436017179956439590297376199420651831560636623453034545622970568920887462393954, 180869285392731079013220769839034104748069874534234812665512480988276634312752528)"
"(13, 21)","(-592041469869788024473680863845691928080911517993294239221297251750379182398617996, 264768994425547917558310471145880907107440107519765076724162030443445269255889408)"
"(13, 23)","(127790782949761064288235813074105840095992392481517839918500085015537015050383840, -57149775514717366454142817704481556642278480928200923472815982415402256262122240)"
"(13, 25)","(10966033344400891497716509410958928359075037149856665835259715604053344975911453520, -4904159200321951240861290455359026223409852462217557595585838775434987854475224000)"
"(13, 27)","(10132143169589112208092378466460824728761891057876899830453677737722708126048568740, -4531232176992286963015670554964223176742963158960836988008106420409371662552762560)"
"(13, 29)","(-517242278251410020522471787586589704976212151444342425853620011070771712964158698, 231317779001402772640894703890330468028243757219378293020367281959133596786252816)"
"(14, -30)","(-72383713391017032132691709757988305415121465791031168339631487736140782511691776800, -32370980721235179830831397637646387536983390137256302895095894946266503534768819200)"
"(14, -28)","(-104998539726084054743800371617740915047951829564441645836322315026592279457361095300, -46956774473147218943206612191425991130081365364788653339717349032542104995818490400)"
"(14, -26)","(-42182823394851929189021508751118545537374699336739314926384921985625492452404468800, -18864732118751473202887481988582220285668609939142804810759472648859102840563347200)"
"(14, -24)","(45149611807502396104054717850757580340521245373646920472567697553647946124493803124, 20191520231860501411461995963007443437965865111222092826512040587506049028791490944)"
"(14, -22)","(9758889257874134773841454643434922588324997009197158009376837700007008296990561280, 4364307953099808032770534784362442808959965918839273420961930051625248331962076160)"
"(14, -20)","(2757421867908607245136303788460344981052003167787121032740567843040880650483522200, 1233156547857618332350701640574708024568152088273650192097261169945283732580139200)"
"(14, -18)","(-3189964290790004278832847365551936705681670549521213968317674725987101736455457120, -1426595400000671176795446980524022989647741563746832356366587963008167921673852160)"
"(14, -16)","(-438435632984550131362134294449596602611327754403695858222961145733990011436307436, -196074375822320618510580727876621464733615228129839720576498847077530034948594624)"
"(14, -14)","(-41075530760510813217402531622390191473214345745675624745599137742741145121196000, -18369535798477129566917311730762574958704519956807300752220861198524869178656000)"
"(14, -12)","(5018096094159408398751884172626012959411804172830774833040930437607301651586720, 2244160796834603987233439836143599013696800286396649510910279328191950374224640)"
"(14, -10)","(9723596170648091587959349051991102452707283604715073910249976579893230888022400, 4348524404429698895154151657113462845424315095614494534829832355387302993011200)"
"(14, -8)","(-449967910205813018278633316571018911495426824525952135690351936878185681112460, -201231766270609527739095429001541953313608144340561312776186800501861531694080)"
"(14, -6)","(-43423030144066273360431572278319281188238239093166703187772465664410643870400, -19419477364674740860116696874981889913218635074200015397140886457994733561600)"
"(14, -4)","(-24017679640411425696074227983984832843085370901599184457852117956112930853956, -10740718027247927359381912166948215694949122081143679208504135008996077624416)"
"(14, -2)","(2796587621027105117527621632212513751262895351271855484118972020190642442080, 1230913310837521193107031735108650713700771402324928529954051473930212815360)"
"(14, 0)",-91941067512749013951564560402251270265864107722609415490450786355650659500
"(14, 2)","(2796587621027105117527621632212513751262895351271855484118972020190642442080, -1230913310837521193107031735108650713700771402324928529954051473930212815360)"
"(14, 4)","(-24017679640411425696074227983984832843085370901599184457852117956112930853956, 10740718027247927359381912166948215694949122081143679208504135008996077624416)"
"(14, 6)","(-43423030144066273360431572278319281188238239093166703187772465664410643870400, 19419477364674740860116696874981889913218635074200015397140886457994733561600)"
