weight,"(4, 76)"
"(9, 9)","(102941010791513268214818042896400128347706253616384408119250052118036695901898477826653036900795179979712080400031743640165, -46036619560472537183230772062801609675677825908251791329246859563463726882172262082918000297192670620558311264969238352440)"
"(9, 11)","(1213984217466658205739743870986957600859946568794558892201541335099029551809142485655646908382174274006113260026486321978680, -542910246773467056545553008737069308668033185761458909333142676087127215030019903458890842981093716102955130584444697892320)"
"(9, 13)","(-725747047409679692916842612835098436265086963651011847269808849373695870055114906434299398900619138570372786657258596904808, 324563946495561291530660267921285015541132806078671155639723897283442614498300842542345366654865065935762501712107134222624)"
"(9, 15)","(72824006596094762738291318263890450646216959881665994529801976687607290959782499514393930330951943018499850775043827122266180, -32567885828552192072893582134707201960583843526215750401151798133425872925026185917487772070680783550231637983663673636244160)"
"(9, 17)","(-48575340466550718015467436900095424584623074119138837055871396801528647272030392871842546205195593368349619209375790252072094, 21723552662680750973098671626534620290570231096012834800809729247769263293035872917276177071441078779121982478471369994510528)"
"(9, 19)","(93857664596457132679848542230043043969077538421846011141616726499212075869818361803880498962242335282998462281069031913278880, -41974423649410703146597375294261314122955062230498261763050884882582585549187099230750131135054452167061181673408788768945280)"
"(10, -22)","(3259115011926195297857302852424496283431524332392830559629631870750706247834118036310994109209303610147414719825305797211083851, 1457520542631402099071973038499384445165587669350937537120707347718510265514350887089428466999225138387421212952750300052011880)"
"(10, -20)","(10308940958680625808398017698140236571074516374373247291866785327768101762540287209244342873184689767696823262670934391409046985, 4610298551928346002503526154351421320468277696411816272537656475909128913373083185689481946731355760192178500141348184219969480)"
"(10, -18)","(-2240267763503275302379823169650740419457348526114156180978156376428560123950004605964993786547655860017178177137014022868139108, -1001878201398949196732614983738485014383056606549255367503438749859641692377954889469095824859192974028301266946387589925427440)"
"(10, -16)","(451900927981459196243982493910903061157029031664590244649190821686577158305819726111067834235796129282963081544911894206673880, 202096238812355917211241055963264508940880969537790098880804730627138989030031488453596636549831874342461186590306260039280000)"
"(10, -14)","(351426150292083835326360819241908741403576538410600740270332250165076764859908787651038851108142242451213176134743115918824900, 157162552224831405947467761886786560534550532330388492867357758863510910962670027625548527872642844035952737043625053779450000)"
"(10, -12)","(60971526244710869819311546344568604556281468795337809089044189342446891321621993409202909858191585028677625849230102178713918, 27267295475017196441520602450177214465421318654399207388535868686830015050382685368218967841964401895877375793725149530508560)"
"(10, -10)","(9732854035814057435134945726422002680380557984138803847934457555640400844725853299239078052395864387549721858798978703735325, 4352664647832673213746761438060526209214743929962992623774030850923193341091272892587840578304676253757022775903556821454200)"
"(10, -8)","(472407958705000373089338744954826610573696785403170346861313354651288417680827958468934712412932947272007987553392275813072, 211267261755570530982594045941715864852817037961717206885700225300121943155099821067520947387271410753669915677014367874560)"
"(10, -6)","(8744370328799666112633786840778702966633139015029325508714972948965810709282393677767905243704779963360554131621596232850, 3910601538321423211485955938928524283965437158307267622409099201394038856939893291165277890869083853129301031343392220000)"
"(10, -4)","(2890183235912992262452089457821476447547199611461759272829295697265005824457731618048601782267325366144315611812116760795, 1292531254493035369228849996759351905995833098149719353857038442112284105948696052717228035658948772043557947310464747000)"
"(10, -2)","(-113253605339286960832849675521965430446948037227233008515865919539141281165912201868168124058038980521593118044794625728, -50551223596782168663384340578668954728761666240020114819743200432606229153996762793353023356425194477026096862012160320)"
"(10, 0)",22978305758153412378031871730263969064833333218959348783272313727145872942424884574442831662656180662614314934469383400
"(10, 2)","(-113253605339286960832849675521965430446948037227233008515865919539141281165912201868168124058038980521593118044794625728, 50551223596782168663384340578668954728761666240020114819743200432606229153996762793353023356425194477026096862012160320)"
"(10, 4)","(2890183235912992262452089457821476447547199611461759272829295697265005824457731618048601782267325366144315611812116760795, -1292531254493035369228849996759351905995833098149719353857038442112284105948696052717228035658948772043557947310464747000)"
"(10, 6)","(8744370328799666112633786840778702966633139015029325508714972948965810709282393677767905243704779963360554131621596232850, -3910601538321423211485955938928524283965437158307267622409099201394038856939893291165277890869083853129301031343392220000)"
"(10, 8)","(472407958705000373089338744954826610573696785403170346861313354651288417680827958468934712412932947272007987553392275813072, -211267261755570530982594045941715864852817037961717206885700225300121943155099821067520947387271410753669915677014367874560)"
"(10, 10)","(9732854035814057435134945726422002680380557984138803847934457555640400844725853299239078052395864387549721858798978703735325, -4352664647832673213746761438060526209214743929962992623774030850923193341091272892587840578304676253757022775903556821454200)"
"(10, 12)","(60971526244710869819311546344568604556281468795337809089044189342446891321621993409202909858191585028677625849230102178713918, -27267295475017196441520602450177214465421318654399207388535868686830015050382685368218967841964401895877375793725149530508560)"
"(10, 14)","(351426150292083835326360819241908741403576538410600740270332250165076764859908787651038851108142242451213176134743115918824900, -157162552224831405947467761886786560534550532330388492867357758863510910962670027625548527872642844035952737043625053779450000)"
"(10, 16)","(451900927981459196243982493910903061157029031664590244649190821686577158305819726111067834235796129282963081544911894206673880, -202096238812355917211241055963264508940880969537790098880804730627138989030031488453596636549831874342461186590306260039280000)"
"(10, 18)","(-2240267763503275302379823169650740419457348526114156180978156376428560123950004605964993786547655860017178177137014022868139108, 1001878201398949196732614983738485014383056606549255367503438749859641692377954889469095824859192974028301266946387589925427440)"
"(10, 20)","(10308940958680625808398017698140236571074516374373247291866785327768101762540287209244342873184689767696823262670934391409046985, -4610298551928346002503526154351421320468277696411816272537656475909128913373083185689481946731355760192178500141348184219969480)"
"(10, 22)","(3259115011926195297857302852424496283431524332392830559629631870750706247834118036310994109209303610147414719825305797211083851, -1457520542631402099071973038499384445165587669350937537120707347718510265514350887089428466999225138387421212952750300052011880)"
"(11, -23)","(96767921978739662954031254577072280554703050412489249789266528863750733343309491226967244030591132149013217554129452860434311624, 43275930317171569099836682335881311053262749815493875647480555143266539022709739789209421579067161242583860799624778229624293088)"
"(11, -21)","(286671503006362713826643881558530942924691676465858597367763611111926315848835210246213648146456620748799127927069576038638638780, 128203393586852471018257010070197550276628106190560570219037254070390684571837743907086022199466662572303270296478676311233792480)"
"(11, -19)","(-83648277666387495933582390445668695968035948054054612285406485738791692554261596975917622528501422594095743316283544890695674920, -37408647012563983246067074166665356989043172717517267037580341902373166730876483524198332007201679978400251578285525289470692480)"
"(11, -17)","(-36593900454126016195582002777057063219372296568886836938492837070582387597634087275398858797901425377106930283680378837723252504, -16365289795457239347183889880148358201771188511294291893052175708711687776721064561741202549192528269402162566263270975213575072)"
"(11, -15)","(3016658059649650544826351723078629923539827761292477363673627246488105246526540818400315202581239742084803599624554807740965560, 1349090497249846807666183264982838834384136501598730198398654487174628037315513634579210508678353572843234177159029193935546080)"
"(11, -13)","(-388370595981777315052377340788758452613879120605761958104724571260365728399359117764597394150847418998858310953333227080213808, -173684610615472150777827205988734577554794604594141157821411262968759931580507583995486345884482282490464593479471889251110656)"
"(11, -11)","(261153206803364043392618682721845182326718444315610676258286828699562407645894706626696972574888428244642181458995731962172560, 116791264590876301479049095191511836312842448912801350352357822511373993849166807243782406806611086718370384986733969918028160)"
"(11, -9)","(7876827255021152651703765199922649657493795911987070130644299262727585097697032036084512382030620042281899433875632490181080, 3522624237869577656448020283002131182438639358550178238295031126704557590955849118877534975521248480483995584135784257082720)"
"(11, -7)","(3662965272084309345470339327854552357057398873473243982754064542323796680543434264438081429936444070261191808217002783202048, 1638127866607024601118819220456665707272108951788742892670718076546200628379037612733611141897718582962299617804226692511744)"
"(11, -5)","(-248782570007056875376790380026958066331640508556488465404433968318147749953012722637646238839078130365556056830456477202160, -111258929173540423323375087780511754103028826556397325697137468599539135334178069086970658122175862488722611756516788677760)"
"(11, -3)","(-13432480276508598315045607732069618344834675682534017174096939360442648713579188797086782012670533760221821133739959195160, -6005346112351851929295358336797631211278796179931957529138689529643595281253061126992902316411776182454193266277335388160)"
"(11, -1)","(44890371250991363428133015240225307071336509536763420912761988202425265031713990790216353508947885159716588113629090080, -78577003396785013661245619287834340730574033848320020167709528591270124638705607229251587245662630433375992472299099520)"
"(11, 1)","(44890371250991363428133015240225307071336509536763420912761988202425265031713990790216353508947885159716588113629090080, 78577003396785013661245619287834340730574033848320020167709528591270124638705607229251587245662630433375992472299099520)"
"(11, 3)","(-13432480276508598315045607732069618344834675682534017174096939360442648713579188797086782012670533760221821133739959195160, 6005346112351851929295358336797631211278796179931957529138689529643595281253061126992902316411776182454193266277335388160)"
"(11, 5)","(-248782570007056875376790380026958066331640508556488465404433968318147749953012722637646238839078130365556056830456477202160, 111258929173540423323375087780511754103028826556397325697137468599539135334178069086970658122175862488722611756516788677760)"
"(11, 7)","(3662965272084309345470339327854552357057398873473243982754064542323796680543434264438081429936444070261191808217002783202048, -1638127866607024601118819220456665707272108951788742892670718076546200628379037612733611141897718582962299617804226692511744)"
"(11, 9)","(7876827255021152651703765199922649657493795911987070130644299262727585097697032036084512382030620042281899433875632490181080, -3522624237869577656448020283002131182438639358550178238295031126704557590955849118877534975521248480483995584135784257082720)"
"(11, 11)","(261153206803364043392618682721845182326718444315610676258286828699562407645894706626696972574888428244642181458995731962172560, -116791264590876301479049095191511836312842448912801350352357822511373993849166807243782406806611086718370384986733969918028160)"
"(11, 13)","(-388370595981777315052377340788758452613879120605761958104724571260365728399359117764597394150847418998858310953333227080213808, 173684610615472150777827205988734577554794604594141157821411262968759931580507583995486345884482282490464593479471889251110656)"
"(11, 15)","(3016658059649650544826351723078629923539827761292477363673627246488105246526540818400315202581239742084803599624554807740965560, -1349090497249846807666183264982838834384136501598730198398654487174628037315513634579210508678353572843234177159029193935546080)"
"(11, 17)","(-36593900454126016195582002777057063219372296568886836938492837070582387597634087275398858797901425377106930283680378837723252504, 16365289795457239347183889880148358201771188511294291893052175708711687776721064561741202549192528269402162566263270975213575072)"
"(11, 19)","(-83648277666387495933582390445668695968035948054054612285406485738791692554261596975917622528501422594095743316283544890695674920, 37408647012563983246067074166665356989043172717517267037580341902373166730876483524198332007201679978400251578285525289470692480)"
"(11, 21)","(286671503006362713826643881558530942924691676465858597367763611111926315848835210246213648146456620748799127927069576038638638780, -128203393586852471018257010070197550276628106190560570219037254070390684571837743907086022199466662572303270296478676311233792480)"
"(11, 23)","(96767921978739662954031254577072280554703050412489249789266528863750733343309491226967244030591132149013217554129452860434311624, -43275930317171569099836682335881311053262749815493875647480555143266539022709739789209421579067161242583860799624778229624293088)"
"(12, -26)","(6516346781826554349852920205970727036855284092511788922055861995366218874451906365165150750613132787222995521315754203231847640480, 2914198873825233345948431795038614417508990466398387039214086023315198315077813460611023068347105071914227483059451993893294834560)"
"(12, -24)","(8848133618390817684322103010862251327029552188973217705594871273243584372482556502668587150592230968684946281527816946742550100950, 3957005648944610341936259913916928830584364092039290984274175257408350517611351904245563019216866749238101195252725419016401479600)"
"(12, -22)","(4962853827960993212466436666743007601198230011802477507793735766539518512079826656267276677129264619732369412870044027823871769752, 2219455704343165467102057284696636319643141133227278320088139551308437838403591456902588351069916069509769173714149380024637841952)"
"(12, -20)","(923593078177483842632897614640397466302584110979112211680100875646622374903531684392678293446663706131435721607931863752619746712, 413043381270626289418853714956171099084304525418929211921449866472796451549523519404196325147314974429249166756528319522849980544)"
