weight,"(2, 74)"
"(7, -13)","(-10777473520534398132995931685700086966978407614237100, -4819832683523777962209316978831568165260965495500400)"
"(7, -11)","(326723930768860417382064607895541528049786999693152, 146115383815021404451893893519930537178473163837504)"
"(7, -9)","(38306188703780206946347850476447858568449295835922, 17131048380117419604367999452499864745140278211056)"
"(7, -7)","(4699026660934447284874749344188847592983441140250, 2101468608386652144757210186827496291257791574000)"
"(7, -5)","(-56897638178868970018414711001923158678076029240, -25445397348353418736385212469192755816391380320)"
"(7, -3)","(1409733318474948929244829298430451664779920700, 630454191078470648463461357396324994795670800)"
"(7, -1)","(51115432017714968364088592943319261646657862, 22901045721689353968626619175282015447234464)"
"(7, 1)","(51115432017714968364088592943319261646657862, -22901045721689353968626619175282015447234464)"
"(7, 3)","(1409733318474948929244829298430451664779920700, -630454191078470648463461357396324994795670800)"
"(7, 5)","(-56897638178868970018414711001923158678076029240, 25445397348353418736385212469192755816391380320)"
"(7, 7)","(4699026660934447284874749344188847592983441140250, -2101468608386652144757210186827496291257791574000)"
"(7, 9)","(38306188703780206946347850476447858568449295835922, -17131048380117419604367999452499864745140278211056)"
"(7, 11)","(326723930768860417382064607895541528049786999693152, -146115383815021404451893893519930537178473163837504)"
"(7, 13)","(-10777473520534398132995931685700086966978407614237100, 4819832683523777962209316978831568165260965495500400)"
"(7, 15)","(-7473636282761637143699651051929542885368015488374770, 3342311753472772069990912173677345733290504765810880)"
"(8, -16)","(-7005936832498888823924979647359270591339384638498047264, -3133150200707414645967661176427445549349175218537322752)"
"(8, -14)","(-15155158780129395265775053063120133451959438958860448, -6777593048434423375185738691747195382350068434005056)"
"(8, -12)","(-44823147393873177069217482367968228271654320924072800, -20045520907638592894363094733207243822528512720323200)"
"(8, -10)","(3645876680320618732879707952166060442352202838799560, 1630485618955634648169931268182791500416961228463840)"
"(8, -8)","(-1184064098791291163757700565733224070233380988636800, -529529562922869772655870097397894481270432291404800)"
"(8, -6)","(31596353584116084125528022797012451607240020581832, 14130318891314120032902901469120314860144716921376)"
"(8, -4)","(-1967650141915099327423191624796806818153088580000, -879959791667688208059244130535353231611089360000)"
"(8, -2)","(-15273173576724049722310061126346706641065180400, -6823623295341325930161550674902280433418361600)"
"(8, 0)",-448185381439581302811072251387821211767697760
"(8, 2)","(-15273173576724049722310061126346706641065180400, 6823623295341325930161550674902280433418361600)"
"(8, 4)","(-1967650141915099327423191624796806818153088580000, 879959791667688208059244130535353231611089360000)"
"(8, 6)","(31596353584116084125528022797012451607240020581832, -14130318891314120032902901469120314860144716921376)"
"(8, 8)","(-1184064098791291163757700565733224070233380988636800, 529529562922869772655870097397894481270432291404800)"
"(8, 10)","(3645876680320618732879707952166060442352202838799560, -1630485618955634648169931268182791500416961228463840)"
"(8, 12)","(-44823147393873177069217482367968228271654320924072800, 20045520907638592894363094733207243822528512720323200)"
"(8, 14)","(-15155158780129395265775053063120133451959438958860448, 6777593048434423375185738691747195382350068434005056)"
"(8, 16)","(-7005936832498888823924979647359270591339384638498047264, 3133150200707414645967661176427445549349175218537322752)"
"(9, -19)","(-449372206337189244798926166694323878554192492462540901428, -200965360113803386612735393155584449189299885119058950448)"
"(9, -17)","(85783233593417888396733674851951933834509774057882627350, 38363428328925190899509519236359248823383763709309411200)"
"(9, -15)","(4779802835567180170365494549099120369664742416875875500, 2137592811874892883845503034791353839271497310209256000)"
"(9, -13)","(-2847452439546893802280459107464328021748541280949775300, -1273419443504893002279962566381058974294983689275496400)"
"(9, -11)","(-340921767401043687106305385336149481413197905185406008, -152464849383621098374368243756104604947448334651185312)"
"(9, -9)","(32474411393582391506485347283614887398085810652346431, 14522998281068754973932420813058104505266281088920616)"
"(9, -7)","(1775392936785398153452840378008676428971592496288050, 793979858688933154245228671205706462671242646351600)"
"(9, -5)","(-7059530450904310936610633735978694920830401109000, -3157117042801089095492268606070000785382905156000)"
"(9, -3)","(548727981838121878920034294089280932620297753400, 245451663226193399644783310969521894293007519200)"
"(9, -1)","(298531781819528895858161188672280523668770100702, 123603060157716423887696269688009032890103821408)"
"(9, 1)","(298531781819528895858161188672280523668770100702, -123603060157716423887696269688009032890103821408)"
"(9, 3)","(548727981838121878920034294089280932620297753400, -245451663226193399644783310969521894293007519200)"
"(9, 5)","(-7059530450904310936610633735978694920830401109000, 3157117042801089095492268606070000785382905156000)"
"(9, 7)","(1775392936785398153452840378008676428971592496288050, -793979858688933154245228671205706462671242646351600)"
"(9, 9)","(32474411393582391506485347283614887398085810652346431, -14522998281068754973932420813058104505266281088920616)"
"(9, 11)","(-340921767401043687106305385336149481413197905185406008, 152464849383621098374368243756104604947448334651185312)"
"(9, 13)","(-2847452439546893802280459107464328021748541280949775300, 1273419443504893002279962566381058974294983689275496400)"
"(9, 15)","(4779802835567180170365494549099120369664742416875875500, -2137592811874892883845503034791353839271497310209256000)"
"(9, 17)","(85783233593417888396733674851951933834509774057882627350, -38363428328925190899509519236359248823383763709309411200)"
"(9, 19)","(-449372206337189244798926166694323878554192492462540901428, 200965360113803386612735393155584449189299885119058950448)"
"(10, -22)","(-54123254673878520345297426670682026629647946900168060431400, -24204655322865116550879338764342377657029037313536611832000)"
"(10, -20)","(10099671137909274747189797661787958206083420276621174439075, 4516710242951558313066809457317943404994000005280443784600)"
"(10, -18)","(8278271230692422390572446145513564821841284661216428119200, 3702155441601819981859479158168551294905811801026212880000)"
"(10, -16)","(-51751468784789558569492241402656982087638806532581795258, -23143960427649577494777266320408441953798298162699816320)"
"(10, -14)","(-128332176578801526965837652014947923139889233228051780000, -57391894106141322211770266870762022350093288329359600000)"
"(10, -12)","(-4867040105949609324687643863483155934971259985810399950, -2176606505224221018136412280912968456343632937014970000)"
"(10, -10)","(2399284316391322901135809058339360295746701938236985000, 1072992565760020258616321678690483569086592192839960000)"
"(10, -8)","(-181464092463727980603949630113229465578464852210959050, -81153209244826692662719336391183470962635912999220000)"
"(10, -6)","(11340610144591881495660349191711051044514888012130000, 5071675103863916321344487996467239582934766714400000)"
"(10, -4)","(824878460729966114232368082145585425407773523338993, 368900831847223261972858148286049710197804619227880)"
"(10, -2)","(-59667943842743498012407395787041020674817436716800, -26730664053191136786353085439515783542626573248000)"
"(10, 0)",1249559589717942949568761145508259524726340777750
"(10, 2)","(-59667943842743498012407395787041020674817436716800, 26730664053191136786353085439515783542626573248000)"
"(10, 4)","(824878460729966114232368082145585425407773523338993, -368900831847223261972858148286049710197804619227880)"
"(10, 6)","(11340610144591881495660349191711051044514888012130000, -5071675103863916321344487996467239582934766714400000)"
"(10, 8)","(-181464092463727980603949630113229465578464852210959050, 81153209244826692662719336391183470962635912999220000)"
"(10, 10)","(2399284316391322901135809058339360295746701938236985000, -1072992565760020258616321678690483569086592192839960000)"
"(10, 12)","(-4867040105949609324687643863483155934971259985810399950, 2176606505224221018136412280912968456343632937014970000)"
"(10, 14)","(-128332176578801526965837652014947923139889233228051780000, 57391894106141322211770266870762022350093288329359600000)"
"(10, 16)","(-51751468784789558569492241402656982087638806532581795258, 23143960427649577494777266320408441953798298162699816320)"
"(10, 18)","(8278271230692422390572446145513564821841284661216428119200, -3702155441601819981859479158168551294905811801026212880000)"
"(10, 20)","(10099671137909274747189797661787958206083420276621174439075, -4516710242951558313066809457317943404994000005280443784600)"
"(10, 22)","(-54123254673878520345297426670682026629647946900168060431400, 24204655322865116550879338764342377657029037313536611832000)"
"(11, -23)","(-313046901360063281290087303599224887947999176431456896509100, -139998830317354573155777206024738775260353794828029211781200)"
"(11, -21)","(48949683923139500848277666585705447481049789317622820472082, 21890964145853702963573785221039734879250485851261851574992)"
"(11, -19)","(57023839112247776676911380844394084709778078535628756977222, 25501836118599457830936978721946182649003541629234160189888)"
"(11, -17)","(-8408389075046367419925387596280635335574254791376331228400, -3760345910614051640195781487353948729104061964263602035200)"
"(11, -15)","(-1187179468145790588248363681310569732343059803511411989000, -530922798453206793539583832986486674345622101735024172000)"
"(11, -13)","(-17344164770855404974305608864446332277562178430991087050, -7756546288117949615520025278087865763691826185737649600)"
"(11, -11)","(48702486039306822301861168560150618593904752273837663184, 21780413891424870784923652935877010373156141257731377024)"
"(11, -9)","(9486191064249578463173536673785346656922997504143356612, 4242353613447729806301869034116507768166501286815318288)"
"(11, -7)","(47470419881892377010672915861427302577437937921556300, 21229417534935746575419793231499447202501705307976400)"
"(11, -5)","(-17279080294939348372407773172022772839056196625173500, -7727448505081837117772003253048762782812426178316000)"
"(11, -3)","(-5299873858185985351016843928416148623814904258489250, -2370675884493741688849350158326977027920763274188000)"
"(11, -1)","(309520032535326045710410859664597940068873575745752, 142639529030274994272664880405705002499942412889632)"
"(11, 1)","(309520032535326045710410859664597940068873575745752, -142639529030274994272664880405705002499942412889632)"
"(11, 3)","(-5299873858185985351016843928416148623814904258489250, 2370675884493741688849350158326977027920763274188000)"
"(11, 5)","(-17279080294939348372407773172022772839056196625173500, 7727448505081837117772003253048762782812426178316000)"
"(11, 7)","(47470419881892377010672915861427302577437937921556300, -21229417534935746575419793231499447202501705307976400)"
"(11, 9)","(9486191064249578463173536673785346656922997504143356612, -4242353613447729806301869034116507768166501286815318288)"
"(11, 11)","(48702486039306822301861168560150618593904752273837663184, -21780413891424870784923652935877010373156141257731377024)"
"(11, 13)","(-17344164770855404974305608864446332277562178430991087050, 7756546288117949615520025278087865763691826185737649600)"
"(11, 15)","(-1187179468145790588248363681310569732343059803511411989000, 530922798453206793539583832986486674345622101735024172000)"
"(11, 17)","(-8408389075046367419925387596280635335574254791376331228400, 3760345910614051640195781487353948729104061964263602035200)"
"(11, 19)","(57023839112247776676911380844394084709778078535628756977222, -25501836118599457830936978721946182649003541629234160189888)"
"(11, 21)","(48949683923139500848277666585705447481049789317622820472082, -21890964145853702963573785221039734879250485851261851574992)"
"(11, 23)","(-313046901360063281290087303599224887947999176431456896509100, 139998830317354573155777206024738775260353794828029211781200)"
"(12, -26)","(40124388802560024868288939864756269460566017812421882281764812, 17944172183631120665307932687495679900868870376528012086442544)"
"(12, -24)","(-2960653984114699260190707213701746840484319186943816054890000, -1324044713267210013318265467689518265656740003647147645520000)"
"(12, -22)","(1571259256793359374790216303482290521997870931056716501680700, 702688501693149958230800140099066606165305852741669169861200)"
"(12, -20)","(-499537142189181358785026595288677380459907989752867587670720, -223399801444197525772876553549934431600750578651428363248640)"
"(12, -18)","(-66106861356652459607466715081038664747715416084442893734600, -29563887154525773802909396248506095862726846400831092162400)"
"(12, -16)","(-82167256702710156289178255400993021368431930991316103070000, -36746314302387027574632860188977645630985931794875522240000)"
"(12, -14)","(-6359411408809013139983370449324355378015778674623478860348, -2844015241396931665340235505274968496642747628880406562384)"
"(12, -12)","(588107786379030207046491002613908775147890378691044971200, 263009797688086816515043696017262280691439281874887283200)"
"(12, -10)","(38918065604201710000306334389910798168934944363299741760, 17404688048742540100747926907396812249814667298770213760)"
"(12, -8)","(-14306411373102574081608055394033685606041640709736726800, -6398021677713346214095861813931160340400150605747171200)"
"(12, -6)","(-480944890207803743044345564399925134930085568339435000, -215085153054961385093275232919501280020231752683020000)"
"(12, -4)","(1540093742949899060405068581449410772303188964548363392, 688764540476681757839345577226029535183716864560196096)"
"(12, -2)","(-9389838513296610700646706675629537291967853520637900, -4301118151522587952726933857602212278639652986404400)"
"(12, 0)",-791896950494336385442324316046712623903319139550000
"(12, 2)","(-9389838513296610700646706675629537291967853520637900, 4301118151522587952726933857602212278639652986404400)"
"(12, 4)","(1540093742949899060405068581449410772303188964548363392, -688764540476681757839345577226029535183716864560196096)"
"(12, 6)","(-480944890207803743044345564399925134930085568339435000, 215085153054961385093275232919501280020231752683020000)"
"(12, 8)","(-14306411373102574081608055394033685606041640709736726800, 6398021677713346214095861813931160340400150605747171200)"
"(12, 10)","(38918065604201710000306334389910798168934944363299741760, -17404688048742540100747926907396812249814667298770213760)"
"(12, 12)","(588107786379030207046491002613908775147890378691044971200, -263009797688086816515043696017262280691439281874887283200)"
"(12, 14)","(-6359411408809013139983370449324355378015778674623478860348, 2844015241396931665340235505274968496642747628880406562384)"
"(12, 16)","(-82167256702710156289178255400993021368431930991316103070000, 36746314302387027574632860188977645630985931794875522240000)"
"(12, 18)","(-66106861356652459607466715081038664747715416084442893734600, 29563887154525773802909396248506095862726846400831092162400)"
"(12, 20)","(-499537142189181358785026595288677380459907989752867587670720, 223399801444197525772876553549934431600750578651428363248640)"
"(12, 22)","(1571259256793359374790216303482290521997870931056716501680700, -702688501693149958230800140099066606165305852741669169861200)"
"(12, 24)","(-2960653984114699260190707213701746840484319186943816054890000, 1324044713267210013318265467689518265656740003647147645520000)"
"(12, 26)","(40124388802560024868288939864756269460566017812421882281764812, -17944172183631120665307932687495679900868870376528012086442544)"
"(13, -29)","(-160113755119397205843605304557247189570411743719434379105992179, -71605048115945421718443879511232487866050583081747300823027768)"
"(13, -27)","(-280139799897562673355381636872509556865231357986117427281564650, -125282327154827751956681905632685172314436682982268314312557600)"
"(13, -25)","(-63416801957097861663761287108047044674514751140017867889622840, -28360856018342504103778237262755750879454210229968084642143200)"
"(13, -23)","(-17014720424653485552931557460308102673842971672679075800540400, -7609214297535856464373385227632573339346283088903855577190400)"
"(13, -21)","(12342233945238372176242378629738944197863842174443336190942942, 5519614819151683402281013372865381709065406278855573215258176)"
"(13, -19)","(-4946624845842601827623521306246377623237540197314040134490127, -2212197882898695131812876556385550285493737490478955801666104)"
"(13, -17)","(-473110077704625173802525422706847271458979498244354362379700, -211581258917549911606438413934370759873455472910082308358800)"
"(13, -15)","(19626145645397917089476344832537301561754263707718996637760, 8777079159884245008783931786249857300877162928442796920960)"
"(13, -13)","(5733354153853680000971904125378241359583233212994873595650, 2564033925419518664238656744075107007918526648003285908400)"
"(13, -11)","(4099085677172542844880045338763751777224437222074190800302, 1833166843950348669791203417206669927113146841641583463936)"
"(13, -9)","(-633994839751819722505104017228489380632198501397518420928, -283531111813048472915620291282375315623065549507961223296)"
"(13, -7)","(137886169570963339673385485284425947399585320681200221000, 61664571514365721332857472679409698521730916704738092000)"
"(13, -5)","(3136249150051350517290575937974499484346456429693358060, 1402561957456963863878344787226721115440825699314107520)"
"(13, -3)","(-1149133667549835448933806369176088692753180335552581200, -515429463078220948299188164932340201037770304879827200)"
"(13, -1)","(-198649104190052357917003723786482705877530679153793388, -100513896998847337933103183615700988416156222244345584)"
"(13, 1)","(-198649104190052357917003723786482705877530679153793388, 100513896998847337933103183615700988416156222244345584)"
"(13, 3)","(-1149133667549835448933806369176088692753180335552581200, 515429463078220948299188164932340201037770304879827200)"
"(13, 5)","(3136249150051350517290575937974499484346456429693358060, -1402561957456963863878344787226721115440825699314107520)"
"(13, 7)","(137886169570963339673385485284425947399585320681200221000, -61664571514365721332857472679409698521730916704738092000)"
"(13, 9)","(-633994839751819722505104017228489380632198501397518420928, 283531111813048472915620291282375315623065549507961223296)"
"(13, 11)","(4099085677172542844880045338763751777224437222074190800302, -1833166843950348669791203417206669927113146841641583463936)"
"(13, 13)","(5733354153853680000971904125378241359583233212994873595650, -2564033925419518664238656744075107007918526648003285908400)"
"(13, 15)","(19626145645397917089476344832537301561754263707718996637760, -8777079159884245008783931786249857300877162928442796920960)"
"(13, 17)","(-473110077704625173802525422706847271458979498244354362379700, 211581258917549911606438413934370759873455472910082308358800)"
"(13, 19)","(-4946624845842601827623521306246377623237540197314040134490127, 2212197882898695131812876556385550285493737490478955801666104)"
"(13, 21)","(12342233945238372176242378629738944197863842174443336190942942, -5519614819151683402281013372865381709065406278855573215258176)"
"(13, 23)","(-17014720424653485552931557460308102673842971672679075800540400, 7609214297535856464373385227632573339346283088903855577190400)"
"(13, 25)","(-63416801957097861663761287108047044674514751140017867889622840, 28360856018342504103778237262755750879454210229968084642143200)"
"(13, 27)","(-280139799897562673355381636872509556865231357986117427281564650, 125282327154827751956681905632685172314436682982268314312557600)"
"(13, 29)","(-160113755119397205843605304557247189570411743719434379105992179, 71605048115945421718443879511232487866050583081747300823027768)"
"(14, -30)","(-6126694208382635111889834507835194140445469774545859381300246000, -2739940945459566794994414139097752923565772713712424680706624000)"
"(14, -28)","(5237427293443308173528987685457427620628154909341563806048820250, 2342248691070395133745135914066517474348967755440727175699202000)"
"(14, -26)","(-2193097570578179242128681801160440148894904676942812403206980000, -980783049820490309457007843058733708523871814802563327845520000)"
"(14, -24)","(320394440026077198045806343174324913794167573586090905763361502, 143284749502257621478386973293190849227557548216027716330385152)"
"(14, -22)","(57756303984418366895678579764804531874062256577447745750995200, 25829404367660284564030435051562101551139620432606121193510400)"
"(14, -20)","(11064993113051384213920179177862854980164671533159606930026500, 4948415354269982109002369679931816418154123086532617616324000)"
"(14, -18)","(11024125204130894147469446970925790832353736334773573374697200, 4930138669781084941707969675349288519027782000863663581545600)"
"(14, -16)","(453691916977312182586578977509124610021513351042266260390062, 202897193440692187203203222231048022016435759963700722289568)"
"(14, -14)","(1111077663250644791608054747568945211389738199010356847950000, 496889036662011450604937331860054268068282319708148021200000)"
"(14, -12)","(91886219663881942125324713704479294316440085279615556474800, 41092766672792512626255313875211257742414716157723987689600)"
"(14, -10)","(276637065338415123626167615976278468931827157423183448000, 123715856098473647068742314558324922422434734972832864000)"
"(14, -8)","(-1710897718338564993309982441329028293767001559183218079650, -765136740671863306542057107090999189280673835690416891200)"
"(14, -6)","(339889493175407505907667114331950361948519085360700660000, 152003784508754847162956760991118779280124979681037040000)"
"(14, -4)","(87631609421275817205721317243665670342474597397568851482, 39195887808469466730848576252442668251630556675525386992)"
"(14, -2)","(6259194227337257306300421282543851688550070706876741200, 2846247316364039264770322710132755944399328821537606400)"
"(14, 0)",465657755142075622494917150299139808729737596336948750
"(14, 2)","(6259194227337257306300421282543851688550070706876741200, -2846247316364039264770322710132755944399328821537606400)"
"(14, 4)","(87631609421275817205721317243665670342474597397568851482, -39195887808469466730848576252442668251630556675525386992)"
"(14, 6)","(339889493175407505907667114331950361948519085360700660000, -152003784508754847162956760991118779280124979681037040000)"
"(14, 8)","(-1710897718338564993309982441329028293767001559183218079650, 765136740671863306542057107090999189280673835690416891200)"
"(14, 10)","(276637065338415123626167615976278468931827157423183448000, -123715856098473647068742314558324922422434734972832864000)"
"(14, 12)","(91886219663881942125324713704479294316440085279615556474800, -41092766672792512626255313875211257742414716157723987689600)"
"(14, 14)","(1111077663250644791608054747568945211389738199010356847950000, -496889036662011450604937331860054268068282319708148021200000)"
"(14, 16)","(453691916977312182586578977509124610021513351042266260390062, -202897193440692187203203222231048022016435759963700722289568)"
"(14, 18)","(11024125204130894147469446970925790832353736334773573374697200, -4930138669781084941707969675349288519027782000863663581545600)"
"(14, 20)","(11064993113051384213920179177862854980164671533159606930026500, -4948415354269982109002369679931816418154123086532617616324000)"
"(14, 22)","(57756303984418366895678579764804531874062256577447745750995200, -25829404367660284564030435051562101551139620432606121193510400)"
"(14, 24)","(320394440026077198045806343174324913794167573586090905763361502, -143284749502257621478386973293190849227557548216027716330385152)"
"(14, 26)","(-2193097570578179242128681801160440148894904676942812403206980000, 980783049820490309457007843058733708523871814802563327845520000)"
"(14, 28)","(5237427293443308173528987685457427620628154909341563806048820250, -2342248691070395133745135914066517474348967755440727175699202000)"
"(14, 30)","(-6126694208382635111889834507835194140445469774545859381300246000, 2739940945459566794994414139097752923565772713712424680706624000)"
