"(v, u)","a(v, u)"
"(10, -12)","(9122629069361604873924455910944722945687084178700, 4079763746521638501856292304978120203560289220000)"
"(10, -10)","(411140895243082182642609225351141303943716815000, 183867798018730006587407167414067770031676840000)"
"(10, -8)","(-135686460851446853160834805226885224020398244700, -60680830017971335728151214576570235069980280000)"
"(10, -6)","(-8957213846690712281596408071133669797515730000, -4005787783626612819951894017411925886682400000)"
"(10, -4)","(986248684930961393943925910977500798965526934, 441065087242558974358349130795035655848179440)"
"(10, -2)","(-77939502867211384332595591699173370783443200, -34835718619442293764356119323854822732352000)"
"(10, 0)",-1254520616247563803488782702747143715401500
"(10, 2)","(-77939502867211384332595591699173370783443200, 34835718619442293764356119323854822732352000)"
"(10, 4)","(986248684930961393943925910977500798965526934, -441065087242558974358349130795035655848179440)"
"(10, 6)","(-8957213846690712281596408071133669797515730000, 4005787783626612819951894017411925886682400000)"
"(10, 8)","(-135686460851446853160834805226885224020398244700, 60680830017971335728151214576570235069980280000)"
"(10, 10)","(411140895243082182642609225351141303943716815000, -183867798018730006587407167414067770031676840000)"
"(10, 12)","(9122629069361604873924455910944722945687084178700, -4079763746521638501856292304978120203560289220000)"
"(10, 14)","(-87075684835358298931602686305792896804071046620000, 38941430095841747930127241384636328041351328400000)"
"(10, 16)","(248971591745502772588138908920510165983229058548996, -111343480721853943960408876751294937893284565379840)"
"(10, 18)","(-93484522180312687246125787408869869803052865079200, 41807549287853204151466666118535431281424084880000)"
"(10, 20)","(1306862810461775677368489253686014842034188678790050, -584446816291790748402058557026645913814449217808400)"
"(10, 22)","(-28675934058890710989157048641062050452223035152248600, 12824267574796217472631708475155469651127644186568000)"
"(11, -23)","(301765387846357646082273634772911938273104517257276600, 134953584096208912014439843110209563684670131813591200)"
"(11, -21)","(170827361693913840459497706469328360667946941857243916, 76396318632906993937590217723687829672612648807126496)"
"(11, -19)","(53265863702204509543300750247275395994047583023615236, 23821218423673579588692583546330593628942957747810944)"
"(11, -17)","(-6884926880234221669216655142682148916431059187101600, -3079032904863854569865294027155812419639013136204800)"
"(11, -15)","(-1060676823707580330882222021876616845085839357006000, -474349095993742027550034009857140158799608746088000)"
"(11, -13)","(-85354992187263100283531780655936252265936351716700, -38171912949936750181119088974552518809301450870400)"
"(11, -11)","(-17969171438264636905688426865256080344769920421408, -8036057767061464334916176997532321269225650719488)"
"(11, -9)","(3332504729502169143275134329919974433899800788056, 1490341422104629719332349188346456831124432626144)"
"(11, -7)","(-534362219853346995771215232662150403844760183800, -238974049436308949332126682915187497710589546400)"
"(11, -5)","(21095735016510743686131022477358331221760231000, 9434287021808522229649196883122142458428536000)"
"(11, -3)","(-1604686067632291477893223304798680810405579500, -718034082637087376854316377986303750075912000)"
"(11, -1)","(379239243257094463906431094880844053606911376, 164679214975585871658888679616807246501562816)"
"(11, 1)","(379239243257094463906431094880844053606911376, -164679214975585871658888679616807246501562816)"
"(11, 3)","(-1604686067632291477893223304798680810405579500, 718034082637087376854316377986303750075912000)"
"(11, 5)","(21095735016510743686131022477358331221760231000, -9434287021808522229649196883122142458428536000)"
"(11, 7)","(-534362219853346995771215232662150403844760183800, 238974049436308949332126682915187497710589546400)"
"(11, 9)","(3332504729502169143275134329919974433899800788056, -1490341422104629719332349188346456831124432626144)"
"(11, 11)","(-17969171438264636905688426865256080344769920421408, 8036057767061464334916176997532321269225650719488)"
"(11, 13)","(-85354992187263100283531780655936252265936351716700, 38171912949936750181119088974552518809301450870400)"
"(11, 15)","(-1060676823707580330882222021876616845085839357006000, 474349095993742027550034009857140158799608746088000)"
"(11, 17)","(-6884926880234221669216655142682148916431059187101600, 3079032904863854569865294027155812419639013136204800)"
"(11, 19)","(53265863702204509543300750247275395994047583023615236, -23821218423673579588692583546330593628942957747810944)"
"(11, 21)","(170827361693913840459497706469328360667946941857243916, -76396318632906993937590217723687829672612648807126496)"
"(11, 23)","(301765387846357646082273634772911938273104517257276600, -134953584096208912014439843110209563684670131813591200)"
"(12, -26)","(13143632551352094876373513786828094906991047906315899656, 5878011171220455905495716861682548923125477019137146272)"
"(12, -24)","(-10855399043620614285520359231611906413540239567614310000, -4854682036884379666666478212931484331972098707500080000)"
"(12, -22)","(415024660013856091330841944792120605233206072829221800, 185604670425944206188385727924774527781762410836328800)"
"(12, -20)","(509207538801150028584426186277232802224338373227773120, 227724534282946646183391866017283184881096580748477440)"
"(12, -18)","(-204910843154512968472408741681032463946963710166660400, -91638914924057687984701129508407411933693962917217600)"
"(12, -16)","(-32915347930439009496823146310914498746839049656530000, -14720191095103728887353123218121720237395003504960000)"
"(12, -14)","(-4174426815507947524054755304430093797890012634880424, -1866860425314748794342333819735022397606033003556192)"
"(12, -12)","(1279758580526479572321068032638891484915424944468800, 572325436169168357947762811865604093432249116556800)"
"(12, -10)","(45050262105154583182431004876396094842026416519040, 20147089694187623312411965533392391045320882807040)"
"(12, -8)","(-33730729097518763414425545197856455836243605433200, -15084840640905461607176345259012021556716666268800)"
"(12, -6)","(-1861419006975690237997972834739596779393605490000, -832452038816966962601158669496489897895775080000)"
"(12, -4)","(390061644406253402294029804583204360690721357696, 174450512699017307740606936394152811889211074048)"
"(12, -2)","(-8345403021902357443613614654568106417648654600, -3657671156200136725202100225209380144732125600)"
"(12, 0)",-2460254982147723014786188263505434911874450000
"(12, 2)","(-8345403021902357443613614654568106417648654600, 3657671156200136725202100225209380144732125600)"
"(12, 4)","(390061644406253402294029804583204360690721357696, -174450512699017307740606936394152811889211074048)"
"(12, 6)","(-1861419006975690237997972834739596779393605490000, 832452038816966962601158669496489897895775080000)"
"(12, 8)","(-33730729097518763414425545197856455836243605433200, 15084840640905461607176345259012021556716666268800)"
"(12, 10)","(45050262105154583182431004876396094842026416519040, -20147089694187623312411965533392391045320882807040)"
"(12, 12)","(1279758580526479572321068032638891484915424944468800, -572325436169168357947762811865604093432249116556800)"
"(12, 14)","(-4174426815507947524054755304430093797890012634880424, 1866860425314748794342333819735022397606033003556192)"
"(12, 16)","(-32915347930439009496823146310914498746839049656530000, 14720191095103728887353123218121720237395003504960000)"
"(12, 18)","(-204910843154512968472408741681032463946963710166660400, 91638914924057687984701129508407411933693962917217600)"
"(12, 20)","(509207538801150028584426186277232802224338373227773120, -227724534282946646183391866017283184881096580748477440)"
"(12, 22)","(415024660013856091330841944792120605233206072829221800, -185604670425944206188385727924774527781762410836328800)"
"(12, 24)","(-10855399043620614285520359231611906413540239567614310000, 4854682036884379666666478212931484331972098707500080000)"
"(12, 26)","(13143632551352094876373513786828094906991047906315899656, -5878011171220455905495716861682548923125477019137146272)"
"(13, -29)","(81311352022489527822345765663947394889220625973544361598, 36363542092940318584667480422550992669736306391759149616)"
"(13, -27)","(62802811701687044056728821489157722142583781096623140900, 28086271228618294857013631282344990590572974952507937600)"
"(13, -25)","(-105513060631197071681189641582359100683558318258114609360, -47186875217082703940510085899117053571335653807116212800)"
"(13, -23)","(13552662972796287028136982585442178937427111449907810400, 6060935136663376176165462024418570960828606586532710400)"
"(13, -21)","(-2403338749890304015690309110905969542030605134072959404, -1074805763542817003291136752659140617362516086117750912)"
"(13, -19)","(-1578600713545023932178946957776900644105525627298027626, -705971700963269306763587904380410408357629608229465552)"
"(13, -17)","(-253769626323136314901187900419241588562669941819447800, -113489227016650562490419970135167558266117048021951200)"
"(13, -15)","(92291339212227369688940748869800779682311212903303040, 41273941642606457685939217626460053125418233955075840)"
"(13, -13)","(15714925428420655862823665809160829365992705967653100, 7027928303857705802899045287714987911325952841421600)"
"(13, -11)","(2260098033797823321221582988842104215894609375284276, 1010746567877326681754120688905920107053712250387968)"
"(13, -9)","(-327953531417884569787294957853134561221011863054464, -146665277940288826079928457987157841692170651131648)"
"(13, -7)","(12236741518341152047883809206262646360632449854000, 5472437734318150508483565045200618325889112808000)"
"(13, -5)","(-1000884921468477183094448224759814514256867880760, -447643924450902038205786958517615173661303665920)"
"(13, -3)","(-1439557803599666446806548400496546157285459608800, -643813390427441874469277153761723118281388812800)"
"(13, -1)","(-75277524087224807393249869407486345870983231944, -38950866667671554095540660800917623938753909792)"
"(13, 1)","(-75277524087224807393249869407486345870983231944, 38950866667671554095540660800917623938753909792)"
"(13, 3)","(-1439557803599666446806548400496546157285459608800, 643813390427441874469277153761723118281388812800)"
"(13, 5)","(-1000884921468477183094448224759814514256867880760, 447643924450902038205786958517615173661303665920)"
"(13, 7)","(12236741518341152047883809206262646360632449854000, -5472437734318150508483565045200618325889112808000)"
"(13, 9)","(-327953531417884569787294957853134561221011863054464, 146665277940288826079928457987157841692170651131648)"
"(13, 11)","(2260098033797823321221582988842104215894609375284276, -1010746567877326681754120688905920107053712250387968)"
"(13, 13)","(15714925428420655862823665809160829365992705967653100, -7027928303857705802899045287714987911325952841421600)"
"(13, 15)","(92291339212227369688940748869800779682311212903303040, -41273941642606457685939217626460053125418233955075840)"
"(13, 17)","(-253769626323136314901187900419241588562669941819447800, 113489227016650562490419970135167558266117048021951200)"
"(13, 19)","(-1578600713545023932178946957776900644105525627298027626, 705971700963269306763587904380410408357629608229465552)"
"(13, 21)","(-2403338749890304015690309110905969542030605134072959404, 1074805763542817003291136752659140617362516086117750912)"
"(13, 23)","(13552662972796287028136982585442178937427111449907810400, -6060935136663376176165462024418570960828606586532710400)"
"(13, 25)","(-105513060631197071681189641582359100683558318258114609360, 47186875217082703940510085899117053571335653807116212800)"
"(13, 27)","(62802811701687044056728821489157722142583781096623140900, -28086271228618294857013631282344990590572974952507937600)"
"(13, 29)","(81311352022489527822345765663947394889220625973544361598, -36363542092940318584667480422550992669736306391759149616)"
"(14, -30)","(-6052414638742413934081469633968893969717296726725201434000, -2706722112048573964903534548490722475263093498303631296000)"
"(14, -28)","(1522081112091632287342754581262810552151838692695898573500, 680695366781073380861762055981549787492253180318667948000)"
"(14, -26)","(420866390534890511795215339173601089358129250156652580000, 188217171736197852036135890617909870200617508472699920000)"
"(14, -24)","(89287557773989803923145247357510656530388186034702689876, 39930609745516201094006595026433932819421773685482136576)"
"(14, -22)","(-24781500139758731328800405973621477511063469701036755200, -11082623779384212412378231296519060125534536174613030400)"
"(14, -20)","(15557546753691428859085516338516993667292837351021031000, 6957546420877042436014729706683812289642217117835096000)"
"(14, -18)","(2952148753412179057503085103076906501612558245071942800, 1320241058464179320326125007275274856537501037521174400)"
"(14, -16)","(-269982061872641652059766546922954802112911719906320844, -120739648610556182474980377677347934383647967474929216)"
"(14, -14)","(29832071673119411400402767435432488791836663078050000, 13341308034148153975180627786374376885544237914800000)"
"(14, -12)","(37231545560938394834548087283118457618286883138535200, 16650453356317768477924883327266790626343995893830400)"
"(14, -10)","(18550806006203128410991692229202018525170290508392000, 8296172653646714620050742476499061944519679684256000)"
"(14, -8)","(1755800365080163573261832290853175790097366454530900, 785217794943032778985279270815131282818945968451200)"
"(14, -6)","(17985968026956464375908583091444905473813684140000, 8043641653250648126202703676936385620322134160000)"
"(14, -4)","(21060673029785077501944674705010972624303033501116, 9417451178238728853596050878490671866395108622496)"
"(14, -2)","(-7701699691985913765643390078027475333113397301200, -3392758353805223171882753497376280653903481926400)"
"(14, 0)",233644320312377549184092624308121734519017232500
"(14, 2)","(-7701699691985913765643390078027475333113397301200, 3392758353805223171882753497376280653903481926400)"
"(14, 4)","(21060673029785077501944674705010972624303033501116, -9417451178238728853596050878490671866395108622496)"
"(14, 6)","(17985968026956464375908583091444905473813684140000, -8043641653250648126202703676936385620322134160000)"
"(14, 8)","(1755800365080163573261832290853175790097366454530900, -785217794943032778985279270815131282818945968451200)"
"(14, 10)","(18550806006203128410991692229202018525170290508392000, -8296172653646714620050742476499061944519679684256000)"
"(14, 12)","(37231545560938394834548087283118457618286883138535200, -16650453356317768477924883327266790626343995893830400)"
"(14, 14)","(29832071673119411400402767435432488791836663078050000, -13341308034148153975180627786374376885544237914800000)"
"(14, 16)","(-269982061872641652059766546922954802112911719906320844, 120739648610556182474980377677347934383647967474929216)"
"(14, 18)","(2952148753412179057503085103076906501612558245071942800, -1320241058464179320326125007275274856537501037521174400)"
"(14, 20)","(15557546753691428859085516338516993667292837351021031000, -6957546420877042436014729706683812289642217117835096000)"
"(14, 22)","(-24781500139758731328800405973621477511063469701036755200, 11082623779384212412378231296519060125534536174613030400)"
"(14, 24)","(89287557773989803923145247357510656530388186034702689876, -39930609745516201094006595026433932819421773685482136576)"
"(14, 26)","(420866390534890511795215339173601089358129250156652580000, -188217171736197852036135890617909870200617508472699920000)"
"(14, 28)","(1522081112091632287342754581262810552151838692695898573500, -680695366781073380861762055981549787492253180318667948000)"
"(14, 30)","(-6052414638742413934081469633968893969717296726725201434000, 2706722112048573964903534548490722475263093498303631296000)"
