"(v, u)","a(v, u)"
"(5, 3)","(389125838170234801148152416223923801362749773340091153317935785008040181244022199129702018186895014420, -174022365748611317767246153914082667486636759522698623714942955595555223563992529228007094995574286400)"
"(5, 5)","(8818534496406861407061163096928939477788758175410161729703259001216786118360312419858580429417794357450, -3943768519178516330119315768144752690424551190004968626636088095207194746949662646505738547648596313200)"
"(5, 7)","(1308590342889012886529902623645585408879779729207225604075522099692800504892735817744496378242197818793080, -585219392279918270181262161140723753131054318256321879311768804846479523028291222175540033979857205466400)"
"(5, 9)","(-949288568517288734409697995091634648391042573324313979852452399261177575570995430481948942358320631544504, 424534753893624871068067695729047157869965771686842250744816276080615338550664979407964997898148714019040)"
"(5, 11)","(36455238601556808792788984459313609193266343214013272043874003421981190462057847454365991167851854781183158, -16303278329811079024212708596834598812636168725158885651581576745243141603897606737108108162917007663513040)"
"(6, -12)","(20462588508249320937992099808640688373747923039991066798448291020669359394371330414797028946128891917114205340, 9151147780010299555944702215310721036785315200382977452147510281367858458474721985654920866924951697930641120)"
"(6, -10)","(8982196584754715598626587226627040443548615970192502230044391440027140073956770249911932456862919888890958400, 4016960430155599050802674550335859667482618215171259155741229488604490447413407013907999251163356951655500800)"
"(6, -8)","(-696048457347271068052500688394671896357094348899782457450188149205048491406945552877363995188851106375270380, -311282333252472210159202429896451205668395616845477272196132839206477185320795597568412410894424413760056960)"
"(6, -6)","(95607109889041143727212979929378516179269824198157163403260775791546249058785284543007807181514642278513600, 42756799368837597907062212903115701936985093558790493395628688425062999998841794735993714235157321791449600)"
"(6, -4)","(1636010625663024139996279736160592999997851534104105551568926457779851862913692056944103178030014164726876, 731646193709730647611642509536266276439612120576012453350096910388451214733496564740150352263448906746144)"
"(6, -2)","(20508784597362390136726044382546218499937513250728695298935086023786991849722285516595339207457916403840, 9171399987716624984705914291572824794987193825254969401413796835895091746513428742028017792200200184320)"
"(6, 0)",507149427803481019741185220198198892288132583078277796021260987731326470771110004023463942280534298900
"(6, 2)","(20508784597362390136726044382546218499937513250728695298935086023786991849722285516595339207457916403840, -9171399987716624984705914291572824794987193825254969401413796835895091746513428742028017792200200184320)"
"(6, 4)","(1636010625663024139996279736160592999997851534104105551568926457779851862913692056944103178030014164726876, -731646193709730647611642509536266276439612120576012453350096910388451214733496564740150352263448906746144)"
"(6, 6)","(95607109889041143727212979929378516179269824198157163403260775791546249058785284543007807181514642278513600, -42756799368837597907062212903115701936985093558790493395628688425062999998841794735993714235157321791449600)"
"(6, 8)","(-696048457347271068052500688394671896357094348899782457450188149205048491406945552877363995188851106375270380, 311282333252472210159202429896451205668395616845477272196132839206477185320795597568412410894424413760056960)"
"(6, 10)","(8982196584754715598626587226627040443548615970192502230044391440027140073956770249911932456862919888890958400, -4016960430155599050802674550335859667482618215171259155741229488604490447413407013907999251163356951655500800)"
"(6, 12)","(20462588508249320937992099808640688373747923039991066798448291020669359394371330414797028946128891917114205340, -9151147780010299555944702215310721036785315200382977452147510281367858458474721985654920866924951697930641120)"
"(7, -15)","(7001395216036027064630259166949891912492189294848834879870488493886952497536707326408431835097331344829065990660, 3131119128079676437397663745377949440236597489881045573579098054285971519976160418300819473912403942196142407040)"
"(7, -13)","(4257776488956045705537970876174891371169367240825133430461169445182990721593584929421060284411571245856639324280, 1904135532461220156299057540186030459355374828439646591479923553973593372125939203775749156554230446433292541920)"
"(7, -11)","(3126642829441893709084642217780505204355259747253215051625511457176040908820739582708229697823742855260633908416, 1398277181598871035125721252670609523934617384834258148434912774800794326206599405548563122014209882577327782272)"
"(7, -9)","(584644358883259243979864881135398802696511056360037279062591557199939625819043536961450575589154530274174741596, 261460905824950140695928333695463500157962179887030074379753972262910018593824738308031587766046849973772438048)"
"(7, -7)","(-55840451694791978713412986019343855839390511224584669898552050305200759203698452139740054628785517858884131700, -24972609176769595924568287386036834336740237750365570534620207832252390906222017004423452349661060647486111200)"
"(7, -5)","(1330000957246643961203860501763441513880184548908271768784479642219851811221554538982711947053950099722758320, 594794510040907187854722629035001780343704930416734617183534416426708731091494414887438739884918310906490560)"
"(7, -3)","(157043745336858933738304861434135166451712965537196797177616840747789224456440857618839963381593781070440040, 70232012495302608295283848299844299225514845621946246133649619811306619094246345327522078859046754280590560)"
"(7, -1)","(227302918020413283760303615172419309790457378091039675285133277079244001617712051511598090045632162915156, 67263732286378579743324166331150151987231809246044468696415585192181848520771959525837025430275152763072)"
"(7, 1)","(227302918020413283760303615172419309790457378091039675285133277079244001617712051511598090045632162915156, -67263732286378579743324166331150151987231809246044468696415585192181848520771959525837025430275152763072)"
"(7, 3)","(157043745336858933738304861434135166451712965537196797177616840747789224456440857618839963381593781070440040, -70232012495302608295283848299844299225514845621946246133649619811306619094246345327522078859046754280590560)"
"(7, 5)","(1330000957246643961203860501763441513880184548908271768784479642219851811221554538982711947053950099722758320, -594794510040907187854722629035001780343704930416734617183534416426708731091494414887438739884918310906490560)"
"(7, 7)","(-55840451694791978713412986019343855839390511224584669898552050305200759203698452139740054628785517858884131700, 24972609176769595924568287386036834336740237750365570534620207832252390906222017004423452349661060647486111200)"
"(7, 9)","(584644358883259243979864881135398802696511056360037279062591557199939625819043536961450575589154530274174741596, -261460905824950140695928333695463500157962179887030074379753972262910018593824738308031587766046849973772438048)"
"(7, 11)","(3126642829441893709084642217780505204355259747253215051625511457176040908820739582708229697823742855260633908416, -1398277181598871035125721252670609523934617384834258148434912774800794326206599405548563122014209882577327782272)"
"(7, 13)","(4257776488956045705537970876174891371169367240825133430461169445182990721593584929421060284411571245856639324280, -1904135532461220156299057540186030459355374828439646591479923553973593372125939203775749156554230446433292541920)"
"(7, 15)","(7001395216036027064630259166949891912492189294848834879870488493886952497536707326408431835097331344829065990660, -3131119128079676437397663745377949440236597489881045573579098054285971519976160418300819473912403942196142407040)"
"(8, -16)","(3273949393020805189336036233039677562394904554687257576398801629521541155932423809266927625532562906948883389214848, 1464154679537739190365319828889614041043592686712882702462504144437822893773988023079376061966418463729810620171264)"
"(8, -14)","(1719753679530949721780460345270141462684370513492168871604747257664305869485387262728362624533837546724239949722816, 769097226397318444532335901756929310358693247042298248244140458701757182859181679827241596316589067858327010512512)"
"(8, -12)","(507565008478456163611218760096371405212649382236203223687285131658833301932438951885541746397341639018800117031040, 226989972391617016668937226060944290872443097785569122099347632947326919706772240867291864543028337003136501839360)"
"(8, -10)","(84426019047280460174784820004263989357191559925253059218490346877911792283394420632248919964442511209162626591920, 37756463531882228071599813894378695735065232892393578459496360343467224541867655289715710478636948889914015382080)"
"(8, -8)","(12628108346900991253911070924737161370770913188373488527465176623128613243280073149834155279660298909013322416640, 5647461738180612300049275174709961316079709773422267069153909040680906544208107234582373153175303510594425303040)"
"(8, -6)","(1158648561871856953645066743809295356959031402069922105498051969264322362674016895867824642010352971317847721136, 518163389257551336672856903314421261667955589293585389832869073722566401885016366746387925167982399734546660288)"
"(8, -4)","(-139661981222029079874492761610983241198882778573982234307917983116559600856943069511453220045300428321205660800, -62458759235328054914597047246403046623257209771336425590782758306833257318381315643894516663867294106621145600)"
"(8, -2)","(4262370972648612780136599880434123974191245082932560912937472032298591919519505594302273834899554419568740320, 1906104296662778148713714630845131776370865726322244775185762291723061319201884467919913005164716030474695680)"
"(8, 0)",28204926867666171810192084862676570660232955325348349766816624394660110326106521382292470212876831650820480
"(8, 2)","(4262370972648612780136599880434123974191245082932560912937472032298591919519505594302273834899554419568740320, -1906104296662778148713714630845131776370865726322244775185762291723061319201884467919913005164716030474695680)"
"(8, 4)","(-139661981222029079874492761610983241198882778573982234307917983116559600856943069511453220045300428321205660800, 62458759235328054914597047246403046623257209771336425590782758306833257318381315643894516663867294106621145600)"
"(8, 6)","(1158648561871856953645066743809295356959031402069922105498051969264322362674016895867824642010352971317847721136, -518163389257551336672856903314421261667955589293585389832869073722566401885016366746387925167982399734546660288)"
"(8, 8)","(12628108346900991253911070924737161370770913188373488527465176623128613243280073149834155279660298909013322416640, -5647461738180612300049275174709961316079709773422267069153909040680906544208107234582373153175303510594425303040)"
"(8, 10)","(84426019047280460174784820004263989357191559925253059218490346877911792283394420632248919964442511209162626591920, -37756463531882228071599813894378695735065232892393578459496360343467224541867655289715710478636948889914015382080)"
"(8, 12)","(507565008478456163611218760096371405212649382236203223687285131658833301932438951885541746397341639018800117031040, -226989972391617016668937226060944290872443097785569122099347632947326919706772240867291864543028337003136501839360)"
"(8, 14)","(1719753679530949721780460345270141462684370513492168871604747257664305869485387262728362624533837546724239949722816, -769097226397318444532335901756929310358693247042298248244140458701757182859181679827241596316589067858327010512512)"
"(8, 16)","(3273949393020805189336036233039677562394904554687257576398801629521541155932423809266927625532562906948883389214848, -1464154679537739190365319828889614041043592686712882702462504144437822893773988023079376061966418463729810620171264)"
"(9, -19)","(45659667759668456352660019782651266982143679294227453253413403463376693329904340172306609643794244035161875786014536, 20419624188134839774990744327146586607249939650345562455311483182372227336908558447228455953228344593882082587915616)"
"(9, -17)","(433710731124531194746060889687988197952354924788414442399513140224286840126171805890580433403318308204805792410777620, 193961335473117111669469519462087808942793233460521736028520230304765624866036462171380212664043493787058310339043840)"
"(9, -15)","(565257115290320022618321825612474279380919150841672558185499691408891255853037146111016197965502811951224890963125800, 252790666910918268540563890243423934289125804563990901926776228653339490822931082423811006721291808255129597688009600)"
"(9, -13)","(106553983052526189845259824926286756129559612680536945506145671070580757941815888686923742501751801454546230303860840, 47652389875761820981563550051541042574983281173738505715502103336467586746677317666577179965440176104226962895209120)"
"(9, -11)","(22451974013312075627116438610079102400297893405776519440145871668626459939727370565488455267517470788495365692938416, 10040828024564913857689638257210393328190435441204965215295704620489367328359064473611829891516458228199875830590784)"
"(9, -9)","(269768534854172014520811744154307462640434963654323566739254312818447234254939854986468037250229416450679454312498, 120644156424889771646824210319917403526755995065917285746232699424181269484340727563029811546747973204576642247728)"
"(9, -7)","(107184223733829458789397121297545015091853756696782807248321404473674236625044498020127741635617155947560809044860, 47934242074604177803686083052944983649004890786935688545106361516924853399740215241251835081777133171872147205920)"
"(9, -5)","(10626594699864569953260290067057674411234414787850812667920947820872409748132900098321848928858764940395351643600, 4752357241941911772068379135270689519114182715938582791407887056754911619500253602542233499092375769761281518400)"
"(9, -3)","(539666573916948215336411006213458574036305204864092083718218757873149137247274156885597584276488002037829968080, 241395490323432892304391742803127829126413319708654016913339936876944708954465382523168882901752430857102667840)"
"(9, -1)","(-69075168028178366769715269514054099520151598127919990003858236343030772166027522798519498393238575672309117244, -33357369111944158248562666759302562813508873572501570340029455599117066423429891561073077899872102329812871616)"
"(9, 1)","(-69075168028178366769715269514054099520151598127919990003858236343030772166027522798519498393238575672309117244, 33357369111944158248562666759302562813508873572501570340029455599117066423429891561073077899872102329812871616)"
"(9, 3)","(539666573916948215336411006213458574036305204864092083718218757873149137247274156885597584276488002037829968080, -241395490323432892304391742803127829126413319708654016913339936876944708954465382523168882901752430857102667840)"
"(9, 5)","(10626594699864569953260290067057674411234414787850812667920947820872409748132900098321848928858764940395351643600, -4752357241941911772068379135270689519114182715938582791407887056754911619500253602542233499092375769761281518400)"
"(9, 7)","(107184223733829458789397121297545015091853756696782807248321404473674236625044498020127741635617155947560809044860, -47934242074604177803686083052944983649004890786935688545106361516924853399740215241251835081777133171872147205920)"
"(9, 9)","(269768534854172014520811744154307462640434963654323566739254312818447234254939854986468037250229416450679454312498, -120644156424889771646824210319917403526755995065917285746232699424181269484340727563029811546747973204576642247728)"
"(9, 11)","(22451974013312075627116438610079102400297893405776519440145871668626459939727370565488455267517470788495365692938416, -10040828024564913857689638257210393328190435441204965215295704620489367328359064473611829891516458228199875830590784)"
"(9, 13)","(106553983052526189845259824926286756129559612680536945506145671070580757941815888686923742501751801454546230303860840, -47652389875761820981563550051541042574983281173738505715502103336467586746677317666577179965440176104226962895209120)"
"(9, 15)","(565257115290320022618321825612474279380919150841672558185499691408891255853037146111016197965502811951224890963125800, -252790666910918268540563890243423934289125804563990901926776228653339490822931082423811006721291808255129597688009600)"
"(9, 17)","(433710731124531194746060889687988197952354924788414442399513140224286840126171805890580433403318308204805792410777620, -193961335473117111669469519462087808942793233460521736028520230304765624866036462171380212664043493787058310339043840)"
"(9, 19)","(45659667759668456352660019782651266982143679294227453253413403463376693329904340172306609643794244035161875786014536, -20419624188134839774990744327146586607249939650345562455311483182372227336908558447228455953228344593882082587915616)"
"(10, -22)","(6138086654564626922768185180789530853509385042200020899981245484768942011138023131983876666474999901742450024532769120, 2745035802278155120914409282938369302192649856872089963982909277658177518550069885834965495972959922823445716934585600)"
"(10, -20)","(9828936201538386683654256585328047394699030244570739285780416824841377006356242432934161814362315604550667587441781450, 4395633898629681127950903877691308054622410819488000928121937727065540607583599491270840257681290349197180121262603600)"
"(10, -18)","(22858113157142399925209347141805891578040751031244199140153494881910248420197311295116551303406784006230819412046733440, 10222458971350547747396510894596408747860502549222638926317653852876579647817721281347502252462100849766018074644134400)"
"(10, -16)","(42853615361051415316367063409959275068701278398600112737345001066545262223135814909230416307120186175518887546788090196, 19164719405788031650158220516959563477469661204265829546947941259634176271364523176149539738124175004489033574702316800)"
"(10, -14)","(27986170066287919068986434707638515496948964361105595312278136787531973830651808443644711683690765454533490345277027200, 12515795739617916506642864735516558210031753031863845364058083720802738533033773453800691062366380420352372353293376000)"
"(10, -12)","(2833239021476013984632726128370482984154244861039432496459037744293180135606688456370950226251143731482881817827771260, 1267063009705070762921892731310014347580914767804912276226212800837262973279607955041789473940330308153645339430906400)"
"(10, -10)","(625772683680174327063093284316491559772248581427041375482586077838284755477244903065834712617337217280990958307428000, 279854051834268110253347835842192328716250207268172545450392781238900137956276493125886773494849795089515131738208000)"
"(10, -8)","(35915753195202479923307327671336967255264794751757877211161832256841750287577977762832692829960143352283463187284340, 16062013121257414254360343628739536847898158089144017586146278690214927821131850049896256946007868511005326097166400)"
"(10, -6)","(1244771930665940112639174543617299714879610771389711183036872454500684322079588186739222459218296234550391523732800, 556678944900975626606490628957090859925087483368410056194255969495440185221368473570537357835705590519694786176000)"
"(10, -4)","(-135526934952497428799007625913446019481011347352236987130474253676714297317047807776939447079330934864237811156786, -60609699038461554808046135477966684206459593886747734759831638973431368800001362647043925832814432022066733509200)"
"(10, -2)","(6692705440346256444856783486371630000599625674342847697779621177822898214718582330009720644816942225283407651840, 2973302057820663892962390446409638563705775538705242656999161798508855655648125931530185692749685216587589068800)"
"(10, 0)",-826621751747490978954416250585653196584554812424095279318451343571357355187969885186776563586040109644424775500
"(10, 2)","(6692705440346256444856783486371630000599625674342847697779621177822898214718582330009720644816942225283407651840, -2973302057820663892962390446409638563705775538705242656999161798508855655648125931530185692749685216587589068800)"
"(10, 4)","(-135526934952497428799007625913446019481011347352236987130474253676714297317047807776939447079330934864237811156786, 60609699038461554808046135477966684206459593886747734759831638973431368800001362647043925832814432022066733509200)"
"(10, 6)","(1244771930665940112639174543617299714879610771389711183036872454500684322079588186739222459218296234550391523732800, -556678944900975626606490628957090859925087483368410056194255969495440185221368473570537357835705590519694786176000)"
"(10, 8)","(35915753195202479923307327671336967255264794751757877211161832256841750287577977762832692829960143352283463187284340, -16062013121257414254360343628739536847898158089144017586146278690214927821131850049896256946007868511005326097166400)"
"(10, 10)","(625772683680174327063093284316491559772248581427041375482586077838284755477244903065834712617337217280990958307428000, -279854051834268110253347835842192328716250207268172545450392781238900137956276493125886773494849795089515131738208000)"
"(10, 12)","(2833239021476013984632726128370482984154244861039432496459037744293180135606688456370950226251143731482881817827771260, -1267063009705070762921892731310014347580914767804912276226212800837262973279607955041789473940330308153645339430906400)"
"(10, 14)","(27986170066287919068986434707638515496948964361105595312278136787531973830651808443644711683690765454533490345277027200, -12515795739617916506642864735516558210031753031863845364058083720802738533033773453800691062366380420352372353293376000)"
"(10, 16)","(42853615361051415316367063409959275068701278398600112737345001066545262223135814909230416307120186175518887546788090196, -19164719405788031650158220516959563477469661204265829546947941259634176271364523176149539738124175004489033574702316800)"
"(10, 18)","(22858113157142399925209347141805891578040751031244199140153494881910248420197311295116551303406784006230819412046733440, -10222458971350547747396510894596408747860502549222638926317653852876579647817721281347502252462100849766018074644134400)"
"(10, 20)","(9828936201538386683654256585328047394699030244570739285780416824841377006356242432934161814362315604550667587441781450, -4395633898629681127950903877691308054622410819488000928121937727065540607583599491270840257681290349197180121262603600)"
"(10, 22)","(6138086654564626922768185180789530853509385042200020899981245484768942011138023131983876666474999901742450024532769120, -2745035802278155120914409282938369302192649856872089963982909277658177518550069885834965495972959922823445716934585600)"
"(11, -23)","(1458524769557350201288213215962740762052231174605300914852786400151648936829294506852096248087108312923158774875729077880, 652272106319490180371481152465012991153440494732025529763161532339023161788303351586402543284920767250174374715576876960)"
"(11, -21)","(1823459903238686208371476180570169455936674263060151803082303309083844986587563763923454733603763553557902405898302531676, 815476059577378257908994276301029893227496231948843455142380925159335896765585602401748426335775987756261586260275461216)"
"(11, -19)","(210493001421642325529335347012094911500139895110495816892376668495747268898094719407986214699896271457101002551096785236, 94135331993350422428146944575752895952397480433353135848904218419996786920478935381241110525354132677058645409445408384)"
"(11, -17)","(107107013083377838568707004192822261187392477924791296113064321193304178462519195336209246648729732065332025404890314720, 47899712424278439473439206270152367652412114375261993984454930650461061327996662467739447569031501553997443159771829760)"
"(11, -15)","(475656368975156684815202310110900803942177715055038248962834179372841806877615135938904998471695930278306522830467035600, 212719994991834464743579372561418700889999020028604447791132172023798994489371401022120399586060522048643593056038052800)"
"(11, -13)","(321738980606216485054328703624432459878954196997251505793811533229866196050097124637691544597486245700013021843402618740, 143886046329397311331110575624944622444949863211281931289106816125106728338048221761042994702765734106467695552177732480)"
"(11, -11)","(73961789940415086345235314118453826654406381400149197802760985807949758122258416880651504949284474382864069545754574432, 33076718008865591287944093526575133548288423184518266933100882298364120065847495282228526876680548951814854416104554752)"
"(11, -9)","(7617645346170937116317962234910865635664604963532567875950739393161328029922588622743872563220611148758166029596668696, 3406714564502052122388952957196240754064168584101882121682986484676056096910489288154300667570408139361931083537764064)"
"(11, -7)","(911258892441104033341228819199792517538130510129313999914864276633844755213687434683970929932968082125046355255858760, 407527366195460612350661716441758311904533898722706498918635362944986528052497620194145415616015749833012554254333280)"
"(11, -5)","(20205724364239477993046464104802129583972531921668257759900647010826159121094817298761228098220507278471733243121400, 9036253981118037797746955105892054759104633701833968976065650158286142563850500223074249068373478164961262076862400)"
"(11, -3)","(2835226271472516101811013810262020250273460155048430122306321258180945541189773894318980837609183573774898526924900, 1268772475648011620988896161964120447904849761037943306701473629830160429201197527463230682267169118119317570993600)"
"(11, -1)","(-172828796025104535961251628160595224825755310468530185412738365563839497773020018590923631344020967361591548069744, -90119322356014997526383615937120820645479704368939866104389758692456822700439125782638788896226635005265110284864)"
"(11, 1)","(-172828796025104535961251628160595224825755310468530185412738365563839497773020018590923631344020967361591548069744, 90119322356014997526383615937120820645479704368939866104389758692456822700439125782638788896226635005265110284864)"
"(11, 3)","(2835226271472516101811013810262020250273460155048430122306321258180945541189773894318980837609183573774898526924900, -1268772475648011620988896161964120447904849761037943306701473629830160429201197527463230682267169118119317570993600)"
"(11, 5)","(20205724364239477993046464104802129583972531921668257759900647010826159121094817298761228098220507278471733243121400, -9036253981118037797746955105892054759104633701833968976065650158286142563850500223074249068373478164961262076862400)"
"(11, 7)","(911258892441104033341228819199792517538130510129313999914864276633844755213687434683970929932968082125046355255858760, -407527366195460612350661716441758311904533898722706498918635362944986528052497620194145415616015749833012554254333280)"
"(11, 9)","(7617645346170937116317962234910865635664604963532567875950739393161328029922588622743872563220611148758166029596668696, -3406714564502052122388952957196240754064168584101882121682986484676056096910489288154300667570408139361931083537764064)"
"(11, 11)","(73961789940415086345235314118453826654406381400149197802760985807949758122258416880651504949284474382864069545754574432, -33076718008865591287944093526575133548288423184518266933100882298364120065847495282228526876680548951814854416104554752)"
"(11, 13)","(321738980606216485054328703624432459878954196997251505793811533229866196050097124637691544597486245700013021843402618740, -143886046329397311331110575624944622444949863211281931289106816125106728338048221761042994702765734106467695552177732480)"
"(11, 15)","(475656368975156684815202310110900803942177715055038248962834179372841806877615135938904998471695930278306522830467035600, -212719994991834464743579372561418700889999020028604447791132172023798994489371401022120399586060522048643593056038052800)"
"(11, 17)","(107107013083377838568707004192822261187392477924791296113064321193304178462519195336209246648729732065332025404890314720, -47899712424278439473439206270152367652412114375261993984454930650461061327996662467739447569031501553997443159771829760)"
"(11, 19)","(210493001421642325529335347012094911500139895110495816892376668495747268898094719407986214699896271457101002551096785236, -94135331993350422428146944575752895952397480433353135848904218419996786920478935381241110525354132677058645409445408384)"
"(11, 21)","(1823459903238686208371476180570169455936674263060151803082303309083844986587563763923454733603763553557902405898302531676, -815476059577378257908994276301029893227496231948843455142380925159335896765585602401748426335775987756261586260275461216)"
"(11, 23)","(1458524769557350201288213215962740762052231174605300914852786400151648936829294506852096248087108312923158774875729077880, -652272106319490180371481152465012991153440494732025529763161532339023161788303351586402543284920767250174374715576876960)"
"(12, -26)","(-1058055256302266550803801877953174663528108885192731505219333589237853099721817466095625383131464938532338623076257269944, -473176695408566156420413044724473210570476084852827718401191654556240287308689985116037104352511575432492540343469231968)"
"(12, -24)","(106561490902569513230219823712389355181058997776069414492806668142943345143227199404130982475538250088942811574555983985600, 47655747488374170147535303057627504649197607456983862625412645504379214872246195937662329080569059078888338309102790540800)"
"(12, -22)","(175037248507173972517269141003411822366537960832252586700174702265811804341482846725278224305785159019864801728756994600040, 78279037251312917601088234473570720176989813504438288441128682863360535708569638239541036570840279869794281565156936121440)"
"(12, -20)","(31436564302640411587505554488477033534529768444716034025791180613535918118951362631471105003134619532296595118917333410560, 14058858951949446365177004270770254146014487001302764144687752540369031405496740842034670569386487114578154201572298526720)"
"(12, -18)","(-61386394645908075689537153744393041373433318084560086290815335334730023608025024315056538926021027016744192536092652745520, -27452830264375917935759669341083279377075073289484296652375854988144632893098633951080828486611691996107836996068637839680)"
"(12, -16)","(-17708122330436913598363489509096309680554122914419457830996334174419355004716378021072421048675804589984985493398600299200, -7919313056947786399905401400562764690017799931504740566537501661296674469391761083152448337939813024698269569685365606400)"
"(12, -14)","(3208074158110913996835511907635857932008418183824549645380413621537159370848668578542499186301547296952113504887529819416, 1434694378879282396300049743270823419509489296495142344386770233977704207971051296682918851699622574272758043030230731168)"
"(12, -12)","(1950249109456949302601653180697540493205795282732855711165173549375940760890118542059965727490747001110040397584539587840, 872177916360831756161208935414530423850130485977055929403453031586558888172258157192804105095560656624595648769931786240)"
"(12, -10)","(707450188869525741215982299387246225416469533770193708666020288998480369722899253624537361638100620815751686224976597120, 316381342601675579172284436393102807993538364884734001439672639146117449447992313212322209056388256628216930711259761920)"
"(12, -8)","(79314856073227213825844466277025878398066794749721952060703028181850977441890099416603208010104940899836409334207176640, 35470681955271213681188883649069339323731737958491099920812367650615245396204045139928559378833627452076560141665436160)"
"(12, -6)","(9863533549981643863468436093550344541726213997800518981017596742204321785503404337997955482684304330870242897791540400, 4411106419469087425794809260186076928978860080404870329926101756807147131833516288127789962360833254831836080600292800)"
"(12, -4)","(414355215977506391749817165029982610218141227367042171996363554167415217244757873545767084563549316818799688112190976, 185299573644156839486412435333964074671341737907208770430240426102792309933531577734396004324630625745104339037902848)"
