"(v, u)","a(v, u)"
"(6, -2)","(-86463782363544343298841971361387082542363822706512141916011195979489992869893363886459738870137694112650519416470657268118703119343615328097599412724618716, -38649114114041431116546330144869200879499415943898782237061677089695762474875889248104829879496627507054847447641502174431265637433243683215477057719833968)"
"(6, 0)",-496311012053141784124714490421205697729023648043641506965616781558753159535826223287850953614865408644378045365272799468253904655391939849218995756410040
"(6, 2)","(-86463782363544343298841971361387082542363822706512141916011195979489992869893363886459738870137694112650519416470657268118703119343615328097599412724618716, 38649114114041431116546330144869200879499415943898782237061677089695762474875889248104829879496627507054847447641502174431265637433243683215477057719833968)"
"(6, 4)","(10801762953296842991799028009313082632650647348175036868036701093781349615862024060940341749877709371166348420004593162210881196662758179057612114752280231110, -4830695237821341875983477166841780256988109287172888472183212988909100318132249290389033675466802101666532959402118722549791258071827355094875635529236426320)"
"(6, 6)","(2228596029395033403532557558772701738877710749621883599401009861997003584481580806188937651564992980828327752826532871402209513759542628794799768395378527977230, -996658443222681053480366821904847919285399669412365276473748713432664323805074911538701923917212862880600646748142810643496185480141063565426714432469870883280)"
"(6, 8)","(-16935878495726618765408206717444498562842902871333427966616770797546560369923273287798089912273000622155711705825238018649541693435067232362352915227564933068568, 7573955115024320227943170117191220902200705118290929482139809793077176863945999011156312255605256001472125022768590004227037274772295093100353875789263566845056)"
"(6, 10)","(-775981270086002716975398097627197086912789628831997237977125581995452315848999504264754041879904300792388576665941743758732732172192615016154246917586120663428990, 347029373835785230951834055569650986215722410988867812732540564272543483181724255885689968744688102637753852210915350135525568176684969564023918737237324603422880)"
"(6, 12)","(-1565160083881650611943176374926149530898081367046749242651790699578812796147951000505520750219809850314948933255726684905653436348600776773403976787586434055284546, 699960868645728734884711477726041965687924817142510572643484460519381533826060421495852409999708552473435104120826315319793155072607020309587129005327517868717328)"
"(7, -15)","(-1565123081799245140383968935884171917716898968959777721018387903341449754747130858214829514651206172472821086493017600131887536665086941928349190145383816764452106, -699944320811415198216179487366228530617976997018215960927323152141854434186886891962540743216294067907007439106319027681682449040117800029191711522211936794966464)"
"(7, -13)","(448010752778155195454136496426925920522994200176507020757064821671640205419799919031962428534282611527150291981728065506192973759237803686685788680674362217095581788, 200356499572561555162042027153873200275506711363743499351549708425165612865267476683351610731853235023626962867375226119736120566036750549823579010079402386139690032)"
"(7, -11)","(-78166649185143019376353621909004739538856614678457226606377844021234668537909792224364045982619370296679719352954705768022599533302466965159838441814477543067544840, -34957188230271667131623971339517727474138414941637472631704103699059781340612848214097183052523313182183790584566055486409203061830873452132031556044938725132467360)"
"(7, -9)","(12786321785481835416004839117753612305658115053711489129178423152613880765925253846581016160038329288248204937608687904880969022431546769994538945052615238737293510, 5718216938904773514445104579515600986228778848978126833758689917708345493941550602111294916066156121728827270921222173775496771392052152620843627439226353639042000)"
"(7, -7)","(2720218007745505948891952768445416364468368124459823043391760042713817393264240356862171088973795552079157982273902286047257635722667093032065627420693679111514390, 1216518475787597967123682369981615225178359402917877641277681923946376398592575540939202785305275731041485902049865013699457297860392315325821932685541152934097040)"
"(7, -5)","(-69110529270834854186058277638190343440801249156042592413081130513678809709920927595151753545463986588038953000962780815151581374534770498925484314418659211872912, -30907168281132622802244960786162143917968358454477341185993636516717250627886325285296590699250842892664645398584811694259518130324459682437402028505167634789696)"
"(7, -3)","(684136928304588513119525627869310889814066641432246497150590307825989604463990747663561393791446481722786772676788650877052347941063494930560926282110041149204, 305955203360993915466440500166460676643252827918014587047681776076407746165118052816619614348026712829246192045323170391425010884669008904322736366612521627056)"
"(7, -1)","(-34763082606562851360322023393652270816838489670904976502848558301854401745453142466014442051420632383629036199380545476933773535582810257902448542160085135050, -15647740975227583443311564358788677480140711210184033304995974673054318814161216289755658372231240247867227315584640054376214416528981591993996556143104928480)"
"(7, 1)","(-34763082606562851360322023393652270816838489670904976502848558301854401745453142466014442051420632383629036199380545476933773535582810257902448542160085135050, 15647740975227583443311564358788677480140711210184033304995974673054318814161216289755658372231240247867227315584640054376214416528981591993996556143104928480)"
"(7, 3)","(684136928304588513119525627869310889814066641432246497150590307825989604463990747663561393791446481722786772676788650877052347941063494930560926282110041149204, -305955203360993915466440500166460676643252827918014587047681776076407746165118052816619614348026712829246192045323170391425010884669008904322736366612521627056)"
"(7, 5)","(-69110529270834854186058277638190343440801249156042592413081130513678809709920927595151753545463986588038953000962780815151581374534770498925484314418659211872912, 30907168281132622802244960786162143917968358454477341185993636516717250627886325285296590699250842892664645398584811694259518130324459682437402028505167634789696)"
"(7, 7)","(2720218007745505948891952768445416364468368124459823043391760042713817393264240356862171088973795552079157982273902286047257635722667093032065627420693679111514390, -1216518475787597967123682369981615225178359402917877641277681923946376398592575540939202785305275731041485902049865013699457297860392315325821932685541152934097040)"
"(7, 9)","(12786321785481835416004839117753612305658115053711489129178423152613880765925253846581016160038329288248204937608687904880969022431546769994538945052615238737293510, -5718216938904773514445104579515600986228778848978126833758689917708345493941550602111294916066156121728827270921222173775496771392052152620843627439226353639042000)"
"(7, 11)","(-78166649185143019376353621909004739538856614678457226606377844021234668537909792224364045982619370296679719352954705768022599533302466965159838441814477543067544840, 34957188230271667131623971339517727474138414941637472631704103699059781340612848214097183052523313182183790584566055486409203061830873452132031556044938725132467360)"
"(7, 13)","(448010752778155195454136496426925920522994200176507020757064821671640205419799919031962428534282611527150291981728065506192973759237803686685788680674362217095581788, -200356499572561555162042027153873200275506711363743499351549708425165612865267476683351610731853235023626962867375226119736120566036750549823579010079402386139690032)"
"(7, 15)","(-1565123081799245140383968935884171917716898968959777721018387903341449754747130858214829514651206172472821086493017600131887536665086941928349190145383816764452106, 699944320811415198216179487366228530617976997018215960927323152141854434186886891962540743216294067907007439106319027681682449040117800029191711522211936794966464)"
"(8, -16)","(-400335698134159476568550597498616649282060029712565067772138351501917836163629346327128177192800847570888707058490437690749415129190201729424742166242515448747939727460, -179035566969563262479648798942047757782332054849330539655216932348051918504694913755763575694300016395329788613234360032134040267459110396704035703455219800438574549280)"
"(8, -14)","(-75347988002179413793047182543217211216337278625298810434235650297709761342181999692611673481878435384191334615437865122186198574961755057140096552425621455094147199240, -33696644628142348287983243874883667437625797082168930846868225829839687605889384309706573270910257867999010519016636525932741097278227927997019374421509620033266261600)"
"(8, -12)","(-23258957409963210720824647339643832334845942369016808640404670177960169859604965705257418901922784765407985805734201559092513224774545954228724536430991809793851787996, -10401721970890036700731698798659153129665930471016199823707782673439364227463319224831402156941518049535986211672960095186983076441482847418914281724915689212681190864)"
"(8, -10)","(-1224351077227168501476710221207013746815449506534774584326787814174320992084786822795357089185586313435571511576763959664848761228761641710097039884855423669048534672, -547546447401008698688692141343820521102433289797832002535915087181561408860722356174911869226562619561511727972018178939663691927439081926922861685800547579184225728)"
"(8, -8)","(291286146852801479250869759613950012468534270375991452366912902903185319271635814580295759891351499967166952824141460321734191390865441856905194898879992474441607664, 130267125053369873327299790883649201961499249303232626066457752062312330863579535661569309472520245605167901485206148637520112242903643334782320858301652009432306304)"
"(8, -6)","(-34880543465035968040305674970145214378842480526119078239957112222896903986626618456665248159814619698779885382179831541596346208590938924605925933411614652476885200, -15599053256215443953423899181002670492420586529503257882631749422433701601516903015559986607502560438110461297191675037594184447439448607279373511405175879628866880)"
"(8, -4)","(-1019342953465032727743522458387339407296093722195082545581628977887123095895451772409699044790259896929018956880125107261283642230446424705353911983870399095670340, -455863913668777676229665487432795953164115471266565633243808163863669015152880176867029794276756034971413042288459788852894577248430024860660069262435131925156880)"
"(8, -2)","(2250536665240951971936200264676811901441404337307539771599275006238874637672466331932031665368539108406158997401810121745501425590485665428145170941447270097192, 993831256947409254733512450340917696096893903082221734179262600984050893146955747040085111692292449474381413163160954795293070788749498926534950223186490642208)"
"(8, 0)",-176044150979074263373264785710871799788978283937980354532569121971872611548506165119943319268746821584141505010621984174960995625866161212087293893148688330668
"(8, 2)","(2250536665240951971936200264676811901441404337307539771599275006238874637672466331932031665368539108406158997401810121745501425590485665428145170941447270097192, -993831256947409254733512450340917696096893903082221734179262600984050893146955747040085111692292449474381413163160954795293070788749498926534950223186490642208)"
"(8, 4)","(-1019342953465032727743522458387339407296093722195082545581628977887123095895451772409699044790259896929018956880125107261283642230446424705353911983870399095670340, 455863913668777676229665487432795953164115471266565633243808163863669015152880176867029794276756034971413042288459788852894577248430024860660069262435131925156880)"
"(8, 6)","(-34880543465035968040305674970145214378842480526119078239957112222896903986626618456665248159814619698779885382179831541596346208590938924605925933411614652476885200, 15599053256215443953423899181002670492420586529503257882631749422433701601516903015559986607502560438110461297191675037594184447439448607279373511405175879628866880)"
"(8, 8)","(291286146852801479250869759613950012468534270375991452366912902903185319271635814580295759891351499967166952824141460321734191390865441856905194898879992474441607664, -130267125053369873327299790883649201961499249303232626066457752062312330863579535661569309472520245605167901485206148637520112242903643334782320858301652009432306304)"
"(8, 10)","(-1224351077227168501476710221207013746815449506534774584326787814174320992084786822795357089185586313435571511576763959664848761228761641710097039884855423669048534672, 547546447401008698688692141343820521102433289797832002535915087181561408860722356174911869226562619561511727972018178939663691927439081926922861685800547579184225728)"
"(8, 12)","(-23258957409963210720824647339643832334845942369016808640404670177960169859604965705257418901922784765407985805734201559092513224774545954228724536430991809793851787996, 10401721970890036700731698798659153129665930471016199823707782673439364227463319224831402156941518049535986211672960095186983076441482847418914281724915689212681190864)"
"(8, 14)","(-75347988002179413793047182543217211216337278625298810434235650297709761342181999692611673481878435384191334615437865122186198574961755057140096552425621455094147199240, 33696644628142348287983243874883667437625797082168930846868225829839687605889384309706573270910257867999010519016636525932741097278227927997019374421509620033266261600)"
"(8, 16)","(-400335698134159476568550597498616649282060029712565067772138351501917836163629346327128177192800847570888707058490437690749415129190201729424742166242515448747939727460, 179035566969563262479648798942047757782332054849330539655216932348051918504694913755763575694300016395329788613234360032134040267459110396704035703455219800438574549280)"
"(9, -19)","(-398471487759527629512874876137943395025920619937852900469622790204196853658009278483339764445446779320717580442576385003325321820425639581166322287233159351978432565380, -178201866745155830579101139065822554860296087304771718353599063464009700325326017088678540072413136095060424574965617189448040193779473545880699879351624791556370166960)"
"(9, -17)","(27062863897700567244918565572142155240351480765255406384166715097687981982671693362879793379140488880735566182182340710748558966192963119855847432284409988931562265856232, 12102880668216676576498414671680902230693384157504173055658534346682592640277010508235678818963362023756226938424471699073455824703941800783528701469555143489615746737024)"
"(9, -15)","(-553176865790900447181958036059404240069073585109685543531693902574822751589973810495742754059742954812799499701935268012334619059673667190248661910598256385660804800880, -247388215097746273150553719656904021194796435089217661066540529837487418350031017262919623792473593043165327978950604684201048693546486417832482251758254483434557410560)"
"(9, -13)","(164689701558108032658658793587017688263683295077935879959095612879997539617684926274612404083305101514759101313604913588264313284000053349594375978222391210765316363284, 73651473575616518495587716888219628602644283871703422242168797210669174179347497039422350463188885455209849291108420679254266263682381699727202702896721054666309559312)"
"(9, -11)","(279317740040300483809281807676341493264692664634980425615492282284962516217958624228590710745381494628915882420537473883226424758666595189158235486403640341013424503600, 124914690810345345987987041524132581905488820354289474987852692438065510633034968400069263665298451001999112859598362677731556190148010996077933405291810697243223369280)"
"(9, -9)","(37607121558980405394088160994037666245206641027263512638800586929403464880905296036513985250335903258980179430074763326880479107600600839779173714359345265968991471960, 16818416048795580448786832553148787489632511214812738153709218950512171222383388838511492959991266627447425482707487772217009130104782279490664953033270149116927146560)"
"(9, -7)","(293299161923619851502063896773328095931292789384336191189432815717368578609466472793012015782704510753644267548592357464502741450723414124435267824567931306668412696, 131167372736230285589377872308335512965998422905827429414930992496291895021858288339842948211445567205598204545724814606093178361486924900883952233426431896169666112)"
"(9, -5)","(-356328064729761908613551001826017459400079639712405945599862362406987423311490547068582874668333811472494154416736241754340887419665416170823962679904098570091500960, -159354752699224097569017016327691651899054807368902838828370289787022495705117609623890496929106641643213001028131263146807506912395698992850146793463271171953642240)"
"(9, -3)","(4691504162035133078963118110950066519877350904474202196030747865354598172180335007367780657360887089433673261359285628745260359034138774905177242705127180111770048, 2097988109407649660941012978793527590328352961311446817907401978851191838614085840273840676244199684061825150812875310404790827790531106904332613630891402809647104)"
"(9, -1)","(1011531864979272410475785179583320242727065538725874684311277975199868780606676949853602834799499005532005875957706808747996788381917961853152470149072412189222840, 458345127255820119691540758435584717397460840729108137602994092076889157791327758468438224313645949117900285810538477892002297208605170413674921400570309250237440)"
"(9, 1)","(1011531864979272410475785179583320242727065538725874684311277975199868780606676949853602834799499005532005875957706808747996788381917961853152470149072412189222840, -458345127255820119691540758435584717397460840729108137602994092076889157791327758468438224313645949117900285810538477892002297208605170413674921400570309250237440)"
"(9, 3)","(4691504162035133078963118110950066519877350904474202196030747865354598172180335007367780657360887089433673261359285628745260359034138774905177242705127180111770048, -2097988109407649660941012978793527590328352961311446817907401978851191838614085840273840676244199684061825150812875310404790827790531106904332613630891402809647104)"
"(9, 5)","(-356328064729761908613551001826017459400079639712405945599862362406987423311490547068582874668333811472494154416736241754340887419665416170823962679904098570091500960, 159354752699224097569017016327691651899054807368902838828370289787022495705117609623890496929106641643213001028131263146807506912395698992850146793463271171953642240)"
"(9, 7)","(293299161923619851502063896773328095931292789384336191189432815717368578609466472793012015782704510753644267548592357464502741450723414124435267824567931306668412696, -131167372736230285589377872308335512965998422905827429414930992496291895021858288339842948211445567205598204545724814606093178361486924900883952233426431896169666112)"
"(9, 9)","(37607121558980405394088160994037666245206641027263512638800586929403464880905296036513985250335903258980179430074763326880479107600600839779173714359345265968991471960, -16818416048795580448786832553148787489632511214812738153709218950512171222383388838511492959991266627447425482707487772217009130104782279490664953033270149116927146560)"
"(9, 11)","(279317740040300483809281807676341493264692664634980425615492282284962516217958624228590710745381494628915882420537473883226424758666595189158235486403640341013424503600, -124914690810345345987987041524132581905488820354289474987852692438065510633034968400069263665298451001999112859598362677731556190148010996077933405291810697243223369280)"
"(9, 13)","(164689701558108032658658793587017688263683295077935879959095612879997539617684926274612404083305101514759101313604913588264313284000053349594375978222391210765316363284, -73651473575616518495587716888219628602644283871703422242168797210669174179347497039422350463188885455209849291108420679254266263682381699727202702896721054666309559312)"
"(9, 15)","(-553176865790900447181958036059404240069073585109685543531693902574822751589973810495742754059742954812799499701935268012334619059673667190248661910598256385660804800880, 247388215097746273150553719656904021194796435089217661066540529837487418350031017262919623792473593043165327978950604684201048693546486417832482251758254483434557410560)"
"(9, 17)","(27062863897700567244918565572142155240351480765255406384166715097687981982671693362879793379140488880735566182182340710748558966192963119855847432284409988931562265856232, -12102880668216676576498414671680902230693384157504173055658534346682592640277010508235678818963362023756226938424471699073455824703941800783528701469555143489615746737024)"
"(9, 19)","(-398471487759527629512874876137943395025920619937852900469622790204196853658009278483339764445446779320717580442576385003325321820425639581166322287233159351978432565380, 178201866745155830579101139065822554860296087304771718353599063464009700325326017088678540072413136095060424574965617189448040193779473545880699879351624791556370166960)"
"(10, -22)","(-1565123081799243736153480003726188731643862386891864496109874296322856364174474814954949616441132091604968185838527979923797216776607900006697174971004586626983813, -699944320811414570225213621351964238779758311910812288616013409873466626955075507426932209566138004040141436951550791652487796006599797790954494693458128241404440)"
"(10, -20)","(-108835479164887654119446169303016300248584746991711852303118912704732733562998588214633622610488262150033886065748820781514991253774121896819620744737880888065207061980920, -48672705955290167453902371795665952973848107594691375884662385966840499874172933178207524162103795661010770586414714402365264509450048651063247583270024127417086695066560)"
"(10, -18)","(-96347288886027150373677082733835927218582268899898384031516227993345250269356748063799759847668851689916118963971197377126811356645796586310586177424945868222882561985756, -43087817479393339193067474047744849770798310663411820966631989923850089537842574143017492731939936072604950734427051923208539003073718644210455100306513371776556345514160)"
"(10, -16)","(126131061267977137503113974188576025887019554787985799349923950262577246839984392815716171675006157651852661464671865186094646924604080337728360110494926295694186929373750, 56407525413877539511545614554367240216861850382905262749053110601756071647291768480764464508133981873167792220168190535564443828188049938034881552349025477385748147591680)"
"(10, -14)","(-141558280020836254486577086364942817386773102011980309113780628532694129644121464977059517001924681715582877691375830430066954269145345858119058087515753948538112004847940, -63306787380908042242774411043221791071683123920595741581669343754862455038856124275686599201820399299082643933236034915869372310248016639681803373934061243734241708609200)"
"(10, -12)","(30849453630318151825420076120600274465183593757460553030044414058567888232735754976817967993507098764784518104424450358613084896850820339679494709433916134905919097171736, 13796295077223810936350936199178736688293828366622423214747029019931332916940030779416355901731452017837285013665292125338076282525437074710790639765790692881733692248640)"
"(10, -10)","(-692386468724078834567110351702366724659448733767903226445984556253469897870546223800211636928053650343206871078035092045918503785310474816871547012011016386853926895675, -309644642153613915132923698944946291969396865394429841053140075660529295412610429757877660396339910338603681526898092177204416749513088381371999064554036192759950361800)"
"(10, -8)","(219367656983459652487116019459637918109395901857076071881741744887660185831278492672725457430683870069775014677938969099556396887069291395921451024250192605934091080254, 98104198615443955493084738205329841885225021323634911038802157598499430619792855753708913191289981824890115404038013783873723641861692320934845915546703279256624108640)"
"(10, -6)","(-33214623178889586592736096166639632243957998677301083868869137556283870682998020572621117191700895010895029870727274501685580334431551034039964893750004036331567945910, -14854031036240626976187827870321816189673498026447890775456241686089440418183752991267551992700702510009839186857402334468135725581288249091290993742509599377266559200)"
"(10, -4)","(1178974600381673622304459903992644959118582667503388162245446589063506556247431270929697831160805230629722493127027151012328552379725833173457243994925167035216901280, 527252087402997535903443687057807975389947342013547572942036483410597498086985079148226449297173434817076133243784342216777966697095659339259814359709532468534663680)"
"(10, -2)","(398829841934991826864297264493343697323370360045118418327676421051435808352255337145370671673491604606437342748288463711135386179301514529477275353995781247255986784, 178514288044352529866192892402446210574688418427338281409226815671775285029846031771464364940393820572527217574594069946249667690521368643009264416883464652851337280)"
"(10, 0)",-4331178473861601371346980221182909861502618130230880376073043655046883284596390444788616937846944951881758775810738989249182882410914313230552355820513944501081450
"(10, 2)","(398829841934991826864297264493343697323370360045118418327676421051435808352255337145370671673491604606437342748288463711135386179301514529477275353995781247255986784, -178514288044352529866192892402446210574688418427338281409226815671775285029846031771464364940393820572527217574594069946249667690521368643009264416883464652851337280)"
"(10, 4)","(1178974600381673622304459903992644959118582667503388162245446589063506556247431270929697831160805230629722493127027151012328552379725833173457243994925167035216901280, -527252087402997535903443687057807975389947342013547572942036483410597498086985079148226449297173434817076133243784342216777966697095659339259814359709532468534663680)"
"(10, 6)","(-33214623178889586592736096166639632243957998677301083868869137556283870682998020572621117191700895010895029870727274501685580334431551034039964893750004036331567945910, 14854031036240626976187827870321816189673498026447890775456241686089440418183752991267551992700702510009839186857402334468135725581288249091290993742509599377266559200)"
"(10, 8)","(219367656983459652487116019459637918109395901857076071881741744887660185831278492672725457430683870069775014677938969099556396887069291395921451024250192605934091080254, -98104198615443955493084738205329841885225021323634911038802157598499430619792855753708913191289981824890115404038013783873723641861692320934845915546703279256624108640)"
"(10, 10)","(-692386468724078834567110351702366724659448733767903226445984556253469897870546223800211636928053650343206871078035092045918503785310474816871547012011016386853926895675, 309644642153613915132923698944946291969396865394429841053140075660529295412610429757877660396339910338603681526898092177204416749513088381371999064554036192759950361800)"
"(10, 12)","(30849453630318151825420076120600274465183593757460553030044414058567888232735754976817967993507098764784518104424450358613084896850820339679494709433916134905919097171736, -13796295077223810936350936199178736688293828366622423214747029019931332916940030779416355901731452017837285013665292125338076282525437074710790639765790692881733692248640)"
"(10, 14)","(-141558280020836254486577086364942817386773102011980309113780628532694129644121464977059517001924681715582877691375830430066954269145345858119058087515753948538112004847940, 63306787380908042242774411043221791071683123920595741581669343754862455038856124275686599201820399299082643933236034915869372310248016639681803373934061243734241708609200)"
"(10, 16)","(126131061267977137503113974188576025887019554787985799349923950262577246839984392815716171675006157651852661464671865186094646924604080337728360110494926295694186929373750, -56407525413877539511545614554367240216861850382905262749053110601756071647291768480764464508133981873167792220168190535564443828188049938034881552349025477385748147591680)"
"(10, 18)","(-96347288886027150373677082733835927218582268899898384031516227993345250269356748063799759847668851689916118963971197377126811356645796586310586177424945868222882561985756, 43087817479393339193067474047744849770798310663411820966631989923850089537842574143017492731939936072604950734427051923208539003073718644210455100306513371776556345514160)"
