"(v, u)","a(v, u)"
"(6, -6)","(-2489891646761287324593490143079256000, -1113513395753424509917845377034816000)"
"(6, -4)","(161551303141997342489176253099196096, 72247939161292683777189327009104704)"
"(6, -2)","(-3040101663954059845146879424801200, -1359555499375187624853633684353600)"
"(6, 0)","(0, 22779720984394189536638561280000)"
"(6, 2)","(3040101663954059845146879424801200, -1359555499375187624853633684353600)"
"(6, 4)","(-161551303141997342489176253099196096, 72247939161292683777189327009104704)"
"(6, 6)","(2489891646761287324593490143079256000, -1113513395753424509917845377034816000)"
"(6, 8)","(-21458074325276548028434107725915984100, 9596342571512259033526222651302315200)"
"(6, 10)","(-561786058227964446702013309823721600000, 251238363001876709730711187105970360000)"
"(6, 12)","(-3008290807964129497294117765230846680800, 1345348548539111856640676986432403654400)"
"(7, -15)","(-4784611326412180594757879349362379760358400, -2139743234354614154588469112314248447386720)"
"(7, -13)","(-3692790414140768131589462344890094793516600, -1651466078535671637843088013471864594114400)"
"(7, -11)","(257683540551887226852978045108504941682224, 115239582671368702676669480045983455482688)"
"(7, -9)","(-31722111963147433814879022187341501451584, -14186559747891393118269081836901043339072)"
"(7, -7)","(1923285666198797810897805467393938208000, 860119497954294748612088154765804288000)"
"(7, -5)","(-94458761069983138799834541104811417600, -42243242158901415509466449457961203840)"
"(7, -3)","(2329134660702056319506192661702844200, 1041625831128220169813492329310760800)"
"(7, -1)","(-77204434782222609559407574060292096, -34824291190687768351394777878906272)"
"(7, 1)","(77204434782222609559407574060292096, -34824291190687768351394777878906272)"
"(7, 3)","(-2329134660702056319506192661702844200, 1041625831128220169813492329310760800)"
"(7, 5)","(94458761069983138799834541104811417600, -42243242158901415509466449457961203840)"
"(7, 7)","(-1923285666198797810897805467393938208000, 860119497954294748612088154765804288000)"
"(7, 9)","(31722111963147433814879022187341501451584, -14186559747891393118269081836901043339072)"
"(7, 11)","(-257683540551887226852978045108504941682224, 115239582671368702676669480045983455482688)"
"(7, 13)","(3692790414140768131589462344890094793516600, -1651466078535671637843088013471864594114400)"
"(7, 15)","(4784611326412180594757879349362379760358400, -2139743234354614154588469112314248447386720)"
"(8, -16)","(-1567266872018714797326976259536427475111885608, -700903052943461867431457104592057307160474944)"
"(8, -14)","(-698813870656728792773380081413401293064562224, -312519063681638237071294051401946099167530688)"
"(8, -12)","(-24045978695425287809171782071573055295137200, -10753688589696530971629111818026115265668800)"
"(8, -10)","(-7074555440710122531917331211687575774259200, -3163837375203763409785975555552826567640960)"
"(8, -8)","(87864905249468978598250765681840580881200, 39294380194878080213680702649131431043200)"
"(8, -6)","(-39573545866708439666067261256051017555936, -17697827733506075005753621814122650647808)"
"(8, -4)","(903323440986552487187081953481324322000, 403978709321827673232707240819567544000)"
"(8, -2)","(-67721213285284790159064013636795139600, -30295612553513711480827299198174686400)"
"(8, 0)","(0, 1247952849728208544958763824514165120)"
"(8, 2)","(67721213285284790159064013636795139600, -30295612553513711480827299198174686400)"
"(8, 4)","(-903323440986552487187081953481324322000, 403978709321827673232707240819567544000)"
"(8, 6)","(39573545866708439666067261256051017555936, -17697827733506075005753621814122650647808)"
"(8, 8)","(-87864905249468978598250765681840580881200, 39294380194878080213680702649131431043200)"
"(8, 10)","(7074555440710122531917331211687575774259200, -3163837375203763409785975555552826567640960)"
"(8, 12)","(24045978695425287809171782071573055295137200, -10753688589696530971629111818026115265668800)"
"(8, 14)","(698813870656728792773380081413401293064562224, -312519063681638237071294051401946099167530688)"
"(8, 16)","(1567266872018714797326976259536427475111885608, -700903052943461867431457104592057307160474944)"
"(9, -19)","(44746778223591661040755134508194411916659645576, 20011367576411647576225709576289400094636449376)"
"(9, -17)","(-113427159261569024980746221397244953731798864100, -50726167720712637805290848319419630463560363200)"
"(9, -15)","(-28386608285403851928135237490070655063244800000, -12694877155364352829200206984861419684654080000)"
"(9, -13)","(-6411504393332627433502630023695482004677891800, -2867311932306060869519346870659990032114834400)"
"(9, -11)","(-283004188451214942282339593013168641523458016, -126563320658815507290243000421646623229201664)"
"(9, -9)","(-20973013592502041001899486180288510656018722, -9379416817172310627083874783230614186518192)"
"(9, -7)","(2095268700444119314828956336946586536445700, 937032649082571815460100963030533809906400)"
"(9, -5)","(30341661199649157045233902996686009600000, 13569200695207261815802743980603090480000)"
"(9, -3)","(11347909497303932795818405877910436694400, 5075050590288015406559155525004636083200)"
"(9, -1)","(306258034610340488540423639031090906564, 148620790984340907091695231247155737216)"
"(9, 1)","(-306258034610340488540423639031090906564, 148620790984340907091695231247155737216)"
"(9, 3)","(-11347909497303932795818405877910436694400, 5075050590288015406559155525004636083200)"
"(9, 5)","(-30341661199649157045233902996686009600000, 13569200695207261815802743980603090480000)"
"(9, 7)","(-2095268700444119314828956336946586536445700, 937032649082571815460100963030533809906400)"
"(9, 9)","(20973013592502041001899486180288510656018722, -9379416817172310627083874783230614186518192)"
"(9, 11)","(283004188451214942282339593013168641523458016, -126563320658815507290243000421646623229201664)"
"(9, 13)","(6411504393332627433502630023695482004677891800, -2867311932306060869519346870659990032114834400)"
"(9, 15)","(28386608285403851928135237490070655063244800000, -12694877155364352829200206984861419684654080000)"
"(9, 17)","(113427159261569024980746221397244953731798864100, -50726167720712637805290848319419630463560363200)"
"(9, 19)","(-44746778223591661040755134508194411916659645576, 20011367576411647576225709576289400094636449376)"
"(10, -22)","(-940442593430539319922946305763537879327762618100, -420578713569376613075992706362752691979235228000)"
"(10, -20)","(7151319112645957499922181051220612267780413304750, 3198167132933967382462682674547015216061837798000)"
"(10, -18)","(3388403511159087785730219020132397723700713889200, 1515340117230137502471431779996938782066336648000)"
"(10, -16)","(370623390998634048611284286235477764924778110464, 165747819264885879782179978757756768035112572320)"
"(10, -14)","(-231007063127018169106801317616747770719611998000, -103309499286919552277103994274513084895867480000)"
"(10, -12)","(-22969880333718586511386300369139482699135746300, -10272442772246062830953276500149928839890388000)"
"(10, -10)","(-5391680949821450461271790263191882138675812500, -2411233023358274839114739132640168918535500000)"
"(10, -8)","(110721701684462714522122458440776712320779200, 49516250310534811115042123111247885491268000)"
"(10, -6)","(-37025234051305708780404137714448348295833000, -16558188128244345943299911244604883926720000)"
"(10, -4)","(1737629436120048404878693232690528656268914, 777091102672306676630287372405779259763280)"
"(10, -2)","(-148054187087659595495613159593084779615200, -66463475237697987931450944078824913360000)"
"(10, 0)","(0, 3823074005039848041327231060615263560000)"
"(10, 2)","(148054187087659595495613159593084779615200, -66463475237697987931450944078824913360000)"
"(10, 4)","(-1737629436120048404878693232690528656268914, 777091102672306676630287372405779259763280)"
"(10, 6)","(37025234051305708780404137714448348295833000, -16558188128244345943299911244604883926720000)"
"(10, 8)","(-110721701684462714522122458440776712320779200, 49516250310534811115042123111247885491268000)"
"(10, 10)","(5391680949821450461271790263191882138675812500, -2411233023358274839114739132640168918535500000)"
"(10, 12)","(22969880333718586511386300369139482699135746300, -10272442772246062830953276500149928839890388000)"
"(10, 14)","(231007063127018169106801317616747770719611998000, -103309499286919552277103994274513084895867480000)"
"(10, 16)","(-370623390998634048611284286235477764924778110464, 165747819264885879782179978757756768035112572320)"
"(10, 18)","(-3388403511159087785730219020132397723700713889200, 1515340117230137502471431779996938782066336648000)"
"(10, 20)","(-7151319112645957499922181051220612267780413304750, 3198167132933967382462682674547015216061837798000)"
"(10, 22)","(940442593430539319922946305763537879327762618100, -420578713569376613075992706362752691979235228000)"
"(11, -23)","(-286387607405657119400508361169108460727294509548600, -128076431614514301738833034463550925132421393159200)"
"(11, -21)","(-180061375593054518798900069498848326068164410837696, -80525895189638282668807171907917625768653655492416)"
"(11, -19)","(86420914883251513715791087863342929976953403608576, 38648608071334737253912008624532849049380838069664)"
"(11, -17)","(12168843254418193764468526756975243095904139388400, 5442072144883769863737128666889557199795941323200)"
"(11, -15)","(3368713468200252918360056699268028834730188800000, 1506534462322968331121379063991289417798291920000)"
"(11, -13)","(-439251510112076360792408778130867580076221108800, -196439247166007802135409957028791207948665693600)"
"(11, -11)","(-25867989852173354523923555399856827705596004832, -11568516750146850581132461400546599763569489152)"
"(11, -9)","(-2344497444556744375286504164110285630480264744, -1048491131821989186711146465187180084659091616)"
"(11, -7)","(303417755438414265278081551671858741932180200, 135692546396141415015403316052310786890405600)"
"(11, -5)","(30022925630757926559097411804435461969600000, 13426651876669208036483769728726027499720000)"
"(11, -3)","(-3053779669408755864271678753581429673944000, -1365303350314611520060738086342128016076000)"
"(11, -1)","(459644662263219301585787058704215862605264, 185359562720441605781805007028899899670464)"
"(11, 1)","(-459644662263219301585787058704215862605264, 185359562720441605781805007028899899670464)"
"(11, 3)","(3053779669408755864271678753581429673944000, -1365303350314611520060738086342128016076000)"
"(11, 5)","(-30022925630757926559097411804435461969600000, 13426651876669208036483769728726027499720000)"
"(11, 7)","(-303417755438414265278081551671858741932180200, 135692546396141415015403316052310786890405600)"
"(11, 9)","(2344497444556744375286504164110285630480264744, -1048491131821989186711146465187180084659091616)"
"(11, 11)","(25867989852173354523923555399856827705596004832, -11568516750146850581132461400546599763569489152)"
"(11, 13)","(439251510112076360792408778130867580076221108800, -196439247166007802135409957028791207948665693600)"
"(11, 15)","(-3368713468200252918360056699268028834730188800000, 1506534462322968331121379063991289417798291920000)"
"(11, 17)","(-12168843254418193764468526756975243095904139388400, 5442072144883769863737128666889557199795941323200)"
"(11, 19)","(-86420914883251513715791087863342929976953403608576, 38648608071334737253912008624532849049380838069664)"
"(11, 21)","(180061375593054518798900069498848326068164410837696, -80525895189638282668807171907917625768653655492416)"
"(11, 23)","(286387607405657119400508361169108460727294509548600, -128076431614514301738833034463550925132421393159200)"
"(12, -26)","(4540216997705906757332100262791183712815418344278904, 2030446767894082847746684886643886589372378149210208)"
"(12, -24)","(2775176096972987771681638546033403190690725356376000, 1241096480472829801851604891053679643414877912768000)"
"(12, -22)","(-2596006460510277135951365261637836832821323242364200, -1160969383145920612774161638625712426087607917503200)"
"(12, -20)","(-1555117761457964558856483040013520614444798000179200, -695469805527462243107900665607604446502077517736320)"
"(12, -18)","(-138548520843443698312757819829281095862549832873600, -61960782157597321473978306630633097459583495654400)"
"(12, -16)","(104591160787127385545231393961054908871868909287000, 46774589073125449026890926216776998430045560464000)"
"(12, -14)","(1625261781876957641318833243439131082471840060376, 726839165101862607579057718401535817312344929568)"
"(12, -12)","(2253435657338210610029150134591157971631734012800, 1007767062546030536985427943076633727523038540800)"
"(12, -10)","(-578579941183435335773232482480359145792776243200, -258748815780915522588396167857359027252300586240)"
"(12, -8)","(32624790958003082872742868852262886952514771200, 14590250076591041031861317577637626808137948800)"
"(12, -6)","(-4735878950725358690772954076825387706160784000, -2117949586579977453135640198776931840522368000)"
"(12, -4)","(721148228210617291769215511562940794369308256, 322516993129740894921305115240107054035363968)"
"(12, -2)","(-8101235821829579838464651583652984432902600, -3529685307680688087480306898883616262749600)"
"(12, 0)","(0, 5855402500224748090536910199248499184000000)"
"(12, 2)","(8101235821829579838464651583652984432902600, -3529685307680688087480306898883616262749600)"
"(12, 4)","(-721148228210617291769215511562940794369308256, 322516993129740894921305115240107054035363968)"
"(12, 6)","(4735878950725358690772954076825387706160784000, -2117949586579977453135640198776931840522368000)"
"(12, 8)","(-32624790958003082872742868852262886952514771200, 14590250076591041031861317577637626808137948800)"
"(12, 10)","(578579941183435335773232482480359145792776243200, -258748815780915522588396167857359027252300586240)"
"(12, 12)","(-2253435657338210610029150134591157971631734012800, 1007767062546030536985427943076633727523038540800)"
"(12, 14)","(-1625261781876957641318833243439131082471840060376, 726839165101862607579057718401535817312344929568)"
"(12, 16)","(-104591160787127385545231393961054908871868909287000, 46774589073125449026890926216776998430045560464000)"
"(12, 18)","(138548520843443698312757819829281095862549832873600, -61960782157597321473978306630633097459583495654400)"
"(12, 20)","(1555117761457964558856483040013520614444798000179200, -695469805527462243107900665607604446502077517736320)"
"(12, 22)","(2596006460510277135951365261637836832821323242364200, -1160969383145920612774161638625712426087607917503200)"
"(12, 24)","(-2775176096972987771681638546033403190690725356376000, 1241096480472829801851604891053679643414877912768000)"
"(12, 26)","(-4540216997705906757332100262791183712815418344278904, 2030446767894082847746684886643886589372378149210208)"
"(13, -29)","(-46225896544905928267393840627599428589664938017933122, -20672849399056463095319772838289364792345825123228624)"
"(13, -27)","(-23916677270690292028753187401971729648701050210832100, -10695863234637526312501570186428172703515812290518400)"
"(13, -25)","(105281567651532915380087394575742561974894586640128000, 47083348409314097955381144293949364895744073317005440)"
"(13, -23)","(75492679254939097343074515948769978341559185174659600, 33761352523526399580015168466105384962467773166577600)"
"(13, -21)","(-14527484763508828274204738230172265844853028535351356, -6496888694659639252056872742808120693880210168020928)"
"(13, -19)","(504811175533040244791851452240065205210858958704754, 225758420858691324198981870686244783315950404823568)"
"(13, -17)","(-1305951074512965635514424392237256976223384542763800, -584039075579976843986508995150225573770909663375200)"
"(13, -15)","(146067615795012866895202540389939802482898619443200, 65323423645794151928444979502236649720290175786240)"
"(13, -13)","(-16333078084078719673919494305245601486721669179100, -7304374575562395442427093161570786691227524957600)"
"(13, -11)","(3504525491500444390692640788146174921944888139324, 1567271445576426757126537667845451789178540192192)"
"(13, -9)","(1090266956027925736831551106732006111700161074816, 487582205316567170479895221579657303063953079552)"
"(13, -7)","(81851743166533012414457241151132892933216312000, 36605213383649101829698879308120353254150416000)"
"(13, -5)","(51110889241780556987947747801660842676703846400, 22857317741483175507615698714617717878070832640)"
"(13, -3)","(-861924455099856233522892382318128838365031200, -386675789171331092427547123003392447656627200)"
"(13, -1)","(263964975047764438605214518444086267885283304, 95264549476545419947778403316088622635530272)"
"(13, 1)","(-263964975047764438605214518444086267885283304, 95264549476545419947778403316088622635530272)"
"(13, 3)","(861924455099856233522892382318128838365031200, -386675789171331092427547123003392447656627200)"
"(13, 5)","(-51110889241780556987947747801660842676703846400, 22857317741483175507615698714617717878070832640)"
"(13, 7)","(-81851743166533012414457241151132892933216312000, 36605213383649101829698879308120353254150416000)"
"(13, 9)","(-1090266956027925736831551106732006111700161074816, 487582205316567170479895221579657303063953079552)"
"(13, 11)","(-3504525491500444390692640788146174921944888139324, 1567271445576426757126537667845451789178540192192)"
"(13, 13)","(16333078084078719673919494305245601486721669179100, -7304374575562395442427093161570786691227524957600)"
"(13, 15)","(-146067615795012866895202540389939802482898619443200, 65323423645794151928444979502236649720290175786240)"
"(13, 17)","(1305951074512965635514424392237256976223384542763800, -584039075579976843986508995150225573770909663375200)"
"(13, 19)","(-504811175533040244791851452240065205210858958704754, 225758420858691324198981870686244783315950404823568)"
"(13, 21)","(14527484763508828274204738230172265844853028535351356, -6496888694659639252056872742808120693880210168020928)"
"(13, 23)","(-75492679254939097343074515948769978341559185174659600, 33761352523526399580015168466105384962467773166577600)"
"(13, 25)","(-105281567651532915380087394575742561974894586640128000, 47083348409314097955381144293949364895744073317005440)"
"(13, 27)","(23916677270690292028753187401971729648701050210832100, -10695863234637526312501570186428172703515812290518400)"
"(13, 29)","(46225896544905928267393840627599428589664938017933122, -20672849399056463095319772838289364792345825123228624)"
"(14, -30)","(-626153849881321472496189222001032246043289413075200000, -280024514541566687525767187322469588096089307135160000)"
"(14, -28)","(-2143650072254485035141751407159125859338463941358368000, -958669456306672880105152450426737631258261206714624000)"
"(14, -26)","(-1006823810869297020215769632461379728173205385426082000, -450265296493827953235579470296538223151643586526488000)"
"(14, -24)","(-355875662810562544202242042458775860976528548982093764, -159152434716442342384356990573078587325365353241109824)"
"(14, -22)","(313564834656892476056801933325520585887475645673632800, 140230457129258704312123013086172220982135919917353600)"
"(14, -20)","(10769210937871685086119372502599443800469360750400000, 4816137544223070444261027502650024961832582420280000)"
"(14, -18)","(-12246971534900315898765076399425943273673109332524800, -5477012174108408890780617129103678018239831506038400)"
"(14, -16)","(-1564814344797506812732142526363697756497511340425156, -699806249426803926754865151407957268339954469897344)"
"(14, -14)","(-800523662238099516540333334205622165410980438000000, -358005065272293748873440663973531189839527568000000)"
"(14, -12)","(208544158632597291931784134238738881263032543335200, 93263783002592871541089359997316664936802075526400)"
"(14, -10)","(-36341217902168990039463329641086646103046652800000, -16252286722017031187273588500971950024779391520000)"
"(14, -8)","(-3085110821795186305516096990851096049106510168900, -1379703475948379509147251793518468884956199371200)"
"(14, -6)","(-496779955675473172902129886472093177099113146000, -222166424203205982721057440061591395434539304000)"
"(14, -4)","(191216979502668349617723078686189053854880966496, 85515883848217158224858404959108850928127412416)"
"(14, -2)","(23557248137975261831399659349896514784607468800, 10725850519228724220082913664141480128096721600)"
"(14, 0)","(0, 2721765131111941298758853465216386000102720000)"
"(14, 2)","(-23557248137975261831399659349896514784607468800, 10725850519228724220082913664141480128096721600)"
"(14, 4)","(-191216979502668349617723078686189053854880966496, 85515883848217158224858404959108850928127412416)"
"(14, 6)","(496779955675473172902129886472093177099113146000, -222166424203205982721057440061591395434539304000)"
"(14, 8)","(3085110821795186305516096990851096049106510168900, -1379703475948379509147251793518468884956199371200)"
"(14, 10)","(36341217902168990039463329641086646103046652800000, -16252286722017031187273588500971950024779391520000)"
"(14, 12)","(-208544158632597291931784134238738881263032543335200, 93263783002592871541089359997316664936802075526400)"
"(14, 14)","(800523662238099516540333334205622165410980438000000, -358005065272293748873440663973531189839527568000000)"
"(14, 16)","(1564814344797506812732142526363697756497511340425156, -699806249426803926754865151407957268339954469897344)"
"(14, 18)","(12246971534900315898765076399425943273673109332524800, -5477012174108408890780617129103678018239831506038400)"
"(14, 20)","(-10769210937871685086119372502599443800469360750400000, 4816137544223070444261027502650024961832582420280000)"
"(14, 22)","(-313564834656892476056801933325520585887475645673632800, 140230457129258704312123013086172220982135919917353600)"
"(14, 24)","(355875662810562544202242042458775860976528548982093764, -159152434716442342384356990573078587325365353241109824)"
"(14, 26)","(1006823810869297020215769632461379728173205385426082000, -450265296493827953235579470296538223151643586526488000)"
"(14, 28)","(2143650072254485035141751407159125859338463941358368000, -958669456306672880105152450426737631258261206714624000)"
"(14, 30)","(626153849881321472496189222001032246043289413075200000, -280024514541566687525767187322469588096089307135160000)"
