"(v, u)","a(v, u)"
"(8, 6)","(-4701370742207120458086697469274768273596113009565067228862105755600, 2102516913361188129308524986195710057089726250797263843700526434560)"
"(8, 8)","(62379838971488717968162159442045823647623735561465432384862719013636, -27897112073147817750749741564257799205917935199337137285172545990496)"
"(8, 10)","(1104096344899662154111815064626909569110795009248770591743621574888160, -493766896180939559578550425677572725294198113806706683579022462173808)"
"(8, 12)","(2547042290222871315460210618634912801252301452216725521827286845958684, -1139071940501017646892851776351419681479247253316986989875823542273136)"
"(8, 14)","(-70515326465678264711188581823149337487297780712090558362580354542460040, 31535412686569318182418610121669425763740598121169600609234276573188440)"
"(8, 16)","(-223204829381965822248339896160218651979371329728391252603425456081288590, 99820234280863590070372217663203107623673174607530967694419272538827120)"
"(9, -19)","(-1634762885702824188863335753056728342322857949827272811090875295769998220, -731088187905046790704940856390307170486745753847523578499291326123622180)"
"(9, -17)","(21145374847769927551072651567309772590366565454807172457907765228208368528, 9456499113865565067237739428398588104244203439421849680456383679709321456)"
"(9, -15)","(-5489223112587801804200145632586600820338077235259888752721213135471680000, -2454855204681861273631449308854915036989453824964891889071311739872028000)"
"(9, -13)","(-292674953347338309573163646076101485384429648595627784242293432270152396, -130888218199245615660379670652045505618639062912372273834239633346905868)"
"(9, -11)","(49302177811514981568561814354284041907163254424381445800027853248002000, 22048604205065862520614132902522106754835731376612343262690358242199040)"
"(9, -9)","(7065556343153359569997318254644547526005285084136768302502960335548640, 3159812856429142888852297266737741782261658300999571215208296843255040)"
"(9, -7)","(-433936184690211739315559217994095228833649209185393143375893010829056, -194062161372345684514785168858067773265550625149066929583110817543712)"
"(9, -5)","(-7402757464418402179949133539917513187444591352715481616355810380000, -3310614475399009802283975688628053426211188610347257476461553754000)"
"(9, -3)","(1124714468685953405694418634906094569843667653762559318583565026608, 503004896062929351422137843133658451971061544029773857691298633824)"
"(9, -1)","(-189233442166265282032500280735624035111416562294268510489716638160, -82038871666158264593051255613608058300464933803767260174055200400)"
"(9, 1)","(189233442166265282032500280735624035111416562294268510489716638160, -82038871666158264593051255613608058300464933803767260174055200400)"
"(9, 3)","(-1124714468685953405694418634906094569843667653762559318583565026608, 503004896062929351422137843133658451971061544029773857691298633824)"
"(9, 5)","(7402757464418402179949133539917513187444591352715481616355810380000, -3310614475399009802283975688628053426211188610347257476461553754000)"
"(9, 7)","(433936184690211739315559217994095228833649209185393143375893010829056, -194062161372345684514785168858067773265550625149066929583110817543712)"
"(9, 9)","(-7065556343153359569997318254644547526005285084136768302502960335548640, 3159812856429142888852297266737741782261658300999571215208296843255040)"
"(9, 11)","(-49302177811514981568561814354284041907163254424381445800027853248002000, 22048604205065862520614132902522106754835731376612343262690358242199040)"
"(9, 13)","(292674953347338309573163646076101485384429648595627784242293432270152396, -130888218199245615660379670652045505618639062912372273834239633346905868)"
"(9, 15)","(5489223112587801804200145632586600820338077235259888752721213135471680000, -2454855204681861273631449308854915036989453824964891889071311739872028000)"
"(9, 17)","(-21145374847769927551072651567309772590366565454807172457907765228208368528, 9456499113865565067237739428398588104244203439421849680456383679709321456)"
"(9, 19)","(1634762885702824188863335753056728342322857949827272811090875295769998220, -731088187905046790704940856390307170486745753847523578499291326123622180)"
"(10, -22)","(2721979597247422721662840610037913472458391586097390976284415589391097456143, 1217306282562547330046543259164339289207795520313544965068939316583330144840)"
"(10, -20)","(4143060601892661907217365636048751866217001329309827262482196173742502952800, 1852833028146637176488247660512045642208578107772953545230134686333172550400)"
"(10, -18)","(-454021111725338324655023394459608089579711299547904134880201140231769595876, -203044413807576664168897949055912333134305138560880138668447113298054739440)"
"(10, -16)","(-194807844664937873461375384549100070615677526376295450407791682187945156600, -87120716644204165416934881187705811311385420243915422686788665048730909460)"
"(10, -14)","(25752269318846267511578999925425834508206106832243945911854194245504641540, 11516764954364492046666019112913264745588168883057384914699817028053240400)"
"(10, -12)","(-620213134484785071655725088501232679475313564185836036809149538154045696, -277367745849239684981804340868659090660729817627447541262450371968174560)"
"(10, -10)","(-173169425273019825315203666812212011327216809225343334806317755676165625, -77443721307008342626385534116412233023622030272238626275859401639775000)"
"(10, -8)","(-29652259744738135431509312361579930555318370155422333062743666779677456, -13260893695192911286337984242747445736025188094402968183475468184667540)"
"(10, -6)","(7988641710523734818493063062154843264755087562233965284761458630228590, 3572629184310669522509291371609602693625570056211734900281149168425600)"
"(10, -4)","(-98765998600192740794066394113773249390820219296199186288299461379680, -44169727501105667760237040156960864889069122024625653341002998619040)"
"(10, -2)","(45642089368240613675586343787086922234164151855498234937680803215656, 20411467004777538880892721666133393273137522242858243939775565192800)"
"(10, 0)","(0, 455457415169366397755358187361229967203913187748252131159320863000)"
"(10, 2)","(-45642089368240613675586343787086922234164151855498234937680803215656, 20411467004777538880892721666133393273137522242858243939775565192800)"
"(10, 4)","(98765998600192740794066394113773249390820219296199186288299461379680, -44169727501105667760237040156960864889069122024625653341002998619040)"
"(10, 6)","(-7988641710523734818493063062154843264755087562233965284761458630228590, 3572629184310669522509291371609602693625570056211734900281149168425600)"
"(10, 8)","(29652259744738135431509312361579930555318370155422333062743666779677456, -13260893695192911286337984242747445736025188094402968183475468184667540)"
"(10, 10)","(173169425273019825315203666812212011327216809225343334806317755676165625, -77443721307008342626385534116412233023622030272238626275859401639775000)"
"(10, 12)","(620213134484785071655725088501232679475313564185836036809149538154045696, -277367745849239684981804340868659090660729817627447541262450371968174560)"
"(10, 14)","(-25752269318846267511578999925425834508206106832243945911854194245504641540, 11516764954364492046666019112913264745588168883057384914699817028053240400)"
"(10, 16)","(194807844664937873461375384549100070615677526376295450407791682187945156600, -87120716644204165416934881187705811311385420243915422686788665048730909460)"
"(10, 18)","(454021111725338324655023394459608089579711299547904134880201140231769595876, -203044413807576664168897949055912333134305138560880138668447113298054739440)"
"(10, 20)","(-4143060601892661907217365636048751866217001329309827262482196173742502952800, 1852833028146637176488247660512045642208578107772953545230134686333172550400)"
"(10, 22)","(-2721979597247422721662840610037913472458391586097390976284415589391097456143, 1217306282562547330046543259164339289207795520313544965068939316583330144840)"
"(11, -23)","(144933879804661008014445414272239067515539497228886300640773935782605434540068, 64816401497201191029723387234075349264951767466486341573010466224162916298396)"
"(11, -21)","(-49832702946026047601423388622688056564203742891766417722369195176423460465140, -22285862257973655185212678308807435768694409150988904445318241789530954335800)"
"(11, -19)","(-10248327603377382235278378690560366305364033682942842170699504611179265118600, -4583191435367866000797679702984288208911548410357773310236529325505715453460)"
"(11, -17)","(-3935019049013556792996442379978108171129583075961970928963789117927751927112, -1759794017270177951912192700789265003547852532851022175554368347126411527576)"
"(11, -15)","(863723983144075529187486071321048833285084298844161013732137906871773460000, 386269108021407083080479175995195448406062851988295650734076922240612634000)"
"(11, -13)","(62188031436557685941693884799189548174270132920528796539404582314660478384, 27811333135807377223676602364052776587424388606794781426223886309706521748)"
"(11, -11)","(-3827162193684773351499606592859867813844507076304508247323407137584225120, -1711558965199270839710410542373687696697274083703027199813424562459736320)"
"(11, -9)","(2270553474926694486017077148422785044721463368734374947147844376661427980, 1015422383297175355657961625373857096591642987233089427916241033546534380)"
"(11, -7)","(-131386943791350806022384786719482235760678705275659673538961557923619036, -58758027772769260105441043643893919874614812116279966493122947654973908)"
"(11, -5)","(3037408170773366271455965770907476843770325379162548533240806972440000, 1358363434841368135358519216632454814021436316214644370595549300863000)"
"(11, -3)","(-3309899684675922970790428017121552864072128741594726534872471433198600, -1479855492394012671276783527518037011618228969081105879368737428590660)"
"(11, -1)","(46164301865360924073781624253762522837968974884784295878256630460040, 16511039948026391895431172919590080970361722299377001554093495036200)"
"(11, 1)","(-46164301865360924073781624253762522837968974884784295878256630460040, 16511039948026391895431172919590080970361722299377001554093495036200)"
"(11, 3)","(3309899684675922970790428017121552864072128741594726534872471433198600, -1479855492394012671276783527518037011618228969081105879368737428590660)"
"(11, 5)","(-3037408170773366271455965770907476843770325379162548533240806972440000, 1358363434841368135358519216632454814021436316214644370595549300863000)"
"(11, 7)","(131386943791350806022384786719482235760678705275659673538961557923619036, -58758027772769260105441043643893919874614812116279966493122947654973908)"
"(11, 9)","(-2270553474926694486017077148422785044721463368734374947147844376661427980, 1015422383297175355657961625373857096591642987233089427916241033546534380)"
"(11, 11)","(3827162193684773351499606592859867813844507076304508247323407137584225120, -1711558965199270839710410542373687696697274083703027199813424562459736320)"
"(11, 13)","(-62188031436557685941693884799189548174270132920528796539404582314660478384, 27811333135807377223676602364052776587424388606794781426223886309706521748)"
"(11, 15)","(-863723983144075529187486071321048833285084298844161013732137906871773460000, 386269108021407083080479175995195448406062851988295650734076922240612634000)"
"(11, 17)","(3935019049013556792996442379978108171129583075961970928963789117927751927112, -1759794017270177951912192700789265003547852532851022175554368347126411527576)"
"(11, 19)","(10248327603377382235278378690560366305364033682942842170699504611179265118600, -4583191435367866000797679702984288208911548410357773310236529325505715453460)"
"(11, 21)","(49832702946026047601423388622688056564203742891766417722369195176423460465140, -22285862257973655185212678308807435768694409150988904445318241789530954335800)"
"(11, 23)","(-144933879804661008014445414272239067515539497228886300640773935782605434540068, 64816401497201191029723387234075349264951767466486341573010466224162916298396)"
"(12, -26)","(-3237215136170410223931182188630886281548459638528874282340344263679470870481780, -1447726620453655097360741333500684096151254281585272740102907210067752536886820)"
"(12, -24)","(-146306356216190905465487756818742428267877593921206662436283984165741120870480, -65430191607940356397206784632039599381109388262030306481623853564512062208640)"
"(12, -22)","(193022509429526779687935008002922938597371809618497020147757399071873010688076, 86322290454403206342409115125532710172062706743808685160393094961081805799796)"
"(12, -20)","(-192420630997005204926341539414488333234605606194705176319387754787651906204160, -86053122236541354077393964771099817105037907843211430269510083813299889056736)"
"(12, -18)","(-21551420665967547156783453645372548444856034949854849224259139548867785043152, -9638088324159444782070239066477977262559431529238484499553311374444473427808)"
"(12, -16)","(-2226115423434461858926269749606126558824399381714735675097416988670966629010, -995549082512037014531013170087055609219906424159933998034683900254861802720)"
"(12, -14)","(-354795510767336052686381575608150269663782605273372434728509134125006228020, -158669376037504398946746049193637895406562149097027119777360858428624379820)"
"(12, -12)","(204570823036250744837966580747652426013986809945508434020652036176590348896, 91486853304427153878557144276896444787939188168113773575347069694760345856)"
"(12, -10)","(-126921290367372809538853670130596663774793236503742088137162363964345591360, -56760926610741547529730360238026233312729556918427246473067590383837230752)"
"(12, -8)","(7828042613640413176147454801733327739905273213786579252438968240924153664, 3500807083933423017540010019543499818302618637698525951889284130012552736)"
"(12, -6)","(-1177285980623182795845667490893181051352551517407993174697593238097193680, -526498269450689054999758211776791111650284583894240706219266300362803360)"
"(12, -4)","(-32001289784600026141138650337697220213814211567653174510696771008405000, -14310257996800376792145098421430259271897105375919732218192802552460640)"
"(12, -2)","(-6947541081395965828833781949179445555475598068311629583286657802946292, -3184511573434879999736667100183729830634336987663291781007397298947332)"
"(12, 0)","(0, 1202547433940575203191066659534727416223490482546328617715089126880000)"
"(12, 2)","(6947541081395965828833781949179445555475598068311629583286657802946292, -3184511573434879999736667100183729830634336987663291781007397298947332)"
"(12, 4)","(32001289784600026141138650337697220213814211567653174510696771008405000, -14310257996800376792145098421430259271897105375919732218192802552460640)"
"(12, 6)","(1177285980623182795845667490893181051352551517407993174697593238097193680, -526498269450689054999758211776791111650284583894240706219266300362803360)"
"(12, 8)","(-7828042613640413176147454801733327739905273213786579252438968240924153664, 3500807083933423017540010019543499818302618637698525951889284130012552736)"
"(12, 10)","(126921290367372809538853670130596663774793236503742088137162363964345591360, -56760926610741547529730360238026233312729556918427246473067590383837230752)"
"(12, 12)","(-204570823036250744837966580747652426013986809945508434020652036176590348896, 91486853304427153878557144276896444787939188168113773575347069694760345856)"
"(12, 14)","(354795510767336052686381575608150269663782605273372434728509134125006228020, -158669376037504398946746049193637895406562149097027119777360858428624379820)"
"(12, 16)","(2226115423434461858926269749606126558824399381714735675097416988670966629010, -995549082512037014531013170087055609219906424159933998034683900254861802720)"
"(12, 18)","(21551420665967547156783453645372548444856034949854849224259139548867785043152, -9638088324159444782070239066477977262559431529238484499553311374444473427808)"
"(12, 20)","(192420630997005204926341539414488333234605606194705176319387754787651906204160, -86053122236541354077393964771099817105037907843211430269510083813299889056736)"
"(12, 22)","(-193022509429526779687935008002922938597371809618497020147757399071873010688076, 86322290454403206342409115125532710172062706743808685160393094961081805799796)"
"(12, 24)","(146306356216190905465487756818742428267877593921206662436283984165741120870480, -65430191607940356397206784632039599381109388262030306481623853564512062208640)"
"(12, 26)","(3237215136170410223931182188630886281548459638528874282340344263679470870481780, -1447726620453655097360741333500684096151254281585272740102907210067752536886820)"
"(13, -29)",0
"(13, -27)","(-57507433866596702498903833656767516344893534411071016785064179975137354056370032, -25718106267456759869010347646695771035037466549363187564826311933510144607340528)"
"(13, -25)","(16499421810079420859112150649585071386100721483689484338198476298679303876274400, 7378765751356041965430600232028735627847503779615708247996158117939448669376912)"
"(13, -23)","(1975354523848893723604911727975868535814443450895662483770348735877245096038472, 883405398997571176000831703292708499000282458102879614641601631266465373699432)"
"(13, -21)","(-3226114484636453951046437578577103122780283620147638796594467346266987929815760, -1442762258168762389125551159755064032007614026035741724390985584188651296452720)"
"(13, -19)","(286802923816573065455548191997827053316628332286157572241656413731756173909920, 128262166759910159953885008416726638347285145888599568951026131452131992971680)"
"(13, -17)","(296690283655678901976256340601445334497343800855538368931246319333765594598884, 132683928503558566739995874858439171240612598608285058272591063572157925081236)"
"(13, -15)","(68008925248221597331585382326204615998616158524772750008884217754149656551360, 30414515986345050121025872558865314950657919210084686526461825508887087790752)"
"(13, -13)","(15214044675269497319548634130952681853269719432905325346448317688130159479328, 6803927621324249705122083099203344617946592815196735198971670596989700516608)"
"(13, -11)","(1424232999653583874961296740403594356476379737840759164617309778451447310800, 636936360604624078138929123840268105408745669574460199164701831271513399440)"
"(13, -9)","(-265566517343319486367177602913019042688855720270591059220158748381475371840, -118764957046719601087424962667585779809514304615360974289979843595624765920)"
"(13, -7)","(22144401123075934376003964276312806426724603503319584223425118706327783200, 9903275811276247546819904294719581587668300185012988932047978738140727760)"
"(13, -5)","(11580038437581329127162766805481810370862116449965002714811045952316710720, 5178710449444075840023115394792451155170582023250627405757421689648261472)"
"(13, -3)","(-118003626564535328003697353900988741717076917738576688261637593036294944, -53028907512667545900536473826180063160907968518616985259211814814684064)"
"(13, -1)","(-26125172760184665001205936210197348170202325599512955709286113020720460, -8769754033894281146224119736073848811872000901993815296200480203039980)"
"(13, 1)","(26125172760184665001205936210197348170202325599512955709286113020720460, -8769754033894281146224119736073848811872000901993815296200480203039980)"
"(13, 3)","(118003626564535328003697353900988741717076917738576688261637593036294944, -53028907512667545900536473826180063160907968518616985259211814814684064)"
"(13, 5)","(-11580038437581329127162766805481810370862116449965002714811045952316710720, 5178710449444075840023115394792451155170582023250627405757421689648261472)"
"(13, 7)","(-22144401123075934376003964276312806426724603503319584223425118706327783200, 9903275811276247546819904294719581587668300185012988932047978738140727760)"
"(13, 9)","(265566517343319486367177602913019042688855720270591059220158748381475371840, -118764957046719601087424962667585779809514304615360974289979843595624765920)"
"(13, 11)","(-1424232999653583874961296740403594356476379737840759164617309778451447310800, 636936360604624078138929123840268105408745669574460199164701831271513399440)"
"(13, 13)","(-15214044675269497319548634130952681853269719432905325346448317688130159479328, 6803927621324249705122083099203344617946592815196735198971670596989700516608)"
"(13, 15)","(-68008925248221597331585382326204615998616158524772750008884217754149656551360, 30414515986345050121025872558865314950657919210084686526461825508887087790752)"
"(13, 17)","(-296690283655678901976256340601445334497343800855538368931246319333765594598884, 132683928503558566739995874858439171240612598608285058272591063572157925081236)"
"(13, 19)","(-286802923816573065455548191997827053316628332286157572241656413731756173909920, 128262166759910159953885008416726638347285145888599568951026131452131992971680)"
"(13, 21)","(3226114484636453951046437578577103122780283620147638796594467346266987929815760, -1442762258168762389125551159755064032007614026035741724390985584188651296452720)"
"(13, 23)","(-1975354523848893723604911727975868535814443450895662483770348735877245096038472, 883405398997571176000831703292708499000282458102879614641601631266465373699432)"
"(13, 25)","(-16499421810079420859112150649585071386100721483689484338198476298679303876274400, 7378765751356041965430600232028735627847503779615708247996158117939448669376912)"
"(13, 27)","(57507433866596702498903833656767516344893534411071016785064179975137354056370032, -25718106267456759869010347646695771035037466549363187564826311933510144607340528)"
"(13, 29)",0
"(14, -30)","(-115810271173800890722072891333208500242322673368946106021644492082780366561600000, -51791927767460630677744324648290093998614358457976361802745581692424386493030000)"
"(14, -28)","(999877592536957184584668929226114286073964394315527530614910403240360501600953100, 447158853218294533578047504131704807235618124381631486070455968585285997539080800)"
"(14, -26)","(-176808706208316027901872381735187288617218552112236863815431646204031923491163140, -79071257219116746137113675675732670377776159151503316146930903770039016181715760)"
"(14, -24)","(207689138044859785970439744820246213410940609584334025297964412468613368552343760, 92881406171328849622899523072567093698010534949578331869311554567329218598661520)"
"(14, -22)","(368716057422192045661583667178290538015886433024287476203611209651034260370216, 164894833758347457769642728448142941713339838093598687500572433513660686357792)"
"(14, -20)","(8466504499791059918918355480344236042519228292838092852654442628480064474760000, 3786335918668132797835803117543692205319860397507157941705515705493714718337000)"
"(14, -18)","(-1196795247828054496405699058613417625107127821231506069002098475024664203851456, -535223105858447479046195934359447626721046385394865890801113865155026997244448)"
"(14, -16)","(181333557633206009935531948049572274162497200914026866755264040879721167688400, 81094832293944901732896168268373036802244699876662744338695795005686425691760)"
"(14, -14)","(182098780425079629323984538024963871529243593557445863087271764279853578260000, 81437050330057074067447182122651993450718347850337132297902236091917403360000)"
"(14, -12)","(-38909637668391522728684310827609372536278997419610787554806623723246009916576, -17400918961283448021073943405441248103254251464324034016913149723202613656832)"
"(14, -10)","(-5099658072799490270437834364377588298654632511234982859098338453953250400000, -2280636422241272973076359843732459022321863287412618197315336256693614760000)"
"(14, -8)","(-651983793746530612551526143544271982309476409228516320105094313070812895408, -291576024754843001537553007786626892181572699921903449563928179236013865264)"
"(14, -6)","(165686953571475758746793719196502480214152527625767893440466773383877797580, 74097779613595680075492005357697320961788361219953544804335073945624415920)"
"(14, -4)","(-16293098039047694824779359587612662765982063061385506020021535196331904500, -7286109375456326706923650450421908885690670965669647169559382464595532440)"
"(14, -2)","(-5725897627510127120937749071882771362346474635671553580371017546813948864, -2590311759817203478367905338131003231150769896438974165263548582884207248)"
"(14, 0)","(0, 408518827217355482447732777986831956531317263370400616923354237985356000)"
"(14, 2)","(5725897627510127120937749071882771362346474635671553580371017546813948864, -2590311759817203478367905338131003231150769896438974165263548582884207248)"
"(14, 4)","(16293098039047694824779359587612662765982063061385506020021535196331904500, -7286109375456326706923650450421908885690670965669647169559382464595532440)"
"(14, 6)","(-165686953571475758746793719196502480214152527625767893440466773383877797580, 74097779613595680075492005357697320961788361219953544804335073945624415920)"
"(14, 8)","(651983793746530612551526143544271982309476409228516320105094313070812895408, -291576024754843001537553007786626892181572699921903449563928179236013865264)"
"(14, 10)","(5099658072799490270437834364377588298654632511234982859098338453953250400000, -2280636422241272973076359843732459022321863287412618197315336256693614760000)"
"(14, 12)","(38909637668391522728684310827609372536278997419610787554806623723246009916576, -17400918961283448021073943405441248103254251464324034016913149723202613656832)"
"(14, 14)","(-182098780425079629323984538024963871529243593557445863087271764279853578260000, 81437050330057074067447182122651993450718347850337132297902236091917403360000)"
"(14, 16)","(-181333557633206009935531948049572274162497200914026866755264040879721167688400, 81094832293944901732896168268373036802244699876662744338695795005686425691760)"
"(14, 18)","(1196795247828054496405699058613417625107127821231506069002098475024664203851456, -535223105858447479046195934359447626721046385394865890801113865155026997244448)"
"(14, 20)","(-8466504499791059918918355480344236042519228292838092852654442628480064474760000, 3786335918668132797835803117543692205319860397507157941705515705493714718337000)"
"(14, 22)","(-368716057422192045661583667178290538015886433024287476203611209651034260370216, 164894833758347457769642728448142941713339838093598687500572433513660686357792)"
"(14, 24)","(-207689138044859785970439744820246213410940609584334025297964412468613368552343760, 92881406171328849622899523072567093698010534949578331869311554567329218598661520)"
"(14, 26)","(176808706208316027901872381735187288617218552112236863815431646204031923491163140, -79071257219116746137113675675732670377776159151503316146930903770039016181715760)"
