"(v, u)","a(v, u)"
"(5, -1)","(-1061448330150649665041380169162039472716096143086946928, -474522490976573136024104359944383343871173510035832000)"
"(5, 1)","(1061448330150649665041380169162039472716096143086946928, -474522490976573136024104359944383343871173510035832000)"
"(5, 3)","(180107003476469158580655505601428166383453970099876010900, -80546300626342933570148469695701952231845116857078016000)"
"(5, 5)","(-6624043123275765656675335741504727652516354287423670145750, 2962362141906920969655847518042429400961862633598379322000)"
"(5, 7)","(539858723058026033440643246141721967356710575943053723453400, -241432160600795870701990001685616952998851354891957760404000)"
"(5, 9)","(-8219494550524792665052689934535301983888768246386196438705688, 3675869711132503221786490097441858159940659154266080335508320)"
"(5, 11)","(64522674890646464964551716807132354079363920555684274193638234, -28855417429120861046118108736454101446435144777180022344127920)"
"(6, -12)","(-3601278632793953633161182991725760345904486683574784780232303200, -1610540765768956742580692134898921683910648229606669529800057600)"
"(6, -10)","(-1767939302017466920586621875042520901169025947605317982787200000, -790646491880917424561140683725476718988823448658326186988120000)"
"(6, -8)","(33530673578745970593862548132073867248712052899130616518165100, 14995373090686427566351785702908204285774159031231121740187200)"
"(6, -6)","(5285603342682306673178609294601008735438808747160559284344000, 2363793675267546423675726196917095382785033508352158014784000)"
"(6, -4)","(-232755434486591141581166057447073312469341548161484974679232, -104091394762925891044987676488117874547815851428361025890368)"
"(6, -2)","(5328961080431499840821700042909080585706510733660220962800, 2383162527223464915080971789895480135747253032818504238400)"
"(6, 0)","(0, -31596729330656689613413603670966245156786700474530560000)"
"(6, 2)","(-5328961080431499840821700042909080585706510733660220962800, 2383162527223464915080971789895480135747253032818504238400)"
"(6, 4)","(232755434486591141581166057447073312469341548161484974679232, -104091394762925891044987676488117874547815851428361025890368)"
"(6, 6)","(-5285603342682306673178609294601008735438808747160559284344000, 2363793675267546423675726196917095382785033508352158014784000)"
"(6, 8)","(-33530673578745970593862548132073867248712052899130616518165100, 14995373090686427566351785702908204285774159031231121740187200)"
"(6, 10)","(1767939302017466920586621875042520901169025947605317982787200000, -790646491880917424561140683725476718988823448658326186988120000)"
"(6, 12)","(3601278632793953633161182991725760345904486683574784780232303200, -1610540765768956742580692134898921683910648229606669529800057600)"
"(7, -15)","(7491121378259118997941175684342255799367136543287785110195231564800, 3350131325897861055786597517590240307525107837623544028073127951840)"
"(7, -13)","(5133556106256048119505758911362166952761812450303904705755769789400, 2295796083979531402088613308444622085412537510372266866856921509600)"
"(7, -11)","(-213878127234044609397074479021454272412073786465517067916968644208, -95649206279134563908227457985674305721107484849680445957799698496)"
"(7, -9)","(42396703742181685248964747573506945315882555914213761259260139328, 18960382317887593238818383094863853825462483637402103982732559424)"
"(7, -7)","(-3385589640562446912429688550680622778671975060771661004374976000, -1514081716043339408781642920135631553592708313577890113972736000)"
"(7, -5)","(121757376449076920034080435579970487958145533963090018822707200, 54451554092163044597829669735388456212531699540060269068452480)"
"(7, -3)","(-3913800551428148841898378430004958290872232498694907738209800, -1750312542228277710732903850871766079051141586309048056255200)"
"(7, -1)","(134280965559693843372935934994397479088845092156461279647232, 60621020529433094822767298511704928410518021991111254561824)"
"(7, 1)","(-134280965559693843372935934994397479088845092156461279647232, 60621020529433094822767298511704928410518021991111254561824)"
"(7, 3)","(3913800551428148841898378430004958290872232498694907738209800, -1750312542228277710732903850871766079051141586309048056255200)"
"(7, 5)","(-121757376449076920034080435579970487958145533963090018822707200, 54451554092163044597829669735388456212531699540060269068452480)"
"(7, 7)","(3385589640562446912429688550680622778671975060771661004374976000, -1514081716043339408781642920135631553592708313577890113972736000)"
"(7, 9)","(-42396703742181685248964747573506945315882555914213761259260139328, 18960382317887593238818383094863853825462483637402103982732559424)"
"(7, 11)","(213878127234044609397074479021454272412073786465517067916968644208, -95649206279134563908227457985674305721107484849680445957799698496)"
"(7, 13)","(-5133556106256048119505758911362166952761812450303904705755769789400, 2295796083979531402088613308444622085412537510372266866856921509600)"
"(7, 15)","(-7491121378259118997941175684342255799367136543287785110195231564800, 3350131325897861055786597517590240307525107837623544028073127951840)"
"(8, -16)","(2350479261298078927136081784950188707116007429106408349378628289328136, 1051166281593199011401546891115916199134721684775676541256931178384448)"
"(8, -14)","(1182852074898307695569842138328840007353996972885729113319405906884208, 528987529359857729793355025919635502868033554236714496714971712002496)"
"(8, -12)","(26564901756676400257956714551622180666708943999275242839476016546800, 11880185228706401750512069969142958960205923608526391096477206667200)"
"(8, -10)","(10306217414287287514551368196232078843579499503179181593540861542400, 4609080545847697432321055631764244205004453591785042072434639093120)"
"(8, -8)","(-108959252051029264590864154189222273270023680920345564472364882800, -48728058872726876551252069885986380050995064366281022853456860800)"
"(8, -6)","(68878913541809861273268847780765267104428376986163696767479036512, 30803586578754291300972270665441160744738954246729061105462753536)"
"(8, -4)","(-1299849919064042373710215474345512875232967088687431417120378000, -581310854645153484409046521784519233232017655416302888896856000)"
"(8, -2)","(101534906847463744220606242352720532182022583992387436547848400, 45424962030493696259111903495531730802913678756561124829425600)"
"(8, 0)","(0, -1655697289446898671388716411226809447024870624176516068256640)"
"(8, 2)","(-101534906847463744220606242352720532182022583992387436547848400, 45424962030493696259111903495531730802913678756561124829425600)"
"(8, 4)","(1299849919064042373710215474345512875232967088687431417120378000, -581310854645153484409046521784519233232017655416302888896856000)"
"(8, 6)","(-68878913541809861273268847780765267104428376986163696767479036512, 30803586578754291300972270665441160744738954246729061105462753536)"
"(8, 8)","(108959252051029264590864154189222273270023680920345564472364882800, -48728058872726876551252069885986380050995064366281022853456860800)"
"(8, 10)","(-10306217414287287514551368196232078843579499503179181593540861542400, 4609080545847697432321055631764244205004453591785042072434639093120)"
"(8, 12)","(-26564901756676400257956714551622180666708943999275242839476016546800, 11880185228706401750512069969142958960205923608526391096477206667200)"
"(8, 14)","(-1182852074898307695569842138328840007353996972885729113319405906884208, 528987529359857729793355025919635502868033554236714496714971712002496)"
"(8, 16)","(-2350479261298078927136081784950188707116007429106408349378628289328136, 1051166281593199011401546891115916199134721684775676541256931178384448)"
"(9, -19)","(-49323955624108529774543130264588447078581531973099038201856869450812392, -22058343538937947481695935927213355230835530539057578047187883139520992)"
"(9, -17)","(200743133412638876288593268045925509913002541528064525317589486782954900, 89775058465393973607743409592878105042250335002912698832913222488164800)"
"(9, -15)","(39373791242822597049946434220014869905395298261305655950284495769600000, 17608494750167451105417675540212461982675470395295401829670068796160000)"
"(9, -13)","(9627083933297402686874003940327251844597525034945324399447137684574200, 4305362819989808704344215313432732087856823089278138494904274476213600)"
"(9, -11)","(509967352282308589382986008429682737044689026106405544653875797899872, 228064333201764905650146429282454036957423920718390343753089832978688)"
"(9, -9)","(38553521586888848428192232649226435928328435710346053566752482220474, 17241659008057775037142317896815824892998966333872411847905614708464)"
"(9, -7)","(-3746537564928678371379222040515903354535356258530496796865555157300, -1675502535118369446474532744205376292830323033171482887159965109600)"
"(9, -5)","(-88081931010710553074903813611853051882195120583929046794995200000, -39391433111170277062882446669347159857106882776759875883403760000)"
"(9, -3)","(-17087811708547650715895570061020551867933958457090233362521417600, -7642045997756888072055311562498975921413976036730224796632652800)"
"(9, -1)","(-620586763996426161556066427371818259849117582008578989270559988, -293768559036325997031427663178379922139383732756704863393926272)"
"(9, 1)","(620586763996426161556066427371818259849117582008578989270559988, -293768559036325997031427663178379922139383732756704863393926272)"
"(9, 3)","(17087811708547650715895570061020551867933958457090233362521417600, -7642045997756888072055311562498975921413976036730224796632652800)"
"(9, 5)","(88081931010710553074903813611853051882195120583929046794995200000, -39391433111170277062882446669347159857106882776759875883403760000)"
"(9, 7)","(3746537564928678371379222040515903354535356258530496796865555157300, -1675502535118369446474532744205376292830323033171482887159965109600)"
"(9, 9)","(-38553521586888848428192232649226435928328435710346053566752482220474, 17241659008057775037142317896815824892998966333872411847905614708464)"
"(9, 11)","(-509967352282308589382986008429682737044689026106405544653875797899872, 228064333201764905650146429282454036957423920718390343753089832978688)"
"(9, 13)","(-9627083933297402686874003940327251844597525034945324399447137684574200, 4305362819989808704344215313432732087856823089278138494904274476213600)"
"(9, 15)","(-39373791242822597049946434220014869905395298261305655950284495769600000, 17608494750167451105417675540212461982675470395295401829670068796160000)"
"(9, 17)","(-200743133412638876288593268045925509913002541528064525317589486782954900, 89775058465393973607743409592878105042250335002912698832913222488164800)"
"(9, 19)","(49323955624108529774543130264588447078581531973099038201856869450812392, -22058343538937947481695935927213355230835530539057578047187883139520992)"
"(10, -22)","(4500814347264453134635341809486199160013437615988612656017705359025788900, 2012825366917932368197742315031105989273411612007384138716712732973932000)"
"(10, -20)","(-7383006471363778285676190497946271251324873167504986130447317114565185750, -3301780869658052541047670932554703423430285849896114014804694411903406000)"
"(10, -18)","(-5939511178176065659282745124439586243704177721533853091738387141379234800, -2656230149504309635426209686197185449837089170194530777383865838228712000)"
"(10, -16)","(-708735702139551058288152051745949398359866816679036951612818595155212288, -316956241613015861600253200472179300962601131333339001540176787560465440)"
"(10, -14)","(372258158888205640730429896806125965183241429335351754257403297175302000, 166478909690589069688932125794495157165225683253905956265819774790520000)"
"(10, -12)","(38577939226674345626479058404019070789085135607100032420254922597930700, 17252578908539901002404715954518383617329633274595836729384279530692000)"
"(10, -10)","(8008906010416686424201008294291143195602740037759899288179778647562500, 3581691652939663501627524745445803285194768189414981962922270193500000)"
"(10, -8)","(-217618562248296490156903307970065905430157319280539298626299348036800, -97321979671135263386221641227707588337474840429838683375063774292000)"
"(10, -6)","(63647090492479401494115061359959533834615499250883636057802679717000, 28463844306015334878699323313217993824723698865777455805348665280000)"
"(10, -4)","(-2953400542853581474876188731708949486536867613403300327359345972938, -1320800608535203847340097788286694901569768891449796287421282399760)"
"(10, -2)","(266238182711774880768013371109879799808596611155416416154235528800, 119460387048964963150974619161071612032362574138441850015114640000)"
"(10, 0)","(0, -6244803946926831258438244997915218440522944994561280045705320000)"
"(10, 2)","(-266238182711774880768013371109879799808596611155416416154235528800, 119460387048964963150974619161071612032362574138441850015114640000)"
"(10, 4)","(2953400542853581474876188731708949486536867613403300327359345972938, -1320800608535203847340097788286694901569768891449796287421282399760)"
"(10, 6)","(-63647090492479401494115061359959533834615499250883636057802679717000, 28463844306015334878699323313217993824723698865777455805348665280000)"
"(10, 8)","(217618562248296490156903307970065905430157319280539298626299348036800, -97321979671135263386221641227707588337474840429838683375063774292000)"
"(10, 10)","(-8008906010416686424201008294291143195602740037759899288179778647562500, 3581691652939663501627524745445803285194768189414981962922270193500000)"
"(10, 12)","(-38577939226674345626479058404019070789085135607100032420254922597930700, 17252578908539901002404715954518383617329633274595836729384279530692000)"
"(10, 14)","(-372258158888205640730429896806125965183241429335351754257403297175302000, 166478909690589069688932125794495157165225683253905956265819774790520000)"
"(10, 16)","(708735702139551058288152051745949398359866816679036951612818595155212288, -316956241613015861600253200472179300962601131333339001540176787560465440)"
"(10, 18)","(5939511178176065659282745124439586243704177721533853091738387141379234800, -2656230149504309635426209686197185449837089170194530777383865838228712000)"
"(10, 20)","(7383006471363778285676190497946271251324873167504986130447317114565185750, -3301780869658052541047670932554703423430285849896114014804694411903406000)"
"(10, 22)","(-4500814347264453134635341809486199160013437615988612656017705359025788900, 2012825366917932368197742315031105989273411612007384138716712732973932000)"
"(11, -23)","(601714145240727394010717018228814781956470467292323092510478980601425277400, 269094746356289602381798898935503779523632345763233309950972855990668592800)"
"(11, -21)","(259423866566046399317580112025299216370503541085404390592962263413322506432, 116017880125502936904506770141590888241406932050547471985158657558644804672)"
"(11, -19)","(-150375218733416202268427621693450640468071557299327609406265513440402875392, -67249842243863690924724586343926007227999967727960394517754402822856262688)"
"(11, -17)","(-21397721657195950284198479760599689697043492483840621624767742018988663600, -9569352037821919371095646918034428386247101011840883269836798123895492800)"
"(11, -15)","(-4928101209803547374832366769083458764753491807251885162052269659065600000, -2203913861023936990677222813815166970777619163385515074889951129665040000)"
"(11, -13)","(676874960165824141264239719779524253458891748788328354335542594235515200, 302707684639649020763182716607833111947276254483300040688320035549754400)"
"(11, -11)","(35389356237926463934899934479124116407972302612787926086622613827381344, 15826601245591930499893968442448972264484753618658768190823073341206784)"
"(11, -9)","(5447756492538222283703458800002971232075547687310552731482383377015048, 2436310768437306793340292209971269750415784489779054112786397368823072)"
"(11, -7)","(-581697277987614313955477323574131946071724692547752766973879550425800, -260142933034616947975346128463431517099849791660611184633094085602400)"
"(11, -5)","(-15693587736454114725211670921337704500342823451385071408670027200000, -7018379175087824886540726863491063422778419099114900920000024040000)"
"(11, -3)","(1713939970385448298413539644393208882263132040728208703022212408000, 766104478589721409823780120767763522241613610790175258180932348000)"
"(11, -1)","(-738032108421297374503376613167624388158012940903312145341947327888, -303246582817677011043228988155397992233004594662255971279183812288)"
"(11, 1)","(738032108421297374503376613167624388158012940903312145341947327888, -303246582817677011043228988155397992233004594662255971279183812288)"
"(11, 3)","(-1713939970385448298413539644393208882263132040728208703022212408000, 766104478589721409823780120767763522241613610790175258180932348000)"
"(11, 5)","(15693587736454114725211670921337704500342823451385071408670027200000, -7018379175087824886540726863491063422778419099114900920000024040000)"
"(11, 7)","(581697277987614313955477323574131946071724692547752766973879550425800, -260142933034616947975346128463431517099849791660611184633094085602400)"
"(11, 9)","(-5447756492538222283703458800002971232075547687310552731482383377015048, 2436310768437306793340292209971269750415784489779054112786397368823072)"
"(11, 11)","(-35389356237926463934899934479124116407972302612787926086622613827381344, 15826601245591930499893968442448972264484753618658768190823073341206784)"
"(11, 13)","(-676874960165824141264239719779524253458891748788328354335542594235515200, 302707684639649020763182716607833111947276254483300040688320035549754400)"
"(11, 15)","(4928101209803547374832366769083458764753491807251885162052269659065600000, -2203913861023936990677222813815166970777619163385515074889951129665040000)"
"(11, 17)","(21397721657195950284198479760599689697043492483840621624767742018988663600, -9569352037821919371095646918034428386247101011840883269836798123895492800)"
"(11, 19)","(150375218733416202268427621693450640468071557299327609406265513440402875392, -67249842243863690924724586343926007227999967727960394517754402822856262688)"
"(11, 21)","(-259423866566046399317580112025299216370503541085404390592962263413322506432, 116017880125502936904506770141590888241406932050547471985158657558644804672)"
"(11, 23)","(-601714145240727394010717018228814781956470467292323092510478980601425277400, 269094746356289602381798898935503779523632345763233309950972855990668592800)"
"(12, -26)","(-9161260023297337445295539437420131842387626295351199665697930679330119711768, -4097040034328830715311524122056635070464006977894561262319135921548711738336)"
"(12, -24)","(-5891212203459698761104917806596251912733760889291909767121916977234479224000, -2634630191362441633684484349435046495907376492745551585514429950215428032000)"
"(12, -22)","(4362241916497460250929903361967227774196641040252318279558585101574176289800, 1950853891917456486408875790370103454584936480987600941256587031311577800800)"
"(12, -20)","(2063222390956074089431286371793642365507920402514334626811030524056615782400, 922701103775485795483455858303611801654840514227798052250812943737197063040)"
"(12, -18)","(179797784035608700512324565975860100100743423197181037424718932395561654400, 80408013461489504563278313780109595513362007463168416929531222609541657600)"
"(12, -16)","(-154224703208158345636907971742220110389646177797342384895386130484467163000, -68971384036634391883888666960078603642131283956474494258850712276953936000)"
"(12, -14)","(-1306723632027675239061954020854807395457186823253438400574071007759263992, -584384573803860641804534351786166353105956665749110278132169811689623456)"
"(12, -12)","(-3097118061750313966871562909996508465608270063327558061802837138304931200, -1385073304083216179989396915574719128102957649318125668764880077201843200)"
"(12, -10)","(868522564351665084169673394852685861126573734547542621556568632901990400, 388415098776696357881918059499773458899401327395017988584079514409345280)"
"(12, -8)","(-48802644971996307123812048537150846771716216875960493635734051507692800, -21825206343403778665125666855073002427403964705494890161852216630787200)"
"(12, -6)","(6940000558273154565150734836951495674152058004073914579119033905616000, 3103662874140071602874202307426988410988265760633478055813765570432000)"
"(12, -4)","(-1133724320794161660098132328199106804948745635349072822180808437257952, -507029000433381237209807524557542603653406990955323960624487073136256)"
"(12, -2)","(8683826746253071587267180285631097186555373191261181939688470671400, 3671117839864272724134097499798245429433814424312891528804797434400)"
"(12, 0)","(0, -7603637095439352085200136966949073705162608062140782871583536000000)"
"(12, 2)","(-8683826746253071587267180285631097186555373191261181939688470671400, 3671117839864272724134097499798245429433814424312891528804797434400)"
"(12, 4)","(1133724320794161660098132328199106804948745635349072822180808437257952, -507029000433381237209807524557542603653406990955323960624487073136256)"
"(12, 6)","(-6940000558273154565150734836951495674152058004073914579119033905616000, 3103662874140071602874202307426988410988265760633478055813765570432000)"
"(12, 8)","(48802644971996307123812048537150846771716216875960493635734051507692800, -21825206343403778665125666855073002427403964705494890161852216630787200)"
"(12, 10)","(-868522564351665084169673394852685861126573734547542621556568632901990400, 388415098776696357881918059499773458899401327395017988584079514409345280)"
"(12, 12)","(3097118061750313966871562909996508465608270063327558061802837138304931200, -1385073304083216179989396915574719128102957649318125668764880077201843200)"
"(12, 14)","(1306723632027675239061954020854807395457186823253438400574071007759263992, -584384573803860641804534351786166353105956665749110278132169811689623456)"
"(12, 16)","(154224703208158345636907971742220110389646177797342384895386130484467163000, -68971384036634391883888666960078603642131283956474494258850712276953936000)"
"(12, 18)","(-179797784035608700512324565975860100100743423197181037424718932395561654400, 80408013461489504563278313780109595513362007463168416929531222609541657600)"
"(12, 20)","(-2063222390956074089431286371793642365507920402514334626811030524056615782400, 922701103775485795483455858303611801654840514227798052250812943737197063040)"
"(12, 22)","(-4362241916497460250929903361967227774196641040252318279558585101574176289800, 1950853891917456486408875790370103454584936480987600941256587031311577800800)"
"(12, 24)","(5891212203459698761104917806596251912733760889291909767121916977234479224000, -2634630191362441633684484349435046495907376492745551585514429950215428032000)"
"(12, 26)","(9161260023297337445295539437420131842387626295351199665697930679330119711768, -4097040034328830715311524122056635070464006977894561262319135921548711738336)"
"(13, -29)","(71915492909980655713048760231426297545964011248900960286205723785195272829274, 32161586156424182059601149430068725143933140216220572574332165111313515717008)"
"(13, -27)","(-37372519383395041444411529338162457318086340206378357162926599813015915093100, -16713498766339967566221882487981079332772002633883090648915275974301096502400)"
"(13, -25)","(-135707977961803339929545927612930325058486527161806342319683804799046268416000, -60690452762327125338787121395988045462387768444665367018981241956273384407680)"
"(13, -23)","(-113189875096156909176465966234061802868201883585848549758914442298489365128400, -50620051015943478737538707597656787532592452193095657388035412206863671070400)"
"(13, -21)","(20229408387736572900157363910905747295020292755075130538669602190701843216652, 9046866459916680010082390569719921202810345754300522965932182052111322896576)"
"(13, -19)","(-332949676947111388433603524920098608272509264224563065509705129342405206218, -148899622148067143257861286453844652548965933116259163061474542834933621456)"
"(13, -17)","(2309384058399035571525686098005989477212827216620475883797279875142885350200, 1032787948146917537322850621037339100004706446084969441133717445139909720800)"
"(13, -15)","(-180215875265253277123630086017129375232367679197947247631857043745452390400, -80594989543545854968451145856222713037702071960450647487234104971663745280)"
"(13, -13)","(33487401264715916816769881500916041183191609316250192205746853042541529900, 14976021123543417068548165440296859475727873454478973390114150864965466400)"
"(13, -11)","(-3802995826081183377653916548464107935666683604897648672908656050438448908, -1700751437055210317764302334808730876755936804328263235813121335110134464)"
"(13, -9)","(-2110740764467970578193046878885352375330642506094392197763769698420921472, -943951966189255127834555816747578298947374152942983028059006630384099584)"
"(13, -7)","(-132576238198720467701909660736158331702393172804280381063913120779224000, -59289898486876982836084676164176947691951596595580392344224750417488000)"
"(13, -5)","(-73356281645582132218655037577751846737498707692340890612345272285900800, -32805688408699623324749277984561793637885597759363662235297469096046080)"
"(13, -3)","(927168725396136437711622794994621769684800923398363628467088782960800, 416431170982118052621616316920608268410802308331229912061280190284800)"
"(13, -1)","(-436838311275658551233632274335894995341553403025968453253573946138568, -158005588750977057153032191861044869492694828442918453716212569777824)"
"(13, 1)","(436838311275658551233632274335894995341553403025968453253573946138568, -158005588750977057153032191861044869492694828442918453716212569777824)"
"(13, 3)","(-927168725396136437711622794994621769684800923398363628467088782960800, 416431170982118052621616316920608268410802308331229912061280190284800)"
"(13, 5)","(73356281645582132218655037577751846737498707692340890612345272285900800, -32805688408699623324749277984561793637885597759363662235297469096046080)"
"(13, 7)","(132576238198720467701909660736158331702393172804280381063913120779224000, -59289898486876982836084676164176947691951596595580392344224750417488000)"
"(13, 9)","(2110740764467970578193046878885352375330642506094392197763769698420921472, -943951966189255127834555816747578298947374152942983028059006630384099584)"
"(13, 11)","(3802995826081183377653916548464107935666683604897648672908656050438448908, -1700751437055210317764302334808730876755936804328263235813121335110134464)"
"(13, 13)","(-33487401264715916816769881500916041183191609316250192205746853042541529900, 14976021123543417068548165440296859475727873454478973390114150864965466400)"
"(13, 15)","(180215875265253277123630086017129375232367679197947247631857043745452390400, -80594989543545854968451145856222713037702071960450647487234104971663745280)"
"(13, 17)","(-2309384058399035571525686098005989477212827216620475883797279875142885350200, 1032787948146917537322850621037339100004706446084969441133717445139909720800)"
"(13, 19)","(332949676947111388433603524920098608272509264224563065509705129342405206218, -148899622148067143257861286453844652548965933116259163061474542834933621456)"
"(13, 21)","(-20229408387736572900157363910905747295020292755075130538669602190701843216652, 9046866459916680010082390569719921202810345754300522965932182052111322896576)"
"(13, 23)","(113189875096156909176465966234061802868201883585848549758914442298489365128400, -50620051015943478737538707597656787532592452193095657388035412206863671070400)"
"(13, 25)","(135707977961803339929545927612930325058486527161806342319683804799046268416000, -60690452762327125338787121395988045462387768444665367018981241956273384407680)"
"(13, 27)","(37372519383395041444411529338162457318086340206378357162926599813015915093100, -16713498766339967566221882487981079332772002633883090648915275974301096502400)"
"(13, 29)","(-71915492909980655713048760231426297545964011248900960286205723785195272829274, 32161586156424182059601149430068725143933140216220572574332165111313515717008)"
"(14, -30)","(1970504579281546108347367334637865478011482369997920586058394699126211718400000, 881236437849632161075306181019379573222677734415005489703298057047545349720000)"
"(14, -28)","(3773500528374219006173187155618615891871464988593199526258597656742103106496000, 1687560738915225535112927292238702096189738193568285069889015498689380924928000)"
"(14, -26)","(1448783265976043328359516453492745046081470882026514772315672651558808794618000, 647915573477318216874813697471853185842105202741765743324688447298864832312000)"
"(14, -24)","(711921175690498958181869402196402720250572539848398492963835239428669064902388, 318380828693105290361591355190076112384297669745072678205359968708812848185408)"
"(14, -22)","(-492288259191184566795144109923184635739437844250984276650510451753873585783200, -220158002415304866022840399594891245754513774659427310947704509992395603638400)"
"(14, -20)","(-8252935307334427495734810191195954525476008889189460595446831651311732800000, -3690824872221579716915614817923546447277616600137970110453099659279335960000)"
"(14, -18)","(19401532385046626447596835814829227470386294521006435309902978419737722131200, 8676629056125576206428714754726171848392180091617168847201293397725832809600)"
"(14, -16)","(2631315406651102812812520516852464224520998343497502337667026954777826795252, 1176760023902873630994160548308769015191863405986133293474368905576832581248)"
"(14, -14)","(1576158859169057322147200322392207575850690340520619830617179120444830000000, 704879670488104708171555855895695030058979469664887579182193564076880000000)"
"(14, -12)","(-368904133832149940273634012967752755607640278223215882716469701486794096800, -164978944085866253198959470721175990706183333302279495796951730570214457600)"
"(14, -10)","(45217076750397712995998981222432312920264885659899471782306021986057600000, 20221691470503932934336590837889847090493741977244394952171198657959840000)"
"(14, -8)","(5381477663328861346520030311425766568542428301467356272437855338659114100, 2406669923350407251747956166562044136186495972397999073660925804200452800)"
"(14, -6)","(893768929203340872576819683951558901339590694150072065750448917307954000, 399705507288129952010520982845862874118889851904101577601191622937096000)"
"(14, -4)","(-300232947438912835833367394115793281230848544625282354665331044509752032, -134269967390639475612778834373976746016796652158635057485576259094260672)"
"(14, -2)","(-40097632151060619194543169878723290841541777122633253014884583162067200, -18268705900746873821852469461987866709042983550325562687061091629630400)"
"(14, 0)","(0, -3822729070243264092483189680416479865245795081068348956490038443840000)"
"(14, 2)","(40097632151060619194543169878723290841541777122633253014884583162067200, -18268705900746873821852469461987866709042983550325562687061091629630400)"
"(14, 4)","(300232947438912835833367394115793281230848544625282354665331044509752032, -134269967390639475612778834373976746016796652158635057485576259094260672)"
"(14, 6)","(-893768929203340872576819683951558901339590694150072065750448917307954000, 399705507288129952010520982845862874118889851904101577601191622937096000)"
"(14, 8)","(-5381477663328861346520030311425766568542428301467356272437855338659114100, 2406669923350407251747956166562044136186495972397999073660925804200452800)"
"(14, 10)","(-45217076750397712995998981222432312920264885659899471782306021986057600000, 20221691470503932934336590837889847090493741977244394952171198657959840000)"
"(14, 12)","(368904133832149940273634012967752755607640278223215882716469701486794096800, -164978944085866253198959470721175990706183333302279495796951730570214457600)"
"(14, 14)","(-1576158859169057322147200322392207575850690340520619830617179120444830000000, 704879670488104708171555855895695030058979469664887579182193564076880000000)"
"(14, 16)","(-2631315406651102812812520516852464224520998343497502337667026954777826795252, 1176760023902873630994160548308769015191863405986133293474368905576832581248)"
"(14, 18)","(-19401532385046626447596835814829227470386294521006435309902978419737722131200, 8676629056125576206428714754726171848392180091617168847201293397725832809600)"
"(14, 20)","(8252935307334427495734810191195954525476008889189460595446831651311732800000, -3690824872221579716915614817923546447277616600137970110453099659279335960000)"
"(14, 22)","(492288259191184566795144109923184635739437844250984276650510451753873585783200, -220158002415304866022840399594891245754513774659427310947704509992395603638400)"
"(14, 24)","(-711921175690498958181869402196402720250572539848398492963835239428669064902388, 318380828693105290361591355190076112384297669745072678205359968708812848185408)"
"(14, 26)","(-1448783265976043328359516453492745046081470882026514772315672651558808794618000, 647915573477318216874813697471853185842105202741765743324688447298864832312000)"
