weight,"(3, 75)"
"(9, -15)","(-554250832739495252072364020764996565563357598104034018530560000, -247868507718275474346392019875528307510365657077615075312176000)"
"(9, -13)","(8671489217718764386764866357070665524684889435225706225411504, 3878007871395126200158376626834780516783153643366777769338832)"
"(9, -11)","(-6076772478152934943236847411847685267910049138274919215432000, -2717615268989963640740978548241269327583566266433135444268160)"
"(9, -9)","(812250834772429743593650889157796759613736826592401212704640, 363249616266419914234151226886113742142195319973259792471040)"
"(9, -7)","(1065181402611772745242350542913773829285276236085775014144, 476363606097149134606306679378499187239341568364725794688)"
"(9, -5)","(13515398159813284303112184263726073017286037267947544080000, 6044269589132346056809630637344736694907479880102143144000)"
"(9, -3)","(285332376662969805212208297043247308786865808800175830208, 127600628756630047123919605669087920270589346674254474624)"
"(9, -1)","(-27785934893587328991920183091526534776756933967150196160, -12017655530306651638342181135537232779755182540948609600)"
"(9, 1)","(27785934893587328991920183091526534776756933967150196160, -12017655530306651638342181135537232779755182540948609600)"
"(9, 3)","(-285332376662969805212208297043247308786865808800175830208, 127600628756630047123919605669087920270589346674254474624)"
"(9, 5)","(-13515398159813284303112184263726073017286037267947544080000, 6044269589132346056809630637344736694907479880102143144000)"
"(9, 7)","(-1065181402611772745242350542913773829285276236085775014144, 476363606097149134606306679378499187239341568364725794688)"
"(9, 9)","(-812250834772429743593650889157796759613736826592401212704640, 363249616266419914234151226886113742142195319973259792471040)"
"(9, 11)","(6076772478152934943236847411847685267910049138274919215432000, -2717615268989963640740978548241269327583566266433135444268160)"
"(9, 13)","(-8671489217718764386764866357070665524684889435225706225411504, 3878007871395126200158376626834780516783153643366777769338832)"
"(9, 15)","(554250832739495252072364020764996565563357598104034018530560000, -247868507718275474346392019875528307510365657077615075312176000)"
"(9, 17)","(282468325250587360879797722494813193286491289041076217944459072, -126323675350166731325291403073380589902444787879954318964871744)"
"(9, 19)","(9163722938391682421726189324970024659111690259432233002416384720, -4098141483443583850346460166445294022660388902486773230008212880)"
"(10, -22)","(2748212681509423758591065463858654822150801182994522165443, 1229038074496410174413579221766684843679896825077383228840)"
"(10, -20)","(365088231945163947738956135339397005168558565601942926521530838400, 163272420882919372032083367805266859840793833014046495703578291200)"
"(10, -18)","(66857598649026019663444779645197273641111282400515677241720156524, 29899627078324056748128856651583068049706949508982431143546276560)"
"(10, -16)","(-35330741578635522003983142655493077104533954216961361291162021600, -15800387973061451743056557704194532477101164737487195406758114160)"
"(10, -14)","(6575392037771416874006792289721292757611414195428666085652607540, 2940604715033550581642597440633745254641667611887204140168400400)"
"(10, -12)","(-1464769366915813936938345914667566542125574761875371209555914496, -655064775156618287296543764903267490698111896621169905716594560)"
"(10, -10)","(77028368099973965282014683405108680601940577011171205913846875, 34448133453483558787859227680234397889541406235834522426925000)"
"(10, -8)","(5085325311589888003208885300709686474640034825721915056337344, 2274226616857823057104552982194541079822831679728687565410960)"
"(10, -6)","(1189196076512237090705598510541506173837851137404214652189590, 531824656781380042053358997728201695091838484675767218665600)"
"(10, -4)","(57961067753889772284337541634542003967584379747810045928320, 25921021513303181448053378760445480950459234254194205900160)"
"(10, -2)","(6228929761822050301850745375338213798077089625718136981256, 2784041258099742174245099799516056015613016929510733912800)"
"(10, 0)","(0, 333727315566195897266997099053419583263279231071367764000)"
"(10, 2)","(-6228929761822050301850745375338213798077089625718136981256, 2784041258099742174245099799516056015613016929510733912800)"
"(10, 4)","(-57961067753889772284337541634542003967584379747810045928320, 25921021513303181448053378760445480950459234254194205900160)"
"(10, 6)","(-1189196076512237090705598510541506173837851137404214652189590, 531824656781380042053358997728201695091838484675767218665600)"
"(10, 8)","(-5085325311589888003208885300709686474640034825721915056337344, 2274226616857823057104552982194541079822831679728687565410960)"
"(10, 10)","(-77028368099973965282014683405108680601940577011171205913846875, 34448133453483558787859227680234397889541406235834522426925000)"
"(10, 12)","(1464769366915813936938345914667566542125574761875371209555914496, -655064775156618287296543764903267490698111896621169905716594560)"
"(10, 14)","(-6575392037771416874006792289721292757611414195428666085652607540, 2940604715033550581642597440633745254641667611887204140168400400)"
"(10, 16)","(35330741578635522003983142655493077104533954216961361291162021600, -15800387973061451743056557704194532477101164737487195406758114160)"
"(10, 18)","(-66857598649026019663444779645197273641111282400515677241720156524, 29899627078324056748128856651583068049706949508982431143546276560)"
"(10, 20)","(-365088231945163947738956135339397005168558565601942926521530838400, 163272420882919372032083367805266859840793833014046495703578291200)"
"(10, 22)","(-2748212681509423758591065463858654822150801182994522165443, 1229038074496410174413579221766684843679896825077383228840)"
"(11, -23)","(2310884727046801285942733889126689679100501230890612021815295203568, 1033459067568538902389256895912680180975374784293896452926264086896)"
"(11, -21)","(-14465019255014928385726534403253468560220250772568473264571786434640, -6468953270011349120457633997702186299792380069924435755002924708000)"
"(11, -19)","(1860348201281723870111684266959360719475016737513432368326711602400, 831973007977079192809437936983510865833041569475595026588265373840)"
"(11, -17)","(-797796128745049626707034247168380164451234427572063693774896108512, -356785275212020990507461125426498868123813717969198341060098615776)"
"(11, -15)","(269827198027043733137709295550194120783547317067375257112349840000, 120670391393353385006517085870309536229953462816937166917349976000)"
"(11, -13)","(31445825961360127617518047379507290028297658896717024165775381184, 14063000891645784104064981745878143021965174748306479068098836848)"
"(11, -11)","(241746074988079807309949229868860357211729227828240133459946880, 108112131393421428257808788437701349115962414220847999219655680)"
"(11, -9)","(303986708375821702948451519473769272562789761616789500128966480, 135946988837486332550400002278581822800177657513144424480124080)"
"(11, -7)","(-15319204155938834575099061477255565915166994221866734266190736, -6850956388546464929353865484505462371794371790055573723901008)"
"(11, -5)","(-11446793043703935850698849329319084929331194337534202159200000, -5119161789072468830982653169295677704002541854190566508460000)"
"(11, -3)","(-272200142713450961124418153898005801466308950879502877940000, -121645079564106699169444250686961256379086494318296644438960)"
"(11, -1)","(30855567017759090109318233910927523903617632221696233347040, 13799179486974735568766721684416415700505319018783019274400)"
"(11, 1)","(-30855567017759090109318233910927523903617632221696233347040, 13799179486974735568766721684416415700505319018783019274400)"
"(11, 3)","(272200142713450961124418153898005801466308950879502877940000, -121645079564106699169444250686961256379086494318296644438960)"
"(11, 5)","(11446793043703935850698849329319084929331194337534202159200000, -5119161789072468830982653169295677704002541854190566508460000)"
"(11, 7)","(15319204155938834575099061477255565915166994221866734266190736, -6850956388546464929353865484505462371794371790055573723901008)"
"(11, 9)","(-303986708375821702948451519473769272562789761616789500128966480, 135946988837486332550400002278581822800177657513144424480124080)"
"(11, 11)","(-241746074988079807309949229868860357211729227828240133459946880, 108112131393421428257808788437701349115962414220847999219655680)"
"(11, 13)","(-31445825961360127617518047379507290028297658896717024165775381184, 14063000891645784104064981745878143021965174748306479068098836848)"
"(11, 15)","(-269827198027043733137709295550194120783547317067375257112349840000, 120670391393353385006517085870309536229953462816937166917349976000)"
"(11, 17)","(797796128745049626707034247168380164451234427572063693774896108512, -356785275212020990507461125426498868123813717969198341060098615776)"
"(11, 19)","(-1860348201281723870111684266959360719475016737513432368326711602400, 831973007977079192809437936983510865833041569475595026588265373840)"
"(11, 21)","(14465019255014928385726534403253468560220250772568473264571786434640, -6468953270011349120457633997702186299792380069924435755002924708000)"
"(11, 23)","(-2310884727046801285942733889126689679100501230890612021815295203568, 1033459067568538902389256895912680180975374784293896452926264086896)"
"(12, -26)","(-627718013701167929114164252658521730706819447863317400322958283903280, -280724029867391169857972979843918332547933093660614623793297776517520)"
"(12, -24)","(584461545083659523713193648873963697976573665321394199486031974337520, 261379149008324141025268642641041070339042267064684065178930985535360)"
"(12, -22)","(-44800375019913136866406510166395804461176714261396779876087222267824, -20035336792401853699761847775141036600792325098110036821013315693104)"
"(12, -20)","(58590158274475998184986728208991758098825077613965288738031628203520, 26202315342840022682624947764644901712025629700491082256735858943392)"
"(12, -18)","(4846622086912499326954962153791078439505611540992234279014815968448, 2167475289517648465493207281192451666366467382977023974498492798592)"
"(12, -16)","(-4548267511434523984435409525189990346854185429287162498413063708010, -2034047067084279530513361154414525421355142037717810785314996090720)"
"(12, -14)","(-670332677763138578634211151447921468600202629346169754211297881520, -299781887003567906685872319355905697045365202994753354819627609520)"
"(12, -12)","(-74728248370084975582730095122229716723044865080993135711601647904, -33419488638999513479070371224312938124510865220540477260548018944)"
"(12, -10)","(-45600052094872301546193867766572440471372884768395276067826638080, -20392963252342831287623189045285197038201032299410812929971997056)"
"(12, -8)","(2810690512701031945369185531973462125814967125997000188061120064, 1256979010582636003308047099514019533257630950447696427693586336)"
"(12, -6)","(-367154562431459486059980611513666807207848360780597847275215680, -164196526275961574582372161471530860631047179140553502201247360)"
"(12, -4)","(-9906987802458660959679783697183455512768343152255949400977000, -4431258176900648267885361397452778260934505245114760171689440)"
"(12, -2)","(-1588640153048950051902982705945771526794892427538487374585392, -718418712636205046656685248566635724268037067769907827164432)"
"(12, 0)","(0, -67876231571423945367031348665744162456071222150946057120000)"
"(12, 2)","(1588640153048950051902982705945771526794892427538487374585392, -718418712636205046656685248566635724268037067769907827164432)"
"(12, 4)","(9906987802458660959679783697183455512768343152255949400977000, -4431258176900648267885361397452778260934505245114760171689440)"
"(12, 6)","(367154562431459486059980611513666807207848360780597847275215680, -164196526275961574582372161471530860631047179140553502201247360)"
"(12, 8)","(-2810690512701031945369185531973462125814967125997000188061120064, 1256979010582636003308047099514019533257630950447696427693586336)"
"(12, 10)","(45600052094872301546193867766572440471372884768395276067826638080, -20392963252342831287623189045285197038201032299410812929971997056)"
"(12, 12)","(74728248370084975582730095122229716723044865080993135711601647904, -33419488638999513479070371224312938124510865220540477260548018944)"
"(12, 14)","(670332677763138578634211151447921468600202629346169754211297881520, -299781887003567906685872319355905697045365202994753354819627609520)"
"(12, 16)","(4548267511434523984435409525189990346854185429287162498413063708010, -2034047067084279530513361154414525421355142037717810785314996090720)"
"(12, 18)","(-4846622086912499326954962153791078439505611540992234279014815968448, 2167475289517648465493207281192451666366467382977023974498492798592)"
"(12, 20)","(-58590158274475998184986728208991758098825077613965288738031628203520, 26202315342840022682624947764644901712025629700491082256735858943392)"
"(12, 22)","(44800375019913136866406510166395804461176714261396779876087222267824, -20035336792401853699761847775141036600792325098110036821013315693104)"
"(12, 24)","(-584461545083659523713193648873963697976573665321394199486031974337520, 261379149008324141025268642641041070339042267064684065178930985535360)"
"(12, 26)","(627718013701167929114164252658521730706819447863317400322958283903280, -280724029867391169857972979843918332547933093660614623793297776517520)"
"(13, -29)",0
"(13, -27)","(4310426292323622555542809814711879798131377940517553910676561702194368, 1927681240327599993023744853951566225329826334522529351562171521515072)"
"(13, -25)","(-4006733100242740834005385956068218683983604016422649559499582583516800, -1791865515968249525078524566355474718283962038225113950887424967910464)"
"(13, -23)","(-850551983035171517286263237223412658402164241781907889608161634308128, -380378410492778282377536834405030783074038586987287604306377264371168)"
"(13, -21)","(-509161200054060216349309245048360281295540105141849480741469322381760, -227703810965249648041346308821936665993151884969206733981454379907520)"
"(13, -19)","(-54835012409804851419250952401754439862785688988051240900660117374080, -24522963059073640656543985173732126098744272589622187598340808283520)"
"(13, -17)","(22145265465001832800334361711776852542793374900698044162010726371184, 9903663791904517614970238431462259900392601165806314125609300889936)"
"(13, -15)","(11963109036619399708236679312332397548564004899589552309696306318080, 5350065005624599768207793662316838093738640602878718531802888477056)"
"(13, -13)","(3688520409165742795354457322454164315602984520505042522163648473728, 1649556474257984889152831256396701309810462321141738525104298155008)"
"(13, -11)","(-24734420548250999881519121674070163330462923306853699370438107200, -11061569145993198671493579269687435120878828213648997931794573760)"
"(13, -9)","(48976995485865508792682690135097490204484894077461211518546044160, 21903178242791132142867297549532087953734496824434489941172817280)"
"(13, -7)","(12410118701751519298394099579038530100909081899516787977158678400, 5549973444326305164591838846285593021644732140424132221834714560)"
"(13, -5)","(2802939997369747849926174680739877146150985918481259205870460160, 1253503182427575462494449006975832366499819827910698437220217216)"
"(13, -3)","(116881410421372133570959777034225710849038251188767984641917056, 52192312516095847457134398744959607684596599770256834316055936)"
"(13, -1)","(-1234141295721805815725045444330758289414211035332416171226960, 4821938937334749691162427601245194401449622017429787581520)"
"(13, 1)","(1234141295721805815725045444330758289414211035332416171226960, 4821938937334749691162427601245194401449622017429787581520)"
"(13, 3)","(-116881410421372133570959777034225710849038251188767984641917056, 52192312516095847457134398744959607684596599770256834316055936)"
"(13, 5)","(-2802939997369747849926174680739877146150985918481259205870460160, 1253503182427575462494449006975832366499819827910698437220217216)"
"(13, 7)","(-12410118701751519298394099579038530100909081899516787977158678400, 5549973444326305164591838846285593021644732140424132221834714560)"
"(13, 9)","(-48976995485865508792682690135097490204484894077461211518546044160, 21903178242791132142867297549532087953734496824434489941172817280)"
"(13, 11)","(24734420548250999881519121674070163330462923306853699370438107200, -11061569145993198671493579269687435120878828213648997931794573760)"
"(13, 13)","(-3688520409165742795354457322454164315602984520505042522163648473728, 1649556474257984889152831256396701309810462321141738525104298155008)"
"(13, 15)","(-11963109036619399708236679312332397548564004899589552309696306318080, 5350065005624599768207793662316838093738640602878718531802888477056)"
"(13, 17)","(-22145265465001832800334361711776852542793374900698044162010726371184, 9903663791904517614970238431462259900392601165806314125609300889936)"
"(13, 19)","(54835012409804851419250952401754439862785688988051240900660117374080, -24522963059073640656543985173732126098744272589622187598340808283520)"
"(13, 21)","(509161200054060216349309245048360281295540105141849480741469322381760, -227703810965249648041346308821936665993151884969206733981454379907520)"
"(13, 23)","(850551983035171517286263237223412658402164241781907889608161634308128, -380378410492778282377536834405030783074038586987287604306377264371168)"
"(13, 25)","(4006733100242740834005385956068218683983604016422649559499582583516800, -1791865515968249525078524566355474718283962038225113950887424967910464)"
"(13, 27)","(-4310426292323622555542809814711879798131377940517553910676561702194368, 1927681240327599993023744853951566225329826334522529351562171521515072)"
"(13, 29)",0
"(14, -30)","(-466422009666738572604486767159853648885341692972137999613659354976320000, -208590263963378295768295656790445712915872559120934285764304688629806000)"
"(14, -28)","(280663878778152054449425695003053201307071970579053666975487682141690800, 125516702355341722191734979666471351045619835863053250860945925381334400)"
"(14, -26)","(-33044129683091262451970126186122762693811835316542023382432269191769140, -14777784045742129175954089179805426317732341287069560268435699119419760)"
"(14, -24)","(30460404262375932422903955863210199645628838997300184589130188679053760, 13622306910559384925033024783755552572200318496969359569099693456518720)"
"(14, -22)","(2019756592939864475300839106941432472273422560448050131305823351191816, 903262607963381754869191114148896579075283046274049057672395648696992)"
"(14, -20)","(392599482338848558078416333227437058786928392433365037697290482400000, 175575826088178699972069841430360780806512795496285130569701663660000)"
"(14, -18)","(-697819803327774676696945495618621405654717127331846025805435652997056, -312074503257287627379668674351045356685038377094887352932468113849248)"
"(14, -16)","(2278091225480622963952357066224850388866887463106587767187171902400, 1018793367824094812984919580796337131891396063941897126520185920960)"
"(14, -14)","(-52844498834938288025890473899622026831283273982287063030151801340000, -23632778326366047724381357292958302030951959377428281602843822240000)"
"(14, -12)","(431113041324534623125157867202027591955294778284752250381505591424, 192799613276938677942859815036940604824343935920472968968121351168)"
"(14, -10)","(2332575307273240097371286479855138131920118324281604380478623520000, 1043159389962618317977817107468889380247308103889381669637909368000)"
"(14, -8)","(-542601632875787763961728144485802435868882825409593950897557766208, -242658827083771094645007154285801948801297111954537452133285673664)"
"(14, -6)","(26519034629544958789806580446398543835323545993908486517884479580, 11859656523750756556274502872420099453058720731308149494981383920)"
"(14, -4)","(-6395445514555767102795864025121032227814095610383683801042546000, -2859920171504501436834745106597956549130797126572113116937022240)"
"(14, -2)","(-1218842697343108858531560121953452394137910438250393106699395264, -542295352262044931653721284786217767851943565674813588053492048)"
"(14, 0)","(0, 18346794347704994774876799955127986189134840071132114757168000)"
"(14, 2)","(1218842697343108858531560121953452394137910438250393106699395264, -542295352262044931653721284786217767851943565674813588053492048)"
"(14, 4)","(6395445514555767102795864025121032227814095610383683801042546000, -2859920171504501436834745106597956549130797126572113116937022240)"
"(14, 6)","(-26519034629544958789806580446398543835323545993908486517884479580, 11859656523750756556274502872420099453058720731308149494981383920)"
"(14, 8)","(542601632875787763961728144485802435868882825409593950897557766208, -242658827083771094645007154285801948801297111954537452133285673664)"
"(14, 10)","(-2332575307273240097371286479855138131920118324281604380478623520000, 1043159389962618317977817107468889380247308103889381669637909368000)"
"(14, 12)","(-431113041324534623125157867202027591955294778284752250381505591424, 192799613276938677942859815036940604824343935920472968968121351168)"
"(14, 14)","(52844498834938288025890473899622026831283273982287063030151801340000, -23632778326366047724381357292958302030951959377428281602843822240000)"
"(14, 16)","(-2278091225480622963952357066224850388866887463106587767187171902400, 1018793367824094812984919580796337131891396063941897126520185920960)"
"(14, 18)","(697819803327774676696945495618621405654717127331846025805435652997056, -312074503257287627379668674351045356685038377094887352932468113849248)"
"(14, 20)","(-392599482338848558078416333227437058786928392433365037697290482400000, 175575826088178699972069841430360780806512795496285130569701663660000)"
"(14, 22)","(-2019756592939864475300839106941432472273422560448050131305823351191816, 903262607963381754869191114148896579075283046274049057672395648696992)"
"(14, 24)","(-30460404262375932422903955863210199645628838997300184589130188679053760, 13622306910559384925033024783755552572200318496969359569099693456518720)"
"(14, 26)","(33044129683091262451970126186122762693811835316542023382432269191769140, -14777784045742129175954089179805426317732341287069560268435699119419760)"
"(14, 28)","(-280663878778152054449425695003053201307071970579053666975487682141690800, 125516702355341722191734979666471351045619835863053250860945925381334400)"
"(14, 30)","(466422009666738572604486767159853648885341692972137999613659354976320000, -208590263963378295768295656790445712915872559120934285764304688629806000)"
