"(v, u)","a(v, u)"
"(5, 9)","(-100967957237708394582331918847934146756681911463129872798921791616542277704941793754926189531498856202160860302280231681966659900749760533726222564471813671191528568888946154315359027345571382040, 45154243186561572536904280294607152358876777997967599525613808769285875115400439720017402709099264514362200872649515615440239052634619377331981513355899056885463281741371783033850034400162114400)"
"(5, 11)",0
"(6, -12)","(-51234409319776868834703369792214392679577812772486091946218580624816832378648976019049136215378797143233760503005827560065873396693005871115468663251791487327174665832405790580465128022847692862026344, -22912724405213967813248826155148202232594841584089046550765244641816863428965683612427852912626602272054809284681091962866177506047157406363215834460701635510419956327228003884047739926887959339536192)"
"(6, -10)","(-53419471109311225586735018830597584583278565858702308732185540446631508969984329847701277292455680134191883326199358940467305400614973352555066890263773731871325526598970457950566379959281332540934400, -23889913744501199861836498554529312579983864179354839255238981698281082016000896183515312695107348098187551032394512624897666864987823244479765224098658182075216207121110612956809504466964315295232240)"
"(6, -8)","(4179231189906565313739343294244482237381845434952834416508908083554866547349692385884388274877498373618439942773466247915580518315409980374021344380662758378813901763894672981828271562085459420899712, 1869009006863682601549093907352801028942659419133311045621987546815544926182262921471117556291875131428541275532064007875766406350609047306454673838237454194754717879682915810590908371017824092480384)"
"(6, -6)","(83196301634110237121297648427745447160399727532957553872516523566292651541515037526735021428682322315865931375130110107470943365302138718892943114839371300519103906282302834364590158769341080953440, 37206517186089398526705288510023251937849990087582542522050130433555859211498112358834149750712603486570325817183050594070135882513303839275663180575447497356709583743213332379850120965344823107840)"
"(6, -4)","(858737069388819748414383558193467326774793987614093353198538330917036571071456330833091164511781315983339165607469232158937937983943643536455367531658485948456780716679154156174933312356882673720, 384038892373611838898919473788333163438857549553895235603282689667900032534207473733637089696911414048474270377562126219685186885988394432943968428607291357621512016956848316293687996546548338080)"
"(6, -2)","(153616371305059262846509623564956399330754567546720267359601544660795710190311239778106500500861746807392308521271311214861563494603261914934824546276681446055220825267775759863311482621475900556, 68698353651111532164070818378477895927110026110149038075911959528563853756462582694291881708096523234628737793868622505661824815439848523994876964566621047527511008396037661312832985336026488528)"
"(6, 0)","(0, 646718462806047686604335772460777927450060529249999727611929336880855685902863715961769736908681557538591751817406718020211894784089396249078413639897017797586766636909715190676934076624837120)"
"(6, 2)","(-153616371305059262846509623564956399330754567546720267359601544660795710190311239778106500500861746807392308521271311214861563494603261914934824546276681446055220825267775759863311482621475900556, 68698353651111532164070818378477895927110026110149038075911959528563853756462582694291881708096523234628737793868622505661824815439848523994876964566621047527511008396037661312832985336026488528)"
"(6, 4)","(-858737069388819748414383558193467326774793987614093353198538330917036571071456330833091164511781315983339165607469232158937937983943643536455367531658485948456780716679154156174933312356882673720, 384038892373611838898919473788333163438857549553895235603282689667900032534207473733637089696911414048474270377562126219685186885988394432943968428607291357621512016956848316293687996546548338080)"
"(6, 6)","(-83196301634110237121297648427745447160399727532957553872516523566292651541515037526735021428682322315865931375130110107470943365302138718892943114839371300519103906282302834364590158769341080953440, 37206517186089398526705288510023251937849990087582542522050130433555859211498112358834149750712603486570325817183050594070135882513303839275663180575447497356709583743213332379850120965344823107840)"
"(6, 8)","(-4179231189906565313739343294244482237381845434952834416508908083554866547349692385884388274877498373618439942773466247915580518315409980374021344380662758378813901763894672981828271562085459420899712, 1869009006863682601549093907352801028942659419133311045621987546815544926182262921471117556291875131428541275532064007875766406350609047306454673838237454194754717879682915810590908371017824092480384)"
"(6, 10)","(53419471109311225586735018830597584583278565858702308732185540446631508969984329847701277292455680134191883326199358940467305400614973352555066890263773731871325526598970457950566379959281332540934400, -23889913744501199861836498554529312579983864179354839255238981698281082016000896183515312695107348098187551032394512624897666864987823244479765224098658182075216207121110612956809504466964315295232240)"
"(6, 12)","(51234409319776868834703369792214392679577812772486091946218580624816832378648976019049136215378797143233760503005827560065873396693005871115468663251791487327174665832405790580465128022847692862026344, -22912724405213967813248826155148202232594841584089046550765244641816863428965683612427852912626602272054809284681091962866177506047157406363215834460701635510419956327228003884047739926887959339536192)"
"(7, -15)","(-69163704084302609283668729699396802580672089649174556506295677805223151817799592341956111550469536023529202212298803897057652291239226773520525693424853357818201091700487522281368621089092252090529280, -30930948781636095932716416313240010332493367466256189956992630274302108104968107768109591349540151802506744053290183265066642476990296911039175503042277127045861026329818673379526393809639728576393424)"
"(7, -13)","(18385530842762297121963784544854224014270823432240211021137734879052764469598038781244130255151562213593330719978455179134329319263472117593648223426298151314895258380460679314582339457248120890601020888, 8222259353367098739121629871965817475682449390108249932589406695729735363652381370345873500219043957752916255425922684894935078073527897962431736544481834266818388400728153283760622529908595630727788512)"
"(7, -11)","(-1371780261471907426381086435807589860731880811889090957737201395106580914727851283742130824915031455028740992710004318778849420042568052012805390313690200889086803757312458242574582813942426087119720720, -613478782968724144332074769149378293310598616220945085376827852797799643754705553124636548596525958092983863356927430437333163613818498935844327421188926111722417247305507579245695510178419617227335040)"
"(7, -9)","(21008726534939455180808434988220595713357528841008660856924185607670900945007293349243826339932104011662861031049148961909512101818192720704668653250445542437289361412247894705428774054683417556248120, 9395388130565646483405525169309891511188579919628182800126857424966674050438170282356282703236325190119593655831283077170129840683996629068692059434706736533465113408507752550681799612303288776872160)"
"(7, -7)","(-11442111795071481778439810522127640492653474780202788564793197315977004748948387591753812980696089967109379397952394331579155684789213143258514688662920511359880517709729658314002558150628212435230920, -5117067955986386100129164160083160642008948508853400269434214847518493472886377193917868512956153200461552396441561482490443250912303152984481344171596710868670056683915314043708982961094899027325120)"
"(7, -5)","(-8187175864835136416784549225720579975800168930593300196240835529375625795190306930970418683560394751893615266031084457287999728788414641322806062412012732763370001969711364791584518236998466274653920, -3661416355602757322303155615300445500394415247125276129616647451211510939161257747666290544912991681445158701280144079409592417753403050386754118310231793628772507956892303132369560534903478310903488)"
"(7, -3)","(289074350573845073897479131304615776442263076331926501174131655666172909796229705101228718421096288718636614258009699822442192008231470790448526040324591699486646687019927906326688989617479908003384, 129277811878478182640974746221004423528480141530908593039073678671579860661277896983790465139688928455049067017081377010272139160530064886894439494113308179559846910475558373373698264414733892865696)"
"(7, -1)","(-3253351562801787141223129092922859948061713601067104267446209545917542667770664708324266532999268764699396884461273643625857633361037068082259204045460985480943949317155476223000165057099744923600, -1446945861586830783292032571816994138288597594316539953101891035423703499059751542746250217817359338825592526098606719901172844606642701155499765082692853983797426802875237613622543360122426967600)"
"(7, 1)","(3253351562801787141223129092922859948061713601067104267446209545917542667770664708324266532999268764699396884461273643625857633361037068082259204045460985480943949317155476223000165057099744923600, -1446945861586830783292032571816994138288597594316539953101891035423703499059751542746250217817359338825592526098606719901172844606642701155499765082692853983797426802875237613622543360122426967600)"
"(7, 3)","(-289074350573845073897479131304615776442263076331926501174131655666172909796229705101228718421096288718636614258009699822442192008231470790448526040324591699486646687019927906326688989617479908003384, 129277811878478182640974746221004423528480141530908593039073678671579860661277896983790465139688928455049067017081377010272139160530064886894439494113308179559846910475558373373698264414733892865696)"
"(7, 5)","(8187175864835136416784549225720579975800168930593300196240835529375625795190306930970418683560394751893615266031084457287999728788414641322806062412012732763370001969711364791584518236998466274653920, -3661416355602757322303155615300445500394415247125276129616647451211510939161257747666290544912991681445158701280144079409592417753403050386754118310231793628772507956892303132369560534903478310903488)"
"(7, 7)","(11442111795071481778439810522127640492653474780202788564793197315977004748948387591753812980696089967109379397952394331579155684789213143258514688662920511359880517709729658314002558150628212435230920, -5117067955986386100129164160083160642008948508853400269434214847518493472886377193917868512956153200461552396441561482490443250912303152984481344171596710868670056683915314043708982961094899027325120)"
"(7, 9)","(-21008726534939455180808434988220595713357528841008660856924185607670900945007293349243826339932104011662861031049148961909512101818192720704668653250445542437289361412247894705428774054683417556248120, 9395388130565646483405525169309891511188579919628182800126857424966674050438170282356282703236325190119593655831283077170129840683996629068692059434706736533465113408507752550681799612303288776872160)"
"(7, 11)","(1371780261471907426381086435807589860731880811889090957737201395106580914727851283742130824915031455028740992710004318778849420042568052012805390313690200889086803757312458242574582813942426087119720720, -613478782968724144332074769149378293310598616220945085376827852797799643754705553124636548596525958092983863356927430437333163613818498935844327421188926111722417247305507579245695510178419617227335040)"
"(7, 13)","(-18385530842762297121963784544854224014270823432240211021137734879052764469598038781244130255151562213593330719978455179134329319263472117593648223426298151314895258380460679314582339457248120890601020888, 8222259353367098739121629871965817475682449390108249932589406695729735363652381370345873500219043957752916255425922684894935078073527897962431736544481834266818388400728153283760622529908595630727788512)"
"(7, 15)","(69163704084302609283668729699396802580672089649174556506295677805223151817799592341956111550469536023529202212298803897057652291239226773520525693424853357818201091700487522281368621089092252090529280, -30930948781636095932716416313240010332493367466256189956992630274302108104968107768109591349540151802506744053290183265066642476990296911039175503042277127045861026329818673379526393809639728576393424)"
"(8, -16)","(11956446099040603181620627800627558987842199164470334738386493451056010598673428520256304787826752459834935568241084058837455151186859141250754827249591767186793881106565184624986715036127991997422825745570, 5347085249353394352631670531750046257901706338687851394723176346106540577064029139576449307380567878813261900625898421922112200451971191748977081912708193732559483210386068658208416852320481679051511967760)"
"(8, -14)","(5356284305333214433775221575033278493634538614673617941217555643872824780286830514643437335014465503371451341267639806668226385149418394799382786761978839564155937947197332579594775165718312182974201192720, 2395403162708061363336533820110337733757641613353006225118991063345845337642256933924997534268636088638008986998305900010683572104270964497382731026707698376486414037479331480948025705969148544400616026240)"
"(8, -12)","(1216337300063169682935643348815018266816000144228980263781084944343229767638871905301621904502061305773881790752863441773399944929451348928455839214821469681347286447506595809948794631914762059836790218636, 543962577301961331011872075984751056518522982844864224650553213837305094898472796174941771013719090514625145718170269922272447637665243100938551295148754861996771895733428231932649458419285613236507913584)"
"(8, -10)","(123813869481737298999603185861384817564555240923114120896792776198751739205152771833378466323280071773315379775534496106634839061537076619913223226435835962600735182856776235583713362534552284273402268960, 55371245743690251378371926555645205778692117115780418348774630547688979234805882708791824712635950978239656729894136843052287636424435731573408634991540268213844503859286687824554869638546793870041588928)"
"(8, -8)","(15193862988422363238352856668268358094611861422305320246536563344848875702135354290920290904272704247246310370813690823387387160307825840755577563767678672717834361600576228817034607749278148980706078084, 6794902096586088678851598445770019759443829002559843069575319795378427566887947545512730644096095351337228319278505133260324794131625671371495948135285746772187327828828478940835973465153012941163203424)"
"(8, -6)","(3358647914093747368454374451165762214512974914582061937012704262108589077109636588465904383221794175066962934960814495559260438293993594677914074632250438948853034487038289219256237710625611486346835200, 1502033009681248073243964342526392307978638489652737532251789944723080465156525139318307626258236380820471759911230479004404892403665583345896179594530364421098701054078095327248430556350876499292612800)"
"(8, -4)","(14468726149968313414912367844388727610073962479565978406912441600205992558178778049577802662859097585279516911550700152395639144818452463190552701706656000947367127979839015294132557257474661952730220, 6470603299026666161628474614873656625219813492962347961753491887540398099665229348475116083940869498005332295580708407800242524127314301836915188316491087219366669727575610730605837523791360349828240)"
"(8, -2)","(1924209030673567035488442183800512615757810798084731875649764950906217638032669825309341144132775262000325768606649660011286587545548107876624394293978150220159962601896206387174991897690509180090608, 860013817818522723846430809082866216629657103093306912984098487540262404191506778175453468808187386890871702830906541344064328546562480164266351348731280135385039698811115073985898909691485299384832)"
"(8, 0)","(0, -142355073701509946441091585001165908080308820811476296715414237277046440244771863357292421514531948064297162402909274524698656354434298993373571885761239136675563441653248660913526259339206468926176)"
"(8, 2)","(-1924209030673567035488442183800512615757810798084731875649764950906217638032669825309341144132775262000325768606649660011286587545548107876624394293978150220159962601896206387174991897690509180090608, 860013817818522723846430809082866216629657103093306912984098487540262404191506778175453468808187386890871702830906541344064328546562480164266351348731280135385039698811115073985898909691485299384832)"
"(8, 4)","(-14468726149968313414912367844388727610073962479565978406912441600205992558178778049577802662859097585279516911550700152395639144818452463190552701706656000947367127979839015294132557257474661952730220, 6470603299026666161628474614873656625219813492962347961753491887540398099665229348475116083940869498005332295580708407800242524127314301836915188316491087219366669727575610730605837523791360349828240)"
"(8, 6)","(-3358647914093747368454374451165762214512974914582061937012704262108589077109636588465904383221794175066962934960814495559260438293993594677914074632250438948853034487038289219256237710625611486346835200, 1502033009681248073243964342526392307978638489652737532251789944723080465156525139318307626258236380820471759911230479004404892403665583345896179594530364421098701054078095327248430556350876499292612800)"
"(8, 8)","(-15193862988422363238352856668268358094611861422305320246536563344848875702135354290920290904272704247246310370813690823387387160307825840755577563767678672717834361600576228817034607749278148980706078084, 6794902096586088678851598445770019759443829002559843069575319795378427566887947545512730644096095351337228319278505133260324794131625671371495948135285746772187327828828478940835973465153012941163203424)"
"(8, 10)","(-123813869481737298999603185861384817564555240923114120896792776198751739205152771833378466323280071773315379775534496106634839061537076619913223226435835962600735182856776235583713362534552284273402268960, 55371245743690251378371926555645205778692117115780418348774630547688979234805882708791824712635950978239656729894136843052287636424435731573408634991540268213844503859286687824554869638546793870041588928)"
"(8, 12)","(-1216337300063169682935643348815018266816000144228980263781084944343229767638871905301621904502061305773881790752863441773399944929451348928455839214821469681347286447506595809948794631914762059836790218636, 543962577301961331011872075984751056518522982844864224650553213837305094898472796174941771013719090514625145718170269922272447637665243100938551295148754861996771895733428231932649458419285613236507913584)"
"(8, 14)","(-5356284305333214433775221575033278493634538614673617941217555643872824780286830514643437335014465503371451341267639806668226385149418394799382786761978839564155937947197332579594775165718312182974201192720, 2395403162708061363336533820110337733757641613353006225118991063345845337642256933924997534268636088638008986998305900010683572104270964497382731026707698376486414037479331480948025705969148544400616026240)"
"(8, 16)","(-11956446099040603181620627800627558987842199164470334738386493451056010598673428520256304787826752459834935568241084058837455151186859141250754827249591767186793881106565184624986715036127991997422825745570, 5347085249353394352631670531750046257901706338687851394723176346106540577064029139576449307380567878813261900625898421922112200451971191748977081912708193732559483210386068658208416852320481679051511967760)"
"(9, -19)","(-2334547350847456988311094562725751968950350735243852183122463182606703547756821086737661066654084665674650677966071088773012036427967707103211297676153625195806958723243105074793133174000273182433518448360, -1044041314637393019036038608092817039702322921431609631005160580481105232795862490287018409688603304529880363948491475950931801753087489482952275535473846856861464617144121252646382997626677686882724168160)"
"(9, -17)","(1892802022597308602893449526574652448827985401993398870532557043655085543349110146034623266421468748898297338163247771941403956713405719877875768726779067077265016355877127524416330784577645234583159623657088, 846486798095335016310646154853162697103048001516686299755922755033692254773593642286315388317418571764754564753742848784685764155329567178162969917661414615164458561916782913714125176263519749485805142528896)"
"(9, -15)","(-805898530855162617314747122220831966886757791497238017918863474789520455534118173543011025929891422575283317481288140713752246345907324995897673089683651097039803518664897404740828532728987921587872763699200, -360408779591871067155542514577452595183824544501418856702262547880831815641761186290465269322696486805581339461665532116618621848720640455364670466570013239638649904257080103435719973482251571404140987128320)"
"(9, -13)","(209112008264009611413291048204741148690770400540838549765564941038642911840407419586675633578774556949340228995118633433784938800929350325031394200481963513222243596413164146646219082113675437999849429111864, 93517733077964656165450928842975839006032867883106716696256705406642106791038266511130575982580292562269305808798130376239472169906496257871249885377635864326890092655086978057988385978359085665617332056032)"
"(9, -11)","(-1183149972213375359576305853964620459749775517909494800744986881006163993228040309574885123968681126848762624760402231584942796506611428972740092363540915893380306869552122903366716786860325687236374060800, -529120753089218926304948574561384731448411904242183490445679774938198980757856046901157257136290888448979649565472462896430492726697692452183529473815740509804970720744421169230466198940584468576620894400)"
"(9, -9)","(-5163682193575447774240964708974317628734560461151770004061242089857399931186084446916228498299657856775262669395131814114379290021992504200945966838089748114115439421123569152054570145388612946078287978080, -2309268879807981667701178499093226804458692373791488464398047437753756603804754990363256658788902645220137920252671373904412461201868411028596434137444366860075636898680416206654065569353081039624163098880)"
"(9, -7)","(-94521641533909566716516108089823593677228997289940020474421191305472502763782476676268817068060441878774430917982947869627897251440945031150431251061565728484792082303877427812680126900329801330946991456, -42271363164406166903185509464591551343053552256970090265087225519492619417333643109287162378487667024460226649118380472240134686661539410597324061573816188402972284396428874450090605043979892728809091072)"
"(9, -5)","(-65645132782557063603323721842111933880408141041020994593219466399436694364228718934759553880363729716228580679230843002350026270359623888947836364013888832162797434640784501729200557913991998071872920800, -29357395996344471125593811905876325307087205995343647404118852626949419202899319139218678823751561726690636002637450254647605665943471799302742654408990416077964837517324853223328908572653177380632770240)"
"(9, -3)","(-1220886261333989451439037572982912820667696410200902347688181013753065889900200522455945114410751670695887282305918870049992858030063943291150146651905985816708512146323323788301958558622852210552767232, -545959647249684275158218690686687047096682982916892781586381297799370064634976600130659786796941903572998019178386594659694129100936664302686433913793518758523993990938145471132517594957205538013423616)"
"(9, -1)","(-28386778330706728647074269928627312010476537835956763355885384663111176073141838744170125566099253844761931504852430767603123866832392263146399094339413586018968483926163288208554863978332485487378880, -14050673490713843583757486054205003542433324784674881466085519820894418615162889078121763029071464831223332969998036709682534960414040200158609918864048311160693384023303669936770042008883400955137920)"
"(9, 1)","(28386778330706728647074269928627312010476537835956763355885384663111176073141838744170125566099253844761931504852430767603123866832392263146399094339413586018968483926163288208554863978332485487378880, -14050673490713843583757486054205003542433324784674881466085519820894418615162889078121763029071464831223332969998036709682534960414040200158609918864048311160693384023303669936770042008883400955137920)"
"(9, 3)","(1220886261333989451439037572982912820667696410200902347688181013753065889900200522455945114410751670695887282305918870049992858030063943291150146651905985816708512146323323788301958558622852210552767232, -545959647249684275158218690686687047096682982916892781586381297799370064634976600130659786796941903572998019178386594659694129100936664302686433913793518758523993990938145471132517594957205538013423616)"
"(9, 5)","(65645132782557063603323721842111933880408141041020994593219466399436694364228718934759553880363729716228580679230843002350026270359623888947836364013888832162797434640784501729200557913991998071872920800, -29357395996344471125593811905876325307087205995343647404118852626949419202899319139218678823751561726690636002637450254647605665943471799302742654408990416077964837517324853223328908572653177380632770240)"
"(9, 7)","(94521641533909566716516108089823593677228997289940020474421191305472502763782476676268817068060441878774430917982947869627897251440945031150431251061565728484792082303877427812680126900329801330946991456, -42271363164406166903185509464591551343053552256970090265087225519492619417333643109287162378487667024460226649118380472240134686661539410597324061573816188402972284396428874450090605043979892728809091072)"
"(9, 9)","(5163682193575447774240964708974317628734560461151770004061242089857399931186084446916228498299657856775262669395131814114379290021992504200945966838089748114115439421123569152054570145388612946078287978080, -2309268879807981667701178499093226804458692373791488464398047437753756603804754990363256658788902645220137920252671373904412461201868411028596434137444366860075636898680416206654065569353081039624163098880)"
"(9, 11)","(1183149972213375359576305853964620459749775517909494800744986881006163993228040309574885123968681126848762624760402231584942796506611428972740092363540915893380306869552122903366716786860325687236374060800, -529120753089218926304948574561384731448411904242183490445679774938198980757856046901157257136290888448979649565472462896430492726697692452183529473815740509804970720744421169230466198940584468576620894400)"
"(9, 13)","(-209112008264009611413291048204741148690770400540838549765564941038642911840407419586675633578774556949340228995118633433784938800929350325031394200481963513222243596413164146646219082113675437999849429111864, 93517733077964656165450928842975839006032867883106716696256705406642106791038266511130575982580292562269305808798130376239472169906496257871249885377635864326890092655086978057988385978359085665617332056032)"
"(9, 15)","(805898530855162617314747122220831966886757791497238017918863474789520455534118173543011025929891422575283317481288140713752246345907324995897673089683651097039803518664897404740828532728987921587872763699200, -360408779591871067155542514577452595183824544501418856702262547880831815641761186290465269322696486805581339461665532116618621848720640455364670466570013239638649904257080103435719973482251571404140987128320)"
"(9, 17)","(-1892802022597308602893449526574652448827985401993398870532557043655085543349110146034623266421468748898297338163247771941403956713405719877875768726779067077265016355877127524416330784577645234583159623657088, 846486798095335016310646154853162697103048001516686299755922755033692254773593642286315388317418571764754564753742848784685764155329567178162969917661414615164458561916782913714125176263519749485805142528896)"
"(9, 19)","(2334547350847456988311094562725751968950350735243852183122463182606703547756821086737661066654084665674650677966071088773012036427967707103211297676153625195806958723243105074793133174000273182433518448360, -1044041314637393019036038608092817039702322921431609631005160580481105232795862490287018409688603304529880363948491475950931801753087489482952275535473846856861464617144121252646382997626677686882724168160)"
"(10, -22)","(-51228447631517509152438928743790446791110710579997792556662398925178848463334491357916246400166368947032698019217406435393648618219263309062984100452458473066426799578766778977925381743819912521086807, -22910058257172249683968497558189080696223950217917340705897076488719263960696388774994337333056270663725264989250994828123277162421484243789481175844175751730937638013247498244381671902962685318001160)"
"(10, -20)","(10095274714858146829476358185014166234586758712364684917409080235951093189863376636406056955968247927489002315560330248740509452120409898565538137250936522606450167671766828518895601789143393061430054220309600, 4514744102791524501572464939009593566421840481096968845216107895538374256552945752532725010033809272507150493985626574476304310238741378516784931558977247308449771166625392114722989994532124515670054771372800)"
