"(v, u)","a(v, u)"
"(6, -6)","(240786139609638368162848635688878251088687069372376368400106830587941215961464238227577054897432011806652199304073024588771200, 107682835241381020216541033068245904704308957569326455193497296751374731823822231369786888028742241336810432728528855644083200)"
"(6, -4)","(-10018577369065323486795489736972894329316575083080003225780827676759453455336389237294698288058067788586284809729821911938848, -4480444009320473872556898471907126379155594768492423257891041112420125776372793969159255745363483672093752509481713847159232)"
"(6, -2)","(132428080249660414496944713831999088572288647394608086292936050212712196462499304454751311964754635841897474704310284214320, 59225745903003971287329380807696928950418910555788456939794974450783315597170032940750257859414018196969722165594900068160)"
"(6, 0)","(0, 2498698936231264377832800546694619676145056325234155787308283746706508024883836878841890855843722005311930224779484825600)"
"(6, 2)","(-132428080249660414496944713831999088572288647394608086292936050212712196462499304454751311964754635841897474704310284214320, 59225745903003971287329380807696928950418910555788456939794974450783315597170032940750257859414018196969722165594900068160)"
"(6, 4)","(10018577369065323486795489736972894329316575083080003225780827676759453455336389237294698288058067788586284809729821911938848, -4480444009320473872556898471907126379155594768492423257891041112420125776372793969159255745363483672093752509481713847159232)"
"(6, 6)","(-240786139609638368162848635688878251088687069372376368400106830587941215961464238227577054897432011806652199304073024588771200, 107682835241381020216541033068245904704308957569326455193497296751374731823822231369786888028742241336810432728528855644083200)"
"(6, 8)","(3366503377103453160248326817016933358110763598881295373619396302337158804244043189067502638020802700293684700175247094032659460, -1505546079537186065712286906211970298065499325210284047081035929815501814501104020675668545945861757448795017681796843009430720)"
"(6, 10)","(-40442020069136917909554841749028504720164974068931473411964794821602426726925247744969808364385387842371688760001632312326528000, 18086221204400178619712202573487384658875880800729228245325566675328741107589868275184643610233777004242705881954817899893108800)"
"(6, 12)","(-50310473357056986298967272662929981384966941636676799239788372082947547098343558434583707593940867909054887480254294861181433920, 22499527681314294046514759633751279803008783706210292615063644287327978562761697774125607965024234831431635325628067273907970560)"
"(7, -15)","(-23630225300793486989031789605233135543593126290035997837377525908809930299217216766665683616034156104384984614612631334436222694400, -10567758019241930415100817274312747210370966789090015603535072006564873985368898766529673740499151484082753163846053360331181255520)"
"(7, -13)","(-6727368639892661119497716928890871322656836926440244942494143373539226032613305108122591565295622633554403756720952453576109294440, -3008570717700058755357272766028212638797011707597955190012909008407414669868249725358350749064882742345910967959146584578501006560)"
"(7, -11)","(10670089160978727324585124627435292654964129354717132463073719275284162552571513579863194910834559437651097216259736295502206627728, 4771808937986426154228810933756673644161662119895128171918712332901409523275784727500481731771736677990720775372941497511862107456)"
"(7, -9)","(2873913205678873623308965384211032536004149967778407102308017581492923121339930808439161665285604882070965583641745176597201517792, 1285253057866459212624779241409094661586498347618812237899674500930642853017865253069760522235608373713433869880149076360144839616)"
"(7, -7)","(-99976919579164763723068851515641732868577698530614828455255823661128219319301399166139014434943129119718660001796556104620469600, -44711037672008335540860444832074941814714483418530422036171079738388102624694626921017530013578498984637893272704517368753465600)"
"(7, -5)","(6772524666633769498579789028238433495140101108331526340616808822810930194231437786156943943567572388634387101244015514558758400, 3028765106215137643965403035788778348096795525192120100411714816034750636325775401271503827504832923312788673976291271402661760)"
"(7, -3)","(-60756502115369402496761166706679050081482295907250638614721757737710934300743633024754347935369970506663676740241658592056520, -27169914916939408171531797064282133258864262161167260923430894882055585042815457723356484323900068000040101049306681635726880)"
"(7, -1)","(-9095269306826956990889260615226358855796315618613212913093416694051610602920881471964757226502934927093256836156810627037632, -3768560388214063622449726925850166021525190623737929798314725990556994549966978172013550929185453269424545440251602707564704)"
"(7, 1)","(9095269306826956990889260615226358855796315618613212913093416694051610602920881471964757226502934927093256836156810627037632, -3768560388214063622449726925850166021525190623737929798314725990556994549966978172013550929185453269424545440251602707564704)"
"(7, 3)","(60756502115369402496761166706679050081482295907250638614721757737710934300743633024754347935369970506663676740241658592056520, -27169914916939408171531797064282133258864262161167260923430894882055585042815457723356484323900068000040101049306681635726880)"
"(7, 5)","(-6772524666633769498579789028238433495140101108331526340616808822810930194231437786156943943567572388634387101244015514558758400, 3028765106215137643965403035788778348096795525192120100411714816034750636325775401271503827504832923312788673976291271402661760)"
"(7, 7)","(99976919579164763723068851515641732868577698530614828455255823661128219319301399166139014434943129119718660001796556104620469600, -44711037672008335540860444832074941814714483418530422036171079738388102624694626921017530013578498984637893272704517368753465600)"
"(7, 9)","(-2873913205678873623308965384211032536004149967778407102308017581492923121339930808439161665285604882070965583641745176597201517792, 1285253057866459212624779241409094661586498347618812237899674500930642853017865253069760522235608373713433869880149076360144839616)"
"(7, 11)","(-10670089160978727324585124627435292654964129354717132463073719275284162552571513579863194910834559437651097216259736295502206627728, 4771808937986426154228810933756673644161662119895128171918712332901409523275784727500481731771736677990720775372941497511862107456)"
"(7, 13)","(6727368639892661119497716928890871322656836926440244942494143373539226032613305108122591565295622633554403756720952453576109294440, -3008570717700058755357272766028212638797011707597955190012909008407414669868249725358350749064882742345910967959146584578501006560)"
"(7, 15)","(23630225300793486989031789605233135543593126290035997837377525908809930299217216766665683616034156104384984614612631334436222694400, -10567758019241930415100817274312747210370966789090015603535072006564873985368898766529673740499151484082753163846053360331181255520)"
"(8, -16)","(-10867859983182427792025704653996913516440990319156371756431408499072920813298889226519125537507533001375043900040089057899241353315896, -4860254738469125955295129395391484310552950098960250343735925979306798093503884260135474509232258813473747339481729225111216947144128)"
"(8, -14)","(-11357848302497018528671706102146913387556159642969052910765959197246582981557691393730356085169248437672478827205639386961721394493328, -5079384176502785564980978350228673604011287783080963930719364733966319569060642718722658710819016743788650553827132670652432831105216)"
"(8, -12)","(-2626839429048545397875551842890214835571297463819121007130750529014968036159419839725104899019838700001239714577264050852795938608080, -1174758305865856644676013087690609046040136091077708834776025200543751223957479061195518729352122239505257568904935520715138231379520)"
"(8, -10)","(700707257498468708941151102676101426053604804009452599454712375475202282620425710865656780874538598092602426868151613561087306380800, 313365812018805054813906358715616664612169965168156936339824728514755146452616219966464676297483589052718588375871736176412195469440)"
"(8, -8)","(38644227959934375195369627674206544356792866388841902605989908554684920000465643722331093329407063250316950505573836236656559502480, 17282224131282225459917855757062199682798278782679699343475566363922194957011063278752400053200071984220357420218746003212964817280)"
"(8, -6)","(7369203170505451456852584545837906467433765252689445088235616379386227540078195489479753019572094380621021454663894296302043447648, 3295607846053517883405218582518002723568908760526359975969598171585655273743171139625324462918918958389190775418987921549159966464)"
"(8, -4)","(-444845080920763821322265967944837572345851944106277471942294479915875544655212402729623945663071751565762497139641505601217464400, -198940581069862027423293524531005140775984668253880378477999072021550910015190473413703389125058030245863678685128792858723684800)"
"(8, -2)","(32118284170541616441217383521409949448806179996555683838444357080389134441745605880051829267618203340193474987373529438857028560, 14373222463550767030819141514169904265944816129621156803568103127403652705200324501345669668230804262080115250260772953708882240)"
"(8, 0)","(0, -875290666341560589726432391078913352469898198813659890272528649977664484359434379528178892143651326572540497151141460099012480)"
"(8, 2)","(-32118284170541616441217383521409949448806179996555683838444357080389134441745605880051829267618203340193474987373529438857028560, 14373222463550767030819141514169904265944816129621156803568103127403652705200324501345669668230804262080115250260772953708882240)"
"(8, 4)","(444845080920763821322265967944837572345851944106277471942294479915875544655212402729623945663071751565762497139641505601217464400, -198940581069862027423293524531005140775984668253880378477999072021550910015190473413703389125058030245863678685128792858723684800)"
"(8, 6)","(-7369203170505451456852584545837906467433765252689445088235616379386227540078195489479753019572094380621021454663894296302043447648, 3295607846053517883405218582518002723568908760526359975969598171585655273743171139625324462918918958389190775418987921549159966464)"
"(8, 8)","(-38644227959934375195369627674206544356792866388841902605989908554684920000465643722331093329407063250316950505573836236656559502480, 17282224131282225459917855757062199682798278782679699343475566363922194957011063278752400053200071984220357420218746003212964817280)"
"(8, 10)","(-700707257498468708941151102676101426053604804009452599454712375475202282620425710865656780874538598092602426868151613561087306380800, 313365812018805054813906358715616664612169965168156936339824728514755146452616219966464676297483589052718588375871736176412195469440)"
"(8, 12)","(2626839429048545397875551842890214835571297463819121007130750529014968036159419839725104899019838700001239714577264050852795938608080, -1174758305865856644676013087690609046040136091077708834776025200543751223957479061195518729352122239505257568904935520715138231379520)"
"(8, 14)","(11357848302497018528671706102146913387556159642969052910765959197246582981557691393730356085169248437672478827205639386961721394493328, -5079384176502785564980978350228673604011287783080963930719364733966319569060642718722658710819016743788650553827132670652432831105216)"
"(8, 16)","(10867859983182427792025704653996913516440990319156371756431408499072920813298889226519125537507533001375043900040089057899241353315896, -4860254738469125955295129395391484310552950098960250343735925979306798093503884260135474509232258813473747339481729225111216947144128)"
"(9, -19)","(194264023310756778552684736520370781650679363524378432540823049425315705561651058271835028502726806897110589871104889895147389791218392, 86877512341091181878209302742645931209880805606638089652766767685479577384834922287959964045022229934291253572983693788612127151701472)"
"(9, -17)","(-2141375344543511470970700428690983623322550133920025605051620496816139005335677114438219190372634611966988562962038173139486973583084540, -957652167148265003343447919312521795143586689104597419990347017462733118588708897327561037391559718137419847282322043370589693258831680)"
"(9, -15)","(-3113716273107307435496563404434263773957306045149730677833404203109494412677968433299808703393905860473173279930137047486161068240896000, -1392496249863047950409692678327545338949843628095133136111584917470855490823445827637349640606481960766034541519180771679496925142681600)"
"(9, -13)","(-1518844298523015490183734055640869444401887444974659372686369841452161507350207542680467738064321520172630606638264875500724590157150920, -679247819747089213185285515805809160242174286267394490841730804212204343744113090382283037977908703897604924318938612379203969073924960)"
"(9, -11)","(-251825619932674967507030214191738923776657834597740138155118770689367842368760739852771209029917457185887564181601745157853064289214112, -112619840929097448191151519312052763484195583775974487434880228887880845625729771915066951781456479508674266739001259795182282566669568)"
"(9, -9)","(9647908346033600503705833165342373048102238928496431721958458161114525239088029099736743650211568450280944221620102845962745634514466, 4314675780483731104853491835469169621615877295586556865172081209998842428003706347165577035755564126574967859224736989384291293683376)"
"(9, -7)","(-520073025883786948704506567539914252052533676297899292608694730570621780204906590206778639819678013997201277114553785183773486430020, -232583727776963855519589237466102405326162526721836957242569776834961094433138683120387767561325876783897704866419029513397819030240)"
"(9, -5)","(155549584442932232716615598587338230146558735311940483001773341771999010882589280776598229069956983071709041924002803468311567296000, 69563899966656551029524073178049316669713023201202071601477447232521771181528358420654227844467239883222628674636382271315241468800)"
"(9, -3)","(-1039364979292557110294434376593361028912035454453486111171000228249720722117953459896136262685146180396387738691262323116413290240, -465556612789535122865112629280692620705928061661530430189059831784165876548934054586704837973883587895929733377931235909048197120)"
"(9, -1)","(-179688339456712436543234240859068005292827027071987500952983550363717483559687470165987981459710484236379753305230021996353639972, -59984080205524784375114569209467822300227146824444381677925236897593415879625819946133902913452922514396120078772087055354178688)"
"(9, 1)","(179688339456712436543234240859068005292827027071987500952983550363717483559687470165987981459710484236379753305230021996353639972, -59984080205524784375114569209467822300227146824444381677925236897593415879625819946133902913452922514396120078772087055354178688)"
"(9, 3)","(1039364979292557110294434376593361028912035454453486111171000228249720722117953459896136262685146180396387738691262323116413290240, -465556612789535122865112629280692620705928061661530430189059831784165876548934054586704837973883587895929733377931235909048197120)"
"(9, 5)","(-155549584442932232716615598587338230146558735311940483001773341771999010882589280776598229069956983071709041924002803468311567296000, 69563899966656551029524073178049316669713023201202071601477447232521771181528358420654227844467239883222628674636382271315241468800)"
"(9, 7)","(520073025883786948704506567539914252052533676297899292608694730570621780204906590206778639819678013997201277114553785183773486430020, -232583727776963855519589237466102405326162526721836957242569776834961094433138683120387767561325876783897704866419029513397819030240)"
"(9, 9)","(-9647908346033600503705833165342373048102238928496431721958458161114525239088029099736743650211568450280944221620102845962745634514466, 4314675780483731104853491835469169621615877295586556865172081209998842428003706347165577035755564126574967859224736989384291293683376)"
"(9, 11)","(251825619932674967507030214191738923776657834597740138155118770689367842368760739852771209029917457185887564181601745157853064289214112, -112619840929097448191151519312052763484195583775974487434880228887880845625729771915066951781456479508674266739001259795182282566669568)"
"(9, 13)","(1518844298523015490183734055640869444401887444974659372686369841452161507350207542680467738064321520172630606638264875500724590157150920, -679247819747089213185285515805809160242174286267394490841730804212204343744113090382283037977908703897604924318938612379203969073924960)"
"(9, 15)","(3113716273107307435496563404434263773957306045149730677833404203109494412677968433299808703393905860473173279930137047486161068240896000, -1392496249863047950409692678327545338949843628095133136111584917470855490823445827637349640606481960766034541519180771679496925142681600)"
"(9, 17)","(2141375344543511470970700428690983623322550133920025605051620496816139005335677114438219190372634611966988562962038173139486973583084540, -957652167148265003343447919312521795143586689104597419990347017462733118588708897327561037391559718137419847282322043370589693258831680)"
"(9, 19)","(-194264023310756778552684736520370781650679363524378432540823049425315705561651058271835028502726806897110589871104889895147389791218392, 86877512341091181878209302742645931209880805606638089652766767685479577384834922287959964045022229934291253572983693788612127151701472)"
"(10, -22)","(-555743305145879459452453632640260493540316676972982799124962076763494806294642049398799585372101290870254058936994238335724711910088540, -248535961669319030108798275951195844724702446812739064370723285805491920473329617023866681044573898600243575260053619132684721875335200)"
"(10, -20)","(88215210759168319835847515617440189641669243398169218213290011704451953015425656997690604099973089957406157167894204170038375009247179250, 39451041581394238508365706306997208758507122470986613045021586452930068653871637014941901430469444039834269798356635215709885142457914000)"
"(10, -18)","(-147603926420042014868387360206783782756250221869756823879324730926207755865872862447906291009726111193331765534969272387589945220514563120, -66010482644218224403206730560136413319026426494122983357355555606496464520806923579645143407176048551855683503593546289109180515171240000)"
"(10, -16)","(-372554124381770208726895922219728597268334565764890282198055774018075017391945156010611465808277211642225334306002947099476117352551781312, -166611269483109999805513673737598823142252807265548365722048361552331499309667072340011695874999931959487906037939016045055514620766755680)"
"(10, -14)","(-233038693189977661206837558073267871795107060698243712766796659286606950704082109293755243917326655417421610349344558771554964781930040400, -104218071872101472658194470948080647333979010978647198530597167685657443818559291796262759212895128171975621500913313117362018630541768000)"
"(10, -12)","(-63636622204769132695434343184990397303746057513516059089156336666264719905312721619250131774865293017840758486341131818937800413473066820, -28459162621667264477692905877641844099575670084242093880915162649637718970538162618361356588733705500288723504333626470366399220254380000)"
"(10, -10)","(-6665194478316277123336543573548583193372252639381413343674570295176837928227588072783406863917251927142076497993153874108857177086757500, -2980765587354283386941647220964562653037700832926723922192968385162482453057866218942163922338612270667941523632032850002852273994020000)"
"(10, -8)","(-776751431814379323626333383698881208948951334466748553308488934826247900239554215893535740777506590169094837857718554453197987499641920, -347373800627339855203527845214581461403589648882237460454553367658878660139731706733587287331691608998838643710064137660329921641180000)"
"(10, -6)","(20758247040314370787256279851041822959992741396514023267157839634160220447828914087631756728218905618961197349225356241647184458806600, 9283370223496943693454117753499119946146536271086080294195455949387840348515754369843361068651813917425737167033501241734084219648000)"
"(10, -4)","(-4103747101789096170515933362300277013224599752780809186360942654136288956774289640380720792038862686060347179835158395418538339091602, -1835260783320156342419430315379255389336147574513570367076048759914637651881313061348235363480620529711500981531802356528983453303120)"
"(10, -2)","(270388895091954972581719403005271541433760814443698639048560303187431702080620886886297124262953101612716706727002114571615545303520, 121418444687259135110145686092586802054556009079996450933345634037898086924465060877770083476186032432003728768864685320610695619200)"
"(10, 0)","(0, -14786055013770793378415556523004845380142465500225595794833445130659110113793564788490254281334958677987412629002471716416007160000)"
"(10, 2)","(-270388895091954972581719403005271541433760814443698639048560303187431702080620886886297124262953101612716706727002114571615545303520, 121418444687259135110145686092586802054556009079996450933345634037898086924465060877770083476186032432003728768864685320610695619200)"
"(10, 4)","(4103747101789096170515933362300277013224599752780809186360942654136288956774289640380720792038862686060347179835158395418538339091602, -1835260783320156342419430315379255389336147574513570367076048759914637651881313061348235363480620529711500981531802356528983453303120)"
"(10, 6)","(-20758247040314370787256279851041822959992741396514023267157839634160220447828914087631756728218905618961197349225356241647184458806600, 9283370223496943693454117753499119946146536271086080294195455949387840348515754369843361068651813917425737167033501241734084219648000)"
"(10, 8)","(776751431814379323626333383698881208948951334466748553308488934826247900239554215893535740777506590169094837857718554453197987499641920, -347373800627339855203527845214581461403589648882237460454553367658878660139731706733587287331691608998838643710064137660329921641180000)"
"(10, 10)","(6665194478316277123336543573548583193372252639381413343674570295176837928227588072783406863917251927142076497993153874108857177086757500, -2980765587354283386941647220964562653037700832926723922192968385162482453057866218942163922338612270667941523632032850002852273994020000)"
"(10, 12)","(63636622204769132695434343184990397303746057513516059089156336666264719905312721619250131774865293017840758486341131818937800413473066820, -28459162621667264477692905877641844099575670084242093880915162649637718970538162618361356588733705500288723504333626470366399220254380000)"
"(10, 14)","(233038693189977661206837558073267871795107060698243712766796659286606950704082109293755243917326655417421610349344558771554964781930040400, -104218071872101472658194470948080647333979010978647198530597167685657443818559291796262759212895128171975621500913313117362018630541768000)"
"(10, 16)","(372554124381770208726895922219728597268334565764890282198055774018075017391945156010611465808277211642225334306002947099476117352551781312, -166611269483109999805513673737598823142252807265548365722048361552331499309667072340011695874999931959487906037939016045055514620766755680)"
"(10, 18)","(147603926420042014868387360206783782756250221869756823879324730926207755865872862447906291009726111193331765534969272387589945220514563120, -66010482644218224403206730560136413319026426494122983357355555606496464520806923579645143407176048551855683503593546289109180515171240000)"
"(10, 20)","(-88215210759168319835847515617440189641669243398169218213290011704451953015425656997690604099973089957406157167894204170038375009247179250, 39451041581394238508365706306997208758507122470986613045021586452930068653871637014941901430469444039834269798356635215709885142457914000)"
"(10, 22)","(555743305145879459452453632640260493540316676972982799124962076763494806294642049398799585372101290870254058936994238335724711910088540, -248535961669319030108798275951195844724702446812739064370723285805491920473329617023866681044573898600243575260053619132684721875335200)"
"(11, -23)","(-1476158577250794151945234547252505285482657468197908243955577934890950122189784937158245038257275514493828259788884171487476127620124795240, -660158184860430069631916674901511094252152305843178727958717489498038937756476050426862786319860556162517212851212396718018719644260747680)"
"(11, -21)","(11166476454357110332360356417299768321673770334433498404867587332082092333649465157863517394311172999611484187190619440196703774343633308448, 4993800084218665282706029199022002906225831360102593263251460356593189224289099505557533350127823407917430972775166555144038782258472087488)"
"(11, -19)","(9764824346954653310736428267091486268147654469225330929181572356740481471878372372869448978021222157627458934468381650806835886812131270592, 4366962205627119267025626248383562267041180504837045524490687646110223582804969958183031520882243783726015110733318444755859142892801707168)"
"(11, -17)","(-11824722781206304506822203106824478740092102169363579077882185537675940582901200879393101697900213306603133773189997493618898523660752904240, -5288176790773533909431529034707776519367019783652584993843037190237174248798906690416787404436911346587157820045207576302805617730843654720)"
"(11, -15)","(-13744132295181432298295529686475922389314543829977817710080489439247831071289476463932376641902978619428452325782258324715471980649081152000, -6146562820755177574885803418063071446732045153356308398590383055421736702912945393366289100369453794796203703881401442672704137594981884800)"
"(11, -13)","(-5120543287466153145350317967276446847607534543029443664216346811379472104308854144210702489289175971991198022059445745541817942973807981120, -2289976574500913058334354183161983383873340084915352342289875204288969123808185877119662571819487174825745420712909675356428413195578593440)"
"(11, -11)","(-1267273045139333503276218623978555256718404805111620927477501695368876543820517237615158160723133241259550073691377545820949721971267496224, -566741734996940815096517599730188603296990231168570022496906642647322752696345269141711963830916684630850383766062126538362273631031710464)"
"(11, -9)","(-164047775778765245427748572768278416743515141630245857704821687128005005344332900966909967198284918750892600703337829005329756456652240568, -73364395639682143972184842281831449332815831947617435962792907120599975085879051797914094482385799588961090514139255146079207017588620832)"
"(11, -7)","(-13818255851906039446686701223902444552690030706579063785425437921483238539696782805676898859811362597640244680926277169020176042957869320, -6179711896100941184037742391805216958667118218419542524160292384175403550141500337955789378737390763321971196220680189801208073517100960)"
"(11, -5)","(-743284614485820649032047717150008854920877064748252468242002284522377740352103405073797402717645943983312860330480239727356781486656000, -332406499726053526878669175881249764044824577073883654002285971665627094437366096689275315756325601717059933739601233411062819435755200)"
"(11, -3)","(-18431492340277194097466924664942854213179356127926790018386043588501807075384773204060005653540132412150984480328702428769428585155200, -8254271428745652844551446255200828490588276269617208126478863142056317923122136895592894301481216156150929982247100680426838759647200)"
"(11, -1)","(-2775599500436213510561360225211682058662275286904491517682648486706437779190821339870871332607905502432009997482141979645771137296272, -1121053006008511133029280387751245932527565538635068836375448481109802398881076632463915758340160883443002491389850900861097723314752)"
"(11, 1)","(2775599500436213510561360225211682058662275286904491517682648486706437779190821339870871332607905502432009997482141979645771137296272, -1121053006008511133029280387751245932527565538635068836375448481109802398881076632463915758340160883443002491389850900861097723314752)"
"(11, 3)","(18431492340277194097466924664942854213179356127926790018386043588501807075384773204060005653540132412150984480328702428769428585155200, -8254271428745652844551446255200828490588276269617208126478863142056317923122136895592894301481216156150929982247100680426838759647200)"
"(11, 5)","(743284614485820649032047717150008854920877064748252468242002284522377740352103405073797402717645943983312860330480239727356781486656000, -332406499726053526878669175881249764044824577073883654002285971665627094437366096689275315756325601717059933739601233411062819435755200)"
"(11, 7)","(13818255851906039446686701223902444552690030706579063785425437921483238539696782805676898859811362597640244680926277169020176042957869320, -6179711896100941184037742391805216958667118218419542524160292384175403550141500337955789378737390763321971196220680189801208073517100960)"
"(11, 9)","(164047775778765245427748572768278416743515141630245857704821687128005005344332900966909967198284918750892600703337829005329756456652240568, -73364395639682143972184842281831449332815831947617435962792907120599975085879051797914094482385799588961090514139255146079207017588620832)"
