"(v, u)","a(v, u)"
"(12, 10)","(-224640, 150720)"
"(12, 12)","(665280, -332640)"
"(12, 14)","(-269352, 103488)"
"(12, 16)","(-345600, 150600)"
"(12, 18)","(358560, -155520)"
"(12, 20)","(-997920, 443520)"
"(12, 22)","(-85320, 39360)"
"(12, 24)","(136800, -61200)"
"(12, 26)","(173448, -77568)"
"(13, -29)","(-24476, -10946)"
"(13, -27)","(612240, 273780)"
"(13, -25)","(-498240, -223200)"
"(13, -23)","(1198640, 537920)"
"(13, -21)","(-509952, -221508)"
"(13, -19)","(438172, 207242)"
"(13, -17)","(-714280, -316960)"
"(13, -15)","(-992640, -457920)"
"(13, -13)","(-2420440, -1210220)"
"(13, -11)","(431648, 349412)"
"(13, -9)","(-1863552, -879552)"
"(13, -7)","(497600, 263200)"
"(13, -5)","(1280160, 221760)"
"(13, -3)","(966720, 142560)"
"(13, -1)","(-712552, 509632)"
"(13, 1)","(-712552, -509632)"
"(13, 3)","(966720, -142560)"
"(13, 5)","(1280160, -221760)"
"(13, 7)","(497600, -263200)"
"(13, 9)","(-1863552, 879552)"
"(13, 11)","(431648, -349412)"
"(13, 13)","(-2420440, 1210220)"
"(13, 15)","(-992640, 457920)"
"(13, 17)","(-714280, 316960)"
"(13, 19)","(438172, -207242)"
"(13, 21)","(-509952, 221508)"
"(13, 23)","(1198640, -537920)"
"(13, 25)","(-498240, 223200)"
"(13, 27)","(612240, -273780)"
"(13, 29)","(-24476, 10946)"
"(14, -30)","(-193200, -86400)"
"(14, -28)","(-1223600, -547400)"
"(14, -26)","(-456400, -204800)"
"(14, -24)","(-2359392, -1053756)"
"(14, -22)","(200480, 87680)"
"(14, -20)","(1990800, 914400)"
"(14, -18)","(-611520, -287280)"
"(14, -16)","(3103408, 1418116)"
"(14, -14)","(644000, 322000)"
"(14, -12)","(3232320, 1386720)"
"(14, -10)","(201600, 158400)"
"(14, -8)","(-2024960, -311740)"
"(14, -6)","(-193200, 129600)"
"(14, -4)","(524608, 358264)"
"(14, -2)","(-261520, -199520)"
"(14, 0)",-966000
"(14, 2)","(-261520, 199520)"
"(14, 4)","(524608, -358264)"
"(14, 6)","(-193200, -129600)"
"(14, 8)","(-2024960, 311740)"
"(14, 10)","(201600, -158400)"
"(14, 12)","(3232320, -1386720)"
"(14, 14)","(644000, -322000)"
"(14, 16)","(3103408, -1418116)"
"(14, 18)","(-611520, 287280)"
"(14, 20)","(1990800, -914400)"
"(14, 22)","(200480, -87680)"
"(14, 24)","(-2359392, 1053756)"
"(14, 26)","(-456400, 204800)"
"(14, 28)","(-1223600, 547400)"
"(14, 30)","(-193200, 86400)"
"(15, -33)","(-245520, -109800)"
"(15, -31)","(1124928, 503160)"
"(15, -29)","(-1834272, -819360)"
"(15, -27)","(1740960, 777600)"
"(15, -25)","(2862000, 1272000)"
"(15, -23)","(4066200, 1794000)"
"(15, -21)","(-4456800, -2016000)"
"(15, -19)","(-819072, -461760)"
"(15, -17)","(-1356480, -448800)"
"(15, -15)","(342000, 171000)"
"(15, -13)","(-1885680, -1099200)"
"(15, -11)","(3808728, 1683360)"
"(15, -9)","(-1771200, -486000)"
"(15, -7)","(3236760, 1587600)"
"(15, -5)","(-307800, -91200)"
"(15, -3)","(912960, 230400)"
"(15, -1)","(-549072, -783240)"
"(15, 1)","(-549072, 783240)"
"(15, 3)","(912960, -230400)"
"(15, 5)","(-307800, 91200)"
"(15, 7)","(3236760, -1587600)"
"(15, 9)","(-1771200, 486000)"
"(15, 11)","(3808728, -1683360)"
"(15, 13)","(-1885680, 1099200)"
"(15, 15)","(342000, -171000)"
"(15, 17)","(-1356480, 448800)"
"(15, 19)","(-819072, 461760)"
"(15, 21)","(-4456800, 2016000)"
"(15, 23)","(4066200, -1794000)"
"(15, 25)","(2862000, -1272000)"
"(15, 27)","(1740960, -777600)"
"(15, 29)","(-1834272, 819360)"
"(15, 31)","(1124928, -503160)"
"(15, 33)","(-245520, 109800)"
