"(v, u)","a(v, u)"
"(10, -22)","(6820, 3050)"
"(10, -20)","(18050, 8075)"
"(10, -18)","(-48360, -21600)"
"(10, -16)","(-81836, -37480)"
"(10, -14)","(123800, 56000)"
"(10, -12)","(-374940, -163350)"
"(10, -10)","(-9500, -4750)"
"(10, -8)","(89140, 66400)"
"(10, -6)","(49200, 13500)"
"(10, -4)","(100646, 56245)"
"(10, -2)","(-25360, -6400)"
"(10, 0)",-79500
"(10, 2)","(-25360, 6400)"
"(10, 4)","(100646, -56245)"
"(10, 6)","(49200, -13500)"
"(10, 8)","(89140, -66400)"
"(10, 10)","(-9500, 4750)"
"(10, 12)","(-374940, 163350)"
"(10, 14)","(123800, -56000)"
"(10, 16)","(-81836, 37480)"
"(10, 18)","(-48360, 21600)"
"(10, 20)","(18050, -8075)"
"(10, 22)","(6820, -3050)"
"(11, -23)","(-223420, -99920)"
"(11, -21)","(248304, 111132)"
"(11, -19)","(317204, 142088)"
"(11, -17)","(-335080, -151520)"
"(11, -15)","(333600, 140400)"
"(11, -13)","(525740, 241040)"
"(11, -11)","(-117792, -58896)"
"(11, -9)","(177204, 73008)"
"(11, -7)","(44660, 2240)"
"(11, -5)","(185400, 133200)"
"(11, -3)","(-357900, -59400)"
"(11, -1)","(271304, -30928)"
"(11, 1)","(271304, 30928)"
"(11, 3)","(-357900, 59400)"
"(11, 5)","(185400, -133200)"
"(11, 7)","(44660, -2240)"
"(11, 9)","(177204, -73008)"
"(11, 11)","(-117792, 58896)"
"(11, 13)","(525740, -241040)"
"(11, 15)","(333600, -140400)"
"(11, 17)","(-335080, 151520)"
"(11, 19)","(317204, -142088)"
"(11, 21)","(248304, -111132)"
"(11, 23)","(-223420, 99920)"
"(12, -26)","(86724, 38784)"
"(12, -24)","(68400, 30600)"
"(12, -22)","(-42660, -19680)"
"(12, -20)","(-498960, -221760)"
"(12, -18)","(179280, 77760)"
"(12, -16)","(-172800, -75300)"
"(12, -14)","(-134676, -51744)"
"(12, -12)","(332640, 166320)"
"(12, -10)","(-112320, -75360)"
"(12, -8)","(-120960, -69720)"
"(12, -6)","(-104400, -158400)"
"(12, -4)","(-299376, -88704)"
"(12, -2)","(23220, -87840)"
"(12, 0)",54000
"(12, 2)","(23220, 87840)"
"(12, 4)","(-299376, 88704)"
"(12, 6)","(-104400, 158400)"
"(12, 8)","(-120960, 69720)"
"(12, 10)","(-112320, 75360)"
"(12, 12)","(332640, -166320)"
"(12, 14)","(-134676, 51744)"
"(12, 16)","(-172800, 75300)"
"(12, 18)","(179280, -77760)"
"(12, 20)","(-498960, 221760)"
"(12, 22)","(-42660, 19680)"
"(12, 24)","(68400, -30600)"
"(12, 26)","(86724, -38784)"
"(13, -29)","(-12238, -5473)"
"(13, -27)","(306120, 136890)"
"(13, -25)","(-249120, -111600)"
"(13, -23)","(599320, 268960)"
"(13, -21)","(-254976, -110754)"
"(13, -19)","(219086, 103621)"
"(13, -17)","(-357140, -158480)"
"(13, -15)","(-496320, -228960)"
"(13, -13)","(-1210220, -605110)"
"(13, -11)","(215824, 174706)"
"(13, -9)","(-931776, -439776)"
"(13, -7)","(248800, 131600)"
"(13, -5)","(640080, 110880)"
"(13, -3)","(483360, 71280)"
"(13, -1)","(-356276, 254816)"
"(13, 1)","(-356276, -254816)"
"(13, 3)","(483360, -71280)"
"(13, 5)","(640080, -110880)"
"(13, 7)","(248800, -131600)"
"(13, 9)","(-931776, 439776)"
"(13, 11)","(215824, -174706)"
"(13, 13)","(-1210220, 605110)"
"(13, 15)","(-496320, 228960)"
"(13, 17)","(-357140, 158480)"
"(13, 19)","(219086, -103621)"
"(13, 21)","(-254976, 110754)"
"(13, 23)","(599320, -268960)"
"(13, 25)","(-249120, 111600)"
"(13, 27)","(306120, -136890)"
"(13, 29)","(-12238, 5473)"
"(14, -30)","(-96600, -43200)"
"(14, -28)","(-611800, -273700)"
"(14, -26)","(-228200, -102400)"
"(14, -24)","(-1179696, -526878)"
"(14, -22)","(100240, 43840)"
"(14, -20)","(995400, 457200)"
"(14, -18)","(-305760, -143640)"
"(14, -16)","(1551704, 709058)"
"(14, -14)","(322000, 161000)"
"(14, -12)","(1616160, 693360)"
"(14, -10)","(100800, 79200)"
"(14, -8)","(-1012480, -155870)"
"(14, -6)","(-96600, 64800)"
"(14, -4)","(262304, 179132)"
"(14, -2)","(-130760, -99760)"
"(14, 0)",-483000
"(14, 2)","(-130760, 99760)"
"(14, 4)","(262304, -179132)"
"(14, 6)","(-96600, -64800)"
"(14, 8)","(-1012480, 155870)"
"(14, 10)","(100800, -79200)"
"(14, 12)","(1616160, -693360)"
"(14, 14)","(322000, -161000)"
"(14, 16)","(1551704, -709058)"
"(14, 18)","(-305760, 143640)"
"(14, 20)","(995400, -457200)"
"(14, 22)","(100240, -43840)"
"(14, 24)","(-1179696, 526878)"
"(14, 26)","(-228200, 102400)"
"(14, 28)","(-611800, 273700)"
"(14, 30)","(-96600, 43200)"
"(15, -33)","(-122760, -54900)"
"(15, -31)","(562464, 251580)"
"(15, -29)","(-917136, -409680)"
"(15, -27)","(870480, 388800)"
"(15, -25)","(1431000, 636000)"
"(15, -23)","(2033100, 897000)"
"(15, -21)","(-2228400, -1008000)"
"(15, -19)","(-409536, -230880)"
"(15, -17)","(-678240, -224400)"
"(15, -15)","(171000, 85500)"
"(15, -13)","(-942840, -549600)"
"(15, -11)","(1904364, 841680)"
"(15, -9)","(-885600, -243000)"
"(15, -7)","(1618380, 793800)"
"(15, -5)","(-153900, -45600)"
"(15, -3)","(456480, 115200)"
"(15, -1)","(-274536, -391620)"
"(15, 1)","(-274536, 391620)"
"(15, 3)","(456480, -115200)"
"(15, 5)","(-153900, 45600)"
"(15, 7)","(1618380, -793800)"
"(15, 9)","(-885600, 243000)"
"(15, 11)","(1904364, -841680)"
"(15, 13)","(-942840, 549600)"
"(15, 15)","(171000, -85500)"
"(15, 17)","(-678240, 224400)"
"(15, 19)","(-409536, 230880)"
"(15, 21)","(-2228400, 1008000)"
"(15, 23)","(2033100, -897000)"
"(15, 25)","(1431000, -636000)"
"(15, 27)","(870480, -388800)"
"(15, 29)","(-917136, 409680)"
"(15, 31)","(562464, -251580)"
"(15, 33)","(-122760, 54900)"
