"(v, u)","a(v, u)"
"(12, -18)","(108105840, 36758880)"
"(12, -16)","(-2546966400, -1111730400)"
"(12, -14)","(509950392, 139397328)"
"(12, -12)","(3088903680, 1544451840)"
"(12, -10)","(-620457600, -69431040)"
"(12, -8)","(-93065280, 313014240)"
"(12, -6)","(-393397200, -266767200)"
"(12, -4)","(-5049819648, -2157622272)"
"(12, -2)","(2950894440, 148363920)"
"(12, 0)","(0, 1114344000)"
"(12, 2)","(-2950894440, 148363920)"
"(12, 4)","(5049819648, -2157622272)"
"(12, 6)","(393397200, -266767200)"
"(12, 8)","(93065280, 313014240)"
"(12, 10)","(620457600, -69431040)"
"(12, 12)","(-3088903680, 1544451840)"
"(12, 14)","(-509950392, 139397328)"
"(12, 16)","(2546966400, -1111730400)"
"(12, 18)","(-108105840, 36758880)"
"(12, 20)","(1075737600, -484081920)"
"(12, 22)","(-404037480, 180638640)"
"(12, 24)","(201643200, -90208800)"
"(12, 26)","(12413832, -5551632)"
"(13, -29)","(24476, 10946)"
"(13, -27)","(102630240, 45894180)"
"(13, -25)","(-31626000, -13930560)"
"(13, -23)","(410313760, 184660480)"
"(13, -21)","(-1095513552, -490350588)"
"(13, -19)","(4080492268, 1806634178)"
"(13, -17)","(889321720, 462873040)"
"(13, -15)","(4195497600, 1856951040)"
"(13, -13)","(-4688299960, -2344149980)"
"(13, -11)","(3683513008, 1176395332)"
"(13, -9)","(448889472, 847944192)"
"(13, -7)","(1476717200, -215499200)"
"(13, -5)","(1716019200, 835800840)"
"(13, -3)","(-809766720, 306025440)"
"(13, -1)","(-364153432, 622869712)"
"(13, 1)","(364153432, 622869712)"
"(13, 3)","(809766720, 306025440)"
"(13, 5)","(-1716019200, 835800840)"
"(13, 7)","(-1476717200, -215499200)"
"(13, 9)","(-448889472, 847944192)"
"(13, 11)","(-3683513008, 1176395332)"
"(13, 13)","(4688299960, -2344149980)"
"(13, 15)","(-4195497600, 1856951040)"
"(13, 17)","(-889321720, 462873040)"
"(13, 19)","(-4080492268, 1806634178)"
"(13, 21)","(1095513552, -490350588)"
"(13, 23)","(-410313760, 184660480)"
"(13, 25)","(31626000, -13930560)"
"(13, 27)","(-102630240, 45894180)"
"(13, 29)","(-24476, 10946)"
"(14, -30)","(66528000, 29752800)"
"(14, -28)","(474996200, 212498300)"
"(14, -26)","(647662400, 290012800)"
"(14, -24)","(-148529808, -69468924)"
"(14, -22)","(-1590955520, -665477120)"
"(14, -20)","(2512062000, 1091827800)"
"(14, -18)","(7097872320, 3189389280)"
"(14, -16)","(-9623710432, -4146494044)"
"(14, -14)","(-10999912000, -5499956000)"
"(14, -12)","(2767504320, 1222425120)"
"(14, -10)","(2650032000, -496742400)"
"(14, -8)","(-415592240, 937217540)"
"(14, -6)","(-10368388800, -4223049600)"
"(14, -4)","(8950417112, 1496709116)"
"(14, -2)","(10898814080, 4537197280)"
"(14, 0)","(0, -2624979000)"
"(14, 2)","(-10898814080, 4537197280)"
"(14, 4)","(-8950417112, 1496709116)"
"(14, 6)","(10368388800, -4223049600)"
"(14, 8)","(415592240, 937217540)"
"(14, 10)","(-2650032000, -496742400)"
"(14, 12)","(-2767504320, 1222425120)"
"(14, 14)","(10999912000, -5499956000)"
"(14, 16)","(9623710432, -4146494044)"
"(14, 18)","(-7097872320, 3189389280)"
"(14, 20)","(-2512062000, 1091827800)"
"(14, 22)","(1590955520, -665477120)"
"(14, 24)","(148529808, -69468924)"
"(14, 26)","(-647662400, 290012800)"
"(14, 28)","(-474996200, 212498300)"
"(14, 30)","(-66528000, 29752800)"
"(15, -33)","(8224920, 3678300)"
"(15, -31)","(-290155992, -129763620)"
"(15, -29)","(64354032, 29168640)"
"(15, -27)","(-4171843440, -1865440800)"
"(15, -25)","(4710300000, 2119635000)"
"(15, -23)","(-9846386400, -4400576100)"
"(15, -21)","(-1794769200, -827316000)"
"(15, -19)","(12918878592, 5835939840)"
"(15, -17)","(-459036480, -68191200)"
"(15, -15)","(-4103415000, -2051707500)"
"(15, -13)","(14686085280, 6426864000)"
"(15, -11)","(11720170728, 7766070480)"
"(15, -9)","(-9429955200, -2498229000)"
"(15, -7)","(652019760, 2688090300)"
"(15, -5)","(6708369000, 2866266000)"
"(15, -3)","(-13828671360, -5132736000)"
"(15, -1)","(-2342058312, -1972269540)"
"(15, 1)","(2342058312, -1972269540)"
"(15, 3)","(13828671360, -5132736000)"
"(15, 5)","(-6708369000, 2866266000)"
"(15, 7)","(-652019760, 2688090300)"
"(15, 9)","(9429955200, -2498229000)"
"(15, 11)","(-11720170728, 7766070480)"
"(15, 13)","(-14686085280, 6426864000)"
"(15, 15)","(4103415000, -2051707500)"
"(15, 17)","(459036480, -68191200)"
"(15, 19)","(-12918878592, 5835939840)"
"(15, 21)","(1794769200, -827316000)"
"(15, 23)","(9846386400, -4400576100)"
"(15, 25)","(-4710300000, 2119635000)"
"(15, 27)","(4171843440, -1865440800)"
"(15, 29)","(-64354032, 29168640)"
"(15, 31)","(290155992, -129763620)"
"(15, 33)","(-8224920, 3678300)"
