"(v, u)","a(v, u)"
"(9, 5)","(-12201000, 9525600)"
"(9, 7)","(124952940, -58346190)"
"(9, 9)","(13371642, -6685821)"
"(9, 11)","(-69855624, 31330368)"
"(9, 13)","(10061940, -3938760)"
"(9, 15)","(25326000, -11396700)"
"(9, 17)","(11180280, -4992030)"
"(9, 19)","(-141636, 63288)"
"(10, -22)","(-300080, -134200)"
"(10, -20)","(-6464750, -2892125)"
"(10, -18)","(152206560, 68059200)"
"(10, -16)","(8347024, 3136910)"
"(10, -14)","(65480800, 30184000)"
"(10, -12)","(-42347340, -25303950)"
"(10, -10)","(149710000, 74855000)"
"(10, -8)","(266655560, 87585950)"
"(10, -6)","(344044800, 91146000)"
"(10, -4)","(-295873426, -31130735)"
"(10, -2)","(504528640, 187264000)"
"(10, 0)","(0, 117757500)"
"(10, 2)","(-504528640, 187264000)"
"(10, 4)","(295873426, -31130735)"
"(10, 6)","(-344044800, 91146000)"
"(10, 8)","(-266655560, 87585950)"
"(10, 10)","(-149710000, 74855000)"
"(10, 12)","(42347340, -25303950)"
"(10, 14)","(-65480800, 30184000)"
"(10, 16)","(-8347024, 3136910)"
"(10, 18)","(-152206560, 68059200)"
"(10, 20)","(6464750, -2892125)"
"(10, 22)","(300080, -134200)"
"(11, -23)","(-2711380, -1212680)"
"(11, -21)","(-6162156, -2778258)"
"(11, -19)","(-214583264, -95943218)"
"(11, -17)","(208628720, 93873280)"
"(11, -15)","(80703000, 36926400)"
"(11, -13)","(-648181040, -278348690)"
"(11, -11)","(-67803552, -33901776)"
"(11, -9)","(-900803484, -392612808)"
"(11, -7)","(626782660, 304285240)"
"(11, -5)","(-386001000, -110898900)"
"(11, -3)","(302977800, -109819650)"
"(11, -1)","(-397105496, -163187168)"
"(11, 1)","(397105496, -163187168)"
"(11, 3)","(-302977800, -109819650)"
"(11, 5)","(386001000, -110898900)"
"(11, 7)","(-626782660, 304285240)"
"(11, 9)","(900803484, -392612808)"
"(11, 11)","(67803552, -33901776)"
"(11, 13)","(648181040, -278348690)"
"(11, 15)","(-80703000, 36926400)"
"(11, 17)","(-208628720, 93873280)"
"(11, 19)","(214583264, -95943218)"
"(11, 21)","(6162156, -2778258)"
"(11, 23)","(2711380, -1212680)"
"(12, -26)","(-6206916, -2775816)"
"(12, -24)","(-100821600, -45104400)"
"(12, -22)","(202018740, 90319320)"
"(12, -20)","(-537868800, -242040960)"
"(12, -18)","(54052920, 18379440)"
"(12, -16)","(-1273483200, -555865200)"
"(12, -14)","(254975196, 69698664)"
"(12, -12)","(1544451840, 772225920)"
"(12, -10)","(-310228800, -34715520)"
"(12, -8)","(-46532640, 156507120)"
"(12, -6)","(-196698600, -133383600)"
"(12, -4)","(-2524909824, -1078811136)"
"(12, -2)","(1475447220, 74181960)"
"(12, 0)","(0, 557172000)"
"(12, 2)","(-1475447220, 74181960)"
"(12, 4)","(2524909824, -1078811136)"
"(12, 6)","(196698600, -133383600)"
"(12, 8)","(46532640, 156507120)"
"(12, 10)","(310228800, -34715520)"
"(12, 12)","(-1544451840, 772225920)"
"(12, 14)","(-254975196, 69698664)"
"(12, 16)","(1273483200, -555865200)"
"(12, 18)","(-54052920, 18379440)"
"(12, 20)","(537868800, -242040960)"
"(12, 22)","(-202018740, 90319320)"
"(12, 24)","(100821600, -45104400)"
"(12, 26)","(6206916, -2775816)"
"(13, -29)","(12238, 5473)"
"(13, -27)","(51315120, 22947090)"
"(13, -25)","(-15813000, -6965280)"
"(13, -23)","(205156880, 92330240)"
"(13, -21)","(-547756776, -245175294)"
"(13, -19)","(2040246134, 903317089)"
"(13, -17)","(444660860, 231436520)"
"(13, -15)","(2097748800, 928475520)"
"(13, -13)","(-2344149980, -1172074990)"
"(13, -11)","(1841756504, 588197666)"
"(13, -9)","(224444736, 423972096)"
"(13, -7)","(738358600, -107749600)"
"(13, -5)","(858009600, 417900420)"
"(13, -3)","(-404883360, 153012720)"
"(13, -1)","(-182076716, 311434856)"
"(13, 1)","(182076716, 311434856)"
"(13, 3)","(404883360, 153012720)"
"(13, 5)","(-858009600, 417900420)"
"(13, 7)","(-738358600, -107749600)"
"(13, 9)","(-224444736, 423972096)"
"(13, 11)","(-1841756504, 588197666)"
"(13, 13)","(2344149980, -1172074990)"
"(13, 15)","(-2097748800, 928475520)"
"(13, 17)","(-444660860, 231436520)"
"(13, 19)","(-2040246134, 903317089)"
"(13, 21)","(547756776, -245175294)"
"(13, 23)","(-205156880, 92330240)"
"(13, 25)","(15813000, -6965280)"
"(13, 27)","(-51315120, 22947090)"
"(13, 29)","(-12238, 5473)"
"(14, -30)","(33264000, 14876400)"
"(14, -28)","(237498100, 106249150)"
"(14, -26)","(323831200, 145006400)"
"(14, -24)","(-74264904, -34734462)"
"(14, -22)","(-795477760, -332738560)"
"(14, -20)","(1256031000, 545913900)"
"(14, -18)","(3548936160, 1594694640)"
"(14, -16)","(-4811855216, -2073247022)"
"(14, -14)","(-5499956000, -2749978000)"
"(14, -12)","(1383752160, 611212560)"
"(14, -10)","(1325016000, -248371200)"
"(14, -8)","(-207796120, 468608770)"
"(14, -6)","(-5184194400, -2111524800)"
"(14, -4)","(4475208556, 748354558)"
"(14, -2)","(5449407040, 2268598640)"
"(14, 0)","(0, -1312489500)"
"(14, 2)","(-5449407040, 2268598640)"
"(14, 4)","(-4475208556, 748354558)"
"(14, 6)","(5184194400, -2111524800)"
"(14, 8)","(207796120, 468608770)"
"(14, 10)","(-1325016000, -248371200)"
"(14, 12)","(-1383752160, 611212560)"
"(14, 14)","(5499956000, -2749978000)"
"(14, 16)","(4811855216, -2073247022)"
"(14, 18)","(-3548936160, 1594694640)"
"(14, 20)","(-1256031000, 545913900)"
"(14, 22)","(795477760, -332738560)"
"(14, 24)","(74264904, -34734462)"
"(14, 26)","(-323831200, 145006400)"
"(14, 28)","(-237498100, 106249150)"
"(14, 30)","(-33264000, 14876400)"
"(15, -33)","(4112460, 1839150)"
"(15, -31)","(-145077996, -64881810)"
"(15, -29)","(32177016, 14584320)"
"(15, -27)","(-2085921720, -932720400)"
"(15, -25)","(2355150000, 1059817500)"
"(15, -23)","(-4923193200, -2200288050)"
"(15, -21)","(-897384600, -413658000)"
"(15, -19)","(6459439296, 2917969920)"
"(15, -17)","(-229518240, -34095600)"
"(15, -15)","(-2051707500, -1025853750)"
"(15, -13)","(7343042640, 3213432000)"
"(15, -11)","(5860085364, 3883035240)"
"(15, -9)","(-4714977600, -1249114500)"
"(15, -7)","(326009880, 1344045150)"
"(15, -5)","(3354184500, 1433133000)"
"(15, -3)","(-6914335680, -2566368000)"
"(15, -1)","(-1171029156, -986134770)"
"(15, 1)","(1171029156, -986134770)"
"(15, 3)","(6914335680, -2566368000)"
"(15, 5)","(-3354184500, 1433133000)"
"(15, 7)","(-326009880, 1344045150)"
"(15, 9)","(4714977600, -1249114500)"
"(15, 11)","(-5860085364, 3883035240)"
"(15, 13)","(-7343042640, 3213432000)"
"(15, 15)","(2051707500, -1025853750)"
"(15, 17)","(229518240, -34095600)"
"(15, 19)","(-6459439296, 2917969920)"
"(15, 21)","(897384600, -413658000)"
"(15, 23)","(4923193200, -2200288050)"
"(15, 25)","(-2355150000, 1059817500)"
"(15, 27)","(2085921720, -932720400)"
"(15, 29)","(-32177016, 14584320)"
"(15, 31)","(145077996, -64881810)"
"(15, 33)","(-4112460, 1839150)"
