"(v, u)","a(v, u)"
"(4, -2)","(-5076371748121425515591818238028011724712662709018394593876498417912845984185333550348862885308598353625339220, -2270224119182982855807076550834829931147842777307510418945585193337805705941501064866958633423885694911012960)"
"(4, 0)",-39899457357190725475486702677204741521580157174840937034867154322326168486314880291673452265940778806186800
"(4, 2)","(-5076371748121425515591818238028011724712662709018394593876498417912845984185333550348862885308598353625339220, 2270224119182982855807076550834829931147842777307510418945585193337805705941501064866958633423885694911012960)"
"(4, 4)","(11716460673365933007020152742348054120364741878772477274099062084289880430769780736190221482369115768985514079008, -5239760504269837708500211621896459840554103606432445522978306050154631864670386279779679205461341045121257218512)"
"(4, 6)","(3596032891999744458921537422216683667997414060085520318869310920928844704259319994577891524021461095655844740873076, -1608194799167317652829519379448007328857045103028487498683373020182151403876751216617712225686044066235143110631616)"
"(4, 8)","(555591721713786486490317433809959174960968225313483471107472658105966401625028740685363594128068632603406577324683920, -248468171497634507955825076897905391507569192942124535318776643891227001129948133956210423745341830399128158941976440)"
"(5, -11)","(1756578744095689145781884278093486460056178373252248109546688424265115142842012805577828065062353514700508185732968228878, 785565895925833655971949620636489214654979667981920364015115665855767562364235901600096296713271763521544023250450545735)"
"(5, -9)","(-2264235143695387020857157766069354675682960454651053100302543715987443686933510541810785283165530250507365965190710820364, -1012596739669377951005324153663443124951112012887492730840697569351164042591072007574443013875277537077686397459878451360)"
"(5, -7)","(-37065820370930103817981808361593500419561542725111562939105924681938921404048894585878154333238885052751502175080955020, -16576338798239236392603736222230336999401041984518178082327858203463364758891198370033571822469840724095355646343928400)"
"(5, -5)","(-670972623695212416135563707610017065140426647689056042901182087059339194786923920365019208737914378409352404896184050, -300068079524776249172203084101568241529056698246374248824701548969070455119554273839193307030997527986293058436307325)"
"(5, -3)","(-3285249000466070226434165368654100920378290377652261247206074622397530625732596709053150518104408532332161044591480, -1469208017845100478962983383788631383629714780082005094260529677971226396171003160078942397290176816400506824342150)"
"(5, -1)","(-1907196250806722572569372762409095777467800035532201989917926186097071614482388681787001378388226037447802990904, -857910614525677193382784302312860890943708574628491860466817146979916769977409228148855894755378288309839650720)"
"(5, 1)","(-1907196250806722572569372762409095777467800035532201989917926186097071614482388681787001378388226037447802990904, 857910614525677193382784302312860890943708574628491860466817146979916769977409228148855894755378288309839650720)"
"(5, 3)","(-3285249000466070226434165368654100920378290377652261247206074622397530625732596709053150518104408532332161044591480, 1469208017845100478962983383788631383629714780082005094260529677971226396171003160078942397290176816400506824342150)"
"(5, 5)","(-670972623695212416135563707610017065140426647689056042901182087059339194786923920365019208737914378409352404896184050, 300068079524776249172203084101568241529056698246374248824701548969070455119554273839193307030997527986293058436307325)"
"(5, 7)","(-37065820370930103817981808361593500419561542725111562939105924681938921404048894585878154333238885052751502175080955020, 16576338798239236392603736222230336999401041984518178082327858203463364758891198370033571822469840724095355646343928400)"
"(5, 9)","(-2264235143695387020857157766069354675682960454651053100302543715987443686933510541810785283165530250507365965190710820364, 1012596739669377951005324153663443124951112012887492730840697569351164042591072007574443013875277537077686397459878451360)"
"(5, 11)","(1756578744095689145781884278093486460056178373252248109546688424265115142842012805577828065062353514700508185732968228878, -785565895925833655971949620636489214654979667981920364015115665855767562364235901600096296713271763521544023250450545735)"
"(6, -12)","(-1771487746502007696469766285715494416634003791539944647211455572071522534558581067345571049495827071091559804749758406507960, -792233404497280899860077994103932382361265131983852275118271806061432873958160079449232734318987388227117808419346004225220)"
"(6, -10)","(798000068645162324330386969937572727793929099514634417444460874634285954954196411719192832550799460668657649694967058690400, 356876479908016292288946339435709599222015113367730913160894535569143190991901877086121331032461225432466483754596229475200)"
"(6, -8)","(-5233056921322363672219739415601814242874060851256466966025779686640828440880890351954991890912493393329657586421043885280, -2340294201240514766279809513076826852239707593437390158616581896045891425510875721957188205140361866742345748574984747990)"
"(6, -6)","(203827837584200645735964367383170627269565400297745123553267882312630164478746459074138304504759672730251543190156433600, 91154580109011840743104759585303280180165555286134202658261016407807405327326510686902049274566914873086591881229650400)"
"(6, -4)","(-413969067463451113941183997680479417668389155740496829859017870047063952149180554720873207029854419006821509710922784, -185132594849877984095689032986861794608339745090163575815936120317030299188534099935658903847656550554886265179630804)"
"(6, -2)","(-71826160951462522145432958589926900888000353027018907561780481814702261861797609573815436689451114741812819564420960, -32120917474939198133782091904123849057890094808630417456163233750010964866295255018574413086252761167106685118369920)"
"(6, 0)",-390247754381364736812707773596878790666067323822472354007083428381672327316746711398737823209678159591080035616600
"(6, 2)","(-71826160951462522145432958589926900888000353027018907561780481814702261861797609573815436689451114741812819564420960, 32120917474939198133782091904123849057890094808630417456163233750010964866295255018574413086252761167106685118369920)"
"(6, 4)","(-413969067463451113941183997680479417668389155740496829859017870047063952149180554720873207029854419006821509710922784, 185132594849877984095689032986861794608339745090163575815936120317030299188534099935658903847656550554886265179630804)"
"(6, 6)","(203827837584200645735964367383170627269565400297745123553267882312630164478746459074138304504759672730251543190156433600, -91154580109011840743104759585303280180165555286134202658261016407807405327326510686902049274566914873086591881229650400)"
"(6, 8)","(-5233056921322363672219739415601814242874060851256466966025779686640828440880890351954991890912493393329657586421043885280, 2340294201240514766279809513076826852239707593437390158616581896045891425510875721957188205140361866742345748574984747990)"
"(6, 10)","(798000068645162324330386969937572727793929099514634417444460874634285954954196411719192832550799460668657649694967058690400, -356876479908016292288946339435709599222015113367730913160894535569143190991901877086121331032461225432466483754596229475200)"
"(6, 12)","(-1771487746502007696469766285715494416634003791539944647211455572071522534558581067345571049495827071091559804749758406507960, 792233404497280899860077994103932382361265131983852275118271806061432873958160079449232734318987388227117808419346004225220)"
"(7, -15)","(-181174142525869193516753384019630690869103681355828246644652673925696978207024331242077106744548373067804998546333619144727540, -81023539690615793480764955990547219925976598121246947006488401413430990321442364286360240587350510457980622965895014864478240)"
"(7, -13)","(101528861560953368649657099155701467316795498676816503150332837271194695145879008700814232871227185811150830134700205125912180, 45405087225691428024818375561474195845776980813487896904551459999004213536920376812827434727524762101752239171026619884346480)"
"(7, -11)","(-111503544960735152141906426782388008424229141527890795961681445853382743739466528474071127032578531219829154303285067877963144, -49865901252881583793442477770532929745397301274023246207565197707378110145345890983341057492577722956634906755562187598380352)"
"(7, -9)","(5282036970157604931034533494412743169079131591548350615954517816604802538123333766143798202705811118571567905812689704118736, 2362198744987886536608124429796620498784881563042395252131418150063734611591649876810970988680038845682375368976518596574732)"
"(7, -7)","(-328212534396826020301892106575812656309397586411049956130178957512497299979510061478993177406344986507043030947831483808200, -146781107595758198150167465399623578520509756427047937429665719001548857728726715275585075184715613411887025960088993837300)"
"(7, -5)","(-6659609478203656844334226265247560841690309997124527894328909530195201981159775559097877928943413191843365530291218578080, -2978267899432672556498969612663433275304673538165994273943278272990066135959652977665381733761363553311079969713608037360)"
"(7, -3)","(173887898546178930365791112525738539662224996503077472735162531788550233723271650724112318357391015236487798104988293740, 77764957377393159442868724530062546522187612233180098687279881601180512661518727250969042147961389380261981319146644640)"
"(7, -1)","(4075130767342442791380061670835419210576509147487079357479398080604580379544800705017316971410958416427251065095808196, 1803062215272392242496466843131607557796618464743292062583522169971869478137401315679245590791544189882350118235285848)"
"(7, 1)","(4075130767342442791380061670835419210576509147487079357479398080604580379544800705017316971410958416427251065095808196, -1803062215272392242496466843131607557796618464743292062583522169971869478137401315679245590791544189882350118235285848)"
"(7, 3)","(173887898546178930365791112525738539662224996503077472735162531788550233723271650724112318357391015236487798104988293740, -77764957377393159442868724530062546522187612233180098687279881601180512661518727250969042147961389380261981319146644640)"
"(7, 5)","(-6659609478203656844334226265247560841690309997124527894328909530195201981159775559097877928943413191843365530291218578080, 2978267899432672556498969612663433275304673538165994273943278272990066135959652977665381733761363553311079969713608037360)"
"(7, 7)","(-328212534396826020301892106575812656309397586411049956130178957512497299979510061478993177406344986507043030947831483808200, 146781107595758198150167465399623578520509756427047937429665719001548857728726715275585075184715613411887025960088993837300)"
"(7, 9)","(5282036970157604931034533494412743169079131591548350615954517816604802538123333766143798202705811118571567905812689704118736, -2362198744987886536608124429796620498784881563042395252131418150063734611591649876810970988680038845682375368976518596574732)"
"(7, 11)","(-111503544960735152141906426782388008424229141527890795961681445853382743739466528474071127032578531219829154303285067877963144, 49865901252881583793442477770532929745397301274023246207565197707378110145345890983341057492577722956634906755562187598380352)"
"(7, 13)","(101528861560953368649657099155701467316795498676816503150332837271194695145879008700814232871227185811150830134700205125912180, -45405087225691428024818375561474195845776980813487896904551459999004213536920376812827434727524762101752239171026619884346480)"
"(7, 15)","(-181174142525869193516753384019630690869103681355828246644652673925696978207024331242077106744548373067804998546333619144727540, 81023539690615793480764955990547219925976598121246947006488401413430990321442364286360240587350510457980622965895014864478240)"
"(8, -16)","(-234332420562089165622499549170615639893658603466808405012734999980313448611899380016209244143364831122882091334971001167327828832, -104796644341780170559734772406556723634568538152633100559542552232060017063112477416625216085989300909644806901841124707869206224)"
"(8, -14)","(38255950609458833812050591841838515581032646956788988174642679060040282850339277396205122279680907056593459638292363891509307256, 17108581221324892305567387611709323049319011834805223895841226128315468516599200488123138957183268841290208319922308371983223808)"
"(8, -12)","(16059998174368086986449446451054399639969634180558769125513600199096433608150423569043722072261430302390542895019279218644742240, 7182249527281912626609869936480307227532692838591363794434182501809285518341270129112031267815241593930509930354509630014851840)"
"(8, -10)","(-1333081605300667427654756304991855205642819122027944155549568784670865807523881783946991610028055455363991638969921365655656480, -596172217801367268501825670464827525299815992043337038719525774770640811285734693926405105590916770113218090606366757530314480)"
"(8, -8)","(49748120528558366949450830778525780000265649671972059196661627206464757753381599884726407819497852041952097397349169847915840, 22248035850941857498168605623444645009057277798902876524241197740727900768790676350128484685220217971212053937562092624873760)"
"(8, -6)","(927999639360375481658932147260787441604605386891615296716635554350248888639462587341468227167924191937972414496014351507376, 415014055344531739468883421907071881250169129559680327197934279248052066967115406404144452249352346388715108844926561817392)"
"(8, -4)","(193696064830720875707793053375070713968918068935475673081247743829654041080554362780767718399545675358476303545853611799200, 86623515913702640846329313397822249540705634181013245218582181534888450188928246249316648551643458563486582040004858905600)"
"(8, -2)","(2215979452847867353316093121206253398401971222932947972140857729145742228941764449899306796337995703914144925389005756920, 991152325299148671829119808240001388095566624384426921970780192932999133759782104581273340321973594899149803237117061920)"
"(8, 0)",99235840374785528741414657640998969144745362371689410956518649424523408468359715669648196393296378467847141856175150880
"(8, 2)","(2215979452847867353316093121206253398401971222932947972140857729145742228941764449899306796337995703914144925389005756920, -991152325299148671829119808240001388095566624384426921970780192932999133759782104581273340321973594899149803237117061920)"
"(8, 4)","(193696064830720875707793053375070713968918068935475673081247743829654041080554362780767718399545675358476303545853611799200, -86623515913702640846329313397822249540705634181013245218582181534888450188928246249316648551643458563486582040004858905600)"
"(8, 6)","(927999639360375481658932147260787441604605386891615296716635554350248888639462587341468227167924191937972414496014351507376, -415014055344531739468883421907071881250169129559680327197934279248052066967115406404144452249352346388715108844926561817392)"
"(8, 8)","(49748120528558366949450830778525780000265649671972059196661627206464757753381599884726407819497852041952097397349169847915840, -22248035850941857498168605623444645009057277798902876524241197740727900768790676350128484685220217971212053937562092624873760)"
"(8, 10)","(-1333081605300667427654756304991855205642819122027944155549568784670865807523881783946991610028055455363991638969921365655656480, 596172217801367268501825670464827525299815992043337038719525774770640811285734693926405105590916770113218090606366757530314480)"
"(8, 12)","(16059998174368086986449446451054399639969634180558769125513600199096433608150423569043722072261430302390542895019279218644742240, -7182249527281912626609869936480307227532692838591363794434182501809285518341270129112031267815241593930509930354509630014851840)"
"(8, 14)","(38255950609458833812050591841838515581032646956788988174642679060040282850339277396205122279680907056593459638292363891509307256, -17108581221324892305567387611709323049319011834805223895841226128315468516599200488123138957183268841290208319922308371983223808)"
"(8, 16)","(-234332420562089165622499549170615639893658603466808405012734999980313448611899380016209244143364831122882091334971001167327828832, 104796644341780170559734772406556723634568538152633100559542552232060017063112477416625216085989300909644806901841124707869206224)"
"(9, -19)","(-71921642166115547148170999502451483800929752208813593405325504083740038284519797490006459356810146347838480214702815980959071528724, -32164336187369917032662191820772059637825585065442679025231046501845409712745748125339883754975799648686708701007720145471709451856)"
"(9, -17)","(65705879271180066438861856880701877887118892569564881240062461106687577294886613212340306924319948938126401795591819427756883152720, 29384562514350593403582465828607242195313931649404402376518472918062132119008406325179181843088811324665892658941870823739575874710)"
"(9, -15)","(7805061908412783180074088757700622800385151415957929501570052052751065967079422783301828020371262407564353615325834050055129034800, 3490529799161044177613664984474624891074758035109252691387232577796269320258779015131211594472513601812368986910349413871056702400)"
"(9, -13)","(-1675852476452633162590177311493525767124250631148677370283984671221669131980377004267481200532929942365713400886599793405589456460, -749464011521890674525790642974728731133067679990245215513791041997593588683521156733131420932023117631713314474588561281259888720)"
"(9, -11)","(78574992921768580069658677487692623683949589375777030800100145112363622254184760927949959578038796365503184038060561781888467856, 35139805100927871991291078155562429343911385617678594460805966463109353892260897543869854633828911758699683692404394346257545456)"
"(9, -9)","(-1535241260812733123544510261362387658963076382305693672616418824688773975732488310628853292830634309862390597053610083568502182, -686580764207951127669436166011399379954691618504561908759091021276122242386154645847823194833230133685799263401895902904497023)"
"(9, -7)","(1032155022493455544208657683108012830056485293887010105503578582813350647125475760022711833278743836673730894850218488186527660, 461593758722913517904956724142956052681983823132389978366556644565389520210582104398778167323063041736176218894830928335640230)"
"(9, -5)","(-118797111201453778327591515678431540839331495892678765135882806303867246217149449853180022473289515653709443939508328198578400, -53127683045804921123046040875650704761043896495769869348845133328559840578820202820262491686818904478801308589756724042220400)"
"(9, -3)","(77431798859527177400707122180065765302565822552361024204864753877831087676133376283856692208410091229863039008306324118480, 34631188350220604736099089268903836764609303858961548185323245566598198955393187917527075937182550851759965038647772400960)"
"(9, -1)","(-21950380362452526634448015721797637505865219501397548107194032210813142435550046273545383058161244202206100751149832751704, -10850847921153697934497032481359431968528765872892251639355850182235298441222911136690511335854536320098412449164298486894)"
"(9, 1)","(-21950380362452526634448015721797637505865219501397548107194032210813142435550046273545383058161244202206100751149832751704, 10850847921153697934497032481359431968528765872892251639355850182235298441222911136690511335854536320098412449164298486894)"
"(9, 3)","(77431798859527177400707122180065765302565822552361024204864753877831087676133376283856692208410091229863039008306324118480, -34631188350220604736099089268903836764609303858961548185323245566598198955393187917527075937182550851759965038647772400960)"
"(9, 5)","(-118797111201453778327591515678431540839331495892678765135882806303867246217149449853180022473289515653709443939508328198578400, 53127683045804921123046040875650704761043896495769869348845133328559840578820202820262491686818904478801308589756724042220400)"
"(9, 7)","(1032155022493455544208657683108012830056485293887010105503578582813350647125475760022711833278743836673730894850218488186527660, -461593758722913517904956724142956052681983823132389978366556644565389520210582104398778167323063041736176218894830928335640230)"
"(9, 9)","(-1535241260812733123544510261362387658963076382305693672616418824688773975732488310628853292830634309862390597053610083568502182, 686580764207951127669436166011399379954691618504561908759091021276122242386154645847823194833230133685799263401895902904497023)"
"(9, 11)","(78574992921768580069658677487692623683949589375777030800100145112363622254184760927949959578038796365503184038060561781888467856, -35139805100927871991291078155562429343911385617678594460805966463109353892260897543869854633828911758699683692404394346257545456)"
"(9, 13)","(-1675852476452633162590177311493525767124250631148677370283984671221669131980377004267481200532929942365713400886599793405589456460, 749464011521890674525790642974728731133067679990245215513791041997593588683521156733131420932023117631713314474588561281259888720)"
"(9, 15)","(7805061908412783180074088757700622800385151415957929501570052052751065967079422783301828020371262407564353615325834050055129034800, -3490529799161044177613664984474624891074758035109252691387232577796269320258779015131211594472513601812368986910349413871056702400)"
"(9, 17)","(65705879271180066438861856880701877887118892569564881240062461106687577294886613212340306924319948938126401795591819427756883152720, -29384562514350593403582465828607242195313931649404402376518472918062132119008406325179181843088811324665892658941870823739575874710)"
"(9, 19)","(-71921642166115547148170999502451483800929752208813593405325504083740038284519797490006459356810146347838480214702815980959071528724, 32164336187369917032662191820772059637825585065442679025231046501845409712745748125339883754975799648686708701007720145471709451856)"
"(10, -22)","(-11111986513931430568875919753957090644472482221837641456723805848231857082705786127036773964888629608819618188282503520831730670807280, -4969431442042318527032591757181312126054160454232788074969886997776388193922742674905404345311668568421081881223531636990540426708600)"
"(10, -20)","(13419636136262070846197797425367519247861048280250670945282943837144226439376032500202859883563647464498864667996411310725342682184950, 6001443726798924193870436749252435501858091953400458104697446807795835262037435313479074971683406763322537117050733699264959999256525)"
"(10, -18)","(1436526819687275410018776523736777681345172671809178575257347483782423361306420207058127782120857689455511610905192123741667096556640, 642434324064466200363534058946212728117804388428445502453633171787602866905395119359061912607354910225078000608713954320314935833600)"
"(10, -16)","(-433616797838982908770801315457754397937046829382335965755543933411561376351499030091013386324617714918954325514457181265850239084164, -193919327230749938460512911008538526357172043603997007195446494738717632238957742886362224189110236615170186847088099069061030799800)"
"(10, -14)","(52024242365595760273413043031582285581838742399841409907725462624835340741359862569081106719590605692577207585351219794664208687200, 23265948481479317274433217865168528600686770016674661989797773443867679504130830501369233299407848158747657374793108001074251824000)"
"(10, -12)","(6156022807151563168329711062674047929347441735516027226378020901380755519530294902828454025691221186470736044987981941815915666060, 2753057093565994751259950004836470343717267080147621933517531293898699316505105101297335586647670341035143612446922458645713525350)"
"(10, -10)","(533503233063705501043783307879464813696540991996303037517319758437163481856864841818279955411234456069221360226929753649828618000, 238589899069271802004456555792268845013069081146087614587481112243921429640984600065907194425821758177807834495870369251749177000)"
"(10, -8)","(-169006765945948492789061716522347013539317970886308692041380432771959521305657860414274834105112224273123335997425620076492431460, -75582123462495884489124152141062366432647989549563846270149044425304132878077162868733279408513160673004942483308737823359178400)"
"(10, -6)","(9940365892610157657942185524033753342373926774810552406016206207805084709967781461312688506967740964686286428000541969962852800, 4445466775304283351975162402876223110218314679945289748360385769888931124466738180241597632501767153251689063975561216645774000)"
"(10, -4)","(273850599459535515548897463358112172818484112310308557721045665082601897299073728252371031764264386295399749821474124409345474, 122469612297062610484695147343695487604385178239731954190941612255945247001425081614177946441159994713294895975360218635313075)"
"(10, -2)","(7348097958445606091259515743060164533787975156817468134964696511851774706088736891023806358306944138653267264889653894767040, 3277439555100794695604835374883623884813529570208354449753616796080518717790387962620666661182397785741351050169407910547200)"
"(10, 0)",98384925371957584482982457335897081996207237330519015673736063210458148275573125874293410841343143557801243107142726209500
"(10, 2)","(7348097958445606091259515743060164533787975156817468134964696511851774706088736891023806358306944138653267264889653894767040, -3277439555100794695604835374883623884813529570208354449753616796080518717790387962620666661182397785741351050169407910547200)"
"(10, 4)","(273850599459535515548897463358112172818484112310308557721045665082601897299073728252371031764264386295399749821474124409345474, -122469612297062610484695147343695487604385178239731954190941612255945247001425081614177946441159994713294895975360218635313075)"
"(10, 6)","(9940365892610157657942185524033753342373926774810552406016206207805084709967781461312688506967740964686286428000541969962852800, -4445466775304283351975162402876223110218314679945289748360385769888931124466738180241597632501767153251689063975561216645774000)"
"(10, 8)","(-169006765945948492789061716522347013539317970886308692041380432771959521305657860414274834105112224273123335997425620076492431460, 75582123462495884489124152141062366432647989549563846270149044425304132878077162868733279408513160673004942483308737823359178400)"
"(10, 10)","(533503233063705501043783307879464813696540991996303037517319758437163481856864841818279955411234456069221360226929753649828618000, -238589899069271802004456555792268845013069081146087614587481112243921429640984600065907194425821758177807834495870369251749177000)"
"(10, 12)","(6156022807151563168329711062674047929347441735516027226378020901380755519530294902828454025691221186470736044987981941815915666060, -2753057093565994751259950004836470343717267080147621933517531293898699316505105101297335586647670341035143612446922458645713525350)"
"(10, 14)","(52024242365595760273413043031582285581838742399841409907725462624835340741359862569081106719590605692577207585351219794664208687200, -23265948481479317274433217865168528600686770016674661989797773443867679504130830501369233299407848158747657374793108001074251824000)"
"(10, 16)","(-433616797838982908770801315457754397937046829382335965755543933411561376351499030091013386324617714918954325514457181265850239084164, 193919327230749938460512911008538526357172043603997007195446494738717632238957742886362224189110236615170186847088099069061030799800)"
"(10, 18)","(1436526819687275410018776523736777681345172671809178575257347483782423361306420207058127782120857689455511610905192123741667096556640, -642434324064466200363534058946212728117804388428445502453633171787602866905395119359061912607354910225078000608713954320314935833600)"
"(10, 20)","(13419636136262070846197797425367519247861048280250670945282943837144226439376032500202859883563647464498864667996411310725342682184950, -6001443726798924193870436749252435501858091953400458104697446807795835262037435313479074971683406763322537117050733699264959999256525)"
"(10, 22)","(-11111986513931430568875919753957090644472482221837641456723805848231857082705786127036773964888629608819618188282503520831730670807280, 4969431442042318527032591757181312126054160454232788074969886997776388193922742674905404345311668568421081881223531636990540426708600)"
"(11, -23)","(741326553281076218982347377158339332584628713255696723087543359475128464246858541129132564862415306315726341514537291930183767110548780, 331531313332421237273414937985130109542507474922754220780413856618679378119094647384073347230262907151383737370865794487690319354962240)"
"(11, -21)","(8279494657902204281349750452161317464834441208317237684935752375273891985662372432490214354698090434264655390130242113400974737404016, 3702702574883139022546558640587946093055048324200675097907097658020630125856269014979518324311263760129715461935106730686282425741044)"
"(11, -19)","(-81070114016465222436585731480854283474698462973236436033168550530719737479770302262984590116881754518206780156230026536827916151091524, -36255657176894948459355503174438508858294582162416731549600483063466061844826366612752971456786445282726606974390740017315199015239144)"
"(11, -17)","(3045267457943317423416706351586074407954059519678794864361933947414822807276687555725476224373831414595136739660710504529446885893320, 1361885009125847933987694731681046614856813615113918415147296778638668773004252635298035786177084283738877995090559275237744803413440)"
"(11, -15)","(4239767040185934239188641203643110394483231366521787744392291116550495958654733355077704678772725758636044817725508394624008240173600, 1896081462123766311987540277081997000152513926328224716747115771297821707227937169430540080056557535200667662497481736390518069613200)"
"(11, -13)","(259188040857994041542098268716264322678350909044086506264404173987611555024951911801916475857445247104788216537250936207549924839940, 115912415662693518592921686861100526195559190851717100216687108308157070338822153755307512781372827110790026477182276865841086291120)"
"(11, -11)","(-45944599656837512257411799322808601727556255412874443443394600849218041020705770310044018053617668060728616425139713890239325486688, -20547049606340439607731909823552060320693066421784168034027829423770693609468494232553126656318066753884550958332125787623755330032)"
"(11, -9)","(2981725929808018399976450931529874340621410813298356093815763836492315569195723847897171211064312171340819039216536572047250499836, 1333468373865052045067513675351988489423511450400046452356013639223590705384758863017332666586032905059321390471944953381456866976)"
"(11, -7)","(580189541528136443762411506118069147072689816480576049502337751800062224765215015450097422981022229654482697575348349156027240060, 259468651004596667145544505754416798822650562786426523023794270026870883406705914158510321430213495911037868459754187923650926320)"
"(11, -5)","(-60344799985389508129586149678793471522916720286149496561912621053318744921706751957453476402464965837117618346422065453578456600, -26987012911904383789656503409675293571992457313034675499362944295262585166920667161495591233991870255115008693678017638937384400)"
"(11, -3)","(-1939787908300030162786875370357966866773467145743465672703878977175512558336579341689386617075757441890329029492208199360592100, -867485667202653518637610048512704070744275389501895547435972978441184744943795312128470643023640201528189376609941859898048600)"
"(11, -1)","(39382071510387329782828687461910142270578852157336953632252777800108711689402092044729022129640642649663462779997504824438296, 22980285099231205245441959552792042090440830359629136878653799839777984706293550896780230016615177160876283191321268455651824)"
"(11, 1)","(39382071510387329782828687461910142270578852157336953632252777800108711689402092044729022129640642649663462779997504824438296, -22980285099231205245441959552792042090440830359629136878653799839777984706293550896780230016615177160876283191321268455651824)"
"(11, 3)","(-1939787908300030162786875370357966866773467145743465672703878977175512558336579341689386617075757441890329029492208199360592100, 867485667202653518637610048512704070744275389501895547435972978441184744943795312128470643023640201528189376609941859898048600)"
"(11, 5)","(-60344799985389508129586149678793471522916720286149496561912621053318744921706751957453476402464965837117618346422065453578456600, 26987012911904383789656503409675293571992457313034675499362944295262585166920667161495591233991870255115008693678017638937384400)"
"(11, 7)","(580189541528136443762411506118069147072689816480576049502337751800062224765215015450097422981022229654482697575348349156027240060, -259468651004596667145544505754416798822650562786426523023794270026870883406705914158510321430213495911037868459754187923650926320)"
"(11, 9)","(2981725929808018399976450931529874340621410813298356093815763836492315569195723847897171211064312171340819039216536572047250499836, -1333468373865052045067513675351988489423511450400046452356013639223590705384758863017332666586032905059321390471944953381456866976)"
"(11, 11)","(-45944599656837512257411799322808601727556255412874443443394600849218041020705770310044018053617668060728616425139713890239325486688, 20547049606340439607731909823552060320693066421784168034027829423770693609468494232553126656318066753884550958332125787623755330032)"
"(11, 13)","(259188040857994041542098268716264322678350909044086506264404173987611555024951911801916475857445247104788216537250936207549924839940, -115912415662693518592921686861100526195559190851717100216687108308157070338822153755307512781372827110790026477182276865841086291120)"
"(11, 15)","(4239767040185934239188641203643110394483231366521787744392291116550495958654733355077704678772725758636044817725508394624008240173600, -1896081462123766311987540277081997000152513926328224716747115771297821707227937169430540080056557535200667662497481736390518069613200)"
"(11, 17)","(3045267457943317423416706351586074407954059519678794864361933947414822807276687555725476224373831414595136739660710504529446885893320, -1361885009125847933987694731681046614856813615113918415147296778638668773004252635298035786177084283738877995090559275237744803413440)"
"(11, 19)","(-81070114016465222436585731480854283474698462973236436033168550530719737479770302262984590116881754518206780156230026536827916151091524, 36255657176894948459355503174438508858294582162416731549600483063466061844826366612752971456786445282726606974390740017315199015239144)"
"(11, 21)","(8279494657902204281349750452161317464834441208317237684935752375273891985662372432490214354698090434264655390130242113400974737404016, -3702702574883139022546558640587946093055048324200675097907097658020630125856269014979518324311263760129715461935106730686282425741044)"
