"(v, u)","a(v, u)"
"(11, 15)","(-52768561221264174154411810385276192007267446772548800, 23598817993121202895351122532860259800399752576325600)"
"(11, 17)","(-270200476150416810869261848796114963599991665753966960, 120837326445028535986410588403382871360281184438744320)"
"(11, 19)","(216779646205777776828861154058314959624819952762913912, -96946805010894694542028557527640052646850300145063472)"
"(11, 21)","(333804044085340050306407280107272736129069158122503392, -149281706747831392699858576824508189917028319918084328)"
"(11, 23)","(4867111159442218958156867980739117114363437915499923160, -2176638281312123800584840661248391726080516153266169280)"
"(12, -26)","(-122900708883601160943709590143294081938279265212401396648, -54962867909328896881531874332819213376716222912142368544)"
"(12, -24)","(-5119133206928997188404465023100884011248019633141272800, -2289345967313947031416684615070643106460893475452419600)"
"(12, -22)","(85046659939076184337484454624450440130335469370328162280, 38034022576616494222392613654505513514867685875860693920)"
"(12, -20)","(21901088170154940969662778422511239097611106767380569120, 9794464385936585767636110027067773739631577767126098560)"
"(12, -18)","(-1567382491927331761898469655560567115794235005833588640, -700954759738505836726714393043580738413327223952554240)"
"(12, -16)","(-208483774607109832681015670039647349308922183174870400, -93236778445448419159396986387397915116126513203298200)"
"(12, -14)","(-189635166987820521301520674882284657325177766394153528, -84807424861858143846656248011816983839821585728277856)"
"(12, -12)","(11198306277631902016764184534764319729288799199074880, 5008034813929513618413167785215583636556016319612320)"
"(12, -10)","(-3126811612109164428101082135219774061837753274789760, -1398352663502313596182113255772174929971576955691840)"
"(12, -8)","(28426020135036611793315661977759000970077339588480, 12712502674284590501601766884713403683108168232880)"
"(12, -6)","(-27932552979926781429362379450833673518785111375200, -12491817855259457905271698957148647913108670873600)"
"(12, -4)","(348923442345960804268021444015345722998661568992, 156053985198080855427943508471391622553596243584)"
"(12, -2)","(77463694336063378973299302226452399922006437240, 34114581980967059974478804046445624460617433760)"
"(12, 0)",-3906590390103086491206708612559290878534268000
"(12, 2)","(77463694336063378973299302226452399922006437240, -34114581980967059974478804046445624460617433760)"
"(12, 4)","(348923442345960804268021444015345722998661568992, -156053985198080855427943508471391622553596243584)"
"(12, 6)","(-27932552979926781429362379450833673518785111375200, 12491817855259457905271698957148647913108670873600)"
"(12, 8)","(28426020135036611793315661977759000970077339588480, -12712502674284590501601766884713403683108168232880)"
"(12, 10)","(-3126811612109164428101082135219774061837753274789760, 1398352663502313596182113255772174929971576955691840)"
"(12, 12)","(11198306277631902016764184534764319729288799199074880, -5008034813929513618413167785215583636556016319612320)"
"(12, 14)","(-189635166987820521301520674882284657325177766394153528, 84807424861858143846656248011816983839821585728277856)"
"(12, 16)","(-208483774607109832681015670039647349308922183174870400, 93236778445448419159396986387397915116126513203298200)"
"(12, 18)","(-1567382491927331761898469655560567115794235005833588640, 700954759738505836726714393043580738413327223952554240)"
"(12, 20)","(21901088170154940969662778422511239097611106767380569120, -9794464385936585767636110027067773739631577767126098560)"
"(12, 22)","(85046659939076184337484454624450440130335469370328162280, -38034022576616494222392613654505513514867685875860693920)"
"(12, 24)","(-5119133206928997188404465023100884011248019633141272800, 2289345967313947031416684615070643106460893475452419600)"
"(12, 26)","(-122900708883601160943709590143294081938279265212401396648, 54962867909328896881531874332819213376716222912142368544)"
"(13, -29)","(1131425045721738862739791405320350274622863015960616842796, 505988662735923140767969869749836918999964413630219877218)"
"(13, -27)","(-2342018811613124698560410183717176972094662989819647282960, -1047382653470044144439881700776734245047384900112274029460)"
"(13, -25)","(-2979538892167216207314141002869376876377114797066457181760, -1332490300898062225753224500966853712969020581134133248800)"
"(13, -23)","(-83715642261964236692362884151250614527319579482279163760, -37438773375561258043569428081568679069990728478911655040)"
"(13, -21)","(-36522615523244439817463662850274989245657983760213510208, -16333410205212723588713106791148699737655499023821832156)"
"(13, -19)","(121544307540040045322684573969364500544621641556902430868, 54356266787533956641876691863617067392432941291326742134)"
"(13, -17)","(2649210136973439508032758622927848663316680905988910920, 1184762790590827942707956156816171633630971895250864320)"
"(13, -15)","(1020784988241239924195284562819892679129449110488858240, 456508924823747192787989551512932288975937028292794560)"
"(13, -13)","(-149919902365376118718189991233610372898138093133106440, -67046218573822509727565940232328839213322652400784660)"
"(13, -11)","(-38294991158512532870315186254447965979529845442997728, -17126040685636352568870693932112602668092512181589316)"
"(13, -9)","(11120171618426835563147298358344557863898805462677632, 4973091932011177714707294407895112198922798060523456)"
"(13, -7)","(297631754738852162808676219403048680491225656446400, 133104970861398171538569932840134850414983670744800)"
"(13, -5)","(228614069847865965493454944899517715703590116710240, 102239525550804139914990144765685849142398992592320)"
"(13, -3)","(979510739280541830038927417446395648055885699520, 440589616516940756151960784892312257334218574880)"
"(13, -1)","(-310555765851001674477571215981445509694254969848, -83917306954741124922169965596858434427223931936)"
"(13, 1)","(-310555765851001674477571215981445509694254969848, 83917306954741124922169965596858434427223931936)"
"(13, 3)","(979510739280541830038927417446395648055885699520, -440589616516940756151960784892312257334218574880)"
"(13, 5)","(228614069847865965493454944899517715703590116710240, -102239525550804139914990144765685849142398992592320)"
"(13, 7)","(297631754738852162808676219403048680491225656446400, -133104970861398171538569932840134850414983670744800)"
"(13, 9)","(11120171618426835563147298358344557863898805462677632, -4973091932011177714707294407895112198922798060523456)"
"(13, 11)","(-38294991158512532870315186254447965979529845442997728, 17126040685636352568870693932112602668092512181589316)"
"(13, 13)","(-149919902365376118718189991233610372898138093133106440, 67046218573822509727565940232328839213322652400784660)"
"(13, 15)","(1020784988241239924195284562819892679129449110488858240, -456508924823747192787989551512932288975937028292794560)"
"(13, 17)","(2649210136973439508032758622927848663316680905988910920, -1184762790590827942707956156816171633630971895250864320)"
"(13, 19)","(121544307540040045322684573969364500544621641556902430868, -54356266787533956641876691863617067392432941291326742134)"
"(13, 21)","(-36522615523244439817463662850274989245657983760213510208, 16333410205212723588713106791148699737655499023821832156)"
"(13, 23)","(-83715642261964236692362884151250614527319579482279163760, 37438773375561258043569428081568679069990728478911655040)"
"(13, 25)","(-2979538892167216207314141002869376876377114797066457181760, 1332490300898062225753224500966853712969020581134133248800)"
"(13, 27)","(-2342018811613124698560410183717176972094662989819647282960, 1047382653470044144439881700776734245047384900112274029460)"
"(13, 29)","(1131425045721738862739791405320350274622863015960616842796, -505988662735923140767969869749836918999964413630219877218)"
"(14, -30)","(45007395398127583506045498866888943385985962150340660010800, 20127919120084897544091910189206453662099003401893619324800)"
"(14, -28)","(49941149700936913702919345990039094622177215759797199751600, 22334361121157646335133359088132062134180865019859992356200)"
"(14, -26)","(13603969882007398657504574346235591558220425069579795112400, 6083880284005667318481357867469778101261255609664129486400)"
"(14, -24)","(-22289507087312665413054724425388449650241010877568567665248, -9968170606438892019385053785807735838947737893249565508772)"
"(14, -22)","(-1856873279418644458217454390374714754125946614933788492320, -830418975676610036471903057478101253415009410901688194560)"
"(14, -20)","(137425012169617689377978413831012457520695580164255722800, 61458333804000202532422193429755821078578568191770663200)"
"(14, -18)","(88117208620671896520226503072583693156585391758437174080, 39407213692670568195538400095781490091183619688923910960)"
"(14, -16)","(25423838116869196352281448548962978294081072153203732432, 11369886055653953157296977615028930607240592334593241372)"
"(14, -14)","(-7854339007849716733997118574876932434546552244658676000, -3512567187976044536379896326884052764387305356500514000)"
"(14, -12)","(2176645262719848531919822374061119784948029675680585920, 973425354068863850295132152883374800083846683827337760)"
"(14, -10)","(-62642919733157832257318833745531046402322473870518400, -28014765368764100388360908895894281973559515664612800)"
"(14, -8)","(29760023845215695487996589655097656516206446779311040, 13309087290658709025555764764609080309395219882396380)"
"(14, -6)","(1773615445779119741751842690954964904270056081633200, 793183524720815237141482337335560729771209429395200)"
"(14, -4)","(-80561593245868032728921211533747329408490322740608, -36040895601667451946111775497006266792186849136472)"
"(14, -2)","(74639778243535830909732095961217729930323170852880, 32774801230231436234659972526373725956303938841440)"
"(14, 0)",-2008483876513232038328058574263548557740832154000
"(14, 2)","(74639778243535830909732095961217729930323170852880, -32774801230231436234659972526373725956303938841440)"
"(14, 4)","(-80561593245868032728921211533747329408490322740608, 36040895601667451946111775497006266792186849136472)"
"(14, 6)","(1773615445779119741751842690954964904270056081633200, -793183524720815237141482337335560729771209429395200)"
"(14, 8)","(29760023845215695487996589655097656516206446779311040, -13309087290658709025555764764609080309395219882396380)"
"(14, 10)","(-62642919733157832257318833745531046402322473870518400, 28014765368764100388360908895894281973559515664612800)"
"(14, 12)","(2176645262719848531919822374061119784948029675680585920, -973425354068863850295132152883374800083846683827337760)"
"(14, 14)","(-7854339007849716733997118574876932434546552244658676000, 3512567187976044536379896326884052764387305356500514000)"
"(14, 16)","(25423838116869196352281448548962978294081072153203732432, -11369886055653953157296977615028930607240592334593241372)"
"(14, 18)","(88117208620671896520226503072583693156585391758437174080, -39407213692670568195538400095781490091183619688923910960)"
"(14, 20)","(137425012169617689377978413831012457520695580164255722800, -61458333804000202532422193429755821078578568191770663200)"
"(14, 22)","(-1856873279418644458217454390374714754125946614933788492320, 830418975676610036471903057478101253415009410901688194560)"
"(14, 24)","(-22289507087312665413054724425388449650241010877568567665248, 9968170606438892019385053785807735838947737893249565508772)"
"(14, 26)","(13603969882007398657504574346235591558220425069579795112400, -6083880284005667318481357867469778101261255609664129486400)"
"(14, 28)","(49941149700936913702919345990039094622177215759797199751600, -22334361121157646335133359088132062134180865019859992356200)"
"(14, 30)","(45007395398127583506045498866888943385985962150340660010800, -20127919120084897544091910189206453662099003401893619324800)"
"(15, -33)","(-485353948973030577387242401358230505723742895178303299591920, -217056884610332122709131516483860491274689663162206889345400)"
"(15, -31)","(-793581705613285609606393398112627614040383149987663935865088, -354900527890306611424023619658804917558085206870933126669400)"
"(15, -29)","(884941271759563079493471244741937171920449344118657516156192, 395757767949899595023903302861644585516732091092763966428960)"
"(15, -27)","(287587926321547729162508325031675041729724857386616207012960, 128613230552636352928908807860532817952327866791719975270400)"
"(15, -25)","(175137320750501800771739085941971845993503607814426083978000, 78323790919061302350865804718500261088137978984988715464000)"
"(15, -23)","(-22994410613063744536984205899592913128150094806513585590200, -10283413046670629303654016966498317658005202567542895360400)"
"(15, -21)","(-9069914084391877965177723617150111261558593723728238903200, -4056188888556600688704268038792537580366400704875134544000)"
"(15, -19)","(-940810499212838342189315158413862244651958515544524873088, -420743246037083783604991356647751883776227006602949016640)"
"(15, -17)","(-674622381798309183496554362629744874691418601806531913280, -301700300968767230572953335875567292674620183071566328800)"
"(15, -15)","(160492242092688688564217333096152830526472933964629322000, 71774312636121009433354026553520776347429277225750233000)"
"(15, -13)","(1199343942005403974416034213003955131551842849113955120, 536362916545546867833541626929671155254874083732809600)"
"(15, -11)","(-5247544048505695756044035637559357645297612679214796728, -2346773041477552361211966363921404334965876079197659200)"
"(15, -9)","(431984927805121753294585647789945797861858419919563200, 193189532457210836307507374386123220627256338973006000)"
"(15, -7)","(98915245735640198263259684138655790095580876965122760, 44236246658102385076607802222948701117769859240638000)"
"(15, -5)","(66696233240217222499463259660923397115027786061119800, 29827620075766675126530900224359205625688771409629600)"
"(15, -3)","(874670685564443977037539898618456658228541524058560, 392842173710457092518923085545128246873955766060800)"
"(15, -1)","(242523330084907447153323250820555711588720717990352, 143343068822550215074413051955030724390007609834920)"
"(15, 1)","(242523330084907447153323250820555711588720717990352, -143343068822550215074413051955030724390007609834920)"
"(15, 3)","(874670685564443977037539898618456658228541524058560, -392842173710457092518923085545128246873955766060800)"
"(15, 5)","(66696233240217222499463259660923397115027786061119800, -29827620075766675126530900224359205625688771409629600)"
"(15, 7)","(98915245735640198263259684138655790095580876965122760, -44236246658102385076607802222948701117769859240638000)"
"(15, 9)","(431984927805121753294585647789945797861858419919563200, -193189532457210836307507374386123220627256338973006000)"
"(15, 11)","(-5247544048505695756044035637559357645297612679214796728, 2346773041477552361211966363921404334965876079197659200)"
"(15, 13)","(1199343942005403974416034213003955131551842849113955120, -536362916545546867833541626929671155254874083732809600)"
"(15, 15)","(160492242092688688564217333096152830526472933964629322000, -71774312636121009433354026553520776347429277225750233000)"
"(15, 17)","(-674622381798309183496554362629744874691418601806531913280, 301700300968767230572953335875567292674620183071566328800)"
"(15, 19)","(-940810499212838342189315158413862244651958515544524873088, 420743246037083783604991356647751883776227006602949016640)"
"(15, 21)","(-9069914084391877965177723617150111261558593723728238903200, 4056188888556600688704268038792537580366400704875134544000)"
"(15, 23)","(-22994410613063744536984205899592913128150094806513585590200, 10283413046670629303654016966498317658005202567542895360400)"
"(15, 25)","(175137320750501800771739085941971845993503607814426083978000, -78323790919061302350865804718500261088137978984988715464000)"
"(15, 27)","(287587926321547729162508325031675041729724857386616207012960, -128613230552636352928908807860532817952327866791719975270400)"
"(15, 29)","(884941271759563079493471244741937171920449344118657516156192, -395757767949899595023903302861644585516732091092763966428960)"
"(15, 31)","(-793581705613285609606393398112627614040383149987663935865088, 354900527890306611424023619658804917558085206870933126669400)"
"(15, 33)","(-485353948973030577387242401358230505723742895178303299591920, 217056884610332122709131516483860491274689663162206889345400)"
