"(v, u)","a(v, u)"
"(5, 7)","(-24214435030897709938757111670039995546212011605919382279615068546013873207589204306558313575594566014916472911895726453252848059973990568170360314261761361068889689821480, 10829024553167899977900286215068445107822819435140508637309572362528059560014161994521966382772280499374554861543756215549723456606747877707410078581758866389842267019200)"
"(5, 9)","(225647248337133113676032579101565054990599715659223729868408185258871034194638315911523669364147035807190350736205154404691120443588556910607818974415167060502987989612824, -100912517243521205043851675874925788450916338198068343440920020891818672523230713524428936854022891528151280342044567477045589095433136787390810927300720290548711756628640)"
"(5, 11)","(-2762805778767845302258669965719576097770243987751955236013595406188178140144331846789687482969229907412139585855665589528062265345766476155973996970590050839577787901139268, 1235564305990829451815677943127706128340533104036277213353704867759104524924850962160999315960571488544867920827471792561214633312171135465757372144067282768406839524069410)"
"(6, -12)","(608303411147550554604865642463096349934935757250613205896327215946894728056560143965912607809076508238765041770801999053636387182775076555184631243644755732492626478988412560, 272041555654185278864525798554170306015069222415342383471253926759642764389920771268989955155600878611404482907829549560202664331952691192219530044843370121151993212899564920)"
"(6, -10)","(-374162148857392991565793459097530445482332688016843550781806393842652354027541067576891131397684293046591248351971835696102608863075067843955627656163532772979642137165474000, -167330399890505198985948466447919765927702781655195756153739639878437760262357572075464249132591370318499633226102559333539391515400273132711597273216674886602674703359912000)"
"(6, -8)","(-976682185017900581275018412551004455048555659760750064955727941203857562145264638814672774648004606398678031055846173155551760400007989696483156317000257097519989697623520, -436785551622610470859321204215341767580390249626641455698796422129753045634371174254134291326063341654612304174153464515111209370009070896439947683645665501842852130676060)"
"(6, -6)","(-2573676990236810865964023391783740170670791235877141425933141354538499576103472358336925886328353648799743096812862312945302126746410018379864499060106829865497868413983200, -1150983340459314448215463493164112802034581705171302264447213404901781847760090177324226392219100050109751192496475552646597697503356496762934349667825637769731885248474800)"
"(6, -4)","(23020357678407219435370680707118441551040719558986343312814830217718301798831302400249988382956700885130181684038180127327166165993566682763611807542912019366715715984864, 10295016927316397239802838005594930696339158228261065883792845167176812295600828035738274503393939132184110910361182404660612480713161364572333383902017639749595454099864)"
"(6, -2)","(654005702592192023386717640198490561027860674933029046331115604040534687397535451380213410942528406594979070857269575926392258130039002515987959195118265014453169218960, 292481333277803034691844480459280513710616601827495147985901785235835850757115539470966928597677419454341186035610946448258261972392430238672431325681182040964290049120)"
"(6, 0)",1242346392898371195654468109464607636935507932851898403262615513124659896694468331505517394774946208122831403802340099917472451584758566769100810845075880080555886000
"(6, 2)","(654005702592192023386717640198490561027860674933029046331115604040534687397535451380213410942528406594979070857269575926392258130039002515987959195118265014453169218960, -292481333277803034691844480459280513710616601827495147985901785235835850757115539470966928597677419454341186035610946448258261972392430238672431325681182040964290049120)"
"(6, 4)","(23020357678407219435370680707118441551040719558986343312814830217718301798831302400249988382956700885130181684038180127327166165993566682763611807542912019366715715984864, -10295016927316397239802838005594930696339158228261065883792845167176812295600828035738274503393939132184110910361182404660612480713161364572333383902017639749595454099864)"
"(6, 6)","(-2573676990236810865964023391783740170670791235877141425933141354538499576103472358336925886328353648799743096812862312945302126746410018379864499060106829865497868413983200, 1150983340459314448215463493164112802034581705171302264447213404901781847760090177324226392219100050109751192496475552646597697503356496762934349667825637769731885248474800)"
"(6, 8)","(-976682185017900581275018412551004455048555659760750064955727941203857562145264638814672774648004606398678031055846173155551760400007989696483156317000257097519989697623520, 436785551622610470859321204215341767580390249626641455698796422129753045634371174254134291326063341654612304174153464515111209370009070896439947683645665501842852130676060)"
"(6, 10)","(-374162148857392991565793459097530445482332688016843550781806393842652354027541067576891131397684293046591248351971835696102608863075067843955627656163532772979642137165474000, 167330399890505198985948466447919765927702781655195756153739639878437760262357572075464249132591370318499633226102559333539391515400273132711597273216674886602674703359912000)"
"(6, 12)","(608303411147550554604865642463096349934935757250613205896327215946894728056560143965912607809076508238765041770801999053636387182775076555184631243644755732492626478988412560, -272041555654185278864525798554170306015069222415342383471253926759642764389920771268989955155600878611404482907829549560202664331952691192219530044843370121151993212899564920)"
"(7, -15)","(609057061969008528708407816429632738106966538427608613756117320910911405645450692520281975027618294893050254936060483216294905114193213138291011812426000497874250824618897721000, 272378598547800996316421987094386026445865584911680251107814406056830471899974304592494675970799671519937064474097716521353179029898711212268713465433985612722971869937788776000)"
"(7, -13)","(-338664658096872630007888876348553638501450643639359482612888508939135519352307583840041599355417239013171639192113587003732364963676355527573822165705698493138253671406114800680, -151455439416266351692632428940599486006136491167702096284201602399983926886437715088466992049116163948066771564647757275663542141270384232499469527837611355233687277398033418880)"
"(7, -11)","(174361487846108759284368491268363315754818219421441403619694557353498030791010137872366716672396976322435963415675068487619616419179099189520899379891724860645194436750431650384, 77976827896380515154207268248899783174960941714541887280229031642940174807790636328598407858534410290251390244756377775567564431769123388586526318630005116205247845459304468992)"
"(7, -9)","(5832643468031754240657753973963555467707043167304822928559406231177126504328162133579087490849372102437904864356411632341206609857576634684345838697606439682041429979338383744, 2608437456607824796964888562487968022246445956992916492067932337525550310489323020327143873370093004729306357823222154165404917755984706300754855623837083909222920480058553048)"
"(7, -7)","(60178294066380354969982270819086381867904572780404913446218029023360630633301540355079279437735594665411964733193139289777872819312402663562351195117565381876714724462921200, 26912551260479745765643966651772359789591256182478448240963125571031205214708254653457534301367535806513261695148122603453619440167117805856642363008323979290987702828131800)"
"(7, -5)","(-15496008923147583481372792494116067776600773272010994101325937469061879108814490495691670062762811104332569992387571570884885386067632028411001087495054139419901984446168000, -6930025866585551558522269038343721212399692738223993449999243136129737505557721827262768517960730695376961564731787609868503325764022781292285255099402945334844328958316000)"
"(7, -3)","(-2231342897484902689496593093963867566441936047752364759790435854873168160918581649315180152626569909972414918433271817641533105417558899308008403168539099946660911462519640, -997887168453987485466539792885547448410051927035154257961839097808264269514192339546448407289681998957039896776820427814521672565384785561102665020526250986572023088012640)"
"(7, -1)","(37080420192596194335143171268427162756690236083505790916873807238771858810997761727161295763441627579225342745580855496011129632500625288685582835604292501290769932281464, 16342771042999401919878144714080692696664749289933606335492493187011228704426065892666782127389482981754166842635739945694011871602221137760314644815591597285013529147952)"
"(7, 1)","(37080420192596194335143171268427162756690236083505790916873807238771858810997761727161295763441627579225342745580855496011129632500625288685582835604292501290769932281464, -16342771042999401919878144714080692696664749289933606335492493187011228704426065892666782127389482981754166842635739945694011871602221137760314644815591597285013529147952)"
"(7, 3)","(-2231342897484902689496593093963867566441936047752364759790435854873168160918581649315180152626569909972414918433271817641533105417558899308008403168539099946660911462519640, 997887168453987485466539792885547448410051927035154257961839097808264269514192339546448407289681998957039896776820427814521672565384785561102665020526250986572023088012640)"
"(7, 5)","(-15496008923147583481372792494116067776600773272010994101325937469061879108814490495691670062762811104332569992387571570884885386067632028411001087495054139419901984446168000, 6930025866585551558522269038343721212399692738223993449999243136129737505557721827262768517960730695376961564731787609868503325764022781292285255099402945334844328958316000)"
"(7, 7)","(60178294066380354969982270819086381867904572780404913446218029023360630633301540355079279437735594665411964733193139289777872819312402663562351195117565381876714724462921200, -26912551260479745765643966651772359789591256182478448240963125571031205214708254653457534301367535806513261695148122603453619440167117805856642363008323979290987702828131800)"
"(7, 9)","(5832643468031754240657753973963555467707043167304822928559406231177126504328162133579087490849372102437904864356411632341206609857576634684345838697606439682041429979338383744, -2608437456607824796964888562487968022246445956992916492067932337525550310489323020327143873370093004729306357823222154165404917755984706300754855623837083909222920480058553048)"
"(7, 11)","(174361487846108759284368491268363315754818219421441403619694557353498030791010137872366716672396976322435963415675068487619616419179099189520899379891724860645194436750431650384, -77976827896380515154207268248899783174960941714541887280229031642940174807790636328598407858534410290251390244756377775567564431769123388586526318630005116205247845459304468992)"
"(7, 13)","(-338664658096872630007888876348553638501450643639359482612888508939135519352307583840041599355417239013171639192113587003732364963676355527573822165705698493138253671406114800680, 151455439416266351692632428940599486006136491167702096284201602399983926886437715088466992049116163948066771564647757275663542141270384232499469527837611355233687277398033418880)"
"(7, 15)","(609057061969008528708407816429632738106966538427608613756117320910911405645450692520281975027618294893050254936060483216294905114193213138291011812426000497874250824618897721000, -272378598547800996316421987094386026445865584911680251107814406056830471899974304592494675970799671519937064474097716521353179029898711212268713465433985612722971869937788776000)"
"(8, -16)","(-182344566129893403039352906806229111659773930123051243622591174700726851060256460179435127437012346796861810077135333098920534739898384510281032096325145799199531596458160820146928, -81546969038829479261554684245059844416023018478606487847781522323139827837232301321525720684545021533542423187103980373717391385664506069519472936320548885162298324489850856241096)"
"(8, -14)","(143136104099383398038168635195454404410218942260786833482883379030660511394941817257690102665291619043282085296262747757644909710609788509848714892731634750056890609899118332130384, 64012411760141518362323243204308119834403376965287122574928282220658643470691214834780337224597664348546210042625268319060674054935830975743083580871710351322738618605083989860992)"
"(8, -12)","(24408001519565165863801094893328075317132913089114909553662370149769238553679275775826898730209655130893849340247355424991115758596308184134401171976149941941237749015118934907760, 10915590118533174804431459152433060646770000152171232036715323715752854577261706789538811708243858373939593579341448874179663390224557472929903416446517884209929423214894190140960)"
"(8, -10)","(-3696032719137244217806119272399480272881450412587664396291891819877004074728140420541320714607278045075636980588377025169873714688485099347207435134560565566233263653610320408000, -1652916081410853186816823480500217375169684672525135928336985614983357041137257981147276387274646432840106999879844320867143752745499575550710744342521936299870877247756141548000)"
"(8, -8)","(464660547805906756465996207940076816818987484596239046826164302605580217700799023581726045207570763704613866359771636711612021100037776701020636599658591018898555158564176876960, 207802514271259673520524281890822181620054885994865636688454730218492873661033085796719868010607629494699271998924214388243965810692616143854893574603503562570388498061859815440)"
"(8, -6)","(-22777847934200805235352924379535247212124236766844380960624424089840187427505780521015311114728565026828607284753913687383162322111517040925104573481147881003838419503818545376, -10186563272374151169698587164551155565842862024350697227169221316176181749465698211291589238541014390389160444374863053962097525967078817651529886243691517661001026184224205472)"
"(8, -4)","(1209135275758251304965587836440032160859299318349309274401848856410155809219143076266492726030428318219946013471946917966890292731687274886266586748438509907936276503953763600, 540741700451310629230653428886876737132081844981231617971401549767211648007316404588706863432350957943956449110129692252336124079000428834688470754302628211271697766699312800)"
"(8, -2)","(-34507977151020178587903046142533481827674250670605236460944180122729182767704159284902074202011531016979596513068583702744602527300431302951645089566295407592071739393036720, -15448537233519195900423450140983009378103451406919228150231009125572008048685794912260897073119055666260604801421167741310831748027862564607736647501154879516781206140691520)"
"(8, 0)",66625672494646485151847172835723173740373506821406755551070975218746288985845638053847210652280820224702395985427533812176119173319424960599392909067349767163529236578000
"(8, 2)","(-34507977151020178587903046142533481827674250670605236460944180122729182767704159284902074202011531016979596513068583702744602527300431302951645089566295407592071739393036720, 15448537233519195900423450140983009378103451406919228150231009125572008048685794912260897073119055666260604801421167741310831748027862564607736647501154879516781206140691520)"
"(8, 4)","(1209135275758251304965587836440032160859299318349309274401848856410155809219143076266492726030428318219946013471946917966890292731687274886266586748438509907936276503953763600, -540741700451310629230653428886876737132081844981231617971401549767211648007316404588706863432350957943956449110129692252336124079000428834688470754302628211271697766699312800)"
"(8, 6)","(-22777847934200805235352924379535247212124236766844380960624424089840187427505780521015311114728565026828607284753913687383162322111517040925104573481147881003838419503818545376, 10186563272374151169698587164551155565842862024350697227169221316176181749465698211291589238541014390389160444374863053962097525967078817651529886243691517661001026184224205472)"
"(8, 8)","(464660547805906756465996207940076816818987484596239046826164302605580217700799023581726045207570763704613866359771636711612021100037776701020636599658591018898555158564176876960, -207802514271259673520524281890822181620054885994865636688454730218492873661033085796719868010607629494699271998924214388243965810692616143854893574603503562570388498061859815440)"
"(8, 10)","(-3696032719137244217806119272399480272881450412587664396291891819877004074728140420541320714607278045075636980588377025169873714688485099347207435134560565566233263653610320408000, 1652916081410853186816823480500217375169684672525135928336985614983357041137257981147276387274646432840106999879844320867143752745499575550710744342521936299870877247756141548000)"
"(8, 12)","(24408001519565165863801094893328075317132913089114909553662370149769238553679275775826898730209655130893849340247355424991115758596308184134401171976149941941237749015118934907760, -10915590118533174804431459152433060646770000152171232036715323715752854577261706789538811708243858373939593579341448874179663390224557472929903416446517884209929423214894190140960)"
"(8, 14)","(143136104099383398038168635195454404410218942260786833482883379030660511394941817257690102665291619043282085296262747757644909710609788509848714892731634750056890609899118332130384, -64012411760141518362323243204308119834403376965287122574928282220658643470691214834780337224597664348546210042625268319060674054935830975743083580871710351322738618605083989860992)"
"(8, 16)","(-182344566129893403039352906806229111659773930123051243622591174700726851060256460179435127437012346796861810077135333098920534739898384510281032096325145799199531596458160820146928, 81546969038829479261554684245059844416023018478606487847781522323139827837232301321525720684545021533542423187103980373717391385664506069519472936320548885162298324489850856241096)"
"(9, -19)","(-28633166936456526211784183320283899787111609311437376193884491268788986442403507074738029333710475662234871583849961080797782133377074150044287834258843959391969857072771862203197016, -12805141536203238785047305774594601148107787740687378995077597565351503231797477673719632879612460313074404247944707028558707601720982710888576504485838405675742169527308535411184384)"
"(9, -17)","(-44132264901405598291173158209070109849584847303046299704800185092657421060733215360376434090435743547429738513664310418930155587483443768665033460271538792741304669214834479891179520, -19736548864114194380868191103005711870860375796897415791313834709726700008586529077469364793685472693418008294024607898958683362536569795686251592526812627046210384002491304466663460)"
"(9, -15)","(-24847267919930749014540235185171268149546815491899695320298135584389983506741234782982258698919111071693506272013137509135528086413485234365819780289962804672641747215725429816508000, -11112036024822991283867463287877247065017698490481510128481597791563782695779464830298622512529461545902387720521500037996108669304689294356241098626733138451439985774712261757104000)"
"(9, -13)","(-6450618254243600160665255731397778923008202427955780947860380245485424749727119632663658430805955874366646338205357117872976527575406065624279271971015918425015573154134493718958440, -2884804182677942243079103325469840803322214639113683629286814627411922727350975352293134528847966094534715802108822206574107920344384991806526557056762774223460833719852987895204480)"
"(9, -11)","(694986280446347351858409475757740003482529419266566102555732397436624360226175847972582652899313021419653570767667243995540168849036209936556892810679569785270800146840177734741344, 310807313301553112443413685670003018065247813206483924599661420755366317225163496341650156602093675505799418543253560790178170137007203822200040156994632862629812529982996054099424)"
"(9, -9)","(-95446095519230413300025153568951598633132920902548406014167000110536096184648842124096297128480509784658750799878644809330188657778122324206051891404100661837716543606820938376748, -42684791553587462261952396301094322575470785302196588503907783969474044223661280547877325724329905108286796134580659071264235349626936661166899074851982143930677838308790531352622)"
"(9, -7)","(2983122282513406842207861168931864249222465141834561164230756778039277750630569985851686872176280532348847974693404874702543401225846392269127385216421939612851730026742387054040, 1334092841775615158060094110437859008345774980779607226692950568697018792067599586345207701225808142983538851606432739076791018309380513075593191721944934358976929275541205633420)"
"(9, -5)","(98342313069866114961840054827809166953993336478667648234466106980543789882076513660397539999935428879547320092012273050208630190466655914032947062642192476049703024563328664000, 43980015941035856373838470892739080766410954305588134789875493255422978431644551630863763148625496842052355080829446911985497041270680994023098339825875633144335997734167764000)"
"(9, -3)","(-15949033293641806115662890731632250719597518368805927060164615226227141648242580741825065677910393423529198971018815149687555449093902869310205464882891172523083591089789202080, -7132867937145042780123818840494746957290717743520485819258177095035167838976333304208258173526855398093070073516661188916247395123543758997081582295718147684282475176673781760)"
"(9, -1)","(787727828983367127377940285898500264464181461257847157357841395692819937155400462786241605743001358606822694574867299061936797554205578748927222447275775803959699722813923824, 389730998269807522069165468712114171963639327926291993994617388765343769122416755152301717830333920206115249876015053066064375671652052008441808582292665927581725483236233044)"
"(9, 1)","(787727828983367127377940285898500264464181461257847157357841395692819937155400462786241605743001358606822694574867299061936797554205578748927222447275775803959699722813923824, -389730998269807522069165468712114171963639327926291993994617388765343769122416755152301717830333920206115249876015053066064375671652052008441808582292665927581725483236233044)"
"(9, 3)","(-15949033293641806115662890731632250719597518368805927060164615226227141648242580741825065677910393423529198971018815149687555449093902869310205464882891172523083591089789202080, 7132867937145042780123818840494746957290717743520485819258177095035167838976333304208258173526855398093070073516661188916247395123543758997081582295718147684282475176673781760)"
"(9, 5)","(98342313069866114961840054827809166953993336478667648234466106980543789882076513660397539999935428879547320092012273050208630190466655914032947062642192476049703024563328664000, -43980015941035856373838470892739080766410954305588134789875493255422978431644551630863763148625496842052355080829446911985497041270680994023098339825875633144335997734167764000)"
"(9, 7)","(2983122282513406842207861168931864249222465141834561164230756778039277750630569985851686872176280532348847974693404874702543401225846392269127385216421939612851730026742387054040, -1334092841775615158060094110437859008345774980779607226692950568697018792067599586345207701225808142983538851606432739076791018309380513075593191721944934358976929275541205633420)"
"(9, 9)","(-95446095519230413300025153568951598633132920902548406014167000110536096184648842124096297128480509784658750799878644809330188657778122324206051891404100661837716543606820938376748, 42684791553587462261952396301094322575470785302196588503907783969474044223661280547877325724329905108286796134580659071264235349626936661166899074851982143930677838308790531352622)"
"(9, 11)","(694986280446347351858409475757740003482529419266566102555732397436624360226175847972582652899313021419653570767667243995540168849036209936556892810679569785270800146840177734741344, -310807313301553112443413685670003018065247813206483924599661420755366317225163496341650156602093675505799418543253560790178170137007203822200040156994632862629812529982996054099424)"
"(9, 13)","(-6450618254243600160665255731397778923008202427955780947860380245485424749727119632663658430805955874366646338205357117872976527575406065624279271971015918425015573154134493718958440, 2884804182677942243079103325469840803322214639113683629286814627411922727350975352293134528847966094534715802108822206574107920344384991806526557056762774223460833719852987895204480)"
"(9, 15)","(-24847267919930749014540235185171268149546815491899695320298135584389983506741234782982258698919111071693506272013137509135528086413485234365819780289962804672641747215725429816508000, 11112036024822991283867463287877247065017698490481510128481597791563782695779464830298622512529461545902387720521500037996108669304689294356241098626733138451439985774712261757104000)"
"(9, 17)","(-44132264901405598291173158209070109849584847303046299704800185092657421060733215360376434090435743547429738513664310418930155587483443768665033460271538792741304669214834479891179520, 19736548864114194380868191103005711870860375796897415791313834709726700008586529077469364793685472693418008294024607898958683362536569795686251592526812627046210384002491304466663460)"
"(9, 19)","(-28633166936456526211784183320283899787111609311437376193884491268788986442403507074738029333710475662234871583849961080797782133377074150044287834258843959391969857072771862203197016, 12805141536203238785047305774594601148107787740687378995077597565351503231797477673719632879612460313074404247944707028558707601720982710888576504485838405675742169527308535411184384)"
"(10, -22)","(-1499027843098981375461943350738837489718142909096210431862940070432823891157829573834841165257618928219492050595086221892402806457028525985529991513924655273196740846718570607291014520, -670385631466842273120240686083624492436866531274104125936045521602673735629414235345973485941603605067139250500138401264477793103671006302896240664087813966066561933202774106484819900)"
"(10, -20)","(-5313462604553362824589492011007771237957293796030238364183117497616689060944663788917114472292928259449498571355148547553678635816549525444610716473913043076395000676497477320004300500, -2376252715936880572347610733192526839919672686314835689343640320266946929196358251981841495522665293122199555984987222627360951302518794799884974218666957161032459312179609300167359750)"
"(10, -18)","(-13080317477923184891690580831246201968824616820681203310610153496152296081870021665138367737109577943986525222115740341209309977601430967735180026661081853559455460881971384907048650640, -5849695809582969220677271593652233090669386969099440299655366003486000153134010743049615884665714630150957804070444594982492566793867796618691537951901799563173732142246545980985098400)"
"(10, -16)","(-5368805475302816614155377485643721025522749938021428893614135628310716869880507711533879419912503405451787243506842598537594325875554066375519987325222012648708102602236530127268851576, -2401002800150033253479581710910630534206337327069459856347226319152916916755809242871031432206663513024368912747177758974359297675554682316070496176516187022875074244980315348264403120)"
"(10, -14)","(-752813223359671734110519893193536139056865813956144200047764950730623819431790112280391780570583816235234837500841616093791081837501305574451803407360503825549640159488427843933552400, -336668308358591722046466724949350451260996572612171311139857210397037496100668880887547482497840111969674741784110662322484477783525456886876684440145121177782668493553042838628996000)"
"(10, -12)","(-72602107851084010219427492043117796126412395128061076634868095629873377927638492751097440692390584285881204404817612443942277871125833591963461598050748038352377543133099326627808360, -32468649692959005085858976500897525602246622271940150062234104693496069396833787753163463786807386978628215019449460713114226913931124427534132898140392024024553293731572249467014900)"
"(10, -10)","(-5563519107860824000112259915761938931106893537174700183821240872075813863236989502734824962727732422311073765899911060248534439099176404448202605046596308972559460219425207109155000, -2488081383859157657878426528053949735472042965123678545829551115974693744481900557454519707264382719331017775122073742174707620105184832680739708986401323067850094198744206585607500)"
"(10, -8)","(900770066585318228643216228389159171172449996461791675825889605423412281018666573797408957719472739396578714780283592710243813079846969717386174380764077796808371812104985126383560, 402836620195744300472234945346153554005699024963165759027142617009454883641547667269281437099381499336212882875803346207969481996983909556795604405290213487227806654060808013305600)"
"(10, -6)","(-144074203967889839456140150191246957879484627964157364047662605182019476163258501390208429393054952543174030215123256491295810298927455726965442150158646314329228637955517853621600, -64431942948909737753611958651347388462401013603138978364573585304494358556424207241356681769917815939807663073206547005889973924231333570850489116472231815886065709348585791221000)"
